year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.048981376872334996,42417,0.04692739738524001,0.05103535635942998
2019,higher education,Laendlicher Raum,Seltener,0.04048981376872335,42417,0.03861402564792788,0.042365601889518816
2019,higher education,Staedtischer Raum,Nie,0.04019825795400707,42417,0.03832895160922474,0.0420675642987894
2019,general elemantary,Staedtischer Raum,Nie,0.03535114253434892,42417,0.033593735132723845,0.037108549935974
2019,vocational + Abi,Staedtischer Raum,Seltener,0.029702248624221,42417,0.02808665074745518,0.03131784650098682
2019,inadequately,Staedtischer Raum,Nie,0.029301359378986116,42417,0.02769636989210201,0.030906348865870223
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.025984911986588432,42417,0.024470899126723924,0.02749892484645294
2019,general elemantary,Staedtischer Raum,Seltener,0.022559131163672145,42417,0.02114596728414352,0.02397229504320077
2019,higher vocational,Staedtischer Raum,Seltener,0.02037246255330005,42417,0.019028032063179257,0.02171689304342084
2019,general elemantary,Laendlicher Raum,Nie,0.019716461970188417,42417,0.01839341140012721,0.021039512540249623
2019,higher education,Laendlicher Raum,Nie,0.017056015160902365,42417,0.01582379228210142,0.018288238039703312
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.015051568934727942,42417,0.013892834991474392,0.016210302877981492
2019,higher vocational,Laendlicher Raum,Seltener,0.014286234921097707,42417,0.01315690612763227,0.015415563714563143
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.013593789861146543,42417,0.012491783067872025,0.014695796654421061
2019,vocational + Abi,Staedtischer Raum,Nie,0.013010678231713984,42417,0.011932247408926943,0.014089109054501026
2019,vocational + Abi,Laendlicher Raum,Seltener,0.012609788986479098,42417,0.011547887044657063,0.013671690928301134
2019,inadequately,Laendlicher Raum,Nie,0.01151645468129305,42417,0.010501070904176193,0.012531838458409907
2019,general elemantary,Laendlicher Raum,Seltener,0.011079120959218631,42417,0.01008298292654749,0.012075258991889772
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.010277342468748861,42417,0.009317536895554524,0.011237148041943198
2019,higher vocational,Staedtischer Raum,Nie,0.007908451474179089,42417,0.0070654900538116815,0.008751412894546496
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007361784321586064,42417,0.006548255137473208,0.00817531350569892
2019,inadequately,Staedtischer Raum,Seltener,0.006924450599511644,42417,0.006135281808545182,0.007713619390478106
2019,higher vocational,Laendlicher Raum,Nie,0.00652356135427676,42417,0.005757422904995679,0.00728969980355784
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00564889391012792,42417,0.00493565063333126,0.006362137186924581
2019,vocational + Abi,Laendlicher Raum,Nie,0.005248004664893035,42417,0.004560397153209196,0.0059356121765768745
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.005175115711213965,42417,0.004492274932195413,0.005857956490232518
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.004992893327016291,42417,0.004322120699594751,0.005663665954437831
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004373337220744196,42417,0.0037453644120095625,0.00500131002947883
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.004300448267065126,42417,0.0036777077594102587,0.004923188774719994
2019,in school,Staedtischer Raum,Seltener,0.0041546703597069865,42417,0.0035425309674097863,0.004766809752004187
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.003608003207113962,42417,0.003037399394080117,0.004178607020147807
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0029155581471627975,42417,0.002402445262485791,0.003428671031839804
2019,inadequately,Laendlicher Raum,Seltener,0.0026968912861255875,42417,0.0022033410055044005,0.0031904415667467745
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0017128904114581435,42417,0.0013193597119413513,0.0021064211109749357
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0016035569809395387,42417,0.0012227720024120133,0.001984341959467064
2019,in school,Laendlicher Raum,Seltener,0.0014213345967418638,42417,0.0010628046785742962,0.0017798645149094314
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0013120011662232588,42417,0.0009675179059187093,0.0016564844265278085
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001239112212544189,42417,0.0009043224427099387,0.0015739019823784392
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.001202667735704654,42417,0.0008728320708829084,0.0015325034005263995
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001093334305186049,42417,0.0007788311260347163,0.0014078374843373817
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.0009475563978279092,42417,0.0006547485084656655,0.0012403642871901528
2019,in school,Staedtischer Raum,Nie,0.0008017784904697694,42417,0.0005324147566170104,0.0010711422243225282
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005831116294325595,42417,0.00035337233114629855,0.0008128509277188205
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0004737781989139546,42417,0.00026668266701537,0.0006808737308125392
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.0004373337220744196,42417,0.00023835914358756754,0.0006363083005612717
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0004373337220744196,42417,0.00023835914358756754,0.0006363083005612717
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003280002915558147,42417,0.0001556738280085605,0.0005003267551030689
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.0002915558147162798,42417,0.0001290819052513174,0.00045402972418124215
2019,in school,Laendlicher Raum,Nie,0.0002186668610372098,42417,7.79551986103616e-05,0.000359378523464058
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0001093334305186049,42417,9.829819545470337e-06,0.00020883704149173948
