"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","70","0.155872222183509","0.120588569888273","0.191155874478745"
"Min 1x pro Monat","1998","Sachsen","155","0.119748225569573","0.101176509280486","0.13831994185866"
"Min 1x pro Monat","1998","Sachsen-Anhalt","117","0.145576088960753","0.119241884654431","0.171910293267074"
"Min 1x pro Monat","1998","Thueringen","101","0.130903373405274","0.106418730286908","0.15538801652364"
"Seltener","1998","Schleswig-Holstein","174","0.49125277761811","0.438423775822173","0.544081779414048"
"Seltener","1998","Hamburg","57","0.364515230621768","0.288500433037005","0.440530028206531"
"Seltener","1998","Niedersachsen","508","0.404544987712215","0.376705975750067","0.432383999674363"
"Seltener","1998","Bremen","25","","",""
"Seltener","1998","Nordrhein-Westfalen","1079","0.389907014742025","0.371921726393767","0.407892303090283"
"Seltener","1998","Hessen","335","0.36619385973043","0.335445213863842","0.396942505597017"
"Seltener","1998","Rheinland-Pfalz,Saarland","278","0.325005567025501","0.29260998299001","0.357401151060992"
"Seltener","1998","Baden-Wuerttemberg","651","0.351445061140028","0.329389711539208","0.373500410740848"
"Seltener","1998","Bayern","638","0.318502790599738","0.297324199863528","0.339681381335948"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","229","0.414078560144788","0.372144083872018","0.456013036417557"
"Seltener","1998","Brandenburg","244","0.368750001143998","0.330742486032569","0.406757516255427"
"Seltener","1998","Mecklenburg-Vorpommern","195","0.44330964322476","0.394987575168431","0.491631711281088"
"Seltener","1998","Sachsen","505","0.396213724193908","0.368235482438895","0.424191965948922"
"Seltener","1998","Sachsen-Anhalt","264","0.356678749016998","0.3209110463737","0.392446451660296"
"Seltener","1998","Thueringen","306","0.375033209798604","0.339889495439417","0.410176924157791"
"Nie","1998","Schleswig-Holstein","96","0.28534822476881","0.237627866486278","0.333068583051342"
"Nie","1998","Hamburg","47","0.354607978172317","0.279051139596698","0.430164816747936"
"Nie","1998","Niedersachsen","395","0.365236007815118","0.33792492855593","0.392547087074306"
"Nie","1998","Bremen","43","0.562893646688623","0.465673824162634","0.660113469214612"
"Nie","1998","Nordrhein-Westfalen","1073","0.387194348228911","0.369231932209558","0.405156764248264"
"Nie","1998","Hessen","403","0.438683001397208","0.407011274424146","0.47035472837027"
"Nie","1998","Rheinland-Pfalz,Saarland","378","0.498939809697574","0.464357073930268","0.533522545464879"
"Nie","1998","Baden-Wuerttemberg","764","0.440979353429458","0.418042444473065","0.463916262385852"
"Nie","1998","Bayern","778","0.458923815421522","0.436271744985385","0.481575885857659"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","122","0.243100501425973","0.206581222625447","0.279619780226499"
"Nie","1998","Brandenburg","241","0.433282013589962","0.394245448587506","0.472318578592419"
"Nie","1998","Mecklenburg-Vorpommern","113","0.339881394698472","0.293806987438668","0.385955801958276"
"Nie","1998","Sachsen","442","0.434618871789023","0.406263262298465","0.46297448127958"
"Nie","1998","Sachsen-Anhalt","261","0.450083216336764","0.412935392565604","0.487231040107924"
"Nie","1998","Thueringen","271","0.444139747542791","0.408071340870577","0.480208154215004"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","1999","Hamburg","9","","",""
"Min 1x pro Woche","1999","Niedersachsen","91","0.0720829830588007","0.0572064090790251","0.0869595570385762"
"Min 1x pro Woche","1999","Bremen","7","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","178","0.0626985976706729","0.0535325353670202","0.0718646599743256"
"Min 1x pro Woche","1999","Hessen","73","0.0737654489853278","0.0565539690933474","0.0909769288773081"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","46","0.0556865920413994","0.0394684582338015","0.0719047258489973"
"Min 1x pro Woche","1999","Baden-Wuerttemberg","183","0.0902251624377039","0.0766852871443457","0.103765037731062"
"Min 1x pro Woche","1999","Bayern","158","0.0912693106200382","0.0778904825545568","0.10464813868552"
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","32","0.0605402381583661","0.0398627016998027","0.0812177746169294"
"Min 1x pro Woche","1999","Brandenburg","35","0.0600888899746218","0.0409773646274856","0.079200415321758"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","38","0.0790529119804557","0.0524776977828232","0.105628126178088"
"Min 1x pro Woche","1999","Sachsen","93","0.0616888221528154","0.0477289335442173","0.0756487107614135"
"Min 1x pro Woche","1999","Sachsen-Anhalt","54","0.0643091612399236","0.0459393194231486","0.0826790030566986"
"Min 1x pro Woche","1999","Thueringen","75","0.0928541612221705","0.0715957491152019","0.114112573329139"
"Min 1x pro Monat","1999","Schleswig-Holstein","60","0.198959387414662","0.155219003855239","0.242699770974084"
"Min 1x pro Monat","1999","Hamburg","33","0.245699834377722","0.174132436940525","0.317267231814919"
"Min 1x pro Monat","1999","Niedersachsen","206","0.174103312793913","0.152291168569963","0.195915457017863"
"Min 1x pro Monat","1999","Bremen","21","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","529","0.187121989804789","0.172375476094458","0.201868503515119"
"Min 1x pro Monat","1999","Hessen","146","0.139977283613304","0.117131031126029","0.16282353610058"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","127","0.153894898320897","0.128374247270423","0.17941554937137"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","293","0.142277152322665","0.125767993747934","0.158786310897397"
"Min 1x pro Monat","1999","Bayern","306","0.162756049785586","0.145607291883428","0.179904807687744"
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","156","0.274139401892274","0.235462651067134","0.312816152717415"
"Min 1x pro Monat","1999","Brandenburg","89","0.137236038787458","0.109564395321","0.164907682253917"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","79","0.189777422283774","0.151156295500942","0.228398549066606"
"Min 1x pro Monat","1999","Sachsen","194","0.16231951989081","0.140923655270179","0.183715384511441"
"Min 1x pro Monat","1999","Sachsen-Anhalt","135","0.170159165956453","0.142018920580403","0.198299411332503"
"Min 1x pro Monat","1999","Thueringen","120","0.148998786072766","0.122916357019799","0.175081215125733"
"Seltener","1999","Schleswig-Holstein","160","0.465549054512331","0.410896589963898","0.520201519060764"
"Seltener","1999","Hamburg","60","0.398001968833547","0.316628873458406","0.479375064208687"
"Seltener","1999","Niedersachsen","568","0.477942445503273","0.449209577735482","0.506675313271064"
"Seltener","1999","Bremen","35","0.363931992633759","0.263408250201931","0.464455735065588"
"Seltener","1999","Nordrhein-Westfalen","1114","0.40864146800149","0.390054399084023","0.427228536918958"
"Seltener","1999","Hessen","346","0.406463484474677","0.374121570366531","0.438805398582823"
"Seltener","1999","Rheinland-Pfalz,Saarland","276","0.335462813433983","0.302070283979619","0.368855342888347"
"Seltener","1999","Baden-Wuerttemberg","616","0.372220165800484","0.349375358598821","0.395064973002146"
"Seltener","1999","Bayern","734","0.382278835386338","0.359704006985254","0.404853663787423"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","241","0.473950380365472","0.43065740498042","0.517243355750524"
"Seltener","1999","Brandenburg","295","0.458269234276242","0.418200375814242","0.498338092738243"
"Seltener","1999","Mecklenburg-Vorpommern","188","0.449881874835533","0.400883945915575","0.49887980375549"
"Seltener","1999","Sachsen","524","0.425950531222572","0.3972586178713","0.454642444573843"
"Seltener","1999","Sachsen-Anhalt","302","0.4120508622383","0.375191476128214","0.448910248348386"
"Seltener","1999","Thueringen","337","0.427718847538698","0.391479906750903","0.463957788326493"
"Nie","1999","Schleswig-Holstein","82","0.276046299988375","0.227066223037164","0.325026376939587"
"Nie","1999","Hamburg","37","0.293008043411051","0.217344321842251","0.36867176497985"
"Nie","1999","Niedersachsen","296","0.275871258644013","0.250161789932335","0.301580727355692"
"Nie","1999","Bremen","25","","",""
"Nie","1999","Nordrhein-Westfalen","866","0.341537944523048","0.323607167304634","0.359468721741463"
"Nie","1999","Hessen","321","0.379793782926691","0.347836252330849","0.411751313522533"
"Nie","1999","Rheinland-Pfalz,Saarland","319","0.454955696203721","0.419737432817688","0.490173959589754"
"Nie","1999","Baden-Wuerttemberg","628","0.395277519439147","0.37217214652992","0.418382892348375"
"Nie","1999","Bayern","582","0.363695804208037","0.34134775449509","0.386043853920985"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","82","0.191369979583887","0.157262511888261","0.225477447279514"
"Nie","1999","Brandenburg","175","0.344405836961677","0.306193142725332","0.382618531198023"
"Nie","1999","Mecklenburg-Vorpommern","91","0.281287790900237","0.237003117055335","0.32557246474514"
"Nie","1999","Sachsen","330","0.350041126733803","0.322364844934417","0.377717408533189"
"Nie","1999","Sachsen-Anhalt","194","0.353480810565323","0.31768135382342","0.389280267307227"
"Nie","1999","Thueringen","184","0.330428205166366","0.295975072926361","0.36488133740637"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","33","0.0535727633103712","0.0361412651119257","0.0710042615088166"
"Min 1x pro Woche","2001","Hamburg","22","","",""
"Min 1x pro Woche","2001","Niedersachsen","146","0.0804899626650946","0.0680425480207627","0.0929373773094265"
"Min 1x pro Woche","2001","Bremen","16","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","329","0.0661081779222225","0.0589356291815593","0.0732807266628856"
"Min 1x pro Woche","2001","Hessen","103","0.0670666397019694","0.0543099959193802","0.0798232834845586"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","77","0.0452781386069874","0.0341667160230033","0.0563895611909715"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","244","0.0849190651820211","0.0741563155494512","0.095681814814591"
"Min 1x pro Woche","2001","Bayern","276","0.0887977055089438","0.0786392219612508","0.0989561890566368"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","65","0.0768017583024058","0.0581864649813825","0.095417051623429"
"Min 1x pro Woche","2001","Brandenburg","65","0.0604557304063991","0.0452924786687684","0.0756189821440298"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","43","0.0773961050355599","0.0542045325024698","0.10058767756865"
"Min 1x pro Woche","2001","Sachsen","127","0.074218526588482","0.061524437286231","0.0869126158907329"
"Min 1x pro Woche","2001","Sachsen-Anhalt","62","0.0534631740944216","0.0394855718469857","0.0674407763418574"
