"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.142746903667265","0.11529997992104","0.170193827413489"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Westdeutschland","266","0.143796826058479","0.127214443338823","0.160379208778134"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland","277","0.170494232892061","0.151838548283858","0.189149917500264"
"Min 1x pro Monat","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland","51","0.183975957365092","0.138912870905575","0.229039043824609"
"Min 1x pro Monat","1994","Berlin","Ostdeutschland","37","0.164251801968686","0.119302739977686","0.209200863959685"
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland","59","0.0739129144471491","0.0530134131577949","0.0948124157365032"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland","57","0.125306998646598","0.0932611592051784","0.157352838088017"
"Min 1x pro Monat","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland","98","0.0683736339906467","0.0535794026296057","0.0831678653516878"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland","90","0.115609154945994","0.0918708374347596","0.139347472457229"
"Min 1x pro Monat","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Thueringen","Ostdeutschland","76","0.110972911268476","0.0870279936007801","0.134917828936172"
"Seltener","1994","Schleswig-Holstein","Westdeutschland","109","0.37876733129645","0.322050973839009","0.43548368875389"
"Seltener","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1994","Hamburg","Westdeutschland","49","0.347884588481142","0.269818953041229","0.425950223921056"
"Seltener","1994","Hamburg","Ostdeutschland","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland","396","0.412185550422151","0.380983318883726","0.443387781960576"
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","35","0.34936979947422","0.249756679146146","0.448982919802294"
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","939","0.402378534575838","0.382893215002321","0.421863854149355"
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","305","0.347761990760225","0.316767210907588","0.378756770612862"
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","226","0.325059803731569","0.288308726174519","0.36181088128862"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland","562","0.336565428695888","0.314233940343641","0.358896917048135"
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","582","0.374847615894888","0.350833480115708","0.398861751674069"
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","124","0.416417981562188","0.359084989213683","0.473750973910693"
"Seltener","1994","Berlin","Ostdeutschland","129","0.473250576013464","0.412678083120151","0.533823068906777"
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","261","0.40100969070741","0.361859202920728","0.440160178494092"
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","173","0.380991614734319","0.333984657797976","0.427998571670661"
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","465","0.385097571624804","0.356573226442769","0.413621916806839"
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","283","0.353917668112668","0.318417798637245","0.389417537588091"
"Seltener","1994","Thueringen","Westdeutschland","","","",""
"Seltener","1994","Thueringen","Ostdeutschland","275","0.358250174254875","0.321697138929693","0.394803209580057"
"Nie","1994","Schleswig-Holstein","Westdeutschland","97","0.331562496000845","0.276518743215434","0.386606248786257"
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","68","0.486705949237234","0.404784709673955","0.568627188800512"
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","316","0.358742545703572","0.328338820332521","0.389146271074624"
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","33","0.453705799424794","0.349688106920155","0.557723491929433"
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","908","0.374257188454437","0.355028040257848","0.393486336651025"
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","371","0.420259844271519","0.388136549232777","0.452383139310261"
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","274","0.481139291411707","0.441936535320503","0.52034204750291"
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland","711","0.429503238041418","0.406109820060582","0.452896656022254"
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","547","0.368123734731054","0.344198314724021","0.392049154738087"
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","86","0.321411618445501","0.267096226645871","0.37572701024513"
"Nie","1994","Berlin","Ostdeutschland","79","0.294555071664812","0.239252841225978","0.349857302103646"
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","237","0.457301329475538","0.417506151052964","0.497096507898112"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","156","0.446675613222303","0.398553777132038","0.494797449312567"
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","462","0.471122760960809","0.441862939556906","0.500382582364713"
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","272","0.467560460196416","0.430519201125895","0.504601719266937"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","252","0.446988155646307","0.409086115659336","0.484890195633279"
"Taeglich","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1995","Hamburg","Westdeutschland","","","",""
"Taeglich","1995","Hamburg","Ostdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1995","Bremen","Westdeutschland","","","",""
"Taeglich","1995","Bremen","Ostdeutschland","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1995","Hessen","Westdeutschland","2","","",""
"Taeglich","1995","Hessen","Ostdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Taeglich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1995","Bayern","Westdeutschland","","","",""
"Taeglich","1995","Bayern","Ostdeutschland","","","",""
"Taeglich","1995","Saarland","Westdeutschland","","","",""
"Taeglich","1995","Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Berlin","Westdeutschland","1","","",""
"Taeglich","1995","Berlin","Ostdeutschland","","","",""
"Taeglich","1995","Brandenburg","Westdeutschland","","","",""
"Taeglich","1995","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1995","Sachsen","Westdeutschland","","","",""
"Taeglich","1995","Sachsen","Ostdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Taeglich","1995","Thueringen","Westdeutschland","","","",""
"Taeglich","1995","Thueringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","23","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","9","","",""
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","67","0.0559701417233624","0.0419999460217712","0.0699403374249536"
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","6","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","165","0.0527873904787287","0.0441439651426499","0.0614308158148076"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","57","0.0477665024121842","0.0341326806257957","0.0614003241985727"
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0489490639094865","0.0330560762455039","0.0648420515734692"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","151","0.0694744828655004","0.0576660317466908","0.0812829339843101"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","145","0.0667369262967282","0.0547995774791518","0.0786742751143046"
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","36","0.124687069080453","0.0882622896920186","0.161111848468887"
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","13","","",""
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","41","0.0642013398568719","0.0443388625805783","0.0840638171331655"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","67","0.0502655428968486","0.0373124256614315","0.0632186601322657"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","41","0.0409400721906857","0.0260903880917882","0.0557897562895832"
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","41","0.0606692495184241","0.0423312828906398","0.0790072161462083"
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","43","0.149824332221023","0.108242809979376","0.19140585446267"
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","26","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","171","0.145166589698615","0.123757140100262","0.166576039296968"
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","18","","",""
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","416","0.151522185151017","0.137662434699653","0.165381935602381"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","144","0.133007672415221","0.111299156309417","0.154716188521026"
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","84","0.113252422782646","0.0899095008160393","0.136595344749252"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","240","0.11948468007878","0.104420666373889","0.134548693783671"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","259","0.153525462125796","0.136282181384199","0.170768742867394"
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","48","0.171125016060334","0.129600381709908","0.212649650410759"
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","51","0.188088224397443","0.139254959549066","0.23692148924582"
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","73","0.128388690617268","0.101280847024771","0.155496534209765"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","48","0.09470091939625","0.0665978859110289","0.122803952881471"
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","117","0.0825770034143526","0.0662595500320526","0.0988944567966526"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","92","0.109654819589873","0.0862387980685221","0.133070841111224"
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","87","0.118165956910911","0.0933690669265791","0.142962846895242"
"Seltener","1995","Schleswig-Holstein","Westdeutschland","110","0.399173055250248","0.34211589108123","0.456230219419266"
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","52","0.357891642972432","0.276112780507638","0.439670505437225"
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","370","0.355854390080834","0.326756626495055","0.384952153666614"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","28","","",""
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","857","0.342961004866667","0.324611895171243","0.36131011456209"
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","313","0.349989288262976","0.319498279182549","0.380480297343404"
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","203","0.257130851633903","0.224937609395922","0.289324093871884"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Westdeutschland","566","0.331114924502898","0.309258392034751","0.352971456971045"
"Seltener","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","542","0.304456166634376","0.282444780995242","0.326467552273509"
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","135","0.394990150759302","0.341091374445203","0.448888927073401"
"Seltener","1995","Berlin","Ostdeutschland","103","0.397701479092873","0.336541822405828","0.458861135779918"
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
