year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,Bremen,Westdeutschland,Nie,0.0019093257459473626,38036,0.0014706095521922814,0.002348041939702444
2015,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0018344502264984464,38036,0.0014044062126637082,0.0022644942403331845
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0017970124667739883,38036,0.0013713712954281799,0.002222653638119797
2015,Bremen,Westdeutschland,Min 1x pro Monat,0.0015349481487027816,38036,0.0011415141010961852,0.001928382196309378
2015,Berlin,Westdeutschland,Min 1x pro Woche,0.0012354460709071168,38036,0.0008824237964469681,0.0015884683453672656
2015,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0012354460709071168,38036,0.0008824237964469681,0.0015884683453672656
2015,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0008985062333869942,38036,0.0005973970484277646,0.0011996154183462238
2015,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0008236307139380779,38036,0.0005353298154244935,0.0011119316124516623
2015,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007861929542136198,38036,0.000504515271718768,0.0010678706367084716
2015,Berlin,Ostdeutschland,Min 1x pro Woche,0.0007861929542136198,38036,0.000504515271718768,0.0010678706367084716
2015,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0006738796750402455,38036,0.0004130821591292873,0.0009346771909512038
2015,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0004492531166934971,38036,0.00023628890583394998,0.0006622173275530443
2015,Bremen,Westdeutschland,Min 1x pro Woche,0.00026206431807120664,38036,9.93949856654681e-05,0.00042473365047694515
2017,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09101949714435764,45410,0.08837389325549874,0.09366510103321654
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.06978270859318585,45410,0.06743930853857694,0.07212610864779476
2017,Bayern,Westdeutschland,Seltener,0.06801024092430906,45410,0.06569459023744548,0.07032589161117264
2017,Baden-Württemberg,Westdeutschland,Seltener,0.04867721394341233,45410,0.04669793444331383,0.050656493443510836
2017,Niedersachsen,Westdeutschland,Seltener,0.04765968620757566,45410,0.045700155858474985,0.04961921655667633
2017,Bayern,Westdeutschland,Nie,0.042703341429790584,45410,0.04084367726969857,0.0445630055898826
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0424735771023436,45410,0.04061870007177326,0.04432845413291393
2017,Baden-Württemberg,Westdeutschland,Nie,0.03728746799711154,45410,0.03554481836141798,0.039030117632805096
2017,Bayern,Westdeutschland,Min 1x pro Monat,0.03430053174030066,45410,0.03262654604349099,0.03597451743711034
2017,Niedersachsen,Westdeutschland,Nie,0.030886890303945383,45410,0.02929558083317847,0.0324781997747123
2017,Hessen,Westdeutschland,Seltener,0.029869362568108713,45410,0.028303663086580326,0.0314350620496371
2017,Sachsen,Ostdeutschland,Seltener,0.02806407142388236,45410,0.02654501300082426,0.02958312984694046
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02507713516707149,45410,0.02363898442792256,0.026515285906220418
2017,Hessen,Westdeutschland,Nie,0.02438784218473052,45410,0.022969093048003923,0.025806591321457115
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02379701962843826,45410,0.022395136950747043,0.025198902306129475
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02212302238561019,45410,0.020770187915320766,0.02347585685589961
2017,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.02199172848421191,45410,0.02064282378756458,0.023340633180859237
2017,Brandenburg,Ostdeutschland,Seltener,0.01864373399855577,45410,0.017399620164511197,0.01988784783260034
2017,Schleswig-Holstein,Westdeutschland,Seltener,0.017297971509223395,45410,0.016098779197764666,0.018497163820682123
2017,Sachsen,Ostdeutschland,Nie,0.017166677607825115,45410,0.015971965177682686,0.018361390037967544
2017,Thüringen,Ostdeutschland,Seltener,0.016674325477581565,45410,0.015496575385084047,0.017852075570079083
2017,Sachsen-Anhalt,Ostdeutschland,Seltener,0.014146917875664675,45410,0.013060699023894728,0.01523313672743462
2017,Hessen,Westdeutschland,Min 1x pro Monat,0.013818683122168975,45410,0.012744960669525985,0.014892405574811965
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.013129390139828005,45410,0.012082423834634062,0.014176356445021947
2017,Brandenburg,Ostdeutschland,Nie,0.012702684960283595,45410,0.011672649770586954,0.013732720149980235
2017,Thüringen,Ostdeutschland,Nie,0.011816451125845204,45410,0.0108225511920137,0.012810351059676709
2017,Schleswig-Holstein,Westdeutschland,Nie,0.011783627650495634,45410,0.010791092609598702,0.012776162691392567
2017,Sachsen,Ostdeutschland,Min 1x pro Monat,0.010963040766756384,45410,0.01000529091056786,0.011920790622944908
2017,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.010536335587211974,45410,0.009597207038438318,0.01147546413598563
2017,Berlin,Westdeutschland,Seltener,0.009617278277424014,45410,0.008719626408942286,0.010514930145905743
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.009124926147180464,45410,0.008250336260092993,0.009999516034267936
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.009092102671830894,45410,0.008219072745734529,0.00996513259792726
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.008173045362042932,45410,0.0073449311682015185,0.009001159555884345
2017,Hamburg,Westdeutschland,Seltener,0.007779163657848093,45410,0.006971090006695345,0.008587237309000842
2017,Berlin,Ostdeutschland,Seltener,0.007516575855051533,45410,0.006722152554146172,0.008310999155956894
2017,Bayern,Westdeutschland,Min 1x pro Woche,0.006466224643865292,45410,0.0057290047732798865,0.007203444514450698
2017,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.006039519464320882,45410,0.005326886230817171,0.006752152697824593
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.006006695988971312,45410,0.005295990162612906,0.006717401815329718
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.005612814284776472,45410,0.004925669244329618,0.0062999593252233265
2017,Thüringen,Ostdeutschland,Min 1x pro Monat,0.005579990809426902,45410,0.004894846603450258,0.006265135015403546
2017,Berlin,Westdeutschland,Min 1x pro Monat,0.005350226481979912,45410,0.004679258961522912,0.006021194002436912
2017,Hamburg,Westdeutschland,Nie,0.005153285629882492,45410,0.004494717799241099,0.005811853460523885
2017,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004628110024289372,45410,0.004003836604862016,0.0052523834437167285
2017,Berlin,Westdeutschland,Nie,0.004234228320094531,45410,0.003636992216290641,0.004831464423898421
2017,Bremen,Westdeutschland,Seltener,0.004168581369395391,45410,0.0035759735548230595,0.004761189183967723
2017,Hamburg,Westdeutschland,Min 1x pro Monat,0.004102934418696251,45410,0.003514991946218955,0.004690876891173547
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.004070110943346681,45410,0.0034845153132102204,0.004655706573483142
2017,Berlin,Ostdeutschland,Nie,0.004037287467997111,45410,0.003454048279637468,0.004620526656356754
2017,Berlin,Ostdeutschland,Min 1x pro Monat,0.003512111862403991,45410,0.0029679845791049366,0.004056239145703046
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.003347994485656141,45410,0.0028166888043192426,0.0038793001669930396
2017,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002888465830762161,45410,0.0023948537187994307,0.0033820779427248915
2017,Hessen,Westdeutschland,Min 1x pro Woche,0.002494584126567321,45410,0.002035769738232665,0.0029533985149019773
2017,Bremen,Westdeutschland,Nie,0.002363290225169041,45410,0.0019166837037285305,0.0028098967466095516
2017,Bremen,Westdeutschland,Min 1x pro Monat,0.0021663493730716206,45410,0.0017387139800000703,0.002593984766143171
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0021335258977220506,45410,0.001709135552089596,0.0025579162433545053
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0016411737674785006,45410,0.001268866996522086,0.002013480538434915
2017,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0011488216372349505,45410,0.0008372506453643957,0.0014603926291055053
2017,Berlin,Westdeutschland,Min 1x pro Woche,0.0008534103590888203,45410,0.000584830228475762,0.0011219904897018787
2017,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0008205868837392503,45410,0.0005572180718603941,0.0010839556956181065
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0007877634083896803,45410,0.0005297114886290868,0.0010458153281502737
2017,Berlin,Ostdeutschland,Min 1x pro Woche,0.0006564695069914003,45410,0.0004208859352134391,0.0008920530787693614
2017,Bremen,Westdeutschland,Min 1x pro Woche,0.0006236460316418303,45410,0.00039402379824579907,0.0008532682650378615
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0005251756055931202,45410,0.0003144494119865659,0.0007359017991996744
2017,Hamburg,Westdeutschland,Min 1x pro Woche,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.14925373134328357,43121,0.14589036414321205,0.1526170985433551
2018,Niedersachsen,Westdeutschland,Nie,0.0914576055890759,43121,0.08873682092128099,0.0941783902568708
2018,Hessen,Westdeutschland,Nie,0.08320101619561765,43121,0.08059418423825607,0.08580784815297923
2018,Bayern,Westdeutschland,Nie,0.07145125436646554,43121,0.06902006413540662,0.07388244459752447
2018,Baden-Württemberg,Westdeutschland,Nie,0.07145125436646554,43121,0.06902006413540662,0.07388244459752447
2018,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06351222610352493,43121,0.061210299972826315,0.06581415223422354
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.042870752619879327,43121,0.0409587983216732,0.04478270691808545
2018,Schleswig-Holstein,Westdeutschland,Nie,0.032391235312797716,43121,0.030720239691746105,0.03406223093384932
2018,Brandenburg,Ostdeutschland,Nie,0.025722451571927596,43121,0.02422825001057822,0.027216653133276973
2018,Sachsen,Ostdeutschland,Nie,0.025087329310892345,43121,0.02361120908097657,0.02656344954080812
2018,Niedersachsen,Westdeutschland,Seltener,0.0231819625277866,43121,0.021761618353069282,0.024602306702503917
2018,Baden-Württemberg,Westdeutschland,Seltener,0.022229279136233723,43121,0.020837748208519056,0.02362081006394839
2018,Hessen,Westdeutschland,Seltener,0.020641473483645603,43121,0.019299472414528555,0.02198347455276265
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.020006351222610352,43121,0.018684729298681018,0.021327973146539687
2018,Berlin,Westdeutschland,Nie,0.020006351222610352,43121,0.018684729298681018,0.021327973146539687
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01905366783105748,43121,0.01776327013743802,0.02034406552467694
2018,Thüringen,Ostdeutschland,Nie,0.018100984439504603,43121,0.01684264975011844,0.019359319128890766
2018,Bayern,Westdeutschland,Seltener,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.01365512861225786,43121,0.01255972554595199,0.01475053167856373
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.012384884090187362,43121,0.011341001878991017,0.013428766301383706
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.012067322959669736,43121,0.011036745112880199,0.013097900806459273
2018,Bremen,Westdeutschland,Nie,0.009844395046046363,43121,0.008912519530315088,0.01077627056177764
2018,Berlin,Ostdeutschland,Nie,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.008574150523975865,43121,0.007703913952917838,0.009444387095033892
2018,Bayern,Westdeutschland,Min 1x pro Monat,0.007939028262940616,43121,0.007101374554089832,0.0087766819717914
2018,Bremen,Westdeutschland,Seltener,0.007621467132422992,43121,0.006800606117018111,0.008442328147827872
2018,Hessen,Westdeutschland,Min 1x pro Monat,0.006668783740870117,43121,0.005900570093150524,0.007436997388589711
2018,Sachsen,Ostdeutschland,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Hamburg,Westdeutschland,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Schleswig-Holstein,Westdeutschland,Seltener,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,Hamburg,Westdeutschland,Nie,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,Bayern,Westdeutschland,Min 1x pro Woche,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,Sachsen-Anhalt,Ostdeutschland,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Thüringen,Ostdeutschland,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Brandenburg,Ostdeutschland,Seltener,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,Thüringen,Ostdeutschland,Min 1x pro Monat,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Berlin,Westdeutschland,Seltener,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Berlin,Ostdeutschland,Seltener,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Bremen,Westdeutschland,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,Berlin,Ostdeutschland,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Berlin,Westdeutschland,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,Hessen,Westdeutschland,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Hamburg,Westdeutschland,Min 1x pro Monat,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,Thüringen,Ostdeutschland,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Hamburg,Westdeutschland,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Berlin,Ostdeutschland,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Berlin,Westdeutschland,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,Sachsen,Ostdeutschland,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09466898954703833,42417,0.09188290901319557,0.09745507008088108
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.07491289198606271,42417,0.07240761532433267,0.07741816864779276
2019,Bayern,Westdeutschland,Seltener,0.06696864111498257,42417,0.06458977521847825,0.0693475070114869
2019,Baden-Württemberg,Westdeutschland,Seltener,0.04933797909407665,42417,0.047276922832228244,0.05139903535592506
2019,Bayern,Westdeutschland,Nie,0.04707317073170732,42417,0.045057578851418936,0.0490887626119957
2019,Niedersachsen,Westdeutschland,Seltener,0.04439024390243902,42417,0.04243018036418638,0.046350307440691664
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.041672473867595816,42417,0.03977066127138066,0.04357428646381097
2019,Baden-Württemberg,Westdeutschland,Nie,0.03574912891986063,42417,0.033982221279439104,0.03751603656028216
2019,Hessen,Westdeutschland,Seltener,0.03205574912891986,42417,0.03037940092141342,0.033732097336426306
2019,Bayern,Westdeutschland,Min 1x pro Monat,0.03184668989547038,42417,0.030175636552430444,0.033517743238510325
2019,Niedersachsen,Westdeutschland,Nie,0.031045296167247386,42417,0.029394719361229154,0.03269587297326562
2019,Sachsen,Ostdeutschland,Seltener,0.03,42417,0.028376573648193508,0.03162342635180649
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.023937282229965155,42417,0.02248261927455934,0.02539194518537097
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.023344947735191638,42417,0.02190795970603879,0.024781935764344485
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.022613240418118467,42417,0.021198421942380197,0.024028058893856737
2019,Hessen,Westdeutschland,Nie,0.021742160278745645,42417,0.020354241308691814,0.023130079248799475
2019,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.02156794425087108,42417,0.020185473953156053,0.022950414548586106
2019,Brandenburg,Ostdeutschland,Seltener,0.019825783972125435,42417,0.01849914448881155,0.02115242345543932
2019,Sachsen,Ostdeutschland,Nie,0.018466898954703832,42417,0.017185643998626307,0.019748153910781358
2019,Schleswig-Holstein,Westdeutschland,Seltener,0.01773519163763066,42417,0.01647910865460971,0.018991274620651612
2019,Sachsen-Anhalt,Ostdeutschland,Seltener,0.016202090592334496,42417,0.015000588386378908,0.017403592798290082
2019,Thüringen,Ostdeutschland,Seltener,0.01554006968641115,42417,0.01436297445641512,0.01671716491640718
2019,Brandenburg,Ostdeutschland,Nie,0.014668989547038328,42417,0.013524854545261577,0.015813124548815078
2019,Hessen,Westdeutschland,Min 1x pro Monat,0.014181184668989547,42417,0.01305595570029696,0.015306413637682134
2019,Schleswig-Holstein,Westdeutschland,Nie,0.012717770034843206,42417,0.011651389422290725,0.013784150647395688
2019,Thüringen,Ostdeutschland,Nie,0.012578397212543554,42417,0.0115178010251859,0.013638993399901208
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.011881533101045297,42417,0.010850371230102372,0.012912694971988221
2019,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.011289198606271778,42417,0.010283767556835067,0.012294629655708489
2019,Sachsen,Ostdeutschland,Min 1x pro Monat,0.010871080139372822,42417,0.00988423525237146,0.011857925026374184
2019,Berlin,Westdeutschland,Seltener,0.009477351916376307,42417,0.008555286347034795,0.010399417485717818
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.009233449477351916,42417,0.008323214011072905,0.010143684943630927
2019,Hamburg,Westdeutschland,Seltener,0.00867595818815331,42417,0.007793381115255684,0.009558535261050936
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.008222996515679443,42417,0.007363571151443015,0.009082421879915871
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0067595818815331015,42417,0.005979799882603091,0.007539363880463112
2019,Berlin,Ostdeutschland,Seltener,0.006724738675958188,42417,0.005946955378935349,0.007502521972981027
2019,Hamburg,Westdeutschland,Nie,0.006445993031358885,42417,0.005684393352612101,0.007207592710105668
2019,Berlin,Westdeutschland,Min 1x pro Monat,0.006062717770034844,42417,0.005323964760540248,0.00680147077952944
2019,Berlin,Westdeutschland,Nie,0.0057839721254355405,42417,0.005062300595746676,0.006505643655124405
2019,Thüringen,Ostdeutschland,Min 1x pro Monat,0.005749128919860627,42417,0.0050296217755950315,0.006468636064126222
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.005505226480836237,42417,0.004801060654867001,0.006209392306805474
2019,Bremen,Westdeutschland,Seltener,0.005121951219512195,42417,0.004442608789987117,0.0058012936490372735
2019,Hamburg,Westdeutschland,Min 1x pro Monat,0.004599303135888502,42417,0.003955384366757237,0.005243221905019767
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.004146341463414634,42417,0.0035348134016809137,0.004757869525148355
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.00397212543554007,42417,0.003373530110981575,0.004570720760098565
2019,Berlin,Ostdeutschland,Nie,0.0036933797909407665,42417,0.0031160890538685336,0.0042706705280129995
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.0035191637630662023,42417,0.0029556035679924614,0.004082723958139943
2019,Berlin,Ostdeutschland,Min 1x pro Monat,0.003275261324041812,42417,0.0027315145492481014,0.0038190080988355223
2019,Bremen,Westdeutschland,Min 1x pro Monat,0.0027177700348432056,42417,0.0022223181441507174,0.0032132219255356937
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0024738675958188155,42417,0.0020011122334542765,0.0029466229581833546
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0021602787456445993,42417,0.0017184322782192304,0.002602125213069968
2019,Bremen,Westdeutschland,Nie,0.0018466898954703833,42417,0.0014381055633330346,0.002255274227607732
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.0011846689895470383,42417,0.00085730778744113,0.0015120301916529467
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0011149825783972125,42417,0.0007973844846543866,0.0014325806721400386
2019,Berlin,Westdeutschland,Min 1x pro Woche,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Berlin,Ostdeutschland,Min 1x pro Woche,0.0008013937282229965,42417,0.0005320945822144999,0.001070692874231493
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.000662020905923345,42417,0.00041723965760026447,0.0009068021542464255
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.000662020905923345,42417,0.00041723965760026447,0.0009068021542464255
2019,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0006271777003484321,42417,0.0003889209750784751,0.000865434425618389
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0005923344947735192,42417,0.00036078654113225894,0.0008238824484147794
2019,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005574912891986063,42417,0.00033285286277098033,0.0007821297156262322
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0004181184668989547,42417,0.0002235623188827292,0.0006126746149151802
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00027874564459930314,42417,0.00011988014070599308,0.0004376111484926132
2019,Bremen,Westdeutschland,Min 1x pro Woche,0.00020905923344947735,42417,7.147287625714209e-05,0.0003466455906418126
