year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Lower Secondary Level,Never,0.517921146953405,18147,0.5106509778238484,0.5251913160829615
1998,No migration background,Lower Secondary Level,Seldom,0.26523297491039427,18147,0.2588099110660266,0.27165603875476196
1998,No migration background,Lower Secondary Level,At least once per month,0.13500597371565112,18147,0.1300339098486672,0.13997803758263505
1998,No migration background,Lower Secondary Level,At least once per week,0.08183990442054959,18147,0.07785153465450721,0.08582827418659196
1998,No migration background,Upper Secondary Level,Seldom,0.4309996634129923,18147,0.42379442461504063,0.43820490221094394
1998,No migration background,Upper Secondary Level,Never,0.3628407943453383,18147,0.3558450216937538,0.36983656699692274
1998,No migration background,Upper Secondary Level,At least once per month,0.1603837091888253,18147,0.15504453356458214,0.16572288481306846
1998,No migration background,Upper Secondary Level,At least once per week,0.04577583305284416,18147,0.04273496913263914,0.04881669697304918
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45609065155807366,18147,0.4488439145811165,0.4633373885350308
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3087818696883853,18147,0.3020600461294142,0.3155036932473564
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.1558073654390935,18147,0.15053059230115834,0.16108413857702863
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07932011331444759,18147,0.07538823885777736,0.08325198777111782
1998,No migration background,First Stage of Tertiary Education,Seldom,0.4946524064171123,18147,0.4873779789848476,0.501926833849377
1998,No migration background,First Stage of Tertiary Education,Never,0.2967914438502674,18147,0.2901445091360621,0.3034383785644727
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.1804812834224599,18147,0.1748856510326286,0.1860769158122912
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.02807486631016043,18147,0.02567145053900754,0.03047828208131332
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.5039954337899544,18147,0.49672082253943256,0.5112700450404761
1998,No migration background,Second Stage of Tertiary Education,Never,0.2636986301369863,18147,0.25728748818591,0.2701097720880626
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.1934931506849315,18147,0.18774549849073727,0.19924080287912574
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.03881278538812785,18147,0.036002534784007965,0.04162303599224774
1998,Direct migration background,Pre-primary Level,At least once per month,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Direct migration background,Pre-primary Level,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Pre-primary Level,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Direct migration background,Pre-primary Level,Never,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,Primary Level,Never,0.8099173553719008,18147,0.8042085499966254,0.8156261607471762
1998,Direct migration background,Primary Level,Seldom,0.15702479338842976,18147,0.15173126595921835,0.16231832081764117
1998,Direct migration background,Primary Level,At least once per month,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Direct migration background,Primary Level,At least once per week,0.0027548209366391185,18147,0.001992213015438409,0.003517428857839828
1998,Direct migration background,Lower Secondary Level,Never,0.6564885496183206,18147,0.6495791893450563,0.6633979098915849
1998,Direct migration background,Lower Secondary Level,Seldom,0.23053435114503817,18147,0.22440638872055257,0.23666231356952377
1998,Direct migration background,Lower Secondary Level,At least once per month,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,Direct migration background,Lower Secondary Level,At least once per week,0.02900763358778626,18147,0.026565790740651362,0.03144947643492115
1998,Direct migration background,Upper Secondary Level,Never,0.5119331742243437,18147,0.5046604028862839,0.5192059455624035
1998,Direct migration background,Upper Secondary Level,Seldom,0.3269689737470167,18147,0.3201436309785353,0.3337943165154981
1998,Direct migration background,Upper Secondary Level,At least once per month,0.12171837708830549,18147,0.11696120758428312,0.12647554659232788
1998,Direct migration background,Upper Secondary Level,At least once per week,0.03937947494033413,18147,0.03654961759380577,0.04220933228686249
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4198473282442748,18147,0.4126665668342989,0.42702808965425065
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4198473282442748,18147,0.4126665668342989,0.42702808965425065
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.1297709923664122,18147,0.12488155100049939,0.13466043373232503
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,Direct migration background,First Stage of Tertiary Education,Never,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4105263157894737,18147,0.4033688980810773,0.4176837334978701
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.4052631578947368,18147,0.3981200923517914,0.41240622343768224
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1736842105263158,18147,0.1681722405039485,0.1791961805486831
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Indirect migration background,Pre-primary Level,At least once per month,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Indirect migration background,Pre-primary Level,At least once per week,0.3188405797101449,18147,0.3120600311532638,0.325621128267026
1998,Indirect migration background,Pre-primary Level,Seldom,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Indirect migration background,Pre-primary Level,Never,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Indirect migration background,Primary Level,Never,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Indirect migration background,Primary Level,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Indirect migration background,Primary Level,At least once per week,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Indirect migration background,Primary Level,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Indirect migration background,Lower Secondary Level,Seldom,0.30569948186528495,18147,0.29899639653900617,0.31240256719156373
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.27461139896373055,18147,0.26811760813643826,0.28110518979102284
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.24352331606217617,18147,0.23727847054243192,0.24976816158192042
1998,Indirect migration background,Lower Secondary Level,Never,0.17616580310880828,18147,0.1706229373147835,0.18170866890283305
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.3719806763285024,18147,0.3649483284725718,0.379013024184433
1998,Indirect migration background,Upper Secondary Level,Seldom,0.3188405797101449,18147,0.3120600311532638,0.325621128267026
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.178743961352657,18147,0.17316942657773923,0.18431849612757475
1998,Indirect migration background,Upper Secondary Level,Never,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1999,No migration background,Pre-primary Level,At least once per month,0.388646288209607,17396,0.3814026806936638,0.3958898957255502
1999,No migration background,Pre-primary Level,At least once per week,0.3406113537117904,17396,0.33356877573119686,0.34765393169238396
