year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Upper Secondary Level,Seldom,0.35129310344827586,16862,0.34408766191895235,0.35849854497759936
1996,Direct migration background,Upper Secondary Level,At least once per month,0.1476293103448276,16862,0.14227501802506243,0.15298360266459277
1996,Direct migration background,Upper Secondary Level,At least once per week,0.0603448275862069,16862,0.056750598051094496,0.06393905712131931
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43661971830985913,16862,0.4291336459142054,0.44410579070551287
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.39436619718309857,16862,0.386989593966694,0.4017428003995031
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Direct migration background,First Stage of Tertiary Education,Seldom,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,Direct migration background,First Stage of Tertiary Education,Never,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4756756756756757,16862,0.4681376605653568,0.48321369078599463
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.3081081081081081,16862,0.3011390800485883,0.31507713616762795
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1783783783783784,16862,0.17259996557165694,0.18415679118509984
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03783783783783784,16862,0.0349578621494546,0.04071781352622108
1996,Indirect migration background,Pre-primary Level,At least once per week,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Pre-primary Level,At least once per month,0.35,16862,0.34280066754106,0.35719933245894
1996,Indirect migration background,Pre-primary Level,Seldom,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,Pre-primary Level,Never,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,Primary Level,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,Primary Level,Never,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,Primary Level,At least once per month,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,Primary Level,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.3013698630136986,16862,0.2944439808662326,0.30829574516116465
1996,Indirect migration background,Lower Secondary Level,Seldom,0.3013698630136986,16862,0.2944439808662326,0.30829574516116465
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.2534246575342466,16862,0.24685923344809296,0.2599900816204002
1996,Indirect migration background,Lower Secondary Level,Never,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.32195121951219513,16862,0.3148989802909851,0.32900345873340514
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Indirect migration background,Upper Secondary Level,Seldom,0.2780487804878049,16862,0.27128614540232915,0.28481141557328066
1996,Indirect migration background,Upper Secondary Level,Never,0.08292682926829269,16862,0.07876435987512023,0.08708929866146514
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Seldom,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Indirect migration background,First Stage of Tertiary Education,Never,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,No migration background,Pre-primary Level,At least once per week,0.4260869565217391,16487,0.4185385128286319,0.4336354002148463
1997,No migration background,Pre-primary Level,At least once per month,0.40869565217391307,16487,0.40119168721511084,0.4161996171327153
1997,No migration background,Pre-primary Level,Seldom,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,No migration background,Pre-primary Level,Never,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,No migration background,Primary Level,Never,0.5283018867924528,16487,0.5206818265849567,0.535921946999949
1997,No migration background,Primary Level,Seldom,0.32075471698113206,16487,0.31362971328686634,0.3278797206753978
1997,No migration background,Primary Level,At least once per month,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,No migration background,Primary Level,At least once per week,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,No migration background,Lower Secondary Level,Never,0.508695652173913,16487,0.5010645095761408,0.5163267947716852
1997,No migration background,Lower Secondary Level,Seldom,0.26521739130434785,16487,0.25847885323614994,0.27195592937254576
1997,No migration background,Lower Secondary Level,At least once per month,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,No migration background,Lower Secondary Level,At least once per week,0.09565217391304348,16487,0.09116264860309323,0.10014169922299374
1997,No migration background,Upper Secondary Level,Seldom,0.43868189477625913,16487,0.43110720880051084,0.4462565807520074
1997,No migration background,Upper Secondary Level,Never,0.3199775322973226,16487,0.3128570956670323,0.32709796892761295
1997,No migration background,Upper Secondary Level,At least once per month,0.16420146040067404,16487,0.15854656515714924,0.16985635564419885
1997,No migration background,Upper Secondary Level,At least once per week,0.07713911252574425,16487,0.07306633496263311,0.08121189008885539
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42996742671009774,16487,0.42241036677096183,0.43752448664923366
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3127035830618892,16487,0.3056269981671785,0.31978016795659997
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.13029315960912052,16487,0.1251547052514854,0.13543161396675565
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1270358306188925,16487,0.12195252083002175,0.13211914040776326
1997,No migration background,First Stage of Tertiary Education,Seldom,0.5080527086383602,16487,0.5004214016445281,0.5156840156321922
1997,No migration background,First Stage of Tertiary Education,Never,0.2752562225475842,16487,0.2684383940429667,0.2820740510522017
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.1698389458272328,16487,0.1641072244253291,0.1755706672291365
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.04685212298682284,16487,0.043626377991481335,0.05007786798216435
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.5118513773222293,16487,0.5042212247065216,0.519481529937937
1997,No migration background,Second Stage of Tertiary Education,Never,0.21973094170403587,16487,0.21341041815890993,0.2260514652491618
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.21076233183856502,16487,0.20453666820881145,0.2169879954683186
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.057655349135169766,16487,0.05409731639198774,0.06121338187835179
1997,Direct migration background,Pre-primary Level,At least once per week,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Direct migration background,Pre-primary Level,At least once per month,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Direct migration background,Pre-primary Level,Seldom,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,Primary Level,Never,0.7531806615776081,16487,0.7465991685631749,0.7597621545920413
1997,Direct migration background,Primary Level,Seldom,0.18829516539440203,16487,0.18232750770806322,0.19426282308074083
1997,Direct migration background,Primary Level,At least once per month,0.030534351145038167,16487,0.027908042199889384,0.03316066009018695
1997,Direct migration background,Primary Level,At least once per week,0.027989821882951654,16487,0.025472024800004652,0.030507618965898656
1997,Direct migration background,Lower Secondary Level,Never,0.6154970760233918,16487,0.6080711935277983,0.6229229585189853
1997,Direct migration background,Lower Secondary Level,Seldom,0.2675438596491228,16487,0.2607865540790886,0.27430116521915704
