year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Never,Direct migration background,inadequately,0.13570430858493607,45410,0.13255432483959712,0.13885429233027502
2017,Never,Direct migration background,middle vocational,0.11711614913505963,45410,0.11415854190688415,0.12007375636323511
2017,Never,Direct migration background,general elementary,0.10325561405393789,45410,0.10045681646884184,0.10605441163903394
2017,Never,Direct migration background,higher education,0.08380788653701515,45410,0.08125920226257019,0.08635657081146011
2017,Never,No migration background,higher education,0.08101429031911464,45410,0.07850462669770741,0.08352395394052187
2017,Never,No migration background,general elementary,0.0718813796067476,45410,0.06950568689558607,0.07425707231790914
2017,Never,Direct migration background,vocational + Abi,0.03373804663156764,45410,0.032077359856211025,0.03539873340692425
2017,Never,No migration background,higher vocational,0.028473192220908994,45410,0.026943423436147876,0.030002961005670112
2017,Never,No migration background,vocational + Abi,0.017943483399591707,45410,0.01672252198344072,0.019164444815742695
2017,Never,Indirect migration background,middle vocational,0.010744600838078865,45410,0.009796335932378287,0.011692865743779443
2017,Never,No migration background,inadequately,0.008918018695605458,45410,0.008053311048267436,0.009782726342943481
2017,Never,Indirect migration background,general elementary,0.005909530460943376,45410,0.005204561877542844,0.006614499044343908
2017,Never,Direct migration background,higher vocational,0.0030084882346620824,45410,0.002504755458850423,0.003512221010473742
2017,Never,Indirect migration background,higher education,0.0029010422262812936,45410,0.002406359806304068,0.003395724646258519
2017,Never,Indirect migration background,inadequately,0.0018265821424734072,45410,0.0014338441424633988,0.0022193201424834156
2017,Never,Direct migration background,in school,0.0015042441173310412,45410,0.0011477826480121606,0.0018607055866499218
2017,Never,Indirect migration background,vocational + Abi,0.0011819060921886752,45410,0.0008658857735782031,0.0014979264107991474
2017,Never,No migration background,in school,0.000644676050284732,45410,0.00041121681755309147,0.0008781352830163724
2017,Never,Indirect migration background,in school,0.0005372300419039433,45410,0.00032410043877062044,0.0007503596450372661
2017,Never,Indirect migration background,higher vocational,0.00042978403352315463,45410,0.0002391448748863971,0.0006204231921599122
2018,At least once per week,Direct migration background,inadequately,0.296875,43121,0.29256264264318876,0.30118735735681124
2018,At least once per week,Direct migration background,middle vocational,0.265625,43121,0.26145625745012513,0.26979374254987487
2018,At least once per week,Direct migration background,higher education,0.203125,43121,0.199327581606389,0.206922418393611
2018,At least once per week,Direct migration background,general elementary,0.203125,43121,0.199327581606389,0.206922418393611
2018,At least once per week,Direct migration background,in school,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,At least once per week,Direct migration background,vocational + Abi,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,At least once per month,Direct migration background,inadequately,0.36470588235294116,43121,0.3601625923354762,0.3692491723704061
2018,At least once per month,Direct migration background,higher education,0.20784313725490197,43121,0.20401325785531418,0.21167301665448976
2018,At least once per month,Direct migration background,middle vocational,0.20392156862745098,43121,0.200118613773633,0.20772452348126896
2018,At least once per month,Direct migration background,general elementary,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per month,Direct migration background,vocational + Abi,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Seldom,Direct migration background,inadequately,0.31810490693739424,43121,0.31370892776356585,0.32250088611122263
2018,Seldom,Direct migration background,higher education,0.24534686971235195,43121,0.2412854711660323,0.2494082682586716
2018,Seldom,Direct migration background,general elementary,0.22504230118443316,43121,0.22110060871130555,0.22898399365756078
2018,Seldom,Direct migration background,middle vocational,0.18781725888324874,43121,0.18413082637959344,0.19150369138690404
2018,Seldom,Direct migration background,vocational + Abi,0.023688663282571912,43121,0.022253252834742433,0.025124073730401392
2018,Never,Direct migration background,inadequately,0.40483234714003946,43121,0.40019927649482345,0.40946541778525547
2018,Never,Direct migration background,general elementary,0.21055226824457593,43121,0.20670410654968716,0.2144004299394647
2018,Never,Direct migration background,middle vocational,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Never,Direct migration background,higher education,0.1755424063116371,43121,0.17195164246126987,0.1791331701620043
2018,Never,Direct migration background,vocational + Abi,0.027613412228796843,43121,0.02606676532115318,0.029160059136440507
2018,Never,Direct migration background,in school,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2019,At least once per week,No migration background,middle vocational,0.26936619718309857,42417,0.2651443012424682,0.27358809312372895
2019,At least once per week,No migration background,higher education,0.22711267605633803,42417,0.22312550492387687,0.2310998471887992
2019,At least once per week,No migration background,general elementary,0.07922535211267606,42417,0.07665498673708919,0.08179571748826293
2019,At least once per week,No migration background,vocational + Abi,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,At least once per week,Direct migration background,higher education,0.058098591549295774,42417,0.05587235339306355,0.060324829705528
2019,At least once per week,Direct migration background,middle vocational,0.0528169014084507,42417,0.05068832361886968,0.05494547919803173
2019,At least once per week,Indirect migration background,middle vocational,0.040492957746478875,42417,0.038617099874198146,0.0423688156187596
2019,At least once per week,Direct migration background,inadequately,0.040492957746478875,42417,0.038617099874198146,0.0423688156187596
2019,At least once per week,Indirect migration background,general elementary,0.03697183098591549,42417,0.035176100847746354,0.03876756112408463
2019,At least once per week,No migration background,in school,0.02640845070422535,42417,0.024882480842697157,0.027934420565753546
2019,At least once per week,Direct migration background,general elementary,0.022887323943661973,42417,0.021464156734370205,0.02431049115295374
2019,At least once per week,No migration background,higher vocational,0.022887323943661973,42417,0.021464156734370205,0.02431049115295374
2019,At least once per week,Indirect migration background,higher education,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2019,At least once per week,Direct migration background,vocational + Abi,0.01584507042253521,42417,0.014656664192910895,0.017033476652159527
2019,At least once per week,Indirect migration background,vocational + Abi,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,At least once per week,Indirect migration background,higher vocational,0.00528169014084507,42417,0.004591891058443937,0.005971489223246204
2019,At least once per week,Indirect migration background,in school,0.00528169014084507,42417,0.004591891058443937,0.005971489223246204
2019,At least once per week,Direct migration background,in school,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,At least once per week,Indirect migration background,inadequately,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,At least once per week,No migration background,inadequately,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,At least once per week,Direct migration background,higher vocational,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,At least once per month,No migration background,middle vocational,0.30184581976112923,42417,0.29747709835099445,0.306214541171264
2019,At least once per month,No migration background,higher education,0.2566051393412957,42417,0.2524486320271275,0.2607616466554639
2019,At least once per month,No migration background,vocational + Abi,0.07021353601158162,42417,0.06778195843966821,0.07264511358349503
2019,At least once per month,Direct migration background,higher education,0.05392689106044155,42417,0.051777323310827184,0.05607645881005592
2019,At least once per month,No migration background,general elementary,0.05175533840028954,42417,0.049647079821368366,0.05386359697921072
