"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","","","",""
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","1","","",""
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","32","0.3465194363444","0.255063572018042","0.437975300670759"
"Min 1x pro Monat","1994","17-34","Hamburg","6","0.160913678247059","0.049785742362466","0.272041614131652"
"Min 1x pro Monat","1994","17-34","Niedersachsen","101","","",""
"Min 1x pro Monat","1994","17-34","Bremen","10","","",""
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","259","","",""
"Min 1x pro Monat","1994","17-34","Hessen","96","0.31332673008788","0.263950032953872","0.362703427221889"
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","61","0.292012462741377","0.234487549797679","0.349537375685075"
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","208","","",""
"Min 1x pro Monat","1994","17-34","Bayern","183","","",""
"Min 1x pro Monat","1994","17-34","Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Berlin","52","0.313346888810932","0.247905753353586","0.378788024268278"
"Min 1x pro Monat","1994","17-34","Brandenburg","45","0.193828397197527","0.137914478965419","0.249742315429636"
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","40","0.281670847306529","0.206349079627232","0.356992614985826"
"Min 1x pro Monat","1994","17-34","Sachsen","77","0.167269914760384","0.129445402605543","0.205094426915225"
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","61","0.253640250272784","0.197532185097652","0.309748315447917"
"Min 1x pro Monat","1994","17-34","Thueringen","55","0.225130569595497","0.172067653707801","0.278193485483193"
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1994","35-65","Hamburg","10","","",""
"Min 1x pro Monat","1994","35-65","Niedersachsen","50","0.11627005937721","0.0868811328829434","0.145658985871476"
"Min 1x pro Monat","1994","35-65","Bremen","5","0.111294370029964","0.0113008501686797","0.211287889891248"
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","117","","",""
"Min 1x pro Monat","1994","35-65","Hessen","46","0.105296703699189","0.0772172499502602","0.133376157448117"
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","57","0.0837866078670123","0.0646824440955128","0.102890771638512"
"Min 1x pro Monat","1994","35-65","Bayern","90","0.130955630353226","0.106796002239121","0.155115258467331"
"Min 1x pro Monat","1994","35-65","Saarland","","","",""
"Min 1x pro Monat","1994","35-65","Berlin","34","0.132568393056194","0.0943858900977743","0.170750896014613"
"Min 1x pro Monat","1994","35-65","Brandenburg","14","","",""
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Monat","1994","35-65","Sachsen","21","","",""
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","27","","",""
"Min 1x pro Monat","1994","35-65","Thueringen","19","","",""
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","4","0.0337164641062241","0.00128639218136101","0.0661465360310873"
"Min 1x pro Monat","1994","66 +","Bremen","","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1994","66 +","Hessen","2","","",""
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","4","0.0365863816937657","-0.00136698313635035","0.0745397465238818"
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","1994","66 +","Bayern","4","0.033446888137403","0.00767667512957907","0.0592171011452269"
"Min 1x pro Monat","1994","66 +","Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","2","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1994","66 +","Sachsen","","","",""
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","2","","",""
"Seltener","1994","17-34","Schleswig-Holstein","40","0.325799033256569","0.235724711120118","0.41587335539302"
"Seltener","1994","17-34","Hamburg","21","","",""
"Seltener","1994","17-34","Niedersachsen","160","","",""
"Seltener","1994","17-34","Bremen","11","","",""
"Seltener","1994","17-34","Nordrhein-Westfalen","358","0.4257899099524","0.393786480757352","0.457793339147448"
"Seltener","1994","17-34","Hessen","126","","",""
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","107","","",""
"Seltener","1994","17-34","Baden-Wuerttemberg","246","","",""
"Seltener","1994","17-34","Bayern","237","","",""
"Seltener","1994","17-34","Saarland","","","",""
"Seltener","1994","17-34","Berlin","91","0.441716807640614","0.371657042757894","0.511776572523335"
"Seltener","1994","17-34","Brandenburg","89","0.484229956121602","0.413541033857584","0.55491887838562"
"Seltener","1994","17-34","Mecklenburg-Vorpommern","55","0.428903733069588","0.346028954463037","0.511778511676139"
"Seltener","1994","17-34","Sachsen","166","","",""
"Seltener","1994","17-34","Sachsen-Anhalt","92","0.432990085047154","0.369093683087146","0.496886487007162"
"Seltener","1994","17-34","Thueringen","113","","",""
"Seltener","1994","35-65","Schleswig-Holstein","63","0.464320892396378","0.382579592608521","0.546062192184235"
"Seltener","1994","35-65","Hamburg","26","","",""
"Seltener","1994","35-65","Niedersachsen","207","","",""
"Seltener","1994","35-65","Bremen","22","","",""
"Seltener","1994","35-65","Nordrhein-Westfalen","551","0.479521672778556","0.451837925143885","0.507205420413228"
"Seltener","1994","35-65","Hessen","165","","",""
"Seltener","1994","35-65","Rheinland-Pfalz,Saarland","115","","",""
"Seltener","1994","35-65","Baden-Wuerttemberg","294","","",""
"Seltener","1994","35-65","Bayern","310","0.448362001260858","0.412745712086404","0.483978290435311"
"Seltener","1994","35-65","Saarland","","","",""
"Seltener","1994","35-65","Berlin","150","","",""
"Seltener","1994","35-65","Brandenburg","168","","",""
"Seltener","1994","35-65","Mecklenburg-Vorpommern","114","","",""
"Seltener","1994","35-65","Sachsen","285","","",""
"Seltener","1994","35-65","Sachsen-Anhalt","187","","",""
"Seltener","1994","35-65","Thueringen","154","","",""
"Seltener","1994","66 +","Schleswig-Holstein","6","0.186675536313563","0.0557017887804383","0.317649283846687"
"Seltener","1994","66 +","Hamburg","2","","",""
"Seltener","1994","66 +","Niedersachsen","29","","",""
"Seltener","1994","66 +","Bremen","2","","",""
"Seltener","1994","66 +","Nordrhein-Westfalen","30","0.116710938160089","0.0780535631566019","0.155368313163576"
"Seltener","1994","66 +","Hessen","14","","",""
"Seltener","1994","66 +","Rheinland-Pfalz,Saarland","4","0.0323413609779478","-0.00342085315185076","0.0681035751077463"
"Seltener","1994","66 +","Baden-Wuerttemberg","22","","",""
"Seltener","1994","66 +","Bayern","35","0.195241856412612","0.138429023950238","0.252054688874986"
"Seltener","1994","66 +","Saarland","","","",""
"Seltener","1994","66 +","Berlin","12","","",""
"Seltener","1994","66 +","Brandenburg","4","0.0457910512318126","-0.00353037142159363","0.0951124738852189"
"Seltener","1994","66 +","Mecklenburg-Vorpommern","4","0.0963717670780849","-0.0110318478878266","0.203775382043996"
"Seltener","1994","66 +","Sachsen","14","","",""
"Seltener","1994","66 +","Sachsen-Anhalt","4","0.0729671208011036","0.0124706429603473","0.13346359864186"
"Seltener","1994","66 +","Thueringen","8","0.0884417154918139","0.0237493500268533","0.153134080956774"
"Nie","1994","17-34","Schleswig-Holstein","10","","",""
"Nie","1994","17-34","Hamburg","8","0.0976125221056892","0.00785460974198494","0.187370434469393"
"Nie","1994","17-34","Niedersachsen","51","0.098196086888261","0.0682762348703599","0.128115938906162"
"Nie","1994","17-34","Bremen","","","",""
"Nie","1994","17-34","Nordrhein-Westfalen","141","","",""
"Nie","1994","17-34","Hessen","51","0.0956260211642165","0.0643212658262185","0.126930776502214"
"Nie","1994","17-34","Rheinland-Pfalz,Saarland","40","0.159998842850897","0.113617765405432","0.206379920296361"
"Nie","1994","17-34","Baden-Wuerttemberg","125","","",""
"Nie","1994","17-34","Bayern","72","0.0916730050538603","0.069050019044165","0.114295991063555"
"Nie","1994","17-34","Saarland","","","",""
"Nie","1994","17-34","Berlin","16","","",""
"Nie","1994","17-34","Brandenburg","15","","",""
"Nie","1994","17-34","Mecklenburg-Vorpommern","19","","",""
"Nie","1994","17-34","Sachsen","51","0.150497710026248","0.114260102856413","0.186735317196082"
"Nie","1994","17-34","Sachsen-Anhalt","34","0.138734889520565","0.0941586555115806","0.183311123529548"
"Nie","1994","17-34","Thueringen","22","","",""
"Nie","1994","35-65","Schleswig-Holstein","59","0.359698699803885","0.281040917411789","0.438356482195981"
"Nie","1994","35-65","Hamburg","30","0.391760704354179","0.276582257250113","0.506939151458246"
"Nie","1994","35-65","Niedersachsen","180","","",""
"Nie","1994","35-65","Bremen","10","","",""
"Nie","1994","35-65","Nordrhein-Westfalen","536","0.369462289785551","0.342716216665801","0.3962083629053"
"Nie","1994","35-65","Hessen","228","","",""
"Nie","1994","35-65","Rheinland-Pfalz,Saarland","150","","",""
"Nie","1994","35-65","Baden-Wuerttemberg","436","0.480352146623333","0.445903128553531","0.514801164693135"
"Nie","1994","35-65","Bayern","328","0.389697907422981","0.354772325693286","0.424623489152676"
"Nie","1994","35-65","Saarland","","","",""
"Nie","1994","35-65","Berlin","114","","",""
"Nie","1994","35-65","Brandenburg","157","","",""
"Nie","1994","35-65","Mecklenburg-Vorpommern","113","","",""
"Nie","1994","35-65","Sachsen","296","","",""
"Nie","1994","35-65","Sachsen-Anhalt","176","","",""
"Nie","1994","35-65","Thueringen","167","","",""
"Nie","1994","66 +","Schleswig-Holstein","28","","",""
"Nie","1994","66 +","Hamburg","30","0.972878813564576","0.91659846003267","1.02915916709648"
"Nie","1994","66 +","Niedersachsen","85","0.740746040362354","0.66201028854803","0.819481792176677"
"Nie","1994","66 +","Bremen","23","","",""
"Nie","1994","66 +","Nordrhein-Westfalen","231","","",""
"Nie","1994","66 +","Hessen","92","0.860796924641843","0.795812450275608","0.925781399008079"
"Nie","1994","66 +","Rheinland-Pfalz,Saarland","84","0.916611041073976","0.86072144353212","0.972500638615833"
"Nie","1994","66 +","Baden-Wuerttemberg","150","","",""
"Nie","1994","66 +","Bayern","147","","",""
"Nie","1994","66 +","Saarland","","","",""
"Nie","1994","66 +","Berlin","35","0.723877217031683","0.598697597862239","0.849056836201126"
"Nie","1994","66 +","Brandenburg","65","0.954208948768187","0.904887526114781","1.00353037142159"
"Nie","1994","66 +","Mecklenburg-Vorpommern","24","","",""
"Nie","1994","66 +","Sachsen","115","","",""
"Nie","1994","66 +","Sachsen-Anhalt","62","0.889090466906642","0.816047848712522","0.962133085100762"
"Nie","1994","66 +","Thueringen","63","0.871143389751851","0.794807212939167","0.947479566564535"
"Taeglich","1995","17-34","Schleswig-Holstein","","","",""
"Taeglich","1995","17-34","Hamburg","","","",""
"Taeglich","1995","17-34","Niedersachsen","","","",""
"Taeglich","1995","17-34","Bremen","","","",""
"Taeglich","1995","17-34","Nordrhein-Westfalen","2","","",""
"Taeglich","1995","17-34","Hessen","1","","",""
"Taeglich","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","1995","17-34","Bayern","","","",""
"Taeglich","1995","17-34","Saarland","","","",""
"Taeglich","1995","17-34","Berlin","1","","",""
"Taeglich","1995","17-34","Brandenburg","","","",""
"Taeglich","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","17-34","Sachsen","","","",""
"Taeglich","1995","17-34","Sachsen-Anhalt","1","","",""
"Taeglich","1995","17-34","Thueringen","","","",""
"Taeglich","1995","35-65","Schleswig-Holstein","","","",""
"Taeglich","1995","35-65","Hamburg","","","",""
"Taeglich","1995","35-65","Niedersachsen","","","",""
"Taeglich","1995","35-65","Bremen","","","",""
"Taeglich","1995","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1995","35-65","Hessen","1","","",""
"Taeglich","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1995","35-65","Bayern","","","",""
"Taeglich","1995","35-65","Saarland","","","",""
"Taeglich","1995","35-65","Berlin","","","",""
"Taeglich","1995","35-65","Brandenburg","","","",""
"Taeglich","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","35-65","Sachsen","","","",""
"Taeglich","1995","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1995","35-65","Thueringen","1","","",""
"Taeglich","1995","66 +","Schleswig-Holstein","","","",""
"Taeglich","1995","66 +","Hamburg","","","",""
"Taeglich","1995","66 +","Niedersachsen","","","",""
"Taeglich","1995","66 +","Bremen","","","",""
"Taeglich","1995","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1995","66 +","Hessen","","","",""
"Taeglich","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1995","66 +","Bayern","","","",""
"Taeglich","1995","66 +","Saarland","","","",""
"Taeglich","1995","66 +","Berlin","","","",""
"Taeglich","1995","66 +","Brandenburg","","","",""
"Taeglich","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","66 +","Sachsen","","","",""
"Taeglich","1995","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1995","66 +","Thueringen","","","",""
"Min 1x pro Woche","1995","17-34","Schleswig-Holstein","19","","",""
"Min 1x pro Woche","1995","17-34","Hamburg","6","0.120361749913309","0.0219561653857367","0.218767334440881"
"Min 1x pro Woche","1995","17-34","Niedersachsen","64","0.178610633549441","0.141398970479482","0.2158222966194"
"Min 1x pro Woche","1995","17-34","Bremen","6","0.21791966774519","0.0725943971315077","0.363244938358872"
"Min 1x pro Woche","1995","17-34","Nordrhein-Westfalen","151","","",""
"Min 1x pro Woche","1995","17-34","Hessen","53","0.168047357547153","0.127520832999367","0.20857388209494"
"Min 1x pro Woche","1995","17-34","Rheinland-Pfalz,Saarland","35","0.149987260207974","0.106916153503545","0.193058366912404"
"Min 1x pro Woche","1995","17-34","Baden-Wuerttemberg","140","","",""
"Min 1x pro Woche","1995","17-34","Bayern","134","","",""
"Min 1x pro Woche","1995","17-34","Saarland","","","",""
"Min 1x pro Woche","1995","17-34","Berlin","40","0.24142507596239","0.18073441924571","0.302115732679071"
"Min 1x pro Woche","1995","17-34","Brandenburg","39","0.217450606257602","0.158007921284194","0.27689329123101"
"Min 1x pro Woche","1995","17-34","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Woche","1995","17-34","Sachsen","65","0.166497232325201","0.128227587497707","0.204766877152696"
"Min 1x pro Woche","1995","17-34","Sachsen-Anhalt","41","0.143098847735322","0.097241649840328","0.188956045630317"
"Min 1x pro Woche","1995","17-34","Thueringen","37","0.148435842717957","0.102083472198829","0.194788213237084"
"Min 1x pro Woche","1995","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1995","35-65","Hamburg","3","","",""
"Min 1x pro Woche","1995","35-65","Niedersachsen","3","","",""
"Min 1x pro Woche","1995","35-65","Bremen","","","",""
"Min 1x pro Woche","1995","35-65","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1995","35-65","Hessen","4","0.0051429189464912","-0.00112680293620075","0.0114126408291831"
"Min 1x pro Woche","1995","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","1995","35-65","Baden-Wuerttemberg","9","0.0173053065494472","0.00854372989655085","0.0260668832023435"
"Min 1x pro Woche","1995","35-65","Bayern","11","","",""
"Min 1x pro Woche","1995","35-65","Saarland","","","",""
"Min 1x pro Woche","1995","35-65","Berlin","8","0.0422064669937239","0.0198247863717804","0.0645881476156673"
"Min 1x pro Woche","1995","35-65","Brandenburg","1","","",""
"Min 1x pro Woche","1995","35-65","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1995","35-65","Sachsen","2","","",""
"Min 1x pro Woche","1995","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","35-65","Thueringen","4","0.0246624458898972","0.00843724514663164","0.0408876466331628"
"Min 1x pro Woche","1995","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1995","66 +","Hamburg","","","",""
"Min 1x pro Woche","1995","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1995","66 +","Bremen","","","",""
"Min 1x pro Woche","1995","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","66 +","Hessen","","","",""
"Min 1x pro Woche","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1995","66 +","Bayern","","","",""
"Min 1x pro Woche","1995","66 +","Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Berlin","1","","",""
"Min 1x pro Woche","1995","66 +","Brandenburg","1","","",""
"Min 1x pro Woche","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","66 +","Sachsen","","","",""
"Min 1x pro Woche","1995","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","66 +","Thueringen","","","",""
"Min 1x pro Monat","1995","17-34","Schleswig-Holstein","33","0.338109661815328","0.24847458115133","0.427744742479326"
"Min 1x pro Monat","1995","17-34","Hamburg","17","","",""
"Min 1x pro Monat","1995","17-34","Niedersachsen","114","","",""
"Min 1x pro Monat","1995","17-34","Bremen","12","","",""
"Min 1x pro Monat","1995","17-34","Nordrhein-Westfalen","311","0.355108192047866","0.325008486178071","0.385207897917661"
"Min 1x pro Monat","1995","17-34","Hessen","97","0.343353642664031","0.29188878049507","0.394818504832992"
