"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","17-29","Baden-Württemberg","","","",""
"Seltener","1993","17-29","Bayern","","","",""
"Seltener","1993","17-29","Saarland","","","",""
"Seltener","1993","17-29","Berlin","","","",""
"Seltener","1993","17-29","Brandenburg","","","",""
"Seltener","1993","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","17-29","Sachsen","","","",""
"Seltener","1993","17-29","Sachsen-Anhalt","","","",""
"Seltener","1993","17-29","Thüringen","","","",""
"Seltener","1993","30-45","Schleswig-Holstein","","","",""
"Seltener","1993","30-45","Hamburg","","","",""
"Seltener","1993","30-45","Niedersachsen","","","",""
"Seltener","1993","30-45","Bremen","","","",""
"Seltener","1993","30-45","Nordrhein-Westfalen","","","",""
"Seltener","1993","30-45","Hessen","","","",""
"Seltener","1993","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","30-45","Baden-Württemberg","","","",""
"Seltener","1993","30-45","Bayern","","","",""
"Seltener","1993","30-45","Saarland","","","",""
"Seltener","1993","30-45","Berlin","","","",""
"Seltener","1993","30-45","Brandenburg","","","",""
"Seltener","1993","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","30-45","Sachsen","","","",""
"Seltener","1993","30-45","Sachsen-Anhalt","","","",""
"Seltener","1993","30-45","Thüringen","","","",""
"Seltener","1993","46-65","Schleswig-Holstein","","","",""
"Seltener","1993","46-65","Hamburg","","","",""
"Seltener","1993","46-65","Niedersachsen","","","",""
"Seltener","1993","46-65","Bremen","","","",""
"Seltener","1993","46-65","Nordrhein-Westfalen","","","",""
"Seltener","1993","46-65","Hessen","","","",""
"Seltener","1993","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","46-65","Baden-Württemberg","","","",""
"Seltener","1993","46-65","Bayern","","","",""
"Seltener","1993","46-65","Saarland","","","",""
"Seltener","1993","46-65","Berlin","","","",""
"Seltener","1993","46-65","Brandenburg","","","",""
"Seltener","1993","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","46-65","Sachsen","","","",""
"Seltener","1993","46-65","Sachsen-Anhalt","","","",""
"Seltener","1993","46-65","Thüringen","","","",""
"Seltener","1993","66","Schleswig-Holstein","","","",""
"Seltener","1993","66","Hamburg","","","",""
"Seltener","1993","66","Niedersachsen","","","",""
"Seltener","1993","66","Bremen","","","",""
"Seltener","1993","66","Nordrhein-Westfalen","","","",""
"Seltener","1993","66","Hessen","","","",""
"Seltener","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","66","Baden-Württemberg","","","",""
"Seltener","1993","66","Bayern","","","",""
"Seltener","1993","66","Saarland","","","",""
"Seltener","1993","66","Berlin","","","",""
"Seltener","1993","66","Brandenburg","","","",""
"Seltener","1993","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","66","Sachsen","","","",""
"Seltener","1993","66","Sachsen-Anhalt","","","",""
"Seltener","1993","66","Thüringen","","","",""
"Nie","1993","17-29","Schleswig-Holstein","","","",""
"Nie","1993","17-29","Hamburg","","","",""
"Nie","1993","17-29","Niedersachsen","","","",""
"Nie","1993","17-29","Bremen","","","",""
"Nie","1993","17-29","Nordrhein-Westfalen","","","",""
"Nie","1993","17-29","Hessen","","","",""
"Nie","1993","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","17-29","Baden-Württemberg","","","",""
"Nie","1993","17-29","Bayern","","","",""
"Nie","1993","17-29","Saarland","","","",""
"Nie","1993","17-29","Berlin","","","",""
"Nie","1993","17-29","Brandenburg","","","",""
"Nie","1993","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1993","17-29","Sachsen","","","",""
"Nie","1993","17-29","Sachsen-Anhalt","","","",""
"Nie","1993","17-29","Thüringen","","","",""
"Nie","1993","30-45","Schleswig-Holstein","","","",""
"Nie","1993","30-45","Hamburg","","","",""
"Nie","1993","30-45","Niedersachsen","","","",""
"Nie","1993","30-45","Bremen","","","",""
"Nie","1993","30-45","Nordrhein-Westfalen","","","",""
"Nie","1993","30-45","Hessen","","","",""
"Nie","1993","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","30-45","Baden-Württemberg","","","",""
"Nie","1993","30-45","Bayern","","","",""
"Nie","1993","30-45","Saarland","","","",""
"Nie","1993","30-45","Berlin","","","",""
"Nie","1993","30-45","Brandenburg","","","",""
"Nie","1993","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1993","30-45","Sachsen","","","",""
"Nie","1993","30-45","Sachsen-Anhalt","","","",""
"Nie","1993","30-45","Thüringen","","","",""
"Nie","1993","46-65","Schleswig-Holstein","","","",""
"Nie","1993","46-65","Hamburg","","","",""
"Nie","1993","46-65","Niedersachsen","","","",""
"Nie","1993","46-65","Bremen","","","",""
"Nie","1993","46-65","Nordrhein-Westfalen","","","",""
"Nie","1993","46-65","Hessen","","","",""
"Nie","1993","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","46-65","Baden-Württemberg","","","",""
"Nie","1993","46-65","Bayern","","","",""
"Nie","1993","46-65","Saarland","","","",""
"Nie","1993","46-65","Berlin","","","",""
"Nie","1993","46-65","Brandenburg","","","",""
"Nie","1993","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1993","46-65","Sachsen","","","",""
"Nie","1993","46-65","Sachsen-Anhalt","","","",""
"Nie","1993","46-65","Thüringen","","","",""
"Nie","1993","66","Schleswig-Holstein","","","",""
"Nie","1993","66","Hamburg","","","",""
"Nie","1993","66","Niedersachsen","","","",""
"Nie","1993","66","Bremen","","","",""
"Nie","1993","66","Nordrhein-Westfalen","","","",""
"Nie","1993","66","Hessen","","","",""
"Nie","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66","Baden-Württemberg","","","",""
"Nie","1993","66","Bayern","","","",""
"Nie","1993","66","Saarland","","","",""
"Nie","1993","66","Berlin","","","",""
"Nie","1993","66","Brandenburg","","","",""
"Nie","1993","66","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66","Sachsen","","","",""
"Nie","1993","66","Sachsen-Anhalt","","","",""
"Nie","1993","66","Thüringen","","","",""
"Täglich","1994","17-29","Schleswig-Holstein","","","",""
"Täglich","1994","17-29","Hamburg","","","",""
"Täglich","1994","17-29","Niedersachsen","","","",""
"Täglich","1994","17-29","Bremen","","","",""
"Täglich","1994","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1994","17-29","Hessen","","","",""
"Täglich","1994","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1994","17-29","Baden-Württemberg","","","",""
"Täglich","1994","17-29","Bayern","","","",""
"Täglich","1994","17-29","Saarland","","","",""
"Täglich","1994","17-29","Berlin","","","",""
"Täglich","1994","17-29","Brandenburg","","","",""
"Täglich","1994","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1994","17-29","Sachsen","","","",""
"Täglich","1994","17-29","Sachsen-Anhalt","","","",""
"Täglich","1994","17-29","Thüringen","","","",""
"Täglich","1994","30-45","Schleswig-Holstein","","","",""
"Täglich","1994","30-45","Hamburg","","","",""
"Täglich","1994","30-45","Niedersachsen","","","",""
"Täglich","1994","30-45","Bremen","","","",""
"Täglich","1994","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1994","30-45","Hessen","","","",""
"Täglich","1994","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1994","30-45","Baden-Württemberg","","","",""
"Täglich","1994","30-45","Bayern","","","",""
"Täglich","1994","30-45","Saarland","","","",""
"Täglich","1994","30-45","Berlin","","","",""
"Täglich","1994","30-45","Brandenburg","","","",""
"Täglich","1994","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1994","30-45","Sachsen","","","",""
"Täglich","1994","30-45","Sachsen-Anhalt","","","",""
"Täglich","1994","30-45","Thüringen","","","",""
"Täglich","1994","46-65","Schleswig-Holstein","","","",""
"Täglich","1994","46-65","Hamburg","","","",""
"Täglich","1994","46-65","Niedersachsen","","","",""
"Täglich","1994","46-65","Bremen","","","",""
"Täglich","1994","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1994","46-65","Hessen","","","",""
"Täglich","1994","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1994","46-65","Baden-Württemberg","","","",""
"Täglich","1994","46-65","Bayern","","","",""
"Täglich","1994","46-65","Saarland","","","",""
"Täglich","1994","46-65","Berlin","","","",""
"Täglich","1994","46-65","Brandenburg","","","",""
"Täglich","1994","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1994","46-65","Sachsen","","","",""
"Täglich","1994","46-65","Sachsen-Anhalt","","","",""
"Täglich","1994","46-65","Thüringen","","","",""
"Täglich","1994","66","Schleswig-Holstein","","","",""
"Täglich","1994","66","Hamburg","","","",""
"Täglich","1994","66","Niedersachsen","","","",""
"Täglich","1994","66","Bremen","","","",""
"Täglich","1994","66","Nordrhein-Westfalen","","","",""
"Täglich","1994","66","Hessen","","","",""
"Täglich","1994","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1994","66","Baden-Württemberg","","","",""
"Täglich","1994","66","Bayern","","","",""
"Täglich","1994","66","Saarland","","","",""
"Täglich","1994","66","Berlin","","","",""
"Täglich","1994","66","Brandenburg","","","",""
"Täglich","1994","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1994","66","Sachsen","","","",""
"Täglich","1994","66","Sachsen-Anhalt","","","",""
"Täglich","1994","66","Thüringen","","","",""
"Min 1x pro Woche","1994","17-29","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","1994","17-29","Hamburg","6","","",""
"Min 1x pro Woche","1994","17-29","Niedersachsen","62","0.21163611295561","0.163792130261848","0.259480095649371"
"Min 1x pro Woche","1994","17-29","Bremen","4","","",""
"Min 1x pro Woche","1994","17-29","Nordrhein-Westfalen","149","0.261642521580072","0.228084767607866","0.295200275552277"
"Min 1x pro Woche","1994","17-29","Hessen","62","0.255731354884917","0.201102524756939","0.310360185012896"
"Min 1x pro Woche","1994","17-29","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","1994","17-29","Baden-Württemberg","140","0.278427842151778","0.240692815396818","0.316162868906738"
"Min 1x pro Woche","1994","17-29","Bayern","118","0.313656473207078","0.269493016239011","0.357819930175144"
"Min 1x pro Woche","1994","17-29","Saarland","","","",""
"Min 1x pro Woche","1994","17-29","Berlin","31","0.267521547688415","0.190228642862849","0.344814452513981"
"Min 1x pro Woche","1994","17-29","Brandenburg","40","0.290369780611896","0.213797256062321","0.366942305161471"
"Min 1x pro Woche","1994","17-29","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Woche","1994","17-29","Sachsen","72","0.295331862802929","0.237252560896609","0.353411164709249"
"Min 1x pro Woche","1994","17-29","Sachsen-Anhalt","44","0.24253753907132","0.176123768083066","0.308951310059574"
"Min 1x pro Woche","1994","17-29","Thüringen","44","0.249401114890375","0.181505934797952","0.317296294982799"
"Min 1x pro Woche","1994","30-45","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1994","30-45","Hamburg","3","","",""
"Min 1x pro Woche","1994","30-45","Niedersachsen","15","","",""
"Min 1x pro Woche","1994","30-45","Bremen","","","",""
"Min 1x pro Woche","1994","30-45","Nordrhein-Westfalen","33","0.0484193828742517","0.033682633241677","0.0631561325068265"
"Min 1x pro Woche","1994","30-45","Hessen","14","","",""
"Min 1x pro Woche","1994","30-45","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","1994","30-45","Baden-Württemberg","30","0.049144733125606","0.0301969333168486","0.0680925329343634"
"Min 1x pro Woche","1994","30-45","Bayern","29","","",""
"Min 1x pro Woche","1994","30-45","Saarland","","","",""
"Min 1x pro Woche","1994","30-45","Berlin","3","","",""
"Min 1x pro Woche","1994","30-45","Brandenburg","3","","",""
"Min 1x pro Woche","1994","30-45","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1994","30-45","Sachsen","10","","",""
"Min 1x pro Woche","1994","30-45","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","1994","30-45","Thüringen","8","","",""
"Min 1x pro Woche","1994","46-65","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1994","46-65","Hamburg","1","","",""
"Min 1x pro Woche","1994","46-65","Niedersachsen","11","","",""
"Min 1x pro Woche","1994","46-65","Bremen","1","","",""
"Min 1x pro Woche","1994","46-65","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","1994","46-65","Hessen","10","","",""
"Min 1x pro Woche","1994","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","1994","46-65","Baden-Württemberg","8","","",""
"Min 1x pro Woche","1994","46-65","Bayern","7","","",""
"Min 1x pro Woche","1994","46-65","Saarland","","","",""
"Min 1x pro Woche","1994","46-65","Berlin","5","","",""
"Min 1x pro Woche","1994","46-65","Brandenburg","2","","",""
"Min 1x pro Woche","1994","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","46-65","Sachsen","11","","",""
"Min 1x pro Woche","1994","46-65","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1994","46-65","Thüringen","5","","",""
"Min 1x pro Woche","1994","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","66","Hamburg","","","",""
"Min 1x pro Woche","1994","66","Niedersachsen","","","",""
"Min 1x pro Woche","1994","66","Bremen","","","",""
"Min 1x pro Woche","1994","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1994","66","Hessen","","","",""
"Min 1x pro Woche","1994","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1994","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1994","66","Bayern","","","",""
"Min 1x pro Woche","1994","66","Saarland","","","",""
"Min 1x pro Woche","1994","66","Berlin","","","",""
"Min 1x pro Woche","1994","66","Brandenburg","","","",""
"Min 1x pro Woche","1994","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","66","Sachsen","","","",""
"Min 1x pro Woche","1994","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","66","Thüringen","","","",""
"Min 1x pro Monat","1994","17-29","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","1994","17-29","Hamburg","4","","",""
"Min 1x pro Monat","1994","17-29","Niedersachsen","82","0.329440899506113","0.274388485989446","0.38449331302278"
"Min 1x pro Monat","1994","17-29","Bremen","9","","",""
"Min 1x pro Monat","1994","17-29","Nordrhein-Westfalen","223","0.343827361095707","0.307562613480223","0.380092108711192"
"Min 1x pro Monat","1994","17-29","Hessen","80","0.349808728072021","0.290091321721646","0.409526134422396"
"Min 1x pro Monat","1994","17-29","Rheinland-Pfalz,Saarland","52","0.428555041512146","0.349095608125837","0.508014474898455"
"Min 1x pro Monat","1994","17-29","Baden-Württemberg","173","0.349217230349408","0.309083058817129","0.389351401881686"
"Min 1x pro Monat","1994","17-29","Bayern","120","0.320687823141201","0.276261425723024","0.365114220559378"
"Min 1x pro Monat","1994","17-29","Saarland","","","",""
"Min 1x pro Monat","1994","17-29","Berlin","34","0.324569909814109","0.242816260441768","0.406323559186451"
"Min 1x pro Monat","1994","17-29","Brandenburg","36","0.218883592292747","0.149133354773147","0.288633829812346"
"Min 1x pro Monat","1994","17-29","Mecklenburg-Vorpommern","32","0.339286841543181","0.245064865010527","0.433508818075835"
"Min 1x pro Monat","1994","17-29","Sachsen","66","0.22910169445074","0.175597649758419","0.282605739143061"
"Min 1x pro Monat","1994","17-29","Sachsen-Anhalt","49","0.301363077042123","0.230264830899613","0.372461323184634"
"Min 1x pro Monat","1994","17-29","Thüringen","41","0.234375567843024","0.167901867890226","0.300849267795823"
"Min 1x pro Monat","1994","30-45","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1994","30-45","Hamburg","8","","",""
"Min 1x pro Monat","1994","30-45","Niedersachsen","43","0.190118054629231","0.142421835209432","0.23781427404903"
"Min 1x pro Monat","1994","30-45","Bremen","5","","",""
"Min 1x pro Monat","1994","30-45","Nordrhein-Westfalen","111","0.134661574724867","0.111225540394501","0.158097609055234"
"Min 1x pro Monat","1994","30-45","Hessen","38","0.161879586641742","0.118025234637821","0.205733938645664"
"Min 1x pro Monat","1994","30-45","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1994","30-45","Baden-Württemberg","69","0.151803954609318","0.120351629712585","0.183256279506051"
"Min 1x pro Monat","1994","30-45","Bayern","121","0.245801892935072","0.208249489974237","0.283354295895906"
"Min 1x pro Monat","1994","30-45","Saarland","","","",""
"Min 1x pro Monat","1994","30-45","Berlin","36","0.252059385842456","0.189492113509086","0.314626658175827"
"Min 1x pro Monat","1994","30-45","Brandenburg","19","","",""
"Min 1x pro Monat","1994","30-45","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Monat","1994","30-45","Sachsen","24","","",""
"Min 1x pro Monat","1994","30-45","Sachsen-Anhalt","29","","",""
"Min 1x pro Monat","1994","30-45","Thüringen","26","","",""
"Min 1x pro Monat","1994","46-65","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1994","46-65","Hamburg","4","","",""
"Min 1x pro Monat","1994","46-65","Niedersachsen","26","","",""
"Min 1x pro Monat","1994","46-65","Bremen","1","","",""
"Min 1x pro Monat","1994","46-65","Nordrhein-Westfalen","42","0.076138975514205","0.0564067898556286","0.0958711611727814"
