year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Bavaria,Seldom,0.49726,312,12931,0.49667,0.49785
1998,30-45 y.,Bavaria,Never,0.29219,178,12931,0.29165,0.29273
1998,30-45 y.,Berlin,At least once per month,0.43638,59,12931,0.43520,0.43757
1998,30-45 y.,Berlin,Seldom,0.56362,92,12931,0.56243,0.56480
1998,30-45 y.,Brandenburg,Seldom,0.70397,109,12931,0.70264,0.70529
1998,30-45 y.,Brandenburg,Never,0.29603,47,12931,0.29471,0.29736
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,85,12931,1.00000,1.00000
1998,30-45 y.,Saxony,At least once per month,0.16511,54,12931,0.16444,0.16579
1998,30-45 y.,Saxony,Seldom,0.59489,226,12931,0.59400,0.59578
1998,30-45 y.,Saxony,Never,0.24000,98,12931,0.23922,0.24077
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.26005,49,12931,0.25886,0.26124
1998,30-45 y.,Saxony-Anhalt,Seldom,0.55727,115,12931,0.55593,0.55862
1998,30-45 y.,Saxony-Anhalt,Never,0.18268,40,12931,0.18163,0.18372
1998,30-45 y.,Thuringa,At least once per month,0.13355,31,12931,0.13267,0.13442
1998,30-45 y.,Thuringa,Seldom,0.65494,155,12931,0.65372,0.65616
1998,30-45 y.,Thuringa,Never,0.21151,54,12931,0.21046,0.21257
1998,46-65 y.,Schleswig-Holstein,Seldom,0.63393,61,12931,0.63284,0.63503
1998,46-65 y.,Schleswig-Holstein,Never,0.36607,33,12931,0.36497,0.36716
1998,46-65 y.,Lower Saxony,Seldom,0.48049,154,12931,0.47976,0.48121
1998,46-65 y.,Lower Saxony,Never,0.51951,168,12931,0.51879,0.52024
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.09145,64,12931,0.09120,0.09171
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.40427,318,12931,0.40383,0.40471
1998,46-65 y.,North Rhine-Westphalia,Never,0.50428,494,12931,0.50383,0.50473
1998,46-65 y.,Hesse,Seldom,0.41182,100,12931,0.41105,0.41259
1998,46-65 y.,Hesse,Never,0.58818,184,12931,0.58741,0.58895
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36844,75,12931,0.36758,0.36930
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63156,137,12931,0.63070,0.63242
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.35926,153,12931,0.35864,0.35988
1998,46-65 y.,Baden-Wuerttemberg,Never,0.64074,327,12931,0.64012,0.64136
1998,46-65 y.,Bavaria,At least once per month,0.09228,39,12931,0.09195,0.09261
1998,46-65 y.,Bavaria,Seldom,0.35676,185,12931,0.35621,0.35731
1998,46-65 y.,Bavaria,Never,0.55096,318,12931,0.55038,0.55153
1998,46-65 y.,Berlin,Seldom,0.67513,90,12931,0.67403,0.67622
1998,46-65 y.,Berlin,Never,0.32487,46,12931,0.32378,0.32597
1998,46-65 y.,Brandenburg,Seldom,0.35456,78,12931,0.35346,0.35565
1998,46-65 y.,Brandenburg,Never,0.64544,127,12931,0.64435,0.64654
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48045,73,12931,0.47905,0.48185
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51955,59,12931,0.51815,0.52095
1998,46-65 y.,Saxony,Seldom,0.41007,168,12931,0.40922,0.41093
1998,46-65 y.,Saxony,Never,0.58993,206,12931,0.58907,0.59078
1998,46-65 y.,Saxony-Anhalt,Seldom,0.38779,104,12931,0.38674,0.38884
1998,46-65 y.,Saxony-Anhalt,Never,0.61221,134,12931,0.61116,0.61326
1998,46-65 y.,Thuringa,Seldom,0.36340,91,12931,0.36219,0.36460
1998,46-65 y.,Thuringa,Never,0.63660,119,12931,0.63540,0.63781
1998,66 and older,Schleswig-Holstein,Never,1.00000,39,12931,1.00000,1.00000
1998,66 and older,Lower Saxony,Never,1.00000,116,12931,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Seldom,0.13528,46,12931,0.13485,0.13570
1998,66 and older,North Rhine-Westphalia,Never,0.86472,290,12931,0.86430,0.86515
1998,66 and older,Hesse,Never,1.00000,112,12931,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,115,12931,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Never,1.00000,185,12931,1.00000,1.00000
1998,66 and older,Bavaria,Never,1.00000,244,12931,1.00000,1.00000
1998,66 and older,Berlin,Never,1.00000,46,12931,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,64,12931,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,122,12931,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,75,12931,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,87,12931,1.00000,1.00000
1999,17-29 y.,Lower Saxony,At least once per week,0.27517,64,12177,0.27433,0.27600
1999,17-29 y.,Lower Saxony,At least once per month,0.37184,82,12177,0.37094,0.37275
1999,17-29 y.,Lower Saxony,Seldom,0.35299,99,12177,0.35209,0.35388
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.20093,105,12177,0.20044,0.20143
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.39208,232,12177,0.39148,0.39268
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.34712,201,12177,0.34653,0.34771
1999,17-29 y.,North Rhine-Westphalia,Never,0.05987,49,12177,0.05958,0.06016
1999,17-29 y.,Hesse,At least once per week,0.25803,39,12177,0.25704,0.25902
1999,17-29 y.,Hesse,At least once per month,0.44346,76,12177,0.44233,0.44459
1999,17-29 y.,Hesse,Seldom,0.29851,53,12177,0.29747,0.29955
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.53434,55,12177,0.53294,0.53575
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46566,46,12177,0.46425,0.46706
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.28712,122,12177,0.28643,0.28781
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32194,143,12177,0.32123,0.32265
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.28833,107,12177,0.28764,0.28902
1999,17-29 y.,Baden-Wuerttemberg,Never,0.10261,42,12177,0.10215,0.10308
1999,17-29 y.,Bavaria,At least once per week,0.35160,112,12177,0.35088,0.35232
1999,17-29 y.,Bavaria,At least once per month,0.35125,127,12177,0.35053,0.35197
1999,17-29 y.,Bavaria,Seldom,0.23755,107,12177,0.23691,0.23820
1999,17-29 y.,Bavaria,Never,0.05960,31,12177,0.05924,0.05995
1999,17-29 y.,Berlin,At least once per month,1.00000,55,12177,1.00000,1.00000
1999,17-29 y.,Brandenburg,At least once per month,0.52956,53,12177,0.52783,0.53129
1999,17-29 y.,Brandenburg,Seldom,0.47044,49,12177,0.46871,0.47217
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.42993,32,12177,0.42785,0.43201
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.57007,33,12177,0.56799,0.57215
1999,17-29 y.,Saxony,At least once per week,0.23458,66,12177,0.23354,0.23562
1999,17-29 y.,Saxony,At least once per month,0.43265,95,12177,0.43143,0.43386
1999,17-29 y.,Saxony,Seldom,0.33277,71,12177,0.33162,0.33393
1999,17-29 y.,Saxony-Anhalt,At least once per week,0.22763,38,12177,0.22631,0.22894
1999,17-29 y.,Saxony-Anhalt,At least once per month,0.38764,61,12177,0.38611,0.38916
1999,17-29 y.,Saxony-Anhalt,Seldom,0.38474,49,12177,0.38321,0.38626
1999,17-29 y.,Thuringa,At least once per week,0.34429,54,12177,0.34265,0.34592
1999,17-29 y.,Thuringa,At least once per month,0.36842,56,12177,0.36676,0.37008
1999,17-29 y.,Thuringa,Seldom,0.28729,41,12177,0.28573,0.28885
1999,30-45 y.,Schleswig-Holstein,Seldom,1.00000,75,12177,1.00000,1.00000
1999,30-45 y.,Lower Saxony,At least once per month,0.22503,90,12177,0.22444,0.22562
1999,30-45 y.,Lower Saxony,Seldom,0.65602,254,12177,0.65535,0.65670
1999,30-45 y.,Lower Saxony,Never,0.11895,61,12177,0.11849,0.11940
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.05113,45,12177,0.05093,0.05134
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.23845,204,12177,0.23806,0.23885
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.55832,516,12177,0.55786,0.55878
1999,30-45 y.,North Rhine-Westphalia,Never,0.15209,170,12177,0.15176,0.15243
1999,30-45 y.,Hesse,At least once per month,0.17234,50,12177,0.17170,0.17298
1999,30-45 y.,Hesse,Seldom,0.62837,158,12177,0.62755,0.62920
1999,30-45 y.,Hesse,Never,0.19929,64,12177,0.19861,0.19997
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20815,55,12177,0.20745,0.20886
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52210,146,12177,0.52124,0.52297
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.26974,78,12177,0.26897,0.27051
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07161,45,12177,0.07131,0.07191
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18066,117,12177,0.18021,0.18111
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.55196,324,12177,0.55138,0.55254
1999,30-45 y.,Baden-Wuerttemberg,Never,0.19576,139,12177,0.19530,0.19623
1999,30-45 y.,Bavaria,At least once per week,0.05798,31,12177,0.05771,0.05825
1999,30-45 y.,Bavaria,At least once per month,0.19211,130,12177,0.19166,0.19256
1999,30-45 y.,Bavaria,Seldom,0.58180,366,12177,0.58124,0.58237
1999,30-45 y.,Bavaria,Never,0.16810,111,12177,0.16767,0.16853
1999,30-45 y.,Berlin,At least once per month,0.47031,73,12177,0.46920,0.47142
1999,30-45 y.,Berlin,Seldom,0.52969,82,12177,0.52858,0.53080
1999,30-45 y.,Brandenburg,Seldom,1.00000,122,12177,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.29700,32,12177,0.29552,0.29849
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.70300,80,12177,0.70151,0.70448
1999,30-45 y.,Saxony,At least once per month,0.22421,73,12177,0.22343,0.22498
1999,30-45 y.,Saxony,Seldom,0.60454,229,12177,0.60363,0.60545
1999,30-45 y.,Saxony,Never,0.17125,60,12177,0.17055,0.17195
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.37971,60,12177,0.37827,0.38114
1999,30-45 y.,Saxony-Anhalt,Seldom,0.62029,104,12177,0.61886,0.62173
1999,30-45 y.,Thuringa,At least once per month,0.21350,36,12177,0.21237,0.21463
1999,30-45 y.,Thuringa,Seldom,0.78650,165,12177,0.78537,0.78763
1999,46-65 y.,Schleswig-Holstein,Seldom,1.00000,60,12177,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Seldom,0.59727,171,12177,0.59654,0.59799
1999,46-65 y.,Lower Saxony,Never,0.40273,128,12177,0.40201,0.40346
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.12729,88,12177,0.12699,0.12759
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.44180,335,12177,0.44135,0.44225
1999,46-65 y.,North Rhine-Westphalia,Never,0.43091,394,12177,0.43046,0.43136
1999,46-65 y.,Hesse,Seldom,0.44228,109,12177,0.44150,0.44306
1999,46-65 y.,Hesse,Never,0.55772,154,12177,0.55694,0.55850
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36286,69,12177,0.36195,0.36376
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63714,118,12177,0.63624,0.63805
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.41539,158,12177,0.41475,0.41602
1999,46-65 y.,Baden-Wuerttemberg,Never,0.58461,275,12177,0.58398,0.58525
1999,46-65 y.,Bavaria,At least once per month,0.14275,48,12177,0.14235,0.14316
1999,46-65 y.,Bavaria,Seldom,0.45248,222,12177,0.45190,0.45306
1999,46-65 y.,Bavaria,Never,0.40477,221,12177,0.40420,0.40534
1999,46-65 y.,Berlin,Seldom,0.74627,101,12177,0.74531,0.74724
1999,46-65 y.,Berlin,Never,0.25373,34,12177,0.25276,0.25469
1999,46-65 y.,Brandenburg,Seldom,0.56319,114,12177,0.56201,0.56436
1999,46-65 y.,Brandenburg,Never,0.43681,80,12177,0.43564,0.43799
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53164,67,12177,0.53021,0.53308
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.46836,50,12177,0.46692,0.46979
1999,46-65 y.,Saxony,Seldom,0.56817,202,12177,0.56727,0.56907
1999,46-65 y.,Saxony,Never,0.43183,141,12177,0.43093,0.43273
1999,46-65 y.,Saxony-Anhalt,Seldom,0.51152,132,12177,0.51040,0.51264
1999,46-65 y.,Saxony-Anhalt,Never,0.48848,96,12177,0.48736,0.48960
1999,46-65 y.,Thuringa,Seldom,0.52201,114,12177,0.52071,0.52332
1999,46-65 y.,Thuringa,Never,0.47799,81,12177,0.47668,0.47929
1999,66 and older,Schleswig-Holstein,Never,1.00000,33,12177,1.00000,1.00000
1999,66 and older,Lower Saxony,Seldom,0.29536,44,12177,0.29451,0.29622
1999,66 and older,Lower Saxony,Never,0.70464,92,12177,0.70378,0.70549
1999,66 and older,North Rhine-Westphalia,Seldom,0.19045,62,12177,0.18997,0.19093
1999,66 and older,North Rhine-Westphalia,Never,0.80955,253,12177,0.80907,0.81003
1999,66 and older,Hesse,Never,1.00000,94,12177,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,104,12177,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Never,1.00000,172,12177,1.00000,1.00000
1999,66 and older,Bavaria,Seldom,0.14327,39,12177,0.14279,0.14375
1999,66 and older,Bavaria,Never,0.85673,219,12177,0.85625,0.85721
1999,66 and older,Brandenburg,Never,1.00000,62,12177,1.00000,1.00000
1999,66 and older,Saxony,Never,1.00000,115,12177,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Never,1.00000,63,12177,1.00000,1.00000
1999,66 and older,Thuringa,Never,1.00000,73,12177,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,At least once per month,0.46457,32,20703,0.46246,0.46667
2001,17-29 y.,Schleswig-Holstein,Seldom,0.53543,35,20703,0.53333,0.53754
2001,17-29 y.,Lower Saxony,At least once per week,0.29798,92,20703,0.29706,0.29889
2001,17-29 y.,Lower Saxony,At least once per month,0.40070,125,20703,0.39972,0.40168
2001,17-29 y.,Lower Saxony,Seldom,0.30132,98,20703,0.30041,0.30224
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.20643,178,20703,0.20591,0.20694
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.41832,338,20703,0.41769,0.41894
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.28575,238,20703,0.28517,0.28633
2001,17-29 y.,North Rhine-Westphalia,Never,0.08950,73,20703,0.08914,0.08987
2001,17-29 y.,Hesse,At least once per week,0.30723,69,20703,0.30615,0.30832
2001,17-29 y.,Hesse,At least once per month,0.40612,103,20703,0.40497,0.40728
2001,17-29 y.,Hesse,Seldom,0.28664,63,20703,0.28558,0.28770
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25633,53,20703,0.25515,0.25751
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35604,64,20703,0.35474,0.35733
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38763,66,20703,0.38631,0.38895
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.29092,160,20703,0.29021,0.29164
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32416,180,20703,0.32342,0.32489
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.29470,142,20703,0.29399,0.29542
2001,17-29 y.,Baden-Wuerttemberg,Never,0.09022,49,20703,0.08977,0.09067
2001,17-29 y.,Bavaria,At least once per week,0.33157,186,20703,0.33089,0.33226
2001,17-29 y.,Bavaria,At least once per month,0.36289,207,20703,0.36218,0.36359
2001,17-29 y.,Bavaria,Seldom,0.23870,127,20703,0.23807,0.23932
2001,17-29 y.,Bavaria,Never,0.06684,41,20703,0.06647,0.06721
2001,17-29 y.,Berlin,At least once per week,0.27045,44,20703,0.26919,0.27171
2001,17-29 y.,Berlin,At least once per month,0.42706,65,20703,0.42565,0.42846
2001,17-29 y.,Berlin,Seldom,0.30250,45,20703,0.30119,0.30380
2001,17-29 y.,Brandenburg,At least once per week,0.25779,51,20703,0.25641,0.25916
2001,17-29 y.,Brandenburg,At least once per month,0.48743,89,20703,0.48587,0.48900
2001,17-29 y.,Brandenburg,Seldom,0.25478,50,20703,0.25341,0.25615
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.49420,35,20703,0.49179,0.49660
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.50580,37,20703,0.50340,0.50821
2001,17-29 y.,Saxony,At least once per week,0.32224,93,20703,0.32108,0.32341
2001,17-29 y.,Saxony,At least once per month,0.38742,116,20703,0.38620,0.38863
2001,17-29 y.,Saxony,Seldom,0.29034,91,20703,0.28921,0.29147
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.18287,38,20703,0.18166,0.18408
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.46439,96,20703,0.46283,0.46595
2001,17-29 y.,Saxony-Anhalt,Seldom,0.35274,64,20703,0.35125,0.35423
2001,17-29 y.,Thuringa,At least once per week,0.22838,50,20703,0.22695,0.22980
2001,17-29 y.,Thuringa,At least once per month,0.53441,99,20703,0.53271,0.53610
2001,17-29 y.,Thuringa,Seldom,0.23721,50,20703,0.23577,0.23866
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.33101,53,20703,0.32984,0.33219
2001,30-45 y.,Schleswig-Holstein,Seldom,0.48655,94,20703,0.48530,0.48780
2001,30-45 y.,Schleswig-Holstein,Never,0.18243,42,20703,0.18147,0.18340
2001,30-45 y.,Hamburg,Seldom,1.00000,39,20703,1.00000,1.00000
2001,30-45 y.,Lower Saxony,At least once per week,0.05744,31,20703,0.05712,0.05776
2001,30-45 y.,Lower Saxony,At least once per month,0.21402,127,20703,0.21345,0.21458
2001,30-45 y.,Lower Saxony,Seldom,0.58129,374,20703,0.58061,0.58197
2001,30-45 y.,Lower Saxony,Never,0.14725,103,20703,0.14676,0.14774
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.05225,75,20703,0.05205,0.05246
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.23971,356,20703,0.23932,0.24011
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.54558,857,20703,0.54512,0.54604
2001,30-45 y.,North Rhine-Westphalia,Never,0.16246,279,20703,0.16212,0.16280
2001,30-45 y.,Hesse,At least once per month,0.22252,100,20703,0.22186,0.22319
2001,30-45 y.,Hesse,Seldom,0.54726,269,20703,0.54647,0.54806
2001,30-45 y.,Hesse,Never,0.23022,121,20703,0.22955,0.23089
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15916,78,20703,0.15855,0.15976
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55553,263,20703,0.55471,0.55635
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.28531,150,20703,0.28457,0.28606
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05828,54,20703,0.05800,0.05855
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21225,178,20703,0.21177,0.21273
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.55662,519,20703,0.55603,0.55721
2001,30-45 y.,Baden-Wuerttemberg,Never,0.17285,179,20703,0.17241,0.17330
2001,30-45 y.,Bavaria,At least once per week,0.06816,72,20703,0.06787,0.06845
2001,30-45 y.,Bavaria,At least once per month,0.19976,206,20703,0.19930,0.20021
2001,30-45 y.,Bavaria,Seldom,0.51391,562,20703,0.51333,0.51448
2001,30-45 y.,Bavaria,Never,0.21818,213,20703,0.21771,0.21865
2001,30-45 y.,Berlin,At least once per month,0.36599,85,20703,0.36492,0.36707
2001,30-45 y.,Berlin,Seldom,0.63401,135,20703,0.63293,0.63508
2001,30-45 y.,Brandenburg,At least once per month,0.24228,58,20703,0.24114,0.24343
2001,30-45 y.,Brandenburg,Seldom,0.63377,165,20703,0.63248,0.63506
2001,30-45 y.,Brandenburg,Never,0.12395,34,20703,0.12307,0.12483
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.29019,41,20703,0.28865,0.29173
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.70981,97,20703,0.70827,0.71135
2001,30-45 y.,Saxony,At least once per month,0.19298,92,20703,0.19222,0.19373
2001,30-45 y.,Saxony,Seldom,0.64703,322,20703,0.64612,0.64795
2001,30-45 y.,Saxony,Never,0.15999,84,20703,0.15929,0.16069
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.29923,70,20703,0.29800,0.30046
2001,30-45 y.,Saxony-Anhalt,Seldom,0.53868,149,20703,0.53735,0.54002
2001,30-45 y.,Saxony-Anhalt,Never,0.16209,40,20703,0.16110,0.16308
2001,30-45 y.,Thuringa,At least once per month,0.23568,60,20703,0.23452,0.23684
2001,30-45 y.,Thuringa,Seldom,0.57172,174,20703,0.57037,0.57307
2001,30-45 y.,Thuringa,Never,0.19260,50,20703,0.19153,0.19368
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.11977,34,20703,0.11910,0.12043
2001,46-65 y.,Schleswig-Holstein,Seldom,0.47196,102,20703,0.47093,0.47298
2001,46-65 y.,Schleswig-Holstein,Never,0.40828,94,20703,0.40727,0.40928
2001,46-65 y.,Hamburg,Seldom,0.55996,43,20703,0.55834,0.56158
2001,46-65 y.,Hamburg,Never,0.44004,35,20703,0.43842,0.44166
2001,46-65 y.,Lower Saxony,At least once per month,0.12473,59,20703,0.12426,0.12520
2001,46-65 y.,Lower Saxony,Seldom,0.44291,246,20703,0.44220,0.44362
2001,46-65 y.,Lower Saxony,Never,0.43236,236,20703,0.43165,0.43306
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.03756,62,20703,0.03739,0.03773
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.09363,133,20703,0.09337,0.09389
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.45293,683,20703,0.45249,0.45338
2001,46-65 y.,North Rhine-Westphalia,Never,0.41588,636,20703,0.41544,0.41632
2001,46-65 y.,Hesse,At least once per month,0.08640,44,20703,0.08597,0.08683
2001,46-65 y.,Hesse,Seldom,0.40193,186,20703,0.40118,0.40268
2001,46-65 y.,Hesse,Never,0.51167,239,20703,0.51090,0.51243
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09078,33,20703,0.09027,0.09129
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30838,125,20703,0.30756,0.30920
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.60084,233,20703,0.59997,0.60171
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10253,78,20703,0.10215,0.10291
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.41201,266,20703,0.41139,0.41263
2001,46-65 y.,Baden-Wuerttemberg,Never,0.48545,386,20703,0.48483,0.48608
2001,46-65 y.,Bavaria,At least once per month,0.11091,104,20703,0.11056,0.11127
2001,46-65 y.,Bavaria,Seldom,0.39783,357,20703,0.39728,0.39838
2001,46-65 y.,Bavaria,Never,0.49125,457,20703,0.49069,0.49182
2001,46-65 y.,Berlin,At least once per month,0.15090,42,20703,0.15019,0.15161
2001,46-65 y.,Berlin,Seldom,0.58632,152,20703,0.58533,0.58730
2001,46-65 y.,Berlin,Never,0.26278,76,20703,0.26190,0.26366
2001,46-65 y.,Brandenburg,Seldom,0.59887,181,20703,0.59771,0.60004
2001,46-65 y.,Brandenburg,Never,0.40113,117,20703,0.39996,0.40229
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48700,72,20703,0.48544,0.48857
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51300,70,20703,0.51143,0.51456
2001,46-65 y.,Saxony,At least once per month,0.11447,56,20703,0.11390,0.11504
2001,46-65 y.,Saxony,Seldom,0.46146,246,20703,0.46057,0.46235
2001,46-65 y.,Saxony,Never,0.42406,226,20703,0.42318,0.42495
