year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Brandenburg,Seldom,0.33763,78,205,0.27274,0.40253
1998,46-65 y.,Brandenburg,Never,0.61467,127,205,0.54789,0.68146
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44625,73,132,0.36113,0.53138
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.48239,59,132,0.39682,0.56796
1998,46-65 y.,Saxony,Seldom,0.39239,168,374,0.34284,0.44195
1998,46-65 y.,Saxony,Never,0.56452,206,374,0.51420,0.61484
1998,46-65 y.,Saxony-Anhalt,Seldom,0.37601,104,238,0.31434,0.43768
1998,46-65 y.,Saxony-Anhalt,Never,0.59355,134,238,0.53102,0.65609
1998,46-65 y.,Thuringa,Seldom,0.34110,91,210,0.27682,0.40537
1998,46-65 y.,Thuringa,Never,0.59749,119,210,0.53100,0.66397
1998,66 and older,Schleswig-Holstein,Never,0.70299,39,39,0.55770,0.84827
1998,66 and older,Lower Saxony,Never,0.81167,116,116,0.74022,0.88313
1998,66 and older,North Rhine-Westphalia,Seldom,0.12776,46,336,0.09202,0.16351
1998,66 and older,North Rhine-Westphalia,Never,0.81680,290,336,0.77538,0.85823
1998,66 and older,Hesse,Never,0.84422,112,112,0.77676,0.91169
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87651,115,115,0.81612,0.93690
1998,66 and older,Baden-Wuerttemberg,Never,0.87954,185,185,0.83251,0.92657
1998,66 and older,Bavaria,Never,0.87900,244,244,0.83799,0.92000
1998,66 and older,Berlin,Never,0.65020,46,46,0.51086,0.78955
1998,66 and older,Brandenburg,Never,0.93472,64,64,0.87372,0.99572
1998,66 and older,Saxony,Never,0.82970,122,122,0.76272,0.89668
1998,66 and older,Saxony-Anhalt,Never,0.83142,75,75,0.74612,0.91672
1998,66 and older,Thuringa,Never,0.92423,87,87,0.86830,0.98016
1999,17-29 y.,Lower Saxony,At least once per week,0.26582,64,245,0.21039,0.32125
1999,17-29 y.,Lower Saxony,At least once per month,0.35945,82,245,0.29924,0.41966
1999,17-29 y.,Lower Saxony,Seldom,0.34103,99,245,0.28154,0.40051
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.20056,105,587,0.16814,0.23299
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.39147,232,587,0.35195,0.43098
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.34649,201,587,0.30796,0.38502
1999,17-29 y.,North Rhine-Westphalia,Never,0.05977,49,587,0.04058,0.07896
1999,17-29 y.,Hesse,At least once per week,0.24518,39,168,0.17993,0.31042
1999,17-29 y.,Hesse,At least once per month,0.42135,76,168,0.34646,0.49624
1999,17-29 y.,Hesse,Seldom,0.28369,53,168,0.21532,0.35206
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38939,55,101,0.29382,0.48496
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33939,46,101,0.24658,0.43220
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.28596,122,414,0.24238,0.32954
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32063,143,414,0.27562,0.36564
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.28711,107,414,0.24348,0.33074
1999,17-29 y.,Baden-Wuerttemberg,Never,0.10212,42,414,0.07291,0.13132
1999,17-29 y.,Bavaria,At least once per week,0.35150,112,377,0.30324,0.39976
1999,17-29 y.,Bavaria,At least once per month,0.35124,127,377,0.30299,0.39949
1999,17-29 y.,Bavaria,Seldom,0.23768,107,377,0.19465,0.28070
1999,17-29 y.,Bavaria,Never,0.05959,31,377,0.03566,0.08351
1999,17-29 y.,Berlin,At least once per month,0.49016,55,55,0.35682,0.62350
1999,17-29 y.,Brandenburg,At least once per month,0.38358,53,102,0.28875,0.47842
1999,17-29 y.,Brandenburg,Seldom,0.34067,49,102,0.24824,0.43310
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.29695,32,65,0.18501,0.40889
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.39396,33,65,0.27425,0.51368
1999,17-29 y.,Saxony,At least once per week,0.21878,66,232,0.16547,0.27210
1999,17-29 y.,Saxony,At least once per month,0.40350,95,232,0.34023,0.46677
1999,17-29 y.,Saxony,Seldom,0.31033,71,232,0.25067,0.36999
1999,17-29 y.,Saxony-Anhalt,At least once per week,0.22030,38,148,0.15330,0.28730
1999,17-29 y.,Saxony-Anhalt,At least once per month,0.37513,61,148,0.29686,0.45340
1999,17-29 y.,Saxony-Anhalt,Seldom,0.37230,49,148,0.29415,0.45045
1999,17-29 y.,Thuringa,At least once per week,0.33090,54,151,0.25559,0.40620
1999,17-29 y.,Thuringa,At least once per month,0.35413,56,151,0.27760,0.43067
1999,17-29 y.,Thuringa,Seldom,0.27614,41,151,0.20459,0.34768
1999,30-45 y.,Schleswig-Holstein,Seldom,0.59272,75,75,0.48078,0.70467
1999,30-45 y.,Lower Saxony,At least once per month,0.21678,90,405,0.17660,0.25696
1999,30-45 y.,Lower Saxony,Seldom,0.63218,254,405,0.58516,0.67920
1999,30-45 y.,Lower Saxony,Never,0.11443,61,405,0.08339,0.14547
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.05081,45,935,0.03673,0.06490
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.23696,204,935,0.20969,0.26423
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.55483,516,935,0.52296,0.58671
1999,30-45 y.,North Rhine-Westphalia,Never,0.15131,170,935,0.12833,0.17429
1999,30-45 y.,Hesse,At least once per month,0.16020,50,271,0.11645,0.20396
1999,30-45 y.,Hesse,Seldom,0.58565,158,271,0.52689,0.64441
1999,30-45 y.,Hesse,Never,0.18429,63,271,0.13804,0.23054
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19646,55,279,0.14975,0.24316
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49326,146,279,0.43449,0.55203
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25465,78,279,0.20343,0.30586
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07146,45,625,0.05125,0.09167
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18029,117,625,0.15013,0.21046
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.55110,324,625,0.51207,0.59012
1999,30-45 y.,Baden-Wuerttemberg,Never,0.19515,139,625,0.16405,0.22624
1999,30-45 y.,Bavaria,At least once per week,0.05780,31,638,0.03968,0.07592
1999,30-45 y.,Bavaria,At least once per month,0.19147,130,638,0.16091,0.22202
1999,30-45 y.,Bavaria,Seldom,0.57992,366,638,0.54159,0.61825
1999,30-45 y.,Bavaria,Never,0.16750,111,638,0.13850,0.19650
1999,30-45 y.,Berlin,At least once per month,0.41252,73,155,0.33477,0.49028
1999,30-45 y.,Berlin,Seldom,0.46505,82,155,0.38627,0.54383
1999,30-45 y.,Brandenburg,Seldom,0.70349,122,122,0.62211,0.78487
1999,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.26159,32,112,0.17982,0.34335
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.61722,80,112,0.52680,0.70765
1999,30-45 y.,Saxony,At least once per month,0.21252,73,362,0.17032,0.25472
1999,30-45 y.,Saxony,Seldom,0.57331,229,362,0.52229,0.62433
1999,30-45 y.,Saxony,Never,0.16239,60,362,0.12434,0.20043
1999,30-45 y.,Saxony-Anhalt,At least once per month,0.29916,60,164,0.22887,0.36946
1999,30-45 y.,Saxony-Anhalt,Seldom,0.48872,104,164,0.41198,0.56546
1999,30-45 y.,Thuringa,At least once per month,0.17783,36,201,0.12484,0.23083
1999,30-45 y.,Thuringa,Seldom,0.65510,165,201,0.58922,0.72098
1999,46-65 y.,Schleswig-Holstein,Seldom,0.54678,60,60,0.41975,0.67380
1999,46-65 y.,Lower Saxony,Seldom,0.50553,171,299,0.44876,0.56229
1999,46-65 y.,Lower Saxony,Never,0.34065,128,299,0.28684,0.39446
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.12289,88,817,0.10037,0.14542
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.42651,335,817,0.39257,0.46044
1999,46-65 y.,North Rhine-Westphalia,Never,0.41594,394,817,0.38212,0.44976
1999,46-65 y.,Hesse,Seldom,0.38991,109,264,0.33096,0.44886
1999,46-65 y.,Hesse,Never,0.49281,155,264,0.43239,0.55324
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31601,69,187,0.24920,0.38283
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55510,118,187,0.48368,0.62652
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.37930,158,433,0.33354,0.42506
1999,46-65 y.,Baden-Wuerttemberg,Never,0.53361,275,433,0.48656,0.58065
1999,46-65 y.,Bavaria,At least once per month,0.13725,48,491,0.10678,0.16772
1999,46-65 y.,Bavaria,Seldom,0.43496,222,491,0.39106,0.47885
1999,46-65 y.,Bavaria,Never,0.38900,221,491,0.34584,0.43217
1999,46-65 y.,Berlin,Seldom,0.63499,101,135,0.55348,0.71651
1999,46-65 y.,Berlin,Never,0.21592,34,135,0.14625,0.28559
1999,46-65 y.,Brandenburg,Seldom,0.52159,114,194,0.45111,0.59206
1999,46-65 y.,Brandenburg,Never,0.40445,80,194,0.33521,0.47369
1999,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48773,67,117,0.39677,0.57869
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.42963,50,117,0.33955,0.51972
1999,46-65 y.,Saxony,Seldom,0.52618,202,343,0.47326,0.57910
1999,46-65 y.,Saxony,Never,0.39985,141,343,0.34793,0.45177
1999,46-65 y.,Saxony-Anhalt,Seldom,0.47779,132,228,0.41281,0.54277
1999,46-65 y.,Saxony-Anhalt,Never,0.45614,96,228,0.39134,0.52093
1999,46-65 y.,Thuringa,Seldom,0.45020,114,195,0.38019,0.52021
1999,46-65 y.,Thuringa,Never,0.41215,81,195,0.34288,0.48141
1999,66 and older,Schleswig-Holstein,Never,0.88724,33,33,0.77765,0.99683
1999,66 and older,Lower Saxony,Seldom,0.28172,44,136,0.20584,0.35761
1999,66 and older,Lower Saxony,Never,0.67199,92,136,0.59279,0.75119
1999,66 and older,North Rhine-Westphalia,Seldom,0.18396,62,315,0.14110,0.22681
1999,66 and older,North Rhine-Westphalia,Never,0.78191,253,315,0.73623,0.82758
1999,66 and older,Hesse,Never,0.66985,94,94,0.57427,0.76543
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83247,104,104,0.76035,0.90459
1999,66 and older,Baden-Wuerttemberg,Never,0.81958,172,172,0.76195,0.87722
1999,66 and older,Bavaria,Seldom,0.13554,39,258,0.09369,0.17739
1999,66 and older,Bavaria,Never,0.81042,219,258,0.76250,0.85834
1999,66 and older,Brandenburg,Never,0.84718,62,62,0.75689,0.93748
1999,66 and older,Saxony,Never,0.77813,115,115,0.70185,0.85440
1999,66 and older,Saxony-Anhalt,Never,0.70690,63,63,0.59360,0.82021
1999,66 and older,Thuringa,Never,0.79752,73,73,0.70470,0.89035
2001,17-29 y.,Schleswig-Holstein,At least once per month,0.32698,32,67,0.21380,0.44016
2001,17-29 y.,Schleswig-Holstein,Seldom,0.37693,35,67,0.26001,0.49385
2001,17-29 y.,Lower Saxony,At least once per week,0.27317,92,315,0.22388,0.32246
2001,17-29 y.,Lower Saxony,At least once per month,0.36738,125,315,0.31406,0.42071
2001,17-29 y.,Lower Saxony,Seldom,0.27612,98,315,0.22667,0.32557
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.20606,178,827,0.17848,0.23364
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.41760,338,827,0.38396,0.45123
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.28516,238,827,0.25437,0.31595
2001,17-29 y.,North Rhine-Westphalia,Never,0.08931,73,827,0.06986,0.10876
2001,17-29 y.,Hesse,At least once per week,0.27667,69,235,0.21935,0.33399
2001,17-29 y.,Hesse,At least once per month,0.36564,103,235,0.30393,0.42735
2001,17-29 y.,Hesse,Seldom,0.25876,63,235,0.20264,0.31487
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21605,53,183,0.15625,0.27584
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30003,64,183,0.23345,0.36661
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32653,66,183,0.25840,0.39466
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.29011,160,531,0.25147,0.32874
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.32318,180,531,0.28336,0.36299
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.29379,142,531,0.25501,0.33257
2001,17-29 y.,Baden-Wuerttemberg,Never,0.08992,49,531,0.06557,0.11428
2001,17-29 y.,Bavaria,At least once per week,0.33140,186,561,0.29242,0.37039
2001,17-29 y.,Bavaria,At least once per month,0.36259,207,561,0.32277,0.40241
2001,17-29 y.,Bavaria,Seldom,0.23853,127,561,0.20323,0.27383
2001,17-29 y.,Bavaria,Never,0.06679,41,561,0.04611,0.08747
2001,17-29 y.,Berlin,At least once per week,0.26175,44,154,0.19209,0.33140
2001,17-29 y.,Berlin,At least once per month,0.41326,65,154,0.33524,0.49129
2001,17-29 y.,Berlin,Seldom,0.29255,45,154,0.22047,0.36464
2001,17-29 y.,Brandenburg,At least once per week,0.24613,51,190,0.18472,0.30754
2001,17-29 y.,Brandenburg,At least once per month,0.46518,89,190,0.39407,0.53629
2001,17-29 y.,Brandenburg,Seldom,0.24312,50,190,0.18196,0.30427
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.34788,35,72,0.23709,0.45867
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.35613,37,72,0.24474,0.46751
2001,17-29 y.,Saxony,At least once per week,0.30237,93,300,0.25031,0.35443
2001,17-29 y.,Saxony,At least once per month,0.36390,116,300,0.30937,0.41844
2001,17-29 y.,Saxony,Seldom,0.27276,91,300,0.22228,0.32324
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.17922,38,198,0.12566,0.23277
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.45504,96,198,0.38550,0.52457
2001,17-29 y.,Saxony-Anhalt,Seldom,0.34562,64,198,0.27921,0.41203
2001,17-29 y.,Thuringa,At least once per week,0.21670,50,199,0.15931,0.27409
2001,17-29 y.,Thuringa,At least once per month,0.50702,99,199,0.43738,0.57666
2001,17-29 y.,Thuringa,Seldom,0.22500,50,199,0.16683,0.28316
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.31463,53,189,0.24825,0.38101
2001,30-45 y.,Schleswig-Holstein,Seldom,0.46274,94,189,0.39146,0.53401
2001,30-45 y.,Schleswig-Holstein,Never,0.17339,42,189,0.11927,0.22751
2001,30-45 y.,Hamburg,Seldom,0.45353,39,39,0.29524,0.61181
2001,30-45 y.,Lower Saxony,At least once per week,0.05707,31,635,0.03901,0.07513
2001,30-45 y.,Lower Saxony,At least once per month,0.21261,127,635,0.18076,0.24446
2001,30-45 y.,Lower Saxony,Seldom,0.57840,374,635,0.53996,0.61684
2001,30-45 y.,Lower Saxony,Never,0.14639,103,635,0.11888,0.17391
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.05210,75,1567,0.04109,0.06311
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.23906,356,1567,0.21793,0.26018
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.54399,857,1567,0.51932,0.56865
2001,30-45 y.,North Rhine-Westphalia,Never,0.16201,279,1567,0.14376,0.18025
2001,30-45 y.,Hesse,At least once per month,0.21565,100,489,0.17916,0.25214
2001,30-45 y.,Hesse,Seldom,0.53098,269,489,0.48670,0.57525
2001,30-45 y.,Hesse,Never,0.22226,120,489,0.18537,0.25915
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15444,78,491,0.12244,0.18643
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53887,263,491,0.49473,0.58301
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.27671,150,491,0.23709,0.31632
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05778,54,930,0.04278,0.07279
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21050,178,930,0.18429,0.23672
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.55214,519,930,0.52016,0.58412
2001,30-45 y.,Baden-Wuerttemberg,Never,0.17142,179,930,0.14719,0.19566
2001,30-45 y.,Bavaria,At least once per week,0.06759,72,1053,0.05242,0.08276
2001,30-45 y.,Bavaria,At least once per month,0.19810,206,1053,0.17401,0.22218
2001,30-45 y.,Bavaria,Seldom,0.50967,562,1053,0.47946,0.53988
2001,30-45 y.,Bavaria,Never,0.21636,213,1053,0.19147,0.24124
2001,30-45 y.,Berlin,At least once per month,0.30676,85,220,0.24568,0.36783
2001,30-45 y.,Berlin,Seldom,0.53091,135,220,0.46481,0.59700
2001,30-45 y.,Brandenburg,At least once per month,0.23513,58,257,0.18318,0.28708
2001,30-45 y.,Brandenburg,Seldom,0.61507,165,257,0.55547,0.67468
2001,30-45 y.,Brandenburg,Never,0.12026,34,257,0.08042,0.16011
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.23936,41,138,0.16791,0.31081
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.58406,97,138,0.50152,0.66659
2001,30-45 y.,Saxony,At least once per month,0.18351,92,498,0.14948,0.21754
2001,30-45 y.,Saxony,Seldom,0.61541,322,498,0.57264,0.65819
2001,30-45 y.,Saxony,Never,0.15234,84,498,0.12074,0.18393
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.28256,70,259,0.22762,0.33750
2001,30-45 y.,Saxony-Anhalt,Seldom,0.50868,149,259,0.44768,0.56969
2001,30-45 y.,Saxony-Anhalt,Never,0.15305,40,259,0.10912,0.19698
2001,30-45 y.,Thuringa,At least once per month,0.22295,60,284,0.17445,0.27144
2001,30-45 y.,Thuringa,Seldom,0.54079,174,284,0.48273,0.59885
2001,30-45 y.,Thuringa,Never,0.18216,50,284,0.13719,0.22714
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.11463,34,230,0.07337,0.15589
2001,46-65 y.,Schleswig-Holstein,Seldom,0.45183,102,230,0.38737,0.51628
2001,46-65 y.,Schleswig-Holstein,Never,0.39092,94,230,0.32772,0.45412
2001,46-65 y.,Hamburg,Seldom,0.41583,43,78,0.30574,0.52592
2001,46-65 y.,Hamburg,Never,0.32679,35,78,0.22202,0.43156
2001,46-65 y.,Lower Saxony,At least once per month,0.11871,59,541,0.09143,0.14599
2001,46-65 y.,Lower Saxony,Seldom,0.42157,246,541,0.37992,0.46322
2001,46-65 y.,Lower Saxony,Never,0.41148,236,541,0.36997,0.45299
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.03699,62,1514,0.02748,0.04650
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.09230,133,1514,0.07772,0.10689
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.44642,683,1514,0.42137,0.47147
2001,46-65 y.,North Rhine-Westphalia,Never,0.40992,636,1514,0.38513,0.43470
2001,46-65 y.,Hesse,At least once per month,0.08388,44,470,0.05879,0.10897
2001,46-65 y.,Hesse,Seldom,0.39015,186,470,0.34600,0.43429
2001,46-65 y.,Hesse,Never,0.49845,240,470,0.45320,0.54370
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09006,33,391,0.06165,0.11847
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30610,125,391,0.26036,0.35184
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59595,233,391,0.54725,0.64466
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09713,78,730,0.07564,0.11863
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.39031,266,730,0.35489,0.42572
2001,46-65 y.,Baden-Wuerttemberg,Never,0.45992,386,730,0.42374,0.49610
2001,46-65 y.,Bavaria,At least once per month,0.10752,104,918,0.08747,0.12758
2001,46-65 y.,Bavaria,Seldom,0.38549,357,918,0.35398,0.41699
2001,46-65 y.,Bavaria,Never,0.47603,457,918,0.44370,0.50836
2001,46-65 y.,Berlin,At least once per month,0.14474,42,270,0.10270,0.18679
2001,46-65 y.,Berlin,Seldom,0.56234,152,270,0.50305,0.62162
2001,46-65 y.,Berlin,Never,0.25207,76,270,0.20019,0.30396
2001,46-65 y.,Brandenburg,Seldom,0.54040,181,298,0.48372,0.59708
2001,46-65 y.,Brandenburg,Never,0.36191,117,298,0.30726,0.41657
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41930,72,142,0.33785,0.50075
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.44156,70,142,0.35960,0.52353
2001,46-65 y.,Saxony,At least once per month,0.11104,56,528,0.08421,0.13786
2001,46-65 y.,Saxony,Seldom,0.44763,246,528,0.40518,0.49009
2001,46-65 y.,Saxony,Never,0.41132,226,528,0.36931,0.45333
2001,46-65 y.,Saxony-Anhalt,Seldom,0.45824,176,334,0.40472,0.51176
2001,46-65 y.,Saxony-Anhalt,Never,0.43567,158,334,0.38241,0.48893
2001,46-65 y.,Thuringa,Seldom,0.40157,146,294,0.34544,0.45770
2001,46-65 y.,Thuringa,Never,0.50396,148,294,0.44671,0.56121
2001,66 and older,Schleswig-Holstein,Seldom,0.26352,36,110,0.18081,0.34622
2001,66 and older,Schleswig-Holstein,Never,0.67173,74,110,0.58357,0.75989
2001,66 and older,Lower Saxony,Seldom,0.21483,68,286,0.16715,0.26251
2001,66 and older,Lower Saxony,Never,0.70132,218,286,0.64818,0.75445
2001,66 and older,North Rhine-Westphalia,Seldom,0.13265,102,663,0.10681,0.15849
2001,66 and older,North Rhine-Westphalia,Never,0.79635,561,663,0.76567,0.82703
2001,66 and older,Hesse,Seldom,0.13570,33,218,0.09014,0.18127
2001,66 and older,Hesse,Never,0.79666,185,218,0.74311,0.85022
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15247,33,227,0.10560,0.19933
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81443,194,227,0.76375,0.86512
2001,66 and older,Baden-Wuerttemberg,Seldom,0.13876,47,347,0.10234,0.17519
2001,66 and older,Baden-Wuerttemberg,Never,0.81090,300,347,0.76964,0.85216
2001,66 and older,Bavaria,Seldom,0.10602,55,453,0.07764,0.13440
2001,66 and older,Bavaria,Never,0.84346,398,453,0.80996,0.87696
2001,66 and older,Berlin,Seldom,0.35942,33,79,0.25293,0.46590
2001,66 and older,Berlin,Never,0.52950,46,79,0.41873,0.64027
2001,66 and older,Brandenburg,Seldom,0.18142,32,153,0.12015,0.24268
2001,66 and older,Brandenburg,Never,0.76787,121,153,0.70075,0.83499
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.77659,57,57,0.66750,0.88569
2001,66 and older,Saxony,Seldom,0.14758,43,252,0.10370,0.19146
2001,66 and older,Saxony,Never,0.80494,209,252,0.75592,0.85396
2001,66 and older,Saxony-Anhalt,Never,0.80570,119,119,0.73431,0.87709
2001,66 and older,Thuringa,Never,0.86695,120,120,0.80593,0.92798
2003,17-29 y.,Schleswig-Holstein,At least once per month,0.46726,49,84,0.35992,0.57460
2003,17-29 y.,Schleswig-Holstein,Seldom,0.35395,35,84,0.25107,0.45683
2003,17-29 y.,Lower Saxony,At least once per week,0.22628,74,306,0.17932,0.27324
2003,17-29 y.,Lower Saxony,At least once per month,0.34806,125,306,0.29460,0.40152
2003,17-29 y.,Lower Saxony,Seldom,0.34696,107,306,0.29354,0.40038
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.14996,133,774,0.12479,0.17513
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.38402,321,774,0.34973,0.41831
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.32720,242,774,0.29413,0.36028
2003,17-29 y.,North Rhine-Westphalia,Never,0.11847,78,774,0.09569,0.14126
2003,17-29 y.,Hesse,At least once per week,0.24723,61,229,0.19124,0.30323
2003,17-29 y.,Hesse,At least once per month,0.38860,104,229,0.32533,0.45187
2003,17-29 y.,Hesse,Seldom,0.26556,64,229,0.20823,0.32288
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14307,39,198,0.09417,0.19196
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40459,97,198,0.33605,0.47313
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32078,62,198,0.25560,0.38596
