"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1993","17-34","Sachsen","","","",""
"Min 1x pro Monat","1993","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","17-34","Thueringen","","","",""
"Min 1x pro Monat","1993","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","35-65","Hamburg","","","",""
"Min 1x pro Monat","1993","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1993","35-65","Bremen","","","",""
"Min 1x pro Monat","1993","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","35-65","Hessen","","","",""
"Min 1x pro Monat","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","35-65","Bayern","","","",""
"Min 1x pro Monat","1993","35-65","Saarland","","","",""
"Min 1x pro Monat","1993","35-65","Berlin","","","",""
"Min 1x pro Monat","1993","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen","","","",""
"Min 1x pro Monat","1993","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","35-65","Thueringen","","","",""
"Min 1x pro Monat","1993","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","66 +","Hamburg","","","",""
"Min 1x pro Monat","1993","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1993","66 +","Bremen","","","",""
"Min 1x pro Monat","1993","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","66 +","Hessen","","","",""
"Min 1x pro Monat","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","66 +","Bayern","","","",""
"Min 1x pro Monat","1993","66 +","Saarland","","","",""
"Min 1x pro Monat","1993","66 +","Berlin","","","",""
"Min 1x pro Monat","1993","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen","","","",""
"Min 1x pro Monat","1993","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","66 +","Thueringen","","","",""
"Seltener","1993","17-34","Schleswig-Holstein","","","",""
"Seltener","1993","17-34","Hamburg","","","",""
"Seltener","1993","17-34","Niedersachsen","","","",""
"Seltener","1993","17-34","Bremen","","","",""
"Seltener","1993","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1993","17-34","Hessen","","","",""
"Seltener","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1993","17-34","Bayern","","","",""
"Seltener","1993","17-34","Saarland","","","",""
"Seltener","1993","17-34","Berlin","","","",""
"Seltener","1993","17-34","Brandenburg","","","",""
"Seltener","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","17-34","Sachsen","","","",""
"Seltener","1993","17-34","Sachsen-Anhalt","","","",""
"Seltener","1993","17-34","Thueringen","","","",""
"Seltener","1993","35-65","Schleswig-Holstein","","","",""
"Seltener","1993","35-65","Hamburg","","","",""
"Seltener","1993","35-65","Niedersachsen","","","",""
"Seltener","1993","35-65","Bremen","","","",""
"Seltener","1993","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1993","35-65","Hessen","","","",""
"Seltener","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1993","35-65","Bayern","","","",""
"Seltener","1993","35-65","Saarland","","","",""
"Seltener","1993","35-65","Berlin","","","",""
"Seltener","1993","35-65","Brandenburg","","","",""
"Seltener","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","35-65","Sachsen","","","",""
"Seltener","1993","35-65","Sachsen-Anhalt","","","",""
"Seltener","1993","35-65","Thueringen","","","",""
"Seltener","1993","66 +","Schleswig-Holstein","","","",""
"Seltener","1993","66 +","Hamburg","","","",""
"Seltener","1993","66 +","Niedersachsen","","","",""
"Seltener","1993","66 +","Bremen","","","",""
"Seltener","1993","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1993","66 +","Hessen","","","",""
"Seltener","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1993","66 +","Bayern","","","",""
"Seltener","1993","66 +","Saarland","","","",""
"Seltener","1993","66 +","Berlin","","","",""
"Seltener","1993","66 +","Brandenburg","","","",""
"Seltener","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","66 +","Sachsen","","","",""
"Seltener","1993","66 +","Sachsen-Anhalt","","","",""
"Seltener","1993","66 +","Thueringen","","","",""
"Nie","1993","17-34","Schleswig-Holstein","","","",""
"Nie","1993","17-34","Hamburg","","","",""
"Nie","1993","17-34","Niedersachsen","","","",""
"Nie","1993","17-34","Bremen","","","",""
"Nie","1993","17-34","Nordrhein-Westfalen","","","",""
"Nie","1993","17-34","Hessen","","","",""
"Nie","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","17-34","Baden-Wuerttemberg","","","",""
"Nie","1993","17-34","Bayern","","","",""
"Nie","1993","17-34","Saarland","","","",""
"Nie","1993","17-34","Berlin","","","",""
"Nie","1993","17-34","Brandenburg","","","",""
"Nie","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1993","17-34","Sachsen","","","",""
"Nie","1993","17-34","Sachsen-Anhalt","","","",""
"Nie","1993","17-34","Thueringen","","","",""
"Nie","1993","35-65","Schleswig-Holstein","","","",""
"Nie","1993","35-65","Hamburg","","","",""
"Nie","1993","35-65","Niedersachsen","","","",""
"Nie","1993","35-65","Bremen","","","",""
"Nie","1993","35-65","Nordrhein-Westfalen","","","",""
"Nie","1993","35-65","Hessen","","","",""
"Nie","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","35-65","Baden-Wuerttemberg","","","",""
"Nie","1993","35-65","Bayern","","","",""
"Nie","1993","35-65","Saarland","","","",""
"Nie","1993","35-65","Berlin","","","",""
"Nie","1993","35-65","Brandenburg","","","",""
"Nie","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1993","35-65","Sachsen","","","",""
"Nie","1993","35-65","Sachsen-Anhalt","","","",""
"Nie","1993","35-65","Thueringen","","","",""
"Nie","1993","66 +","Schleswig-Holstein","","","",""
"Nie","1993","66 +","Hamburg","","","",""
"Nie","1993","66 +","Niedersachsen","","","",""
"Nie","1993","66 +","Bremen","","","",""
"Nie","1993","66 +","Nordrhein-Westfalen","","","",""
"Nie","1993","66 +","Hessen","","","",""
"Nie","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66 +","Baden-Wuerttemberg","","","",""
"Nie","1993","66 +","Bayern","","","",""
"Nie","1993","66 +","Saarland","","","",""
"Nie","1993","66 +","Berlin","","","",""
"Nie","1993","66 +","Brandenburg","","","",""
"Nie","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66 +","Sachsen","","","",""
"Nie","1993","66 +","Sachsen-Anhalt","","","",""
"Nie","1993","66 +","Thueringen","","","",""
"Taeglich","1994","17-34","Schleswig-Holstein","","","",""
"Taeglich","1994","17-34","Hamburg","","","",""
"Taeglich","1994","17-34","Niedersachsen","","","",""
"Taeglich","1994","17-34","Bremen","","","",""
"Taeglich","1994","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1994","17-34","Hessen","","","",""
"Taeglich","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1994","17-34","Bayern","","","",""
"Taeglich","1994","17-34","Saarland","","","",""
"Taeglich","1994","17-34","Berlin","","","",""
"Taeglich","1994","17-34","Brandenburg","","","",""
"Taeglich","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","17-34","Sachsen","","","",""
"Taeglich","1994","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1994","17-34","Thueringen","","","",""
"Taeglich","1994","35-65","Schleswig-Holstein","","","",""
"Taeglich","1994","35-65","Hamburg","","","",""
"Taeglich","1994","35-65","Niedersachsen","","","",""
"Taeglich","1994","35-65","Bremen","","","",""
"Taeglich","1994","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1994","35-65","Hessen","","","",""
"Taeglich","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1994","35-65","Bayern","","","",""
"Taeglich","1994","35-65","Saarland","","","",""
"Taeglich","1994","35-65","Berlin","","","",""
"Taeglich","1994","35-65","Brandenburg","","","",""
"Taeglich","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","35-65","Sachsen","","","",""
"Taeglich","1994","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1994","35-65","Thueringen","","","",""
"Taeglich","1994","66 +","Schleswig-Holstein","","","",""
"Taeglich","1994","66 +","Hamburg","","","",""
"Taeglich","1994","66 +","Niedersachsen","","","",""
"Taeglich","1994","66 +","Bremen","","","",""
"Taeglich","1994","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1994","66 +","Hessen","","","",""
"Taeglich","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1994","66 +","Bayern","","","",""
"Taeglich","1994","66 +","Saarland","","","",""
"Taeglich","1994","66 +","Berlin","","","",""
"Taeglich","1994","66 +","Brandenburg","","","",""
"Taeglich","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","66 +","Sachsen","","","",""
"Taeglich","1994","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1994","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1994","17-34","Hamburg","7","","",""
"Min 1x pro Woche","1994","17-34","Niedersachsen","68","0.164637903653736","0.127350805209198","0.201925002098273"
"Min 1x pro Woche","1994","17-34","Bremen","4","","",""
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","159","0.190004858543035","0.164613438890709","0.215396278195361"
"Min 1x pro Woche","1994","17-34","Hessen","66","0.191143257176965","0.149286696655197","0.232999817698733"
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","32","0.128460855784005","0.0861286084921487","0.170793103075862"
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","157","0.219248999021663","0.189358424106364","0.249139573936962"
"Min 1x pro Woche","1994","17-34","Bayern","133","0.223883732415459","0.191203679969512","0.256563784861405"
"Min 1x pro Woche","1994","17-34","Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Berlin","34","0.192797052120572","0.137141178938941","0.248452925302203"
"Min 1x pro Woche","1994","17-34","Brandenburg","43","0.226073569580781","0.166907569230359","0.285239569931203"
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","80","0.215913352725707","0.174213543361083","0.257613162090331"
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","44","0.174634775159497","0.125675999440025","0.22359355087897"
"Min 1x pro Woche","1994","17-34","Thueringen","48","0.190558437900214","0.140662354770681","0.240454521029748"
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","1994","35-65","Hamburg","3","","",""
"Min 1x pro Woche","1994","35-65","Niedersachsen","20","","",""
"Min 1x pro Woche","1994","35-65","Bremen","1","","",""
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","47","0.048849995878185","0.0369052694100889","0.060794722346281"
"Min 1x pro Woche","1994","35-65","Hessen","20","","",""
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","21","","",""
"Min 1x pro Woche","1994","35-65","Bayern","21","","",""
"Min 1x pro Woche","1994","35-65","Saarland","","","",""
"Min 1x pro Woche","1994","35-65","Berlin","5","","",""
"Min 1x pro Woche","1994","35-65","Brandenburg","2","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","13","","",""
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","1994","35-65","Thueringen","9","","",""
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","66 +","Hamburg","","","",""
"Min 1x pro Woche","1994","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1994","66 +","Bremen","","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Woche","1994","66 +","Hessen","1","","",""
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","3","","",""
"Min 1x pro Woche","1994","66 +","Bayern","1","","",""
"Min 1x pro Woche","1994","66 +","Saarland","","","",""
"Min 1x pro Woche","1994","66 +","Berlin","","","",""
"Min 1x pro Woche","1994","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","","","",""
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","1","","",""
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","32","0.3465194363444","0.255063572018042","0.437975300670759"
"Min 1x pro Monat","1994","17-34","Hamburg","6","","",""
"Min 1x pro Monat","1994","17-34","Niedersachsen","101","0.306675410572672","0.260313206745197","0.353037614400147"
"Min 1x pro Monat","1994","17-34","Bremen","10","","",""
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","259","0.275900464431541","0.246971107928793","0.304829820934288"
"Min 1x pro Monat","1994","17-34","Hessen","96","0.31332673008788","0.263950032953872","0.362703427221889"
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","61","0.292012462741377","0.234487549797679","0.349537375685075"
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","208","0.30284092307298","0.26964517900706","0.3360366671389"
"Min 1x pro Monat","1994","17-34","Bayern","183","0.314394636709305","0.277996198449189","0.35079307496942"
"Min 1x pro Monat","1994","17-34","Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Berlin","52","0.313346888810932","0.247905753353586","0.378788024268278"
"Min 1x pro Monat","1994","17-34","Brandenburg","45","0.193828397197527","0.137914478965419","0.249742315429636"
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","40","0.281670847306529","0.206349079627232","0.356992614985826"
"Min 1x pro Monat","1994","17-34","Sachsen","77","0.167269914760384","0.129445402605543","0.205094426915225"
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","61","0.253640250272784","0.197532185097652","0.309748315447917"
"Min 1x pro Monat","1994","17-34","Thueringen","55","0.225130569595497","0.172067653707801","0.278193485483193"
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1994","35-65","Hamburg","10","","",""
"Min 1x pro Monat","1994","35-65","Niedersachsen","50","0.11627005937721","0.0868811328829434","0.145658985871476"
"Min 1x pro Monat","1994","35-65","Bremen","5","","",""
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","117","0.102166041557708","0.0853829975490952","0.118949085566321"
"Min 1x pro Monat","1994","35-65","Hessen","46","0.105296703699189","0.0772172499502602","0.133376157448117"
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","57","0.0837866078670123","0.0646824440955128","0.102890771638512"
"Min 1x pro Monat","1994","35-65","Bayern","90","0.130955630353226","0.106796002239121","0.155115258467331"
"Min 1x pro Monat","1994","35-65","Saarland","","","",""
"Min 1x pro Monat","1994","35-65","Berlin","34","0.132568393056194","0.0943858900977743","0.170750896014613"
"Min 1x pro Monat","1994","35-65","Brandenburg","14","","",""
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Monat","1994","35-65","Sachsen","21","","",""
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","27","","",""
"Min 1x pro Monat","1994","35-65","Thueringen","19","","",""
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","4","","",""
"Min 1x pro Monat","1994","66 +","Bremen","","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1994","66 +","Hessen","2","","",""
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","1994","66 +","Bayern","4","","",""
"Min 1x pro Monat","1994","66 +","Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","2","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1994","66 +","Sachsen","","","",""
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","2","","",""
"Seltener","1994","17-34","Schleswig-Holstein","40","0.325799033256569","0.235724711120118","0.41587335539302"
"Seltener","1994","17-34","Hamburg","21","","",""
"Seltener","1994","17-34","Niedersachsen","160","0.430490598885331","0.380706737662936","0.480274460107727"
"Seltener","1994","17-34","Bremen","11","","",""
"Seltener","1994","17-34","Nordrhein-Westfalen","358","0.4257899099524","0.393786480757352","0.457793339147448"
"Seltener","1994","17-34","Hessen","126","0.399903991570938","0.347756132829622","0.452051850312255"
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","107","0.419527838623722","0.357094931096159","0.481960746151284"
