"pli0091_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","Hauptschule","kein Migrationshintergrund","393","0.084695035106891","0.0766305869472308","0.0927594832665511"
"Min 1x pro Monat","1994","Hauptschule","direkter Migrationshintergrund","105","0.0712760719230609","0.0570188591044461","0.0855332847416756"
"Min 1x pro Monat","1994","Hauptschule","indirekter Migrationshintergrund","47","0.26068751557323","0.199069895238847","0.322305135907614"
"Min 1x pro Monat","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","Realschule","kein Migrationshintergrund","520","0.178829052287908","0.164573823704543","0.193084280871273"
"Min 1x pro Monat","1994","Realschule","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1994","Realschule","indirekter Migrationshintergrund","42","0.35280834860562","0.263914341903276","0.441702355307963"
"Min 1x pro Monat","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","kein Migrationshintergrund","210","0.296057450136418","0.261643751700096","0.33047114857274"
"Min 1x pro Monat","1994","(Fach-)Abitur","direkter Migrationshintergrund","41","0.209426368925113","0.151720730365396","0.267132007484831"
"Min 1x pro Monat","1994","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","AkademikerIn","kein Migrationshintergrund","248","0.185124355057159","0.165553667878414","0.204695042235903"
"Min 1x pro Monat","1994","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1994","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","(noch) kein Abschluss","kein Migrationshintergrund","66","0.269814434921698","0.213304718248487","0.32632415159491"
"Seltener","1994","(noch) kein Abschluss","direkter Migrationshintergrund","104","0.185149751679999","0.152143763261233","0.218155740098765"
"Seltener","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Seltener","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","Hauptschule","kein Migrationshintergrund","1567","0.326856698203834","0.313270585022645","0.340442811385023"
"Seltener","1994","Hauptschule","direkter Migrationshintergrund","379","0.302715383740115","0.277256361289325","0.328174406190905"
"Seltener","1994","Hauptschule","indirekter Migrationshintergrund","64","0.33212296699808","0.266018852127689","0.398227081868471"
"Seltener","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","Realschule","kein Migrationshintergrund","1341","0.465732657244795","0.447176586468218","0.484288728021371"
"Seltener","1994","Realschule","direkter Migrationshintergrund","56","0.451890861765113","0.368247989530417","0.535533733999809"
"Seltener","1994","Realschule","indirekter Migrationshintergrund","25","","",""
"Seltener","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","(Fach-)Abitur","kein Migrationshintergrund","246","0.362814701678803","0.326569538869094","0.399059864488512"
"Seltener","1994","(Fach-)Abitur","direkter Migrationshintergrund","60","0.411462022226647","0.341673575589637","0.481250468863657"
"Seltener","1994","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Seltener","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","AkademikerIn","kein Migrationshintergrund","811","0.491844700467411","0.466653964568985","0.517035436365838"
"Seltener","1994","AkademikerIn","direkter Migrationshintergrund","66","0.512057460563719","0.423721156356464","0.600393764770974"
"Seltener","1994","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Seltener","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","(noch) kein Abschluss","kein Migrationshintergrund","31","0.162014083192195","0.115103734433265","0.208924431951124"
"Nie","1994","(noch) kein Abschluss","direkter Migrationshintergrund","382","0.69875998902346","0.659773635471707","0.737746342575214"
"Nie","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Nie","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Hauptschule","kein Migrationshintergrund","2388","0.539374653811145","0.524937487739673","0.553811819882616"
"Nie","1994","Hauptschule","direkter Migrationshintergrund","695","0.575012395127616","0.547618980484746","0.602405809770487"
"Nie","1994","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Nie","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","Realschule","kein Migrationshintergrund","617","0.25463875219111","0.238432446981507","0.270845057400713"
"Nie","1994","Realschule","direkter Migrationshintergrund","38","0.308428715096845","0.230808558363684","0.386048871830006"
"Nie","1994","Realschule","indirekter Migrationshintergrund","9","","",""
"Nie","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","(Fach-)Abitur","kein Migrationshintergrund","81","0.139575056847339","0.113451329303633","0.165698784391045"
"Nie","1994","(Fach-)Abitur","direkter Migrationshintergrund","76","0.319040369826803","0.252938322544185","0.385142417109422"
"Nie","1994","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Nie","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","AkademikerIn","kein Migrationshintergrund","396","0.279678239317295","0.257061956160615","0.302294522473974"
"Nie","1994","AkademikerIn","direkter Migrationshintergrund","38","0.306631847094206","0.225145263499431","0.38811843068898"
"Nie","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","Hauptschule","kein Migrationshintergrund","2","","",""
"Taeglich","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","Realschule","kein Migrationshintergrund","1","","",""
"Taeglich","1995","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","(Fach-)Abitur","kein Migrationshintergrund","2","","",""
"Taeglich","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1995","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","kein Migrationshintergrund","94","0.37745785754076","0.318076964930687","0.436838750150834"
"Min 1x pro Woche","1995","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Hauptschule","kein Migrationshintergrund","159","0.0319294667365838","0.0267800815473012","0.0370788519258665"
"Min 1x pro Woche","1995","Hauptschule","direkter Migrationshintergrund","49","0.0292000219617682","0.0204429203947707","0.0379571235287658"
"Min 1x pro Woche","1995","Hauptschule","indirekter Migrationshintergrund","51","0.220851493840967","0.162328069701626","0.279374917980307"
"Min 1x pro Woche","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","Realschule","kein Migrationshintergrund","232","0.0724573565790435","0.0629009774233116","0.0820137357347754"
"Min 1x pro Woche","1995","Realschule","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1995","Realschule","indirekter Migrationshintergrund","38","0.292529684292593","0.209384279269097","0.37567508931609"
"Min 1x pro Woche","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","kein Migrationshintergrund","99","0.126910095660861","0.102090960949261","0.151729230372461"
"Min 1x pro Woche","1995","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","AkademikerIn","kein Migrationshintergrund","41","0.029448200822595","0.0210210243448036","0.0378753773003864"
"Min 1x pro Woche","1995","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1995","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","kein Migrationshintergrund","78","0.289061511926317","0.233530030877386","0.344592992975249"
"Min 1x pro Monat","1995","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.08964898172086","0.0658388034515361","0.113459159990184"
"Min 1x pro Monat","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Hauptschule","kein Migrationshintergrund","357","0.072896242388778","0.0652820685468591","0.0805104162306969"
"Min 1x pro Monat","1995","Hauptschule","direkter Migrationshintergrund","124","0.0805350137599545","0.0663815125850854","0.0946885149348236"
"Min 1x pro Monat","1995","Hauptschule","indirekter Migrationshintergrund","58","0.291913105401545","0.227771546439715","0.356054664363374"
"Min 1x pro Monat","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","Realschule","kein Migrationshintergrund","541","0.177749235592576","0.16365663314699","0.191841838038163"
"Min 1x pro Monat","1995","Realschule","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1995","Realschule","indirekter Migrationshintergrund","33","0.290809428507968","0.207808129587104","0.373810727428832"
"Min 1x pro Monat","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","kein Migrationshintergrund","236","0.342121549709762","0.306748531880498","0.377494567539025"
"Min 1x pro Monat","1995","(Fach-)Abitur","direkter Migrationshintergrund","53","0.18203462670344","0.13921772307886","0.22485153032802"
"Min 1x pro Monat","1995","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","AkademikerIn","kein Migrationshintergrund","236","0.161141331204237","0.142814338025128","0.179468324383346"
"Min 1x pro Monat","1995","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1995","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","(noch) kein Abschluss","kein Migrationshintergrund","47","0.164074457263771","0.118708258163406","0.209440656364136"
"Seltener","1995","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.140837780223133","0.11184547842925","0.169830082017015"
"Seltener","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Seltener","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Hauptschule","kein Migrationshintergrund","1383","0.282909039410594","0.269716858983877","0.296101219837311"
"Seltener","1995","Hauptschule","direkter Migrationshintergrund","340","0.234680037034393","0.21263740180747","0.256722672261315"
"Seltener","1995","Hauptschule","indirekter Migrationshintergrund","48","0.312686712412713","0.247283132603612","0.378090292221815"
"Seltener","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","Realschule","kein Migrationshintergrund","1338","0.444821748128004","0.426503058033251","0.463140438222758"
"Seltener","1995","Realschule","direkter Migrationshintergrund","75","0.456816558076922","0.379389330499966","0.534243785653877"
"Seltener","1995","Realschule","indirekter Migrationshintergrund","29","","",""
"Seltener","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","(Fach-)Abitur","kein Migrationshintergrund","257","0.355815183997172","0.320118609058354","0.391511758935989"
"Seltener","1995","(Fach-)Abitur","direkter Migrationshintergrund","94","0.318850905093226","0.267139574477853","0.370562235708599"
"Seltener","1995","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Seltener","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","AkademikerIn","kein Migrationshintergrund","790","0.471764691196386","0.446880715035976","0.496648667356797"
"Seltener","1995","AkademikerIn","direkter Migrationshintergrund","80","0.406347476086086","0.336325859754318","0.476369092417854"
"Seltener","1995","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Seltener","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","(noch) kein Abschluss","kein Migrationshintergrund","37","0.169406173269151","0.123456008400632","0.215356338137671"
"Nie","1995","(noch) kein Abschluss","direkter Migrationshintergrund","424","0.707095101244534","0.669164672024495","0.745025530464572"
"Nie","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Nie","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","Hauptschule","kein Migrationshintergrund","2577","0.611999843494172","0.597727422345384","0.626272264642961"
