year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,1st Quintile,At least once per month,0.3779993232661218,477,25247,0.37746556856779784,0.37853307796444574
2019,17-29 y.,1st Quintile,Seldom,0.38993730315319985,614,25247,0.38940041305039935,0.39047419325600036
2019,17-29 y.,1st Quintile,Never,0.17660396456286437,709,25247,0.17618420037764174,0.177023728748087
2019,17-29 y.,2nd Quintile,At least once per week,0.04455622877451764,53,25247,0.044274333639087164,0.04483812390994812
2019,17-29 y.,2nd Quintile,At least once per month,0.37753027904930325,368,25247,0.3768679621871801,0.3781925959114264
2019,17-29 y.,2nd Quintile,Seldom,0.43332386681171126,357,25247,0.43264684202662496,0.43400089159679756
2019,17-29 y.,2nd Quintile,Never,0.14458962536446784,127,25247,0.14410913285142618,0.1450701178775095
2019,17-29 y.,3rd Quintile,At least once per week,0.06371805273201726,32,25247,0.06338559424210852,0.06405051122192601
2019,17-29 y.,3rd Quintile,At least once per month,0.39437312575785094,286,25247,0.3937079152802784,0.3950383362354235
2019,17-29 y.,3rd Quintile,Seldom,0.44433137966512865,324,25247,0.4436550408938814,0.4450077184363759
2019,17-29 y.,3rd Quintile,Never,0.09757744184500321,69,25247,0.09717353376500076,0.09798134992500565
2019,17-29 y.,4th Quintile,At least once per week,0.07470097766816332,40,25247,0.07428900721308154,0.0751129481232451
2019,17-29 y.,4th Quintile,At least once per month,0.500477975661428,237,25247,0.49969448886392126,0.5012614624589349
2019,17-29 y.,4th Quintile,Seldom,0.42482104667040865,253,25247,0.4240464664867565,0.4255956268540608
2019,17-29 y.,5th Quintile,At least once per month,0.6132424150672559,228,25247,0.6123608639160497,0.614123966218462
2019,17-29 y.,5th Quintile,Seldom,0.3867575849327442,157,25247,0.3858760337815381,0.3876391360839503
2019,30-45 y.,1st Quintile,At least once per week,0.020035565945027378,34,25247,0.01987569963273199,0.020195432257322767
2019,30-45 y.,1st Quintile,At least once per month,0.19561312119587504,270,25247,0.19516055462331136,0.19606568776843872
2019,30-45 y.,1st Quintile,Seldom,0.37889035030837914,714,25247,0.3783368830894001,0.3794438175273582
2019,30-45 y.,1st Quintile,Never,0.40546096255071845,1573,25247,0.4049007978935826,0.4060211272078543
2019,30-45 y.,2nd Quintile,At least once per month,0.19372820167995183,251,25247,0.19328048716692428,0.1941759161929794
2019,30-45 y.,2nd Quintile,Seldom,0.5797111356137047,722,25247,0.5791519657238277,0.5802703055035817
2019,30-45 y.,2nd Quintile,Never,0.22656066270634345,335,25247,0.22608645413906103,0.22703487127362587
2019,30-45 y.,3rd Quintile,At least once per month,0.2704573778911302,286,25247,0.2699823348308398,0.27093242095142067
2019,30-45 y.,3rd Quintile,Seldom,0.5734117958975659,718,25247,0.5728828686269763,0.5739407231681554
2019,30-45 y.,3rd Quintile,Never,0.15613082621130392,212,25247,0.15574263998930232,0.15651901243330552
2019,30-45 y.,4th Quintile,At least once per month,0.2890839038900476,257,25247,0.28860575566883373,0.2895620521112615
2019,30-45 y.,4th Quintile,Seldom,0.5760069425638745,631,25247,0.5754857062714049,0.5765281788563441
2019,30-45 y.,4th Quintile,Never,0.13490915354607777,136,25247,0.1345488297183245,0.13526947737383105
2019,30-45 y.,5th Quintile,At least once per month,0.3016144041427958,266,25247,0.30110166353988654,0.302127144745705
2019,30-45 y.,5th Quintile,Seldom,0.5831357424652998,541,25247,0.5825849269123536,0.5836865580182459
2019,30-45 y.,5th Quintile,Never,0.11524985339190455,99,25247,0.11489311114257633,0.11560659564123277
2019,46-65 y.,1st Quintile,At least once per month,0.10421334951777544,138,25247,0.103884500024462,0.10454219901108888
2019,46-65 y.,1st Quintile,Seldom,0.3094693626494494,526,25247,0.30897181633576704,0.3099669089631318
2019,46-65 y.,1st Quintile,Never,0.5863172878327751,1127,25247,0.5857872178119305,0.5868473578536197
2019,46-65 y.,2nd Quintile,At least once per month,0.13157972268960158,187,25247,0.13123594320560872,0.13192350217359444
2019,46-65 y.,2nd Quintile,Seldom,0.45034652606425524,709,25247,0.4498405401916194,0.4508525119368911
2019,46-65 y.,2nd Quintile,Never,0.41807375124614315,587,25247,0.4175721242297777,0.4185753782625086
2019,46-65 y.,3rd Quintile,At least once per month,0.16903341815262762,287,25247,0.16868654709787465,0.1693802892073806
2019,46-65 y.,3rd Quintile,Seldom,0.5340579631422941,875,25247,0.5335962734918455,0.5345196527927428
2019,46-65 y.,3rd Quintile,Never,0.2969086187050782,435,25247,0.29648574830740787,0.2973314891027485
2019,46-65 y.,4th Quintile,At least once per month,0.16083056444367533,314,25247,0.1605197882561609,0.16114134063118976
2019,46-65 y.,4th Quintile,Seldom,0.5992527658315694,1108,25247,0.5988382139379927,0.599667317725146
2019,46-65 y.,4th Quintile,Never,0.23991666972475525,383,25247,0.23955542673417515,0.24027791271533536
2019,46-65 y.,5th Quintile,At least once per week,0.01659994603540973,36,25247,0.016503036188535374,0.01669685588228409
2019,46-65 y.,5th Quintile,At least once per month,0.22220314502675284,581,25247,0.22188782057629844,0.22251846947720724
2019,46-65 y.,5th Quintile,Seldom,0.5820504108656231,1502,25247,0.5816763074212739,0.5824245143099724
2019,46-65 y.,5th Quintile,Never,0.17914649807221417,352,25247,0.1788556364348788,0.17943735970954952
2019,66 and older,1st Quintile,At least once per month,0.03811362948371097,38,25247,0.03789541928546872,0.03833183968195322
2019,66 and older,1st Quintile,Seldom,0.19506512889130248,151,25247,0.1946135400572345,0.19551671772537046
2019,66 and older,1st Quintile,Never,0.7668212416249864,561,25247,0.7663393331493797,0.7673031501005931
2019,66 and older,2nd Quintile,At least once per month,0.0681289891341497,79,25247,0.0678887247144749,0.06836925355382452
2019,66 and older,2nd Quintile,Seldom,0.302304045400989,383,25247,0.30186611946169867,0.3027419713402793
2019,66 and older,2nd Quintile,Never,0.6295669654648614,732,25247,0.6291064741868659,0.6300274567428568
2019,66 and older,3rd Quintile,At least once per month,0.0832142391883863,80,25247,0.08292029623309664,0.08350818214367596
2019,66 and older,3rd Quintile,Seldom,0.31644006634546934,318,25247,0.3159451129179632,0.3169350197729755
2019,66 and older,3rd Quintile,Never,0.6003456944661444,549,25247,0.5998244118390821,0.6008669770932067
2019,66 and older,4th Quintile,At least once per month,0.1013336867637834,79,25247,0.10098618060643318,0.10168119292113363
2019,66 and older,4th Quintile,Seldom,0.3802650735279396,337,25247,0.37970604682083,0.3808241002350492
2019,66 and older,4th Quintile,Never,0.518401239708277,410,25247,0.5178258500564283,0.5189766293601257
2019,66 and older,5th Quintile,At least once per month,0.1819302468359481,174,25247,0.1814743606364464,0.18238613303544982
2019,66 and older,5th Quintile,Seldom,0.3839769539840634,412,25247,0.38340222925684,0.3845516787112868
2019,66 and older,5th Quintile,Never,0.43409279917998844,344,25247,0.4335071025512242,0.4346784958087527
