year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,5th Quintile,Seldom,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,66 and older,5th Quintile,At least once per month,0.03787878787878788,16487,0.03496472993031755,0.04079284582725821
1997,66 and older,5th Quintile,At least once per week,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1998,18-29 y.,1st Quintile,At least once per month,0.34458259325044405,18147,0.33766811675053054,0.35149706975035755
1998,18-29 y.,1st Quintile,Seldom,0.2895204262877442,18147,0.28292156415753844,0.29611928841795
1998,18-29 y.,1st Quintile,Never,0.1989342806394316,18147,0.19312606757732734,0.20474249370153588
1998,18-29 y.,1st Quintile,At least once per week,0.1669626998223801,18147,0.1615365022211235,0.1723888974236367
1998,18-29 y.,2nd Quintile,At least once per month,0.37101063829787234,18147,0.3639820438816112,0.3780392327141335
1998,18-29 y.,2nd Quintile,Seldom,0.31382978723404253,18147,0.3070780324092472,0.3205815420588379
1998,18-29 y.,2nd Quintile,At least once per week,0.19281914893617022,18147,0.1870791189945544,0.19855917887778604
1998,18-29 y.,2nd Quintile,Never,0.12234042553191489,18147,0.11757280487721788,0.1271080461866119
1998,18-29 y.,3rd Quintile,At least once per month,0.378419452887538,18147,0.3713629571151313,0.38547594865994467
1998,18-29 y.,3rd Quintile,Seldom,0.34498480243161095,18147,0.3380684148586013,0.3519011900046206
1998,18-29 y.,3rd Quintile,At least once per week,0.21580547112462006,18147,0.20982002148434706,0.22179092076489307
1998,18-29 y.,3rd Quintile,Never,0.060790273556231005,18147,0.057313695446253296,0.06426685166620871
1998,18-29 y.,4th Quintile,At least once per month,0.438,18147,0.4307813021389089,0.4452186978610911
1998,18-29 y.,4th Quintile,Seldom,0.292,18147,0.28538451473709747,0.2986154852629025
1998,18-29 y.,4th Quintile,At least once per week,0.244,18147,0.23775101528100887,0.25024898471899115
1998,18-29 y.,4th Quintile,Never,0.026,18147,0.023684633186627852,0.028315366813372145
1998,18-29 y.,5th Quintile,At least once per month,0.422360248447205,18147,0.41517364458709816,0.4295468523073118
1998,18-29 y.,5th Quintile,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,5th Quintile,Seldom,0.2422360248447205,18147,0.23600240957700705,0.24846964011243397
1998,18-29 y.,5th Quintile,Never,0.049689440993788817,18147,0.04652775682513085,0.052851125162446784
1998,30-45 y.,1st Quintile,Never,0.4457652303120357,18147,0.43853331002087464,0.45299715060319673
1998,30-45 y.,1st Quintile,Seldom,0.4175334323922734,18147,0.4103582196711149,0.4247086451134319
1998,30-45 y.,1st Quintile,At least once per month,0.11292719167904904,18147,0.10832216077329591,0.11753222258480216
1998,30-45 y.,1st Quintile,At least once per week,0.0237741456166419,18147,0.02155757657302887,0.025990714660254932
1998,30-45 y.,2nd Quintile,Seldom,0.5598360655737705,18147,0.5526135029559313,0.5670586281916098
1998,30-45 y.,2nd Quintile,Never,0.28524590163934427,18147,0.2786762599215357,0.2918155433571528
1998,30-45 y.,2nd Quintile,At least once per month,0.13852459016393442,18147,0.1334984044503645,0.14355077587750434
1998,30-45 y.,2nd Quintile,At least once per week,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,30-45 y.,3rd Quintile,Seldom,0.584,18147,0.5768285538674619,0.591171446132538
1998,30-45 y.,3rd Quintile,At least once per month,0.19733333333333333,18147,0.19154276099100181,0.20312390567566485
1998,30-45 y.,3rd Quintile,Never,0.19644444444444445,18147,0.19066373046937912,0.20222515841950978
1998,30-45 y.,3rd Quintile,At least once per week,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,30-45 y.,4th Quintile,Seldom,0.5680317040951123,18147,0.5608245156710414,0.5752388925191831
1998,30-45 y.,4th Quintile,At least once per month,0.24834874504623514,18147,0.24206247794526267,0.2546350121472076
1998,30-45 y.,4th Quintile,Never,0.15059445178335534,18147,0.14539071064435255,0.15579819292235814
1998,30-45 y.,4th Quintile,At least once per week,0.03302509907529723,18147,0.030425039392166228,0.03562515875842823
1998,30-45 y.,5th Quintile,Seldom,0.5388127853881278,18147,0.5315598931067607,0.546065677669495
1998,30-45 y.,5th Quintile,At least once per month,0.3059360730593607,18147,0.29923153697965654,0.3126406091390649
1998,30-45 y.,5th Quintile,Never,0.13013698630136986,18147,0.12524168466727365,0.13503228793546607
1998,30-45 y.,5th Quintile,At least once per week,0.02511415525114155,18147,0.022837539054064975,0.027390771448218127
1998,46-65 y.,1st Quintile,Never,0.763671875,18147,0.7574907894487342,0.7698529605512658
1998,46-65 y.,1st Quintile,Seldom,0.19921875,18147,0.19340741776287243,0.20503008223712757
1998,46-65 y.,1st Quintile,At least once per month,0.03515625,18147,0.03247656702037908,0.03783593297962092
1998,46-65 y.,1st Quintile,At least once per week,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,46-65 y.,2nd Quintile,Never,0.6522811344019729,18147,0.6453519010398927,0.6592103677640531
1998,46-65 y.,2nd Quintile,Seldom,0.2996300863131936,18147,0.292964933635478,0.3062952389909092
1998,46-65 y.,2nd Quintile,At least once per month,0.040690505548705305,18147,0.03781589135271951,0.0435651197446911
1998,46-65 y.,2nd Quintile,At least once per week,0.007398273736128237,18147,0.006151446263667423,0.008645101208589051
1998,46-65 y.,3rd Quintile,Never,0.581067472306143,18147,0.5738888851902747,0.5882460594220112
1998,46-65 y.,3rd Quintile,Seldom,0.364551863041289,18147,0.35754903651534153,0.3715546895672365
1998,46-65 y.,3rd Quintile,At least once per month,0.0473313192346425,18147,0.044241743109493775,0.05042089535979122
1998,46-65 y.,3rd Quintile,At least once per week,0.007049345417925478,18147,0.00583206151029694,0.008266629325554017
1998,46-65 y.,4th Quintile,Seldom,0.540162980209546,18147,0.5329116442627378,0.5474143161563542
1998,46-65 y.,4th Quintile,Never,0.37834691501746215,18147,0.3712906839029119,0.3854031461320124
1998,46-65 y.,4th Quintile,At least once per month,0.07334109429569266,18147,0.06954805539727689,0.07713413319410843
1998,46-65 y.,4th Quintile,At least once per week,0.008149010477299184,18147,0.006840945537724963,0.009457075416873406
1998,46-65 y.,5th Quintile,Seldom,0.5279383429672447,18147,0.5206748651004991,0.5352018208339904
1998,46-65 y.,5th Quintile,Never,0.34104046242774566,18147,0.3341430534163439,0.3479378714391474
1998,46-65 y.,5th Quintile,At least once per month,0.11946050096339114,18147,0.11474160678154884,0.12417939514523345
1998,46-65 y.,5th Quintile,At least once per week,0.011560693641618497,18147,0.010005370615539192,0.013116016667697801
1998,66 and older,1st Quintile,Never,0.9479553903345725,18147,0.9447236572836345,0.9511871233855106
1998,66 and older,1st Quintile,Seldom,0.048327137546468404,18147,0.04520686140368956,0.05144741368924725
1998,66 and older,1st Quintile,At least once per month,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,66 and older,2nd Quintile,Never,0.8635437881873728,18147,0.8585492827615252,0.8685382936132203
1998,66 and older,2nd Quintile,Seldom,0.11812627291242363,18147,0.11343025110982559,0.12282229471502167
1998,66 and older,2nd Quintile,At least once per month,0.014256619144602852,18147,0.012531798822551538,0.015981439466654167
1998,66 and older,2nd Quintile,At least once per week,0.004073319755600814,18147,0.0031466145832571924,0.005000024927944436
1998,66 and older,3rd Quintile,Never,0.8337468982630273,18147,0.8283299380513328,0.8391638584747217
1998,66 and older,3rd Quintile,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,66 and older,3rd Quintile,At least once per month,0.009925558312655087,18147,0.008483226943315995,0.011367889681994179
1998,66 and older,3rd Quintile,At least once per week,0.0024813895781637717,18147,0.0017575178213799522,0.0032052613349475914
1998,66 and older,4th Quintile,Never,0.8202764976958525,18147,0.8146900437535496,0.8258629516381555
1998,66 and older,4th Quintile,Seldom,0.17511520737327188,18147,0.1695853716254036,0.18064504312114016
1998,66 and older,4th Quintile,At least once per month,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,66 and older,5th Quintile,Never,0.7841726618705036,18147,0.7781869924488712,0.790158331292136
1998,66 and older,5th Quintile,Seldom,0.16546762589928057,18147,0.160060932230545,0.17087431956801616
1998,66 and older,5th Quintile,At least once per month,0.04316546762589928,18147,0.04020854270743141,0.046122392544367154
1998,66 and older,5th Quintile,At least once per week,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1999,18-29 y.,1st Quintile,At least once per month,0.35111876075731496,17396,0.34402558047266807,0.35821194104196186
1999,18-29 y.,1st Quintile,Seldom,0.3253012048192771,17396,0.3183392824691651,0.3322631271693891
1999,18-29 y.,1st Quintile,At least once per week,0.1738382099827883,17396,0.16820654845564956,0.17946987150992702
1999,18-29 y.,1st Quintile,Never,0.14974182444061962,17396,0.14443935297340968,0.15504429590782956
1999,18-29 y.,2nd Quintile,At least once per month,0.3741935483870968,17396,0.3670023786857562,0.3813847180884374
1999,18-29 y.,2nd Quintile,Seldom,0.3535483870967742,17396,0.3464440458546232,0.36065272833892525
1999,18-29 y.,2nd Quintile,At least once per week,0.19096774193548388,17396,0.18512664656196476,0.196808837309003
1999,18-29 y.,2nd Quintile,Never,0.08129032258064516,17396,0.07722925757890595,0.08535138758238436
1999,18-29 y.,3rd Quintile,At least once per month,0.37589670014347204,17396,0.3686989980454441,0.3830944022415
1999,18-29 y.,3rd Quintile,Seldom,0.2984218077474892,17396,0.2916221869932364,0.30522142850174205
1999,18-29 y.,3rd Quintile,At least once per week,0.27403156384505023,17396,0.2674034412013389,0.28065968648876155
1999,18-29 y.,3rd Quintile,Never,0.05164992826398852,17396,0.04836102898296597,0.054938827545011074
1999,18-29 y.,4th Quintile,At least once per month,0.3927855711422846,17396,0.38552818591824906,0.4000429563663201
1999,18-29 y.,4th Quintile,At least once per week,0.312625250501002,17396,0.305736504285634,0.31951399671637
1999,18-29 y.,4th Quintile,Seldom,0.2685370741482966,17396,0.2619509538708553,0.27512319442573785
1999,18-29 y.,4th Quintile,Never,0.026052104208416832,17396,0.02368498223432413,0.028419226182509534
1999,18-29 y.,5th Quintile,At least once per month,0.421875,17396,0.41453604639871783,0.42921395360128217
1999,18-29 y.,5th Quintile,At least once per week,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,18-29 y.,5th Quintile,Seldom,0.24479166666666666,17396,0.238402222591564,0.25118111074176935
1999,18-29 y.,5th Quintile,Never,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,30-45 y.,1st Quintile,Seldom,0.46458923512747874,17396,0.45717767745168286,0.4720007928032746
1999,30-45 y.,1st Quintile,Never,0.34702549575070823,17396,0.33995157523471636,0.3540994162667001
1999,30-45 y.,1st Quintile,At least once per month,0.1501416430594901,17396,0.1448333458771291,0.1554499402418511
1999,30-45 y.,1st Quintile,At least once per week,0.03824362606232295,17396,0.035393635380743214,0.04109361674390268
1999,30-45 y.,2nd Quintile,Seldom,0.5994152046783626,17396,0.5921333420808824,0.6066970672758428
1999,30-45 y.,2nd Quintile,Never,0.19005847953216373,17396,0.18422803284387554,0.19588892622045193
1999,30-45 y.,2nd Quintile,At least once per month,0.1703216374269006,17396,0.16473537716127204,0.17590789769252915
1999,30-45 y.,2nd Quintile,At least once per week,0.0402046783625731,17396,0.037285511084254715,0.04312384564089148
1999,30-45 y.,3rd Quintile,Seldom,0.5913338997451147,17396,0.5840287004757088,0.5986390990145207
1999,30-45 y.,3rd Quintile,At least once per month,0.21155480033984708,17396,0.20548564056599491,0.21762396011369925
1999,30-45 y.,3rd Quintile,Never,0.14953271028037382,17396,0.14423329099751922,0.15483212956322842
1999,30-45 y.,3rd Quintile,At least once per week,0.0475785896346644,17396,0.04441520698124119,0.05074197228808761
1999,30-45 y.,4th Quintile,Seldom,0.5648936170212766,17396,0.5575262478439698,0.5722609861985835
1999,30-45 y.,4th Quintile,At least once per month,0.2680851063829787,17396,0.2615024981629204,0.274667714603037
1999,30-45 y.,4th Quintile,Never,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,30-45 y.,4th Quintile,At least once per week,0.07127659574468086,17396,0.06745321066124826,0.07509998082811345
1999,30-45 y.,5th Quintile,Seldom,0.5436507936507936,17396,0.5362489478255489,0.5510526394760383
1999,30-45 y.,5th Quintile,At least once per month,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,30-45 y.,5th Quintile,Never,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,30-45 y.,5th Quintile,At least once per week,0.061507936507936505,17396,0.05793757449875394,0.06507829851711908
1999,46-65 y.,1st Quintile,Never,0.694,17396,0.687151872771375,0.7008481272286249
1999,46-65 y.,1st Quintile,Seldom,0.258,17396,0.2514980567066437,0.2645019432933563
1999,46-65 y.,1st Quintile,At least once per month,0.032,17396,0.02938456434680322,0.03461543565319678
1999,46-65 y.,1st Quintile,At least once per week,0.016,17396,0.01413538612145231,0.01786461387854769
1999,46-65 y.,2nd Quintile,Never,0.5214132762312634,17396,0.5139898783637633,0.5288366740987636
1999,46-65 y.,2nd Quintile,Seldom,0.40471092077087795,17396,0.3974168866371717,0.4120049549045842
1999,46-65 y.,2nd Quintile,At least once per month,0.05032119914346895,17396,0.04707260666447727,0.05356979162246063
1999,46-65 y.,2nd Quintile,At least once per week,0.023554603854389723,17396,0.02130091864129332,0.025808289067486126
1999,46-65 y.,3rd Quintile,Seldom,0.4489402697495183,17396,0.441548898929386,0.4563316405696506
1999,46-65 y.,3rd Quintile,Never,0.4373795761078998,17396,0.4300078639621661,0.44475128825363347
1999,46-65 y.,3rd Quintile,At least once per month,0.08766859344894026,17396,0.08346588073321767,0.09187130616466285
1999,46-65 y.,3rd Quintile,At least once per week,0.02601156069364162,17396,0.023646232119796017,0.028376889267487222
1999,46-65 y.,4th Quintile,Seldom,0.5489614243323442,17396,0.5415669189539449,0.5563559297107434
1999,46-65 y.,4th Quintile,Never,0.32443125618199803,17396,0.3174741682910092,0.33138834407298684
1999,46-65 y.,4th Quintile,At least once per month,0.09792284866468842,17396,0.09350617580282239,0.10233952152655446
1999,46-65 y.,4th Quintile,At least once per week,0.028684470820969338,17396,0.026203995222131,0.031164946419807677
1999,46-65 y.,5th Quintile,Seldom,0.5389133627019089,17396,0.5315056843587764,0.5463210410450414
1999,46-65 y.,5th Quintile,Never,0.29809104258443464,17396,0.29129358936835004,0.30488849580051924
1999,46-65 y.,5th Quintile,At least once per month,0.13803230543318648,17396,0.13290643956694145,0.1431581712994315
1999,46-65 y.,5th Quintile,At least once per week,0.024963289280469897,17396,0.022644865833448644,0.02728171272749115
1999,66 and older,1st Quintile,Never,0.8855218855218855,17396,0.8807904573076877,0.8902533137360833
1999,66 and older,1st Quintile,Seldom,0.10101010101010101,17396,0.09653202789084941,0.1054881741293526
1999,66 and older,1st Quintile,At least once per month,0.006734006734006734,17396,0.005518657956818554,0.007949355511194914
1999,66 and older,1st Quintile,At least once per week,0.006734006734006734,17396,0.005518657956818554,0.007949355511194914
1999,66 and older,2nd Quintile,Never,0.8077601410934744,17396,0.801904232340073,0.8136160498468757
1999,66 and older,2nd Quintile,Seldom,0.1657848324514991,17396,0.1602584261621827,0.17131123874081552
1999,66 and older,2nd Quintile,At least once per month,0.014109347442680775,17396,0.012356681246752385,0.015862013638609167
1999,66 and older,2nd Quintile,At least once per week,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
