"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","209","0.195606440797636","0.172447856842343","0.218765024752928"
"Min 1x pro Woche","2005","17-29","2","153","0.172319598226446","0.14732495356407","0.197314242888822"
"Min 1x pro Woche","2005","17-29","3","153","0.203002891567687","0.172245826519894","0.23375995661548"
"Min 1x pro Woche","2005","17-29","4","186","0.248799592438307","0.217066962590261","0.280532222286354"
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","156","0.376200052469091","0.331038480615487","0.421361624322695"
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2005","30-45","2","46","0.0290379612629015","0.0200908388584639","0.037985083667339"
"Min 1x pro Woche","2005","30-45","3","47","0.0449378246415602","0.0330822958304713","0.0567933534526491"
"Min 1x pro Woche","2005","30-45","4","73","0.0597635941902779","0.0465536760380892","0.0729735123424665"
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","60","0.0554076115713271","0.0419126861131372","0.0689025370295169"
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2005","46-65","2","31","0.0243364719896706","0.0159953285377591","0.0326776154415821"
"Min 1x pro Woche","2005","46-65","3","28","","",""
"Min 1x pro Woche","2005","46-65","4","44","0.0347803188320231","0.0253234944371033","0.0442371432269428"
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","65","0.035595873698083","0.0272161508384383","0.0439755965577276"
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","415","0.363082925044392","0.33500723160147","0.391158618487313"
"Min 1x pro Monat","2005","17-29","2","335","0.369683058017758","0.337735140200947","0.401630975834569"
"Min 1x pro Monat","2005","17-29","3","284","0.480484052187466","0.442280447995525","0.518687656379408"
"Min 1x pro Monat","2005","17-29","4","330","0.441993527751811","0.405540727217077","0.478446328286545"
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","209","0.435814613998621","0.389587288572959","0.482041939424284"
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","130","0.114822990638056","0.0968523139669806","0.132793667309132"
"Min 1x pro Monat","2005","30-45","2","204","0.153190736875546","0.133999266703424","0.172382207047668"
"Min 1x pro Monat","2005","30-45","3","240","0.211494954974229","0.188125352270027","0.23486455767843"
"Min 1x pro Monat","2005","30-45","4","296","0.264030266028708","0.23946507898727","0.288595453070145"
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","351","0.33573799040396","0.307881044223981","0.363594936583938"
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","82","0.0745986998831168","0.0596010962900473","0.0895963034761863"
"Min 1x pro Monat","2005","46-65","2","114","0.0906860848977461","0.0751416839363836","0.106230485859108"
"Min 1x pro Monat","2005","46-65","3","106","0.103293350152887","0.085794625242385","0.120792075063388"
"Min 1x pro Monat","2005","46-65","4","194","0.132142103925501","0.114663353588488","0.149620854262514"
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","351","0.178329740425874","0.161017193254434","0.195642287597314"
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","405","0.348005614455504","0.32019560181523","0.375815627095777"
"Seltener","2005","17-29","2","328","0.386724073159345","0.354492844832224","0.418955301486466"
"Seltener","2005","17-29","3","198","0.287983034893288","0.253357696285382","0.322608373501194"
"Seltener","2005","17-29","4","177","0.272733397690603","0.240043067314094","0.305423728067113"
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","74","0.181966227816423","0.145998088700812","0.217934366932034"
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","645","0.518588785364987","0.490424119549626","0.546753451180348"
"Seltener","2005","30-45","2","826","0.623295444852013","0.597476017543443","0.649114872160583"
"Seltener","2005","30-45","3","734","0.606026308807238","0.578063651855547","0.633988965758929"
"Seltener","2005","30-45","4","737","0.580917901527691","0.553421859934448","0.608413943120934"
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","619","0.536298254346607","0.506882085382961","0.565714423310252"
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","409","0.349836548875652","0.322613607086258","0.377059490665046"
"Seltener","2005","46-65","2","586","0.432559955181096","0.405741738738338","0.459378171623853"
"Seltener","2005","46-65","3","634","0.54954255693443","0.520935539826029","0.578149574042831"
"Seltener","2005","46-65","4","826","0.552652862473329","0.526989473641518","0.578316251305139"
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","1065","0.56583267016845","0.543415908371605","0.588249431965296"
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","98","0.0933050197024688","0.0763237858363117","0.110286253568626"
"Nie","2005","17-29","2","61","0.0712732705964509","0.0542455854586666","0.0883009557342351"
"Nie","2005","17-29","3","22","","",""
"Nie","2005","17-29","4","20","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","407","0.346069426451722","0.31925414383655","0.372884709066894"
"Nie","2005","30-45","2","277","0.19447585700954","0.173386112405386","0.215565601613693"
"Nie","2005","30-45","3","152","0.137540911576973","0.117831017711533","0.157250805442413"
"Nie","2005","30-45","4","131","0.0952882382533238","0.0789261772254899","0.111650299281158"
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","74","0.0725561436781067","0.0572542752033222","0.0878580121528912"
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","669","0.561587979275735","0.53326484463983","0.58991111391164"
"Nie","2005","46-65","2","580","0.452417487931488","0.425474781313426","0.479360194549549"
"Nie","2005","46-65","3","394","0.325064078999289","0.298132563764704","0.351995594233874"
"Nie","2005","46-65","4","378","0.280424714769148","0.257239467953345","0.303609961584951"
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","397","0.220241715707592","0.20149910492203","0.238984326493154"
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","133","0.138788753802666","0.116769373828986","0.160808133776346"
"Min 1x pro Woche","2007","17-29","2","130","0.175616614538954","0.14881104579246","0.202422183285447"
"Min 1x pro Woche","2007","17-29","3","142","0.201861113965257","0.170468040439392","0.233254187491122"
"Min 1x pro Woche","2007","17-29","4","150","0.213232846937013","0.181647765951932","0.244817927922094"
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","114","0.285089270410388","0.240455028831667","0.329723511989109"
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","39","0.0489623764436504","0.0353404143482397","0.062584338539061"
"Min 1x pro Woche","2007","30-45","2","33","0.0293834347838525","0.020149822018228","0.0386170475494769"
"Min 1x pro Woche","2007","30-45","3","49","0.0382558100031497","0.0272836399691663","0.0492279800371332"
"Min 1x pro Woche","2007","30-45","4","44","0.0412815728283556","0.030016257899384","0.0525468877573272"
