year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,5th Quintile,At least once per week,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1998,18-29 y.,1st Quintile,At least once per month,0.3377049180327869,18147,0.3308239726689161,0.3445858633966577
1998,18-29 y.,1st Quintile,Seldom,0.2934426229508197,18147,0.28681757589480356,0.3000676700068358
1998,18-29 y.,1st Quintile,Never,0.19836065573770492,18147,0.1925587464889417,0.20416256498646815
1998,18-29 y.,1st Quintile,At least once per week,0.17049180327868851,18147,0.16502018559088694,0.1759634209664901
1998,18-29 y.,2nd Quintile,At least once per month,0.37516005121638923,18147,0.3681156134125597,0.38220448902021875
1998,18-29 y.,2nd Quintile,Seldom,0.31370038412291934,18147,0.30694938494826013,0.32045138329757855
1998,18-29 y.,2nd Quintile,At least once per week,0.1946222791293214,18147,0.18886191768913924,0.20038264056950356
1998,18-29 y.,2nd Quintile,Never,0.11651728553137004,18147,0.11184910267463322,0.12118546838810687
1998,18-29 y.,3rd Quintile,At least once per month,0.38854489164086686,18147,0.38145309061222804,0.3956366926695057
1998,18-29 y.,3rd Quintile,Seldom,0.33746130030959753,18147,0.3305815723580316,0.3443410282611635
1998,18-29 y.,3rd Quintile,At least once per week,0.21826625386996903,18147,0.21225622747799316,0.2242762802619449
1998,18-29 y.,3rd Quintile,Never,0.05572755417956656,18147,0.052389931009727206,0.05906517734940592
1998,18-29 y.,4th Quintile,At least once per month,0.4260869565217391,18147,0.4188920390104807,0.4332818740329975
1998,18-29 y.,4th Quintile,Seldom,0.29782608695652174,18147,0.2911724765948161,0.3044796973182274
1998,18-29 y.,4th Quintile,At least once per week,0.2543478260869565,18147,0.24801152492450076,0.26068412724941226
1998,18-29 y.,4th Quintile,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,18-29 y.,5th Quintile,At least once per month,0.45985401459854014,18147,0.45260265872945465,0.4671053704676256
1998,18-29 y.,5th Quintile,At least once per week,0.25547445255474455,18147,0.2491289329145814,0.26181997219490766
1998,18-29 y.,5th Quintile,Seldom,0.23357664233576642,18147,0.22742058404733725,0.23973270062419558
1998,18-29 y.,5th Quintile,Never,0.051094890510948905,18147,0.04789117620351024,0.05429860481838757
1998,30-45 y.,1st Quintile,Never,0.43983402489626555,18147,0.4326120424907233,0.4470560073018078
1998,30-45 y.,1st Quintile,Seldom,0.42461964038727523,18147,0.41742794626779883,0.43181133450675163
1998,30-45 y.,1st Quintile,At least once per month,0.11341632088520055,18147,0.10880260023589916,0.11803004153450194
1998,30-45 y.,1st Quintile,At least once per week,0.022130013831258646,18147,0.019989662571268677,0.024270365091248615
1998,30-45 y.,2nd Quintile,Seldom,0.5609195402298851,18147,0.5536988952636515,0.5681401851961188
1998,30-45 y.,2nd Quintile,Never,0.281992337164751,18147,0.2754454200176576,0.28853925431184435
1998,30-45 y.,2nd Quintile,At least once per month,0.13946360153256704,18147,0.13442315848245545,0.14450404458267863
1998,30-45 y.,2nd Quintile,At least once per week,0.017624521072796936,18147,0.015710040028454907,0.019539002117138965
1998,30-45 y.,3rd Quintile,Seldom,0.5864939870490287,18147,0.5793288195333606,0.5936591545646968
1998,30-45 y.,3rd Quintile,At least once per month,0.19796484736355227,18147,0.19216729882696035,0.2037623959001442
1998,30-45 y.,3rd Quintile,Never,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,30-45 y.,3rd Quintile,At least once per week,0.024051803885291396,18147,0.021822645835207394,0.026280961935375397
1998,30-45 y.,4th Quintile,Seldom,0.5691868758915835,18147,0.561982015779023,0.576391736004144
1998,30-45 y.,4th Quintile,At least once per month,0.26390870185449355,18147,0.2574959217402086,0.27032148196877853
1998,30-45 y.,4th Quintile,Never,0.1355206847360913,18147,0.13054063421572293,0.14050073525645967
1998,30-45 y.,4th Quintile,At least once per week,0.03138373751783167,18147,0.028846963030252866,0.03392051200541047
1998,30-45 y.,5th Quintile,Seldom,0.533498759305211,18147,0.5262402613270671,0.5407572572833548
1998,30-45 y.,5th Quintile,At least once per month,0.31265508684863524,18147,0.3059102140662291,0.3193999596310414
1998,30-45 y.,5th Quintile,Never,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,30-45 y.,5th Quintile,At least once per week,0.02481389578163772,18147,0.022550581411745416,0.027077210151530022
1998,46-65 y.,1st Quintile,Never,0.7562277580071174,18147,0.749980749681059,0.7624747663331758
1998,46-65 y.,1st Quintile,Seldom,0.20640569395017794,18147,0.20051707082502465,0.21229431707533122
1998,46-65 y.,1st Quintile,At least once per month,0.03558718861209965,18147,0.03289173428552998,0.038282642938669315
1998,46-65 y.,1st Quintile,At least once per week,0.0017793594306049821,18147,0.0011661642020862092,0.002392554659123755
1998,46-65 y.,2nd Quintile,Never,0.6286043829296425,18147,0.6215742952555913,0.6356344706036937
1998,46-65 y.,2nd Quintile,Seldom,0.32410611303344866,18147,0.31729627908407754,0.3309159469828198
1998,46-65 y.,2nd Quintile,At least once per month,0.040369088811995385,18147,0.03750537087600395,0.04323280674798682
1998,46-65 y.,2nd Quintile,At least once per week,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,46-65 y.,3rd Quintile,Never,0.5934627170582226,18147,0.5863160991685313,0.6006093349479139
1998,46-65 y.,3rd Quintile,Seldom,0.35444330949948927,18147,0.347483549935447,0.36140306906353153
1998,46-65 y.,3rd Quintile,At least once per month,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,46-65 y.,3rd Quintile,At least once per week,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,46-65 y.,4th Quintile,Seldom,0.5550122249388753,18147,0.5477815478617574,0.5622429020159931
1998,46-65 y.,4th Quintile,Never,0.3545232273838631,18147,0.3475631141003709,0.3614833406673553
1998,46-65 y.,4th Quintile,At least once per month,0.08190709046454768,18147,0.07791722990498985,0.08589695102410551
1998,46-65 y.,4th Quintile,At least once per week,0.008557457212713936,18147,0.007217287511260929,0.009897626914166943
1998,46-65 y.,5th Quintile,Seldom,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,46-65 y.,5th Quintile,Never,0.33760683760683763,18147,0.3307263821273178,0.34448729308635745
1998,46-65 y.,5th Quintile,At least once per month,0.12179487179487179,18147,0.11703641492308159,0.126553328666662
1998,46-65 y.,5th Quintile,At least once per week,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,66 and older,1st Quintile,Never,0.9450171821305842,18147,0.9417006286793326,0.9483337355818358
1998,66 and older,1st Quintile,Seldom,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,66 and older,1st Quintile,At least once per month,0.003436426116838488,18147,0.0025849751132632913,0.004287877120413685
1998,66 and older,2nd Quintile,Never,0.8615984405458089,18147,0.8565741286006879,0.8666227524909299
1998,66 and older,2nd Quintile,Seldom,0.12085769980506822,18147,0.1161150571574714,0.12560034245266502
1998,66 and older,2nd Quintile,At least once per month,0.01364522417153996,18147,0.011957270334900039,0.015333178008179882
1998,66 and older,2nd Quintile,At least once per week,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,66 and older,3rd Quintile,Never,0.841025641025641,18147,0.8357055163336239,0.8463457657176582
1998,66 and older,3rd Quintile,Seldom,0.14615384615384616,18147,0.14101401811401917,0.15129367419367315
1998,66 and older,3rd Quintile,At least once per month,0.010256410256410256,18147,0.008790482079061336,0.011722338433759177
1998,66 and older,3rd Quintile,At least once per week,0.002564102564102564,18147,0.0018282956822550916,0.0032999094459500366
1998,66 and older,4th Quintile,Never,0.7897435897435897,18147,0.78381472791669,0.7956724515704894
1998,66 and older,4th Quintile,Seldom,0.19487179487179487,18147,0.18910863503072092,0.20063495471286882
1998,66 and older,4th Quintile,At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,66 and older,5th Quintile,Never,0.7923076923076923,18147,0.7864055348167547,0.7982098497986299
1998,66 and older,5th Quintile,Seldom,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,66 and older,5th Quintile,At least once per month,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,66 and older,5th Quintile,At least once per week,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1999,18-29 y.,1st Quintile,At least once per month,0.35079365079365077,17396,0.34370197924104273,0.3578853223462588
1999,18-29 y.,1st Quintile,Seldom,0.32857142857142857,17396,0.3215915771366224,0.33555128000623474
1999,18-29 y.,1st Quintile,At least once per week,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,18-29 y.,1st Quintile,Never,0.1492063492063492,17396,0.14391170057831784,0.15450099783438057
1999,18-29 y.,2nd Quintile,At least once per month,0.3711843711843712,17396,0.364004975718599,0.3783637666501434
1999,18-29 y.,2nd Quintile,Seldom,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,18-29 y.,2nd Quintile,At least once per week,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,18-29 y.,2nd Quintile,Never,0.07203907203907203,17396,0.06819686934609781,0.07588127473204626
1999,18-29 y.,3rd Quintile,At least once per month,0.37846153846153846,17396,0.37125417786122306,0.38566889906185386
1999,18-29 y.,3rd Quintile,Seldom,0.28615384615384615,17396,0.2794374937142345,0.2928701985934578
1999,18-29 y.,3rd Quintile,At least once per week,0.2846153846153846,17396,0.27790989713695474,0.29132087209381446
1999,18-29 y.,3rd Quintile,Never,0.05076923076923077,17396,0.04750697831013982,0.054031483228321714
1999,18-29 y.,4th Quintile,At least once per month,0.39293139293139295,17396,0.3856735323189783,0.40018925354380763
1999,18-29 y.,4th Quintile,At least once per week,0.3180873180873181,17396,0.3111663167564886,0.3250083194181476
1999,18-29 y.,4th Quintile,Seldom,0.2598752598752599,17396,0.25335798105908675,0.26639253869143303
1999,18-29 y.,4th Quintile,Never,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,18-29 y.,5th Quintile,At least once per month,0.4451219512195122,17396,0.43773662556787074,0.45250727687115366
1999,18-29 y.,5th Quintile,At least once per week,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,18-29 y.,5th Quintile,Seldom,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,18-29 y.,5th Quintile,Never,0.018292682926829267,17396,0.01630127106721828,0.020284094786440256
1999,30-45 y.,1st Quintile,Seldom,0.4794871794871795,17396,0.47206322010595214,0.48691113886840687
1999,30-45 y.,1st Quintile,Never,0.3371794871794872,17396,0.3301542674073163,0.3442047069516581
1999,30-45 y.,1st Quintile,At least once per month,0.14743589743589744,17396,0.14216728185356922,0.15270451301822566
1999,30-45 y.,1st Quintile,At least once per week,0.035897435897435895,17396,0.03313288426729323,0.03866198752757856
1999,30-45 y.,2nd Quintile,Seldom,0.6084254143646409,17396,0.6011720032466337,0.6156788254826482
1999,30-45 y.,2nd Quintile,Never,0.18439226519337015,17396,0.17862933459523744,0.19015519579150286
1999,30-45 y.,2nd Quintile,At least once per month,0.1685082872928177,17396,0.1629457752193496,0.17407079936628578
1999,30-45 y.,2nd Quintile,At least once per week,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,30-45 y.,3rd Quintile,Seldom,0.5764809902740937,17396,0.5691382135680316,0.5838237669801558
1999,30-45 y.,3rd Quintile,At least once per month,0.22988505747126436,17396,0.2236324017232132,0.23613771321931554
1999,30-45 y.,3rd Quintile,Never,0.138815207780725,17396,0.13367716079320519,0.14395325476824483
1999,30-45 y.,3rd Quintile,At least once per week,0.05481874447391689,17396,0.05143612251154744,0.05820136643628634
1999,30-45 y.,4th Quintile,Seldom,0.5595913734392736,17396,0.552214118601125,0.5669686282774221
1999,30-45 y.,4th Quintile,At least once per month,0.27128263337116915,17396,0.2646753652920401,0.2778899014502982
1999,30-45 y.,4th Quintile,Never,0.09875141884222474,17396,0.09431813701141968,0.1031847006730298
1999,30-45 y.,4th Quintile,At least once per week,0.07037457434733257,17396,0.06657361469902248,0.07417553399564267
1999,30-45 y.,5th Quintile,Seldom,0.5472527472527473,17396,0.5398557874447091,0.5546497070607855
1999,30-45 y.,5th Quintile,At least once per month,0.2989010989010989,17396,0.29209834482978153,0.30570385297241626
1999,30-45 y.,5th Quintile,Never,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,30-45 y.,5th Quintile,At least once per week,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,46-65 y.,1st Quintile,Never,0.6895306859205776,17396,0.6826549765367727,0.6964063953043826
1999,46-65 y.,1st Quintile,Seldom,0.26353790613718414,17396,0.25699112056615064,0.27008469170821764
1999,46-65 y.,1st Quintile,At least once per month,0.030685920577617327,17396,0.028123011433026424,0.03324882972220823
1999,46-65 y.,1st Quintile,At least once per week,0.016245487364620937,17396,0.014366857971740312,0.01812411675750156
1999,46-65 y.,2nd Quintile,Never,0.5093360995850622,17396,0.5019071800501401,0.5167650191199843
1999,46-65 y.,2nd Quintile,Seldom,0.4170124481327801,17396,0.4096852907117119,0.4243396055538483
1999,46-65 y.,2nd Quintile,At least once per month,0.05186721991701245,17396,0.04857178728397045,0.05516265255005445
1999,46-65 y.,2nd Quintile,At least once per week,0.021784232365145227,17396,0.01961493128902722,0.023953533441263233
1999,46-65 y.,3rd Quintile,Seldom,0.444232602478551,17396,0.436848748163382,0.45161645679372003
1999,46-65 y.,3rd Quintile,Never,0.42897998093422307,17396,0.4216251016040997,0.4363348602643464
1999,46-65 y.,3rd Quintile,At least once per month,0.09342230695900858,17396,0.08909757515608017,0.09774703876193698
1999,46-65 y.,3rd Quintile,At least once per week,0.03336510962821735,17396,0.030696353538670063,0.03603386571776464
1999,46-65 y.,4th Quintile,Seldom,0.5503560528992879,17396,0.5429636160831869,0.5577484897153889
1999,46-65 y.,4th Quintile,Never,0.3306205493387589,17396,0.32362965913493313,0.33761143954258466
1999,46-65 y.,4th Quintile,At least once per month,0.09664292980671414,17396,0.09225210469265398,0.10103375492077431
1999,46-65 y.,4th Quintile,At least once per week,0.022380467955239063,17396,0.020182350534060235,0.02457858537641789
1999,46-65 y.,5th Quintile,Seldom,0.5537459283387622,17396,0.5463587643405837,0.5611330923369408
1999,46-65 y.,5th Quintile,Never,0.2785016286644951,17396,0.27184026844744874,0.2851629888815415
1999,46-65 y.,5th Quintile,At least once per month,0.14169381107491857,17396,0.13651144682619473,0.14687617532364242
1999,46-65 y.,5th Quintile,At least once per week,0.026058631921824105,17396,0.023691221342419674,0.028426042501228536
1999,66 and older,1st Quintile,Never,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,66 and older,1st Quintile,Seldom,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,66 and older,1st Quintile,At least once per month,0.006191950464396285,17396,0.005026224784856296,0.007357676143936274
1999,66 and older,1st Quintile,At least once per week,0.006191950464396285,17396,0.005026224784856296,0.007357676143936274
1999,66 and older,2nd Quintile,Never,0.7871287128712872,17396,0.7810457832415612,0.7932116425010132
1999,66 and older,2nd Quintile,Seldom,0.17986798679867988,17396,0.17416043067063455,0.1855755429267252
1999,66 and older,2nd Quintile,At least once per month,0.0165016501650165,17396,0.014608513888533086,0.018394786441499916
1999,66 and older,2nd Quintile,At least once per week,0.0165016501650165,17396,0.014608513888533086,0.018394786441499916
1999,66 and older,3rd Quintile,Never,0.7453271028037384,17396,0.7388527525069231,0.7518014531005537
