"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","Sachsen-Anhalt","3","23","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","4","14","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1998","Thüringen","1 Einkommensschwächstes Quintil","35","0.121224370755548","0.0858484146733649","0.15660032683773"
"Min 1x pro Monat","1998","Thüringen","2","30","0.112260537332837","0.0722379222708445","0.15228315239483"
"Min 1x pro Monat","1998","Thüringen","3","26","","",""
"Min 1x pro Monat","1998","Thüringen","4","8","","",""
"Min 1x pro Monat","1998","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","41","0.479365723080133","0.373162304820537","0.585569141339729"
"Seltener","1998","Schleswig-Holstein","2","32","0.351333093996213","0.248006630393868","0.454659557598559"
"Seltener","1998","Schleswig-Holstein","3","32","0.50312201413172","0.375541712893302","0.630702315370138"
"Seltener","1998","Schleswig-Holstein","4","40","0.576018705147113","0.463422469088787","0.68861494120544"
"Seltener","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","29","","",""
"Seltener","1998","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","1998","Hamburg","2","15","","",""
"Seltener","1998","Hamburg","3","15","","",""
"Seltener","1998","Hamburg","4","16","","",""
"Seltener","1998","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1998","Niedersachsen","1 Einkommensschwächstes Quintil","127","0.365160540095363","0.313054862698697","0.417266217492028"
"Seltener","1998","Niedersachsen","2","145","0.393110186103217","0.341569450070408","0.444650922136025"
"Seltener","1998","Niedersachsen","3","95","0.399933191715253","0.337031307099086","0.46283507633142"
"Seltener","1998","Niedersachsen","4","92","0.506401132626869","0.432954396468085","0.579847868785653"
"Seltener","1998","Niedersachsen","5 Einkommensstärkstes Quintil","49","0.394830025915854","0.30348276683782","0.486177284993889"
"Seltener","1998","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","1998","Bremen","2","3","","",""
"Seltener","1998","Bremen","3","8","","",""
"Seltener","1998","Bremen","4","2","","",""
"Seltener","1998","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","273","0.316187191645155","0.285342408492291","0.34703197479802"
"Seltener","1998","Nordrhein-Westfalen","2","298","0.373883019956582","0.340624843736217","0.407141196176947"
"Seltener","1998","Nordrhein-Westfalen","3","201","0.430438267861269","0.38628118609179","0.474595349630747"
"Seltener","1998","Nordrhein-Westfalen","4","183","0.458895545276523","0.40885948825703","0.508931602296015"
"Seltener","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","124","0.459292368396669","0.400393410836342","0.518191325956996"
"Seltener","1998","Hessen","1 Einkommensschwächstes Quintil","70","0.240931087977687","0.191018445801387","0.290843730153987"
"Seltener","1998","Hessen","2","95","0.362451937747314","0.303794928462987","0.42110894703164"
"Seltener","1998","Hessen","3","56","0.397536197148099","0.314982785543272","0.480089608752925"
"Seltener","1998","Hessen","4","74","0.428111228566106","0.355826603512893","0.500395853619318"
"Seltener","1998","Hessen","5 Einkommensstärkstes Quintil","40","0.522815428930324","0.418457812924987","0.627173044935661"
"Seltener","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","70","0.315190172359493","0.255407486247144","0.374972858471843"
"Seltener","1998","Rheinland-Pfalz,Saarland","2","91","0.311102958791255","0.253716778662664","0.368489138919846"
"Seltener","1998","Rheinland-Pfalz,Saarland","3","49","0.273909063768921","0.203012529329387","0.344805598208455"
"Seltener","1998","Rheinland-Pfalz,Saarland","4","50","0.426358911520828","0.334357519252141","0.518360303789516"
"Seltener","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","150","0.237925856061012","0.202752538964611","0.273099173157413"
"Seltener","1998","Baden-Württemberg","2","183","0.368168978891322","0.325156091754317","0.411181866028327"
"Seltener","1998","Baden-Württemberg","3","144","0.406669723804975","0.35528148802134","0.458057959588611"
"Seltener","1998","Baden-Württemberg","4","116","0.403179805511091","0.345927276261758","0.460432334760424"
"Seltener","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","58","0.445318684875671","0.356763777515158","0.533873592236184"
"Seltener","1998","Bayern","1 Einkommensschwächstes Quintil","144","0.272871801430761","0.234401171369776","0.311342431491746"
"Seltener","1998","Bayern","2","170","0.282770420243688","0.243453552864396","0.322087287622981"
"Seltener","1998","Bayern","3","139","0.303080210482077","0.257350082511257","0.348810338452897"
"Seltener","1998","Bayern","4","122","0.409993255197573","0.354705603560032","0.465280906835115"
"Seltener","1998","Bayern","5 Einkommensstärkstes Quintil","63","0.410671602659536","0.331413576203166","0.489929629115906"
"Seltener","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Saarland","2","","","",""
"Seltener","1998","Saarland","3","","","",""
"Seltener","1998","Saarland","4","","","",""
"Seltener","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","Berlin","1 Einkommensschwächstes Quintil","50","0.322586517180913","0.245968643301917","0.39920439105991"
"Seltener","1998","Berlin","2","64","0.480721980678173","0.394503533686069","0.566940427670276"
"Seltener","1998","Berlin","3","60","0.483647434222337","0.394605821029836","0.572689047414838"
"Seltener","1998","Berlin","4","34","0.365320516216123","0.264715180136947","0.465925852295299"
"Seltener","1998","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","1998","Brandenburg","1 Einkommensschwächstes Quintil","84","0.316797186208646","0.259470965503942","0.37412340691335"
"Seltener","1998","Brandenburg","2","72","0.390813686134597","0.318727556571754","0.46289981569744"
"Seltener","1998","Brandenburg","3","48","0.386307547600708","0.294478897318697","0.478136197882719"
"Seltener","1998","Brandenburg","4","36","0.492649762817034","0.374686542893848","0.610612982740221"
"Seltener","1998","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","75","0.383844346864628","0.309414185571235","0.45827450815802"
"Seltener","1998","Mecklenburg-Vorpommern","2","58","0.463291263791444","0.372154089630202","0.554428437952685"
"Seltener","1998","Mecklenburg-Vorpommern","3","33","0.40582217196191","0.296847167349109","0.514797176574711"
"Seltener","1998","Mecklenburg-Vorpommern","4","22","","",""
"Seltener","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1998","Sachsen","1 Einkommensschwächstes Quintil","189","0.348885501414384","0.306684748928639","0.39108625390013"
"Seltener","1998","Sachsen","2","168","0.391647233487088","0.342177728441223","0.441116738532953"
"Seltener","1998","Sachsen","3","77","0.393539786778388","0.323519680134065","0.463559893422711"
"Seltener","1998","Sachsen","4","51","0.557260463921312","0.456309635858427","0.658211291984198"
"Seltener","1998","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","82","0.24710858741491","0.196496286642285","0.297720888187535"
"Seltener","1998","Sachsen-Anhalt","2","99","0.393075590157973","0.330627451274497","0.455523729041449"
"Seltener","1998","Sachsen-Anhalt","3","55","0.498128078314123","0.407139672253097","0.589116484375148"
"Seltener","1998","Sachsen-Anhalt","4","18","","",""
"Seltener","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1998","Thüringen","1 Einkommensschwächstes Quintil","125","0.338939875027089","0.287635307876821","0.390244442177357"
"Seltener","1998","Thüringen","2","114","0.439709271083265","0.376782033100716","0.502636509065814"
"Seltener","1998","Thüringen","3","43","0.368455205686723","0.274378558227478","0.462531853145969"
"Seltener","1998","Thüringen","4","14","","",""
"Seltener","1998","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Nie","1998","Schleswig-Holstein","2","38","0.493233485782821","0.385022489247477","0.601444482318165"
"Nie","1998","Schleswig-Holstein","3","17","","",""
"Nie","1998","Schleswig-Holstein","4","15","","",""
"Nie","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1998","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Nie","1998","Hamburg","2","21","","",""
"Nie","1998","Hamburg","3","7","","",""
"Nie","1998","Hamburg","4","4","","",""
"Nie","1998","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1998","Niedersachsen","1 Einkommensschwächstes Quintil","147","0.475306702722557","0.421262278207217","0.529351127237897"
"Nie","1998","Niedersachsen","2","127","0.407634882075444","0.355782471404352","0.459487292746537"
"Nie","1998","Niedersachsen","3","58","0.298186030953164","0.239447269919516","0.356924791986812"
"Nie","1998","Niedersachsen","4","46","0.285140082018221","0.21881501485422","0.351465149182222"
"Nie","1998","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"Nie","1998","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Nie","1998","Bremen","2","19","","",""
"Nie","1998","Bremen","3","6","","",""
"Nie","1998","Bremen","4","2","","",""
"Nie","1998","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","409","0.456958808753799","0.423914560014861","0.490003057492737"
"Nie","1998","Nordrhein-Westfalen","2","333","0.414651872900889","0.380786820616645","0.448516925185133"
"Nie","1998","Nordrhein-Westfalen","3","161","0.36671467331511","0.323737447111606","0.409691899518614"
"Nie","1998","Nordrhein-Westfalen","4","97","0.290566428624095","0.244976995827332","0.336155861420859"
"Nie","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73","0.304009265041266","0.249643327357402","0.35837520272513"
"Nie","1998","Hessen","1 Einkommensschwächstes Quintil","161","0.568269435211978","0.510458887528594","0.626079982895363"
"Nie","1998","Hessen","2","113","0.494856353491343","0.433848568014239","0.555864138968447"
"Nie","1998","Hessen","3","51","0.424548534760951","0.34117096545437","0.507926104067532"
"Nie","1998","Hessen","4","59","0.31992910014579","0.251786954153447","0.388071246138133"
"Nie","1998","Hessen","5 Einkommensstärkstes Quintil","19","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","120","0.484787859890766","0.420478674208758","0.549097045572774"
"Nie","1998","Rheinland-Pfalz,Saarland","2","121","0.544962572743589","0.483234177804006","0.606690967683172"
"Nie","1998","Rheinland-Pfalz,Saarland","3","79","0.589151755871977","0.510938457189256","0.667365054554698"
"Nie","1998","Rheinland-Pfalz,Saarland","4","36","0.376378755211605","0.286250782308401","0.46650672811481"
"Nie","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","22","","",""
"Nie","1998","Baden-Württemberg","1 Einkommensschwächstes Quintil","315","0.61052482696943","0.570245199278921","0.650804454659939"
"Nie","1998","Baden-Württemberg","2","199","0.419874616804033","0.375860167745361","0.463889065862705"
"Nie","1998","Baden-Württemberg","3","132","0.389144405577878","0.33813864754943","0.440150163606327"
"Nie","1998","Baden-Württemberg","4","87","0.320399203017824","0.265936876423335","0.374861529612313"
"Nie","1998","Baden-Württemberg","5 Einkommensstärkstes Quintil","31","0.303074938486074","0.22118633595149","0.384963541020658"
"Nie","1998","Bayern","1 Einkommensschwächstes Quintil","246","0.489231652850006","0.446058502708238","0.532404802991775"
"Nie","1998","Bayern","2","242","0.564504285936511","0.52121719632201","0.607791375551013"
"Nie","1998","Bayern","3","148","0.455345863178971","0.40579361887427","0.504898107483673"
"Nie","1998","Bayern","4","99","0.341511419534299","0.288203953573227","0.394818885495371"
"Nie","1998","Bayern","5 Einkommensstärkstes Quintil","43","0.308804991794189","0.234372992284798","0.38323699130358"
"Nie","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Saarland","2","","","",""
"Nie","1998","Saarland","3","","","",""
"Nie","1998","Saarland","4","","","",""
"Nie","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Berlin","1 Einkommensschwächstes Quintil","44","0.307234587898709","0.231619541396597","0.382849634400821"
"Nie","1998","Berlin","2","31","0.267943808103736","0.19151672094918","0.344370895258293"
"Nie","1998","Berlin","3","23","","",""
"Nie","1998","Berlin","4","18","","",""
"Nie","1998","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1998","Brandenburg","1 Einkommensschwächstes Quintil","106","0.472543680474735","0.411025701373538","0.534061659575932"
"Nie","1998","Brandenburg","2","67","0.420028138436455","0.347110194964844","0.492946081908066"
"Nie","1998","Brandenburg","3","47","0.479032717197578","0.384816855104395","0.573248579290762"
"Nie","1998","Brandenburg","4","14","","",""
"Nie","1998","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","56","0.402812779375798","0.327748548358867","0.477877010392728"
"Nie","1998","Mecklenburg-Vorpommern","2","30","0.334392755136132","0.248167076562501","0.420618433709764"
"Nie","1998","Mecklenburg-Vorpommern","3","21","","",""
"Nie","1998","Mecklenburg-Vorpommern","4","6","","",""
"Nie","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Sachsen","1 Einkommensschwächstes Quintil","198","0.45981198801941","0.415684148316646","0.503939827722174"
"Nie","1998","Sachsen","2","152","0.471744718740547","0.421152032722178","0.522337404758917"
"Nie","1998","Sachsen","3","65","0.421185782195739","0.350418301647773","0.491953262743705"
"Nie","1998","Sachsen","4","23","","",""
"Nie","1998","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","134","0.556991880882081","0.498704268668262","0.615279493095899"
"Nie","1998","Sachsen-Anhalt","2","89","0.450559413956814","0.386945727736092","0.514173100177535"
"Nie","1998","Sachsen-Anhalt","3","28","","",""
"Nie","1998","Sachsen-Anhalt","4","8","","",""
"Nie","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1998","Thüringen","1 Einkommensschwächstes Quintil","138","0.478142279379887","0.424000958751569","0.532283600008205"
"Nie","1998","Thüringen","2","87","0.428543968029089","0.365804873799751","0.491283062258427"
"Nie","1998","Thüringen","3","25","","",""
"Nie","1998","Thüringen","4","17","","",""
"Nie","1998","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Schleswig-Holstein","2","","","",""
"Täglich","1999","Schleswig-Holstein","3","","","",""
"Täglich","1999","Schleswig-Holstein","4","","","",""
"Täglich","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Hamburg","2","","","",""
"Täglich","1999","Hamburg","3","","","",""
"Täglich","1999","Hamburg","4","","","",""
"Täglich","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Niedersachsen","2","","","",""
"Täglich","1999","Niedersachsen","3","","","",""
"Täglich","1999","Niedersachsen","4","","","",""
"Täglich","1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Bremen","2","","","",""
"Täglich","1999","Bremen","3","","","",""
"Täglich","1999","Bremen","4","","","",""
"Täglich","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Nordrhein-Westfalen","2","","","",""
"Täglich","1999","Nordrhein-Westfalen","3","","","",""
"Täglich","1999","Nordrhein-Westfalen","4","","","",""
"Täglich","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Hessen","2","","","",""
"Täglich","1999","Hessen","3","","","",""
"Täglich","1999","Hessen","4","","","",""
"Täglich","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
