year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,2nd Quintile,Seldom,0.28706,57,117,0.20473,0.36939
1998,Thuringa,2nd Quintile,Never,0.35195,60,117,0.26504,0.43887
1998,Thuringa,3rd Quintile,Seldom,0.42091,79,133,0.33669,0.50514
1998,Thuringa,3rd Quintile,Never,0.37286,54,133,0.29037,0.45535
1998,Thuringa,4th Quintile,Seldom,0.34015,70,112,0.25202,0.42829
1998,Thuringa,4th Quintile,Never,0.32531,42,112,0.23816,0.41247
1998,Thuringa,5th Quintile,Seldom,0.35970,31,31,0.18797,0.53144
1999,Schleswig-Holstein,4th Quintile,Seldom,0.38817,37,37,0.22897,0.54737
1999,Schleswig-Holstein,5th Quintile,Seldom,0.49425,47,47,0.34977,0.63873
1999,Lower Saxony,1st Quintile,Seldom,0.29901,82,158,0.22739,0.37062
1999,Lower Saxony,1st Quintile,Never,0.27938,76,158,0.20919,0.34957
1999,Lower Saxony,2nd Quintile,At least once per month,0.11185,35,207,0.06881,0.15489
1999,Lower Saxony,2nd Quintile,Seldom,0.33831,104,207,0.27370,0.40292
1999,Lower Saxony,2nd Quintile,Never,0.27456,68,207,0.21361,0.33550
1999,Lower Saxony,3rd Quintile,At least once per month,0.14329,44,213,0.09612,0.19045
1999,Lower Saxony,3rd Quintile,Seldom,0.42686,120,213,0.36028,0.49344
1999,Lower Saxony,3rd Quintile,Never,0.15127,49,213,0.10304,0.19951
1999,Lower Saxony,4th Quintile,At least once per month,0.16825,46,217,0.11837,0.21814
1999,Lower Saxony,4th Quintile,Seldom,0.42341,115,217,0.35752,0.48931
1999,Lower Saxony,4th Quintile,Never,0.24753,56,217,0.18997,0.30509
1999,Lower Saxony,5th Quintile,At least once per month,0.19972,54,248,0.14986,0.24958
1999,Lower Saxony,5th Quintile,Seldom,0.45425,147,248,0.39216,0.51635
1999,Lower Saxony,5th Quintile,Never,0.17738,47,248,0.12974,0.22502
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.11461,76,514,0.08705,0.14218
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.24502,179,514,0.20780,0.28224
1999,North Rhine-Westphalia,1st Quintile,Never,0.35536,259,514,0.31394,0.39678
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04301,34,548,0.02601,0.06001
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11534,89,548,0.08857,0.14211
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.30131,235,548,0.26286,0.33976
1999,North Rhine-Westphalia,2nd Quintile,Never,0.32100,190,548,0.28188,0.36013
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11237,84,427,0.08238,0.14236
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.37825,205,427,0.33220,0.42430
1999,North Rhine-Westphalia,3rd Quintile,Never,0.27873,138,427,0.23615,0.32131
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.06730,43,546,0.04626,0.08833
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.19323,130,546,0.16009,0.22638
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.35092,229,546,0.31085,0.39098
1999,North Rhine-Westphalia,4th Quintile,Never,0.23397,144,546,0.19842,0.26951
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.06172,54,605,0.04253,0.08091
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.21192,150,605,0.17933,0.24451
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.39776,266,605,0.35872,0.43679
1999,North Rhine-Westphalia,5th Quintile,Never,0.22455,135,605,0.19127,0.25783
1999,Hesse,1st Quintile,At least once per month,0.15955,34,156,0.10190,0.21720
1999,Hesse,1st Quintile,Seldom,0.13765,36,156,0.08341,0.19188
1999,Hesse,1st Quintile,Never,0.43152,86,156,0.35355,0.50950
1999,Hesse,2nd Quintile,Seldom,0.27358,51,136,0.19838,0.34878
1999,Hesse,2nd Quintile,Never,0.42024,85,136,0.33697,0.50350
1999,Hesse,3rd Quintile,Seldom,0.32457,68,125,0.24216,0.40698
1999,Hesse,3rd Quintile,Never,0.27243,57,125,0.19406,0.35079
1999,Hesse,4th Quintile,Seldom,0.39040,87,134,0.30749,0.47331
1999,Hesse,4th Quintile,Never,0.23001,47,134,0.15848,0.30153
1999,Hesse,5th Quintile,At least once per month,0.12069,40,190,0.07425,0.16714
1999,Hesse,5th Quintile,Seldom,0.47743,104,190,0.40622,0.54865
1999,Hesse,5th Quintile,Never,0.23974,46,190,0.17887,0.30061
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28336,52,126,0.20436,0.36235
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37563,74,126,0.29073,0.46053
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24702,50,125,0.17111,0.32293
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39260,75,125,0.30665,0.47855
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.14142,34,145,0.08450,0.19833
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27414,56,145,0.20128,0.34700
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.33834,55,145,0.26106,0.41562
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25368,65,129,0.17830,0.32906
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.42006,64,129,0.33455,0.50556
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.22055,33,137,0.15087,0.29024
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33958,53,137,0.25999,0.41917
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33132,51,137,0.25221,0.41043
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10405,55,296,0.06920,0.13889
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.19142,87,296,0.14653,0.23632
1999,Baden-Wuerttemberg,1st Quintile,Never,0.38191,154,296,0.32647,0.43736
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07424,52,315,0.04524,0.10323
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33340,140,315,0.28125,0.38554
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.30719,123,315,0.25616,0.35822
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08710,47,378,0.05864,0.11557
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10043,54,378,0.07009,0.13077
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29391,124,378,0.24792,0.33989
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.34251,153,378,0.29461,0.39041
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09514,52,343,0.06404,0.12624
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13518,60,343,0.09894,0.17142
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.31648,125,343,0.26718,0.36577
1999,Baden-Wuerttemberg,4th Quintile,Never,0.29076,106,343,0.24263,0.33889
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08090,38,342,0.05196,0.10984
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.15118,72,342,0.11316,0.18921
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.35623,140,342,0.30540,0.40706
1999,Baden-Wuerttemberg,5th Quintile,Never,0.28418,92,342,0.23631,0.33205
1999,Bavaria,1st Quintile,At least once per month,0.07097,31,238,0.03828,0.10366
1999,Bavaria,1st Quintile,Seldom,0.25469,92,238,0.19922,0.31016
1999,Bavaria,1st Quintile,Never,0.33280,115,238,0.27281,0.39280
1999,Bavaria,2nd Quintile,At least once per month,0.12295,44,242,0.08149,0.16442
1999,Bavaria,2nd Quintile,Seldom,0.23793,101,242,0.18417,0.29169
1999,Bavaria,2nd Quintile,Never,0.33757,97,242,0.27786,0.39727
1999,Bavaria,3rd Quintile,At least once per week,0.06625,32,367,0.04077,0.09173
1999,Bavaria,3rd Quintile,At least once per month,0.15005,64,367,0.11346,0.18663
1999,Bavaria,3rd Quintile,Seldom,0.30585,151,367,0.25864,0.35305
1999,Bavaria,3rd Quintile,Never,0.28396,120,367,0.23776,0.33016
1999,Bavaria,4th Quintile,At least once per week,0.07797,41,457,0.05336,0.10258
1999,Bavaria,4th Quintile,At least once per month,0.15023,86,457,0.11744,0.18303
1999,Bavaria,4th Quintile,Seldom,0.33193,187,457,0.28871,0.37515
1999,Bavaria,4th Quintile,Never,0.30212,143,457,0.25998,0.34427
1999,Bavaria,5th Quintile,At least once per week,0.07716,39,430,0.05191,0.10241
1999,Bavaria,5th Quintile,At least once per month,0.14988,81,430,0.11610,0.18365
1999,Bavaria,5th Quintile,Seldom,0.38758,203,430,0.34148,0.43368
1999,Bavaria,5th Quintile,Never,0.26016,107,430,0.21864,0.30167
1999,Berlin,1st Quintile,Seldom,0.23072,35,35,0.08911,0.37233
1999,Berlin,2nd Quintile,Seldom,0.44951,35,35,0.28230,0.61672
1999,Berlin,3rd Quintile,At least once per month,0.23978,34,87,0.14954,0.33001
1999,Berlin,3rd Quintile,Seldom,0.41369,53,87,0.30960,0.51778
1999,Berlin,4th Quintile,At least once per month,0.18258,33,102,0.10724,0.25793
1999,Berlin,4th Quintile,Seldom,0.44228,69,102,0.34542,0.53915
1999,Berlin,5th Quintile,At least once per month,0.26989,35,84,0.17439,0.36539
1999,Berlin,5th Quintile,Seldom,0.44758,49,84,0.34060,0.55455
1999,Brandenburg,1st Quintile,Seldom,0.25040,45,89,0.15988,0.34092
1999,Brandenburg,1st Quintile,Never,0.32183,44,89,0.22422,0.41944
1999,Brandenburg,2nd Quintile,Seldom,0.34573,72,124,0.26167,0.42978
1999,Brandenburg,2nd Quintile,Never,0.34971,52,124,0.26544,0.43399
1999,Brandenburg,3rd Quintile,Seldom,0.43382,84,123,0.34588,0.52177
1999,Brandenburg,3rd Quintile,Never,0.23075,39,123,0.15598,0.30551
1999,Brandenburg,4th Quintile,Seldom,0.43524,52,52,0.29916,0.57131
1999,Brandenburg,5th Quintile,Seldom,0.58276,42,42,0.43182,0.73370
1999,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25289,38,38,0.11283,0.39294
1999,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36862,54,54,0.23873,0.49850
1999,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.35247,34,34,0.18947,0.51547
1999,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.53181,34,34,0.36156,0.70206
1999,Saxony,1st Quintile,At least once per month,0.12283,41,219,0.07925,0.16640
1999,Saxony,1st Quintile,Seldom,0.25408,84,219,0.19629,0.31187
1999,Saxony,1st Quintile,Never,0.34905,94,219,0.28577,0.41232
1999,Saxony,2nd Quintile,At least once per month,0.12732,60,333,0.09146,0.16317
1999,Saxony,2nd Quintile,Seldom,0.33956,156,333,0.28862,0.39050
1999,Saxony,2nd Quintile,Never,0.34011,117,333,0.28915,0.39107
1999,Saxony,3rd Quintile,At least once per month,0.15413,42,239,0.10825,0.20000
1999,Saxony,3rd Quintile,Seldom,0.37395,130,239,0.31248,0.43542
1999,Saxony,3rd Quintile,Never,0.25290,67,239,0.19767,0.30812
1999,Saxony,4th Quintile,At least once per month,0.14997,36,179,0.09752,0.20242
1999,Saxony,4th Quintile,Seldom,0.46055,102,179,0.38732,0.53377
1999,Saxony,4th Quintile,Never,0.21934,41,179,0.15855,0.28013
1999,Saxony,5th Quintile,Seldom,0.49295,52,52,0.35573,0.63016
1999,Saxony-Anhalt,1st Quintile,Seldom,0.27275,56,123,0.19372,0.35178
1999,Saxony-Anhalt,1st Quintile,Never,0.39743,67,123,0.31059,0.48427
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.11733,31,151,0.06583,0.16883
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.37946,74,151,0.30181,0.45712
1999,Saxony-Anhalt,2nd Quintile,Never,0.29325,46,151,0.22040,0.36611
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.15757,36,163,0.10146,0.21367
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.38939,80,163,0.31430,0.46447
1999,Saxony-Anhalt,3rd Quintile,Never,0.31184,47,163,0.24050,0.38318
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.23362,34,89,0.14521,0.32203
1999,Saxony-Anhalt,4th Quintile,Seldom,0.33857,55,89,0.23970,0.43744
1999,Saxony-Anhalt,5th Quintile,Seldom,0.59519,37,37,0.43485,0.75554
1999,Thuringa,1st Quintile,Seldom,0.29011,73,122,0.20925,0.37097
1999,Thuringa,1st Quintile,Never,0.22794,49,122,0.15319,0.30269
1999,Thuringa,2nd Quintile,Seldom,0.36947,91,146,0.29091,0.44803
1999,Thuringa,2nd Quintile,Never,0.29526,55,146,0.22101,0.36950
1999,Thuringa,3rd Quintile,At least once per month,0.10572,31,169,0.05922,0.15221
1999,Thuringa,3rd Quintile,Seldom,0.37315,92,169,0.30001,0.44628
1999,Thuringa,3rd Quintile,Never,0.30214,46,169,0.23270,0.37157
1999,Thuringa,4th Quintile,Seldom,0.44506,55,55,0.31251,0.57762
2001,Schleswig-Holstein,1st Quintile,Seldom,0.24765,33,74,0.14863,0.34667
2001,Schleswig-Holstein,1st Quintile,Never,0.32043,41,74,0.21338,0.42748
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.27929,45,91,0.18660,0.37198
2001,Schleswig-Holstein,2nd Quintile,Never,0.29046,46,91,0.19667,0.38425
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.38508,56,92,0.28510,0.48506
2001,Schleswig-Holstein,3rd Quintile,Never,0.29659,36,92,0.20274,0.39044
2001,Schleswig-Holstein,4th Quintile,Seldom,0.39467,63,116,0.30534,0.48401
2001,Schleswig-Holstein,4th Quintile,Never,0.32420,53,116,0.23865,0.40975
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.23604,52,162,0.17045,0.30164
2001,Schleswig-Holstein,5th Quintile,Seldom,0.36448,70,162,0.29013,0.43882
2001,Schleswig-Holstein,5th Quintile,Never,0.23202,40,162,0.16682,0.29723
2001,Hamburg,5th Quintile,At least once per month,0.29106,35,71,0.18465,0.39748
2001,Hamburg,5th Quintile,Seldom,0.44371,36,71,0.32732,0.56009
2001,Lower Saxony,1st Quintile,At least once per month,0.10704,45,269,0.07003,0.14406
2001,Lower Saxony,1st Quintile,Seldom,0.21138,97,269,0.16250,0.26027
2001,Lower Saxony,1st Quintile,Never,0.32077,127,269,0.26489,0.37666
2001,Lower Saxony,2nd Quintile,At least once per month,0.10700,47,298,0.07184,0.14215
2001,Lower Saxony,2nd Quintile,Seldom,0.30713,130,298,0.25466,0.35959
2001,Lower Saxony,2nd Quintile,Never,0.30709,121,298,0.25463,0.35955
2001,Lower Saxony,3rd Quintile,At least once per week,0.08683,40,390,0.05885,0.11481
2001,Lower Saxony,3rd Quintile,At least once per month,0.12135,56,390,0.08890,0.15379
2001,Lower Saxony,3rd Quintile,Seldom,0.34846,173,390,0.30111,0.39581
2001,Lower Saxony,3rd Quintile,Never,0.25992,121,390,0.21634,0.30351
2001,Lower Saxony,4th Quintile,At least once per month,0.14155,75,400,0.10735,0.17576
2001,Lower Saxony,4th Quintile,Seldom,0.41162,210,400,0.36334,0.45991
2001,Lower Saxony,4th Quintile,Never,0.22515,115,400,0.18417,0.26614
2001,Lower Saxony,5th Quintile,At least once per week,0.07884,39,411,0.05276,0.10493
2001,Lower Saxony,5th Quintile,At least once per month,0.21694,98,411,0.17705,0.25684
2001,Lower Saxony,5th Quintile,Seldom,0.34685,176,411,0.30078,0.39292
2001,Lower Saxony,5th Quintile,Never,0.24996,98,411,0.20805,0.29188
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.03681,36,815,0.02387,0.04975
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.10967,112,815,0.08820,0.13113
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.24097,275,815,0.21159,0.27036
2001,North Rhine-Westphalia,1st Quintile,Never,0.38301,392,815,0.34961,0.41640
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03794,50,841,0.02502,0.05086
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11941,143,841,0.09748,0.14134
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.27225,316,841,0.24215,0.30235
2001,North Rhine-Westphalia,2nd Quintile,Never,0.34500,332,841,0.31286,0.37715
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05572,62,907,0.04078,0.07065
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.13996,155,907,0.11737,0.16256
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.32586,386,907,0.29534,0.35638
2001,North Rhine-Westphalia,3rd Quintile,Never,0.28365,304,907,0.25430,0.31300
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.06458,84,968,0.04909,0.08007
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.16101,192,968,0.13784,0.18418
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.36243,415,968,0.33213,0.39273
2001,North Rhine-Westphalia,4th Quintile,Never,0.26090,277,968,0.23322,0.28857
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.07328,97,1078,0.05771,0.08884
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.20028,250,1078,0.17638,0.22419
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.39698,488,1078,0.36775,0.42620
2001,North Rhine-Westphalia,5th Quintile,Never,0.22686,243,1078,0.20185,0.25188
2001,Hesse,1st Quintile,Seldom,0.15324,53,202,0.10344,0.20304
2001,Hesse,1st Quintile,Never,0.47877,149,202,0.40971,0.54783
2001,Hesse,2nd Quintile,At least once per month,0.10685,43,244,0.06801,0.14569
2001,Hesse,2nd Quintile,Seldom,0.21154,82,244,0.16019,0.26289
2001,Hesse,2nd Quintile,Never,0.38073,119,244,0.31968,0.44179
2001,Hesse,3rd Quintile,At least once per month,0.14583,54,296,0.10556,0.18611
2001,Hesse,3rd Quintile,Seldom,0.31524,127,296,0.26222,0.36826
2001,Hesse,3rd Quintile,Never,0.31927,115,296,0.26607,0.37247
2001,Hesse,4th Quintile,At least once per month,0.12152,44,231,0.07930,0.16375
2001,Hesse,4th Quintile,Seldom,0.32819,99,231,0.26751,0.38888
2001,Hesse,4th Quintile,Never,0.32478,88,231,0.26426,0.38530
2001,Hesse,5th Quintile,At least once per month,0.17038,82,372,0.13213,0.20864
2001,Hesse,5th Quintile,Seldom,0.42246,190,372,0.37220,0.47273
2001,Hesse,5th Quintile,Never,0.23558,100,372,0.19240,0.27876
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17552,62,205,0.12332,0.22773
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.42471,143,205,0.35688,0.49254
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.07963,34,248,0.04587,0.11339
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24611,93,248,0.19239,0.29983
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.34541,121,248,0.28611,0.40471
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36555,109,213,0.30072,0.43038
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.34175,104,213,0.27790,0.40559
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11830,49,316,0.08263,0.15397
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30936,130,316,0.25831,0.36040
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36746,137,316,0.31422,0.42070
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16179,42,232,0.11430,0.20929
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34462,93,232,0.28333,0.40590
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.36798,97,232,0.30579,0.43017
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10979,62,366,0.07772,0.14186
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.22003,121,366,0.17753,0.26253
2001,Baden-Wuerttemberg,1st Quintile,Never,0.33734,183,366,0.28883,0.38584
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.04475,34,471,0.02606,0.06344
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10217,69,471,0.07478,0.12955
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24287,169,471,0.20410,0.28164
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.32296,199,471,0.28068,0.36523
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07118,53,522,0.04910,0.09326
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11833,80,522,0.09059,0.14607
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31151,197,522,0.27174,0.35127
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.30765,192,522,0.26802,0.34728
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09621,71,573,0.07204,0.12037
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13634,113,573,0.10822,0.16446
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.33888,226,573,0.30009,0.37767
2001,Baden-Wuerttemberg,4th Quintile,Never,0.25088,163,573,0.21535,0.28641
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06800,57,616,0.04811,0.08790
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.17169,121,616,0.14188,0.20149
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.37020,261,616,0.33204,0.40837
2001,Baden-Wuerttemberg,5th Quintile,Never,0.26342,177,616,0.22860,0.29823
2001,Bavaria,1st Quintile,At least once per week,0.07540,40,412,0.04987,0.10093
2001,Bavaria,1st Quintile,At least once per month,0.07134,48,412,0.04645,0.09622
2001,Bavaria,1st Quintile,Seldom,0.18377,98,412,0.14632,0.22121
2001,Bavaria,1st Quintile,Never,0.48399,226,412,0.43567,0.53230
2001,Bavaria,2nd Quintile,At least once per week,0.06639,40,514,0.04485,0.08794
2001,Bavaria,2nd Quintile,At least once per month,0.11653,75,514,0.08876,0.14430
2001,Bavaria,2nd Quintile,Seldom,0.19698,151,514,0.16256,0.23140
2001,Bavaria,2nd Quintile,Never,0.40302,248,514,0.36057,0.44546
2001,Bavaria,3rd Quintile,At least once per week,0.06659,52,583,0.04633,0.08684
2001,Bavaria,3rd Quintile,At least once per month,0.13903,106,583,0.11092,0.16713
2001,Bavaria,3rd Quintile,Seldom,0.32071,240,583,0.28279,0.35863
2001,Bavaria,3rd Quintile,Never,0.26584,185,583,0.22995,0.30173
2001,Bavaria,4th Quintile,At least once per week,0.08995,80,740,0.06932,0.11058
2001,Bavaria,4th Quintile,At least once per month,0.16674,139,740,0.13986,0.19361
2001,Bavaria,4th Quintile,Seldom,0.33600,311,740,0.30195,0.37006
2001,Bavaria,4th Quintile,Never,0.26313,210,740,0.23138,0.29488
2001,Bavaria,5th Quintile,At least once per week,0.06892,64,762,0.05092,0.08692
2001,Bavaria,5th Quintile,At least once per month,0.16624,157,762,0.13978,0.19269
2001,Bavaria,5th Quintile,Seldom,0.34383,301,762,0.31008,0.37758
2001,Bavaria,5th Quintile,Never,0.31161,240,762,0.27871,0.34452
2001,Berlin,1st Quintile,At least once per month,0.13626,34,160,0.08293,0.18958
2001,Berlin,1st Quintile,Seldom,0.35373,84,160,0.27941,0.42805
2001,Berlin,1st Quintile,Never,0.14407,42,160,0.08948,0.19865
2001,Berlin,2nd Quintile,Seldom,0.38581,66,66,0.26747,0.50415
2001,Berlin,3rd Quintile,At least once per month,0.27857,49,135,0.20267,0.35448
2001,Berlin,3rd Quintile,Seldom,0.30483,50,135,0.22689,0.38277
2001,Berlin,3rd Quintile,Never,0.23194,36,135,0.16048,0.30340
