year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,1st Quintile,Never,0.61695,127,10126,0.61604,0.61785
1998,Bavaria,2nd Quintile,At least once per month,0.14669,39,10126,0.14604,0.14734
1998,Bavaria,2nd Quintile,Seldom,0.33049,96,10126,0.32963,0.33136
1998,Bavaria,2nd Quintile,Never,0.52282,118,10126,0.52190,0.52373
1998,Bavaria,3rd Quintile,At least once per month,0.13016,41,10126,0.12959,0.13074
1998,Bavaria,3rd Quintile,Seldom,0.31148,95,10126,0.31069,0.31227
1998,Bavaria,3rd Quintile,Never,0.55835,133,10126,0.55751,0.55920
1998,Bavaria,4th Quintile,At least once per month,0.21224,90,10126,0.21165,0.21284
1998,Bavaria,4th Quintile,Seldom,0.32603,136,10126,0.32535,0.32671
1998,Bavaria,4th Quintile,Never,0.46173,138,10126,0.46100,0.46245
1998,Bavaria,5th Quintile,At least once per month,0.20979,74,10126,0.20923,0.21035
1998,Bavaria,5th Quintile,Seldom,0.44011,162,10126,0.43942,0.44079
1998,Bavaria,5th Quintile,Never,0.35010,113,10126,0.34944,0.35076
1998,Berlin,1st Quintile,Never,1.00000,33,10126,1.00000,1.00000
1998,Berlin,2nd Quintile,Seldom,1.00000,39,10126,1.00000,1.00000
1998,Berlin,3rd Quintile,Seldom,1.00000,48,10126,1.00000,1.00000
1998,Berlin,4th Quintile,Seldom,1.00000,48,10126,1.00000,1.00000
1998,Berlin,5th Quintile,At least once per month,0.51444,37,10126,0.51284,0.51603
1998,Berlin,5th Quintile,Seldom,0.48556,45,10126,0.48397,0.48716
1998,Brandenburg,1st Quintile,Seldom,0.50611,38,10126,0.50433,0.50788
1998,Brandenburg,1st Quintile,Never,0.49389,36,10126,0.49212,0.49567
1998,Brandenburg,2nd Quintile,Seldom,0.45813,54,10126,0.45665,0.45961
1998,Brandenburg,2nd Quintile,Never,0.54187,64,10126,0.54039,0.54335
1998,Brandenburg,3rd Quintile,Seldom,0.35300,50,10126,0.35156,0.35443
1998,Brandenburg,3rd Quintile,Never,0.64700,66,10126,0.64557,0.64844
1998,Brandenburg,4th Quintile,Seldom,0.51293,50,10126,0.51106,0.51481
1998,Brandenburg,4th Quintile,Never,0.48707,36,10126,0.48519,0.48894
1998,Brandenburg,5th Quintile,Seldom,1.00000,44,10126,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.53129,45,10126,0.52946,0.53313
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.46871,32,10126,0.46687,0.47054
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,50,10126,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,36,10126,1.00000,1.00000
1998,Saxony,1st Quintile,Seldom,0.39803,69,10126,0.39677,0.39930
1998,Saxony,1st Quintile,Never,0.60197,87,10126,0.60070,0.60323
1998,Saxony,2nd Quintile,At least once per month,0.11985,35,10126,0.11917,0.12052
1998,Saxony,2nd Quintile,Seldom,0.33402,99,10126,0.33304,0.33500
1998,Saxony,2nd Quintile,Never,0.54614,123,10126,0.54510,0.54717
1998,Saxony,3rd Quintile,At least once per month,0.10785,34,10126,0.10723,0.10847
1998,Saxony,3rd Quintile,Seldom,0.42955,143,10126,0.42857,0.43054
1998,Saxony,3rd Quintile,Never,0.46260,113,10126,0.46160,0.46359
1998,Saxony,4th Quintile,Seldom,0.56810,93,10126,0.56662,0.56958
1998,Saxony,4th Quintile,Never,0.43190,50,10126,0.43042,0.43338
1998,Saxony,5th Quintile,Seldom,1.00000,54,10126,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Never,1.00000,83,10126,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.23849,36,10126,0.23723,0.23976
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.35369,54,10126,0.35227,0.35511
1998,Saxony-Anhalt,2nd Quintile,Never,0.40781,40,10126,0.40636,0.40927
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.55966,74,10126,0.55816,0.56115
1998,Saxony-Anhalt,3rd Quintile,Never,0.44034,51,10126,0.43885,0.44184
1998,Saxony-Anhalt,4th Quintile,Seldom,0.55228,60,10126,0.55061,0.55395
1998,Saxony-Anhalt,4th Quintile,Never,0.44772,41,10126,0.44605,0.44939
1998,Saxony-Anhalt,5th Quintile,Seldom,1.00000,34,10126,1.00000,1.00000
1998,Thuringa,1st Quintile,Seldom,0.38455,52,10126,0.38296,0.38614
1998,Thuringa,1st Quintile,Never,0.61545,55,10126,0.61386,0.61704
1998,Thuringa,2nd Quintile,Seldom,0.46971,64,10126,0.46811,0.47131
1998,Thuringa,2nd Quintile,Never,0.53029,63,10126,0.52869,0.53189
1998,Thuringa,3rd Quintile,Seldom,0.53829,80,10126,0.53667,0.53990
1998,Thuringa,3rd Quintile,Never,0.46171,54,10126,0.46010,0.46333
1998,Thuringa,4th Quintile,Seldom,0.49336,64,10126,0.49147,0.49525
1998,Thuringa,4th Quintile,Never,0.50664,42,10126,0.50475,0.50853
1999,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,31,11593,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Seldom,1.00000,34,11593,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Seldom,1.00000,48,11593,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Seldom,0.51292,73,11593,0.51187,0.51398
1999,Lower Saxony,1st Quintile,Never,0.48708,73,11593,0.48602,0.48813
1999,Lower Saxony,2nd Quintile,At least once per month,0.12702,32,11593,0.12639,0.12764
1999,Lower Saxony,2nd Quintile,Seldom,0.48437,103,11593,0.48343,0.48531
1999,Lower Saxony,2nd Quintile,Never,0.38861,69,11593,0.38770,0.38953
1999,Lower Saxony,3rd Quintile,At least once per month,0.21955,46,11593,0.21880,0.22031
1999,Lower Saxony,3rd Quintile,Seldom,0.59862,129,11593,0.59772,0.59952
1999,Lower Saxony,3rd Quintile,Never,0.18183,44,11593,0.18112,0.18253
1999,Lower Saxony,4th Quintile,At least once per month,0.20844,47,11593,0.20773,0.20915
1999,Lower Saxony,4th Quintile,Seldom,0.50190,124,11593,0.50103,0.50278
1999,Lower Saxony,4th Quintile,Never,0.28966,61,11593,0.28886,0.29045
1999,Lower Saxony,5th Quintile,At least once per month,0.23805,55,11593,0.23734,0.23876
1999,Lower Saxony,5th Quintile,Seldom,0.52612,139,11593,0.52529,0.52695
1999,Lower Saxony,5th Quintile,Never,0.23583,49,11593,0.23513,0.23654
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.16651,77,11593,0.16604,0.16697
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.32992,174,11593,0.32934,0.33051
1999,North Rhine-Westphalia,1st Quintile,Never,0.50357,252,11593,0.50295,0.50420
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05491,33,11593,0.05464,0.05518
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14393,88,11593,0.14351,0.14434
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.39902,235,11593,0.39844,0.39960
1999,North Rhine-Westphalia,2nd Quintile,Never,0.40214,193,11593,0.40157,0.40272
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.14784,86,11593,0.14737,0.14831
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.49638,216,11593,0.49572,0.49704
1999,North Rhine-Westphalia,3rd Quintile,Never,0.35578,143,11593,0.35515,0.35641
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.06566,44,11593,0.06538,0.06594
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.22985,133,11593,0.22938,0.23033
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.41846,229,11593,0.41791,0.41902
1999,North Rhine-Westphalia,4th Quintile,Never,0.28602,145,11593,0.28551,0.28653
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.07679,52,11593,0.07652,0.07706
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.23521,145,11593,0.23478,0.23564
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.43796,260,11593,0.43745,0.43846
1999,North Rhine-Westphalia,5th Quintile,Never,0.25004,133,11593,0.24960,0.25048
1999,Hesse,1st Quintile,At least once per month,0.21969,33,11593,0.21879,0.22059
1999,Hesse,1st Quintile,Seldom,0.19605,34,11593,0.19519,0.19691
1999,Hesse,1st Quintile,Never,0.58426,82,11593,0.58319,0.58533
1999,Hesse,2nd Quintile,Seldom,0.44442,65,11593,0.44333,0.44552
1999,Hesse,2nd Quintile,Never,0.55558,86,11593,0.55448,0.55667
1999,Hesse,3rd Quintile,Seldom,0.45476,53,11593,0.45354,0.45598
1999,Hesse,3rd Quintile,Never,0.54524,62,11593,0.54402,0.54646
1999,Hesse,4th Quintile,At least once per month,0.16000,31,11593,0.15924,0.16076
1999,Hesse,4th Quintile,Seldom,0.56716,89,11593,0.56614,0.56819
1999,Hesse,4th Quintile,Never,0.27283,43,11593,0.27191,0.27376
1999,Hesse,5th Quintile,At least once per month,0.13447,38,11593,0.13388,0.13506
1999,Hesse,5th Quintile,Seldom,0.56289,105,11593,0.56203,0.56375
1999,Hesse,5th Quintile,Never,0.30264,48,11593,0.30184,0.30343
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.40117,49,11593,0.40003,0.40230
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.59883,75,11593,0.59770,0.59997
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35803,45,11593,0.35692,0.35915
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.64197,74,11593,0.64085,0.64308
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.53299,71,11593,0.53181,0.53416
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46701,59,11593,0.46584,0.46819
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35101,55,11593,0.34987,0.35215
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.64899,57,11593,0.64785,0.65013
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25914,36,11593,0.25812,0.26015
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36738,56,11593,0.36627,0.36850
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.37348,54,11593,0.37236,0.37460
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15955,53,11593,0.15891,0.16018
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.28303,84,11593,0.28224,0.28381
1999,Baden-Wuerttemberg,1st Quintile,Never,0.55743,150,11593,0.55656,0.55829
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10457,54,11593,0.10405,0.10508
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43942,133,11593,0.43859,0.44025
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.45601,132,11593,0.45518,0.45685
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10790,48,11593,0.10744,0.10836
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10556,51,11593,0.10511,0.10601
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.35938,127,11593,0.35867,0.36008
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.42717,150,11593,0.42644,0.42790
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11008,51,11593,0.10965,0.11052
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17889,65,11593,0.17836,0.17943
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.37021,128,11593,0.36954,0.37089
1999,Baden-Wuerttemberg,4th Quintile,Never,0.34081,107,11593,0.34015,0.34147
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08959,36,11593,0.08920,0.08999
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16640,70,11593,0.16588,0.16691
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.43108,144,11593,0.43039,0.43177
1999,Baden-Wuerttemberg,5th Quintile,Never,0.31293,89,11593,0.31229,0.31358
1999,Bavaria,1st Quintile,Seldom,0.40938,86,11593,0.40848,0.41028
1999,Bavaria,1st Quintile,Never,0.59062,121,11593,0.58972,0.59152
1999,Bavaria,2nd Quintile,At least once per month,0.18703,49,11593,0.18634,0.18771
1999,Bavaria,2nd Quintile,Seldom,0.35330,108,11593,0.35247,0.35414
1999,Bavaria,2nd Quintile,Never,0.45967,99,11593,0.45880,0.46054
1999,Bavaria,3rd Quintile,At least once per week,0.10295,39,11593,0.10252,0.10338
1999,Bavaria,3rd Quintile,At least once per month,0.16419,61,11593,0.16367,0.16471
1999,Bavaria,3rd Quintile,Seldom,0.35810,138,11593,0.35743,0.35878
1999,Bavaria,3rd Quintile,Never,0.37475,120,11593,0.37407,0.37543
1999,Bavaria,4th Quintile,At least once per week,0.10443,45,11593,0.10403,0.10482
1999,Bavaria,4th Quintile,At least once per month,0.19578,87,11593,0.19527,0.19628
1999,Bavaria,4th Quintile,Seldom,0.37753,187,11593,0.37691,0.37815
1999,Bavaria,4th Quintile,Never,0.32227,131,11593,0.32167,0.32287
1999,Bavaria,5th Quintile,At least once per week,0.07982,36,11593,0.07949,0.08015
1999,Bavaria,5th Quintile,At least once per month,0.16678,82,11593,0.16633,0.16724
1999,Bavaria,5th Quintile,Seldom,0.45924,215,11593,0.45863,0.45985
1999,Bavaria,5th Quintile,Never,0.29416,111,11593,0.29360,0.29472
1999,Berlin,1st Quintile,Seldom,1.00000,35,11593,1.00000,1.00000
1999,Berlin,2nd Quintile,Seldom,1.00000,34,11593,1.00000,1.00000
1999,Berlin,3rd Quintile,At least once per month,0.34752,34,11593,0.34618,0.34886
1999,Berlin,3rd Quintile,Seldom,0.65248,54,11593,0.65114,0.65382
1999,Berlin,4th Quintile,At least once per month,0.29577,31,11593,0.29449,0.29704
1999,Berlin,4th Quintile,Seldom,0.70423,67,11593,0.70296,0.70551
1999,Berlin,5th Quintile,At least once per month,0.36606,35,11593,0.36469,0.36743
1999,Berlin,5th Quintile,Seldom,0.63394,51,11593,0.63257,0.63531
1999,Brandenburg,1st Quintile,Seldom,0.42091,44,11593,0.41919,0.42263
1999,Brandenburg,1st Quintile,Never,0.57909,46,11593,0.57737,0.58081
1999,Brandenburg,2nd Quintile,Seldom,0.51637,78,11593,0.51495,0.51779
1999,Brandenburg,2nd Quintile,Never,0.48363,49,11593,0.48221,0.48505
1999,Brandenburg,3rd Quintile,Seldom,0.65720,80,11593,0.65580,0.65860
1999,Brandenburg,3rd Quintile,Never,0.34280,40,11593,0.34140,0.34420
1999,Brandenburg,4th Quintile,Seldom,1.00000,49,11593,1.00000,1.00000
1999,Brandenburg,5th Quintile,Seldom,1.00000,44,11593,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46970,39,11593,0.46792,0.47148
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.53030,31,11593,0.52852,0.53208
1999,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,53,11593,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,35,11593,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,34,11593,1.00000,1.00000
1999,Saxony,1st Quintile,At least once per month,0.17321,43,11593,0.17240,0.17401
1999,Saxony,1st Quintile,Seldom,0.37830,98,11593,0.37727,0.37933
1999,Saxony,1st Quintile,Never,0.44849,93,11593,0.44744,0.44955
1999,Saxony,2nd Quintile,At least once per month,0.15499,59,11593,0.15433,0.15566
1999,Saxony,2nd Quintile,Seldom,0.41187,143,11593,0.41097,0.41278
1999,Saxony,2nd Quintile,Never,0.43313,119,11593,0.43222,0.43404
1999,Saxony,3rd Quintile,At least once per month,0.20751,43,11593,0.20661,0.20841
1999,Saxony,3rd Quintile,Seldom,0.47328,127,11593,0.47217,0.47439
1999,Saxony,3rd Quintile,Never,0.31921,64,11593,0.31817,0.32025
1999,Saxony,4th Quintile,At least once per month,0.16017,32,11593,0.15922,0.16112
1999,Saxony,4th Quintile,Seldom,0.54650,103,11593,0.54521,0.54779
1999,Saxony,4th Quintile,Never,0.29333,42,11593,0.29215,0.29451
1999,Saxony,5th Quintile,Seldom,1.00000,53,11593,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Seldom,0.42243,59,11593,0.42104,0.42382
1999,Saxony-Anhalt,1st Quintile,Never,0.57757,68,11593,0.57618,0.57896
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.14816,31,11593,0.14711,0.14920
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.46573,71,11593,0.46427,0.46720
1999,Saxony-Anhalt,2nd Quintile,Never,0.38611,45,11593,0.38468,0.38754
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.18902,38,11593,0.18799,0.19005
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.45353,83,11593,0.45222,0.45485
1999,Saxony-Anhalt,3rd Quintile,Never,0.35745,48,11593,0.35618,0.35871
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.41583,34,11593,0.41395,0.41770
1999,Saxony-Anhalt,4th Quintile,Seldom,0.58417,54,11593,0.58230,0.58605
1999,Saxony-Anhalt,5th Quintile,Seldom,1.00000,35,11593,1.00000,1.00000
1999,Thuringa,1st Quintile,Seldom,0.55497,71,11593,0.55342,0.55653
1999,Thuringa,1st Quintile,Never,0.44503,49,11593,0.44347,0.44658
1999,Thuringa,2nd Quintile,Seldom,0.53856,89,11593,0.53709,0.54003
1999,Thuringa,2nd Quintile,Never,0.46144,59,11593,0.45997,0.46291
1999,Thuringa,3rd Quintile,Seldom,0.56891,92,11593,0.56736,0.57047
1999,Thuringa,3rd Quintile,Never,0.43109,41,11593,0.42953,0.43264
1999,Thuringa,4th Quintile,Seldom,1.00000,62,11593,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Seldom,0.45874,36,20155,0.45696,0.46052
2001,Schleswig-Holstein,1st Quintile,Never,0.54126,41,20155,0.53948,0.54304
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.51312,45,20155,0.51143,0.51482
2001,Schleswig-Holstein,2nd Quintile,Never,0.48688,44,20155,0.48518,0.48857
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.50143,53,20155,0.49979,0.50306
2001,Schleswig-Holstein,3rd Quintile,Never,0.49857,43,20155,0.49694,0.50021
2001,Schleswig-Holstein,4th Quintile,Seldom,0.56269,63,20155,0.56119,0.56418
2001,Schleswig-Holstein,4th Quintile,Never,0.43731,49,20155,0.43582,0.43881
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.28089,50,20155,0.27971,0.28207
2001,Schleswig-Holstein,5th Quintile,Seldom,0.44597,70,20155,0.44466,0.44728
2001,Schleswig-Holstein,5th Quintile,Never,0.27314,39,20155,0.27197,0.27431
2001,Hamburg,5th Quintile,At least once per month,0.41791,36,20155,0.41617,0.41966
2001,Hamburg,5th Quintile,Seldom,0.58209,36,20155,0.58034,0.58383
2001,Lower Saxony,1st Quintile,At least once per month,0.18387,48,20155,0.18312,0.18463
2001,Lower Saxony,1st Quintile,Seldom,0.33498,96,20155,0.33405,0.33590
2001,Lower Saxony,1st Quintile,Never,0.48115,130,20155,0.48017,0.48213
2001,Lower Saxony,2nd Quintile,At least once per month,0.13732,45,20155,0.13667,0.13796
2001,Lower Saxony,2nd Quintile,Seldom,0.42130,133,20155,0.42037,0.42222
2001,Lower Saxony,2nd Quintile,Never,0.44139,119,20155,0.44045,0.44232
2001,Lower Saxony,3rd Quintile,At least once per week,0.09623,37,20155,0.09572,0.09674
2001,Lower Saxony,3rd Quintile,At least once per month,0.13772,52,20155,0.13713,0.13831
2001,Lower Saxony,3rd Quintile,Seldom,0.44425,174,20155,0.44340,0.44511
2001,Lower Saxony,3rd Quintile,Never,0.32179,120,20155,0.32099,0.32260
2001,Lower Saxony,4th Quintile,At least once per month,0.19445,77,20155,0.19377,0.19513
2001,Lower Saxony,4th Quintile,Seldom,0.52553,200,20155,0.52467,0.52639
2001,Lower Saxony,4th Quintile,Never,0.28002,107,20155,0.27925,0.28079
2001,Lower Saxony,5th Quintile,At least once per week,0.09064,41,20155,0.09017,0.09111
2001,Lower Saxony,5th Quintile,At least once per month,0.23650,99,20155,0.23580,0.23719
2001,Lower Saxony,5th Quintile,Seldom,0.38425,183,20155,0.38346,0.38505
2001,Lower Saxony,5th Quintile,Never,0.28861,106,20155,0.28787,0.28935
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.04962,39,20155,0.04937,0.04988
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.14292,114,20155,0.14250,0.14333
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.31076,273,20155,0.31021,0.31131
2001,North Rhine-Westphalia,1st Quintile,Never,0.49670,393,20155,0.49611,0.49729
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04484,46,20155,0.04458,0.04509
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14874,137,20155,0.14830,0.14918
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.35708,326,20155,0.35649,0.35767
2001,North Rhine-Westphalia,2nd Quintile,Never,0.44934,339,20155,0.44873,0.44996
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07366,65,20155,0.07335,0.07397
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.18137,155,20155,0.18092,0.18183
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.41282,382,20155,0.41224,0.41340
2001,North Rhine-Westphalia,3rd Quintile,Never,0.33214,285,20155,0.33159,0.33270
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.06913,77,20155,0.06884,0.06942
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.19056,197,20155,0.19012,0.19101
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.41068,398,20155,0.41012,0.41123
2001,North Rhine-Westphalia,4th Quintile,Never,0.32963,289,20155,0.32910,0.33017
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.08566,102,20155,0.08537,0.08595
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.21963,249,20155,0.21920,0.22006
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.44760,501,20155,0.44708,0.44811
2001,North Rhine-Westphalia,5th Quintile,Never,0.24711,242,20155,0.24667,0.24756
2001,Hesse,1st Quintile,Seldom,0.21884,49,20155,0.21793,0.21976
2001,Hesse,1st Quintile,Never,0.78116,160,20155,0.78024,0.78207
2001,Hesse,2nd Quintile,At least once per month,0.16929,42,20155,0.16840,0.17018
2001,Hesse,2nd Quintile,Seldom,0.35396,79,20155,0.35282,0.35509
2001,Hesse,2nd Quintile,Never,0.47676,99,20155,0.47557,0.47794
2001,Hesse,3rd Quintile,At least once per month,0.15411,48,20155,0.15339,0.15482
2001,Hesse,3rd Quintile,Seldom,0.37713,131,20155,0.37617,0.37809
2001,Hesse,3rd Quintile,Never,0.46876,122,20155,0.46777,0.46975
2001,Hesse,4th Quintile,At least once per month,0.18220,53,20155,0.18137,0.18302
2001,Hesse,4th Quintile,Seldom,0.47336,115,20155,0.47229,0.47443
2001,Hesse,4th Quintile,Never,0.34445,90,20155,0.34343,0.34547
2001,Hesse,5th Quintile,At least once per month,0.20986,79,20155,0.20917,0.21055
2001,Hesse,5th Quintile,Seldom,0.48754,177,20155,0.48669,0.48839
2001,Hesse,5th Quintile,Never,0.30260,100,20155,0.30182,0.30338
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30687,60,20155,0.30575,0.30800
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.69313,131,20155,0.69200,0.69425
