year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.47774,242,406,0.42910,0.52639
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.24833,96,406,0.20626,0.29041
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.21228,91,406,0.17246,0.25211
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45148,235,406,0.40301,0.49995
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.22880,80,406,0.18789,0.26972
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.25856,101,386,0.21483,0.30230
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.51123,229,386,0.46130,0.56116
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16205,56,386,0.12524,0.19886
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.26929,91,344,0.22235,0.31624
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.53758,202,344,0.48481,0.59034
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14587,51,344,0.10851,0.18322
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.41304,54,109,0.32017,0.50590
2015,First Stage of Tertiary Education,1st Quintile,Never,0.49991,55,109,0.40561,0.59421
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08946,35,270,0.05536,0.12357
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51859,148,270,0.45888,0.57830
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.36091,87,270,0.30352,0.41831
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15441,47,315,0.11444,0.19438
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.56509,194,315,0.51025,0.61992
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.26089,74,315,0.21232,0.30946
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.17162,68,384,0.13386,0.20939
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.62976,246,384,0.58140,0.67812
2015,First Stage of Tertiary Education,4th Quintile,Never,0.16581,70,384,0.12856,0.20306
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.20755,89,393,0.16741,0.24770
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.58126,229,393,0.53242,0.63010
2015,First Stage of Tertiary Education,5th Quintile,Never,0.18211,75,393,0.14391,0.22032
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31243,99,469,0.27044,0.35442
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43314,228,469,0.38824,0.47803
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.21111,142,469,0.17414,0.24809
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16891,100,629,0.13961,0.19822
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.53302,356,629,0.49400,0.57204
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.26759,173,629,0.23296,0.30221
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.23402,197,876,0.20596,0.26207
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50640,499,876,0.47327,0.53953
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.21851,180,876,0.19113,0.24589
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.02800,39,1307,0.01905,0.03695
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24357,292,1307,0.22029,0.26685
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54312,741,1307,0.51610,0.57013
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.18489,235,1307,0.16383,0.20594
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04200,92,2525,0.03418,0.04983
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27964,643,2525,0.26213,0.29715
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.52452,1408,2525,0.50503,0.54400
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.15280,382,2525,0.13876,0.16684
2017,Pre-primary Level,1st Quintile,At least once per month,0.17479,36,80,0.09104,0.25854
2017,Pre-primary Level,1st Quintile,Seldom,0.17782,44,80,0.09350,0.26214
2017,Pre-primary Level,2nd Quintile,At least once per month,0.26397,34,34,0.11358,0.41436
2017,Pre-primary Level,3rd Quintile,At least once per month,0.25021,33,33,0.10013,0.40028
2017,Pre-primary Level,4th Quintile,At least once per month,0.41565,33,33,0.24489,0.58641
2017,Primary Level,1st Quintile,At least once per month,0.06626,47,722,0.04810,0.08442
2017,Primary Level,1st Quintile,Seldom,0.21761,131,722,0.18749,0.24773
2017,Primary Level,1st Quintile,Never,0.69393,544,722,0.66029,0.72757
2017,Primary Level,2nd Quintile,Seldom,0.35314,40,111,0.26382,0.44246
2017,Primary Level,2nd Quintile,Never,0.50418,71,111,0.41074,0.59762
2017,Lower Secondary Level,1st Quintile,At least once per week,0.03641,39,1289,0.02618,0.04663
2017,Lower Secondary Level,1st Quintile,At least once per month,0.10656,181,1289,0.08971,0.12341
2017,Lower Secondary Level,1st Quintile,Seldom,0.30987,401,1289,0.28462,0.33513
2017,Lower Secondary Level,1st Quintile,Never,0.52131,668,1289,0.49403,0.54859
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.09984,89,619,0.07621,0.12348
2017,Lower Secondary Level,2nd Quintile,Seldom,0.33459,235,619,0.29738,0.37179
2017,Lower Secondary Level,2nd Quintile,Never,0.49242,295,619,0.45301,0.53184
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.16683,69,396,0.13006,0.20360
2017,Lower Secondary Level,3rd Quintile,Seldom,0.30879,157,396,0.26323,0.35435
2017,Lower Secondary Level,3rd Quintile,Never,0.46861,170,396,0.41940,0.51782
2017,Lower Secondary Level,4th Quintile,At least once per month,0.18152,47,231,0.13171,0.23134
2017,Lower Secondary Level,4th Quintile,Seldom,0.45272,105,231,0.38839,0.51705
2017,Lower Secondary Level,4th Quintile,Never,0.32171,79,231,0.26134,0.38208
2017,Lower Secondary Level,5th Quintile,At least once per month,0.34104,31,74,0.23229,0.44979
2017,Lower Secondary Level,5th Quintile,Seldom,0.38174,43,74,0.27030,0.49319
2017,Upper Secondary Level,1st Quintile,At least once per week,0.02283,75,2449,0.01691,0.02874
2017,Upper Secondary Level,1st Quintile,At least once per month,0.15337,352,2449,0.13909,0.16764
2017,Upper Secondary Level,1st Quintile,Seldom,0.35807,945,2449,0.33907,0.37706
2017,Upper Secondary Level,1st Quintile,Never,0.46177,1077,2449,0.44203,0.48152
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.03066,76,2600,0.02403,0.03729
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.14659,420,2600,0.13299,0.16019
2017,Upper Secondary Level,2nd Quintile,Seldom,0.41322,1198,2600,0.39429,0.43215
2017,Upper Secondary Level,2nd Quintile,Never,0.40604,906,2600,0.38716,0.42492
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.03740,88,2241,0.02955,0.04526
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.16386,392,2241,0.14853,0.17919
2017,Upper Secondary Level,3rd Quintile,Seldom,0.47494,1147,2241,0.45426,0.49562
2017,Upper Secondary Level,3rd Quintile,Never,0.31858,614,2241,0.29929,0.33788
2017,Upper Secondary Level,4th Quintile,At least once per week,0.03802,69,1950,0.02953,0.04651
2017,Upper Secondary Level,4th Quintile,At least once per month,0.21998,439,1950,0.20159,0.23837
2017,Upper Secondary Level,4th Quintile,Seldom,0.49805,1017,1950,0.47585,0.52025
2017,Upper Secondary Level,4th Quintile,Never,0.24299,425,1950,0.22395,0.26203
2017,Upper Secondary Level,5th Quintile,At least once per week,0.05906,76,1370,0.04657,0.07155
2017,Upper Secondary Level,5th Quintile,At least once per month,0.22873,331,1370,0.20648,0.25098
2017,Upper Secondary Level,5th Quintile,Seldom,0.49033,684,1370,0.46385,0.51681
2017,Upper Secondary Level,5th Quintile,Never,0.21798,279,1370,0.19611,0.23985
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16563,54,375,0.12796,0.20331
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35666,151,375,0.30812,0.40521
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41737,170,375,0.36739,0.46735
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.23210,86,409,0.19114,0.27307
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.45626,228,409,0.40793,0.50459
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25621,95,409,0.21385,0.29856
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32048,110,388,0.27398,0.36697
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44430,218,388,0.39479,0.49380
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18775,60,388,0.14884,0.22666
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.20791,95,358,0.16581,0.25000
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.59837,218,358,0.54751,0.64922
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13770,45,358,0.10196,0.17345
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31190,83,298,0.25921,0.36459
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49197,175,298,0.43511,0.54883
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.13351,40,298,0.09482,0.17219
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.46431,57,89,0.36011,0.56851
2017,First Stage of Tertiary Education,1st Quintile,Never,0.40257,32,89,0.30010,0.50504
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.14002,38,226,0.09468,0.18536
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43089,113,226,0.36619,0.49560
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.39429,75,226,0.33044,0.45815
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12933,47,275,0.08960,0.16907
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.62197,163,275,0.56456,0.67939
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.22158,65,275,0.17240,0.27075
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.19820,75,320,0.15445,0.24194
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.63327,197,320,0.58039,0.68616
2017,First Stage of Tertiary Education,4th Quintile,Never,0.12516,48,320,0.08885,0.16147
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.20926,81,337,0.16576,0.25276
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.64514,209,337,0.59398,0.69630
2017,First Stage of Tertiary Education,5th Quintile,Never,0.11417,47,337,0.08016,0.14817
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.24827,128,761,0.21755,0.27898
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41794,298,761,0.38287,0.45300
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.26139,335,761,0.23015,0.29263
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.22307,138,640,0.19079,0.25535
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.46515,340,640,0.42648,0.50382
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.25358,162,640,0.21984,0.28731
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28768,239,889,0.25791,0.31746
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49219,459,889,0.45931,0.52508
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.19187,191,889,0.16597,0.21777
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.02846,35,1296,0.01941,0.03752
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25537,339,1296,0.23162,0.27912
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.55789,739,1296,0.53084,0.58494
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.15827,183,1296,0.13839,0.17815
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04204,82,2292,0.03382,0.05025
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29187,612,2292,0.27326,0.31049
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51059,1266,2292,0.49012,0.53106
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.14947,332,2292,0.13487,0.16407
2018,Primary Level,1st Quintile,At least once per month,0.02025,77,833,0.01068,0.02982
2018,Primary Level,1st Quintile,Seldom,0.03149,147,833,0.01962,0.04335
2018,Primary Level,1st Quintile,Never,0.09896,609,833,0.07867,0.11925
2018,Primary Level,2nd Quintile,Never,0.02399,54,54,-0.01721,0.06518
2018,Lower Secondary Level,1st Quintile,At least once per month,0.00494,42,484,-0.00131,0.01120
2018,Lower Secondary Level,1st Quintile,Seldom,0.00724,106,484,-0.00032,0.01480
2018,Lower Secondary Level,1st Quintile,Never,0.01779,336,484,0.00600,0.02957
2018,Upper Secondary Level,1st Quintile,At least once per month,0.00157,42,408,-0.00228,0.00543
2018,Upper Secondary Level,1st Quintile,Seldom,0.00244,88,408,-0.00235,0.00723
2018,Upper Secondary Level,1st Quintile,Never,0.00675,278,408,-0.00121,0.01470
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00614,37,37,-0.01938,0.03166
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00610,41,420,-0.00135,0.01356
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.01188,114,420,0.00151,0.02226
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.02705,265,420,0.01152,0.04258
2019,Pre-primary Level,1st Quintile,At least once per month,0.23265,35,77,0.13765,0.32764
2019,Pre-primary Level,1st Quintile,Seldom,0.21847,42,77,0.12557,0.31137
2019,Pre-primary Level,2nd Quintile,Seldom,0.32058,36,36,0.16596,0.47520
2019,Primary Level,1st Quintile,At least once per month,0.12253,83,1206,0.10402,0.14105
2019,Primary Level,1st Quintile,Seldom,0.18098,202,1206,0.15924,0.20272
2019,Primary Level,1st Quintile,Never,0.67815,921,1206,0.65177,0.70452
2019,Primary Level,2nd Quintile,Seldom,0.30355,31,102,0.21388,0.39322
2019,Primary Level,2nd Quintile,Never,0.55270,71,102,0.45573,0.64967
2019,Lower Secondary Level,1st Quintile,At least once per month,0.13736,182,1426,0.11949,0.15524
2019,Lower Secondary Level,1st Quintile,Seldom,0.26770,370,1426,0.24471,0.29069
2019,Lower Secondary Level,1st Quintile,Never,0.55116,874,1426,0.52534,0.57699
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.12382,115,644,0.09836,0.14927
2019,Lower Secondary Level,2nd Quintile,Seldom,0.32379,227,644,0.28762,0.35996
2019,Lower Secondary Level,2nd Quintile,Never,0.48918,302,644,0.45054,0.52782
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.20765,78,368,0.16615,0.24915
2019,Lower Secondary Level,3rd Quintile,Seldom,0.29569,133,368,0.24900,0.34238
2019,Lower Secondary Level,3rd Quintile,Never,0.42938,157,368,0.37873,0.48002
2019,Lower Secondary Level,4th Quintile,At least once per month,0.14705,43,238,0.10196,0.19214
2019,Lower Secondary Level,4th Quintile,Seldom,0.40523,108,238,0.34272,0.46773
2019,Lower Secondary Level,4th Quintile,Never,0.38192,87,238,0.32006,0.44378
2019,Lower Secondary Level,5th Quintile,At least once per month,0.29721,37,87,0.20061,0.39380
2019,Lower Secondary Level,5th Quintile,Seldom,0.43445,50,87,0.32968,0.53921
2019,Upper Secondary Level,1st Quintile,At least once per week,0.01430,36,2494,0.00964,0.01896
2019,Upper Secondary Level,1st Quintile,At least once per month,0.17532,366,2494,0.16039,0.19025
2019,Upper Secondary Level,1st Quintile,Seldom,0.31081,810,2494,0.29264,0.32898
2019,Upper Secondary Level,1st Quintile,Never,0.49828,1282,2494,0.47865,0.51791
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.00928,31,2602,0.00560,0.01297
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.15463,418,2602,0.14074,0.16853
2019,Upper Secondary Level,2nd Quintile,Seldom,0.42779,1164,2602,0.40878,0.44680
2019,Upper Secondary Level,2nd Quintile,Never,0.40765,989,2602,0.38876,0.42653
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.01730,38,2214,0.01187,0.02274
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.17017,411,2214,0.15452,0.18583
2019,Upper Secondary Level,3rd Quintile,Seldom,0.47241,1107,2214,0.45161,0.49321
2019,Upper Secondary Level,3rd Quintile,Never,0.33759,658,2214,0.31789,0.35729
2019,Upper Secondary Level,4th Quintile,At least once per month,0.19157,392,1907,0.17390,0.20923
2019,Upper Secondary Level,4th Quintile,Seldom,0.49157,995,1907,0.46912,0.51401
2019,Upper Secondary Level,4th Quintile,Never,0.29655,520,1907,0.27604,0.31705
2019,Upper Secondary Level,5th Quintile,At least once per week,0.02200,34,1442,0.01443,0.02957
2019,Upper Secondary Level,5th Quintile,At least once per month,0.24387,344,1442,0.22170,0.26604
2019,Upper Secondary Level,5th Quintile,Seldom,0.48258,750,1442,0.45678,0.50838
2019,Upper Secondary Level,5th Quintile,Never,0.25024,314,1442,0.22787,0.27260
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.18098,54,363,0.14132,0.22064
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.45188,147,363,0.40061,0.50315
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.30806,162,363,0.26050,0.35563
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.17376,79,425,0.13769,0.20982
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49392,221,425,0.44633,0.54151
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.28637,125,425,0.24334,0.32940
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.23885,103,432,0.19859,0.27910
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.51571,247,432,0.46853,0.56289
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23104,82,432,0.19125,0.27084
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27720,87,350,0.23024,0.32416
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.58923,218,350,0.53762,0.64085
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.12199,45,350,0.08766,0.15633
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30106,97,358,0.25348,0.34865
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51187,209,358,0.46002,0.56373
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18058,52,358,0.14068,0.22048
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.45460,40,79,0.34410,0.56511
2019,First Stage of Tertiary Education,1st Quintile,Never,0.50029,39,79,0.38933,0.61125
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37774,115,199,0.31021,0.44527
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.43983,84,199,0.37069,0.50897
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18572,53,294,0.14119,0.23025
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.54149,162,294,0.48443,0.59854
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.26809,79,294,0.21737,0.31881
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18195,58,319,0.13955,0.22436
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.63365,187,319,0.58069,0.68661
2019,First Stage of Tertiary Education,4th Quintile,Never,0.17523,74,319,0.13345,0.21702
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19228,63,372,0.15218,0.23238
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.60573,243,372,0.55600,0.65546
2019,First Stage of Tertiary Education,5th Quintile,Never,0.15992,66,372,0.12262,0.19722
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27646,140,915,0.24746,0.30546
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39209,309,915,0.36044,0.42374
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.30241,466,915,0.27263,0.33219
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17641,132,658,0.14727,0.20556
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48771,331,658,0.44949,0.52593
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.33127,195,658,0.29528,0.36726
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.26586,223,919,0.23728,0.29444
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50728,503,919,0.47494,0.53963
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.20318,193,919,0.17715,0.22921
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03268,31,1281,0.02294,0.04242
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25002,304,1281,0.22629,0.27374
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52366,735,1281,0.49630,0.55102
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.19236,211,1281,0.17076,0.21395
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02306,50,2416,0.01707,0.02904
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26164,641,2416,0.24411,0.27917
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54643,1368,2416,0.52658,0.56629
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.16768,357,2416,0.15278,0.18258
