year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,5th Quintile,Never,0.32829,38,23921,0.32682,0.32976
2015,Upper Secondary Level,1st Quintile,At least once per week,0.01951,55,23921,0.01940,0.01962
2015,Upper Secondary Level,1st Quintile,At least once per month,0.13926,307,23921,0.13898,0.13953
2015,Upper Secondary Level,1st Quintile,Seldom,0.39275,1041,23921,0.39236,0.39314
2015,Upper Secondary Level,1st Quintile,Never,0.44849,1013,23921,0.44809,0.44888
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.02469,65,23921,0.02458,0.02480
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.13099,427,23921,0.13075,0.13123
2015,Upper Secondary Level,2nd Quintile,Seldom,0.45085,1402,23921,0.45049,0.45120
2015,Upper Secondary Level,2nd Quintile,Never,0.39347,1025,23921,0.39313,0.39382
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.03991,101,23921,0.03977,0.04006
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.16322,411,23921,0.16295,0.16348
2015,Upper Secondary Level,3rd Quintile,Seldom,0.46228,1244,23921,0.46192,0.46265
2015,Upper Secondary Level,3rd Quintile,Never,0.33459,728,23921,0.33424,0.33493
2015,Upper Secondary Level,4th Quintile,At least once per week,0.04485,92,23921,0.04469,0.04500
2015,Upper Secondary Level,4th Quintile,At least once per month,0.17246,405,23921,0.17217,0.17274
2015,Upper Secondary Level,4th Quintile,Seldom,0.51033,1225,23921,0.50996,0.51071
2015,Upper Secondary Level,4th Quintile,Never,0.27236,519,23921,0.27203,0.27270
2015,Upper Secondary Level,5th Quintile,At least once per week,0.05545,80,23921,0.05525,0.05566
2015,Upper Secondary Level,5th Quintile,At least once per month,0.21011,337,23921,0.20974,0.21048
2015,Upper Secondary Level,5th Quintile,Seldom,0.53046,856,23921,0.53000,0.53091
2015,Upper Secondary Level,5th Quintile,Never,0.20398,312,23921,0.20362,0.20435
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.18394,56,23921,0.18298,0.18491
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40226,145,23921,0.40104,0.40348
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41380,130,23921,0.41257,0.41503
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.21369,65,23921,0.21275,0.21463
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.52698,235,23921,0.52584,0.52812
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25933,94,23921,0.25833,0.26034
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.24157,92,23921,0.24070,0.24244
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.52603,254,23921,0.52501,0.52705
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23240,80,23921,0.23154,0.23326
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30269,103,23921,0.30185,0.30353
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.51958,212,23921,0.51867,0.52050
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.17772,60,23921,0.17703,0.17842
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.25970,88,23921,0.25885,0.26056
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.57215,209,23921,0.57118,0.57311
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16815,51,23921,0.16742,0.16888
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.44231,50,23921,0.44069,0.44393
2015,First Stage of Tertiary Education,1st Quintile,Never,0.55769,53,23921,0.55607,0.55931
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.10468,37,23921,0.10396,0.10541
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.50326,147,23921,0.50208,0.50444
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.39206,84,23921,0.39090,0.39321
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14209,46,23921,0.14136,0.14282
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.59590,206,23921,0.59488,0.59693
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.26200,83,23921,0.26109,0.26292
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.19290,72,23921,0.19218,0.19362
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.64104,240,23921,0.64016,0.64191
2015,First Stage of Tertiary Education,4th Quintile,Never,0.16606,66,23921,0.16538,0.16674
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.20125,88,23921,0.20055,0.20195
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.61504,229,23921,0.61419,0.61589
2015,First Stage of Tertiary Education,5th Quintile,Never,0.18371,76,23921,0.18303,0.18439
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32022,93,23921,0.31938,0.32105
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45018,220,23921,0.44930,0.45107
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.22960,139,23921,0.22885,0.23035
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.19014,105,23921,0.18943,0.19085
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51630,339,23921,0.51540,0.51721
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.29356,174,23921,0.29274,0.29438
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.04383,33,23921,0.04355,0.04410
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.23389,189,23921,0.23332,0.23445
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.50198,523,23921,0.50131,0.50265
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.22031,195,23921,0.21976,0.22087
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.02705,33,23921,0.02687,0.02722
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24274,311,23921,0.24227,0.24320
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56382,764,23921,0.56328,0.56435
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.16640,223,23921,0.16600,0.16680
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04030,92,23921,0.04014,0.04045
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.27811,633,23921,0.27777,0.27846
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.52260,1386,23921,0.52222,0.52299
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.15899,381,23921,0.15871,0.15927
2017,Pre-primary Level,1st Quintile,At least once per month,0.51497,35,23178,0.51174,0.51820
2017,Pre-primary Level,1st Quintile,Seldom,0.48503,41,23178,0.48180,0.48826
2017,Pre-primary Level,2nd Quintile,At least once per month,1.00000,32,23178,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,At least once per month,1.00000,35,23178,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,At least once per month,1.00000,38,23178,1.00000,1.00000
2017,Primary Level,1st Quintile,At least once per month,0.05713,46,23178,0.05654,0.05773
2017,Primary Level,1st Quintile,Seldom,0.22301,135,23178,0.22194,0.22408
2017,Primary Level,1st Quintile,Never,0.71986,550,23178,0.71870,0.72101
2017,Primary Level,2nd Quintile,Seldom,0.44220,36,23178,0.43984,0.44456
2017,Primary Level,2nd Quintile,Never,0.55780,62,23178,0.55544,0.56016
2017,Lower Secondary Level,1st Quintile,At least once per week,0.03487,36,23178,0.03464,0.03511
2017,Lower Secondary Level,1st Quintile,At least once per month,0.10968,177,23178,0.10928,0.11009
2017,Lower Secondary Level,1st Quintile,Seldom,0.31484,408,23178,0.31424,0.31544
2017,Lower Secondary Level,1st Quintile,Never,0.54060,682,23178,0.53996,0.54124
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.11178,89,23178,0.11129,0.11226
2017,Lower Secondary Level,2nd Quintile,Seldom,0.38873,234,23178,0.38798,0.38948
2017,Lower Secondary Level,2nd Quintile,Never,0.49949,278,23178,0.49872,0.50026
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.16537,70,23178,0.16473,0.16601
2017,Lower Secondary Level,3rd Quintile,Seldom,0.30008,149,23178,0.29929,0.30087
2017,Lower Secondary Level,3rd Quintile,Never,0.53455,182,23178,0.53369,0.53541
2017,Lower Secondary Level,4th Quintile,At least once per month,0.22473,52,23178,0.22381,0.22565
2017,Lower Secondary Level,4th Quintile,Seldom,0.49740,109,23178,0.49629,0.49850
2017,Lower Secondary Level,4th Quintile,Never,0.27787,65,23178,0.27688,0.27886
2017,Lower Secondary Level,5th Quintile,Seldom,1.00000,40,23178,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,At least once per week,0.02199,74,23178,0.02186,0.02212
2017,Upper Secondary Level,1st Quintile,At least once per month,0.14773,348,23178,0.14742,0.14804
2017,Upper Secondary Level,1st Quintile,Seldom,0.35574,930,23178,0.35533,0.35616
2017,Upper Secondary Level,1st Quintile,Never,0.47454,1072,23178,0.47410,0.47497
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.03293,80,23178,0.03279,0.03307
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.14591,416,23178,0.14564,0.14618
2017,Upper Secondary Level,2nd Quintile,Seldom,0.41206,1227,23178,0.41168,0.41244
2017,Upper Secondary Level,2nd Quintile,Never,0.40910,923,23178,0.40872,0.40948
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.04064,90,23178,0.04048,0.04080
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.16224,402,23178,0.16195,0.16253
2017,Upper Secondary Level,3rd Quintile,Seldom,0.48596,1127,23178,0.48556,0.48636
2017,Upper Secondary Level,3rd Quintile,Never,0.31116,611,23178,0.31079,0.31153
2017,Upper Secondary Level,4th Quintile,At least once per week,0.03445,66,23178,0.03430,0.03460
2017,Upper Secondary Level,4th Quintile,At least once per month,0.21980,438,23178,0.21947,0.22014
2017,Upper Secondary Level,4th Quintile,Seldom,0.49911,1012,23178,0.49870,0.49951
2017,Upper Secondary Level,4th Quintile,Never,0.24664,422,23178,0.24629,0.24699
2017,Upper Secondary Level,5th Quintile,At least once per week,0.05811,74,23178,0.05789,0.05834
2017,Upper Secondary Level,5th Quintile,At least once per month,0.24244,330,23178,0.24203,0.24285
2017,Upper Secondary Level,5th Quintile,Seldom,0.48543,692,23178,0.48496,0.48591
2017,Upper Secondary Level,5th Quintile,Never,0.21401,275,23178,0.21362,0.21440
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.18981,51,23178,0.18881,0.19081
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37865,150,23178,0.37741,0.37988
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43155,160,23178,0.43028,0.43281
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.23208,90,23178,0.23116,0.23299
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48354,234,23178,0.48245,0.48462
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.28439,106,23178,0.28341,0.28536
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34196,111,23178,0.34102,0.34290
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47235,217,23178,0.47136,0.47334
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18569,56,23178,0.18492,0.18646
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.21584,92,23178,0.21499,0.21668
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.60329,209,23178,0.60228,0.60429
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18088,52,23178,0.18009,0.18167
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31486,82,23178,0.31385,0.31587
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.55075,182,23178,0.54968,0.55183
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.13439,37,23178,0.13365,0.13512
2017,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,53,23178,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.15667,40,23178,0.15570,0.15764
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45209,118,23178,0.45077,0.45342
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.39124,73,23178,0.38994,0.39253
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15789,51,23178,0.15706,0.15872
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.57682,150,23178,0.57570,0.57794
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.26529,71,23178,0.26429,0.26629
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16266,70,23178,0.16195,0.16338
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.71315,215,23178,0.71227,0.71402
2017,First Stage of Tertiary Education,4th Quintile,Never,0.12419,48,23178,0.12355,0.12483
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.23406,83,23178,0.23325,0.23486
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.65071,205,23178,0.64981,0.65161
2017,First Stage of Tertiary Education,5th Quintile,Never,0.11523,46,23178,0.11463,0.11584
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.07747,31,23178,0.07697,0.07797
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.24761,122,23178,0.24681,0.24842
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41291,298,23178,0.41199,0.41383
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.26201,333,23178,0.26119,0.26283
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.25010,147,23178,0.24933,0.25086
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49226,343,23178,0.49137,0.49314
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.25765,163,23178,0.25688,0.25842
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03052,31,23178,0.03029,0.03075
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.26814,237,23178,0.26755,0.26872
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48003,450,23178,0.47936,0.48069
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.22132,197,23178,0.22077,0.22187
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03174,34,23178,0.03155,0.03194
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25917,338,23178,0.25868,0.25967
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.57271,732,23178,0.57215,0.57327
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.13637,178,23178,0.13598,0.13676
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03935,79,23178,0.03919,0.03951
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.29534,612,23178,0.29496,0.29572
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51280,1279,23178,0.51238,0.51321
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.15251,332,23178,0.15221,0.15281
2018,Primary Level,1st Quintile,At least once per month,0.12921,72,2259,0.12718,0.13124
2018,Primary Level,1st Quintile,Seldom,0.21287,144,2259,0.21039,0.21535
2018,Primary Level,1st Quintile,Never,0.65792,601,2259,0.65505,0.66080
2018,Primary Level,2nd Quintile,Never,1.00000,58,2259,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,At least once per month,0.16646,42,2259,0.16376,0.16916
2018,Lower Secondary Level,1st Quintile,Seldom,0.25332,108,2259,0.25016,0.25647
2018,Lower Secondary Level,1st Quintile,Never,0.58022,336,2259,0.57664,0.58380
2018,Upper Secondary Level,1st Quintile,At least once per month,0.14621,43,2259,0.14346,0.14896
2018,Upper Secondary Level,1st Quintile,Seldom,0.23139,89,2259,0.22811,0.23467
2018,Upper Secondary Level,1st Quintile,Never,0.62240,280,2259,0.61863,0.62617
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,39,2259,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.14475,42,2259,0.14202,0.14749
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26278,113,2259,0.25935,0.26620
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.59247,258,2259,0.58864,0.59629
2018,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,34,2259,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,At least once per month,0.60082,36,24219,0.59824,0.60339
2019,Pre-primary Level,1st Quintile,Seldom,0.39918,43,24219,0.39661,0.40176
2019,Pre-primary Level,2nd Quintile,Seldom,1.00000,31,24219,1.00000,1.00000
2019,Primary Level,1st Quintile,At least once per month,0.12526,80,24219,0.12457,0.12595
2019,Primary Level,1st Quintile,Seldom,0.18618,203,24219,0.18537,0.18700
2019,Primary Level,1st Quintile,Never,0.68856,920,24219,0.68759,0.68953
2019,Primary Level,2nd Quintile,Seldom,0.41723,32,24219,0.41498,0.41949
2019,Primary Level,2nd Quintile,Never,0.58277,66,24219,0.58051,0.58502
2019,Primary Level,3rd Quintile,Never,1.00000,37,24219,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,At least once per month,0.13180,176,24219,0.13137,0.13223
2019,Lower Secondary Level,1st Quintile,Seldom,0.28395,368,24219,0.28338,0.28453
2019,Lower Secondary Level,1st Quintile,Never,0.58424,875,24219,0.58362,0.58487
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.14886,127,24219,0.14834,0.14937
2019,Lower Secondary Level,2nd Quintile,Seldom,0.34139,223,24219,0.34071,0.34208
2019,Lower Secondary Level,2nd Quintile,Never,0.50975,304,24219,0.50903,0.51047
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.20740,68,24219,0.20670,0.20810
2019,Lower Secondary Level,3rd Quintile,Seldom,0.31250,141,24219,0.31170,0.31331
2019,Lower Secondary Level,3rd Quintile,Never,0.48010,158,24219,0.47923,0.48096
2019,Lower Secondary Level,4th Quintile,At least once per month,0.18072,46,24219,0.17988,0.18157
2019,Lower Secondary Level,4th Quintile,Seldom,0.44880,107,24219,0.44771,0.44990
2019,Lower Secondary Level,4th Quintile,Never,0.37048,82,24219,0.36942,0.37154
2019,Lower Secondary Level,5th Quintile,At least once per month,0.38545,37,24219,0.38371,0.38719
2019,Lower Secondary Level,5th Quintile,Seldom,0.61455,46,24219,0.61281,0.61629
2019,Upper Secondary Level,1st Quintile,At least once per week,0.01451,36,24219,0.01441,0.01461
2019,Upper Secondary Level,1st Quintile,At least once per month,0.17645,358,24219,0.17614,0.17676
2019,Upper Secondary Level,1st Quintile,Seldom,0.31537,800,24219,0.31499,0.31575
2019,Upper Secondary Level,1st Quintile,Never,0.49367,1273,24219,0.49326,0.49408
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.01211,32,24219,0.01203,0.01219
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.15271,418,24219,0.15245,0.15297
2019,Upper Secondary Level,2nd Quintile,Seldom,0.42887,1175,24219,0.42851,0.42923
2019,Upper Secondary Level,2nd Quintile,Never,0.40631,970,24219,0.40596,0.40667
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.01709,37,24219,0.01699,0.01719
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.16045,417,24219,0.16018,0.16073
2019,Upper Secondary Level,3rd Quintile,Seldom,0.48398,1113,24219,0.48361,0.48436
2019,Upper Secondary Level,3rd Quintile,Never,0.33847,685,24219,0.33812,0.33883
2019,Upper Secondary Level,4th Quintile,At least once per month,0.19903,378,24219,0.19873,0.19934
2019,Upper Secondary Level,4th Quintile,Seldom,0.49146,987,24219,0.49108,0.49185
2019,Upper Secondary Level,4th Quintile,Never,0.30950,523,24219,0.30915,0.30986
2019,Upper Secondary Level,5th Quintile,At least once per week,0.02300,33,24219,0.02286,0.02314
2019,Upper Secondary Level,5th Quintile,At least once per month,0.24727,359,24219,0.24687,0.24767
2019,Upper Secondary Level,5th Quintile,Seldom,0.47640,747,24219,0.47594,0.47686
2019,Upper Secondary Level,5th Quintile,Never,0.25333,312,24219,0.25293,0.25373
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16481,49,24219,0.16398,0.16565
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.49428,149,24219,0.49315,0.49540
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.34091,162,24219,0.33984,0.34197
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.20407,84,24219,0.20327,0.20486
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.50492,220,24219,0.50394,0.50591
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.29101,117,24219,0.29011,0.29190
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.26772,107,24219,0.26696,0.26849
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.51592,242,24219,0.51505,0.51678
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.21636,88,24219,0.21565,0.21707
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.25193,87,24219,0.25114,0.25272
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.58941,222,24219,0.58851,0.59031
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.15866,55,24219,0.15800,0.15933
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31135,94,24219,0.31045,0.31224
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.52521,208,24219,0.52424,0.52618
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16345,46,24219,0.16273,0.16416
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.50624,42,24219,0.50451,0.50797
2019,First Stage of Tertiary Education,1st Quintile,Never,0.49376,39,24219,0.49203,0.49549
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47687,124,24219,0.47558,0.47817
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.52313,81,24219,0.52183,0.52442
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.19093,50,24219,0.19008,0.19178
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.54433,155,24219,0.54326,0.54541
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.26474,82,24219,0.26378,0.26569
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18423,58,24219,0.18354,0.18492
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.63478,196,24219,0.63392,0.63565
2019,First Stage of Tertiary Education,4th Quintile,Never,0.18099,80,24219,0.18030,0.18167
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.20687,65,24219,0.20611,0.20763
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.62677,238,24219,0.62586,0.62768
2019,First Stage of Tertiary Education,5th Quintile,Never,0.16636,60,24219,0.16566,0.16706
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28986,141,24219,0.28910,0.29062
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39250,302,24219,0.39168,0.39332
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.31764,465,24219,0.31686,0.31842
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17246,132,24219,0.17188,0.17305
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49207,326,24219,0.49130,0.49285
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.33546,197,24219,0.33473,0.33620
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.27842,238,24219,0.27787,0.27898
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51937,516,24219,0.51875,0.51999
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.20221,197,24219,0.20171,0.20271
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.25238,278,24219,0.25191,0.25285
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56285,764,24219,0.56231,0.56339
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.18477,206,24219,0.18435,0.18519
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02105,49,24219,0.02094,0.02116
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.26677,653,24219,0.26643,0.26711
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53726,1339,24219,0.53688,0.53764
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.17492,357,24219,0.17463,0.17521
