year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,2nd Quintile,Never,0.3674164962508521,16862,0.3601397071911209,0.3746932853105833
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.13701431492842536,16862,0.13182408859774175,0.14220454125910897
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.06680299931833675,16862,0.06303434609736391,0.07057165253930958
1996,Upper Secondary Level,3rd Quintile,Seldom,0.43127629733520334,16862,0.4238009738947241,0.4387516207756826
1996,Upper Secondary Level,3rd Quintile,Never,0.3134642356241234,16862,0.3064621549392724,0.3204663163089744
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.17040673211781207,16862,0.16473157992758816,0.17608188430803598
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.08485273492286115,16862,0.08064663152799374,0.08905883831772855
1996,Upper Secondary Level,4th Quintile,Seldom,0.4373239436619718,16862,0.4298365205747023,0.4448113667492413
1996,Upper Secondary Level,4th Quintile,Never,0.23943661971830985,16862,0.23299545328917398,0.2458777861474457
1996,Upper Secondary Level,4th Quintile,At least once per month,0.22183098591549297,16862,0.21555980109250408,0.22810217073848185
1996,Upper Secondary Level,4th Quintile,At least once per week,0.10140845070422536,16862,0.09685207247882302,0.10596482892962769
1996,Upper Secondary Level,5th Quintile,Seldom,0.44454463480613166,16862,0.43704424562944433,0.452045023982819
1996,Upper Secondary Level,5th Quintile,Never,0.23715058611361586,16862,0.23073061552470478,0.24357055670252695
1996,Upper Secondary Level,5th Quintile,At least once per month,0.21731289449954913,16862,0.21108790867785682,0.22353788032124144
1996,Upper Secondary Level,5th Quintile,At least once per week,0.10099188458070334,16862,0.09644382051997549,0.10553994864143118
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4020618556701031,16862,0.39466109951717526,0.40946261182303095
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3917525773195876,16862,0.38438461156344544,0.3991205430757298
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.15463917525773196,16862,0.14918181843761688,0.16009653207784705
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4431818181818182,16862,0.4356837531940352,0.45067988316960117
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47674418604651164,16862,0.46920540269362077,0.4842829693994025
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.26744186046511625,16862,0.26076092509715343,0.2741227958330791
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39090909090909093,16862,0.3835439599595635,0.3982742218586184
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12222222222222222,16862,0.11727833098838163,0.12716611345606282
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.4225352112676056,16862,0.4150793857528005,0.42999103678241074
1996,First Stage of Tertiary Education,1st Quintile,Never,0.36619718309859156,16862,0.3589254804594072,0.3734688857377759
1996,First Stage of Tertiary Education,1st Quintile,At least once per month,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,First Stage of Tertiary Education,1st Quintile,At least once per week,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.05,16862,0.04671036030358547,0.05328963969641454
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5164835164835165,16862,0.5089406676557221,0.524026365311311
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.25824175824175827,16862,0.2516356459122993,0.2648478705712172
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.1813186813186813,16862,0.17550327257586443,0.1871340900614982
1996,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.46596858638743455,16862,0.458439136436607,0.4734980363382621
1996,First Stage of Tertiary Education,4th Quintile,Never,0.24083769633507854,16862,0.2343836648668359,0.24729172780332118
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.23036649214659685,16862,0.22401094174389746,0.23672204254929624
1996,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06282722513089005,16862,0.05916466047471323,0.06648978978706686
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.5233160621761658,16862,0.5157773212208476,0.5308548031314839
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.24352331606217617,16862,0.23704488895330775,0.2500017431710446
1996,First Stage of Tertiary Education,5th Quintile,Never,0.18134715025906736,16862,0.17553138611573624,0.1871629144023985
1996,First Stage of Tertiary Education,5th Quintile,At least once per week,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.44274809160305345,16862,0.4352507782960629,0.450245404910044
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.2748091603053435,16862,0.26807096978687206,0.281547350823815
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2366412213740458,16862,0.2302260083799935,0.24305643436809812
1996,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04580152671755725,16862,0.04264607989988992,0.04895697353522458
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4868421052631579,16862,0.4792977678747113,0.49438644265160453
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.30701754385964913,16862,0.30005537992226766,0.3139797077970306
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03070175438596491,16862,0.028097929108583566,0.033305579663346255
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5596026490066225,16862,0.5521095105287188,0.5670957874845262
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.24834437086092714,16862,0.24182301129803255,0.25486573042382177
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.16556291390728478,16862,0.1599526943413688,0.17117313347320076
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5417661097852029,16862,0.5342455347475163,0.5492866848228894
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2171837708830549,16862,0.21096012141735604,0.22340742034875377
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.19809069212410502,16862,0.19207485331889987,0.20410653092931016
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04295942720763723,16862,0.03989890211341298,0.046019952301861476
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5412979351032449,16862,0.5337767710510308,0.5488190991554589
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21386430678466076,16862,0.2076753216346605,0.22005329193466103
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.17846607669616518,16862,0.17268655208091777,0.1842456013114126
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06637168141592921,16862,0.06261434616608548,0.07012901666577294
1997,Pre-primary Level,1st Quintile,Seldom,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,Pre-primary Level,1st Quintile,At least once per week,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,Pre-primary Level,1st Quintile,At least once per month,0.2676056338028169,16487,0.26084783315760224,0.2743634344480315
1997,Pre-primary Level,1st Quintile,Never,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Pre-primary Level,2nd Quintile,At least once per week,0.35443037974683544,16487,0.34712870867486045,0.36173205081881044
1997,Pre-primary Level,2nd Quintile,At least once per month,0.35443037974683544,16487,0.34712870867486045,0.36173205081881044
1997,Pre-primary Level,2nd Quintile,Seldom,0.24050632911392406,16487,0.2339823796720373,0.2470302785558108
1997,Pre-primary Level,2nd Quintile,Never,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,Pre-primary Level,3rd Quintile,At least once per month,0.4426229508196721,16487,0.4350410734121394,0.45020482822720487
1997,Pre-primary Level,3rd Quintile,At least once per week,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,Pre-primary Level,3rd Quintile,Seldom,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,Pre-primary Level,4th Quintile,At least once per month,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Pre-primary Level,4th Quintile,At least once per week,0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,Pre-primary Level,4th Quintile,Seldom,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Pre-primary Level,5th Quintile,At least once per week,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Pre-primary Level,5th Quintile,At least once per month,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Pre-primary Level,5th Quintile,Seldom,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Primary Level,1st Quintile,Never,0.8224852071005917,16487,0.8166525482531848,0.8283178659479986
1997,Primary Level,1st Quintile,Seldom,0.11834319526627218,16487,0.11341251683327579,0.12327387369926858
1997,Primary Level,1st Quintile,At least once per month,0.04142011834319527,16487,0.038378497503866946,0.044461739182523594
1997,Primary Level,1st Quintile,At least once per week,0.01775147928994083,16487,0.015735838125508383,0.019767120454373274
1997,Primary Level,2nd Quintile,Never,0.6901408450704225,16487,0.6830819571860494,0.6971997329547956
1997,Primary Level,2nd Quintile,Seldom,0.24647887323943662,16487,0.2399004347382918,0.25305731174058144
1997,Primary Level,2nd Quintile,At least once per month,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Primary Level,2nd Quintile,At least once per week,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Primary Level,3rd Quintile,Never,0.6901408450704225,16487,0.6830819571860494,0.6971997329547956
1997,Primary Level,3rd Quintile,Seldom,0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,Primary Level,3rd Quintile,At least once per month,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Primary Level,3rd Quintile,At least once per week,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Primary Level,4th Quintile,Never,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Primary Level,4th Quintile,Seldom,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Primary Level,4th Quintile,At least once per month,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Primary Level,4th Quintile,At least once per week,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Primary Level,5th Quintile,Never,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Primary Level,5th Quintile,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Primary Level,5th Quintile,At least once per week,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Primary Level,5th Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Secondary Level,1st Quintile,Never,0.5654676258992806,16487,0.5579010360325137,0.5730342157660474
1997,Lower Secondary Level,1st Quintile,Seldom,0.2517985611510791,16487,0.24517302323054335,0.2584240990716149
1997,Lower Secondary Level,1st Quintile,At least once per month,0.11510791366906475,16487,0.11023618604419493,0.11997964129393458
1997,Lower Secondary Level,1st Quintile,At least once per week,0.06762589928057554,16487,0.06379291639866959,0.07145888216248149
1997,Lower Secondary Level,2nd Quintile,Never,0.488135593220339,16487,0.48050544532277584,0.49576574111790217
1997,Lower Secondary Level,2nd Quintile,Seldom,0.2677966101694915,16487,0.2610372800480745,0.2745559402909085
