year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,2nd Quintile,Seldom,0.2830252872649444,189,12535,0.2825125857247334,0.2835379888051554
1999,Lower Secondary Level,2nd Quintile,Never,0.5505684451084338,289,12535,0.5500022872732998,0.5511346029435679
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.08913775422150325,55,12535,0.08876987547893885,0.08950563296406765
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.1069629724559036,71,12535,0.10656394850599668,0.10736199640581051
1999,Lower Secondary Level,3rd Quintile,Seldom,0.2680344545573574,126,12535,0.2674625966508458,0.268606312463869
1999,Lower Secondary Level,3rd Quintile,Never,0.5358648187652357,230,12535,0.5352209499878702,0.5365086875426013
1999,Lower Secondary Level,4th Quintile,At least once per week,0.12183187355008326,48,12535,0.12136900220386385,0.12229474489630268
1999,Lower Secondary Level,4th Quintile,At least once per month,0.1364685569415553,48,12535,0.1359827693942852,0.1369543444888254
1999,Lower Secondary Level,4th Quintile,Seldom,0.31091782901619297,120,12535,0.31026281691990676,0.3115728411124792
1999,Lower Secondary Level,4th Quintile,Never,0.4307817404921685,148,12535,0.43008099702899033,0.43148248395534666
1999,Lower Secondary Level,5th Quintile,At least once per month,0.11907299416232799,31,12535,0.11848637799224734,0.11965961033240863
1999,Lower Secondary Level,5th Quintile,Seldom,0.381951778625235,90,12535,0.3810717579414734,0.3828317993089966
1999,Lower Secondary Level,5th Quintile,Never,0.498975227212437,90,12535,0.4980696061320693,0.49988084829280466
1999,Upper Secondary Level,1st Quintile,At least once per week,0.07756488044209642,83,12535,0.07735016462995939,0.07777959625423345
1999,Upper Secondary Level,1st Quintile,At least once per month,0.1638591101375319,208,12535,0.16356198556031118,0.16415623471475263
1999,Upper Secondary Level,1st Quintile,Seldom,0.3587272875800607,474,12535,0.358342281900209,0.35911229325991245
1999,Upper Secondary Level,1st Quintile,Never,0.399848721840311,455,12535,0.39945549624974935,0.40024194743087266
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.04985789619024077,85,12535,0.049699091484610304,0.05001670089587124
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.13172909170997696,231,12535,0.13148233408328838,0.13197584933666553
1999,Upper Secondary Level,2nd Quintile,Seldom,0.42677502160226016,700,12535,0.42641414048331766,0.42713590272120266
1999,Upper Secondary Level,2nd Quintile,Never,0.39163799049752207,524,12535,0.39128184655626597,0.3919941344387782
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.07499065901245942,118,12535,0.07480070630752175,0.0751806117173971
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.16037330646651543,267,12535,0.16010865274927946,0.1606379601837514
1999,Upper Secondary Level,3rd Quintile,Seldom,0.4481615378853919,707,12535,0.4478028703138462,0.44852020545693766
1999,Upper Secondary Level,3rd Quintile,Never,0.31647449663563326,415,12535,0.31613905608784115,0.31680993718342537
1999,Upper Secondary Level,4th Quintile,At least once per week,0.07521045224972124,131,12535,0.0750214233834213,0.07539948111602118
1999,Upper Secondary Level,4th Quintile,At least once per month,0.20311004724383336,291,12535,0.20282168894648284,0.20339840554118388
1999,Upper Secondary Level,4th Quintile,Seldom,0.43115669444881194,655,12535,0.4308017327731753,0.4315116561244486
1999,Upper Secondary Level,4th Quintile,Never,0.2905228060576335,370,12535,0.2901973990447441,0.29084821307052283
1999,Upper Secondary Level,5th Quintile,At least once per week,0.07479831393040792,105,12535,0.07460104037749311,0.07499558748332273
1999,Upper Secondary Level,5th Quintile,At least once per month,0.17528820671507245,222,12535,0.17500308374529738,0.1755733296848475
1999,Upper Secondary Level,5th Quintile,Seldom,0.46991886059400434,556,12535,0.4695445885676573,0.4702931326203514
1999,Upper Secondary Level,5th Quintile,Never,0.27999461876051523,290,12535,0.2796579153868561,0.2803313221341744
1999,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,39,12535,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.0,51,12535,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.44632085133026084,42,12535,0.44490109944559914,0.44774060321492254
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5536791486697391,55,12535,0.5522593967850774,0.5550989005544008
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4166101887914834,37,12535,0.41512776733916273,0.4180926102438041
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5833898112085165,43,12535,0.5819073897561958,0.5848722326608372
1999,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,41,12535,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5591156785573892,75,12535,0.5577781343466154,0.560453222768163
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.4408843214426109,34,12535,0.4395467772318371,0.4422218656533847
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15299077859224935,35,12535,0.15223332459735014,0.15374823258714856
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5220532391653954,101,12535,0.5210021810677976,0.5231042972629931
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.3249559822423553,46,12535,0.32397047940620444,0.3259414850785061
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.17243275114008777,36,12535,0.17170249104826069,0.17316301123191485
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.5420180431493515,114,12535,0.5410548861226181,0.542981200176085
1999,First Stage of Tertiary Education,4th Quintile,Never,0.28554920571056075,44,12535,0.2846760480247742,0.2864223633963473
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22964687018371713,40,12535,0.22884364477949495,0.2304500955879393
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.604404071072618,123,12535,0.6034702754323659,0.60533786671287
1999,First Stage of Tertiary Education,5th Quintile,Never,0.16594905874366483,33,12535,0.16523858844024875,0.16665952904708092
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2490332901871867,31,12535,0.24797776950261272,0.2500888108717607
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45241036060828566,66,12535,0.45119551361021043,0.4536252076063609
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.2985563492045277,33,12535,0.2974393901512848,0.29967330825777067
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2625778652784377,55,12535,0.26166321178505264,0.2634925187718227
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5179916565137631,124,12535,0.5169530330818789,0.5190302799456473
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.2194304782077991,47,12535,0.2185702301004681,0.22029072631513008
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.16979845538522792,62,12535,0.1691593077615773,0.17043760300887853
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.6043078443846689,201,12535,0.6034754092952542,0.6051402794740836
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.22589370023010316,64,12535,0.22518183971748418,0.22660556074272215
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22502414388721037,105,12535,0.22445041706181781,0.22559787071260293
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5386610706869379,257,12535,0.537976190886081,0.5393459504877949
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.23631478542585171,87,12535,0.23573113991464095,0.23689843093706248
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05002159106963335,47,12535,0.04981212346805525,0.050231058671211457
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22546355099099058,187,12535,0.22506200033168805,0.2258651016502931
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5023015031567095,399,12535,0.5018210548740762,0.5027819514393428
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.22221335478266654,132,12535,0.22181387338482358,0.2226128361805095
2001,Pre-primary Level,1st Quintile,At least once per month,1.0,57,21073,1.0,1.0
2001,Pre-primary Level,2nd Quintile,At least once per week,0.32089649247581814,31,21073,0.31881881547812824,0.32297416947350804
2001,Pre-primary Level,2nd Quintile,At least once per month,0.6791035075241819,57,21073,0.677025830526492,0.6811811845218718
2001,Pre-primary Level,3rd Quintile,At least once per week,0.49154535539127175,39,21073,0.48939949475072064,0.49369121603182287
2001,Pre-primary Level,3rd Quintile,At least once per month,0.5084546446087282,43,21073,0.5063087839681771,0.5106005052492794
2001,Pre-primary Level,4th Quintile,At least once per week,0.3861758903606863,35,21073,0.38415364618430387,0.3881981345370687
2001,Pre-primary Level,4th Quintile,At least once per month,0.6138241096393138,53,21073,0.6118018654629314,0.6158463538156962
2001,Pre-primary Level,5th Quintile,At least once per week,0.5186771039050508,49,21073,0.5165134044996331,0.5208408033104686
2001,Pre-primary Level,5th Quintile,At least once per month,0.4813228960949491,41,21073,0.4791591966895314,0.4834865955003668
2001,Primary Level,1st Quintile,Never,1.0,107,21073,1.0,1.0
2001,Primary Level,2nd Quintile,Never,1.0,60,21073,1.0,1.0
2001,Lower Secondary Level,1st Quintile,At least once per week,0.04905144964381109,64,21073,0.04881437942004507,0.04928851986757711
2001,Lower Secondary Level,1st Quintile,At least once per month,0.09447736151658158,112,21073,0.09415630158404563,0.09479842144911753
2001,Lower Secondary Level,1st Quintile,Seldom,0.217960477359917,220,21073,0.21750729207261732,0.21841366264721668
2001,Lower Secondary Level,1st Quintile,Never,0.6385107114796903,582,21073,0.6379833548793309,0.6390380680800497
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.07157044878623403,69,21073,0.0712476237655831,0.07189327380688496
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.10251810498424754,109,21073,0.10213823150661225,0.10289797846188284
2001,Lower Secondary Level,2nd Quintile,Seldom,0.25430045901406806,219,21073,0.2537551014394812,0.2548458165886549
2001,Lower Secondary Level,2nd Quintile,Never,0.5716109872154505,407,21073,0.5709912675390828,0.5722307068918181
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.09416134524665072,65,21073,0.09372799438523217,0.09459469610806927
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.11594523254630065,76,21073,0.11547017748933479,0.11642028760326652
2001,Lower Secondary Level,3rd Quintile,Seldom,0.2527307086709843,150,21073,0.2520858782949255,0.2533755390470431
2001,Lower Secondary Level,3rd Quintile,Never,0.5371627135360643,277,21073,0.5364228612651555,0.537902565806973
2001,Lower Secondary Level,4th Quintile,At least once per week,0.13234990904253963,68,21073,0.13180643507570733,0.13289338300937192
2001,Lower Secondary Level,4th Quintile,At least once per month,0.14690657761826814,72,21073,0.1463388192669421,0.1474743359695942
2001,Lower Secondary Level,4th Quintile,Seldom,0.2177656265931934,115,21073,0.21710370320536537,0.21842754998102143
2001,Lower Secondary Level,4th Quintile,Never,0.5029778867459987,214,21073,0.5021760112997357,0.5037797621922618
2001,Lower Secondary Level,5th Quintile,At least once per month,0.1420552666275275,37,21073,0.1411988760770951,0.14291165717795987
2001,Lower Secondary Level,5th Quintile,Seldom,0.3359933749434181,69,21073,0.33483469069301747,0.3371520591938187
2001,Lower Secondary Level,5th Quintile,Never,0.5219513584290544,100,21073,0.5207259958856464,0.5231767209724624
2001,Upper Secondary Level,1st Quintile,At least once per week,0.06200700371128354,122,21073,0.06182121962540566,0.06219278779716141
2001,Upper Secondary Level,1st Quintile,At least once per month,0.13544901454118008,281,21073,0.13518539866070584,0.13571263042165432
2001,Upper Secondary Level,1st Quintile,Seldom,0.32037716090716534,688,21073,0.3200176988164691,0.3207366229978616
2001,Upper Secondary Level,1st Quintile,Never,0.482166820840371,912,21073,0.4817818906832554,0.4825517509974866
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.056414626148484234,138,21073,0.05624686121832117,0.0565823910786473
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.14288711148915806,343,21073,0.14263264519552538,0.14314157778279074
2001,Upper Secondary Level,2nd Quintile,Seldom,0.3547231847369807,954,21073,0.35437530227013053,0.3550710672038309
2001,Upper Secondary Level,2nd Quintile,Never,0.445975077625377,1018,21073,0.44561363891117367,0.4463365163395804
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06301577064550606,182,21073,0.06284761559443423,0.0631839256965779
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.15376142982408958,416,21073,0.15351180414283283,0.15401105550534633
2001,Upper Secondary Level,3rd Quintile,Seldom,0.4301183937647001,1188,21073,0.42977577947044326,0.430461008058957
2001,Upper Secondary Level,3rd Quintile,Never,0.3531044057657042,876,21073,0.35277366493289786,0.3534351465985105
2001,Upper Secondary Level,4th Quintile,At least once per week,0.07734516079412967,204,21073,0.0771545088111342,0.07753581277712515
2001,Upper Secondary Level,4th Quintile,At least once per month,0.17169993035051614,447,21073,0.1714307867673674,0.1719690739336649
2001,Upper Secondary Level,4th Quintile,Seldom,0.4248690455062718,1051,21073,0.4245162556914741,0.4252218353210695
2001,Upper Secondary Level,4th Quintile,Never,0.3260858633490823,737,21073,0.3257513038304985,0.3264204228676661
2001,Upper Secondary Level,5th Quintile,At least once per week,0.07750887593919827,168,21073,0.07730048440466482,0.07771726747373171
2001,Upper Secondary Level,5th Quintile,At least once per month,0.1894428035581451,391,21073,0.18913741402760534,0.18974819308868487
2001,Upper Secondary Level,5th Quintile,Seldom,0.42678849412600817,833,21073,0.4264030272570143,0.42717396099500204
2001,Upper Secondary Level,5th Quintile,Never,0.30625982637664856,546,21073,0.30590060126073043,0.3066190514925667
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4996300676537547,61,21073,0.4981372894775672,0.5011228458299422
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5003699323462454,58,21073,0.4988771541700579,0.5018627105224328
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26787538717349313,42,21073,0.2666638137678476,0.26908696057913867
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4383429755787325,93,21073,0.43698549556104227,0.4397004555964227
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.2937816372477744,46,21073,0.29253548057140977,0.295027793924139
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.29976010313734486,58,21073,0.2985529571491283,0.30096724912556144
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44875394351780706,79,21073,0.44744347575541077,0.45006441128020336
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2514859533448482,41,21073,0.2503427952430448,0.25262911144665157
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28821045423807673,59,21073,0.28713065508916674,0.2892902533869867
