"pli0091_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","44","0.0959912823158618","0.0740431661710954","0.117939398460628"
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","208","0.0454781596146218","0.0400735734483462","0.0508827457808974"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","63","0.0402813030677495","0.0304260431702255","0.0501365629652735"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","282","0.23098054145453","0.212687082085767","0.249274000823293"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","59","0.354741913814997","0.304902899996501","0.404580927633492"
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","876","0.127563224011376","0.119627128246881","0.135499319775871"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","94","0.073715354406615","0.0590764493667732","0.0883542594464568"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","1135","0.2385657233932","0.226434976246523","0.250696470539877"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","367","0.176132533012612","0.160196533932456","0.192068532092768"
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","1059","0.291893594149613","0.2780247652464","0.305762423052826"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","183","0.291866733574339","0.257994421562806","0.325739045585873"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","1448","0.288355120837167","0.276604425455669","0.300105816218665"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","339","0.260976146458671","0.238963412564344","0.282988880352998"
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","432","0.297033361734037","0.277199400930058","0.316867322538016"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","72","0.267788421262528","0.22166084308382","0.313915999441236"
"Seltener","2017","Hauptschule","Westdeutschland","2747","0.399506828287571","0.387855020434891","0.411158636140251"
"Seltener","2017","Hauptschule","Ostdeutschland","403","0.302877472029464","0.277135285865176","0.328619658193752"
"Seltener","2017","Realschule","Westdeutschland","2582","0.517099007435022","0.502876269192023","0.531321745678021"
"Seltener","2017","Realschule","Ostdeutschland","1217","0.550052527798561","0.529240527698905","0.570864527898218"
"Seltener","2017","(Fach-)Abitur","Westdeutschland","1776","0.45021414304332","0.435037189826467","0.465391096260173"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","329","0.495250323694836","0.457998678968929","0.532501968420743"
"Seltener","2017","AkademikerIn","Westdeutschland","2798","0.497067007623424","0.484097287580887","0.510036727665962"
"Seltener","2017","AkademikerIn","Ostdeutschland","821","0.52920284074246","0.504183702398944","0.554221979085976"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","1253","0.422811687101216","0.401369369019958","0.444254005182474"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","211","0.354066881073698","0.304249271003816","0.403884491143581"
"Nie","2017","Hauptschule","Westdeutschland","2989","0.448670399942819","0.436838716584404","0.460502083301233"
"Nie","2017","Hauptschule","Ostdeutschland","708","0.607284494082049","0.579925980191308","0.634643007972791"
"Nie","2017","Realschule","Westdeutschland","821","0.196958274839511","0.185638872739593","0.20827767693943"
"Nie","2017","Realschule","Ostdeutschland","556","0.249596137972752","0.23149118964845","0.267701086297055"
"Nie","2017","(Fach-)Abitur","Westdeutschland","1033","0.189779103074479","0.177817093059804","0.201741113089155"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","136","0.116891660414963","0.0929533331135153","0.140829987716411"
"Nie","2017","AkademikerIn","Westdeutschland","1255","0.169099711924787","0.159376405821668","0.178823018027906"
"Nie","2017","AkademikerIn","Ostdeutschland","306","0.169539709731119","0.150731844621426","0.188347574840813"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","4","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2018","Hauptschule","Westdeutschland","1","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","2","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","2","","",""
"Taeglich","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","14","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","11","","",""
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","1","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","13","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","2","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","10","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","78","0.114510822193876","0.0945232208624889","0.134498423525263"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","46","0.154759717485251","0.124963651127763","0.184555783842739"
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","8","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","3","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","39","0.119714055917704","0.0901446872763722","0.149283424559036"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","9","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","47","0.141072075715258","0.109996193890288","0.172147957540229"
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","6","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","166","0.193951446714589","0.169133097205843","0.218769796223334"
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Seltener","2018","Hauptschule","Westdeutschland","122","0.24379785965217","0.208424706792785","0.279171012511555"
"Seltener","2018","Hauptschule","Ostdeutschland","20","","",""
"Seltener","2018","Realschule","Westdeutschland","4","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","97","0.227751171279605","0.189550892334339","0.265951450224872"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","11","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","127","0.238020730318984","0.200001480641239","0.276039979996729"
"Seltener","2018","AkademikerIn","Ostdeutschland","18","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","713","0.669405377361408","0.639877088947185","0.698933665775631"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","126","0.663916370724684","0.593322948596075","0.734509792853293"
"Nie","2018","Hauptschule","Westdeutschland","386","0.575122951722512","0.534398817436823","0.615847086008201"
"Nie","2018","Hauptschule","Ostdeutschland","78","0.577148941393832","0.483545058418374","0.670752824369289"
"Nie","2018","Realschule","Westdeutschland","2","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","312","0.622847545234172","0.578699961042013","0.66699512942633"
"Nie","2018","(Fach-)Abitur","Ostdeutschland","53","0.703542057505593","0.600184071874694","0.806900043136491"
"Nie","2018","AkademikerIn","Westdeutschland","296","0.588325579305459","0.544390604774459","0.63226055383646"
"Nie","2018","AkademikerIn","Ostdeutschland","60","0.644080732644483","0.542295556775679","0.745865908513287"
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","4","","",""
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","4","","",""
"Taeglich","2019","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2019","Realschule","Westdeutschland","","","",""
"Taeglich","2019","Realschule","Ostdeutschland","","","",""
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","2","","",""
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","3","","",""
"Taeglich","2019","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","33","0.020092507933263","0.0133748065096288","0.0268102093568971"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","59","0.0111314096581968","0.00843665599976428","0.0138261633166293"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","7","","",""
"Min 1x pro Woche","2019","Realschule","Westdeutschland","95","0.0189355862556009","0.0149951326347009","0.0228760398765008"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","29","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","107","0.0278725681252134","0.0227541129949225","0.0329910232555043"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","25","","",""
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","133","0.0249204232689497","0.0209337024148238","0.0289071441230756"
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","33","0.0165025722113571","0.0103814103290461","0.0226237340936681"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","231","0.226318000139272","0.206284728551703","0.246351271726841"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","699","0.117059869522102","0.108802450146223","0.125317288897981"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","82","0.0730655001906936","0.0572031137571386","0.0889278866242486"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","1047","0.22279647334392","0.210766085785198","0.234826860902641"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","349","0.170653708594467","0.15478478063131","0.186522636557625"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","1013","0.279301746726588","0.265350842120119","0.293252651333056"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","177","0.305259153520548","0.270310460535755","0.340207846505342"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","1456","0.267228343225352","0.255911020992958","0.278545665457746"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","355","0.197925371035321","0.178781509102544","0.217069232968097"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","382","0.276433004752984","0.255021587961616","0.297844421544352"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","64","0.373602263794373","0.315025242348938","0.432179285239807"
"Seltener","2019","Hauptschule","Westdeutschland","2145","0.371382813736304","0.3589726154011","0.383793012071507"
"Seltener","2019","Hauptschule","Ostdeutschland","308","0.304685011112239","0.276630405857095","0.332739616367382"
"Seltener","2019","Realschule","Westdeutschland","2425","0.508267452989597","0.493814096703413","0.52272080927578"
"Seltener","2019","Realschule","Ostdeutschland","1181","0.518895252876842","0.497819580455934","0.53997092529775"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","1855","0.477888989282194","0.462356761650277","0.493421216914111"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","317","0.473257979972663","0.435367236282532","0.511148723662794"
"Seltener","2019","AkademikerIn","Westdeutschland","3035","0.507104330919824","0.494318049715144","0.519890612124504"
"Seltener","2019","AkademikerIn","Ostdeutschland","917","0.546083971990084","0.522162444703044","0.570005499277124"
"Nie","2019","(noch) kein Abschluss","Westdeutschland","1026","0.468727608786722","0.444836848263952","0.492618369309492"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","162","0.401963859597603","0.342595552627434","0.461332166567772"
"Nie","2019","Hauptschule","Westdeutschland","2916","0.499704264323615","0.486861910700773","0.512546617946457"
"Nie","2019","Hauptschule","Ostdeutschland","636","0.616922563624497","0.587291554982878","0.646553572266115"
"Nie","2019","Realschule","Westdeutschland","1029","0.250000487410883","0.237481794120704","0.262519180701062"
"Nie","2019","Realschule","Ostdeutschland","600","0.294405730993026","0.275180462127242","0.31363099985881"
"Nie","2019","(Fach-)Abitur","Westdeutschland","996","0.214899383651476","0.202127085364366","0.227671681938585"
"Nie","2019","(Fach-)Abitur","Ostdeutschland","148","0.166579473248711","0.138302819580464","0.194856126916957"
"Nie","2019","AkademikerIn","Westdeutschland","1246","0.200049628540536","0.1898186190518","0.210280638029272"
"Nie","2019","AkademikerIn","Ostdeutschland","359","0.239488084763238","0.218982772049685","0.259993397476792"
