"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","77","0.28692604026937","0.235133578779754","0.338718501758986"
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","504","0.100661058260814","0.0921501740226798","0.109171942498949"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","299","0.0904369347513743","0.0801481223520729","0.100725747150676"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","760","0.212594173677647","0.199402015173834","0.22578633218146"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","459","0.157947065750983","0.14456501467655","0.171329116825417"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","761","0.280718750661416","0.264766363168094","0.296671138154737"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","251","0.227464458110131","0.202703329300096","0.252225586920165"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","1132","0.270372512019978","0.257596932461225","0.283148091578732"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","343","0.225270560966519","0.205791991161154","0.244749130771883"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","235","0.344351491654519","0.308345767067767","0.38035721624127"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","97","0.326810088804838","0.273103099469565","0.380517078140111"
"Seltener","2015","Hauptschule","Staedtischer Raum","1953","0.37923344910832","0.365508848669602","0.392958049547039"
"Seltener","2015","Hauptschule","Laendlicher Raum","1220","0.384506905004349","0.367055130713578","0.401958679295119"
"Seltener","2015","Realschule","Staedtischer Raum","2018","0.523905905873962","0.507802641839691","0.540009169908233"
"Seltener","2015","Realschule","Laendlicher Raum","1663","0.567923581226749","0.549746571550339","0.586100590903158"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","1451","0.446897254699168","0.429247146985171","0.464547362413164"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","567","0.50565657702076","0.476124319828992","0.535188834212528"
"Seltener","2015","AkademikerIn","Staedtischer Raum","2484","0.515029938958898","0.500654455761128","0.529405422156667"
"Seltener","2015","AkademikerIn","Laendlicher Raum","1008","0.525907596074777","0.502625823820101","0.549189368329453"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","251","0.41248287065717","0.37517948434597","0.44978625696837"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","97","0.305538750441365","0.252794947683486","0.358282553199245"
"Nie","2015","Hauptschule","Staedtischer Raum","2239","0.497585402156254","0.483442218589448","0.51172858572306"
"Nie","2015","Hauptschule","Laendlicher Raum","1405","0.509749068246246","0.491815638430567","0.527682498061924"
"Nie","2015","Realschule","Staedtischer Raum","779","0.225238027691533","0.211768701343081","0.238707354039985"
"Nie","2015","Realschule","Laendlicher Raum","622","0.230277846672199","0.214829205775761","0.245726487568637"
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","661","0.201706747082595","0.187461104239291","0.2159523899259"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","227","0.197918363499994","0.174383766613437","0.221452960386551"
"Nie","2015","AkademikerIn","Staedtischer Raum","855","0.174642195744716","0.163721646746454","0.185562744742978"
"Nie","2015","AkademikerIn","Laendlicher Raum","353","0.212761900667943","0.193679641102976","0.231844160232911"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","56","0.0478255386637909","0.03752268131052","0.0581283960170618"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","115","0.0240532683809756","0.01977901148513","0.0283275252768212"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","79","0.0218362398892356","0.0166714859191491","0.0270009938593222"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","151","0.0394726548680456","0.0333307763027472","0.0456145334333439"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","108","0.0434777555416234","0.036271062559341","0.0506844485239058"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","220","0.0707044380707923","0.0621794070412547","0.0792294691003299"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","82","0.0743168314163684","0.06031002684936","0.0883236359833767"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","198","0.0432410017434834","0.037719019084577","0.0487629844023897"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","73","0.0486422519782371","0.0392751092681497","0.0580093946883246"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","241","0.237653876177469","0.217103582310469","0.25820417004447"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","100","0.275031394713765","0.242967173936603","0.307095615490927"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","607","0.123277080211888","0.114105738700533","0.132448421723243"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","363","0.117129837709302","0.105765683562371","0.128493991856233"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","908","0.23420936832831","0.220850940570564","0.247567796086055"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","594","0.202963886640412","0.188750312126456","0.217177461154369"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","899","0.295582499717175","0.280406751007172","0.310758248427179"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","343","0.279913603447136","0.255938052325202","0.303889154569071"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","1360","0.302228825893662","0.289761585271839","0.314696066515485"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","427","0.225132196150969","0.206945199680842","0.243319192621095"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","348","0.294651941939555","0.27264164616258","0.316662237716529"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","156","0.28917795111049","0.256621805057519","0.321734097163462"
"Seltener","2017","Hauptschule","Staedtischer Raum","1935","0.383144975950372","0.369582666912388","0.396707284988357"
"Seltener","2017","Hauptschule","Laendlicher Raum","1215","0.397318757121562","0.380025838521804","0.414611675721319"
"Seltener","2017","Realschule","Staedtischer Raum","2073","0.518110296873982","0.502349320238668","0.533871273509296"
"Seltener","2017","Realschule","Laendlicher Raum","1726","0.537796663388081","0.520177693419143","0.555415633357018"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","1504","0.453443566438548","0.436886826511046","0.47000030636605"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","601","0.463444223666086","0.436814266539002","0.490074180793169"
"Seltener","2017","AkademikerIn","Staedtischer Raum","2532","0.487838856509525","0.474268620675184","0.501409092343867"
"Seltener","2017","AkademikerIn","Laendlicher Raum","1087","0.549305408081179","0.527639520702271","0.570971295460087"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","1002","0.419515840945019","0.395690514717447","0.443341167172591"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","462","0.397038578700027","0.36190429762013","0.432172859779924"
"Nie","2017","Hauptschule","Staedtischer Raum","2279","0.469524675456764","0.455602012182004","0.483447338731525"
"Nie","2017","Hauptschule","Laendlicher Raum","1418","0.463710168447247","0.446087242495257","0.481333094399237"
"Nie","2017","Realschule","Staedtischer Raum","729","0.208207679929663","0.195400538510201","0.221014821349124"
"Nie","2017","Realschule","Laendlicher Raum","648","0.215761694429884","0.201224984544636","0.230298404315131"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","848","0.180249464580627","0.167465264896221","0.193033664265034"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","321","0.18232534147041","0.161705843836009","0.20294483910481"
"Nie","2017","AkademikerIn","Staedtischer Raum","1122","0.166691315853329","0.156573067643811","0.176809564062848"
"Nie","2017","AkademikerIn","Laendlicher Raum","439","0.176920143789615","0.160303703210022","0.193536584369208"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","71","0.126484694995607","0.103816741361775","0.14915264862944"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","37","0.132708002515285","0.102166517777771","0.163249487252798"
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","33","0.0996741275619741","0.0698667811397124","0.129481473984236"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","42","0.138904856065483","0.106441820256356","0.17136789187461"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","153","0.190640137392683","0.163852397694617","0.217427877090748"
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","38","0.190482451763629","0.147525229113081","0.233439674414176"
"Seltener","2018","Hauptschule","Staedtischer Raum","107","0.255269928033672","0.216018253095426","0.294521602971919"
"Seltener","2018","Hauptschule","Laendlicher Raum","35","0.228095320319579","0.16979625696308","0.286394383676079"
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","81","0.209645490792228","0.169142605801833","0.250148375782623"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","117","0.258696283224501","0.21759096357855","0.299801602870452"
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","590","0.661252735412901","0.628976735425484","0.693528735400318"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","249","0.686996049518957","0.636268065411337","0.737724033626577"
"Nie","2018","Hauptschule","Staedtischer Raum","320","0.581316909719882","0.536904114352941","0.625729705086824"
"Nie","2018","Hauptschule","Laendlicher Raum","144","0.563224159650131","0.494312692761418","0.632135626538844"
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","264","0.667431425104346","0.620552660476699","0.714310189731993"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","101","0.556250904459775","0.476743684724899","0.635758124194651"
"Nie","2018","AkademikerIn","Staedtischer Raum","268","0.575249471167111","0.528851400228676","0.621647542105546"
"Nie","2018","AkademikerIn","Laendlicher Raum","88","0.691275662569393","0.61216709688849","0.770384228250297"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2019","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2019","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","41","0.0117538582934837","0.00849826734704308","0.0150094492399243"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","80","0.0215958460907544","0.0168994097768086","0.0262922824047003"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","41","0.0128297397957097","0.00877277880367295","0.0168867007877465"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","91","0.03060261449948","0.0247153659090144","0.0364898630899457"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","31","0.027257098974418","0.018146128058937","0.0363680698898989"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","134","0.0276704391180238","0.0232751649528667","0.0320657132831808"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","186","0.225517485986999","0.20357869839902","0.247456273574979"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","71","0.206590884106755","0.172380250060858","0.240801518152651"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","491","0.118209837200216","0.108457325556695","0.127962348843737"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","278","0.0991731753544601","0.0876375754602108","0.110708775248709"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","782","0.205907098378568","0.192842517014592","0.218971679742544"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","574","0.207063329753304","0.192456138205671","0.221670521300937"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","858","0.286802847961489","0.27134394338152","0.302261752541458"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","278","0.246487950723966","0.222373978437743","0.270601923010189"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","1345","0.269103717214758","0.25721981895681","0.280987615472705"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","417","0.202735355043503","0.185267809551413","0.220202900535592"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","328","0.292657808193338","0.268773561738412","0.316542054648265"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","116","0.267621652556163","0.230211857820765","0.305031447291561"
"Seltener","2019","Hauptschule","Staedtischer Raum","1477","0.357511802446725","0.343034594518469","0.371989010374981"
"Seltener","2019","Hauptschule","Laendlicher Raum","943","0.373034707627332","0.354370103187212","0.391699312067453"
"Seltener","2019","Realschule","Staedtischer Raum","1974","0.522175952081559","0.506037323866709","0.538314580296409"
"Seltener","2019","Realschule","Laendlicher Raum","1582","0.498664720484585","0.480640174598902","0.516689266370269"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","1519","0.470162133340853","0.453102193025764","0.487222073655941"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","604","0.51257283016895","0.484605019726425","0.540540640611474"
"Seltener","2019","AkademikerIn","Staedtischer Raum","2760","0.51219453246019","0.498800479833792","0.525588585086587"
"Seltener","2019","AkademikerIn","Laendlicher Raum","1120","0.525432576864427","0.503736893032352","0.547128260696503"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","852","0.452223901365698","0.426096573233214","0.478351229498182"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","334","0.494395957339032","0.45214858741079","0.536643327267275"
"Nie","2019","Hauptschule","Staedtischer Raum","2198","0.511746880693982","0.49664756871739","0.526846192670575"
"Nie","2019","Hauptschule","Laendlicher Raum","1335","0.520780694681375","0.501500251567873","0.540061137794877"
"Nie","2019","Realschule","Staedtischer Raum","844","0.250321103449118","0.236324890008981","0.264317316889255"
"Nie","2019","Realschule","Laendlicher Raum","759","0.281442209966401","0.265230779296103","0.297653640636699"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","819","0.212406713391468","0.198426387059979","0.226387039722956"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","313","0.213623793781138","0.190690533316062","0.236557054246214"
"Nie","2019","AkademikerIn","Staedtischer Raum","1108","0.190260572646796","0.179742934068911","0.200778211224682"
"Nie","2019","AkademikerIn","Laendlicher Raum","472","0.262643477900831","0.243523474834699","0.281763480966963"
