"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.268923290404668","0.208373845882564","0.329472734926772"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","60","0.317901936828327","0.255366198110995","0.380437675545659"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","45","0.26827911184443","0.194886857212485","0.341671366476375"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","57","0.4908422311716","0.407735186466478","0.573949275876722"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.520353116665031","0.411556478683471","0.629149754646592"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1141","0.324341075318745","0.308207046877463","0.340475103760026"
"Seltener","2003","kein Migrationshintergrund","2","1679","0.378638716144757","0.363865328964059","0.393412103325454"
"Seltener","2003","kein Migrationshintergrund","3","1597","0.415100361805062","0.399293839505034","0.430906884105089"
"Seltener","2003","kein Migrationshintergrund","4","1738","0.420411356593992","0.404824959387232","0.435997753800751"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1782","0.438124193377217","0.422201649319301","0.454046737435132"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.248520576179461","0.219886459699658","0.277154692659264"
"Seltener","2003","direkter Migrationshintergrund","2","210","0.30310333058219","0.269740424292877","0.336466236871503"
"Seltener","2003","direkter Migrationshintergrund","3","159","0.342433593586838","0.298687743097158","0.386179444076518"
"Seltener","2003","direkter Migrationshintergrund","4","136","0.411435821507754","0.358818781161475","0.464052861854032"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.441539102044636","0.374695302100303","0.508382901988968"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.32660964805864","0.262568010186634","0.390651285930646"
"Seltener","2003","indirekter Migrationshintergrund","2","85","0.37053686591148","0.305679523200384","0.435394208622577"
"Seltener","2003","indirekter Migrationshintergrund","3","51","0.378861511036856","0.298505468994109","0.459217553079602"
"Seltener","2003","indirekter Migrationshintergrund","4","39","0.19973027563117","0.133267138728412","0.266193412533927"
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1423","0.48503343770638","0.467808667443307","0.502258207969452"
"Nie","2003","kein Migrationshintergrund","2","1702","0.443990761457331","0.428857816710792","0.459123706203869"
"Nie","2003","kein Migrationshintergrund","3","1322","0.3812823180125","0.365701556052784","0.396863079972215"
"Nie","2003","kein Migrationshintergrund","4","1171","0.353266932842965","0.338174383174786","0.368359482511143"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","895","0.297729334428629","0.283055056091691","0.312403612765566"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","577","0.629827192353421","0.597834040709671","0.66182034399717"
"Nie","2003","direkter Migrationshintergrund","2","431","0.547340476660796","0.51120789933405","0.583473053987542"
"Nie","2003","direkter Migrationshintergrund","3","239","0.542019464612524","0.496088049565706","0.587950879659342"
"Nie","2003","direkter Migrationshintergrund","4","132","0.367335181803029","0.315788993353186","0.418881370252872"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.22439859966382","0.168240872309224","0.280556327018417"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.25382420358544","0.194394772086126","0.313253635084754"
"Nie","2003","indirekter Migrationshintergrund","2","41","0.175933277268696","0.12479884079877","0.227067713738623"
"Nie","2003","indirekter Migrationshintergrund","3","19","","",""
"Nie","2003","indirekter Migrationshintergrund","4","23","","",""
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
