,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
753,753,1997,Hesse,Lower Secondary Level,Seldom,0.26899,52,9842,0.22118,0.3096
754,754,1997,Hesse,Lower Secondary Level,Never,0.73101,106,9842,0.62778,0.8518
755,755,1997,Hesse,Upper Secondary Level,At least once per week,0.08515,33,9842,0.06561,0.11008
756,756,1997,Hesse,Upper Secondary Level,At least once per month,0.14831,64,9842,0.12472,0.17417
757,757,1997,Hesse,Upper Secondary Level,Seldom,0.3916,154,9842,0.34654,0.43846
758,758,1997,Hesse,Upper Secondary Level,Never,0.37494,138,9842,0.33772,0.41789
759,759,1997,Hesse,Second Stage of Tertiary Education,Seldom,1.0,49,9842,0.88387,1.16661
760,760,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3148,50,9842,0.25183,0.37982
761,761,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6852,106,9842,0.61561,0.75988
762,762,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15628,56,9842,0.12724,0.18556
763,763,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40803,133,9842,0.36784,0.44493
764,764,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43569,125,9842,0.39639,0.47814
765,765,1997,Baden-Wuerttemberg,Primary Level,Never,1.0,108,9842,0.81891,1.23618
766,766,1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08612,41,9842,0.0575,0.11594
767,767,1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11613,57,9842,0.08715,0.1481
768,768,1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2375,117,9842,0.20489,0.27783
769,769,1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56025,196,9842,0.49133,0.62678
770,770,1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08499,91,9842,0.07081,0.10124
771,771,1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13164,128,9842,0.11195,0.14976
772,772,1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38656,285,9842,0.34908,0.42056
773,773,1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.3968,269,9842,0.3594,0.43429
774,774,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,48,9842,0.80004,1.24712
775,775,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.63418,61,9842,0.53048,0.76092
776,776,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.36582,32,9842,0.27138,0.50523
777,777,1997,Bavaria,Primary Level,Never,1.0,31,9842,0.74478,1.29117
778,778,1997,Bavaria,Lower Secondary Level,At least once per week,0.1116,41,9842,0.09196,0.13177
779,779,1997,Bavaria,Lower Secondary Level,At least once per month,0.10191,49,9842,0.0876,0.11478
780,780,1997,Bavaria,Lower Secondary Level,Seldom,0.25523,94,9842,0.22009,0.2911
781,781,1997,Bavaria,Lower Secondary Level,Never,0.53126,155,9842,0.45493,0.58639
782,782,1997,Bavaria,Upper Secondary Level,At least once per week,0.10221,90,9842,0.08381,0.12699
783,783,1997,Bavaria,Upper Secondary Level,At least once per month,0.16979,162,9842,0.1492,0.19126
784,784,1997,Bavaria,Upper Secondary Level,Seldom,0.3798,316,9842,0.345,0.41623
785,785,1997,Bavaria,Upper Secondary Level,Never,0.34821,257,9842,0.3174,0.38505
786,786,1997,Bavaria,First Stage of Tertiary Education,Seldom,0.51779,51,9842,0.42041,0.61287
787,787,1997,Bavaria,First Stage of Tertiary Education,Never,0.48221,32,9842,0.3797,0.62639
788,788,1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22106,37,9842,0.16895,0.27952
789,789,1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.4467,77,9842,0.37294,0.52786
790,790,1997,Bavaria,Second Stage of Tertiary Education,Never,0.33224,46,9842,0.273,0.38706
791,791,1997,Berlin,Upper Secondary Level,At least once per month,0.14861,37,9842,0.12588,0.17373
792,792,1997,Berlin,Upper Secondary Level,Seldom,0.49435,104,9842,0.43574,0.55621
793,793,1997,Berlin,Upper Secondary Level,Never,0.35703,65,9842,0.29158,0.41126
794,794,1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.44712,42,9842,0.379,0.5412
795,795,1997,Berlin,Second Stage of Tertiary Education,Seldom,0.55288,57,9842,0.47211,0.63248
796,796,1997,Brandenburg,Upper Secondary Level,At least once per month,0.12054,33,9842,0.10224,0.14265
797,797,1997,Brandenburg,Upper Secondary Level,Seldom,0.46901,152,9842,0.43178,0.50588
798,798,1997,Brandenburg,Upper Secondary Level,Never,0.41045,103,9842,0.3678,0.44158
799,799,1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6266,84,9842,0.55823,0.70189
800,800,1997,Brandenburg,Second Stage of Tertiary Education,Never,0.3734,43,9842,0.31307,0.43376
801,801,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.15122,33,9842,0.12192,0.18476
802,802,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53119,105,9842,0.4681,0.59944
803,803,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.31759,57,9842,0.2796,0.36124
804,804,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,40,9842,0.82606,1.18218
805,805,1997,Saxony,Lower Secondary Level,Never,1.0,55,9842,0.87349,1.11752
806,806,1997,Saxony,Upper Secondary Level,At least once per week,0.06489,43,9842,0.05184,0.07969
807,807,1997,Saxony,Upper Secondary Level,At least once per month,0.10889,78,9842,0.09513,0.12418
808,808,1997,Saxony,Upper Secondary Level,Seldom,0.40536,250,9842,0.37433,0.43937
809,809,1997,Saxony,Upper Secondary Level,Never,0.42085,224,9842,0.39365,0.45604
810,810,1997,Saxony,First Stage of Tertiary Education,Seldom,1.0,31,9842,0.81518,1.2034
811,811,1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.13831,37,9842,0.11068,0.1664
812,812,1997,Saxony,Second Stage of Tertiary Education,Seldom,0.57125,144,9842,0.51389,0.63215
813,813,1997,Saxony,Second Stage of Tertiary Education,Never,0.29044,51,9842,0.25383,0.33109
814,814,1997,Saxony-Anhalt,Lower Secondary Level,Never,1.0,36,9842,0.86265,1.16293
815,815,1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.15811,57,9842,0.12877,0.18707
816,816,1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39399,150,9842,0.36702,0.42911
817,817,1997,Saxony-Anhalt,Upper Secondary Level,Never,0.4479,120,9842,0.40171,0.49567
818,818,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.57772,78,9842,0.51089,0.66024
819,819,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.42228,35,9842,0.35406,0.4979
820,820,1997,Thuringa,Upper Secondary Level,At least once per month,0.18343,69,9842,0.15422,0.21916
821,821,1997,Thuringa,Upper Secondary Level,Seldom,0.41928,174,9842,0.37694,0.46012
822,822,1997,Thuringa,Upper Secondary Level,Never,0.39729,138,9842,0.36427,0.43822
823,823,1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.63019,62,9842,0.54242,0.74273
824,824,1997,Thuringa,Second Stage of Tertiary Education,Never,0.36981,32,9842,0.31853,0.42343
825,825,1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.19395,32,11082,0.15909,0.23889
826,826,1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51429,93,11082,0.4396,0.5732
827,827,1998,Schleswig-Holstein,Upper Secondary Level,Never,0.29176,53,11082,0.24511,0.32427
828,828,1998,Lower Saxony,Lower Secondary Level,At least once per month,0.12068,33,11082,0.0951,0.15285
829,829,1998,Lower Saxony,Lower Secondary Level,Seldom,0.26109,65,11082,0.21283,0.30817
830,830,1998,Lower Saxony,Lower Secondary Level,Never,0.61822,117,11082,0.55792,0.68552
831,831,1998,Lower Saxony,Upper Secondary Level,At least once per month,0.18536,113,11082,0.16112,0.208
832,832,1998,Lower Saxony,Upper Secondary Level,Seldom,0.46124,265,11082,0.41991,0.49324
833,833,1998,Lower Saxony,Upper Secondary Level,Never,0.3534,179,11082,0.31927,0.39031
834,834,1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,31,11082,0.80115,1.20162
835,835,1998,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,42,11082,0.78459,1.22179
836,836,1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,74,11082,0.85225,1.17298
837,837,1998,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,11082,0.83344,1.19196
838,838,1998,North Rhine-Westphalia,Primary Level,Never,1.0,100,11082,0.88052,1.1455
839,839,1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.1325,74,11082,0.11309,0.15631
840,840,1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27232,139,11082,0.24339,0.2995
841,841,1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.59518,295,11082,0.54091,0.64659
842,842,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03419,56,11082,0.02918,0.04005
843,843,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15441,234,11082,0.13904,0.1702
844,844,1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41954,578,11082,0.39673,0.44487
845,845,1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.39187,476,11082,0.36949,0.41807
846,846,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.34752,33,11082,0.2677,0.42102
847,847,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.65248,60,11082,0.5647,0.76622
848,848,1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.2643,41,11082,0.21158,0.32134
849,849,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4722,79,11082,0.40496,0.52638
850,850,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.2635,41,11082,0.22241,0.30718
851,851,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25542,84,11082,0.22295,0.29445
852,852,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49642,140,11082,0.4338,0.55338
853,853,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24817,77,11082,0.21,0.29474
854,854,1998,Hesse,Primary Level,Never,1.0,37,11082,0.73125,1.35714
855,855,1998,Hesse,Lower Secondary Level,Seldom,0.2345,47,11082,0.18802,0.28628
856,856,1998,Hesse,Lower Secondary Level,Never,0.7655,121,11082,0.66436,0.88034
857,857,1998,Hesse,Upper Secondary Level,At least once per month,0.13503,65,11082,0.11189,0.15974
858,858,1998,Hesse,Upper Secondary Level,Seldom,0.42385,178,11082,0.38486,0.46989
859,859,1998,Hesse,Upper Secondary Level,Never,0.44113,171,11082,0.40448,0.48628
860,860,1998,Hesse,Second Stage of Tertiary Education,Seldom,1.0,55,11082,0.84661,1.1754
861,861,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25797,52,11082,0.22152,0.30648
862,862,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74203,131,11082,0.65789,0.80831
863,863,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15048,61,11082,0.12836,0.17287
864,864,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38112,152,11082,0.34656,0.41677
865,865,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4684,168,11082,0.43379,0.50412
866,866,1998,Baden-Wuerttemberg,Primary Level,Never,1.0,95,11082,0.82552,1.25699
867,867,1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12065,48,11082,0.09165,0.15341
868,868,1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25614,131,11082,0.22337,0.29548
869,869,1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.62321,233,11082,0.56518,0.68278
870,870,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05733,57,11082,0.04806,0.06938
871,871,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13656,115,11082,0.11637,0.16121
872,872,1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37347,313,11082,0.33751,0.41078
873,873,1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43264,312,11082,0.39551,0.47022
874,874,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,1.0,34,11082,0.73221,1.23024
875,875,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,43,11082,0.80493,1.20368
876,876,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3055,41,11082,0.24769,0.36007
877,877,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45681,68,11082,0.37948,0.57218
878,878,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23768,36,11082,0.19132,0.28278
879,879,1998,Bavaria,Primary Level,Never,1.0,41,11082,0.81485,1.23613
880,880,1998,Bavaria,Lower Secondary Level,At least once per week,0.0816,37,11082,0.06936,0.09465
881,881,1998,Bavaria,Lower Secondary Level,At least once per month,0.11329,50,11082,0.09824,0.12884
882,882,1998,Bavaria,Lower Secondary Level,Seldom,0.23573,96,11082,0.20752,0.26535
883,883,1998,Bavaria,Lower Secondary Level,Never,0.56938,200,11082,0.52065,0.61794
884,884,1998,Bavaria,Upper Secondary Level,At least once per week,0.0508,52,11082,0.03785,0.06661
885,885,1998,Bavaria,Upper Secondary Level,At least once per month,0.17304,172,11082,0.15589,0.19399
886,886,1998,Bavaria,Upper Secondary Level,Seldom,0.32549,334,11082,0.30478,0.35452
887,887,1998,Bavaria,Upper Secondary Level,Never,0.45067,361,11082,0.42449,0.48033
888,888,1998,Bavaria,First Stage of Tertiary Education,Seldom,0.51622,61,11082,0.4219,0.60638
889,889,1998,Bavaria,First Stage of Tertiary Education,Never,0.48378,40,11082,0.38928,0.57828
890,890,1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20856,42,11082,0.16168,0.25811
891,891,1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.39711,81,11082,0.33275,0.45535
892,892,1998,Bavaria,Second Stage of Tertiary Education,Never,0.39433,69,11082,0.33891,0.45571
893,893,1998,Berlin,Upper Secondary Level,At least once per month,0.22959,47,11082,0.19956,0.26407
894,894,1998,Berlin,Upper Secondary Level,Seldom,0.48558,107,11082,0.43502,0.53971
895,895,1998,Berlin,Upper Secondary Level,Never,0.28483,57,11082,0.23863,0.32928
896,896,1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.34143,44,11082,0.27669,0.417
897,897,1998,Berlin,Second Stage of Tertiary Education,Seldom,0.40275,67,11082,0.35381,0.46071
898,898,1998,Berlin,Second Stage of Tertiary Education,Never,0.25582,37,11082,0.22208,0.29212
899,899,1998,Brandenburg,Upper Secondary Level,At least once per month,0.17011,54,11082,0.14422,0.19949
900,900,1998,Brandenburg,Upper Secondary Level,Seldom,0.35748,119,11082,0.31634,0.4162
901,901,1998,Brandenburg,Upper Secondary Level,Never,0.47242,132,11082,0.42364,0.51868
902,902,1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51206,76,11082,0.44683,0.57124
903,903,1998,Brandenburg,Second Stage of Tertiary Education,Never,0.48794,58,11082,0.43765,0.54767
904,904,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.56371,109,11082,0.50091,0.63451
905,905,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.43629,66,11082,0.38842,0.48107
906,906,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,54,11082,0.83501,1.16473
907,907,1998,Saxony,Lower Secondary Level,Never,1.0,59,11082,0.8813,1.10727
908,908,1998,Saxony,Upper Secondary Level,At least once per week,0.04293,33,11082,0.03364,0.0538
909,909,1998,Saxony,Upper Secondary Level,At least once per month,0.11699,76,11082,0.09814,0.13295
910,910,1998,Saxony,Upper Secondary Level,Seldom,0.38725,278,11082,0.35689,0.41199
911,911,1998,Saxony,Upper Secondary Level,Never,0.45284,266,11082,0.41923,0.48789
912,912,1998,Saxony,First Stage of Tertiary Education,Seldom,1.0,31,11082,0.78104,1.21262
913,913,1998,Saxony,Second Stage of Tertiary Education,Seldom,0.59334,144,11082,0.54884,0.66256
914,914,1998,Saxony,Second Stage of Tertiary Education,Never,0.40666,68,11082,0.35356,0.46924
915,915,1998,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,11082,0.86763,1.14973
916,916,1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13857,50,11082,0.11542,0.16504
917,917,1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3597,141,11082,0.32346,0.38871
918,918,1998,Saxony-Anhalt,Upper Secondary Level,Never,0.50174,147,11082,0.46316,0.539
919,919,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.58082,76,11082,0.50281,0.67589
920,920,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.41918,44,11082,0.34537,0.48819
921,921,1998,Thuringa,Lower Secondary Level,Never,1.0,31,11082,0.80034,1.25041
922,922,1998,Thuringa,Upper Secondary Level,At least once per month,0.12729,54,11082,0.1018,0.15524
923,923,1998,Thuringa,Upper Secondary Level,Seldom,0.42266,191,11082,0.37524,0.46343
924,924,1998,Thuringa,Upper Secondary Level,Never,0.45005,172,11082,0.40682,0.49429
925,925,1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.54859,72,11082,0.48148,0.61671
926,926,1998,Thuringa,Second Stage of Tertiary Education,Never,0.45141,44,11082,0.3978,0.51038
927,927,1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20203,33,10704,0.16415,0.24829
928,928,1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51519,96,10704,0.45347,0.57604
929,929,1999,Schleswig-Holstein,Upper Secondary Level,Never,0.28278,49,10704,0.23377,0.3251
930,930,1999,Lower Saxony,Lower Secondary Level,At least once per month,0.12395,35,10704,0.09595,0.15091
931,931,1999,Lower Saxony,Lower Secondary Level,Seldom,0.3823,85,10704,0.3306,0.44072
932,932,1999,Lower Saxony,Lower Secondary Level,Never,0.49374,93,10704,0.4375,0.56701
933,933,1999,Lower Saxony,Upper Secondary Level,At least once per week,0.05875,36,10704,0.04823,0.07269
934,934,1999,Lower Saxony,Upper Secondary Level,At least once per month,0.17428,100,10704,0.15124,0.19816
935,935,1999,Lower Saxony,Upper Secondary Level,Seldom,0.51193,306,10704,0.47732,0.54675
936,936,1999,Lower Saxony,Upper Secondary Level,Never,0.25504,140,10704,0.23276,0.28067
937,937,1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,36,10704,0.76177,1.24147
938,938,1999,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,46,10704,0.74696,1.26451
939,939,1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3212,33,10704,0.25909,0.39555
940,940,1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.6788,68,10704,0.58581,0.78118
941,941,1999,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,10704,0.80269,1.24225
942,942,1999,North Rhine-Westphalia,Primary Level,Never,1.0,85,10704,0.87042,1.16189
943,943,1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.1273,70,10704,0.1057,0.15003
944,944,1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31849,158,10704,0.28954,0.3645
945,945,1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.55421,247,10704,0.50891,0.60443
946,946,1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05022,74,10704,0.0434,0.05794
947,947,1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.17267,248,10704,0.15393,0.19061
948,948,1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43716,600,10704,0.41129,0.46476
