year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,Bayern,general elemantary,Nie,0.01240893443279161,16487,0.010719111991080256,0.014098756874502964
1997,Hessen,middle vocational,Seltener,0.012328876791289729,16487,0.010644445941364438,0.01401330764121502
1997,Brandenburg,middle vocational,Seltener,0.012168761508285966,16487,0.01049516862615522,0.01384235439041671
1997,Sachsen-Anhalt,middle vocational,Seltener,0.012008646225282204,16487,0.010345965547924413,0.013671326902639995
1997,Sachsen,higher education,Seltener,0.011528300376270915,16487,0.009898816700105513,0.013157784052436318
1997,Niedersachsen,middle vocational,Nie,0.011288127451765271,16487,0.009675511025856662,0.01290074387767388
1997,Thüringen,middle vocational,Nie,0.011047954527259627,16487,0.009452392074036736,0.012643516980482519
1997,Hessen,middle vocational,Nie,0.011047954527259627,16487,0.009452392074036736,0.012643516980482519
1997,Nordrhein-Westfalen,general elemantary,Seltener,0.010967896885757746,16487,0.009378061620640551,0.012557732150874941
1997,Nordrhein-Westfalen,higher education,Seltener,0.010887839244255864,16487,0.00930375281622036,0.012471925672291367
1997,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.01064766631975022,16487,0.009080958684447209,0.01221437395505323
1997,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.010247378112240814,16487,0.008710091080841349,0.011784665143640278
1997,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.01000720518773517,16487,0.0084878557424958,0.011526554632974539
1997,Sachsen-Anhalt,middle vocational,Nie,0.009606916980225762,16487,0.008117963701187893,0.01109587025926363
1997,Baden-Württemberg,general elemantary,Seltener,0.009046513489712592,16487,0.00760123178563326,0.010491795193791925
1997,Baden-Württemberg,inadequately,Nie,0.008646225282203187,16487,0.00723299524905953,0.010059455315346843
1997,Niedersachsen,general elemantary,Nie,0.008486109999199423,16487,0.0070859135172887016,0.009886306481110144
1997,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.008486109999199423,16487,0.0070859135172887016,0.009886306481110144
1997,Hessen,general elemantary,Nie,0.008486109999199423,16487,0.0070859135172887016,0.009886306481110144
1997,Berlin,middle vocational,Seltener,0.008325994716195662,16487,0.006938958558724371,0.009713030873666952
1997,Mecklenburg-Vorpommern,middle vocational,Seltener,0.008325994716195662,16487,0.006938958558724371,0.009713030873666952
1997,Brandenburg,middle vocational,Nie,0.008245937074693779,16487,0.006865529751103342,0.009626344398284215
1997,Niedersachsen,middle vocational,Min 1x pro Monat,0.00768553358418061,16487,0.006352482089729182,0.009018585078632037
1997,Bayern,general elemantary,Seltener,0.007365303018173085,16487,0.006060108359881786,0.008670497676464384
1997,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007285245376671203,16487,0.0059871112035880065,0.0085833795497544
1997,Bayern,middle vocational,Min 1x pro Woche,0.007205187735169322,16487,0.005914153816241918,0.008496221654096726
1997,Nordrhein-Westfalen,inadequately,Nie,0.006804899527659915,16487,0.005549987172034861,0.00805981188328497
1997,Brandenburg,higher education,Seltener,0.006724841886158034,16487,0.0054772829304378995,0.007972400841878169
1997,Sachsen,middle vocational,Min 1x pro Monat,0.006244496037146745,16487,0.0050420274964403525,0.007446964577853138
1997,Sachsen-Anhalt,higher education,Seltener,0.006244496037146745,16487,0.0050420274964403525,0.007446964577853138
1997,Bayern,higher education,Seltener,0.0061644383956448645,16487,0.0049696547284111305,0.0073592220628785985
1997,Schleswig-Holstein,middle vocational,Seltener,0.00592426547113922,16487,0.004752846523456239,0.007095684418822201
1997,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.005684092546633576,16487,0.004536525638215352,0.0068316594550518
1997,Thüringen,middle vocational,Min 1x pro Monat,0.0055239772636298135,16487,0.004392597642325587,0.00665535688493404
1997,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.005283804339124169,16487,0.004177159633803425,0.006390449044444913
1997,Berlin,middle vocational,Nie,0.0052037466976222885,16487,0.004105473470087707,0.00630201992515687
1997,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.005123689056120407,16487,0.004033852979444459,0.006213525132796355
1997,Hessen,middle vocational,Min 1x pro Monat,0.005123689056120407,16487,0.004033852979444459,0.006213525132796355
1997,Nordrhein-Westfalen,higher vocational,Seltener,0.004963573773116644,16487,0.003890815227573412,0.006036332318659876
1997,Thüringen,higher education,Seltener,0.004963573773116644,16487,0.003890815227573412,0.006036332318659876
1997,Baden-Württemberg,higher education,Seltener,0.0048835161316147626,16487,0.003819401227883759,0.005947631035345766
1997,Niedersachsen,higher education,Seltener,0.004643343207109118,16487,0.0036055997409942457,0.0056810866732239906
1997,Mecklenburg-Vorpommern,middle vocational,Nie,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,Berlin,higher education,Seltener,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.004483227924105356,16487,0.0034634515354393988,0.005503004312771313
1997,Niedersachsen,general elemantary,Seltener,0.004483227924105356,16487,0.0034634515354393988,0.005503004312771313
1997,Sachsen,general elemantary,Nie,0.004403170282603474,16487,0.0033924994195677254,0.005413841145639223
1997,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.004162997358097831,16487,0.003180158203343408,0.005145836512852254
1997,Sachsen,higher education,Nie,0.004082939716595949,16487,0.003109557691166646,0.005056321742025253
1997,Bayern,higher vocational,Seltener,0.004082939716595949,16487,0.003109557691166646,0.005056321742025253
1997,Nordrhein-Westfalen,higher education,Nie,0.004002882075094067,16487,0.0030390515174026633,0.0049667126327854715
1997,Hessen,higher education,Seltener,0.0039228244335921866,16487,0.002968642515061449,0.004877006352122924
1997,Hessen,general elemantary,Seltener,0.003842766792090305,16487,0.0028983336623438524,0.004787199921836758
1997,Nordrhein-Westfalen,vocational + Abi,Seltener,0.003842766792090305,16487,0.0028983336623438524,0.004787199921836758
1997,Baden-Württemberg,higher vocational,Seltener,0.003842766792090305,16487,0.0028983336623438524,0.004787199921836758
1997,Bayern,higher education,Nie,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,Bayern,general elemantary,Min 1x pro Monat,0.003602593867584661,16487,0.0026880401925605244,0.004517147542608797
1997,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.003602593867584661,16487,0.0026880401925605244,0.004517147542608797
1997,Schleswig-Holstein,middle vocational,Nie,0.0035225362260827794,16487,0.0026181650189927613,0.004426907433172797
1997,Sachsen,middle vocational,Min 1x pro Woche,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,Brandenburg,higher education,Nie,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,Berlin,higher education,Min 1x pro Monat,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,Mecklenburg-Vorpommern,higher education,Seltener,0.0032023056600752543,16487,0.0023398830055312556,0.004064728314619253
1997,Hessen,inadequately,Nie,0.0031222480185733727,16487,0.00227063968325364,0.003973856353893105
1997,Sachsen,higher education,Min 1x pro Monat,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Bayern,higher education,Min 1x pro Monat,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Berlin,middle vocational,Min 1x pro Monat,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Niedersachsen,higher vocational,Seltener,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Sachsen-Anhalt,general elemantary,Nie,0.002882075094067729,16487,0.002063777714666778,0.0037003724734686796
1997,Bayern,general elemantary,Min 1x pro Woche,0.002882075094067729,16487,0.002063777714666778,0.0037003724734686796
1997,Sachsen-Anhalt,higher education,Nie,0.0028020174525658476,16487,0.0019951329653860447,0.0036089019397456505
1997,Nordrhein-Westfalen,higher vocational,Nie,0.002721959811063966,16487,0.0019266538552401907,0.003517265766887741
1997,Niedersachsen,middle vocational,Min 1x pro Woche,0.0026419021695620847,16487,0.0018583477271099159,0.0034254566120142534
1997,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0026419021695620847,16487,0.0018583477271099159,0.0034254566120142534
1997,Hessen,middle vocational,Min 1x pro Woche,0.0026419021695620847,16487,0.0018583477271099159,0.0034254566120142534
1997,Brandenburg,middle vocational,Min 1x pro Monat,0.0026419021695620847,16487,0.0018583477271099159,0.0034254566120142534
1997,Thüringen,higher education,Nie,0.0025618445280602034,16487,0.001790222484307762,0.0033334665718126447
1997,Baden-Württemberg,higher education,Nie,0.0025618445280602034,16487,0.001790222484307762,0.0033334665718126447
1997,Bayern,higher vocational,Nie,0.0025618445280602034,16487,0.001790222484307762,0.0033334665718126447
1997,Bayern,inadequately,Nie,0.002481786886558322,16487,0.0017222866523758265,0.0032412871207408178
1997,Sachsen,higher vocational,Seltener,0.002481786886558322,16487,0.0017222866523758265,0.0032412871207408178
1997,Baden-Württemberg,vocational + Abi,Seltener,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,Berlin,higher education,Nie,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,Brandenburg,general elemantary,Nie,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,Hessen,higher education,Min 1x pro Monat,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,Brandenburg,higher vocational,Seltener,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,Sachsen-Anhalt,higher vocational,Seltener,0.0021615563205507967,16487,0.0014526340067521667,0.0028704786343494264
1997,Bayern,vocational + Abi,Seltener,0.0021615563205507967,16487,0.0014526340067521667,0.0028704786343494264
1997,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Baden-Württemberg,inadequately,Seltener,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Nordrhein-Westfalen,vocational + Abi,Nie,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Mecklenburg-Vorpommern,higher education,Nie,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Niedersachsen,general elemantary,Min 1x pro Monat,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Thüringen,general elemantary,Nie,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Thüringen,middle vocational,Min 1x pro Woche,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Baden-Württemberg,higher vocational,Nie,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Bremen,middle vocational,Nie,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Nordrhein-Westfalen,-1,Seltener,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Nordrhein-Westfalen,inadequately,Seltener,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Hamburg,middle vocational,Seltener,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Niedersachsen,higher education,Nie,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,Hamburg,middle vocational,Nie,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,Niedersachsen,inadequately,Nie,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,Berlin,general elemantary,Nie,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,Niedersachsen,vocational + Abi,Seltener,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Brandenburg,higher education,Min 1x pro Monat,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Baden-Württemberg,-1,Seltener,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Baden-Württemberg,higher education,Min 1x pro Monat,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Sachsen,general elemantary,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Berlin,general elemantary,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Sachsen,higher vocational,Nie,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Berlin,higher vocational,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Berlin,middle vocational,Min 1x pro Woche,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,Hamburg,middle vocational,Min 1x pro Monat,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Thüringen,higher education,Min 1x pro Monat,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Niedersachsen,higher education,Min 1x pro Monat,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Thüringen,higher vocational,Seltener,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,"Rheinland-Pfalz,Saarland",higher education,Nie,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Sachsen,general elemantary,Min 1x pro Woche,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Bayern,higher vocational,Min 1x pro Monat,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Bremen,middle vocational,Seltener,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Hessen,higher education,Nie,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Hessen,general elemantary,Min 1x pro Monat,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Nordrhein-Westfalen,-1,Nie,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Sachsen,vocational + Abi,Seltener,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,Schleswig-Holstein,general elemantary,Nie,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,Niedersachsen,higher vocational,Nie,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,Sachsen-Anhalt,higher vocational,Nie,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
