year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,inadequately,Never,0.6181818181818182,16862,0.6108487124772626,0.6255149238863738
1996,Bavaria,inadequately,Seldom,0.23636363636363636,16862,0.22995102144979654,0.24277625127747618
1996,Bavaria,inadequately,At least once per month,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,Bavaria,general elementary,Never,0.471976401179941,16862,0.46444131302699593,0.47951148933288607
1996,Bavaria,general elementary,Seldom,0.2831858407079646,16862,0.2763853447942728,0.2899863366216564
1996,Bavaria,general elementary,At least once per month,0.13864306784660768,16862,0.13342701256731565,0.1438591231258997
1996,Bavaria,general elementary,At least once per week,0.10619469026548672,16862,0.10154446067543281,0.11084491985554064
1996,Bavaria,middle vocational,Seldom,0.40473372781065087,16862,0.3973250302637681,0.41214242535753365
1996,Bavaria,middle vocational,Never,0.26745562130177514,16862,0.26077457680843064,0.27413666579511964
1996,Bavaria,middle vocational,At least once per month,0.19763313609467456,16862,0.1916225350510544,0.20364373713829473
1996,Bavaria,middle vocational,At least once per week,0.1301775147928994,16862,0.12509843738169804,0.13525659220410077
1996,Bavaria,vocational + Abi,Seldom,0.4576271186440678,16862,0.45010731693995937,0.46514692034817623
1996,Bavaria,vocational + Abi,Never,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,Bavaria,vocational + Abi,At least once per month,0.22033898305084745,16862,0.21408293451780086,0.22659503158389405
1996,Bavaria,vocational + Abi,At least once per week,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,Bavaria,higher vocational,Seldom,0.5047619047619047,16862,0.49721529598379327,0.5123085135400162
1996,Bavaria,higher vocational,Never,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Bavaria,higher vocational,At least once per month,0.18095238095238095,16862,0.175141549803393,0.1867632121013689
1996,Bavaria,higher vocational,At least once per week,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Bavaria,higher education,Seldom,0.41040462427745666,16862,0.40297982553707967,0.41782942301783366
1996,Bavaria,higher education,At least once per month,0.2774566473988439,16862,0.2706984472286604,0.28421484756902743
1996,Bavaria,higher education,Never,0.24855491329479767,16862,0.24203170374823627,0.2550781228413591
1996,Bavaria,higher education,At least once per week,0.06358381502890173,16862,0.05990075094400452,0.06726687911379893
1996,Berlin,in school,At least once per week,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Berlin,in school,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,inadequately,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Berlin,inadequately,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Berlin,general elementary,Never,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Berlin,general elementary,Seldom,0.3275862068965517,16862,0.32050214023463425,0.3346702735584692
1996,Berlin,general elementary,At least once per month,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Berlin,general elementary,At least once per week,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Berlin,middle vocational,Seldom,0.4435146443514644,16862,0.436016006477684,0.45101328222524484
1996,Berlin,middle vocational,Never,0.2510460251046025,16862,0.24450108361192005,0.257590966597285
1996,Berlin,middle vocational,At least once per month,0.20502092050209206,16862,0.19892725699968006,0.21111458400450406
1996,Berlin,middle vocational,At least once per week,0.100418410041841,16862,0.09588183103500236,0.10495498904867964
1996,Berlin,vocational + Abi,Seldom,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Berlin,vocational + Abi,At least once per month,0.35,16862,0.34280066754106,0.35719933245894
1996,Berlin,vocational + Abi,Never,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Berlin,vocational + Abi,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Berlin,higher vocational,Seldom,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,Berlin,higher vocational,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,higher vocational,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Berlin,higher vocational,At least once per week,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Berlin,higher education,Seldom,0.528169014084507,16862,0.5206340494630033,0.5357039787060107
1996,Berlin,higher education,At least once per month,0.2323943661971831,16862,0.2260193190144521,0.23876941337991409
1996,Berlin,higher education,Never,0.176056338028169,16862,0.17030755232634898,0.18180512372998903
1996,Berlin,higher education,At least once per week,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,Brandenburg,in school,At least once per month,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Brandenburg,in school,At least once per week,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Brandenburg,in school,Seldom,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Brandenburg,inadequately,At least once per month,1.0,16862,1.0,1.0
1996,Brandenburg,general elementary,Never,0.4098360655737705,16862,0.40241283503158026,0.41725929611596074
1996,Brandenburg,general elementary,Seldom,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Brandenburg,general elementary,At least once per month,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Brandenburg,general elementary,At least once per week,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Brandenburg,middle vocational,Seldom,0.4774193548387097,16862,0.469880103878014,0.48495860579940536
1996,Brandenburg,middle vocational,Never,0.31290322580645163,16862,0.3059045560051618,0.31990189560774146
1996,Brandenburg,middle vocational,At least once per month,0.16451612903225807,16862,0.15892016640830545,0.1701120916562107
1996,Brandenburg,middle vocational,At least once per week,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Brandenburg,vocational + Abi,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,vocational + Abi,At least once per month,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Brandenburg,vocational + Abi,At least once per week,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Brandenburg,vocational + Abi,Never,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Brandenburg,higher vocational,Seldom,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,Brandenburg,higher vocational,Never,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,Brandenburg,higher vocational,At least once per month,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Brandenburg,higher vocational,At least once per week,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Brandenburg,higher education,Seldom,0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,Brandenburg,higher education,Never,0.2361111111111111,16862,0.22970086302213813,0.24252135920008408
1996,Brandenburg,higher education,At least once per month,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,Brandenburg,higher education,At least once per week,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Mecklenburg-Western Pomerania,in school,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,in school,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,in school,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,inadequately,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,inadequately,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,general elementary,Seldom,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Mecklenburg-Western Pomerania,general elementary,Never,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Mecklenburg-Western Pomerania,middle vocational,Never,0.25892857142857145,16862,0.2523167433672904,0.26554039948985253
1996,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.14732142857142858,16862,0.14197175646300408,0.15267110067985307
1996,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Mecklenburg-Western Pomerania,vocational + Abi,At least once per month,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Mecklenburg-Western Pomerania,higher vocational,Never,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Mecklenburg-Western Pomerania,higher vocational,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Mecklenburg-Western Pomerania,higher education,Seldom,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,Mecklenburg-Western Pomerania,higher education,At least once per month,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,Mecklenburg-Western Pomerania,higher education,Never,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,Mecklenburg-Western Pomerania,higher education,At least once per week,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Saxony,in school,At least once per week,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Saxony,in school,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony,in school,Seldom,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony,inadequately,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Saxony,inadequately,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,general elementary,Never,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Saxony,general elementary,Seldom,0.2072072072072072,16862,0.201089568793901,0.2133248456205134
1996,Saxony,general elementary,At least once per week,0.17117117117117117,16862,0.16548592513282678,0.17685641720951556
1996,Saxony,general elementary,At least once per month,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Saxony,middle vocational,Seldom,0.4185667752442997,16862,0.41112059015139363,0.42601296033720576
1996,Saxony,middle vocational,Never,0.3778501628664495,16862,0.3705318860697527,0.38516843966314634
1996,Saxony,middle vocational,At least once per month,0.14006514657980457,16862,0.1348267382946329,0.14530355486497623
1996,Saxony,middle vocational,At least once per week,0.06351791530944625,16862,0.05983663079800068,0.06719919982089183
1996,Saxony,vocational + Abi,Seldom,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Saxony,vocational + Abi,At least once per month,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Saxony,vocational + Abi,Never,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Saxony,vocational + Abi,At least once per week,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Saxony,higher vocational,Seldom,0.5573770491803278,16862,0.5498799538283828,0.5648741445322728
1996,Saxony,higher vocational,Never,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,Saxony,higher vocational,At least once per month,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,Saxony,higher vocational,At least once per week,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Saxony,higher education,Seldom,0.5349794238683128,16862,0.5274509637659015,0.542507883970724
1996,Saxony,higher education,Never,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,Saxony,higher education,At least once per month,0.1440329218106996,16862,0.1387331039437661,0.1493327396776331
1996,Saxony,higher education,At least once per week,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Saxony-Anhalt,in school,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,in school,At least once per month,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Saxony-Anhalt,in school,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Saxony-Anhalt,inadequately,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,inadequately,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,inadequately,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,general elementary,Never,0.49230769230769234,16862,0.4847616344396217,0.49985375017576295
1996,Saxony-Anhalt,general elementary,Seldom,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Saxony-Anhalt,general elementary,At least once per month,0.16923076923076924,16862,0.16357122582971628,0.1748903126318222
1996,Saxony-Anhalt,general elementary,At least once per week,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Saxony-Anhalt,middle vocational,Seldom,0.4191780821917808,16862,0.41173037986408334,0.4266257845194783
1996,Saxony-Anhalt,middle vocational,Never,0.3589041095890411,16862,0.35166388161752626,0.366144337560556
