year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.33941,398,1320,0.31386,0.36497
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27771,39,91,0.18518,0.37025
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38795,52,91,0.28728,0.48863
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.20362,34,153,0.13960,0.26764
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.47773,82,153,0.39832,0.55714
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26212,37,153,0.19221,0.33204
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.26184,81,283,0.21052,0.31315
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47999,148,283,0.42168,0.53830
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18157,54,283,0.13658,0.22656
1999,Hesse,Primary Level,Never,0.87160,37,37,0.76232,0.98088
1999,Hesse,Lower Secondary Level,Seldom,0.27074,54,155,0.20056,0.34092
1999,Hesse,Lower Secondary Level,Never,0.57632,101,155,0.49827,0.65436
1999,Hesse,Upper Secondary Level,At least once per week,0.07694,37,416,0.05130,0.10257
1999,Hesse,Upper Secondary Level,At least once per month,0.14228,64,416,0.10867,0.17589
1999,Hesse,Upper Secondary Level,Seldom,0.41555,178,416,0.36814,0.46297
1999,Hesse,Upper Secondary Level,Never,0.33265,137,416,0.28732,0.37799
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.55018,65,65,0.42830,0.67206
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19865,43,162,0.13702,0.26028
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64687,119,162,0.57304,0.72069
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.17087,67,356,0.13171,0.21002
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37555,153,356,0.32518,0.42593
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.38287,136,356,0.33230,0.43344
1999,Baden-Wuerttemberg,Primary Level,Never,0.70464,92,92,0.61091,0.79837
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08635,45,426,0.05964,0.11305
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09794,63,426,0.06968,0.12620
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24610,111,426,0.20515,0.28705
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56120,207,426,0.51402,0.60838
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08974,89,771,0.06955,0.10993
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14598,136,771,0.12104,0.17092
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40663,311,771,0.37194,0.44133
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35332,235,771,0.31956,0.38709
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44617,44,44,0.29759,0.59475
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.22244,38,146,0.15475,0.29013
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47279,72,146,0.39153,0.55406
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.26930,36,146,0.19710,0.34150
1999,Bavaria,Lower Secondary Level,At least once per week,0.10640,41,370,0.07494,0.13786
1999,Bavaria,Lower Secondary Level,At least once per month,0.09458,38,370,0.06472,0.12444
1999,Bavaria,Lower Secondary Level,Seldom,0.26841,113,370,0.22320,0.31362
1999,Bavaria,Lower Secondary Level,Never,0.50672,178,370,0.45571,0.55773
1999,Bavaria,Upper Secondary Level,At least once per week,0.10808,90,923,0.08804,0.12812
1999,Bavaria,Upper Secondary Level,At least once per month,0.16433,170,923,0.14041,0.18825
1999,Bavaria,Upper Secondary Level,Seldom,0.37511,383,923,0.34386,0.40637
1999,Bavaria,Upper Secondary Level,Never,0.34622,280,923,0.31551,0.37693
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.54679,71,71,0.43017,0.66341
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20405,49,196,0.14748,0.26061
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.51177,107,196,0.44161,0.58193
1999,Bavaria,Second Stage of Tertiary Education,Never,0.24258,40,196,0.18242,0.30274
1999,Berlin,Upper Secondary Level,At least once per month,0.21326,52,202,0.15663,0.26988
1999,Berlin,Upper Secondary Level,Seldom,0.49084,109,202,0.42173,0.55996
1999,Berlin,Upper Secondary Level,Never,0.22248,41,202,0.16498,0.27998
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.32522,52,126,0.24310,0.40735
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.47667,74,126,0.38911,0.56423
1999,Brandenburg,Upper Secondary Level,At least once per month,0.16150,56,297,0.11957,0.20342
1999,Brandenburg,Upper Secondary Level,Seldom,0.38026,135,297,0.32495,0.43556
1999,Brandenburg,Upper Secondary Level,Never,0.38582,106,297,0.33037,0.44128
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.68283,107,107,0.59423,0.77142
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.20444,48,206,0.14923,0.25965
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44529,105,206,0.37725,0.51332
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.28092,53,206,0.21940,0.34245
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55112,56,56,0.41967,0.68257
1999,Saxony,Lower Secondary Level,Never,0.52754,49,49,0.38631,0.66878
1999,Saxony,Upper Secondary Level,At least once per week,0.04682,43,635,0.03038,0.06327
1999,Saxony,Upper Secondary Level,At least once per month,0.13826,88,635,0.11139,0.16513
1999,Saxony,Upper Secondary Level,Seldom,0.45187,302,635,0.41313,0.49061
1999,Saxony,Upper Secondary Level,Never,0.35336,202,635,0.31615,0.39057
1999,Saxony,First Stage of Tertiary Education,Seldom,0.43591,38,38,0.27613,0.59569
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.14661,42,227,0.10049,0.19272
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.50305,134,227,0.43786,0.56823
1999,Saxony,Second Stage of Tertiary Education,Never,0.29584,51,227,0.23633,0.35535
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.15313,63,331,0.11427,0.19198
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37088,149,331,0.31876,0.42299
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.40450,119,331,0.35155,0.45745
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54891,88,88,0.44434,0.65347
1999,Thuringa,Upper Secondary Level,At least once per week,0.08350,37,440,0.05762,0.10938
1999,Thuringa,Upper Secondary Level,At least once per month,0.13788,66,440,0.10563,0.17013
1999,Thuringa,Upper Secondary Level,Seldom,0.44613,215,440,0.39963,0.49263
1999,Thuringa,Upper Secondary Level,Never,0.32748,122,440,0.28358,0.37138
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.50021,75,75,0.38629,0.61413
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.58546,48,48,0.44462,0.72630
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.16779,60,347,0.12842,0.20716
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44155,168,347,0.38923,0.49388
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.33449,119,347,0.28477,0.38420
2001,Hamburg,Upper Secondary Level,At least once per month,0.24077,38,127,0.16612,0.31543
2001,Hamburg,Upper Secondary Level,Seldom,0.33673,48,127,0.25421,0.41925
2001,Hamburg,Upper Secondary Level,Never,0.32325,41,127,0.24158,0.40492
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.09195,33,288,0.05852,0.12538
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.11934,39,288,0.08183,0.15685
2001,Lower Saxony,Lower Secondary Level,Seldom,0.23664,74,288,0.18747,0.28581
2001,Lower Saxony,Lower Secondary Level,Never,0.51529,142,288,0.45747,0.57311
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.06902,70,1006,0.05335,0.08470
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.16214,161,1006,0.13935,0.18492
2001,Lower Saxony,Upper Secondary Level,Seldom,0.42634,460,1006,0.39577,0.45692
2001,Lower Saxony,Upper Secondary Level,Never,0.33443,315,1006,0.30526,0.36360
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37171,46,46,0.23051,0.51291
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.57009,70,70,0.45328,0.68691
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.23994,54,217,0.18299,0.29690
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.48820,119,217,0.42154,0.55486
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.19978,44,217,0.14646,0.25310
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.35052,41,99,0.25605,0.44499
2001,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.46713,58,99,0.36835,0.56591
2001,North Rhine-Westphalia,Primary Level,Never,0.63231,83,83,0.52794,0.73667
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04413,35,689,0.02878,0.05947
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12434,102,689,0.09969,0.14900
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27327,200,689,0.23997,0.30657
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.54634,352,689,0.50914,0.58354
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05723,147,2349,0.04783,0.06662
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15188,376,2349,0.13736,0.16640
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40731,1011,2349,0.38744,0.42719
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.37120,815,2349,0.35166,0.39074
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26668,82,292,0.21587,0.31749
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42378,147,292,0.36700,0.48056
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.23101,63,292,0.18258,0.27943
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.17585,70,334,0.13496,0.21674
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.44079,161,334,0.38747,0.49412
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.31806,103,334,0.26804,0.36809
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.07691,53,637,0.05620,0.09761
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.24478,145,637,0.21136,0.27819
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46625,314,637,0.42748,0.50502
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.21153,125,637,0.17979,0.24327
2001,Hesse,Lower Secondary Level,Seldom,0.16418,43,187,0.11094,0.21742
2001,Hesse,Lower Secondary Level,Never,0.67102,144,187,0.60349,0.73854
2001,Hesse,Upper Secondary Level,At least once per week,0.07087,51,750,0.05249,0.08925
2001,Hesse,Upper Secondary Level,At least once per month,0.13593,116,750,0.11138,0.16047
2001,Hesse,Upper Secondary Level,Seldom,0.37856,297,750,0.34382,0.41329
2001,Hesse,Upper Secondary Level,Never,0.40741,286,750,0.37222,0.44260
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42092,46,46,0.27667,0.56517
2001,Hesse,First Stage of Tertiary Education,Seldom,0.51418,45,45,0.36650,0.66186
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.20942,51,225,0.15613,0.26271
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.45395,109,225,0.38875,0.51915
2001,Hesse,Second Stage of Tertiary Education,Never,0.29479,65,225,0.23508,0.35450
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22035,57,210,0.16415,0.27654
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.65950,153,210,0.59525,0.72374
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.03794,35,733,0.02410,0.05178
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12471,90,733,0.10078,0.14865
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38003,282,733,0.34487,0.41519
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45321,326,733,0.41715,0.48927
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.44425,47,86,0.33862,0.54988
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.40974,39,86,0.30519,0.51429
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.17524,31,135,0.11087,0.23961
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.47059,63,135,0.38607,0.55510
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.32108,41,135,0.24203,0.40013
2001,Baden-Wuerttemberg,Primary Level,Never,0.77492,43,43,0.64862,0.90123
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09663,60,516,0.07111,0.12215
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06821,42,516,0.04644,0.08999
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26498,150,516,0.22687,0.30310
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55222,264,516,0.50927,0.59517
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08240,109,1244,0.06711,0.09768
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15260,210,1244,0.13261,0.17259
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39585,497,1244,0.36867,0.42304
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36007,428,1244,0.33338,0.38676
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45888,49,87,0.35356,0.56420
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.31239,38,87,0.21443,0.41034
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.22282,50,192,0.16381,0.28184
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39990,93,192,0.33042,0.46937
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.29961,49,192,0.23464,0.36457
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.23153,86,339,0.18656,0.27650
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47706,167,339,0.42381,0.53031
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21895,86,339,0.17486,0.26304
2001,Bavaria,Lower Secondary Level,At least once per week,0.10595,51,448,0.07742,0.13449
2001,Bavaria,Lower Secondary Level,At least once per month,0.10881,60,448,0.07994,0.13768
2001,Bavaria,Lower Secondary Level,Seldom,0.20628,99,448,0.16877,0.24379
2001,Bavaria,Lower Secondary Level,Never,0.56922,238,448,0.52332,0.61513
2001,Bavaria,Upper Secondary Level,At least once per week,0.08532,151,1670,0.07192,0.09872
2001,Bavaria,Upper Secondary Level,At least once per month,0.15742,274,1670,0.13995,0.17489
2001,Bavaria,Upper Secondary Level,Seldom,0.33379,603,1670,0.31116,0.35641
2001,Bavaria,Upper Secondary Level,Never,0.41467,642,1670,0.39103,0.43830
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.27391,41,133,0.19783,0.34999
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.42557,61,133,0.34122,0.50992
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.22897,31,133,0.15729,0.30065
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.14234,35,223,0.09638,0.18831
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.44465,119,223,0.37928,0.51002
2001,Bavaria,First Stage of Tertiary Education,Never,0.35736,69,223,0.29432,0.42040
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.19249,89,401,0.15385,0.23113
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.46231,207,401,0.41345,0.51117
2001,Bavaria,Second Stage of Tertiary Education,Never,0.24993,105,401,0.20750,0.29236
2001,Berlin,Lower Secondary Level,Seldom,0.45945,34,34,0.28941,0.62948
2001,Berlin,Upper Secondary Level,At least once per month,0.24328,91,319,0.19612,0.29043
2001,Berlin,Upper Secondary Level,Seldom,0.45731,148,319,0.40256,0.51207
2001,Berlin,Upper Secondary Level,Never,0.23470,80,319,0.18811,0.28128
2001,Berlin,First Stage of Tertiary Education,Seldom,0.45642,36,36,0.29140,0.62143
2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.21478,52,211,0.15924,0.27033
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.57712,125,211,0.51030,0.64394
2001,Berlin,Second Stage of Tertiary Education,Never,0.14659,34,211,0.09875,0.19443
2001,Brandenburg,Lower Secondary Level,Never,0.48449,41,41,0.32961,0.63937
2001,Brandenburg,Upper Secondary Level,At least once per week,0.06038,32,479,0.03903,0.08174
2001,Brandenburg,Upper Secondary Level,At least once per month,0.17411,84,479,0.14011,0.20810
2001,Brandenburg,Upper Secondary Level,Seldom,0.37698,196,479,0.33353,0.42042
2001,Brandenburg,Upper Secondary Level,Never,0.38548,167,479,0.34185,0.42911
2001,Brandenburg,First Stage of Tertiary Education,Seldom,0.47300,35,35,0.30518,0.64082
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12119,32,242,0.07999,0.16240
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.62492,166,242,0.56379,0.68604
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.21416,44,242,0.16236,0.26595
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.15379,47,271,0.11076,0.19682
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39711,125,271,0.33874,0.45547
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.37587,99,271,0.31810,0.43365
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.26112,32,89,0.16934,0.35289
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.44808,57,89,0.34418,0.55198
2001,Saxony,Lower Secondary Level,At least once per month,0.18760,31,95,0.10868,0.26652
2001,Saxony,Lower Secondary Level,Never,0.52646,64,95,0.42553,0.62740
2001,Saxony,Upper Secondary Level,At least once per week,0.06625,66,919,0.05016,0.08234
2001,Saxony,Upper Secondary Level,At least once per month,0.13907,130,919,0.11669,0.16146
2001,Saxony,Upper Secondary Level,Seldom,0.39836,389,919,0.36670,0.43003
2001,Saxony,Upper Secondary Level,Never,0.39371,334,919,0.36211,0.42532
2001,Saxony,First Stage of Tertiary Education,Seldom,0.47161,69,111,0.37832,0.56490
2001,Saxony,First Stage of Tertiary Education,Never,0.34497,42,111,0.25614,0.43381
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.14656,64,344,0.10913,0.18399
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.51558,195,344,0.46269,0.56847
