year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.47220,79,11082,0.47113,0.47327
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26350,41,11082,0.26256,0.26445
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25542,84,11082,0.25475,0.25608
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49642,140,11082,0.49565,0.49718
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24817,77,11082,0.24751,0.24883
1998,Hesse,Primary Level,Never,1.00000,37,11082,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Seldom,0.23450,47,11082,0.23360,0.23540
1998,Hesse,Lower Secondary Level,Never,0.76550,121,11082,0.76460,0.76640
1998,Hesse,Upper Secondary Level,At least once per month,0.13503,65,11082,0.13458,0.13547
1998,Hesse,Upper Secondary Level,Seldom,0.42385,178,11082,0.42321,0.42449
1998,Hesse,Upper Secondary Level,Never,0.44113,171,11082,0.44048,0.44177
1998,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,55,11082,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25797,52,11082,0.25712,0.25881
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74203,131,11082,0.74119,0.74288
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15048,61,11082,0.14999,0.15097
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38112,152,11082,0.38045,0.38178
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.46840,168,11082,0.46771,0.46908
1998,Baden-Wuerttemberg,Primary Level,Never,1.00000,95,11082,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12065,48,11082,0.12017,0.12112
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25614,131,11082,0.25551,0.25678
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.62321,233,11082,0.62250,0.62392
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05733,57,11082,0.05709,0.05756
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13656,115,11082,0.13622,0.13691
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37347,313,11082,0.37298,0.37395
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.43264,312,11082,0.43214,0.43314
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,1.00000,34,11082,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,43,11082,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.30550,41,11082,0.30453,0.30648
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45681,68,11082,0.45576,0.45787
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23768,36,11082,0.23678,0.23859
1998,Bavaria,Primary Level,Never,1.00000,41,11082,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,At least once per week,0.08160,37,11082,0.08120,0.08200
1998,Bavaria,Lower Secondary Level,At least once per month,0.11329,50,11082,0.11282,0.11375
1998,Bavaria,Lower Secondary Level,Seldom,0.23573,96,11082,0.23511,0.23635
1998,Bavaria,Lower Secondary Level,Never,0.56938,200,11082,0.56866,0.57011
1998,Bavaria,Upper Secondary Level,At least once per week,0.05080,52,11082,0.05060,0.05100
1998,Bavaria,Upper Secondary Level,At least once per month,0.17304,172,11082,0.17270,0.17338
1998,Bavaria,Upper Secondary Level,Seldom,0.32549,334,11082,0.32507,0.32591
1998,Bavaria,Upper Secondary Level,Never,0.45067,361,11082,0.45022,0.45111
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.51622,61,11082,0.51493,0.51752
1998,Bavaria,First Stage of Tertiary Education,Never,0.48378,40,11082,0.48248,0.48507
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20856,42,11082,0.20780,0.20931
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.39711,81,11082,0.39620,0.39802
1998,Bavaria,Second Stage of Tertiary Education,Never,0.39433,69,11082,0.39342,0.39524
1998,Berlin,Upper Secondary Level,At least once per month,0.22959,47,11082,0.22881,0.23038
1998,Berlin,Upper Secondary Level,Seldom,0.48558,107,11082,0.48464,0.48651
1998,Berlin,Upper Secondary Level,Never,0.28483,57,11082,0.28399,0.28567
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.34143,44,11082,0.34036,0.34250
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.40275,67,11082,0.40165,0.40386
1998,Berlin,Second Stage of Tertiary Education,Never,0.25582,37,11082,0.25484,0.25680
1998,Brandenburg,Upper Secondary Level,At least once per month,0.17011,54,11082,0.16940,0.17082
1998,Brandenburg,Upper Secondary Level,Seldom,0.35748,119,11082,0.35657,0.35838
1998,Brandenburg,Upper Secondary Level,Never,0.47242,132,11082,0.47147,0.47336
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51206,76,11082,0.51066,0.51345
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.48794,58,11082,0.48655,0.48934
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.56371,109,11082,0.56248,0.56494
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.43629,66,11082,0.43506,0.43752
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,54,11082,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Never,1.00000,59,11082,1.00000,1.00000
1998,Saxony,Upper Secondary Level,At least once per week,0.04293,33,11082,0.04266,0.04319
1998,Saxony,Upper Secondary Level,At least once per month,0.11699,76,11082,0.11657,0.11741
1998,Saxony,Upper Secondary Level,Seldom,0.38725,278,11082,0.38661,0.38789
1998,Saxony,Upper Secondary Level,Never,0.45284,266,11082,0.45218,0.45349
1998,Saxony,First Stage of Tertiary Education,Seldom,1.00000,31,11082,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.59334,144,11082,0.59221,0.59447
1998,Saxony,Second Stage of Tertiary Education,Never,0.40666,68,11082,0.40553,0.40779
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,40,11082,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13857,50,11082,0.13794,0.13919
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35970,141,11082,0.35883,0.36057
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.50174,147,11082,0.50083,0.50264
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.58082,76,11082,0.57922,0.58242
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.41918,44,11082,0.41758,0.42078
1998,Thuringa,Lower Secondary Level,Never,1.00000,31,11082,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,At least once per month,0.12729,54,11082,0.12670,0.12787
1998,Thuringa,Upper Secondary Level,Seldom,0.42266,191,11082,0.42179,0.42353
1998,Thuringa,Upper Secondary Level,Never,0.45005,172,11082,0.44918,0.45093
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.54859,72,11082,0.54671,0.55048
1998,Thuringa,Second Stage of Tertiary Education,Never,0.45141,44,11082,0.44952,0.45329
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.20203,33,10704,0.20138,0.20268
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51519,96,10704,0.51438,0.51600
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.28278,49,10704,0.28205,0.28351
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.12395,35,10704,0.12334,0.12456
1999,Lower Saxony,Lower Secondary Level,Seldom,0.38230,85,10704,0.38141,0.38320
1999,Lower Saxony,Lower Secondary Level,Never,0.49374,93,10704,0.49282,0.49467
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.05875,36,10704,0.05849,0.05900
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.17428,100,10704,0.17387,0.17469
1999,Lower Saxony,Upper Secondary Level,Seldom,0.51193,306,10704,0.51139,0.51246
1999,Lower Saxony,Upper Secondary Level,Never,0.25504,140,10704,0.25457,0.25551
1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,36,10704,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,46,10704,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32120,33,10704,0.31997,0.32243
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.67880,68,10704,0.67757,0.68003
1999,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,34,10704,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Never,1.00000,85,10704,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12730,70,10704,0.12689,0.12772
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31849,158,10704,0.31791,0.31907
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.55421,247,10704,0.55359,0.55483
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05022,74,10704,0.05006,0.05038
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.17267,248,10704,0.17240,0.17294
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43716,600,10704,0.43681,0.43752
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.33994,397,10704,0.33960,0.34028
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.41715,39,10704,0.41579,0.41852
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.58285,52,10704,0.58148,0.58421
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.21475,34,10704,0.21387,0.21563
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50402,82,10704,0.50295,0.50509
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.28123,38,10704,0.28027,0.28219
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28356,81,10704,0.28287,0.28425
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51983,148,10704,0.51906,0.52059
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19662,54,10704,0.19601,0.19722
1999,Hesse,Primary Level,Never,1.00000,37,10704,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Seldom,0.31964,54,10704,0.31866,0.32061
1999,Hesse,Lower Secondary Level,Never,0.68036,101,10704,0.67939,0.68134
1999,Hesse,Upper Secondary Level,At least once per week,0.07962,37,10704,0.07928,0.07997
1999,Hesse,Upper Secondary Level,At least once per month,0.14724,64,10704,0.14678,0.14769
1999,Hesse,Upper Secondary Level,Seldom,0.42944,178,10704,0.42881,0.43007
1999,Hesse,Upper Secondary Level,Never,0.34370,137,10704,0.34309,0.34431
1999,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,65,10704,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23493,43,10704,0.23409,0.23578
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.76507,119,10704,0.76422,0.76591
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.18389,67,10704,0.18335,0.18442
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40400,153,10704,0.40332,0.40468
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41212,136,10704,0.41144,0.41280
1999,Baden-Wuerttemberg,Primary Level,Never,1.00000,92,10704,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08701,45,10704,0.08662,0.08740
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09869,63,10704,0.09827,0.09910
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24806,111,10704,0.24745,0.24866
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56625,207,10704,0.56555,0.56694
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09012,89,10704,0.08984,0.09040
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14658,136,10704,0.14623,0.14693
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.40839,311,10704,0.40790,0.40887
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35492,235,10704,0.35445,0.35539
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,44,10704,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.23069,38,10704,0.22983,0.23156
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.49002,72,10704,0.48899,0.49104
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.27929,36,10704,0.27837,0.28021
1999,Bavaria,Lower Secondary Level,At least once per week,0.10901,41,10704,0.10857,0.10945
1999,Bavaria,Lower Secondary Level,At least once per month,0.09680,38,10704,0.09638,0.09722
1999,Bavaria,Lower Secondary Level,Seldom,0.27500,113,10704,0.27437,0.27564
1999,Bavaria,Lower Secondary Level,Never,0.51918,178,10704,0.51847,0.51989
1999,Bavaria,Upper Secondary Level,At least once per week,0.10872,90,10704,0.10845,0.10899
1999,Bavaria,Upper Secondary Level,At least once per month,0.16531,170,10704,0.16499,0.16563
1999,Bavaria,Upper Secondary Level,Seldom,0.37753,383,10704,0.37711,0.37795
1999,Bavaria,Upper Secondary Level,Never,0.34844,280,10704,0.34803,0.34886
1999,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,71,10704,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21289,49,10704,0.21215,0.21363
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.53395,107,10704,0.53304,0.53485
1999,Bavaria,Second Stage of Tertiary Education,Never,0.25316,40,10704,0.25237,0.25395
1999,Berlin,Upper Secondary Level,At least once per month,0.23024,52,10704,0.22947,0.23101
1999,Berlin,Upper Secondary Level,Seldom,0.52952,109,10704,0.52861,0.53043
1999,Berlin,Upper Secondary Level,Never,0.24024,41,10704,0.23946,0.24102
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.40548,52,10704,0.40429,0.40668
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.59452,74,10704,0.59332,0.59571
1999,Brandenburg,Upper Secondary Level,At least once per month,0.17404,56,10704,0.17332,0.17476
1999,Brandenburg,Upper Secondary Level,Seldom,0.41002,135,10704,0.40908,0.41095
1999,Brandenburg,Upper Secondary Level,Never,0.41594,106,10704,0.41500,0.41688
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,1.00000,107,10704,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.21943,48,10704,0.21853,0.22034
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47856,105,10704,0.47747,0.47965
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.30201,53,10704,0.30100,0.30301
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,56,10704,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Never,1.00000,49,10704,1.00000,1.00000
1999,Saxony,Upper Secondary Level,At least once per week,0.04726,43,10704,0.04698,0.04754
1999,Saxony,Upper Secondary Level,At least once per month,0.13959,88,10704,0.13913,0.14004
1999,Saxony,Upper Secondary Level,Seldom,0.45628,302,10704,0.45562,0.45694
1999,Saxony,Upper Secondary Level,Never,0.35687,202,10704,0.35624,0.35751
1999,Saxony,First Stage of Tertiary Education,Seldom,1.00000,38,10704,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.15507,42,10704,0.15426,0.15589
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.53206,134,10704,0.53093,0.53318
1999,Saxony,Second Stage of Tertiary Education,Never,0.31287,51,10704,0.31183,0.31391
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16491,63,10704,0.16423,0.16559
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39942,149,10704,0.39852,0.40032
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.43567,119,10704,0.43475,0.43658
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,1.00000,88,10704,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,At least once per week,0.08390,37,10704,0.08342,0.08438
1999,Thuringa,Upper Secondary Level,At least once per month,0.13856,66,10704,0.13796,0.13916
1999,Thuringa,Upper Secondary Level,Seldom,0.44841,215,10704,0.44755,0.44927
1999,Thuringa,Upper Secondary Level,Never,0.32912,122,10704,0.32831,0.32994
1999,Thuringa,Second Stage of Tertiary Education,Seldom,1.00000,75,10704,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,48,19239,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.17779,60,19239,0.17714,0.17844
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46780,168,19239,0.46696,0.46865
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.35441,119,19239,0.35359,0.35522
2001,Hamburg,Upper Secondary Level,At least once per month,0.26728,38,19239,0.26614,0.26842
2001,Hamburg,Upper Secondary Level,Seldom,0.37383,48,19239,0.37259,0.37507
2001,Hamburg,Upper Secondary Level,Never,0.35889,41,19239,0.35766,0.36012
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.09544,33,19239,0.09487,0.09601
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.12384,39,19239,0.12321,0.12448
2001,Lower Saxony,Lower Secondary Level,Seldom,0.24563,74,19239,0.24480,0.24647
2001,Lower Saxony,Lower Secondary Level,Never,0.53509,142,19239,0.53412,0.53605
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.06960,70,19239,0.06933,0.06986
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.16348,161,19239,0.16310,0.16387
2001,Lower Saxony,Upper Secondary Level,Seldom,0.42976,460,19239,0.42924,0.43027
2001,Lower Saxony,Upper Secondary Level,Never,0.33716,315,19239,0.33667,0.33765
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,46,19239,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,70,19239,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.25898,54,19239,0.25796,0.26001
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52563,119,19239,0.52446,0.52680
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.21539,44,19239,0.21443,0.21635
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.42875,41,19239,0.42686,0.43064
2001,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.57125,58,19239,0.56936,0.57314
2001,North Rhine-Westphalia,Primary Level,Never,1.00000,83,19239,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04467,35,19239,0.04439,0.04494
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12582,102,19239,0.12538,0.12627
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27658,200,19239,0.27598,0.27717
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.55294,352,19239,0.55227,0.55360
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05802,147,19239,0.05785,0.05819
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15394,376,19239,0.15368,0.15419
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41179,1009,19239,0.41143,0.41214
