year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,in school,weiblich,Nie,0.0004923521302435501,45410,0.0002883140203346304,0.0006963902401524699
2017,in school,maennlich,Nie,0.00032823475349570014,45410,0.00016162465751977086,0.0004948448494716295
2017,inadequately,weiblich,Min 1x pro Woche,0.0002297643274469901,45410,9.036145485038924e-05,0.00036916720004359096
2018,inadequately,weiblich,Nie,0.13178786916481422,43121,0.12859513836186093,0.1349805999677675
2018,inadequately,maennlich,Nie,0.1289298189901556,43121,0.12576670444362525,0.13209293353668594
2018,general elemantary,maennlich,Nie,0.07812003810733566,43121,0.07558706796647217,0.08065300824819914
2018,higher education,maennlich,Nie,0.0720863766275008,43121,0.06964524030262095,0.07452751295238064
2018,middle vocational,maennlich,Nie,0.06478247062559543,43121,0.06245921641951272,0.06710572483167815
2018,general elemantary,weiblich,Nie,0.05747856462369006,43121,0.055281664898428215,0.05967546434895191
2018,middle vocational,weiblich,Nie,0.05080978088281994,43121,0.04873695917756275,0.05288260258807713
2018,higher education,weiblich,Nie,0.04096538583677358,43121,0.03909454291374051,0.04283622875980665
2018,inadequately,maennlich,Seltener,0.03588440774849158,43121,0.03412879347066324,0.03764002202631992
2018,higher education,maennlich,Seltener,0.031756113051762465,43121,0.0301010379286503,0.03341118817487463
2018,general elemantary,maennlich,Seltener,0.027627818355033345,43121,0.02608077951128713,0.02917485719877956
2018,-1,maennlich,Nie,0.025087329310892345,43121,0.02361120908097657,0.02656344954080812
2018,middle vocational,maennlich,Seltener,0.024134645919339472,43121,0.02268611731712038,0.025583174521558564
2018,inadequately,weiblich,Seltener,0.023817084788821847,43121,0.02237788342434089,0.025256286153302804
2018,inadequately,maennlich,Min 1x pro Monat,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,-1,weiblich,Nie,0.0193712289615751,43121,0.018070333010030932,0.02067212491311927
2018,general elemantary,weiblich,Seltener,0.014607812003810734,43121,0.013475388688437213,0.015740235319184254
2018,higher education,weiblich,Seltener,0.014290250873293109,43121,0.013170023677125602,0.015410478069460616
2018,general elemantary,maennlich,Min 1x pro Monat,0.013337567481740234,43121,0.012254802327849727,0.014420332635630742
2018,higher education,maennlich,Min 1x pro Monat,0.012702445220704985,43121,0.011645434589221335,0.013759455852188636
2018,middle vocational,weiblich,Seltener,0.011114639568116862,43121,0.010125101913164875,0.012104177223068849
2018,middle vocational,maennlich,Min 1x pro Monat,0.010479517307081613,43121,0.00951835951026744,0.011440675103895785
2018,-1,maennlich,Seltener,0.010161956176563989,43121,0.00921532154389476,0.011108590809233218
2018,vocational + Abi,maennlich,Nie,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,vocational + Abi,weiblich,Nie,0.008574150523975865,43121,0.007703913952917838,0.009444387095033892
2018,inadequately,weiblich,Min 1x pro Monat,0.00825658939345824,43121,0.007402483605543237,0.009110695181373243
2018,middle vocational,weiblich,Min 1x pro Monat,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,-1,weiblich,Seltener,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,middle vocational,maennlich,Min 1x pro Woche,0.0050809780882819944,43121,0.004409890529465979,0.0057520656470980095
2018,inadequately,maennlich,Min 1x pro Woche,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,higher education,weiblich,Min 1x pro Monat,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,-1,maennlich,Min 1x pro Monat,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,general elemantary,maennlich,Min 1x pro Woche,0.003493172435693871,43121,0.002936292191732127,0.004050052679655615
2018,higher education,maennlich,Min 1x pro Woche,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,general elemantary,weiblich,Min 1x pro Monat,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,vocational + Abi,maennlich,Seltener,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,inadequately,weiblich,Min 1x pro Woche,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,vocational + Abi,weiblich,Seltener,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,-1,maennlich,Min 1x pro Woche,0.0012702445220704986,43121,0.0009340587578037158,0.0016064302863372814
2018,higher education,weiblich,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,-1,weiblich,Min 1x pro Monat,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,in school,maennlich,Nie,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,general elemantary,weiblich,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,-1,weiblich,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,in school,weiblich,Nie,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,vocational + Abi,weiblich,Min 1x pro Monat,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,middle vocational,weiblich,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,in school,maennlich,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,middle vocational,weiblich,Seltener,0.10164720600500417,42417,0.09877141526479338,0.10452299674521495
2019,middle vocational,maennlich,Seltener,0.08215179316096748,42417,0.07953854861688246,0.08476503770505249
2019,higher education,maennlich,Seltener,0.07262996941896024,42417,0.07016011954665431,0.07509981929126618
2019,middle vocational,weiblich,Nie,0.07096191270503197,42417,0.0685183948732347,0.07340543053682923
2019,middle vocational,maennlich,Nie,0.06700027800945232,42417,0.06462089061577149,0.06937966540313316
2019,higher education,weiblich,Seltener,0.06481095357242146,42417,0.06246801982402472,0.0671538873208182
2019,middle vocational,weiblich,Min 1x pro Monat,0.04152766194050598,42417,0.03962901318599563,0.043426310695016325
2019,middle vocational,maennlich,Min 1x pro Monat,0.033569641367806505,42417,0.03185550752443882,0.03528377521117419
2019,higher education,maennlich,Min 1x pro Monat,0.033152627189324435,42417,0.031448805931515715,0.034856448447133155
2019,higher education,maennlich,Nie,0.030615790936891853,42417,0.028976308347429546,0.03225527352635416
2019,higher education,weiblich,Min 1x pro Monat,0.030164025576869615,42417,0.028536304857478233,0.031791746296261
2019,general elemantary,weiblich,Nie,0.02999026966916875,42417,0.028367098472132896,0.03161344086620461
2019,vocational + Abi,weiblich,Seltener,0.02599388379204893,42417,0.02447961655740445,0.027508151026693406
2019,higher education,weiblich,Nie,0.024881845982763415,42417,0.023399478033330017,0.026364213932196814
2019,general elemantary,maennlich,Nie,0.022831526271893245,42417,0.021410054326966115,0.024252998216820375
2019,higher vocational,maennlich,Seltener,0.021823742007228246,42417,0.02043327955744547,0.02321420445701102
2019,inadequately,weiblich,Nie,0.019842924659438422,42417,0.018515723421505217,0.021170125897371626
2019,inadequately,maennlich,Nie,0.019182652210175146,42417,0.017877279610178817,0.020488024810171476
2019,general elemantary,weiblich,Seltener,0.017653600222407563,42417,0.01640035785185419,0.018906842592960937
2019,vocational + Abi,maennlich,Seltener,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,general elemantary,maennlich,Seltener,0.015012510425354461,42417,0.013855257959038463,0.01616976289167046
2019,higher vocational,weiblich,Seltener,0.011641645815957743,42417,0.010620822674624117,0.012662468957291369
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.010599110369752572,42417,0.00962455402718096,0.011573666712324186
2019,vocational + Abi,weiblich,Nie,0.01028634973589102,42417,0.009326128027895899,0.011246571443886142
2019,higher vocational,maennlich,Nie,0.009487072560467056,42417,0.008564538771148789,0.010409606349785322
2019,general elemantary,maennlich,Min 1x pro Monat,0.008896302474284126,42417,0.008002687546169163,0.009789917402399088
2019,general elemantary,weiblich,Min 1x pro Monat,0.00823603002502085,42417,0.00737592948431995,0.00909613056572175
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.007402001668056714,42417,0.0065862698855416735,0.008217733450571755
2019,vocational + Abi,maennlich,Nie,0.007297748123436197,42417,0.006487738767392274,0.00810775747948012
2019,-1,maennlich,Nie,0.005977203224909647,42417,0.00524364721409821,0.0067107592357210834
2019,higher vocational,maennlich,Min 1x pro Monat,0.005768696135668613,42417,0.005047972698864987,0.006489419572472239
2019,inadequately,maennlich,Seltener,0.0054559355018070615,42417,0.004754911761836554,0.006156959241777569
2019,-1,weiblich,Nie,0.004760911871003614,42417,0.0041058310566301865,0.005415992685377042
2019,higher vocational,weiblich,Nie,0.004378648874061718,42417,0.0037502965038033616,0.005007001244320074
2019,-1,weiblich,Seltener,0.004309146510981373,42417,0.0036857792554296697,0.004932513766533077
2019,-1,maennlich,Seltener,0.004239644147901029,42417,0.0036213029036091934,0.0048579853921928646
2019,higher vocational,weiblich,Min 1x pro Monat,0.004031137058659994,42417,0.0034281294950518973,0.004634144622268091
2019,-1,maennlich,Min 1x pro Monat,0.003857381150959133,42417,0.003267461131761461,0.004447301170156805
2019,middle vocational,weiblich,Min 1x pro Woche,0.0037531276063386154,42417,0.003171203634964539,0.004335051577712692
2019,inadequately,weiblich,Seltener,0.0037531276063386154,42417,0.003171203634964539,0.004335051577712692
2019,middle vocational,maennlich,Min 1x pro Woche,0.003405615790936892,42417,0.002851190363463991,0.003960041218409793
2019,-1,weiblich,Min 1x pro Monat,0.003266611064776202,42417,0.00272358045036224,0.0038096416791901645
2019,higher education,maennlich,Min 1x pro Woche,0.0029886016124548234,42417,0.0024691200098181957,0.003508083215091451
2019,higher education,weiblich,Min 1x pro Woche,0.0029538504309146512,42417,0.002437388900857431,0.0034703119609718713
2019,in school,maennlich,Seltener,0.0027800945232137894,42417,0.0022790095867155345,0.0032811794597120444
2019,inadequately,maennlich,Min 1x pro Monat,0.002571587433972755,42417,0.00208960899377559,0.00305356587416992
2019,in school,weiblich,Seltener,0.002571587433972755,42417,0.00208960899377559,0.00305356587416992
2019,in school,weiblich,Min 1x pro Monat,0.002363080344731721,42417,0.0019010062758139617,0.0028251544136494804
2019,in school,maennlich,Min 1x pro Monat,0.0022240756185710315,42417,0.0017757666970282934,0.0026723845401137696
2019,general elemantary,weiblich,Min 1x pro Woche,0.0015290519877675841,42417,0.0011572044251960249,0.0019008995503391433
2019,inadequately,weiblich,Min 1x pro Monat,0.0014595496246872393,42417,0.001096238780601272,0.0018228604687732066
2019,general elemantary,maennlich,Min 1x pro Woche,0.0012162913539060327,42417,0.000884595050561721,0.0015479876572503444
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.0009730330831248262,42417,0.0006763187638040156,0.001269747402445637
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.0007297748123436197,42417,0.0004727813915257921,0.0009867682331614472
2019,in school,maennlich,Nie,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,inadequately,maennlich,Min 1x pro Woche,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,-1,maennlich,Min 1x pro Woche,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,in school,weiblich,Nie,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,higher vocational,maennlich,Min 1x pro Woche,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
2019,in school,weiblich,Min 1x pro Woche,0.00038226299694189603,42417,0.0001962324753652726,0.0005682935185185195
2019,-1,weiblich,Min 1x pro Woche,0.0003475118154017237,42417,0.00017013558950565018,0.0005248880412977972
2019,inadequately,weiblich,Min 1x pro Woche,0.0003475118154017237,42417,0.00017013558950565018,0.0005248880412977972
2019,in school,maennlich,Min 1x pro Woche,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,higher vocational,weiblich,Min 1x pro Woche,0.0002085070892410342,42417,7.110250319220275e-05,0.00034591167528986565
2019,middle vocational,-3,Min 1x pro Monat,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,general elemantary,-3,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,higher education,-3,Min 1x pro Woche,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,higher education,-3,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,middle vocational,-3,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,-1,-3,Seltener,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
