year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,male,At least once per week,0.05239,42,30246,0.05211,0.05266
2017,Hesse,male,At least once per month,0.25179,213,30246,0.25126,0.25232
2017,Hesse,male,Seldom,0.45446,427,30246,0.45385,0.45507
2017,Hesse,male,Never,0.24136,352,30246,0.24083,0.24188
2017,Hesse,female,At least once per week,0.03225,34,30246,0.03204,0.03246
2017,Hesse,female,At least once per month,0.20498,208,30246,0.20449,0.20547
2017,Hesse,female,Seldom,0.45547,483,30246,0.45487,0.45608
2017,Hesse,female,Never,0.30730,391,30246,0.30674,0.30786
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05224,40,30246,0.05192,0.05256
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15416,134,30246,0.15365,0.15467
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.48921,366,30246,0.48849,0.48992
2017,"Rhineland-Palatinate, Saarland",male,Never,0.30439,325,30246,0.30374,0.30505
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.15324,143,30246,0.15274,0.15374
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.46652,398,30246,0.46583,0.46722
2017,"Rhineland-Palatinate, Saarland",female,Never,0.38024,349,30246,0.37956,0.38092
2017,Baden-Wuerttemberg,male,At least once per week,0.05602,67,30246,0.05581,0.05624
2017,Baden-Wuerttemberg,male,At least once per month,0.24871,359,30246,0.24831,0.24912
2017,Baden-Wuerttemberg,male,Seldom,0.42223,691,30246,0.42176,0.42269
2017,Baden-Wuerttemberg,male,Never,0.27304,511,30246,0.27262,0.27346
2017,Baden-Wuerttemberg,female,At least once per week,0.03406,57,30246,0.03389,0.03422
2017,Baden-Wuerttemberg,female,At least once per month,0.21450,366,30246,0.21413,0.21487
2017,Baden-Wuerttemberg,female,Seldom,0.41655,792,30246,0.41611,0.41700
2017,Baden-Wuerttemberg,female,Never,0.33488,625,30246,0.33446,0.33531
2017,Bavaria,male,At least once per week,0.06206,116,30246,0.06185,0.06227
2017,Bavaria,male,At least once per month,0.23297,500,30246,0.23260,0.23334
2017,Bavaria,male,Seldom,0.46295,961,30246,0.46252,0.46339
2017,Bavaria,male,Never,0.24202,601,30246,0.24164,0.24239
2017,Bavaria,female,At least once per week,0.03071,81,30246,0.03056,0.03086
2017,Bavaria,female,At least once per month,0.22785,545,30246,0.22750,0.22820
2017,Bavaria,female,Seldom,0.44968,1111,30246,0.44926,0.45010
2017,Bavaria,female,Never,0.29176,700,30246,0.29138,0.29215
2017,Berlin,male,At least once per month,0.28881,127,30246,0.28806,0.28957
2017,Berlin,male,Seldom,0.48133,262,30246,0.48050,0.48216
2017,Berlin,male,Never,0.22985,113,30246,0.22916,0.23055
2017,Berlin,female,At least once per month,0.30318,143,30246,0.30242,0.30394
2017,Berlin,female,Seldom,0.42139,260,30246,0.42058,0.42221
2017,Berlin,female,Never,0.27543,139,30246,0.27469,0.27616
2017,Brandenburg,male,At least once per month,0.20685,96,30246,0.20605,0.20765
2017,Brandenburg,male,Seldom,0.53202,270,30246,0.53103,0.53301
2017,Brandenburg,male,Never,0.26113,175,30246,0.26026,0.26200
2017,Brandenburg,female,At least once per month,0.15586,88,30246,0.15516,0.15656
2017,Brandenburg,female,Seldom,0.48891,298,30246,0.48794,0.48987
2017,Brandenburg,female,Never,0.35523,212,30246,0.35431,0.35616
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.25704,41,30246,0.25593,0.25815
2017,Mecklenburg-Western Pomerania,male,Seldom,0.48519,147,30246,0.48392,0.48647
2017,Mecklenburg-Western Pomerania,male,Never,0.25776,85,30246,0.25665,0.25888
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.17760,61,30246,0.17665,0.17855
2017,Mecklenburg-Western Pomerania,female,Seldom,0.57551,174,30246,0.57427,0.57674
2017,Mecklenburg-Western Pomerania,female,Never,0.24689,86,30246,0.24582,0.24797
2017,Saxony,male,At least once per week,0.06448,52,30246,0.06413,0.06483
2017,Saxony,male,At least once per month,0.18402,159,30246,0.18347,0.18457
2017,Saxony,male,Seldom,0.49904,407,30246,0.49832,0.49975
2017,Saxony,male,Never,0.25246,247,30246,0.25184,0.25308
2017,Saxony,female,At least once per week,0.03672,36,30246,0.03644,0.03700
2017,Saxony,female,At least once per month,0.19376,175,30246,0.19318,0.19435
2017,Saxony,female,Seldom,0.48951,448,30246,0.48877,0.49025
2017,Saxony,female,Never,0.28000,276,30246,0.27934,0.28067
2017,Saxony-Anhalt,male,At least once per month,0.19933,82,30246,0.19849,0.20017
2017,Saxony-Anhalt,male,Seldom,0.40062,194,30246,0.39959,0.40165
2017,Saxony-Anhalt,male,Never,0.40005,182,30246,0.39902,0.40108
2017,Saxony-Anhalt,female,At least once per month,0.17544,101,30246,0.17469,0.17619
2017,Saxony-Anhalt,female,Seldom,0.40858,237,30246,0.40761,0.40955
2017,Saxony-Anhalt,female,Never,0.41598,218,30246,0.41501,0.41696
2017,Thuringa,male,At least once per month,0.21118,80,30246,0.21030,0.21206
2017,Thuringa,male,Seldom,0.50420,223,30246,0.50312,0.50528
2017,Thuringa,male,Never,0.28461,174,30246,0.28364,0.28559
2017,Thuringa,female,At least once per month,0.17741,90,30246,0.17662,0.17821
2017,Thuringa,female,Seldom,0.49342,285,30246,0.49238,0.49447
2017,Thuringa,female,Never,0.32916,186,30246,0.32818,0.33014
2018,Schleswig-Holstein,male,Never,1.00000,57,2441,1.00000,1.00000
2018,Schleswig-Holstein,female,Never,1.00000,45,2441,1.00000,1.00000
2018,Lower Saxony,male,Seldom,0.27231,49,2441,0.26638,0.27824
2018,Lower Saxony,male,Never,0.72769,135,2441,0.72176,0.73362
2018,Lower Saxony,female,Never,1.00000,153,2441,1.00000,1.00000
2018,North Rhine-Westphalia,male,At least once per month,0.13532,45,2441,0.13285,0.13778
2018,North Rhine-Westphalia,male,Seldom,0.26590,129,2441,0.26271,0.26908
2018,North Rhine-Westphalia,male,Never,0.59878,261,2441,0.59525,0.60232
2018,North Rhine-Westphalia,female,Seldom,0.23166,71,2441,0.22733,0.23599
2018,North Rhine-Westphalia,female,Never,0.76834,209,2441,0.76401,0.77267
2018,Hesse,male,Seldom,0.25919,42,2441,0.25308,0.26531
2018,Hesse,male,Never,0.74081,138,2441,0.73469,0.74692
2018,Hesse,female,Never,1.00000,124,2441,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",male,Never,1.00000,82,2441,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,Never,1.00000,53,2441,1.00000,1.00000
2018,Baden-Wuerttemberg,male,Seldom,0.27831,40,2441,0.27226,0.28435
2018,Baden-Wuerttemberg,male,Never,0.72169,135,2441,0.71565,0.72774
2018,Baden-Wuerttemberg,female,Never,1.00000,90,2441,1.00000,1.00000
2018,Bavaria,male,Seldom,0.38078,33,2441,0.37433,0.38723
2018,Bavaria,male,Never,0.61922,124,2441,0.61277,0.62567
2018,Bavaria,female,Never,1.00000,101,2441,1.00000,1.00000
2018,Berlin,male,Never,1.00000,50,2441,1.00000,1.00000
2018,Berlin,female,Never,1.00000,42,2441,1.00000,1.00000
2018,Brandenburg,male,Never,1.00000,53,2441,1.00000,1.00000
2018,Saxony,male,Never,1.00000,36,2441,1.00000,1.00000
2018,Saxony,female,Never,1.00000,43,2441,1.00000,1.00000
2018,Saxony-Anhalt,male,Never,1.00000,31,2441,1.00000,1.00000
2018,Saxony-Anhalt,female,Never,1.00000,32,2441,1.00000,1.00000
2018,Thuringa,male,Never,1.00000,38,2441,1.00000,1.00000
2019,Schleswig-Holstein,male,At least once per month,0.20994,112,28486,0.20922,0.21065
2019,Schleswig-Holstein,male,Seldom,0.51685,261,28486,0.51597,0.51774
2019,Schleswig-Holstein,male,Never,0.27321,179,28486,0.27242,0.27400
2019,Schleswig-Holstein,female,At least once per month,0.24671,124,28486,0.24596,0.24746
2019,Schleswig-Holstein,female,Seldom,0.44054,248,28486,0.43967,0.44141
2019,Schleswig-Holstein,female,Never,0.31275,186,28486,0.31194,0.31356
2019,Hamburg,male,At least once per month,0.28905,61,28486,0.28801,0.29009
2019,Hamburg,male,Seldom,0.42348,126,28486,0.42234,0.42461
2019,Hamburg,male,Never,0.28747,80,28486,0.28643,0.28851
2019,Hamburg,female,At least once per month,0.21977,71,28486,0.21886,0.22068
2019,Hamburg,female,Seldom,0.40616,123,28486,0.40508,0.40724
2019,Hamburg,female,Never,0.37407,105,28486,0.37300,0.37514
2019,Lower Saxony,male,At least once per week,0.01805,35,28486,0.01791,0.01820
2019,Lower Saxony,male,At least once per month,0.22681,322,28486,0.22636,0.22726
2019,Lower Saxony,male,Seldom,0.47015,599,28486,0.46961,0.47069
2019,Lower Saxony,male,Never,0.28499,417,28486,0.28450,0.28547
2019,Lower Saxony,female,At least once per week,0.01877,36,28486,0.01862,0.01891
2019,Lower Saxony,female,At least once per month,0.18356,297,28486,0.18314,0.18397
2019,Lower Saxony,female,Seldom,0.47851,675,28486,0.47798,0.47905
2019,Lower Saxony,female,Never,0.31917,474,28486,0.31867,0.31966
2019,Bremen,male,At least once per month,0.27376,44,28486,0.27199,0.27553
2019,Bremen,male,Seldom,0.72624,64,28486,0.72447,0.72801
2019,Bremen,female,At least once per month,0.39793,34,28486,0.39605,0.39981
2019,Bremen,female,Seldom,0.60207,83,28486,0.60019,0.60395
2019,North Rhine-Westphalia,male,At least once per week,0.02917,63,28486,0.02905,0.02929
2019,North Rhine-Westphalia,male,At least once per month,0.20651,578,28486,0.20622,0.20680
2019,North Rhine-Westphalia,male,Seldom,0.45368,1312,28486,0.45332,0.45404
2019,North Rhine-Westphalia,male,Never,0.31064,1090,28486,0.31031,0.31097
2019,North Rhine-Westphalia,female,At least once per week,0.01758,56,28486,0.01749,0.01768
2019,North Rhine-Westphalia,female,At least once per month,0.20866,618,28486,0.20838,0.20895
2019,North Rhine-Westphalia,female,Seldom,0.42861,1403,28486,0.42826,0.42896
2019,North Rhine-Westphalia,female,Never,0.34514,1060,28486,0.34480,0.34548
2019,Hesse,male,At least once per month,0.24418,215,28486,0.24367,0.24470
2019,Hesse,male,Seldom,0.48521,466,28486,0.48461,0.48581
2019,Hesse,male,Never,0.27061,312,28486,0.27007,0.27114
2019,Hesse,female,At least once per month,0.21946,192,28486,0.21896,0.21997
2019,Hesse,female,Seldom,0.44349,454,28486,0.44288,0.44409
2019,Hesse,female,Never,0.33705,312,28486,0.33647,0.33763
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15971,122,28486,0.15918,0.16024
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.45905,330,28486,0.45833,0.45977
2019,"Rhineland-Palatinate, Saarland",male,Never,0.38124,342,28486,0.38054,0.38194
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16081,143,28486,0.16031,0.16132
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.45858,357,28486,0.45790,0.45927
2019,"Rhineland-Palatinate, Saarland",female,Never,0.38060,328,28486,0.37993,0.38127
2019,Baden-Wuerttemberg,male,At least once per month,0.24677,322,28486,0.24636,0.24718
2019,Baden-Wuerttemberg,male,Seldom,0.45599,688,28486,0.45552,0.45646
2019,Baden-Wuerttemberg,male,Never,0.29724,496,28486,0.29681,0.29767
2019,Baden-Wuerttemberg,female,At least once per week,0.03404,40,28486,0.03388,0.03420
2019,Baden-Wuerttemberg,female,At least once per month,0.19642,327,28486,0.19606,0.19678
2019,Baden-Wuerttemberg,female,Seldom,0.42805,728,28486,0.42760,0.42850
2019,Baden-Wuerttemberg,female,Never,0.34149,530,28486,0.34106,0.34192
2019,Bavaria,male,At least once per week,0.02175,54,28486,0.02162,0.02188
2019,Bavaria,male,At least once per month,0.23785,441,28486,0.23748,0.23822
2019,Bavaria,male,Seldom,0.45307,936,28486,0.45263,0.45350
2019,Bavaria,male,Never,0.28733,681,28486,0.28693,0.28773
2019,Bavaria,female,At least once per week,0.01933,47,28486,0.01921,0.01944
2019,Bavaria,female,At least once per month,0.21034,473,28486,0.20999,0.21069
2019,Bavaria,female,Seldom,0.42715,986,28486,0.42673,0.42758
2019,Bavaria,female,Never,0.34318,670,28486,0.34278,0.34359
2019,Berlin,male,At least once per month,0.25584,147,28486,0.25513,0.25656
2019,Berlin,male,Seldom,0.46662,247,28486,0.46580,0.46743
2019,Berlin,male,Never,0.27754,155,28486,0.27681,0.27827
2019,Berlin,female,At least once per week,0.03731,31,28486,0.03700,0.03762
2019,Berlin,female,At least once per month,0.25226,144,28486,0.25156,0.25297
2019,Berlin,female,Seldom,0.47026,245,28486,0.46945,0.47107
2019,Berlin,female,Never,0.24016,129,28486,0.23947,0.24086
2019,Brandenburg,male,At least once per month,0.17097,92,28486,0.17023,0.17170
2019,Brandenburg,male,Seldom,0.50153,276,28486,0.50055,0.50250
2019,Brandenburg,male,Never,0.32750,205,28486,0.32659,0.32842
2019,Brandenburg,female,At least once per month,0.17449,102,28486,0.17377,0.17520
2019,Brandenburg,female,Seldom,0.48423,293,28486,0.48329,0.48517
2019,Brandenburg,female,Never,0.34128,216,28486,0.34039,0.34217
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.19503,53,28486,0.19406,0.19599
2019,Mecklenburg-Western Pomerania,male,Seldom,0.46575,158,28486,0.46453,0.46697
2019,Mecklenburg-Western Pomerania,male,Never,0.33922,101,28486,0.33807,0.34038
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.15780,61,28486,0.15691,0.15868
2019,Mecklenburg-Western Pomerania,female,Seldom,0.56718,166,28486,0.56597,0.56838
2019,Mecklenburg-Western Pomerania,female,Never,0.27503,99,28486,0.27394,0.27612
2019,Saxony,male,At least once per month,0.19636,146,28486,0.19577,0.19695
2019,Saxony,male,Seldom,0.51459,415,28486,0.51384,0.51533
2019,Saxony,male,Never,0.28906,273,28486,0.28838,0.28973
2019,Saxony,female,At least once per month,0.18826,165,28486,0.18769,0.18884
2019,Saxony,female,Seldom,0.51151,446,28486,0.51077,0.51225
2019,Saxony,female,Never,0.30023,257,28486,0.29955,0.30090
2019,Saxony-Anhalt,male,At least once per month,0.16013,68,28486,0.15937,0.16089
2019,Saxony-Anhalt,male,Seldom,0.46326,218,28486,0.46222,0.46430
2019,Saxony-Anhalt,male,Never,0.37661,158,28486,0.37560,0.37762
2019,Saxony-Anhalt,female,At least once per month,0.19749,90,28486,0.19669,0.19829
2019,Saxony-Anhalt,female,Seldom,0.40754,247,28486,0.40655,0.40853
2019,Saxony-Anhalt,female,Never,0.39497,183,28486,0.39398,0.39596
2019,Thuringa,male,At least once per month,0.20690,81,28486,0.20602,0.20778
2019,Thuringa,male,Seldom,0.39243,213,28486,0.39137,0.39350
2019,Thuringa,male,Never,0.40067,174,28486,0.39960,0.40174
2019,Thuringa,female,At least once per month,0.13857,84,28486,0.13787,0.13926
2019,Thuringa,female,Seldom,0.43868,233,28486,0.43768,0.43968
2019,Thuringa,female,Never,0.42275,187,28486,0.42176,0.42375
