year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,male,Never,0.43651617100200724,360,13671,0.43606456983268604,0.43696777217132843
1998,Bavaria,female,At least once per week,0.06196031466123075,60,13671,0.06174666436399605,0.06217396495846546
1998,Bavaria,female,At least once per month,0.15050756505226554,152,13671,0.1501906849200863,0.15082444518444477
1998,Bavaria,female,Seldom,0.3074460186760175,323,13671,0.30703709021343556,0.30785494713859946
1998,Bavaria,female,Never,0.4800861016104861,418,13671,0.4796433487576736,0.48052885446329857
1998,Berlin,male,At least once per month,0.3455943517086036,68,13671,0.34474126520214954,0.34644743821505763
1998,Berlin,male,Seldom,0.4486059507719349,112,13671,0.44771377630999104,0.4494981252338787
1998,Berlin,male,Never,0.20579969751946156,50,13671,0.20507447108580812,0.206524923953115
1998,Berlin,female,At least once per month,0.2514269419022943,71,13671,0.25068353292982737,0.25217035087476125
1998,Berlin,female,Seldom,0.4389066066057734,117,13671,0.4380562356230238,0.439756977588523
1998,Berlin,female,Never,0.3096664514919323,72,13671,0.3088741666186332,0.31045873636523136
1998,Brandenburg,male,At least once per month,0.16502552809004561,49,13671,0.16429850299381887,0.16575255318627236
1998,Brandenburg,male,Seldom,0.3871114638994048,116,13671,0.3861574691082427,0.3880654586905669
1998,Brandenburg,male,Never,0.4478630080105496,115,13671,0.4468890656467571,0.4488369503743421
1998,Brandenburg,female,At least once per month,0.12965261630398306,49,13671,0.12901119404027733,0.13029403856768879
1998,Brandenburg,female,Seldom,0.39743483519835743,128,13671,0.3965004153621377,0.39836925503457715
1998,Brandenburg,female,Never,0.4729125484976595,126,13671,0.47195922821939207,0.47386586877592696
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.17523263028711078,37,13671,0.17431352390174595,0.1761517366724756
1998,Mecklenburg-Western Pomerania,male,Seldom,0.4986576230523614,99,13671,0.4974488048326221,0.49986644127210067
1998,Mecklenburg-Western Pomerania,male,Never,0.3261097466605279,46,13671,0.3249763836483401,0.3272431096727157
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.15711195868879174,33,13671,0.15625008043944597,0.15797383693813752
1998,Mecklenburg-Western Pomerania,female,Seldom,0.4462453267749158,96,13671,0.44506798678415016,0.44742266676568143
1998,Mecklenburg-Western Pomerania,female,Never,0.3966427145362924,67,13671,0.39548408825705017,0.39780134081553464
1998,Saxony,male,At least once per week,0.05826385094613261,40,13671,0.05793305743630869,0.05859464445595653
1998,Saxony,male,At least once per month,0.1303734502684978,85,13671,0.12989794674311636,0.13084895379387926
1998,Saxony,male,Seldom,0.41223599660970794,247,13671,0.4115408647163333,0.4129311285030826
1998,Saxony,male,Never,0.3991267021756617,197,13671,0.3984351266576131,0.3998182776937103
1998,Saxony,female,At least once per week,0.040971393767734225,32,13671,0.040697728919628404,0.04124505861584005
1998,Saxony,female,At least once per month,0.10948990183033658,70,13671,0.10905881046504604,0.10992099319562712
1998,Saxony,female,Seldom,0.3809413510502523,258,13671,0.38027091428313403,0.38161178781737054
1998,Saxony,female,Never,0.4685973533516769,245,13671,0.4679084240783109,0.4692862826250429
1998,Saxony-Anhalt,male,At least once per month,0.16046162792173727,55,13671,0.15974297615800678,0.16118027968546775
1998,Saxony-Anhalt,male,Seldom,0.40545800652474184,132,13671,0.4044966669271758,0.4064193461223079
1998,Saxony-Anhalt,male,Never,0.43408036555352086,120,13671,0.4331099112831615,0.4350508198238802
1998,Saxony-Anhalt,female,At least once per month,0.1461415301604784,62,13671,0.14548327768328018,0.14679978263767662
1998,Saxony-Anhalt,female,Seldom,0.3464237104948684,132,13671,0.3455370350522736,0.3473103859374632
1998,Saxony-Anhalt,female,Never,0.5074347593446531,141,13671,0.5065031481064813,0.5083663705828249
1998,Thuringa,male,At least once per week,0.07101409032154307,33,13671,0.07050136157502992,0.07152681906805622
1998,Thuringa,male,At least once per month,0.15367359853737303,53,13671,0.152953686534101,0.15439351054064507
1998,Thuringa,male,Seldom,0.3805420290893287,146,13671,0.37957281866351833,0.3815112395151391
1998,Thuringa,male,Never,0.39477028205175524,120,13671,0.39379452165394735,0.39574604244956313
1998,Thuringa,female,At least once per month,0.11376822125030558,48,13671,0.1131552492898245,0.11438119321078667
1998,Thuringa,female,Seldom,0.3816632241812111,160,13671,0.3807254264856578,0.3826010218767644
1998,Thuringa,female,Never,0.5045685545684833,151,13671,0.5036033745110312,0.5055337346259353
1999,Schleswig-Holstein,male,Seldom,0.7196720296387501,84,13163,0.7187245740384668,0.7206194852390334
1999,Schleswig-Holstein,male,Never,0.2803279703612498,32,13163,0.2793805147609665,0.2812754259615331
1999,Schleswig-Holstein,female,At least once per month,0.22511930679127548,37,13163,0.22437932861014798,0.22585928497240298
1999,Schleswig-Holstein,female,Seldom,0.4216073287690586,76,13163,0.4207324243917693,0.4224822331463479
1999,Schleswig-Holstein,female,Never,0.35327336443966595,50,13163,0.3524265057582077,0.3541202231211242
1999,Hamburg,female,Seldom,1.0,31,13163,1.0,1.0
1999,Lower Saxony,male,At least once per week,0.07304324402077032,54,13163,0.07275570567333206,0.07333078236820859
1999,Lower Saxony,male,At least once per month,0.19802563004412901,113,13163,0.19758526082485472,0.1984659992634033
1999,Lower Saxony,male,Seldom,0.4890322558046133,282,13163,0.4884798712784612,0.4895846403307654
1999,Lower Saxony,male,Never,0.2398988701304874,133,13163,0.2394269964014947,0.24037074385948012
1999,Lower Saxony,female,At least once per week,0.07109326397380286,37,13163,0.07081078954922858,0.07137573839837714
1999,Lower Saxony,female,At least once per month,0.15051618275660586,93,13163,0.15012313257391202,0.1509092329392997
1999,Lower Saxony,female,Seldom,0.46656028031155866,286,13163,0.4660119081413917,0.4671086524817256
1999,Lower Saxony,female,Never,0.31183027295803256,163,13163,0.31132107603685855,0.3123394698792066
1999,North Rhine-Westphalia,male,At least once per week,0.07936871930283201,107,13163,0.07916816121900355,0.07956927738666048
1999,North Rhine-Westphalia,male,At least once per month,0.22560958229912242,286,13163,0.22529946115483895,0.2259197034434059
1999,North Rhine-Westphalia,male,Seldom,0.415629733383239,541,13163,0.4152640796756371,0.4159953870908409
1999,North Rhine-Westphalia,male,Never,0.27939196501480656,363,13163,0.2790590532614459,0.2797248767681672
1999,North Rhine-Westphalia,female,At least once per week,0.047128354147904575,71,13163,0.04697647050558239,0.04728023779022676
1999,North Rhine-Westphalia,female,At least once per month,0.1511439313868343,243,13163,0.1508872082262186,0.15140065454745
1999,North Rhine-Westphalia,female,Seldom,0.4021727819113767,573,13163,0.4018213454281872,0.40252421839456615
1999,North Rhine-Westphalia,female,Never,0.39955493255388447,503,13163,0.3992038756213419,0.399905989486427
1999,Hesse,male,At least once per week,0.10390215837196722,49,13163,0.10352394062730697,0.10428037611662747
1999,Hesse,male,At least once per month,0.15912694042116307,73,13163,0.15867353263288844,0.1595803482094377
1999,Hesse,male,Seldom,0.4183780537029815,166,13163,0.41776660962850215,0.4189894977774608
1999,Hesse,male,Never,0.31859284750388817,142,13163,0.3180153192242938,0.3191703757834825
1999,Hesse,female,At least once per month,0.12611591092986582,73,13163,0.1256945554677088,0.12653726639202284
1999,Hesse,female,Seldom,0.4128212901821006,180,13163,0.41219640105932964,0.4134461793048716
1999,Hesse,female,Never,0.46106279888803353,179,13163,0.4604301162831928,0.46169548149287426
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07418363241259576,32,13163,0.07382306260526751,0.07454420221992401
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17946412397529385,67,13163,0.17893615246050043,0.17999209549008727
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.3664326260308976,139,13163,0.36576969804546455,0.36709555401633065
1999,"Rhineland-Palatinate, Saarland",male,Never,0.37991961758121273,128,13163,0.37925182323356416,0.3805874119288613
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1351799078328831,60,13163,0.1347164704378262,0.13564334522794003
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.3188790447165146,137,13163,0.31824736457051805,0.3195107248625112
1999,"Rhineland-Palatinate, Saarland",female,Never,0.5459410474506022,191,13163,0.5452662069922756,0.5466158879089289
1999,Baden-Wuerttemberg,male,At least once per week,0.1034532933412702,105,13163,0.10315913726320869,0.1037474494193317
1999,Baden-Wuerttemberg,male,At least once per month,0.18544121586085593,173,13163,0.18506582512101835,0.18581660660069352
1999,Baden-Wuerttemberg,male,Seldom,0.36116098136031105,289,13163,0.36069703760276106,0.36162492511786104
1999,Baden-Wuerttemberg,male,Never,0.3499445094375628,277,13163,0.3494838351065897,0.35040518376853586
1999,Baden-Wuerttemberg,female,At least once per week,0.07794079317620621,78,13163,0.07769132964669338,0.07819025670571904
1999,Baden-Wuerttemberg,female,At least once per month,0.10214214047864617,120,13163,0.10186033364558646,0.10242394731170588
1999,Baden-Wuerttemberg,female,Seldom,0.38236821885270733,327,13163,0.38191599760977263,0.38282044009564203
1999,Baden-Wuerttemberg,female,Never,0.43754884749244033,351,13163,0.4370872101572816,0.4380104848275991
1999,Bavaria,male,At least once per week,0.11835417973588107,99,13163,0.11806141824281902,0.11864694122894312
1999,Bavaria,male,At least once per month,0.1778935469170502,158,13163,0.17754695438348334,0.17824013945061706
1999,Bavaria,male,Seldom,0.3749036039477975,347,13163,0.37446486278479324,0.3753423451108017
1999,Bavaria,male,Never,0.32884866939927127,259,13163,0.3284228912702809,0.3292744475282616
1999,Bavaria,female,At least once per week,0.06553433529668164,59,13163,0.06531581549376236,0.06575285509960091
1999,Bavaria,female,At least once per month,0.14837385259567193,148,13163,0.1480599623234203,0.14868774286792355
1999,Bavaria,female,Seldom,0.38931307830659523,387,13163,0.38888251850252387,0.3897436381106666
1999,Bavaria,female,Never,0.3967787338010511,323,13163,0.3963467303740698,0.3972107372280324
1999,Berlin,male,At least once per month,0.41947644935564515,82,13163,0.4185407407581371,0.42041215795315323
1999,Berlin,male,Seldom,0.5805235506443549,118,13163,0.5795878420468468,0.581459259241863
1999,Berlin,female,At least once per month,0.22505938533222716,74,13163,0.22436098266316076,0.22575778800129356
1999,Berlin,female,Seldom,0.5026081235798769,123,13163,0.501771967772116,0.5034442793876379
1999,Berlin,female,Never,0.2723324910878958,54,13163,0.2715880345711515,0.27307694760464013
1999,Brandenburg,male,At least once per month,0.1792802490387245,51,13163,0.17851338829799357,0.18004710977945543
1999,Brandenburg,male,Seldom,0.5213786831728394,148,13163,0.520380005149767,0.5223773611959118
1999,Brandenburg,male,Never,0.2993410677884361,70,13163,0.29842550249371547,0.30025663308315675
1999,Brandenburg,female,At least once per month,0.11457207474257505,38,13163,0.11395471668348907,0.11518943280166104
1999,Brandenburg,female,Seldom,0.45589633518311135,147,13163,0.45493096250865184,0.45686170785757085
1999,Brandenburg,female,Never,0.42953159007431363,105,13163,0.4285721132689401,0.43049106687968713
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.20977649191803308,40,13163,0.20878506263817323,0.21076792119789292
1999,Mecklenburg-Western Pomerania,male,Seldom,0.4902291742436079,91,13163,0.4890118804042579,0.4914464680829579
1999,Mecklenburg-Western Pomerania,male,Never,0.299994333838359,41,13163,0.29887845854320344,0.30111020913351455
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.20255115527889217,39,13163,0.2015958561767437,0.20350645438104065
1999,Mecklenburg-Western Pomerania,female,Seldom,0.48651392449616704,97,13163,0.48532588039157143,0.48770196860076265
1999,Mecklenburg-Western Pomerania,female,Never,0.31093492022494085,50,13163,0.3098346852132148,0.3120351552366669
1999,Saxony,male,At least once per week,0.0772708968412777,55,13163,0.07688862413926537,0.07765316954329005
1999,Saxony,male,At least once per month,0.1968784794991047,107,13163,0.1963092099473064,0.19744774905090298
1999,Saxony,male,Seldom,0.4384688779462004,250,13163,0.43775850812529926,0.4391792477671015
1999,Saxony,male,Never,0.2873817457134171,134,13163,0.28673387811345313,0.2880296133133811
1999,Saxony,female,At least once per week,0.0470588605214008,38,13163,0.04676516772403779,0.047352553318763806
1999,Saxony,female,At least once per month,0.1298190857944381,87,13163,0.12935294876497946,0.13028522282389673
1999,Saxony,female,Seldom,0.4144830230252577,274,13163,0.41379979971764086,0.4151662463328745
1999,Saxony,female,Never,0.40863903065890333,196,13163,0.4079572639266266,0.40932079739118005
1999,Saxony-Anhalt,male,At least once per week,0.08797578528551267,33,13163,0.08743362639911634,0.088517944171909
1999,Saxony-Anhalt,male,At least once per month,0.18936543283860316,67,13163,0.1886155304587196,0.19011533521848673
1999,Saxony-Anhalt,male,Seldom,0.4402529233366986,148,13163,0.43930278058158256,0.4412030660918146
1999,Saxony-Anhalt,male,Never,0.28240585853918554,81,13163,0.28154423389312194,0.28326748318524914
1999,Saxony-Anhalt,female,At least once per month,0.15906444259569838,68,13163,0.1583764608662975,0.15975242432509926
1999,Saxony-Anhalt,female,Seldom,0.40309470508652423,154,13163,0.40217199502727413,0.40401741514577433
1999,Saxony-Anhalt,female,Never,0.43784085231777736,113,13163,0.4369076049489598,0.4387740996865949
1999,Thuringa,male,At least once per week,0.10699244736152261,41,13163,0.10637422711599731,0.1076106676070479
1999,Thuringa,male,At least once per month,0.1704268634748593,64,13163,0.16967483296171135,0.17117889398800726
1999,Thuringa,male,Seldom,0.4771114782767603,173,13163,0.4761125056615982,0.47811045089192244
1999,Thuringa,male,Never,0.24546921088685777,69,13163,0.24460846274722445,0.2463299590264911
1999,Thuringa,female,At least once per week,0.0795124266362844,34,13163,0.07898570045771462,0.08003915281485417
1999,Thuringa,female,At least once per month,0.1285675131691418,56,13163,0.1279158233601361,0.1292192029781475
1999,Thuringa,female,Seldom,0.380873342715695,164,13163,0.37992789291377876,0.38181879251761125
1999,Thuringa,female,Never,0.4110467174788788,115,13163,0.4100887639310307,0.41200467102672683
2001,Schleswig-Holstein,male,At least once per month,0.19426198788882973,58,21377,0.19351471620584876,0.1950092595718107
2001,Schleswig-Holstein,male,Seldom,0.48078875578020547,132,21377,0.47984504942331224,0.4817324621370987
2001,Schleswig-Holstein,male,Never,0.3249492563309648,98,21377,0.3240646222464038,0.32583389041552574
2001,Schleswig-Holstein,female,At least once per month,0.1897416497058253,67,21377,0.18903149168750547,0.19045180772414513
2001,Schleswig-Holstein,female,Seldom,0.39062930703762283,135,21377,0.38974564724529726,0.3915129668299484
2001,Schleswig-Holstein,female,Never,0.41962904325655187,118,21377,0.41873522852944883,0.4205228579836549
2001,Hamburg,male,At least once per month,0.38607825250617855,34,21377,0.38447682376110176,0.38767968125125535
2001,Hamburg,male,Seldom,0.6139217474938213,46,21377,0.6123203187487445,0.6155231762388982
2001,Hamburg,female,At least once per month,0.28343415853664966,45,21377,0.2822874985351342,0.28458081853816514
2001,Hamburg,female,Seldom,0.3474724432241346,50,21377,0.3462608966029697,0.3486839898452995
2001,Hamburg,female,Never,0.36909339823921566,43,21377,0.36786558816394244,0.3703212083144889
2001,Lower Saxony,male,At least once per week,0.09419906076136396,86,21377,0.09388000503621068,0.09451811648651724
