"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","12","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","9","0.0651167023254026","0.024677277302561","0.105556127348244"
"Min 1x pro Woche","1992","Hamburg","maennlich","5","0.0564267754330752","0.00158341528373358","0.111270135582417"
"Min 1x pro Woche","1992","Hamburg","weiblich","4","0.028393267160757","-0.00777756694858027","0.0645641012700943"
"Min 1x pro Woche","1992","Niedersachsen","maennlich","57","0.0973289870849321","0.0707014827127861","0.123956491457078"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","38","0.0666619071224366","0.0443474752018265","0.0889763390430467"
"Min 1x pro Woche","1992","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","131","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","56","0.0384971454067401","0.0278950335732298","0.0490992572402504"
"Min 1x pro Woche","1992","Hessen","maennlich","49","0.0859450756594248","0.060497185700321","0.111392965618529"
"Min 1x pro Woche","1992","Hessen","weiblich","24","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","123","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","51","0.054007310819009","0.0389877016705333","0.0690269199674848"
"Min 1x pro Woche","1992","Bayern","maennlich","108","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","59","0.0646230149150884","0.047691628192009","0.0815544016381679"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","22","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","13","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","32","0.105209986083891","0.071273074820496","0.139146897347286"
"Min 1x pro Woche","1992","Brandenburg","weiblich","20","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","21","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","11","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","42","0.0774580469727589","0.0548065173921566","0.100109576553361"
"Min 1x pro Woche","1992","Sachsen","weiblich","21","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","34","0.0833840583316992","0.0551378993584342","0.111630217304964"
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","23","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","34","0.113722580917928","0.0792070461621958","0.14823811567366"
"Min 1x pro Woche","1992","Thueringen","weiblich","18","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","18","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","18","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","5","0.082059021323078","0.0168264977002422","0.147291544945914"
"Min 1x pro Monat","1992","Hamburg","weiblich","9","0.0903391131229619","0.0279105622871957","0.152767663958728"
"Min 1x pro Monat","1992","Niedersachsen","maennlich","92","0.194559144930718","0.158997055762026","0.23012123409941"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","69","0.129630321500461","0.099581139934513","0.159679503066409"
"Min 1x pro Monat","1992","Bremen","maennlich","4","0.092101730445604","0.00567136438363097","0.178532096507577"
"Min 1x pro Monat","1992","Bremen","weiblich","4","0.0839017047063288","0.00705601394740711","0.16074739546525"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","234","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","187","","",""
"Min 1x pro Monat","1992","Hessen","maennlich","88","0.189358370552513","0.153786079433012","0.224930661672014"
"Min 1x pro Monat","1992","Hessen","weiblich","65","0.135078942604536","0.104307987142403","0.16584989806667"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","54","0.148407514505533","0.108769425600326","0.18804560341074"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","45","0.104291001920391","0.0720864745403667","0.136495529300416"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","129","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","125","","",""
"Min 1x pro Monat","1992","Bayern","maennlich","132","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","102","","",""
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","56","0.206160952824312","0.158347381996997","0.253974523651628"
"Min 1x pro Monat","1992","Berlin","weiblich","46","0.15690178618545","0.116544326421742","0.197259245949158"
"Min 1x pro Monat","1992","Brandenburg","maennlich","34","0.115497345432735","0.0801449506309537","0.150849740234517"
"Min 1x pro Monat","1992","Brandenburg","weiblich","27","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","27","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","23","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","61","0.114580932531066","0.0875909992252397","0.141570865836892"
"Min 1x pro Monat","1992","Sachsen","weiblich","48","0.0598669539045224","0.0411170617932626","0.0786168460157821"
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","41","0.120509841458812","0.0872476444682352","0.153772038449389"
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","37","0.0743639954650821","0.048620760503787","0.100107230426377"
"Min 1x pro Monat","1992","Thueringen","maennlich","40","0.114425600189782","0.0798172786708461","0.149033921708717"
"Min 1x pro Monat","1992","Thueringen","weiblich","26","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","54","0.477548153389395","0.389984312367887","0.565111994410902"
"Seltener","1992","Schleswig-Holstein","weiblich","48","0.307667907794571","0.232023225526153","0.38331259006299"
"Seltener","1992","Hamburg","maennlich","24","","",""
"Seltener","1992","Hamburg","weiblich","24","","",""
"Seltener","1992","Niedersachsen","maennlich","178","","",""
"Seltener","1992","Niedersachsen","weiblich","187","","",""
"Seltener","1992","Bremen","maennlich","22","","",""
"Seltener","1992","Bremen","weiblich","21","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","442","0.366028065261454","0.339063398013021","0.392992732509887"
"Seltener","1992","Nordrhein-Westfalen","weiblich","463","0.366976812430486","0.340416575213106","0.393537049647866"
"Seltener","1992","Hessen","maennlich","146","","",""
"Seltener","1992","Hessen","weiblich","145","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","97","0.294145669602439","0.243340533096926","0.344950806107952"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","103","","",""
"Seltener","1992","Baden-Wuerttemberg","maennlich","294","","",""
"Seltener","1992","Baden-Wuerttemberg","weiblich","284","","",""
"Seltener","1992","Bayern","maennlich","292","","",""
"Seltener","1992","Bayern","weiblich","290","","",""
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","119","","",""
"Seltener","1992","Berlin","weiblich","145","","",""
"Seltener","1992","Brandenburg","maennlich","139","","",""
"Seltener","1992","Brandenburg","weiblich","139","","",""
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","88","0.386609768455527","0.320110124492985","0.45310941241807"
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","91","0.381991339805471","0.316119622331174","0.447863057279768"
"Seltener","1992","Sachsen","maennlich","244","","",""
"Seltener","1992","Sachsen","weiblich","260","","",""
"Seltener","1992","Sachsen-Anhalt","maennlich","174","","",""
"Seltener","1992","Sachsen-Anhalt","weiblich","173","","",""
"Seltener","1992","Thueringen","maennlich","133","","",""
"Seltener","1992","Thueringen","weiblich","153","","",""
"Nie","1992","Schleswig-Holstein","maennlich","41","0.299092585032613","0.218827580434644","0.379357589630581"
"Nie","1992","Schleswig-Holstein","weiblich","68","0.48895578862052","0.407025571650185","0.570886005590854"
"Nie","1992","Hamburg","maennlich","34","0.526719843079678","0.408049383923317","0.645390302236038"
"Nie","1992","Hamburg","weiblich","44","0.577379947116747","0.469804916144211","0.684954978089282"
"Nie","1992","Niedersachsen","maennlich","149","","",""
"Nie","1992","Niedersachsen","weiblich","186","","",""
"Nie","1992","Bremen","maennlich","15","","",""
"Nie","1992","Bremen","weiblich","24","","",""
"Nie","1992","Nordrhein-Westfalen","maennlich","419","0.338786202300565","0.312292865108643","0.365279539492487"
"Nie","1992","Nordrhein-Westfalen","weiblich","559","0.451159124560811","0.423737642405005","0.478580606716617"
"Nie","1992","Hessen","maennlich","183","","",""
"Nie","1992","Hessen","weiblich","240","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Nie","1992","Baden-Wuerttemberg","maennlich","319","0.355341584783049","0.323446197279325","0.387236972286772"
"Nie","1992","Baden-Wuerttemberg","weiblich","410","0.461580972111993","0.428454696320822","0.494707247903165"
"Nie","1992","Bayern","maennlich","275","","",""
"Nie","1992","Bayern","weiblich","359","0.480682575277123","0.446275225802608","0.515089924751639"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","78","0.284285650937802","0.230973147555857","0.337598154319747"
"Nie","1992","Berlin","weiblich","108","","",""
"Nie","1992","Brandenburg","maennlich","109","","",""
"Nie","1992","Brandenburg","weiblich","153","","",""
"Nie","1992","Mecklenburg-Vorpommern","maennlich","70","0.402829500939557","0.335852717386784","0.469806284492331"
"Nie","1992","Mecklenburg-Vorpommern","weiblich","84","0.463200807253463","0.395597875767326","0.530803738739601"
"Nie","1992","Sachsen","maennlich","188","","",""
"Nie","1992","Sachsen","weiblich","286","","",""
"Nie","1992","Sachsen-Anhalt","maennlich","119","","",""
"Nie","1992","Sachsen-Anhalt","weiblich","166","","",""
"Nie","1992","Thueringen","maennlich","118","","",""
"Nie","1992","Thueringen","weiblich","159","","",""
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
