year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,female,Never,0.23263,139,542,0.19703,0.26823
2017,Brandenburg,male,At least once per month,0.16120,96,541,0.13019,0.19222
2017,Brandenburg,male,Seldom,0.40617,270,541,0.36475,0.44760
2017,Brandenburg,male,Never,0.20481,175,541,0.17078,0.23885
2017,Brandenburg,female,At least once per month,0.13177,88,598,0.10464,0.15890
2017,Brandenburg,female,Seldom,0.41290,298,598,0.37340,0.45239
2017,Brandenburg,female,Never,0.29603,212,598,0.25941,0.33265
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.20454,41,273,0.15661,0.25248
2017,Mecklenburg-Western Pomerania,male,Seldom,0.38558,147,273,0.32773,0.44342
2017,Mecklenburg-Western Pomerania,male,Never,0.20480,85,273,0.15684,0.25276
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.14054,61,321,0.10246,0.17863
2017,Mecklenburg-Western Pomerania,female,Seldom,0.45560,174,321,0.40103,0.51017
2017,Mecklenburg-Western Pomerania,female,Never,0.19673,86,321,0.15317,0.24028
2017,Saxony,male,At least once per week,0.05571,52,865,0.04042,0.07101
2017,Saxony,male,At least once per month,0.15985,159,865,0.13542,0.18429
2017,Saxony,male,Seldom,0.43191,407,865,0.39888,0.46494
2017,Saxony,male,Never,0.21825,247,865,0.19071,0.24579
2017,Saxony,female,At least once per week,0.03062,36,935,0.01957,0.04166
2017,Saxony,female,At least once per month,0.16284,175,935,0.13916,0.18652
2017,Saxony,female,Seldom,0.40930,448,935,0.37776,0.44083
2017,Saxony,female,Never,0.23288,276,935,0.20578,0.25999
2017,Saxony-Anhalt,male,At least once per month,0.16247,82,458,0.12865,0.19629
2017,Saxony-Anhalt,male,Seldom,0.32567,194,458,0.28270,0.36863
2017,Saxony-Anhalt,male,Never,0.32497,182,458,0.28203,0.36792
2017,Saxony-Anhalt,female,At least once per month,0.14620,101,556,0.11681,0.17559
2017,Saxony-Anhalt,female,Seldom,0.34152,237,556,0.30206,0.38097
2017,Saxony-Anhalt,female,Never,0.34063,218,556,0.30120,0.38006
2017,Thuringa,male,At least once per month,0.17294,80,477,0.13897,0.20692
2017,Thuringa,male,Seldom,0.41172,223,477,0.36750,0.45593
2017,Thuringa,male,Never,0.22941,174,477,0.19164,0.26718
2017,Thuringa,female,At least once per month,0.14675,90,561,0.11744,0.17606
2017,Thuringa,female,Seldom,0.41260,285,561,0.37182,0.45337
2017,Thuringa,female,Never,0.27634,186,561,0.23930,0.31338
2018,Schleswig-Holstein,male,Never,0.00538,57,57,-0.01378,0.02455
2018,Schleswig-Holstein,female,Never,0.00257,45,45,-0.01240,0.01755
2018,Lower Saxony,male,Seldom,0.00149,49,184,-0.00410,0.00708
2018,Lower Saxony,male,Never,0.00403,135,184,-0.00515,0.01322
2018,Lower Saxony,female,Never,0.00478,153,153,-0.00619,0.01575
2018,North Rhine-Westphalia,male,At least once per month,0.00114,45,435,-0.00204,0.00432
2018,North Rhine-Westphalia,male,Seldom,0.00224,129,435,-0.00221,0.00668
2018,North Rhine-Westphalia,male,Never,0.00506,261,435,-0.00162,0.01173
2018,North Rhine-Westphalia,female,Seldom,0.00095,71,280,-0.00267,0.00457
2018,North Rhine-Westphalia,female,Never,0.00315,209,280,-0.00343,0.00973
2018,Hesse,male,Seldom,0.00161,42,180,-0.00427,0.00750
2018,Hesse,male,Never,0.00465,138,180,-0.00532,0.01461
2018,Hesse,female,Never,0.00340,124,124,-0.00689,0.01369
2018,"Rhineland-Palatinate, Saarland",male,Never,0.00548,82,82,-0.01060,0.02157
2018,"Rhineland-Palatinate, Saarland",female,Never,0.00292,53,53,-0.01175,0.01758
2018,Baden-Wuerttemberg,male,Seldom,0.00110,40,175,-0.00382,0.00601
2018,Baden-Wuerttemberg,male,Never,0.00284,135,175,-0.00507,0.01074
2018,Baden-Wuerttemberg,female,Never,0.00158,90,90,-0.00668,0.00985
2018,Bavaria,male,Seldom,0.00137,33,157,-0.00443,0.00717
2018,Bavaria,male,Never,0.00223,124,157,-0.00517,0.00962
2018,Bavaria,female,Never,0.00183,101,101,-0.00655,0.01021
2018,Berlin,male,Never,0.00527,50,50,-0.01501,0.02556
2018,Berlin,female,Never,0.00263,42,42,-0.01305,0.01831
2018,Brandenburg,male,Never,0.00464,53,53,-0.01384,0.02312
2018,Saxony,male,Never,0.00236,36,36,-0.01372,0.01843
2018,Saxony,female,Never,0.00251,43,43,-0.01262,0.01765
2018,Saxony-Anhalt,male,Never,0.00535,31,31,-0.02075,0.03144
2018,Saxony-Anhalt,female,Never,0.00478,32,32,-0.01950,0.02905
2018,Thuringa,male,Never,0.00623,38,38,-0.01913,0.03159
2019,Schleswig-Holstein,male,At least once per month,0.17179,112,552,0.14029,0.20328
2019,Schleswig-Holstein,male,Seldom,0.40949,261,552,0.36843,0.45055
2019,Schleswig-Holstein,male,Never,0.21764,179,552,0.18318,0.25209
2019,Schleswig-Holstein,female,At least once per month,0.19962,124,558,0.16642,0.23281
2019,Schleswig-Holstein,female,Seldom,0.35434,248,558,0.31462,0.39407
2019,Schleswig-Holstein,female,Never,0.25005,186,558,0.21409,0.28601
2019,Hamburg,male,At least once per month,0.22365,61,267,0.17357,0.27372
2019,Hamburg,male,Seldom,0.33597,126,267,0.27921,0.39274
2019,Hamburg,male,Never,0.23988,80,267,0.18856,0.29119
2019,Hamburg,female,At least once per month,0.17166,71,299,0.12884,0.21447
2019,Hamburg,female,Seldom,0.31563,123,299,0.26286,0.36840
2019,Hamburg,female,Never,0.28845,105,299,0.23701,0.33989
2019,Lower Saxony,male,At least once per week,0.01498,35,1373,0.00856,0.02141
2019,Lower Saxony,male,At least once per month,0.18753,322,1373,0.16688,0.20819
2019,Lower Saxony,male,Seldom,0.38958,599,1373,0.36377,0.41538
2019,Lower Saxony,male,Never,0.23513,417,1373,0.21269,0.25757
2019,Lower Saxony,female,At least once per week,0.01585,37,1483,0.00949,0.02221
2019,Lower Saxony,female,At least once per month,0.15234,297,1483,0.13404,0.17063
2019,Lower Saxony,female,Seldom,0.40259,675,1483,0.37762,0.42756
2019,Lower Saxony,female,Never,0.26991,474,1483,0.24730,0.29251
2019,Bremen,male,At least once per month,0.17938,44,108,0.10668,0.25208
2019,Bremen,male,Seldom,0.47730,64,108,0.38266,0.57194
2019,Bremen,female,At least once per month,0.26701,34,117,0.18650,0.34752
2019,Bremen,female,Seldom,0.39263,83,117,0.30376,0.48150
2019,North Rhine-Westphalia,male,At least once per week,0.02325,63,3042,0.01789,0.02860
2019,North Rhine-Westphalia,male,At least once per month,0.17344,578,3042,0.15998,0.18690
2019,North Rhine-Westphalia,male,Seldom,0.38308,1312,3042,0.36580,0.40036
2019,North Rhine-Westphalia,male,Never,0.26239,1089,3042,0.24676,0.27803
2019,North Rhine-Westphalia,female,At least once per week,0.01485,56,3138,0.01062,0.01909
2019,North Rhine-Westphalia,female,At least once per month,0.17718,618,3138,0.16382,0.19054
2019,North Rhine-Westphalia,female,Seldom,0.36343,1403,3138,0.34660,0.38026
2019,North Rhine-Westphalia,female,Never,0.29623,1061,3138,0.28026,0.31221
2019,Hesse,male,At least once per month,0.20085,215,993,0.17591,0.22578
2019,Hesse,male,Seldom,0.39934,466,993,0.36886,0.42982
2019,Hesse,male,Never,0.22086,312,993,0.19505,0.24668
2019,Hesse,female,At least once per month,0.18190,192,958,0.15746,0.20634
2019,Hesse,female,Seldom,0.36537,454,958,0.33486,0.39588
2019,Hesse,female,Never,0.28000,312,958,0.25156,0.30845
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13201,122,794,0.10845,0.15557
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.38487,330,794,0.35101,0.41874
2019,"Rhineland-Palatinate, Saarland",male,Never,0.31258,342,794,0.28031,0.34484
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13568,143,828,0.11234,0.15902
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.38188,357,828,0.34877,0.41500
2019,"Rhineland-Palatinate, Saarland",female,Never,0.31578,328,828,0.28410,0.34746
2019,Baden-Wuerttemberg,male,At least once per month,0.19545,322,1507,0.17542,0.21548
2019,Baden-Wuerttemberg,male,Seldom,0.36443,689,1507,0.34012,0.38874
2019,Baden-Wuerttemberg,male,Never,0.23680,496,1507,0.21533,0.25827
2019,Baden-Wuerttemberg,female,At least once per week,0.02866,40,1624,0.02054,0.03678
2019,Baden-Wuerttemberg,female,At least once per month,0.16390,327,1624,0.14589,0.18191
2019,Baden-Wuerttemberg,female,Seldom,0.35834,727,1624,0.33501,0.38167
2019,Baden-Wuerttemberg,female,Never,0.28387,530,1624,0.26193,0.30580
2019,Bavaria,male,At least once per week,0.01779,54,2112,0.01215,0.02343
2019,Bavaria,male,At least once per month,0.19536,441,2112,0.17845,0.21228
2019,Bavaria,male,Seldom,0.36995,936,2112,0.34935,0.39054
2019,Bavaria,male,Never,0.23374,681,2112,0.21568,0.25179
2019,Bavaria,female,At least once per week,0.01594,47,2176,0.01068,0.02120
2019,Bavaria,female,At least once per month,0.17858,473,2176,0.16249,0.19468
2019,Bavaria,female,Seldom,0.36022,986,2176,0.34005,0.38040
2019,Bavaria,female,Never,0.28931,670,2176,0.27025,0.30837
2019,Berlin,male,At least once per month,0.20744,147,549,0.17349,0.24139
2019,Berlin,male,Seldom,0.37931,247,549,0.33869,0.41994
2019,Berlin,male,Never,0.22324,155,549,0.18837,0.25810
2019,Berlin,female,At least once per week,0.03232,31,549,0.01751,0.04713
2019,Berlin,female,At least once per month,0.21444,144,549,0.18008,0.24881
2019,Berlin,female,Seldom,0.40630,245,549,0.36518,0.44742
2019,Berlin,female,Never,0.20788,129,549,0.17390,0.24185
2019,Brandenburg,male,At least once per month,0.13349,92,573,0.10562,0.16137
2019,Brandenburg,male,Seldom,0.39207,276,573,0.35206,0.43208
2019,Brandenburg,male,Never,0.25221,205,573,0.21662,0.28780
2019,Brandenburg,female,At least once per month,0.14617,102,611,0.11814,0.17421
2019,Brandenburg,female,Seldom,0.39993,293,611,0.36105,0.43881
2019,Brandenburg,female,Never,0.28602,216,611,0.25016,0.32188
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.16513,53,312,0.12386,0.20639
2019,Mecklenburg-Western Pomerania,male,Seldom,0.39177,158,312,0.33751,0.44602
2019,Mecklenburg-Western Pomerania,male,Never,0.28594,101,312,0.23572,0.33616
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.12584,61,326,0.08978,0.16190
2019,Mecklenburg-Western Pomerania,female,Seldom,0.45222,166,326,0.39811,0.50633
2019,Mecklenburg-Western Pomerania,female,Never,0.21926,99,326,0.17428,0.26425
2019,Saxony,male,At least once per month,0.16848,146,835,0.14308,0.19388
2019,Saxony,male,Seldom,0.43887,416,835,0.40519,0.47255
2019,Saxony,male,Never,0.24798,273,835,0.21867,0.27729
2019,Saxony,female,At least once per month,0.15600,165,867,0.13183,0.18016
2019,Saxony,female,Seldom,0.42698,445,867,0.39404,0.45993
2019,Saxony,female,Never,0.24915,257,867,0.22034,0.27795
2019,Saxony-Anhalt,male,At least once per month,0.13223,67,443,0.10065,0.16381
2019,Saxony-Anhalt,male,Seldom,0.38490,218,443,0.33954,0.43026
2019,Saxony-Anhalt,male,Never,0.31025,158,443,0.26712,0.35338
2019,Saxony-Anhalt,female,At least once per month,0.16492,91,521,0.13302,0.19682
2019,Saxony-Anhalt,female,Seldom,0.33633,247,521,0.29572,0.37694
2019,Saxony-Anhalt,female,Never,0.33330,183,521,0.29278,0.37382
2019,Thuringa,male,At least once per month,0.17327,81,468,0.13895,0.20760
2019,Thuringa,male,Seldom,0.32289,213,468,0.28048,0.36530
2019,Thuringa,male,Never,0.32980,174,468,0.28716,0.37244
2019,Thuringa,female,At least once per month,0.11603,84,504,0.08804,0.14402
2019,Thuringa,female,Seldom,0.37586,233,504,0.33354,0.41819
2019,Thuringa,female,Never,0.36266,187,504,0.32064,0.40467
