year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,female,Never,0.26601,139,542,0.22878,0.30325
2017,Brandenburg,male,At least once per month,0.20161,96,541,0.16777,0.23545
2017,Brandenburg,male,Seldom,0.50798,270,541,0.46581,0.55015
2017,Brandenburg,male,Never,0.25615,175,541,0.21933,0.29297
2017,Brandenburg,female,At least once per month,0.15321,88,598,0.12432,0.18210
2017,Brandenburg,female,Seldom,0.48008,298,598,0.44000,0.52016
2017,Brandenburg,female,Never,0.34420,212,598,0.30609,0.38231
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.24064,41,273,0.18984,0.29144
2017,Mecklenburg-Western Pomerania,male,Seldom,0.45362,147,273,0.39446,0.51279
2017,Mecklenburg-Western Pomerania,male,Never,0.24095,85,273,0.19012,0.29177
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.17236,61,321,0.13097,0.21374
2017,Mecklenburg-Western Pomerania,female,Seldom,0.55872,174,321,0.50432,0.61312
2017,Mecklenburg-Western Pomerania,female,Never,0.24126,86,321,0.19438,0.28813
2017,Saxony,male,At least once per week,0.06435,52,865,0.04799,0.08072
2017,Saxony,male,At least once per month,0.18465,159,865,0.15877,0.21052
2017,Saxony,male,Seldom,0.49890,407,865,0.46556,0.53224
2017,Saxony,male,Never,0.25210,247,865,0.22315,0.28105
2017,Saxony,female,At least once per week,0.03664,36,935,0.02459,0.04869
2017,Saxony,female,At least once per month,0.19487,175,935,0.16947,0.22028
2017,Saxony,female,Seldom,0.48980,448,935,0.45774,0.52186
2017,Saxony,female,Never,0.27869,276,935,0.24993,0.30744
2017,Saxony-Anhalt,male,At least once per month,0.19402,82,458,0.15777,0.23028
2017,Saxony-Anhalt,male,Seldom,0.38891,194,458,0.34422,0.43361
2017,Saxony-Anhalt,male,Never,0.38809,182,458,0.34341,0.43277
2017,Saxony-Anhalt,female,At least once per month,0.17133,101,556,0.13998,0.20268
2017,Saxony-Anhalt,female,Seldom,0.40022,237,556,0.35946,0.44098
2017,Saxony-Anhalt,female,Never,0.39918,218,556,0.35843,0.43992
2017,Thuringa,male,At least once per month,0.20162,80,477,0.16558,0.23766
2017,Thuringa,male,Seldom,0.47998,223,477,0.43510,0.52486
2017,Thuringa,male,Never,0.26745,174,477,0.22768,0.30721
2017,Thuringa,female,At least once per month,0.17282,90,561,0.14151,0.20414
2017,Thuringa,female,Seldom,0.48590,285,561,0.44450,0.52730
2017,Thuringa,female,Never,0.32544,186,561,0.28663,0.36425
2019,Schleswig-Holstein,male,At least once per month,0.21037,112,552,0.17634,0.24440
2019,Schleswig-Holstein,male,Seldom,0.50147,261,552,0.45972,0.54322
2019,Schleswig-Holstein,male,Never,0.26652,179,552,0.22960,0.30344
2019,Schleswig-Holstein,female,At least once per month,0.24606,124,558,0.21029,0.28183
2019,Schleswig-Holstein,female,Seldom,0.43678,248,558,0.39559,0.47797
2019,Schleswig-Holstein,female,Never,0.30822,186,558,0.26987,0.34657
2019,Hamburg,male,At least once per month,0.26773,61,267,0.21452,0.32094
2019,Hamburg,male,Seldom,0.40220,126,267,0.34328,0.46113
2019,Hamburg,male,Never,0.28716,80,267,0.23279,0.34153
2019,Hamburg,female,At least once per month,0.21363,71,299,0.16709,0.26017
2019,Hamburg,female,Seldom,0.39281,123,299,0.33736,0.44826
2019,Hamburg,female,Never,0.35898,105,299,0.30451,0.41344
2019,Lower Saxony,male,At least once per week,0.01811,35,1373,0.01106,0.02517
2019,Lower Saxony,male,At least once per month,0.22670,322,1373,0.20455,0.24886
2019,Lower Saxony,male,Seldom,0.47095,599,1373,0.44453,0.49736
2019,Lower Saxony,male,Never,0.28424,417,1373,0.26037,0.30810
2019,Lower Saxony,female,At least once per week,0.01885,37,1483,0.01193,0.02578
2019,Lower Saxony,female,At least once per month,0.18121,297,1483,0.16160,0.20082
2019,Lower Saxony,female,Seldom,0.47888,675,1483,0.45345,0.50432
2019,Lower Saxony,female,Never,0.32106,474,1483,0.29729,0.34483
2019,Bremen,male,At least once per month,0.21834,44,108,0.14006,0.29662
2019,Bremen,male,Seldom,0.58096,64,108,0.48747,0.67445
2019,Bremen,female,At least once per month,0.30539,34,117,0.22158,0.38921
2019,Bremen,female,Seldom,0.44907,83,117,0.35855,0.53959
2019,North Rhine-Westphalia,male,At least once per week,0.02760,63,3042,0.02178,0.03343
2019,North Rhine-Westphalia,male,At least once per month,0.20594,578,3042,0.19157,0.22032
2019,North Rhine-Westphalia,male,Seldom,0.45488,1312,3042,0.43718,0.47258
2019,North Rhine-Westphalia,male,Never,0.31157,1089,3042,0.29511,0.32803
2019,North Rhine-Westphalia,female,At least once per week,0.01744,56,3138,0.01286,0.02202
2019,North Rhine-Westphalia,female,At least once per month,0.20803,618,3138,0.19382,0.22223
2019,North Rhine-Westphalia,female,Seldom,0.42672,1403,3138,0.40941,0.44402
2019,North Rhine-Westphalia,female,Never,0.34782,1061,3138,0.33115,0.36448
2019,Hesse,male,At least once per month,0.24156,215,993,0.21493,0.26820
2019,Hesse,male,Seldom,0.48030,466,993,0.44921,0.51139
2019,Hesse,male,Never,0.26564,312,993,0.23815,0.29312
2019,Hesse,female,At least once per month,0.21596,192,958,0.18989,0.24203
2019,Hesse,female,Seldom,0.43378,454,958,0.40238,0.46518
2019,Hesse,female,Never,0.33243,312,958,0.30259,0.36228
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15778,122,794,0.13241,0.18315
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.45999,330,794,0.42530,0.49468
2019,"Rhineland-Palatinate, Saarland",male,Never,0.37358,342,794,0.33991,0.40725
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16041,143,828,0.13540,0.18542
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.45151,357,828,0.41759,0.48543
2019,"Rhineland-Palatinate, Saarland",female,Never,0.37335,328,828,0.34038,0.40632
2019,Baden-Wuerttemberg,male,At least once per month,0.24137,322,1507,0.21976,0.26298
2019,Baden-Wuerttemberg,male,Seldom,0.45004,689,1507,0.42491,0.47517
2019,Baden-Wuerttemberg,male,Never,0.29243,496,1507,0.26946,0.31541
2019,Baden-Wuerttemberg,female,At least once per week,0.03433,40,1624,0.02547,0.04319
2019,Baden-Wuerttemberg,female,At least once per month,0.19634,327,1624,0.17701,0.21566
2019,Baden-Wuerttemberg,female,Seldom,0.42928,727,1624,0.40519,0.45336
2019,Baden-Wuerttemberg,female,Never,0.34005,530,1624,0.31701,0.36310
2019,Bavaria,male,At least once per week,0.02178,54,2112,0.01555,0.02801
2019,Bavaria,male,At least once per month,0.23917,441,2112,0.22097,0.25737
2019,Bavaria,male,Seldom,0.45290,936,2112,0.43167,0.47414
2019,Bavaria,male,Never,0.28615,681,2112,0.26687,0.30543
2019,Bavaria,female,At least once per week,0.01888,47,2176,0.01316,0.02460
2019,Bavaria,female,At least once per month,0.21158,473,2176,0.19441,0.22874
2019,Bavaria,female,Seldom,0.42678,986,2176,0.40599,0.44756
2019,Bavaria,female,Never,0.34276,670,2176,0.32282,0.36271
2019,Berlin,male,At least once per month,0.24667,147,549,0.21058,0.28276
2019,Berlin,male,Seldom,0.45105,247,549,0.40938,0.49271
2019,Berlin,male,Never,0.26546,155,549,0.22848,0.30243
2019,Berlin,female,At least once per week,0.03754,31,549,0.02163,0.05346
2019,Berlin,female,At least once per month,0.24908,144,549,0.21287,0.28529
2019,Berlin,female,Seldom,0.47192,245,549,0.43013,0.51372
2019,Berlin,female,Never,0.24146,129,549,0.20562,0.27729
2019,Brandenburg,male,At least once per month,0.16976,92,573,0.13899,0.20052
2019,Brandenburg,male,Seldom,0.49859,276,573,0.45761,0.53956
2019,Brandenburg,male,Never,0.32072,205,573,0.28247,0.35898
2019,Brandenburg,female,At least once per month,0.17382,102,611,0.14375,0.20389
2019,Brandenburg,female,Seldom,0.47557,293,611,0.43594,0.51521
2019,Brandenburg,female,Never,0.34012,216,611,0.30252,0.37771
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.19586,53,312,0.15175,0.23997
2019,Mecklenburg-Western Pomerania,male,Seldom,0.46468,158,312,0.40925,0.52011
2019,Mecklenburg-Western Pomerania,male,Never,0.33916,101,312,0.28654,0.39178
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.15337,61,326,0.11420,0.19255
2019,Mecklenburg-Western Pomerania,female,Seldom,0.55114,166,326,0.49707,0.60522
2019,Mecklenburg-Western Pomerania,female,Never,0.26723,99,326,0.21912,0.31534
2019,Saxony,male,At least once per month,0.19358,146,835,0.16676,0.22039
2019,Saxony,male,Seldom,0.50424,416,835,0.47031,0.53818
2019,Saxony,male,Never,0.28492,273,835,0.25429,0.31556
2019,Saxony,female,At least once per month,0.18431,165,867,0.15848,0.21013
2019,Saxony,female,Seldom,0.50448,445,867,0.47118,0.53778
2019,Saxony,female,Never,0.29437,257,867,0.26401,0.32472
2019,Saxony-Anhalt,male,At least once per month,0.15550,67,443,0.12172,0.18928
2019,Saxony-Anhalt,male,Seldom,0.45263,218,443,0.40623,0.49904
2019,Saxony-Anhalt,male,Never,0.36485,158,443,0.31997,0.40972
2019,Saxony-Anhalt,female,At least once per month,0.19430,91,521,0.16029,0.22831
2019,Saxony-Anhalt,female,Seldom,0.39625,247,521,0.35421,0.43829
2019,Saxony-Anhalt,female,Never,0.39268,183,521,0.35070,0.43465
2019,Thuringa,male,At least once per month,0.20730,81,468,0.17053,0.24407
2019,Thuringa,male,Seldom,0.38629,213,468,0.34213,0.43045
2019,Thuringa,male,Never,0.39456,174,468,0.35023,0.43889
2019,Thuringa,female,At least once per month,0.13344,84,504,0.10372,0.16316
2019,Thuringa,female,Seldom,0.43227,233,504,0.38898,0.47557
2019,Thuringa,female,Never,0.41708,187,504,0.37399,0.46017
