"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","113","0.122350135064133","0.100083771312016","0.14461649881625"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","57","0.0581422407761187","0.0425384627922451","0.0737460187599923"
"Min 1x pro Woche","1996","Bayern","maennlich","117","0.128236148701088","0.105238960577645","0.151233336824531"
"Min 1x pro Woche","1996","Bayern","weiblich","76","0.0699795650976","0.052675955084719","0.087283175110481"
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","36","0.147947942136738","0.104370119191059","0.191525765082416"
"Min 1x pro Woche","1996","Berlin","weiblich","19","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","22","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","16","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","22","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","11","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","52","0.0853155164002101","0.061351340020682","0.109279692779738"
"Min 1x pro Woche","1996","Sachsen","weiblich","35","0.0395034465080655","0.0236508833010001","0.0553560097151309"
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","19","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","26","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","39","0.108361412583223","0.0742511937224706","0.142471631443975"
"Min 1x pro Woche","1996","Thueringen","weiblich","23","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","29","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","27","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","10","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","102","0.193413930469362","0.15899938274634","0.227828478192383"
"Min 1x pro Monat","1996","Niedersachsen","weiblich","95","0.143668813408599","0.113779056165079","0.173558570652119"
"Min 1x pro Monat","1996","Bremen","maennlich","9","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","3","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","256","0.203434917072892","0.180790448736089","0.226079385409696"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","242","0.159513089449378","0.139842258608687","0.17918392029007"
"Min 1x pro Monat","1996","Hessen","maennlich","74","0.169997516532834","0.134939303101556","0.205055729964112"
"Min 1x pro Monat","1996","Hessen","weiblich","78","0.167002764549811","0.13306582217386","0.200939706925761"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","64","0.180276404298277","0.139172638332889","0.221380170263665"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","56","0.128074813133603","0.093312762206268","0.162836864060937"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","157","0.183235945469735","0.156949003115086","0.209522887824384"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","129","0.131107765552124","0.108602280082644","0.153613251021604"
"Min 1x pro Monat","1996","Bayern","maennlich","183","0.231100663089631","0.202106844625409","0.260094481553854"
"Min 1x pro Monat","1996","Bayern","weiblich","141","0.151692595033199","0.127361386956299","0.176023803110098"
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","53","0.22539659848862","0.174111478074452","0.276681718902788"
"Min 1x pro Monat","1996","Berlin","weiblich","61","0.168621716131618","0.124999174691809","0.212244257571428"
"Min 1x pro Monat","1996","Brandenburg","maennlich","48","0.164817383621919","0.121743116992867","0.207891650250971"
"Min 1x pro Monat","1996","Brandenburg","weiblich","50","0.144518666585269","0.105565464494409","0.18347186867613"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","37","0.174794616940657","0.121759927386669","0.227829306494645"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","32","0.14774851357613","0.0986921325760557","0.196804894576205"
"Min 1x pro Monat","1996","Sachsen","maennlich","86","0.152001004011698","0.121202208178593","0.182799799844802"
"Min 1x pro Monat","1996","Sachsen","weiblich","78","0.119596441033443","0.0931885258168412","0.146004356250045"
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","56","0.190846847344002","0.147312325120203","0.2343813695678"
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","52","0.116075338424848","0.0828947424441815","0.149255934405514"
"Min 1x pro Monat","1996","Thueringen","maennlich","63","0.207564279921949","0.163059046833615","0.252069513010283"
"Min 1x pro Monat","1996","Thueringen","weiblich","50","0.132615439189772","0.0966178190959049","0.168613059283639"
"Seltener","1996","Schleswig-Holstein","maennlich","64","0.477048819631372","0.392163173817459","0.561934465445284"
"Seltener","1996","Schleswig-Holstein","weiblich","63","0.42439425989303","0.343946973620745","0.504841546165315"
"Seltener","1996","Hamburg","maennlich","21","","",""
"Seltener","1996","Hamburg","weiblich","25","","",""
"Seltener","1996","Niedersachsen","maennlich","203","0.398549655301481","0.355890334105232","0.44120897649773"
"Seltener","1996","Niedersachsen","weiblich","209","0.404940520240135","0.363109730646255","0.446771309834016"
"Seltener","1996","Bremen","maennlich","21","","",""
"Seltener","1996","Bremen","weiblich","19","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","477","0.406344628101309","0.378716388733505","0.433972867469112"
"Seltener","1996","Nordrhein-Westfalen","weiblich","500","0.378042936789314","0.351992810712335","0.404093062866294"
"Seltener","1996","Hessen","maennlich","167","0.361664505128929","0.316820309619946","0.406508700637912"
"Seltener","1996","Hessen","weiblich","162","0.332161572817574","0.289306770395785","0.375016375239362"
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","116","0.349214765432559","0.29824136611355","0.400188164751569"
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","109","0.26582231591524","0.219867585472465","0.311777046358014"
"Seltener","1996","Baden-Wuerttemberg","maennlich","295","0.366493141355424","0.33375190957956","0.399234373131288"
"Seltener","1996","Baden-Wuerttemberg","weiblich","327","0.392774559802398","0.360210550190994","0.425338569413801"
"Seltener","1996","Bayern","maennlich","301","0.358507029479991","0.325522152775","0.391491906184981"
"Seltener","1996","Bayern","weiblich","316","0.342475949618273","0.310289304329354","0.374662594907191"
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","114","0.427473417838848","0.366753610431231","0.488193225246465"
"Seltener","1996","Berlin","weiblich","125","0.442365226661948","0.384499649716326","0.50023080360757"
"Seltener","1996","Brandenburg","maennlich","144","0.469684133964493","0.411741809168577","0.527626458760408"
"Seltener","1996","Brandenburg","weiblich","146","0.418355856675783","0.363707446936487","0.473004266415078"
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","98","0.500096668680215","0.430275843994629","0.569917493365801"
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","102","0.451214319496091","0.382421535632627","0.520007103359555"
"Seltener","1996","Sachsen","maennlich","225","0.412850131767804","0.370614058249053","0.455086205286556"
"Seltener","1996","Sachsen","weiblich","243","0.378259944897697","0.338792983092151","0.417726906703244"
"Seltener","1996","Sachsen-Anhalt","maennlich","152","0.430433132033328","0.375580038175047","0.485286225891609"
"Seltener","1996","Sachsen-Anhalt","weiblich","156","0.39632686052591","0.345658802717704","0.446994918334117"
"Seltener","1996","Thueringen","maennlich","151","0.442190880011095","0.387690385186332","0.496691374835858"
"Seltener","1996","Thueringen","weiblich","147","0.36055505298639","0.309591667000819","0.411518438971961"
"Nie","1996","Schleswig-Holstein","maennlich","29","","",""
"Nie","1996","Schleswig-Holstein","weiblich","45","0.292244834735302","0.218219729121491","0.366269940349113"
"Nie","1996","Hamburg","maennlich","21","","",""
"Nie","1996","Hamburg","weiblich","29","","",""
"Nie","1996","Niedersachsen","maennlich","146","0.307007685086987","0.266818271874075","0.347197098299898"
"Nie","1996","Niedersachsen","weiblich","195","0.396124751880436","0.354446465011456","0.437803038749416"
"Nie","1996","Bremen","maennlich","12","","",""
"Nie","1996","Bremen","weiblich","22","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","359","0.277397675713639","0.252212798742678","0.3025825526846"
"Nie","1996","Nordrhein-Westfalen","weiblich","501","0.393754462077432","0.36750647007785","0.420002454077014"
"Nie","1996","Hessen","maennlich","152","0.357430771402127","0.312702230872336","0.402159311931917"
"Nie","1996","Hessen","weiblich","194","0.448418582643448","0.403166797668994","0.493670367617902"
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","127","0.384690647926577","0.332669369052897","0.436711926800256"
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","174","0.565804375468412","0.514244746120242","0.617364004816582"
"Nie","1996","Baden-Wuerttemberg","maennlich","267","0.327920778110708","0.296021479781345","0.359820076440072"
"Nie","1996","Baden-Wuerttemberg","weiblich","351","0.417975433869359","0.385087449581269","0.45086341815745"
"Nie","1996","Bayern","maennlich","211","0.28215615872929","0.251201228258276","0.313111089200304"
"Nie","1996","Bayern","weiblich","302","0.435851890250929","0.402218481229335","0.469485299272523"
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","52","0.199182041535794","0.150162415658012","0.248201667413577"
"Nie","1996","Berlin","weiblich","78","0.329082891187671","0.274338206494883","0.383827575880458"
"Nie","1996","Brandenburg","maennlich","71","0.290254998943442","0.237560329286343","0.34294966860054"
"Nie","1996","Brandenburg","weiblich","101","0.39346870675185","0.339348726740405","0.447588686763295"
"Nie","1996","Mecklenburg-Vorpommern","maennlich","40","0.244498199318167","0.184481713500565","0.304514685135769"
"Nie","1996","Mecklenburg-Vorpommern","weiblich","56","0.357221833234432","0.290977365019073","0.423466301449791"
"Nie","1996","Sachsen","maennlich","159","0.349833347820288","0.308920869541937","0.390745826098639"
"Nie","1996","Sachsen","weiblich","224","0.462640167560794","0.422062380155158","0.50321795496643"
"Nie","1996","Sachsen-Anhalt","maennlich","86","0.328953077250501","0.276903243878436","0.381002910622566"
"Nie","1996","Sachsen-Anhalt","weiblich","124","0.440577836329604","0.389151245515416","0.492004427143793"
"Nie","1996","Thueringen","maennlich","66","0.241883427483734","0.19489144127859","0.288875413688878"
"Nie","1996","Thueringen","weiblich","121","0.45430156648114","0.401454684057206","0.507148448905074"
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","18","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","11","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","4","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","3","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","48","0.0808733140855042","0.0570234152955386","0.10472321287547"
"Min 1x pro Woche","1997","Niedersachsen","weiblich","27","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","4","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","106","0.0908121774280893","0.074500117325661","0.107124237530518"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","69","0.0471727797639265","0.0356525204500711","0.058693039077782"
"Min 1x pro Woche","1997","Hessen","maennlich","41","0.0866770774141563","0.0594425106450559","0.113911644183257"
"Min 1x pro Woche","1997","Hessen","weiblich","21","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","111","0.100890824664387","0.0804989040167209","0.121282745312053"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","67","0.0673992066516109","0.0505744474216584","0.0842239658815633"
"Min 1x pro Woche","1997","Bayern","maennlich","114","0.13452460433816","0.110775910865736","0.158273297810583"
"Min 1x pro Woche","1997","Bayern","weiblich","62","0.064868809703535","0.0479699559503852","0.0817676634566848"
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","23","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","20","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","29","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","15","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","20","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","13","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","59","0.106403259169235","0.0797200744990195","0.133086443839451"
"Min 1x pro Woche","1997","Sachsen","weiblich","30","0.0407680665748115","0.0244331934541144","0.0571029396955087"
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","27","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","23","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","39","0.105178381903719","0.0714069141262972","0.13894984968114"
"Min 1x pro Woche","1997","Thueringen","weiblich","22","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","22","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","26","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","17","","",""
