year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,higher education,Ostdeutschland,Seltener,0.0057161003493172435,43121,0.005004531733230103,0.006427668965404384
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.005398539218799619,43121,0.0047069084013329175,0.0060901700362663205
2018,general elemantary,Ostdeutschland,Seltener,0.0050809780882819944,43121,0.004409890529465979,0.0057520656470980095
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.00476341695776437,43121,0.0041135355322842225,0.005413298383244517
2018,-1,Westdeutschland,Min 1x pro Monat,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,middle vocational,Ostdeutschland,Seltener,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,vocational + Abi,Westdeutschland,Seltener,0.00412829469672912,43121,0.0035230949996600297,0.004733494393798211
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,higher education,Westdeutschland,Min 1x pro Woche,0.003810733566211496,43121,0.003229183805748593,0.004392283326674399
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0031756113051762463,43121,0.0026445622302370157,0.003706660380115477
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,vocational + Abi,Ostdeutschland,Nie,0.0022229279136233727,43121,0.0017784081147600146,0.002667447712486731
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,-1,Westdeutschland,Min 1x pro Woche,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0015878056525881232,43121,0.0012119983026523122,0.001963613002523934
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,in school,Ostdeutschland,Nie,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,in school,Westdeutschland,Nie,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,-1,Ostdeutschland,Seltener,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,-1,Ostdeutschland,Min 1x pro Monat,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,vocational + Abi,Ostdeutschland,Seltener,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,in school,Westdeutschland,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,middle vocational,Westdeutschland,Seltener,0.13949124270225188,42417,0.13619410401169593,0.14278838139280783
2019,higher education,Westdeutschland,Seltener,0.10529608006672227,42417,0.10237507797039277,0.10821708216305176
2019,middle vocational,Westdeutschland,Nie,0.10376702807895469,42417,0.10086483538340116,0.10666922077450822
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.061266333055323884,42417,0.05898405666608176,0.063548609444566
2019,higher education,Westdeutschland,Min 1x pro Monat,0.05049346677787045,42417,0.048409682916488894,0.052577250639252004
2019,general elemantary,Westdeutschland,Nie,0.04420350291909925,42417,0.042247375425078816,0.04615963041311968
2019,middle vocational,Ostdeutschland,Seltener,0.04402974701139839,42417,0.04207729044707384,0.04598220357572294
2019,higher education,Westdeutschland,Nie,0.04309146510981374,42417,0.04115897650811947,0.045023953711508004
2019,vocational + Abi,Westdeutschland,Seltener,0.03471643035863219,42417,0.03297429824875479,0.0364585624685096
2019,middle vocational,Ostdeutschland,Nie,0.0339519043647484,42417,0.03222837955018535,0.035675429179311456
2019,inadequately,Westdeutschland,Nie,0.033882402001668054,42417,0.03216058025501811,0.035604223748317995
2019,higher education,Ostdeutschland,Seltener,0.03172782874617737,42417,0.03005979436420625,0.03339586312814849
2019,general elemantary,Westdeutschland,Seltener,0.028252710592160134,42417,0.02667585171965427,0.029829569464665997
2019,higher vocational,Westdeutschland,Seltener,0.024464831804281346,42417,0.02299462415117675,0.02593503945738594
2019,vocational + Abi,Westdeutschland,Nie,0.015499026966916876,42417,0.014323462667490731,0.01667459126634302
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.015116763969974979,42417,0.01395556167507718,0.016277966264872778
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.014421740339171532,42417,0.013287146319176494,0.01555633435916657
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.013691965526827912,42417,0.012586041532445691,0.014797889521210132
2019,higher education,Ostdeutschland,Nie,0.012371420628301362,42417,0.011319476417900754,0.013423364838701969
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.012267167083680846,42417,0.01121960931440683,0.013314724852954861
2019,higher vocational,Westdeutschland,Nie,0.010043091465109814,42417,0.009094175068261889,0.01099200786195774
2019,higher vocational,Ostdeutschland,Seltener,0.008931053655824297,42417,0.008035710784334404,0.00982639652731419
2019,-1,Westdeutschland,Nie,0.008722546566583264,42417,0.007837623818733812,0.009607469314432716
2019,general elemantary,Ostdeutschland,Nie,0.008548790658882402,42417,0.00767264944257787,0.009424931875186934
2019,inadequately,Westdeutschland,Seltener,0.007853767028078955,42417,0.00701370191796029,0.00869383213819762
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.007402001668056714,42417,0.0065862698855416735,0.008217733450571755
2019,-1,Westdeutschland,Seltener,0.006984987489574645,42417,0.006192400716923157,0.007777574262226134
2019,vocational + Abi,Ostdeutschland,Seltener,0.00632471504031137,42417,0.005570267890184614,0.007079162190438127
2019,-1,Westdeutschland,Min 1x pro Monat,0.005872949680289129,42417,0.0051457809715030785,0.00660011838907518
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.005490686683347234,42417,0.004787446214023337,0.00619392715267113
2019,inadequately,Ostdeutschland,Nie,0.005108423686405338,42417,0.004429974339724318,0.005786873033086358
2019,higher education,Westdeutschland,Min 1x pro Woche,0.004726160689463442,42417,0.004073463664812187,0.005378857714114697
2019,in school,Westdeutschland,Seltener,0.004378648874061718,42417,0.0037502965038033616,0.005007001244320074
2019,general elemantary,Ostdeutschland,Seltener,0.004378648874061718,42417,0.0037502965038033616,0.005007001244320074
2019,in school,Westdeutschland,Min 1x pro Monat,0.004031137058659994,42417,0.0034281294950518973,0.004634144622268091
2019,higher vocational,Ostdeutschland,Nie,0.00382262996941896,42417,0.0032353630162650637,0.004409896922572857
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0036836252432582706,42417,0.0031070945262392756,0.0042601559602772655
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0028148457047539616,42417,0.0023106474989187907,0.0033190439105891326
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0027105921601334446,42417,0.0022157931878409314,0.003205391132425958
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0023978315262718933,42417,0.0019323803609413838,0.002863282691602403
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.0023283291631915485,42417,0.0018696572932471566,0.00278700103313594
2019,vocational + Abi,Ostdeutschland,Nie,0.0020503197108701697,42417,0.0016198414625268388,0.0024807979592135006
2019,-1,Ostdeutschland,Nie,0.002015568529329997,42417,0.0015887465609529159,0.0024423904977070783
2019,-1,Ostdeutschland,Seltener,0.001598554350847929,42417,0.0012183628528315942,0.0019787458488642637
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0014595496246872393,42417,0.001096238780601272,0.0018228604687732066
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0013900472616068947,42417,0.0010354798433574878,0.0017446146798563017
2019,inadequately,Ostdeutschland,Seltener,0.0013552960800667223,42417,0.0010051827151534068,0.0017054094449800378
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0012510425354462051,42417,0.0009146469373301424,0.0015874381335622678
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.0011467889908256881,42417,0.0008246979169765742,0.001468880064674802
2019,in school,Ostdeutschland,Seltener,0.0009730330831248262,42417,0.0006763187638040156,0.001269747402445637
2019,in school,Westdeutschland,Nie,0.0007645259938837921,42417,0.0005014894154848382,0.001027562572282746
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.0007297748123436197,42417,0.0004727813915257921,0.0009867682331614472
2019,-1,Westdeutschland,Min 1x pro Woche,0.0007297748123436197,42417,0.0004727813915257921,0.0009867682331614472
2019,higher education,-2,Min 1x pro Monat,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0005560189046427579,42417,0.00033167715421824007,0.0007803606550672757
2019,in school,Westdeutschland,Min 1x pro Woche,0.0005212677231025855,42417,0.0003040459809318909,0.00073848946527328
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.0004865165415624131,42417,0.0002766567531007055,0.0006963763300241207
2019,higher education,-2,Seltener,0.0004517653600222408,42417,0.0002495358923176072,0.0006539948277268744
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0004170141784820684,42417,0.00022271501313030455,0.0006113133438338322
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003475118154017237,42417,0.00017013558950565018,0.0005248880412977972
2019,middle vocational,-2,Seltener,0.0003127606338615513,42417,0.00014448384603392168,0.0004810374216891809
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00024325827078120656,42417,9.484693462846186e-05,0.00039166960693395126
2019,middle vocational,-2,Nie,0.00024325827078120656,42417,9.484693462846186e-05,0.00039166960693395126
2019,middle vocational,-2,Min 1x pro Monat,0.0002085070892410342,42417,7.110250319220275e-05,0.00034591167528986565
2019,in school,Ostdeutschland,Nie,0.0002085070892410342,42417,7.110250319220275e-05,0.00034591167528986565
2019,middle vocational,-2,Min 1x pro Woche,0.0002085070892410342,42417,7.110250319220275e-05,0.00034591167528986565
2019,in school,Ostdeutschland,Min 1x pro Woche,0.00017375590770086184,42417,4.8321075659501356e-05,0.0002991907397422223
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.00013900472616068947,42417,2.6810451954633165e-05,0.00025119900036674577
2019,-1,Ostdeutschland,Min 1x pro Woche,0.00013900472616068947,42417,2.6810451954633165e-05,0.00025119900036674577
2019,vocational + Abi,-2,Seltener,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,higher education,-2,Min 1x pro Woche,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0001042535446205171,42417,7.088764512758734e-06,0.00020141832472827544
2019,general elemantary,-2,Nie,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,vocational + Abi,-2,Min 1x pro Woche,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,higher vocational,-2,Seltener,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,vocational + Abi,-2,Min 1x pro Monat,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,general elemantary,-2,Seltener,6.950236308034473e-05,42417,-9.833726283450955e-06,0.0001488384524441404
2019,vocational + Abi,-2,Nie,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,higher education,-2,Nie,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
2019,inadequately,-2,Nie,3.475118154017237e-05,42417,-2.134888005584695e-05,9.085124313619168e-05
