,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1461,1461,2015,Berlin,No migration background,Seldom,0.45637,374,25800,0.40437,0.50453
1462,1462,2015,Berlin,No migration background,Never,0.25509,172,25800,0.22592,0.28592
1463,1463,2015,Berlin,Direct migration background,At least once per month,0.33365,56,25800,0.25555,0.41087
1464,1464,2015,Berlin,Direct migration background,Seldom,0.48096,83,25800,0.36951,0.63684
1465,1465,2015,Berlin,Direct migration background,Never,0.18539,32,25800,0.11856,0.26156
1466,1466,2015,Brandenburg,No migration background,At least once per month,0.12273,127,25800,0.09871,0.14697
1467,1467,2015,Brandenburg,No migration background,Seldom,0.50295,460,25800,0.45423,0.55346
1468,1468,2015,Brandenburg,No migration background,Never,0.37432,269,25800,0.32765,0.42755
1469,1469,2015,Brandenburg,Direct migration background,Seldom,0.40808,42,25800,0.29135,0.5366
1470,1470,2015,Brandenburg,Direct migration background,Never,0.59192,54,25800,0.43796,0.75946
1471,1471,2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15519,84,25800,0.12057,0.18722
1472,1472,2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.57992,297,25800,0.50848,0.67306
1473,1473,2015,Mecklenburg-Western Pomerania,No migration background,Never,0.26489,133,25800,0.22893,0.31173
1474,1474,2015,Saxony,No migration background,At least once per week,0.03709,41,25800,0.02822,0.05029
1475,1475,2015,Saxony,No migration background,At least once per month,0.17931,236,25800,0.15307,0.2047
1476,1476,2015,Saxony,No migration background,Seldom,0.50809,749,25800,0.46636,0.55248
1477,1477,2015,Saxony,No migration background,Never,0.27551,388,25800,0.25018,0.30339
1478,1478,2015,Saxony,Direct migration background,Never,1.0,36,25800,0.60261,1.49555
1479,1479,2015,Saxony-Anhalt,No migration background,At least once per month,0.14823,110,25800,0.11449,0.19168
1480,1480,2015,Saxony-Anhalt,No migration background,Seldom,0.44655,425,25800,0.40447,0.48727
1481,1481,2015,Saxony-Anhalt,No migration background,Never,0.40522,265,25800,0.36193,0.4549
1482,1482,2015,Thuringa,No migration background,At least once per month,0.18993,124,25800,0.14738,0.24173
1483,1483,2015,Thuringa,No migration background,Seldom,0.44574,436,25800,0.40328,0.48783
1484,1484,2015,Thuringa,No migration background,Never,0.36433,288,25800,0.32121,0.4026
1485,1485,2015,Thuringa,Direct migration background,Seldom,1.0,38,25800,0.66229,1.57935
1486,1486,2017,Schleswig-Holstein,No migration background,At least once per week,0.03816,33,29587,0.02931,0.0486
1487,1487,2017,Schleswig-Holstein,No migration background,At least once per month,0.21579,174,29587,0.18373,0.24508
1488,1488,2017,Schleswig-Holstein,No migration background,Seldom,0.52413,410,29587,0.4706,0.56795
1489,1489,2017,Schleswig-Holstein,No migration background,Never,0.22193,138,29587,0.18612,0.25519
1490,1490,2017,Schleswig-Holstein,Direct migration background,At least once per month,0.11557,58,29587,0.06849,0.19052
1491,1491,2017,Schleswig-Holstein,Direct migration background,Seldom,0.40643,101,29587,0.19898,0.62382
1492,1492,2017,Schleswig-Holstein,Direct migration background,Never,0.478,217,29587,0.35592,0.6421
1493,1493,2017,Hamburg,No migration background,At least once per month,0.22701,85,29587,0.17568,0.27859
1494,1494,2017,Hamburg,No migration background,Seldom,0.45131,156,29587,0.38346,0.51035
1495,1495,2017,Hamburg,No migration background,Never,0.32167,69,29587,0.26509,0.38813
1496,1496,2017,Hamburg,Direct migration background,Seldom,0.43033,58,29587,0.23748,0.6182
1497,1497,2017,Hamburg,Direct migration background,Never,0.56967,83,29587,0.37961,0.75988
1498,1498,2017,Lower Saxony,No migration background,At least once per week,0.04358,96,29587,0.03323,0.05428
1499,1499,2017,Lower Saxony,No migration background,At least once per month,0.2494,506,29587,0.22422,0.27741
1500,1500,2017,Lower Saxony,No migration background,Seldom,0.47011,1088,29587,0.43988,0.50054
1501,1501,2017,Lower Saxony,No migration background,Never,0.23691,399,29587,0.21694,0.25863
1502,1502,2017,Lower Saxony,Direct migration background,At least once per month,0.23164,114,29587,0.16048,0.30709
1503,1503,2017,Lower Saxony,Direct migration background,Seldom,0.36564,315,29587,0.2978,0.4443
1504,1504,2017,Lower Saxony,Direct migration background,Never,0.40272,526,29587,0.32338,0.49695
1505,1505,2017,Lower Saxony,Indirect migration background,At least once per month,0.5935,50,29587,0.45886,0.7257
1506,1506,2017,Lower Saxony,Indirect migration background,Seldom,0.4065,49,29587,0.30274,0.49969
1507,1507,2017,Bremen,No migration background,At least once per month,0.25991,39,29587,0.18864,0.32471
1508,1508,2017,Bremen,No migration background,Seldom,0.74009,67,29587,0.53728,0.94947
1509,1509,2017,Bremen,Direct migration background,Seldom,0.50577,55,29587,0.35179,0.7138
1510,1510,2017,Bremen,Direct migration background,Never,0.49423,48,29587,0.32968,0.67658
1511,1511,2017,North Rhine-Westphalia,No migration background,At least once per week,0.04437,191,29587,0.03858,0.05042
1512,1512,2017,North Rhine-Westphalia,No migration background,At least once per month,0.21862,862,29587,0.20052,0.23409
1513,1513,2017,North Rhine-Westphalia,No migration background,Seldom,0.47769,1886,29587,0.45456,0.50481
1514,1514,2017,North Rhine-Westphalia,No migration background,Never,0.25932,834,29587,0.24404,0.27691
1515,1515,2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.02946,52,29587,0.01986,0.04133
1516,1516,2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.15903,262,29587,0.12226,0.19776
1517,1517,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.38754,661,29587,0.33677,0.43704
1518,1518,2017,North Rhine-Westphalia,Direct migration background,Never,0.42397,1230,29587,0.38336,0.47476
1519,1519,2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06533,35,29587,0.04682,0.08745
1520,1520,2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34118,170,29587,0.28429,0.41577
1521,1521,2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.47598,226,29587,0.40649,0.56916
1522,1522,2017,North Rhine-Westphalia,Indirect migration background,Never,0.11751,62,29587,0.0802,0.15274
1523,1523,2017,Hesse,No migration background,At least once per week,0.04845,53,29587,0.03582,0.06299
1524,1524,2017,Hesse,No migration background,At least once per month,0.2187,277,29587,0.19549,0.24667
1525,1525,2017,Hesse,No migration background,Seldom,0.47261,652,29587,0.43643,0.51053
1526,1526,2017,Hesse,No migration background,Never,0.26023,270,29587,0.23711,0.28961
1527,1527,2017,Hesse,Direct migration background,At least once per month,0.20144,92,29587,0.14187,0.29094
1528,1528,2017,Hesse,Direct migration background,Seldom,0.39669,196,29587,0.31786,0.50566
1529,1529,2017,Hesse,Direct migration background,Never,0.40186,452,29587,0.32885,0.4715
1530,1530,2017,Hesse,Indirect migration background,At least once per month,0.47537,52,29587,0.3269,0.66154
1531,1531,2017,Hesse,Indirect migration background,Seldom,0.52463,62,29587,0.4003,0.667
1532,1532,2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03877,44,29587,0.03041,0.0463
1533,1533,2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15399,174,29587,0.1294,0.17749
1534,1534,2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47958,494,29587,0.43713,0.51451
1535,1535,2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.32766,329,29587,0.29887,0.3514
1536,1536,2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11679,78,29587,0.07738,0.15506
1537,1537,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43305,214,29587,0.34187,0.52474
1538,1538,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45015,328,29587,0.32521,0.56643
1539,1539,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,56,29587,0.74001,1.30042
1540,1540,2017,Baden-Wuerttemberg,No migration background,At least once per week,0.04274,83,29587,0.03438,0.05187
1541,1541,2017,Baden-Wuerttemberg,No migration background,At least once per month,0.23486,498,29587,0.2147,0.26008
1542,1542,2017,Baden-Wuerttemberg,No migration background,Seldom,0.43083,1011,29587,0.405,0.46239
1543,1543,2017,Baden-Wuerttemberg,No migration background,Never,0.29158,503,29587,0.26886,0.31307
1544,1544,2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14827,133,29587,0.11213,0.19581
1545,1545,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.41736,352,29587,0.35969,0.48271
1546,1546,2017,Baden-Wuerttemberg,Direct migration background,Never,0.43438,585,29587,0.36432,0.50344
1547,1547,2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.46875,94,29587,0.38821,0.58745
1548,1548,2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39096,120,29587,0.31934,0.45297
1549,1549,2017,Baden-Wuerttemberg,Indirect migration background,Never,0.14029,48,29587,0.09624,0.17521
1550,1550,2017,Bavaria,No migration background,At least once per week,0.04778,158,29587,0.04047,0.05653
1551,1551,2017,Bavaria,No migration background,At least once per month,0.22426,767,29587,0.20737,0.24131
1552,1552,2017,Bavaria,No migration background,Seldom,0.47055,1533,29587,0.44389,0.49784
1553,1553,2017,Bavaria,No migration background,Never,0.2574,662,29587,0.24366,0.27662
1554,1554,2017,Bavaria,Direct migration background,At least once per month,0.21493,191,29587,0.17702,0.26083
1555,1555,2017,Bavaria,Direct migration background,Seldom,0.41578,427,29587,0.35848,0.47382
1556,1556,2017,Bavaria,Direct migration background,Never,0.36928,607,29587,0.30657,0.44456
1557,1557,2017,Bavaria,Indirect migration background,At least once per month,0.4,87,29587,0.27558,0.51887
1558,1558,2017,Bavaria,Indirect migration background,Seldom,0.46065,112,29587,0.34732,0.60392
1559,1559,2017,Bavaria,Indirect migration background,Never,0.13935,32,29587,0.09047,0.1891
1560,1560,2017,Berlin,No migration background,At least once per month,0.28244,200,29587,0.24518,0.3252
1561,1561,2017,Berlin,No migration background,Seldom,0.4501,374,29587,0.40722,0.49341
1562,1562,2017,Berlin,No migration background,Never,0.26746,169,29587,0.2392,0.3076
1563,1563,2017,Berlin,Direct migration background,At least once per month,0.32301,48,29587,0.21006,0.44124
1564,1564,2017,Berlin,Direct migration background,Seldom,0.44823,120,29587,0.3089,0.57793
1565,1565,2017,Berlin,Direct migration background,Never,0.22876,76,29587,0.11717,0.37178
1566,1566,2017,Brandenburg,No migration background,At least once per month,0.16604,153,29587,0.13695,0.19475
1567,1567,2017,Brandenburg,No migration background,Seldom,0.5266,502,29587,0.47692,0.57952
1568,1568,2017,Brandenburg,No migration background,Never,0.30736,242,29587,0.26206,0.34519
1569,1569,2017,Brandenburg,Direct migration background,Seldom,0.40508,56,29587,0.25775,0.57141
1570,1570,2017,Brandenburg,Direct migration background,Never,0.59492,143,29587,0.46207,0.74333
1571,1571,2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.21122,92,29587,0.1633,0.26394
1572,1572,2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5403,303,29587,0.48038,0.61169
1573,1573,2017,Mecklenburg-Western Pomerania,No migration background,Never,0.24848,130,29587,0.21269,0.28346
1574,1574,2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,40,29587,0.62363,1.52163
1575,1575,2017,Saxony,No migration background,At least once per week,0.05106,76,29587,0.04073,0.06283
1576,1576,2017,Saxony,No migration background,At least once per month,0.18959,303,29587,0.16728,0.21627
1577,1577,2017,Saxony,No migration background,Seldom,0.5005,785,29587,0.45871,0.54891
1578,1578,2017,Saxony,No migration background,Never,0.25885,389,29587,0.23787,0.28057
1579,1579,2017,Saxony,Direct migration background,Seldom,0.54178,63,29587,0.35169,0.77581
1580,1580,2017,Saxony,Direct migration background,Never,0.45822,129,29587,0.26541,0.72374
1581,1581,2017,Saxony-Anhalt,No migration background,At least once per month,0.19095,168,29587,0.16752,0.21701
1582,1582,2017,Saxony-Anhalt,No migration background,Seldom,0.4201,401,29587,0.37533,0.45858
1583,1583,2017,Saxony-Anhalt,No migration background,Never,0.38894,273,29587,0.33201,0.43714
1584,1584,2017,Saxony-Anhalt,Direct migration background,Never,1.0,122,29587,0.62542,1.47349
1585,1585,2017,Thuringa,No migration background,At least once per month,0.195,142,29587,0.15916,0.23916
1586,1586,2017,Thuringa,No migration background,Seldom,0.49359,455,29587,0.43842,0.55103
1587,1587,2017,Thuringa,No migration background,Never,0.31141,265,29587,0.28262,0.34726
1588,1588,2017,Thuringa,Direct migration background,Seldom,0.70307,46,29587,0.48801,0.95239
1589,1589,2017,Thuringa,Direct migration background,Never,0.29693,91,29587,0.19904,0.42598
1590,1590,2018,Schleswig-Holstein,Direct migration background,Never,1.0,102,2743,0.74968,1.24732
1591,1591,2018,Lower Saxony,Direct migration background,Seldom,0.18685,73,2743,0.15042,0.23178
1592,1592,2018,Lower Saxony,Direct migration background,Never,0.81315,288,2743,0.72582,0.9518
1593,1593,2018,Bremen,Direct migration background,Never,1.0,31,2743,0.61416,1.47894
1594,1594,2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.10548,60,2743,0.08224,0.13196
1595,1595,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.25043,200,2743,0.21395,0.28923
1596,1596,2018,North Rhine-Westphalia,Direct migration background,Never,0.6441,470,2743,0.58005,0.70588
1597,1597,2018,Hesse,Direct migration background,Seldom,0.23257,65,2743,0.1771,0.29893
1598,1598,2018,Hesse,Direct migration background,Never,0.76743,262,2743,0.64582,0.9131
1599,1599,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30347,38,2743,0.20561,0.40795
1600,1600,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69653,135,2743,0.54648,0.86126
1601,1601,2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23079,43,2743,0.14952,0.32372
1602,1602,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.22296,70,2743,0.17642,0.27601
1603,1603,2018,Baden-Wuerttemberg,Direct migration background,Never,0.54626,225,2743,0.45017,0.64474
1604,1604,2018,Bavaria,Direct migration background,Seldom,0.26741,45,2743,0.17228,0.39156
1605,1605,2018,Bavaria,Direct migration background,Never,0.73259,225,2743,0.61687,0.8525
1606,1606,2018,Berlin,Direct migration background,Never,1.0,92,2743,0.75639,1.26743
1607,1607,2018,Brandenburg,Direct migration background,Never,1.0,81,2743,0.7795,1.25107
1608,1608,2018,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,39,2743,0.75495,1.23234
1609,1609,2018,Saxony,Direct migration background,Never,1.0,79,2743,0.8082,1.23016
1610,1610,2018,Saxony-Anhalt,Direct migration background,Never,1.0,63,2743,0.77784,1.25395
1611,1611,2018,Thuringa,Direct migration background,Never,1.0,57,2743,0.74784,1.20702
1612,1612,2019,Schleswig-Holstein,No migration background,At least once per month,0.22305,178,27973,0.18783,0.26676
1613,1613,2019,Schleswig-Holstein,No migration background,Seldom,0.49157,412,27973,0.44181,0.54894
1614,1614,2019,Schleswig-Holstein,No migration background,Never,0.28538,176,27973,0.24547,0.33546
1615,1615,2019,Schleswig-Holstein,Direct migration background,At least once per month,0.22442,41,27973,0.10137,0.45328
1616,1616,2019,Schleswig-Holstein,Direct migration background,Seldom,0.3811,75,27973,0.20735,0.60306
1617,1617,2019,Schleswig-Holstein,Direct migration background,Never,0.39448,182,27973,0.26543,0.53455
1618,1618,2019,Hamburg,No migration background,At least once per month,0.25478,99,27973,0.19414,0.32194
1619,1619,2019,Hamburg,No migration background,Seldom,0.42919,177,27973,0.36368,0.49343
1620,1620,2019,Hamburg,No migration background,Never,0.31604,90,27973,0.25651,0.37576
1621,1621,2019,Hamburg,Direct migration background,Seldom,0.40363,48,27973,0.24179,0.6039
1622,1622,2019,Hamburg,Direct migration background,Never,0.59637,90,27973,0.37914,0.82812
1623,1623,2019,Lower Saxony,No migration background,At least once per week,0.01646,40,27973,0.01234,0.02194
1624,1624,2019,Lower Saxony,No migration background,At least once per month,0.19968,452,27973,0.18021,0.22638
1625,1625,2019,Lower Saxony,No migration background,Seldom,0.50007,1035,27973,0.46159,0.5353
1626,1626,2019,Lower Saxony,No migration background,Never,0.28379,457,27973,0.25565,0.31113
1627,1627,2019,Lower Saxony,Direct migration background,At least once per month,0.16353,117,27973,0.11139,0.23406
1628,1628,2019,Lower Saxony,Direct migration background,Seldom,0.37582,195,27973,0.30127,0.46883
1629,1629,2019,Lower Saxony,Direct migration background,Never,0.46065,414,27973,0.3616,0.57806
1630,1630,2019,Lower Saxony,Indirect migration background,At least once per month,0.59552,50,27973,0.43258,0.79841
1631,1631,2019,Lower Saxony,Indirect migration background,Seldom,0.40448,44,27973,0.2711,0.57306
1632,1632,2019,Bremen,No migration background,At least once per month,0.32414,36,27973,0.21008,0.46689
1633,1633,2019,Bremen,No migration background,Seldom,0.67586,84,27973,0.4929,0.84317
1634,1634,2019,Bremen,Direct migration background,At least once per month,0.41195,38,27973,0.18192,0.71147
1635,1635,2019,Bremen,Direct migration background,Seldom,0.58805,55,27973,0.36089,0.85806
1636,1636,2019,North Rhine-Westphalia,No migration background,At least once per week,0.01995,74,27973,0.01406,0.02656
1637,1637,2019,North Rhine-Westphalia,No migration background,At least once per month,0.20628,796,27973,0.18941,0.22531
1638,1638,2019,North Rhine-Westphalia,No migration background,Seldom,0.46369,1958,27973,0.43801,0.48895
1639,1639,2019,North Rhine-Westphalia,No migration background,Never,0.31008,1002,27973,0.28878,0.33198
1640,1640,2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.02544,31,27973,0.0125,0.04
1641,1641,2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.15543,231,27973,0.12507,0.19038
1642,1642,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.36182,545,27973,0.30292,0.41612
1643,1643,2019,North Rhine-Westphalia,Direct migration background,Never,0.45731,1068,27973,0.391,0.52779
1644,1644,2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.37231,169,27973,0.30664,0.4364
1645,1645,2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.47434,214,27973,0.38531,0.57521
1646,1646,2019,North Rhine-Westphalia,Indirect migration background,Never,0.15335,80,27973,0.1153,0.20109
1647,1647,2019,Hesse,No migration background,At least once per month,0.20191,290,27973,0.17016,0.23369
1648,1648,2019,Hesse,No migration background,Seldom,0.50511,685,27973,0.46247,0.55759
1649,1649,2019,Hesse,No migration background,Never,0.29298,290,27973,0.26037,0.33037
1650,1650,2019,Hesse,Direct migration background,At least once per month,0.27283,73,27973,0.17004,0.38945
1651,1651,2019,Hesse,Direct migration background,Seldom,0.32785,175,27973,0.21613,0.46194
1652,1652,2019,Hesse,Direct migration background,Never,0.39931,314,27973,0.31453,0.51022
1653,1653,2019,Hesse,Indirect migration background,At least once per month,0.50284,44,27973,0.33935,0.72594
1654,1654,2019,Hesse,Indirect migration background,Seldom,0.49716,60,27973,0.32907,0.704
1655,1655,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14862,163,27973,0.12877,0.17621
1656,1656,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.48171,504,27973,0.44162,0.52966
1657,1657,2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36966,377,27973,0.32715,0.40222
1658,1658,2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19619,78,27973,0.12727,0.27695
1659,1659,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36365,136,27973,0.26686,0.47867
1660,1660,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.44017,269,27973,0.33064,0.55961
1661,1661,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,47,27973,0.75378,1.36127
1662,1662,2019,Baden-Wuerttemberg,No migration background,At least once per week,0.02548,45,27973,0.01788,0.03555
1663,1663,2019,Baden-Wuerttemberg,No migration background,At least once per month,0.20199,447,27973,0.18004,0.22221
1664,1664,2019,Baden-Wuerttemberg,No migration background,Seldom,0.44748,1022,27973,0.4078,0.48154
1665,1665,2019,Baden-Wuerttemberg,No migration background,Never,0.32505,525,27973,0.29737,0.35503
1666,1666,2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19642,128,27973,0.14797,0.24926
1667,1667,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.42936,285,27973,0.35276,0.52228
1668,1668,2019,Baden-Wuerttemberg,Direct migration background,Never,0.37422,457,27973,0.30357,0.45375
1669,1669,2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.43368,74,27973,0.33832,0.55047
1670,1670,2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41174,109,27973,0.33171,0.48902
1671,1671,2019,Baden-Wuerttemberg,Indirect migration background,Never,0.15458,44,27973,0.11911,0.1899
1672,1672,2019,Bavaria,No migration background,At least once per week,0.01871,70,27973,0.01417,0.02359
1673,1673,2019,Bavaria,No migration background,At least once per month,0.22508,705,27973,0.20016,0.25019
1674,1674,2019,Bavaria,No migration background,Seldom,0.44878,1489,27973,0.42394,0.47838
1675,1675,2019,Bavaria,No migration background,Never,0.30743,773,27973,0.28335,0.32859
1676,1676,2019,Bavaria,Direct migration background,At least once per month,0.18294,136,27973,0.12197,0.23876
1677,1677,2019,Bavaria,Direct migration background,Seldom,0.40405,313,27973,0.33786,0.48384
1678,1678,2019,Bavaria,Direct migration background,Never,0.41301,539,27973,0.34049,0.48675
1679,1679,2019,Bavaria,Indirect migration background,At least once per month,0.34429,73,27973,0.21402,0.51722
1680,1680,2019,Bavaria,Indirect migration background,Seldom,0.46921,120,27973,0.35991,0.5867
1681,1681,2019,Bavaria,Indirect migration background,Never,0.1865,39,27973,0.12255,0.25544
1682,1682,2019,Berlin,No migration background,At least once per week,0.0345,39,27973,0.02378,0.04765
1683,1683,2019,Berlin,No migration background,At least once per month,0.21875,204,27973,0.18187,0.26129
1684,1684,2019,Berlin,No migration background,Seldom,0.47524,388,27973,0.41927,0.54692
1685,1685,2019,Berlin,No migration background,Never,0.27151,176,27973,0.23649,0.30462
1686,1686,2019,Berlin,Direct migration background,At least once per month,0.40039,67,27973,0.30146,0.53532
1687,1687,2019,Berlin,Direct migration background,Seldom,0.42606,80,27973,0.30445,0.54133
1688,1688,2019,Berlin,Direct migration background,Never,0.17355,97,27973,0.09118,0.28137
1689,1689,2019,Brandenburg,No migration background,At least once per month,0.17379,177,27973,0.13936,0.20886
1690,1690,2019,Brandenburg,No migration background,Seldom,0.49766,528,27973,0.44711,0.55583
1691,1691,2019,Brandenburg,No migration background,Never,0.32856,292,27973,0.28705,0.3775
1692,1692,2019,Brandenburg,Direct migration background,Never,1.0,123,27973,0.6238,1.52684
1693,1693,2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17812,105,27973,0.12643,0.24338
1694,1694,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.52327,311,27973,0.4566,0.58561
1695,1695,2019,Mecklenburg-Western Pomerania,No migration background,Never,0.29862,158,27973,0.25868,0.34657
1696,1696,2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,40,27973,0.47769,1.45929
1697,1697,2019,Saxony,No migration background,At least once per month,0.19209,281,27973,0.16506,0.22132
1698,1698,2019,Saxony,No migration background,Seldom,0.51805,806,27973,0.47042,0.57678
1699,1699,2019,Saxony,No migration background,Never,0.28986,417,27973,0.26234,0.31936
1700,1700,2019,Saxony,Direct migration background,Seldom,0.441,43,27973,0.23319,0.69952
1701,1701,2019,Saxony,Direct migration background,Never,0.559,106,27973,0.34982,0.81749
1702,1702,2019,Saxony-Anhalt,No migration background,At least once per month,0.17711,142,27973,0.14009,0.22791
1703,1703,2019,Saxony-Anhalt,No migration background,Seldom,0.432,421,27973,0.38788,0.47715
1704,1704,2019,Saxony-Anhalt,No migration background,Never,0.39089,255,27973,0.33826,0.44621
1705,1705,2019,Saxony-Anhalt,Direct migration background,Seldom,0.54843,37,27973,0.29522,0.92778
1706,1706,2019,Saxony-Anhalt,Direct migration background,Never,0.45157,83,27973,0.2537,0.73746
1707,1707,2019,Thuringa,No migration background,At least once per month,0.16995,151,27973,0.13353,0.21796
1708,1708,2019,Thuringa,No migration background,Seldom,0.43086,405,27973,0.37209,0.49778
1709,1709,2019,Thuringa,No migration background,Never,0.39919,278,27973,0.33884,0.45353
1710,1710,2019,Thuringa,Direct migration background,Seldom,0.31578,33,27973,0.17199,0.50545
1711,1711,2019,Thuringa,Direct migration background,Never,0.68422,79,27973,0.39829,1.11829
