year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,No migration background,At least once per month,0.25478,99,27973,0.25399,0.25557
2019,Hamburg,No migration background,Seldom,0.42919,177,27973,0.42829,0.43009
2019,Hamburg,No migration background,Never,0.31604,90,27973,0.31519,0.31688
2019,Hamburg,Direct migration background,Seldom,0.40363,48,27973,0.40140,0.40587
2019,Hamburg,Direct migration background,Never,0.59637,90,27973,0.59413,0.59860
2019,Lower Saxony,No migration background,At least once per week,0.01646,40,27973,0.01636,0.01657
2019,Lower Saxony,No migration background,At least once per month,0.19968,452,27973,0.19934,0.20001
2019,Lower Saxony,No migration background,Seldom,0.50007,1035,27973,0.49965,0.50049
2019,Lower Saxony,No migration background,Never,0.28379,457,27973,0.28341,0.28417
2019,Lower Saxony,Direct migration background,At least once per month,0.16353,117,27973,0.16278,0.16428
2019,Lower Saxony,Direct migration background,Seldom,0.37582,195,27973,0.37484,0.37680
2019,Lower Saxony,Direct migration background,Never,0.46065,414,27973,0.45964,0.46166
2019,Lower Saxony,Indirect migration background,At least once per month,0.59552,50,27973,0.59342,0.59762
2019,Lower Saxony,Indirect migration background,Seldom,0.40448,44,27973,0.40238,0.40658
2019,Bremen,No migration background,At least once per month,0.32414,36,27973,0.32269,0.32560
2019,Bremen,No migration background,Seldom,0.67586,84,27973,0.67440,0.67731
2019,Bremen,Direct migration background,At least once per month,0.41195,38,27973,0.40856,0.41534
2019,Bremen,Direct migration background,Seldom,0.58805,55,27973,0.58466,0.59144
2019,North Rhine-Westphalia,No migration background,At least once per week,0.01995,74,27973,0.01987,0.02004
2019,North Rhine-Westphalia,No migration background,At least once per month,0.20628,796,27973,0.20604,0.20653
2019,North Rhine-Westphalia,No migration background,Seldom,0.46369,1958,27973,0.46339,0.46399
2019,North Rhine-Westphalia,No migration background,Never,0.31008,1002,27973,0.30980,0.31036
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.02544,31,27973,0.02527,0.02562
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.15543,231,27973,0.15503,0.15583
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.36182,545,27973,0.36129,0.36234
2019,North Rhine-Westphalia,Direct migration background,Never,0.45731,1068,27973,0.45677,0.45786
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.37231,169,27973,0.37143,0.37319
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.47434,214,27973,0.47342,0.47525
2019,North Rhine-Westphalia,Indirect migration background,Never,0.15335,80,27973,0.15269,0.15401
2019,Hesse,No migration background,At least once per month,0.20191,290,27973,0.20151,0.20231
2019,Hesse,No migration background,Seldom,0.50511,685,27973,0.50460,0.50561
2019,Hesse,No migration background,Never,0.29298,290,27973,0.29253,0.29344
2019,Hesse,Direct migration background,At least once per month,0.27283,73,27973,0.27194,0.27373
2019,Hesse,Direct migration background,Seldom,0.32785,175,27973,0.32691,0.32879
2019,Hesse,Direct migration background,Never,0.39931,314,27973,0.39833,0.40030
2019,Hesse,Indirect migration background,At least once per month,0.50284,44,27973,0.50118,0.50450
2019,Hesse,Indirect migration background,Seldom,0.49716,60,27973,0.49550,0.49882
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14862,163,27973,0.14821,0.14903
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.48171,504,27973,0.48114,0.48229
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36966,377,27973,0.36911,0.37022
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19619,78,27973,0.19530,0.19707
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36365,136,27973,0.36257,0.36472
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.44017,269,27973,0.43906,0.44127
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,47,27973,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.02548,45,27973,0.02536,0.02560
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.20199,447,27973,0.20168,0.20229
2019,Baden-Wuerttemberg,No migration background,Seldom,0.44748,1022,27973,0.44710,0.44786
2019,Baden-Wuerttemberg,No migration background,Never,0.32505,525,27973,0.32470,0.32541
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19642,128,27973,0.19583,0.19702
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.42936,285,27973,0.42861,0.43010
2019,Baden-Wuerttemberg,Direct migration background,Never,0.37422,457,27973,0.37349,0.37495
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.43368,74,27973,0.43257,0.43480
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41174,109,27973,0.41063,0.41284
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.15458,44,27973,0.15377,0.15540
2019,Bavaria,No migration background,At least once per week,0.01871,70,27973,0.01862,0.01881
2019,Bavaria,No migration background,At least once per month,0.22508,705,27973,0.22478,0.22537
2019,Bavaria,No migration background,Seldom,0.44878,1489,27973,0.44843,0.44913
2019,Bavaria,No migration background,Never,0.30743,773,27973,0.30710,0.30775
2019,Bavaria,Direct migration background,At least once per month,0.18294,136,27973,0.18236,0.18352
2019,Bavaria,Direct migration background,Seldom,0.40405,313,27973,0.40331,0.40479
2019,Bavaria,Direct migration background,Never,0.41301,539,27973,0.41227,0.41375
2019,Bavaria,Indirect migration background,At least once per month,0.34429,73,27973,0.34309,0.34549
2019,Bavaria,Indirect migration background,Seldom,0.46921,120,27973,0.46795,0.47047
2019,Bavaria,Indirect migration background,Never,0.18650,39,27973,0.18552,0.18748
2019,Berlin,No migration background,At least once per week,0.03450,39,27973,0.03427,0.03474
2019,Berlin,No migration background,At least once per month,0.21875,204,27973,0.21822,0.21927
2019,Berlin,No migration background,Seldom,0.47524,388,27973,0.47460,0.47587
2019,Berlin,No migration background,Never,0.27151,176,27973,0.27094,0.27207
2019,Berlin,Direct migration background,At least once per month,0.40039,67,27973,0.39887,0.40191
2019,Berlin,Direct migration background,Seldom,0.42606,80,27973,0.42453,0.42760
2019,Berlin,Direct migration background,Never,0.17355,97,27973,0.17237,0.17472
2019,Brandenburg,No migration background,At least once per month,0.17379,177,27973,0.17326,0.17432
2019,Brandenburg,No migration background,Seldom,0.49766,528,27973,0.49696,0.49836
2019,Brandenburg,No migration background,Never,0.32856,292,27973,0.32790,0.32921
2019,Brandenburg,Direct migration background,Never,1.00000,123,27973,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17812,105,27973,0.17745,0.17878
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.52327,311,27973,0.52239,0.52414
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.29862,158,27973,0.29782,0.29942
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,40,27973,1.00000,1.00000
2019,Saxony,No migration background,At least once per month,0.19209,281,27973,0.19167,0.19251
2019,Saxony,No migration background,Seldom,0.51805,806,27973,0.51752,0.51859
2019,Saxony,No migration background,Never,0.28986,417,27973,0.28937,0.29035
2019,Saxony,Direct migration background,Seldom,0.44100,43,27973,0.43799,0.44402
2019,Saxony,Direct migration background,Never,0.55900,106,27973,0.55598,0.56201
2019,Saxony-Anhalt,No migration background,At least once per month,0.17711,142,27973,0.17654,0.17768
2019,Saxony-Anhalt,No migration background,Seldom,0.43200,421,27973,0.43127,0.43274
2019,Saxony-Anhalt,No migration background,Never,0.39089,255,27973,0.39016,0.39162
2019,Saxony-Anhalt,Direct migration background,Seldom,0.54843,37,27973,0.54451,0.55235
2019,Saxony-Anhalt,Direct migration background,Never,0.45157,83,27973,0.44765,0.45549
2019,Thuringa,No migration background,At least once per month,0.16995,151,27973,0.16936,0.17053
2019,Thuringa,No migration background,Seldom,0.43086,405,27973,0.43009,0.43163
2019,Thuringa,No migration background,Never,0.39919,278,27973,0.39843,0.39995
2019,Thuringa,Direct migration background,Seldom,0.31578,33,27973,0.31320,0.31837
2019,Thuringa,Direct migration background,Never,0.68422,79,27973,0.68163,0.68680
