year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.176,16862,0.17025193767261423,0.18174806232738575
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06,16862,0.056415396860144136,0.06358460313985585
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5089820359281437,16862,0.5014363027054539,0.5165277691508335
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31137724550898205,16862,0.3043879138413056,0.3183665771766585
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12574850299401197,16862,0.12074388269636971,0.13075312329165423
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.05389221556886228,16862,0.05048393878787377,0.05730049234985078
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Baden-Wuerttemberg,No migration background,Seldom,0.39786096256684494,16862,0.39047315481810074,0.40524877031558915
1996,Baden-Wuerttemberg,No migration background,Never,0.31336898395721924,16862,0.3063674815540633,0.3203704863603752
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.19358288770053475,16862,0.18761920019742515,0.19954657520364436
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.09518716577540107,16862,0.09075750873579609,0.09961682281500604
1996,Baden-Wuerttemberg,Direct migration background,Never,0.5097087378640777,16862,0.5021632096920211,0.5172542660361342
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.343042071197411,16862,0.3358766124336955,0.3502075299611265
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09870550161812297,16862,0.09420350080735178,0.10320750242889416
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04854368932038835,16862,0.04529982751491748,0.05178755112585922
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.371900826446281,16862,0.36460576067834904,0.3791958922142129
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2892561983471074,16862,0.2824123653028904,0.29610003139132446
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.256198347107438,16862,0.24960936603192457,0.2627873281829514
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.08264462809917356,16862,0.07848860791633044,0.08680064828201667
1996,Bavaria,No migration background,Seldom,0.39948892674616693,16862,0.3920960338947305,0.40688181959760333
1996,Bavaria,No migration background,Never,0.2870528109028961,16862,0.2802245342056727,0.29388108760011944
1996,Bavaria,No migration background,At least once per month,0.19591141396933562,16862,0.18992063430211553,0.2019021936365557
1996,Bavaria,No migration background,At least once per week,0.11754684838160136,16862,0.11268554357023335,0.12240815319296937
1996,Bavaria,Direct migration background,Never,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bavaria,Direct migration background,Seldom,0.32085561497326204,16862,0.3138096998379459,0.3279015301085782
1996,Bavaria,Direct migration background,At least once per month,0.16844919786096257,16862,0.16280008312007177,0.17409831260185338
1996,Bavaria,Direct migration background,At least once per week,0.05614973262032086,16862,0.05267495571205028,0.059624509528591434
1996,Bavaria,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,Indirect migration background,At least once per week,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Bavaria,Indirect migration background,At least once per month,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Bavaria,Indirect migration background,Never,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Berlin,No migration background,Seldom,0.44675925925925924,16862,0.43925521499713427,0.4542633035213842
1996,Berlin,No migration background,Never,0.2337962962962963,16862,0.22740789092972957,0.24018470166286304
1996,Berlin,No migration background,At least once per month,0.2175925925925926,16862,0.2113647151295049,0.2238204700556803
1996,Berlin,No migration background,At least once per week,0.10185185185185185,16862,0.09728665001749659,0.1064170536862071
1996,Berlin,Direct migration background,Seldom,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Berlin,Direct migration background,Never,0.35,16862,0.34280066754106,0.35719933245894
1996,Berlin,Direct migration background,At least once per month,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Berlin,Direct migration background,At least once per week,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Berlin,Indirect migration background,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Berlin,Indirect migration background,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Indirect migration background,Seldom,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Brandenburg,No migration background,Seldom,0.49734513274336284,16862,0.4897982880795403,0.5048919774071854
1996,Brandenburg,No migration background,Never,0.2884955752212389,16862,0.28165709004565315,0.2953340603968247
1996,Brandenburg,No migration background,At least once per month,0.15752212389380532,16862,0.15202353107256988,0.16302071671504076
1996,Brandenburg,No migration background,At least once per week,0.05663716814159292,16862,0.05314824281197078,0.06012609347121506
1996,Brandenburg,Direct migration background,Never,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Brandenburg,Direct migration background,Seldom,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Brandenburg,Direct migration background,At least once per month,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Brandenburg,Direct migration background,At least once per week,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Never,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Indirect migration background,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.5132978723404256,16862,0.5057535908675136,0.5208421538133375
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.23138297872340424,16862,0.22501762955559426,0.23774832789121422
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17819148936170212,16862,0.17241544759444494,0.1839675311289593
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07712765957446809,16862,0.07310069860520846,0.08115462054372771
1996,Mecklenburg-Western Pomerania,Direct migration background,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Seldom,0.43243243243243246,16862,0.4249547082252167,0.4399101566396482
1996,Saxony,No migration background,Never,0.34942084942084944,16862,0.34222427191547805,0.35661742692622084
1996,Saxony,No migration background,At least once per month,0.14189189189189189,16862,0.13662503738649687,0.1471587463972869
1996,Saxony,No migration background,At least once per week,0.07625482625482626,16862,0.07224882309056498,0.08026082941908753
1996,Saxony,Direct migration background,Never,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,Saxony,Direct migration background,Seldom,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Saxony,Direct migration background,At least once per month,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Direct migration background,At least once per week,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Saxony,Indirect migration background,At least once per month,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony,Indirect migration background,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony,Indirect migration background,Never,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,Seldom,0.4645161290322581,16862,0.456988206779631,0.4720440512848852
1996,Saxony-Anhalt,No migration background,Never,0.31129032258064515,16862,0.30430152549272005,0.31827911966857025
1996,Saxony-Anhalt,No migration background,At least once per month,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Saxony-Anhalt,No migration background,At least once per week,0.06290322580645161,16862,0.05923859516084594,0.06656785645205728
1996,Saxony-Anhalt,Direct migration background,Never,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Saxony-Anhalt,Direct migration background,Seldom,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Saxony-Anhalt,Direct migration background,At least once per month,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Saxony-Anhalt,Indirect migration background,Seldom,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Seldom,0.4627831715210356,16862,0.4552571559555771,0.4703091870864941
1996,Thuringa,No migration background,Never,0.284789644012945,16862,0.27797755173503985,0.2916017362908501
1996,Thuringa,No migration background,At least once per month,0.16828478964401294,16862,0.16263787422339374,0.17393170506463215
1996,Thuringa,No migration background,At least once per week,0.08414239482200647,16862,0.07995230877954082,0.08833248086447212
1996,Thuringa,Direct migration background,Never,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Thuringa,Direct migration background,Seldom,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Thuringa,Direct migration background,At least once per month,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Thuringa,Indirect migration background,At least once per week,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Seldom,0.43037974683544306,16487,0.4228217992368186,0.4379376944340675
1997,Schleswig-Holstein,No migration background,Never,0.2911392405063291,16487,0.28420472549523645,0.29807375551742177
1997,Schleswig-Holstein,No migration background,At least once per month,0.16877637130801687,16487,0.16305895237976245,0.1744937902362713
1997,Schleswig-Holstein,No migration background,At least once per week,0.10970464135021098,16487,0.10493413137819613,0.11447515132222583
1997,Schleswig-Holstein,Direct migration background,Seldom,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Schleswig-Holstein,Direct migration background,Never,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Schleswig-Holstein,Direct migration background,At least once per month,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Schleswig-Holstein,Direct migration background,At least once per week,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,At least once per month,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
