"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Hamburg","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1992","Hamburg","direkter Migrationshintergrund","4","0.0731902558055384","-0.0107304556654124","0.157110967276489"
"Min 1x pro Monat","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Niedersachsen","kein Migrationshintergrund","138","","",""
"Min 1x pro Monat","1992","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1992","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Bremen","kein Migrationshintergrund","7","0.0888694271572038","0.0269007704954282","0.150838083818979"
"Min 1x pro Monat","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","kein Migrationshintergrund","309","0.169998298379873","0.152424270577486","0.187572326182261"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.14034579644641","0.11311441443547","0.167577178457349"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.292971508747271","0.208303810577381","0.37763920691716"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Hessen","kein Migrationshintergrund","105","","",""
"Min 1x pro Monat","1992","Hessen","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","1992","Hessen","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.123243652587883","0.0951786864013664","0.1513086187744"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.339009516581913","0.113986377605974","0.564032655557852"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","kein Migrationshintergrund","147","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.106434348894695","0.0830128268988719","0.129855870890517"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.283943674990698","0.193744582797365","0.37414276718403"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Bayern","kein Migrationshintergrund","197","","",""
"Min 1x pro Monat","1992","Bayern","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1992","Bayern","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Berlin","kein Migrationshintergrund","84","0.17934218477426","0.144435276593042","0.214249092955478"
"Min 1x pro Monat","1992","Berlin","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1992","Berlin","indirekter Migrationshintergrund","8","0.31393125127168","0.120004445238099","0.50785805730526"
"Min 1x pro Monat","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Brandenburg","kein Migrationshintergrund","59","0.0898753979816846","0.0675776813375954","0.112173114625774"
"Min 1x pro Monat","1992","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.109795381052336","0.0791577591552151","0.140433002949456"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen","kein Migrationshintergrund","108","","",""
"Min 1x pro Monat","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","kein Migrationshintergrund","74","0.0976048756312558","0.0761201293190956","0.119089621943416"
"Min 1x pro Monat","1992","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0880405769333967","-0.0101347371535935","0.186215891020387"
"Min 1x pro Monat","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Thueringen","kein Migrationshintergrund","66","0.0911553918072761","0.0690959146170057","0.113214868997546"
"Min 1x pro Monat","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Schleswig-Holstein","kein Migrationshintergrund","90","0.380827897489914","0.318477360483145","0.443178434496683"
"Seltener","1992","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Seltener","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hamburg","kein Migrationshintergrund","37","0.320514429554936","0.231252277367953","0.409776581741919"
"Seltener","1992","Hamburg","direkter Migrationshintergrund","9","0.284016368077965","0.138714746614332","0.429317989541598"
"Seltener","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Niedersachsen","kein Migrationshintergrund","316","0.376272317775124","0.342469085209452","0.410075550340797"
"Seltener","1992","Niedersachsen","direkter Migrationshintergrund","43","0.354331008476352","0.274237493687358","0.434424523265346"
"Seltener","1992","Niedersachsen","indirekter Migrationshintergrund","6","0.364022487309636","0.19184655235244","0.536198422266833"
"Seltener","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bremen","kein Migrationshintergrund","38","0.391125502872035","0.284851377169832","0.497399628574238"
"Seltener","1992","Bremen","direkter Migrationshintergrund","5","0.399861351608666","0.0962425905441353","0.703480112673197"
"Seltener","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Nordrhein-Westfalen","kein Migrationshintergrund","703","0.379854691131625","0.357147416677947","0.402561965585303"
"Seltener","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","174","","",""
"Seltener","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Seltener","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hessen","kein Migrationshintergrund","207","","",""
"Seltener","1992","Hessen","direkter Migrationshintergrund","74","0.267845828602178","0.219097225661288","0.316594431543067"
"Seltener","1992","Hessen","indirekter Migrationshintergrund","10","","",""
"Seltener","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.267383930344586","0.185047416801388","0.349720443887784"
"Seltener","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Baden-Wuerttemberg","kein Migrationshintergrund","381","0.372090043867495","0.341718674028121","0.40246141370687"
"Seltener","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","178","","",""
"Seltener","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Seltener","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bayern","kein Migrationshintergrund","428","0.339495196800145","0.312758400040983","0.366231993559307"
"Seltener","1992","Bayern","direkter Migrationshintergrund","121","","",""
"Seltener","1992","Bayern","indirekter Migrationshintergrund","33","0.518656225850995","0.391162280023705","0.646150171678285"
"Seltener","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1992","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Berlin","kein Migrationshintergrund","219","","",""
"Seltener","1992","Berlin","direkter Migrationshintergrund","36","0.429694797018186","0.333151724003014","0.526237870033358"
"Seltener","1992","Berlin","indirekter Migrationshintergrund","9","0.474702622268459","0.266037347085126","0.683367897451792"
"Seltener","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Brandenburg","kein Migrationshintergrund","274","","",""
"Seltener","1992","Brandenburg","direkter Migrationshintergrund","4","0.223695911178104","0.0410634158546694","0.406328406501539"
"Seltener","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","","",""
"Seltener","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Seltener","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen","kein Migrationshintergrund","487","0.376240635159622","0.347703151914059","0.404778118405185"
"Seltener","1992","Sachsen","direkter Migrationshintergrund","16","","",""
"Seltener","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen-Anhalt","kein Migrationshintergrund","334","0.410739269854514","0.37512426836416","0.446354271344869"
"Seltener","1992","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Seltener","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Thueringen","kein Migrationshintergrund","276","","",""
"Seltener","1992","Thueringen","direkter Migrationshintergrund","9","0.33177356384894","0.147203695616497","0.516343432081382"
"Seltener","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Schleswig-Holstein","kein Migrationshintergrund","94","0.399717781014045","0.336821552544341","0.46261400948375"
"Nie","1992","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Nie","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hamburg","kein Migrationshintergrund","55","0.5615971916986","0.466689246914043","0.656505136483158"
"Nie","1992","Hamburg","direkter Migrationshintergrund","23","","",""
"Nie","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Niedersachsen","kein Migrationshintergrund","261","","",""
"Nie","1992","Niedersachsen","direkter Migrationshintergrund","70","0.47990148091376","0.396243638227517","0.563559323600002"
"Nie","1992","Niedersachsen","indirekter Migrationshintergrund","4","0.134402935150014","0.0123495784662252","0.256456291833804"
"Nie","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bremen","kein Migrationshintergrund","33","0.474290337582848","0.365547490403597","0.583033184762098"
"Nie","1992","Bremen","direkter Migrationshintergrund","5","0.600138648391334","0.296519887326803","0.903757409455865"
"Nie","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Nordrhein-Westfalen","kein Migrationshintergrund","603","0.379935290261728","0.357227082689969","0.402643497833486"
"Nie","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.527985791931103","0.488847962514612","0.567123621347594"
"Nie","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Nie","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hessen","kein Migrationshintergrund","220","","",""
"Nie","1992","Hessen","direkter Migrationshintergrund","200","","",""
"Nie","1992","Hessen","indirekter Migrationshintergrund","3","","",""
"Nie","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","259","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.498986530213404","0.405970946924856","0.592002113501952"
"Nie","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Baden-Wuerttemberg","kein Migrationshintergrund","355","0.398021029533736","0.367264640883342","0.42877741818413"
"Nie","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","366","0.504402738426536","0.466430679749991","0.542374797103081"
"Nie","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.063684515313292","0.014837222296877","0.112531808329707"
"Nie","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bayern","kein Migrationshintergrund","444","0.414337569329301","0.386524084428826","0.442151054229776"
