year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,Baden-Wuerttemberg,Direct migration background,0.027207850133809098,16862,0.024752244218341594,0.0296634560492766
1996,At least once per month,North Rhine-Westphalia,Indirect migration background,0.022747546833184657,16862,0.020497082173048367,0.024998011493320947
1996,At least once per month,Schleswig-Holstein,No migration background,0.019625334522747548,16862,0.017531674777756717,0.02171899426773838
1996,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.013826940231935772,16862,0.012064391478188228,0.015589488985683317
1996,At least once per month,Hesse,Direct migration background,0.012488849241748439,16862,0.010812618718890398,0.01416507976460648
1996,At least once per month,Lower Saxony,Direct migration background,0.010258697591436218,16862,0.008737770171056576,0.011779625011815861
1996,At least once per month,Bavaria,Indirect migration background,0.009812667261373774,16862,0.00832483576477804,0.011300498757969507
1996,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.00936663693131133,16862,0.00791268567431942,0.010820588188303238
1996,At least once per month,Hamburg,No migration background,0.007136485280999108,16862,0.005865944843376199,0.008407025718622018
1996,At least once per month,Hesse,Indirect migration background,0.006690454950936664,16862,0.005459983168830456,0.007920926733042871
1996,At least once per month,Lower Saxony,Indirect migration background,0.0053523639607493305,16862,0.004251055501319358,0.006453672420179303
1996,At least once per month,Berlin,Direct migration background,0.0044603033006244425,16862,0.003454500094286799,0.005466106506962086
1996,At least once per month,Bremen,No migration background,0.003568242640499554,16862,0.0026682219396643703,0.0044682633413347375
1996,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031222123104371097,16862,0.002280131628537875,0.0039642929923363445
1996,At least once per month,Berlin,Indirect migration background,0.0026761819803746653,16862,0.0018963923683828592,0.0034559715923664714
1996,At least once per month,Schleswig-Holstein,Direct migration background,0.0026761819803746653,16862,0.0018963923683828592,0.0034559715923664714
1996,At least once per month,Thuringa,Direct migration background,0.0022301516503122213,16862,0.0015181452217182022,0.0029421580789062403
1996,At least once per month,Schleswig-Holstein,Indirect migration background,0.001784121320249777,16862,0.0011471410842969535,0.0024211015562026006
1996,At least once per month,Saxony,Direct migration background,0.001784121320249777,16862,0.0011471410842969535,0.0024211015562026006
1996,At least once per month,Saxony-Anhalt,Direct migration background,0.0013380909901873326,16862,0.0007863266937017353,0.00188985528667293
1996,At least once per month,Saxony,Indirect migration background,0.0013380909901873326,16862,0.0007863266937017353,0.00188985528667293
1996,At least once per month,Brandenburg,Indirect migration background,0.0008920606601248885,16862,0.00044144640379869973,0.0013426749164510772
1996,At least once per month,Brandenburg,Direct migration background,0.0008920606601248885,16862,0.00044144640379869973,0.0013426749164510772
1996,At least once per month,Hamburg,Direct migration background,0.0008920606601248885,16862,0.00044144640379869973,0.0013426749164510772
1996,At least once per month,Bremen,Indirect migration background,0.0008920606601248885,16862,0.00044144640379869973,0.0013426749164510772
1996,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.00044603033006244426,16862,0.00012732681834820418,0.0007647338417766844
1996,At least once per month,Hamburg,Indirect migration background,0.00044603033006244426,16862,0.00012732681834820418,0.0007647338417766844
1996,Seldom,North Rhine-Westphalia,No migration background,0.14144161647561687,16862,0.13618174598445595,0.1467014869667778
1996,Seldom,Bavaria,No migration background,0.09112104138333009,16862,0.08677730069721172,0.09546478206944846
1996,Seldom,Saxony,No migration background,0.08704099475422576,16862,0.08278609737480568,0.09129589213364585
1996,Seldom,Baden-Wuerttemberg,No migration background,0.07227511171556246,16862,0.0683666530936705,0.07618357033745442
1996,Seldom,Lower Saxony,No migration background,0.06644647367398485,16862,0.06268717259240858,0.07020577475556111
1996,Seldom,Saxony-Anhalt,No migration background,0.055954925199145134,16862,0.05248582332139688,0.059424027076893385
1996,Seldom,Thuringa,No migration background,0.055566349329706624,16862,0.05210860253247902,0.059024096126934225
1996,Seldom,Brandenburg,No migration background,0.05459490965611036,16862,0.05116575894417364,0.058024060368047074
1996,Seldom,Hesse,No migration background,0.043326209442393626,16862,0.04025323594824297,0.046399182936544284
1996,Seldom,Baden-Wuerttemberg,Direct migration background,0.04118904216048183,16862,0.03818947307073504,0.044188611250228625
1996,Seldom,North Rhine-Westphalia,Direct migration background,0.038274723139693025,16862,0.03537882639195973,0.04117061988742632
1996,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03749757140081601,16862,0.03463006750736143,0.040365075294270594
1996,Seldom,Berlin,No migration background,0.03749757140081601,16862,0.03463006750736143,0.040365075294270594
1996,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.032834660967553914,16862,0.030144872302754755,0.03552444963235307
1996,Seldom,Bavaria,Direct migration background,0.02331455216631047,16862,0.021036873645639654,0.02559223068698129
1996,Seldom,Schleswig-Holstein,No migration background,0.02214882455799495,16862,0.019927493690963347,0.024370155425026553
1996,Seldom,Hesse,Direct migration background,0.017485914124732854,16862,0.015507509620285728,0.01946431862917998
1996,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.010102972605401205,16862,0.00859351428169086,0.01161243092911155
1996,Seldom,Lower Saxony,Direct migration background,0.010102972605401205,16862,0.00859351428169086,0.01161243092911155
1996,Seldom,North Rhine-Westphalia,Indirect migration background,0.007965805323489412,16862,0.006624030328455235,0.009307580318523589
1996,Seldom,Berlin,Direct migration background,0.007382941519331649,16862,0.006090808840271232,0.008675074198392068
1996,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006800077715173888,16862,0.005559634735983689,0.008040520694364086
1996,Seldom,Hamburg,No migration background,0.006605789780454634,16862,0.005383076257304926,0.007828503303604342
1996,Seldom,Bremen,No migration background,0.006022925976296872,16862,0.004855058738211882,0.007190793214381861
1996,Seldom,Bavaria,Indirect migration background,0.005051486302700602,16862,0.003981418190112177,0.0061215544152890275
1996,Seldom,Saxony,Direct migration background,0.002914319020788809,16862,0.0021006714840088466,0.003727966557568771
1996,Seldom,Saxony-Anhalt,Direct migration background,0.002720031086069555,16862,0.0019338963061917703,0.0035061658659473398
1996,Seldom,Hesse,Indirect migration background,0.002525743151350301,16862,0.001768130935037358,0.0032833553676632444
1996,Seldom,Hamburg,Direct migration background,0.0023314552166310474,16862,0.0016034940578956033,0.0030594163753664915
1996,Seldom,Thuringa,Direct migration background,0.0019428793471925393,16862,0.0012782153676417416,0.0026075433267433367
1996,Seldom,Schleswig-Holstein,Direct migration background,0.0017485914124732854,16862,0.001117974425327906,0.002379208399618665
1996,Seldom,Lower Saxony,Indirect migration background,0.0017485914124732854,16862,0.001117974425327906,0.002379208399618665
1996,Seldom,Bremen,Direct migration background,0.0015543034777540316,16862,0.0009596942250610958,0.0021489127304469675
1996,Seldom,Brandenburg,Direct migration background,0.0011657276083155237,16862,0.0006506806962243089,0.0016807745204067384
1996,Seldom,Berlin,Indirect migration background,0.0007771517388770158,16862,0.0003565359040440476,0.001197767573709984
1996,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005828638041577618,16862,0.00021856439410801947,0.0009471632142075042
1996,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0005828638041577618,16862,0.00021856439410801947,0.0009471632142075042
1996,Seldom,Schleswig-Holstein,Indirect migration background,0.0003885758694385079,16862,9.109773585442465e-05,0.0006860540030225911
1996,Seldom,Saxony-Anhalt,Indirect migration background,0.00019428793471925395,16862,-1.6081311860356397e-05,0.00040465718129886427
1996,Seldom,Thuringa,Indirect migration background,0.00019428793471925395,16862,-1.6081311860356397e-05,0.00040465718129886427
1996,Seldom,Brandenburg,Indirect migration background,0.00019428793471925395,16862,-1.6081311860356397e-05,0.00040465718129886427
1996,Seldom,Bremen,Indirect migration background,0.00019428793471925395,16862,-1.6081311860356397e-05,0.00040465718129886427
1996,Seldom,Saxony,Indirect migration background,0.00019428793471925395,16862,-1.6081311860356397e-05,0.00040465718129886427
1996,Never,North Rhine-Westphalia,No migration background,0.11098212212677037,16862,0.10624097657112568,0.11572326768241507
1996,Never,Saxony,No migration background,0.08404922219642443,16862,0.07986124367044942,0.08823720072239943
1996,Never,North Rhine-Westphalia,Direct migration background,0.08172742047829115,16862,0.07759246123945888,0.08586237971712342
1996,Never,Bavaria,No migration background,0.07824471790109125,16862,0.0741911555192717,0.0822982802829108
1996,Never,Baden-Wuerttemberg,Direct migration background,0.07313675412119805,16862,0.06920689302389978,0.07706661521849632
1996,Never,Baden-Wuerttemberg,No migration background,0.06802879034130485,16862,0.0642282167055549,0.0718293639770548
1996,Never,Lower Saxony,No migration background,0.05433016020431855,16862,0.05090885521392199,0.057751465194715114
1996,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04945437659623868,16862,0.046181795796913325,0.05272695739556403
1996,Never,Saxony-Anhalt,No migration background,0.04481077315997214,16862,0.04168802144675559,0.047933524873188686
1996,Never,Hesse,No migration background,0.0427211516136522,16862,0.039668746053231244,0.04577355717407315
1996,Never,Thuringa,No migration background,0.040863710239145576,16862,0.03787550386019311,0.04385191661809804
1996,Never,Bavaria,Direct migration background,0.03947062920826561,16862,0.03653166783455933,0.0424095905819719
1996,Never,Brandenburg,No migration background,0.037845368005572325,16862,0.03496511702811279,0.04072561898303186
1996,Never,Hesse,Direct migration background,0.03598792663106571,16862,0.03317653609451429,0.03879931716761713
1996,Never,Lower Saxony,Direct migration background,0.024611098212212676,16862,0.022272498292085722,0.02694969813233963
1996,Never,Berlin,No migration background,0.023450197353146043,16862,0.02116606125081321,0.025734333455478875
1996,Never,Mecklenburg-Western Pomerania,No migration background,0.020199674947759462,16862,0.018076222651650545,0.02232312724386838
1996,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.019735314604132807,16862,0.01763591440309662,0.021834714805168992
1996,Never,Schleswig-Holstein,No migration background,0.014162990480612956,16862,0.012379455754940292,0.01594652520628562
1996,Never,Hamburg,No migration background,0.008358486185279778,16862,0.006984309128782164,0.009732663241777392
1996,Never,Berlin,Direct migration background,0.00650104481077316,16862,0.005288000079041086,0.007714089542505233
1996,Never,North Rhine-Westphalia,Indirect migration background,0.0055723241235198515,16862,0.004448738133979724,0.006695910113059979
