syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,No migration background,4.0,0.02999505963723622,14238,0.027193219095953815,0.03279690017851862
1998,Baden-Wuerttemberg,No migration background,4.0,0.029853906415413932,14238,0.027058462842828833,0.03264934998799903
1998,Sachsen,No migration background,5.0,0.029783329804502788,14238,0.026991090933988857,0.03257556867501672
1998,Baden-Wuerttemberg,No migration background,5.0,0.028724680640835627,14238,0.02598102022119305,0.0314683410604782
1998,Nordrhein-Westfalen,No migration background,3.0,0.027666031477168465,14238,0.024971937509462215,0.030360125444874715
1998,Nordrhein-Westfalen,Direct migration background,5.0,0.02512527348436728,14238,0.02255451438524001,0.027696032583494547
1998,Baden-Wuerttemberg,Direct migration background,5.0,0.023431434822499823,14238,0.020946686597218496,0.02591618304778115
1998,Thueringen,No migration background,4.0,0.021314136495165503,14238,0.018941740916341446,0.02368653207398956
1998,Niedersachsen,No migration background,5.0,0.021314136495165503,14238,0.018941740916341446,0.02368653207398956
1998,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.019761451055120335,14238,0.01747528968868959,0.02204761242155108
1998,Bayern,No migration background,3.0,0.018349918836897454,14238,0.016145333044192058,0.02055450462960285
1998,Sachsen-Anhalt,No migration background,4.0,0.018067612393252875,14238,0.01587973615303308,0.02025548863347267
1998,Thueringen,No migration background,5.0,0.017855882560519443,14238,0.015680629204401705,0.02003113591663718
1998,Hessen,No migration background,4.0,0.017573576116874868,14238,0.015415276826475881,0.019731875407273856
1998,Brandenburg,No migration background,4.0,0.01693838661867457,14238,0.014818766823199042,0.019058006414150095
1998,Sachsen-Anhalt,No migration background,5.0,0.016867810007763426,14238,0.014752534769806513,0.01898308524572034
1998,Hessen,No migration background,5.0,0.016726656785941138,14238,0.01462009945739128,0.018833214114490994
1998,Brandenburg,No migration background,5.0,0.0160208906768297,14238,0.013958514684285033,0.018083266669374366
1998,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01552685440045169,14238,0.013496016525760508,0.017557692275142874
1998,Bayern,Direct migration background,5.0,0.014679935069517962,14238,0.012704411080275056,0.01665545905876087
1998,Berlin,No migration background,4.0,0.013762439127673089,14238,0.011848755894037034,0.015676122361309143
1998,Niedersachsen,No migration background,3.0,0.013691862516761945,14238,0.011783024174291733,0.015600700859232156
1998,Mecklenburg-Vorpommern,No migration background,4.0,0.013480132684028513,14238,0.011585907621588074,0.015374357746468953
1998,Baden-Wuerttemberg,Direct migration background,4.0,0.012774366574917073,14238,0.010929735689167703,0.014618997460666442
1998,Baden-Wuerttemberg,No migration background,3.0,0.011998023854894489,14238,0.010209621042251843,0.013786426667537134
1998,Nordrhein-Westfalen,Direct migration background,4.0,0.011574564189427624,14238,0.009817628530674156,0.013331499848181091
1998,Hessen,Direct migration background,5.0,0.011362834356694192,14238,0.009621855963210238,0.013103812750178146
1998,Schleswig-Holstein,No migration background,4.0,0.011151104523960759,14238,0.009426238026818152,0.012875971021103366
1998,Sachsen,No migration background,3.0,0.01079822146940504,14238,0.009100563734345693,0.012495879204464386
1998,Berlin,No migration background,3.0,0.00853976992024843,14238,0.007028325049199982,0.01005121479129688
1998,Sachsen-Anhalt,No migration background,3.0,0.007975157032959278,14238,0.006514115799524807,0.009436198266393749
1998,Mecklenburg-Vorpommern,No migration background,5.0,0.007551697367492413,14238,0.006129670465759638,0.008973724269225188
1998,Berlin,No migration background,5.0,0.007410544145670125,14238,0.00600176973252854,0.00881931855881171
1998,Hessen,No migration background,3.0,0.007198814312936693,14238,0.005810163008756173,0.008587465617117212
1998,Thueringen,No migration background,3.0,0.006987084480203261,14238,0.005618861051486064,0.008355307908920457
1998,Nordrhein-Westfalen,No migration background,2.0,0.006916507869292116,14238,0.005555163823688735,0.008277851914895497
1998,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.006845931258380972,14238,0.005491502529285656,0.008200359987476289
1998,Brandenburg,No migration background,3.0,0.0067753546474698285,14238,0.005427877721512441,0.008122831573427216
1998,Niedersachsen,Direct migration background,5.0,0.006422471592914108,14238,0.005110321385704884,0.007734621800123333
1998,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00628131837109182,14238,0.004983575333728593,0.0075790614084550465
1998,Bayern,No migration background,2.0,0.006210741760180676,14238,0.004920264185198355,0.007501219335162997
1998,Bayern,Direct migration background,4.0,0.005999011927447244,14238,0.004730586767812732,0.007267437087081757
1998,Schleswig-Holstein,No migration background,5.0,0.0059284353165360995,14238,0.004667448792238275,0.007189421840833924
1998,Nordrhein-Westfalen,Direct migration background,3.0,0.005434399040158092,14238,0.004226796392328817,0.0066420016879873665
1998,Nordrhein-Westfalen,Indirect migration background,3.0,0.004940362763780084,14238,0.003788672880161273,0.006092052647398894
1998,Mecklenburg-Vorpommern,No migration background,3.0,0.004869786152868939,14238,0.0037263116676947605,0.006013260638043118
1998,Hessen,Direct migration background,4.0,0.004799209541957795,14238,0.0036640110921048043,0.0059344079918107855
1998,Sachsen,No migration background,2.0,0.004728632931046651,14238,0.0036017724894023663,0.005855493372690936
1998,Baden-Wuerttemberg,No migration background,2.0,0.004658056320135507,14238,0.003539597245592898,0.005776515394678117
1998,Niedersachsen,Direct migration background,4.0,0.004446326487402075,14238,0.003353466334675473,0.005539186640128677
1998,Schleswig-Holstein,No migration background,3.0,0.004093443432846355,14238,0.003044661325575,0.0051422255401177095
1998,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0035288305455572024,14238,0.002554784812858775,0.00450287627825563
1998,Baden-Wuerttemberg,Direct migration background,3.0,0.003458253934646058,14238,0.002493963707899348,0.004422544161392768
1998,Thueringen,No migration background,2.0,0.0033876773237349143,14238,0.0024332437191817925,0.0043421109282880364
1998,Baden-Wuerttemberg,Indirect migration background,3.0,0.0033876773237349143,14238,0.0024332437191817925,0.0043421109282880364
1998,Baden-Wuerttemberg,Indirect migration background,4.0,0.0033171007128237704,14238,0.0023726280124818566,0.004261573413165684
1998,Hamburg,No migration background,4.0,0.0033171007128237704,14238,0.0023726280124818566,0.004261573413165684
1998,Sachsen-Anhalt,No migration background,2.0,0.0031759474910014822,14238,0.002251722967229025,0.004100172014773939
1998,Niedersachsen,No migration background,2.0,0.002823064436445762,14238,0.0019515429774197737,0.0036945858954717504
1998,Nordrhein-Westfalen,Indirect migration background,4.0,0.002823064436445762,14238,0.0019515429774197737,0.0036945858954717504
1998,Hamburg,No migration background,5.0,0.0026113346037123296,14238,0.001773043121863049,0.0034496260855616102
1998,Bayern,Direct migration background,3.0,0.002470181381890042,14238,0.0016548034701281992,0.0032855592936518845
1998,Brandenburg,No migration background,2.0,0.002470181381890042,14238,0.0016548034701281992,0.0032855592936518845
1998,Berlin,No migration background,2.0,0.0023290281600677537,14238,0.0015372334153286285,0.003120822904806879
1998,Baden-Wuerttemberg,Indirect migration background,2.0,0.0021878749382454655,14238,0.0014203946811943528,0.002955355195296578
1998,Bremen,No migration background,5.0,0.0021878749382454655,14238,0.0014203946811943528,0.002955355195296578
1998,Hamburg,No migration background,3.0,0.0021878749382454655,14238,0.0014203946811943528,0.002955355195296578
1998,Nordrhein-Westfalen,Indirect migration background,5.0,0.0020467217164231773,14238,0.0013043591227471893,0.0027890843100991654
1998,Nordrhein-Westfalen,Indirect migration background,2.0,0.0020467217164231773,14238,0.0013043591227471893,0.0027890843100991654
1998,Hessen,Direct migration background,3.0,0.0019055684946008892,14238,0.0011892112203481663,0.002621925768853612
1998,Mecklenburg-Vorpommern,No migration background,2.0,0.0019055684946008892,14238,0.0011892112203481663,0.002621925768853612
1998,Bayern,Indirect migration background,4.0,0.0019055684946008892,14238,0.0011892112203481663,0.002621925768853612
1998,Hessen,No migration background,2.0,0.0018349918836897453,14238,0.0011320007923861118,0.002537982974993379
1998,Baden-Wuerttemberg,Indirect migration background,5.0,0.0017644152727786012,14238,0.001075051423552669,0.0024537791220045338
1998,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0017644152727786012,14238,0.001075051423552669,0.0024537791220045338
1998,Berlin,Direct migration background,4.0,0.0017644152727786012,14238,0.001075051423552669,0.0024537791220045338
1998,Hessen,Indirect migration background,3.0,0.0016938386618674571,14238,0.0010183789140832144,0.0023692984096517
1998,Bayern,Indirect migration background,3.0,0.0016938386618674571,14238,0.0010183789140832144,0.0023692984096517
1998,Niedersachsen,Direct migration background,3.0,0.001552685440045169,14238,0.0009059362493533023,0.0021994346307370356
1998,Bremen,No migration background,4.0,0.001552685440045169,14238,0.0009059362493533023,0.0021994346307370356
1998,Sachsen-Anhalt,Direct migration background,5.0,0.0014821088291340249,14238,0.0008502070913715325,0.002114010566896517
1998,Baden-Wuerttemberg,Direct migration background,2.0,0.0014821088291340249,14238,0.0008502070913715325,0.002114010566896517
1998,Niedersachsen,Indirect migration background,4.0,0.001411532218222881,14238,0.0007948374729851995,0.0020282269634605624
1998,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.001411532218222881,14238,0.0007948374729851995,0.0020282269634605624
1998,Sachsen,Direct migration background,5.0,0.001411532218222881,14238,0.0007948374729851995,0.0020282269634605624
1998,Niedersachsen,Indirect migration background,3.0,0.001340955607311737,14238,0.0007398546810854348,0.001942056533538039
1998,Bayern,Direct migration background,2.0,0.001340955607311737,14238,0.0007398546810854348,0.001942056533538039
1998,Hessen,Indirect migration background,4.0,0.0012703789964005929,14238,0.0006852896439882405,0.0018554683488129452
1998,Bremen,No migration background,3.0,0.0012703789964005929,14238,0.0006852896439882405,0.0018554683488129452
1998,Thueringen,Direct migration background,5.0,0.0012703789964005929,14238,0.0006852896439882405,0.0018554683488129452
1998,Bayern,Indirect migration background,2.0,0.0011998023854894488,14238,0.0006311776505435168,0.0017684271204353808
1998,Berlin,Direct migration background,5.0,0.0011292257745783047,14238,0.0005775592628448163,0.001680892286311793
1998,Hessen,Indirect migration background,2.0,0.0010586491636671606,14238,0.0005244814903342482,0.001592816837000073
1998,Bayern,Indirect migration background,5.0,0.0009880725527560167,14238,0.00047199932307883513,0.0015041457824331982
1998,Sachsen,Direct migration background,4.0,0.0009174959418448727,14238,0.00042017776840374947,0.001414814115285996
1998,Bremen,Direct migration background,5.0,0.0008469193309337286,14238,0.00036909460891734795,0.0013247440529501092
1998,Schleswig-Holstein,Direct migration background,4.0,0.0008469193309337286,14238,0.00036909460891734795,0.0013247440529501092
1998,Berlin,Direct migration background,3.0,0.0008469193309337286,14238,0.00036909460891734795,0.0013247440529501092
1998,Brandenburg,Direct migration background,5.0,0.0008469193309337286,14238,0.00036909460891734795,0.0013247440529501092
1998,Schleswig-Holstein,Direct migration background,5.0,0.0007763427200225845,14238,0.000318844221232604,0.001233841218812565
1998,Hessen,Direct migration background,2.0,0.0007057661091114405,14238,0.00026954300116095807,0.001141989217061923
1998,Berlin,Indirect migration background,4.0,0.0006351894982002964,14238,0.00022133730778117002,0.0010490416886194229
1998,Bremen,No migration background,2.0,0.0006351894982002964,14238,0.00022133730778117002,0.0010490416886194229
1998,Hamburg,Direct migration background,4.0,0.0006351894982002964,14238,0.00022133730778117002,0.0010490416886194229
1998,Hamburg,Direct migration background,5.0,0.0006351894982002964,14238,0.00022133730778117002,0.0010490416886194229
1998,Hamburg,No migration background,2.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,Schleswig-Holstein,No migration background,2.0,0.0005646128872891523,14238,0.00017441552285766675,0.000954810251720638
1998,Nordrhein-Westfalen,Direct migration background,2.0,0.0004940362763780084,14238,0.00012902717650009507,0.0008590453762559217
1998,Sachsen-Anhalt,Direct migration background,4.0,0.0004940362763780084,14238,0.00012902717650009507,0.0008590453762559217
1998,Niedersachsen,Direct migration background,2.0,0.0004940362763780084,14238,0.00012902717650009507,0.0008590453762559217
1998,Niedersachsen,Indirect migration background,2.0,0.0004234596654668643,14238,8.551497344177941e-05,0.0007614043574919492
1998,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0004234596654668643,14238,8.551497344177941e-05,0.0007614043574919492
1998,Berlin,Indirect migration background,3.0,0.0004234596654668643,14238,8.551497344177941e-05,0.0007614043574919492
1998,Hessen,Indirect migration background,5.0,0.00035288305455572025,14238,4.437227867907026e-05,0.0006613938304323703
1998,Schleswig-Holstein,Indirect migration background,4.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,Hamburg,Indirect migration background,2.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,Hamburg,Indirect migration background,3.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,Sachsen,Indirect migration background,4.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,Thueringen,Direct migration background,4.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
