year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0030421903770714914,16487,0.002201537243072825,0.003882843511070158
1997,Hamburg,kein Migrationshintergrund,Seltener,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.00296213273556961,16487,0.0021325812665106258,0.0037916842046285945
1997,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0028020174525658476,16487,0.0019951329653860447,0.0036089019397456505
1997,Berlin,direkter Migrationshintergrund,Nie,0.0028020174525658476,16487,0.0019951329653860447,0.0036089019397456505
1997,Bremen,kein Migrationshintergrund,Nie,0.002721959811063966,16487,0.0019266538552401907,0.003517265766887741
1997,Hamburg,kein Migrationshintergrund,Nie,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.002321671603554559,16487,0.0015870208702386357,0.0030563223368704827
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0021615563205507967,16487,0.0014526340067521667,0.0028704786343494264
1997,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Sachsen,direkter Migrationshintergrund,Nie,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Berlin,direkter Migrationshintergrund,Seltener,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0017612681130413897,16487,0.001121216204514711,0.0024013200215680687
1997,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0016812104715395084,16487,0.0010558492919550476,0.0023065716511239693
1997,Bremen,kein Migrationshintergrund,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Bayern,indirekter Migrationshintergrund,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012809222640301017,16487,0.0007349528513791106,0.0018268916766810929
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,Bayern,indirekter Migrationshintergrund,Nie,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,Thueringen,direkter Migrationshintergrund,Nie,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,Hessen,indirekter Migrationshintergrund,Seltener,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,Hamburg,direkter Migrationshintergrund,Nie,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,Thueringen,direkter Migrationshintergrund,Seltener,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008005764150188136,16487,0.0003688459102975425,0.0012323069197400847
1997,Bremen,direkter Migrationshintergrund,Nie,0.0008005764150188136,16487,0.0003688459102975425,0.0012323069197400847
1997,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0008005764150188136,16487,0.0003688459102975425,0.0012323069197400847
1997,Hamburg,direkter Migrationshintergrund,Seltener,0.0007205187735169322,16487,0.0003109268467967254,0.001130110700237139
1997,Sachsen,direkter Migrationshintergrund,Seltener,0.0007205187735169322,16487,0.0003109268467967254,0.001130110700237139
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0007205187735169322,16487,0.0003109268467967254,0.001130110700237139
1997,Berlin,indirekter Migrationshintergrund,Seltener,0.0007205187735169322,16487,0.0003109268467967254,0.001130110700237139
1997,Brandenburg,direkter Migrationshintergrund,Nie,0.0006404611320150508,16487,0.0002542786914998659,0.0010266435725302357
1997,Bremen,direkter Migrationshintergrund,Seltener,0.0006404611320150508,16487,0.0002542786914998659,0.0010266435725302357
1997,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006404611320150508,16487,0.0002542786914998659,0.0010266435725302357
1997,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005604034905131695,16487,0.00019914842620186776,0.0009216585548244712
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0004002882075094068,16487,9.49474972391e-05,0.0007056289177797136
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0004002882075094068,16487,9.49474972391e-05,0.0007056289177797136
1997,Brandenburg,direkter Migrationshintergrund,Seltener,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Hessen,indirekter Migrationshintergrund,Nie,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Brandenburg,indirekter Migrationshintergrund,Nie,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,Hamburg,indirekter Migrationshintergrund,Nie,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,-2,kein Migrationshintergrund,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Sachsen,indirekter Migrationshintergrund,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1997,Niedersachsen,indirekter Migrationshintergrund,Nie,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06245064963032087,18147,0.05893002923502406,0.06597127002561767
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.04931447850118441,18147,0.04616412481590503,0.052464832186463785
1998,Bayern,kein Migrationshintergrund,Nie,0.03991098987868782,18147,0.03706288714495092,0.042759092612424714
1998,Bayern,kein Migrationshintergrund,Seltener,0.03747038977819252,18147,0.034707237584450136,0.0402335419719349
1998,Sachsen,kein Migrationshintergrund,Seltener,0.03452731318641878,18147,0.03187084242691165,0.03718378394592591
1998,Niedersachsen,kein Migrationshintergrund,Seltener,0.030292154188500467,18147,0.02779848300976054,0.032785825367240395
1998,Sachsen,kein Migrationshintergrund,Nie,0.030220371832603544,18147,0.027729564807459174,0.032711178857747915
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.030005024764912784,18147,0.02752283266649004,0.03248721686333553
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.02914363649414974,18147,0.026696247440808,0.03159102554749148
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.027205512884932885,18147,0.024838543389245002,0.029572482380620768
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.02548273634340679,18147,0.02318990848059585,0.027775564206217733
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.023759959801880698,18147,0.02154403606022774,0.025975883543533657
1998,Niedersachsen,kein Migrationshintergrund,Nie,0.021678271480870002,18147,0.019559389211896865,0.02379715374984314
1998,Thueringen,kein Migrationshintergrund,Seltener,0.02139114205728232,18147,0.019286030047584404,0.023496254066980235
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.02009905965113775,18147,0.01805716839908807,0.02214095090318743
1998,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.018304500753714738,18147,0.016354112845484825,0.02025488866194465
1998,Thueringen,kein Migrationshintergrund,Nie,0.018160936041920896,18147,0.016218069721690362,0.02010380236215143
1998,Hessen,kein Migrationshintergrund,Seltener,0.017730241906539372,18147,0.015810130759410956,0.019650353053667788
1998,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.017730241906539372,18147,0.015810130759410956,0.019650353053667788
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.017084200703467087,18147,0.015198776221101107,0.018969625185833068
1998,Hessen,kein Migrationshintergrund,Nie,0.01701241834757017,18147,0.015130890310212461,0.018893946384927876
1998,Brandenburg,kein Migrationshintergrund,Seltener,0.016725288923982486,18147,0.014859433879742262,0.018591143968222708
1998,Brandenburg,kein Migrationshintergrund,Nie,0.01629459478860096,18147,0.014452517012118594,0.018136672565083327
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0157203359414256,18147,0.013910480785983703,0.017530191096867494
1998,Bayern,direkter Migrationshintergrund,Nie,0.014930730026559471,18147,0.013166206071574661,0.016695253981544284
1998,Berlin,kein Migrationshintergrund,Seltener,0.013853994688105664,18147,0.012153357114633124,0.015554632261578204
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.013638647620414902,18147,0.01195109497615407,0.015326200264675734
1998,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.01349508290862106,18147,0.011816313458564747,0.015173852358677374
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.012920824061445697,18147,0.011277683361417469,0.014563964761473924
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.01184408872299189,18147,0.01027004346895195,0.01341813397703183
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.011772306367094969,18147,0.010202981199225794,0.013341631534964144
1998,Hessen,direkter Migrationshintergrund,Nie,0.011556959299404207,18147,0.010001884556761232,0.013112034042047182
1998,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.011198047519919603,18147,0.009667032460790825,0.012729062579048381
1998,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.010408441605053479,18147,0.00893180205021787,0.011885081159889087
1998,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.008254970928145863,18147,0.006938499487629675,0.00957144236866205
