year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.19761,170,466,0.16142,0.23381
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.24954,214,466,0.21020,0.28887
2019,North Rhine-Westphalia,Indirect migration background,Never,0.08291,82,466,0.05784,0.10797
2019,Hesse,No migration background,At least once per month,0.16945,287,1258,0.14871,0.19019
2019,Hesse,No migration background,Seldom,0.42910,683,1258,0.40174,0.45646
2019,Hesse,No migration background,Never,0.24636,288,1258,0.22254,0.27018
2019,Hesse,Direct migration background,At least once per month,0.26246,76,571,0.22634,0.29858
2019,Hesse,Direct migration background,Seldom,0.30542,179,571,0.26761,0.34323
2019,Hesse,Direct migration background,Never,0.38236,316,571,0.34247,0.42226
2019,Hesse,Indirect migration background,At least once per month,0.22815,44,102,0.14631,0.31000
2019,Hesse,Indirect migration background,Seldom,0.21326,58,102,0.13337,0.29314
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12859,162,1042,0.10825,0.14892
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41256,504,1042,0.38266,0.44247
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31594,376,1042,0.28770,0.34418
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18604,79,486,0.15140,0.22067
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35161,137,486,0.30912,0.39411
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40634,270,486,0.36262,0.45005
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.22864,46,46,0.10594,0.35134
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.02125,44,2032,0.01497,0.02752
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.17195,446,2032,0.15554,0.18836
2019,Baden-Wuerttemberg,No migration background,Seldom,0.37863,1019,2032,0.35754,0.39973
2019,Baden-Wuerttemberg,No migration background,Never,0.27518,523,2032,0.25576,0.29461
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17687,129,880,0.15165,0.20210
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.40505,290,880,0.37259,0.43750
2019,Baden-Wuerttemberg,Direct migration background,Never,0.34536,461,880,0.31392,0.37679
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.22242,74,223,0.16771,0.27712
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21489,107,223,0.16086,0.26892
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.07895,42,223,0.04348,0.11442
2019,Bavaria,No migration background,At least once per week,0.01591,70,3025,0.01145,0.02036
2019,Bavaria,No migration background,At least once per month,0.19098,702,3025,0.17697,0.20499
2019,Bavaria,No migration background,Seldom,0.38041,1483,3025,0.36311,0.39772
2019,Bavaria,No migration background,Never,0.26002,770,3025,0.24439,0.27566
2019,Bavaria,Direct migration background,At least once per month,0.17518,139,1000,0.15161,0.19875
2019,Bavaria,Direct migration background,Seldom,0.37796,319,1000,0.34789,0.40803
2019,Bavaria,Direct migration background,Never,0.38490,542,1000,0.35473,0.41507
2019,Bavaria,Indirect migration background,At least once per month,0.17348,73,232,0.12465,0.22232
2019,Bavaria,Indirect migration background,Seldom,0.22969,120,232,0.17544,0.28393
2019,Bavaria,Indirect migration background,Never,0.09093,39,232,0.05385,0.12801
2019,Berlin,No migration background,At least once per week,0.03021,39,807,0.01840,0.04203
2019,Berlin,No migration background,At least once per month,0.19342,204,807,0.16615,0.22068
2019,Berlin,No migration background,Seldom,0.42159,388,807,0.38750,0.45569
2019,Berlin,No migration background,Never,0.24014,176,807,0.21065,0.26963
2019,Berlin,Direct migration background,At least once per month,0.34820,68,245,0.28842,0.40798
2019,Berlin,Direct migration background,Seldom,0.37692,80,245,0.31611,0.43773
2019,Berlin,Direct migration background,Never,0.15347,97,245,0.10825,0.19870
2019,Brandenburg,No migration background,At least once per month,0.14256,177,997,0.12085,0.16427
2019,Brandenburg,No migration background,Seldom,0.40606,528,997,0.37557,0.43656
2019,Brandenburg,No migration background,Never,0.26780,292,997,0.24030,0.29530
2019,Brandenburg,Direct migration background,Never,0.41524,123,123,0.32780,0.50268
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.14750,105,573,0.11844,0.17656
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43107,310,573,0.39049,0.47166
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.24631,158,573,0.21100,0.28162
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.63479,40,40,0.48368,0.78591
2019,Saxony,No migration background,At least once per month,0.16379,281,1500,0.14506,0.18253
2019,Saxony,No migration background,Seldom,0.44143,804,1500,0.41630,0.46657
2019,Saxony,No migration background,Never,0.24562,415,1500,0.22382,0.26741
2019,Saxony,Direct migration background,Seldom,0.32680,45,153,0.25223,0.40136
2019,Saxony,Direct migration background,Never,0.45109,108,153,0.37199,0.53020
2019,Saxony-Anhalt,No migration background,At least once per month,0.14776,142,817,0.12341,0.17211
2019,Saxony-Anhalt,No migration background,Seldom,0.36080,421,817,0.32785,0.39375
2019,Saxony-Anhalt,No migration background,Never,0.32682,254,817,0.29463,0.35900
2019,Saxony-Anhalt,Direct migration background,Seldom,0.37506,37,121,0.28844,0.46168
2019,Saxony-Anhalt,Direct migration background,Never,0.35157,84,121,0.26614,0.43699
2019,Thuringa,No migration background,At least once per month,0.14519,149,829,0.12119,0.16918
2019,Thuringa,No migration background,Seldom,0.36667,403,829,0.33385,0.39949
2019,Thuringa,No migration background,Never,0.34368,277,829,0.31133,0.37604
2019,Thuringa,Direct migration background,Seldom,0.22625,34,115,0.14944,0.30306
2019,Thuringa,Direct migration background,Never,0.48379,81,115,0.39205,0.57553
