"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","kein Migrationshintergrund","74","0.0825462667002355","0.0633440930111082","0.101748440389363"
"Min 1x pro Woche","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","kein Migrationshintergrund","140","0.0702117202267733","0.0582579096068806","0.0821655308466661"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hessen","kein Migrationshintergrund","46","0.0658831115955138","0.0456588890785627","0.0861073341124649"
"Min 1x pro Woche","1992","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","kein Migrationshintergrund","90","0.0839663828152658","0.0665402869369965","0.101392478693535"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0724989799600542","0.0528049713933009","0.0921929885268074"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.348416068732135","0.253104252500328","0.443727884963942"
"Min 1x pro Woche","1992","Bayern","kein Migrationshintergrund","136","0.102576487561202","0.0854457050508708","0.119707270071533"
"Min 1x pro Woche","1992","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","kein Migrationshintergrund","50","0.0735487176508507","0.0531975937761738","0.0938998415255275"
"Min 1x pro Woche","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0712753178675464","0.0460619319850915","0.0964887037500014"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","kein Migrationshintergrund","63","0.0550323866152537","0.041598801960468","0.0684659712700394"
"Min 1x pro Woche","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0682149821778152","0.0499636802221011","0.0864662841335292"
"Min 1x pro Woche","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","kein Migrationshintergrund","51","0.0789622176371066","0.0582937819274386","0.0996306533467746"
"Min 1x pro Woche","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","kein Migrationshintergrund","32","0.137377983350277","0.0931762838110832","0.18157968288947"
"Min 1x pro Monat","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Niedersachsen","kein Migrationshintergrund","138","0.165096208247881","0.13919044718254","0.191001969313223"
"Min 1x pro Monat","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","kein Migrationshintergrund","309","0.169998298379873","0.152424270577486","0.187572326182261"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.14034579644641","0.11311441443547","0.167577178457349"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.292971508747271","0.208303810577381","0.37763920691716"
"Min 1x pro Monat","1992","Hessen","kein Migrationshintergrund","105","0.168756283685793","0.138222660905504","0.199289906466082"
"Min 1x pro Monat","1992","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.123243652587883","0.0951786864013664","0.1513086187744"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","kein Migrationshintergrund","147","0.145922543783503","0.123740503169896","0.16810458439711"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.106434348894695","0.0830128268988719","0.129855870890517"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.283943674990698","0.193744582797365","0.37414276718403"
"Min 1x pro Monat","1992","Bayern","kein Migrationshintergrund","197","0.143590746309352","0.123791052710581","0.163390439908122"
"Min 1x pro Monat","1992","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Berlin","kein Migrationshintergrund","84","0.17934218477426","0.144435276593042","0.214249092955478"
"Min 1x pro Monat","1992","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","kein Migrationshintergrund","59","0.0898753979816846","0.0675776813375954","0.112173114625774"
"Min 1x pro Monat","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.109795381052336","0.0791577591552151","0.140433002949456"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","kein Migrationshintergrund","108","0.0883078542790961","0.0715931747829383","0.105022533775254"
"Min 1x pro Monat","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","kein Migrationshintergrund","74","0.0976048756312558","0.0761201293190956","0.119089621943416"
"Min 1x pro Monat","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","kein Migrationshintergrund","66","0.0911553918072761","0.0690959146170057","0.113214868997546"
"Min 1x pro Monat","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Schleswig-Holstein","kein Migrationshintergrund","90","0.380827897489914","0.318477360483145","0.443178434496683"
"Seltener","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hamburg","kein Migrationshintergrund","37","0.320514429554936","0.231252277367953","0.409776581741919"
"Seltener","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Niedersachsen","kein Migrationshintergrund","316","0.376272317775124","0.342469085209452","0.410075550340797"
"Seltener","1992","Niedersachsen","direkter Migrationshintergrund","43","0.354331008476352","0.274237493687358","0.434424523265346"
"Seltener","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","kein Migrationshintergrund","38","0.391125502872035","0.284851377169832","0.497399628574238"
"Seltener","1992","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Nordrhein-Westfalen","kein Migrationshintergrund","703","0.379854691131625","0.357147416677947","0.402561965585303"
"Seltener","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","174","0.296549173713263","0.26074173036087","0.332356617065656"
"Seltener","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hessen","kein Migrationshintergrund","207","0.337928255798776","0.299367196839604","0.376489314757949"
"Seltener","1992","Hessen","direkter Migrationshintergrund","74","0.267845828602178","0.219097225661288","0.316594431543067"
"Seltener","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","0.284509303187474","0.245988705679983","0.323029900694966"
"Seltener","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.267383930344586","0.185047416801388","0.349720443887784"
"Seltener","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Baden-Wuerttemberg","kein Migrationshintergrund","381","0.372090043867495","0.341718674028121","0.40246141370687"
"Seltener","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","178","0.316663932718716","0.281335249635457","0.351992615801974"
"Seltener","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Bayern","kein Migrationshintergrund","428","0.339495196800145","0.312758400040983","0.366231993559307"
"Seltener","1992","Bayern","direkter Migrationshintergrund","121","0.409779962128852","0.358476925458365","0.461082998799339"
"Seltener","1992","Bayern","indirekter Migrationshintergrund","33","0.518656225850995","0.391162280023705","0.646150171678285"
"Seltener","1992","Berlin","kein Migrationshintergrund","219","0.424644442167769","0.379669565690849","0.469619318644689"
"Seltener","1992","Berlin","direkter Migrationshintergrund","36","0.429694797018186","0.333151724003014","0.526237870033358"
"Seltener","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","kein Migrationshintergrund","274","0.401899631385266","0.363675696652719","0.440123566117812"
"Seltener","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","0.38872187649132","0.340951681570864","0.436492071411776"
"Seltener","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","kein Migrationshintergrund","487","0.376240635159622","0.347703151914059","0.404778118405185"
"Seltener","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen-Anhalt","kein Migrationshintergrund","334","0.410739269854514","0.37512426836416","0.446354271344869"
"Seltener","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","kein Migrationshintergrund","276","0.375259330672765","0.338150706239815","0.412367955105715"
"Seltener","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Schleswig-Holstein","kein Migrationshintergrund","94","0.399717781014045","0.336821552544341","0.46261400948375"
"Nie","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1992","Hamburg","kein Migrationshintergrund","55","0.5615971916986","0.466689246914043","0.656505136483158"
"Nie","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1992","Hamburg","indirekter Migrationshintergrund","","","",""
