year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Lower Secondary Level,Never,0.03027967598820251,506,25771,0.03023811687250556,0.030321235103899457
2015,66 and older,Upper Secondary Level,At least once per week,0.003109656707268448,50,25771,0.003096153175967342,0.0031231602385695537
2015,66 and older,Upper Secondary Level,At least once per month,0.009353643662800858,178,25771,0.009330297410696164,0.009376989914905551
2015,66 and older,Upper Secondary Level,Seldom,0.03970032032987838,795,25771,0.039652965112482765,0.03974767554727399
2015,66 and older,Upper Secondary Level,Never,0.08303123365893912,1483,25771,0.08296431219172666,0.08309815512615158
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0022748702545379155,35,25771,0.002263315753160078,0.002286424755915753
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.005244490506947355,83,25771,0.005226972799643803,0.005262008214250906
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.0016065024275905956,33,25771,0.001596789302044639,0.0016162155531365522
2015,66 and older,First Stage of Tertiary Education,Seldom,0.006605864025632349,128,25771,0.006586217170258074,0.006625510881006624
2015,66 and older,First Stage of Tertiary Education,Never,0.009236187489706688,173,25771,0.009212986907940444,0.009259388071472932
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.007772095439227489,177,25771,0.007750797272720136,0.0077933936057348425
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.020778033952121466,506,25771,0.020743439198933275,0.020812628705309658
2015,66 and older,Second Stage of Tertiary Education,Never,0.020211250980474754,467,25771,0.020177121454309912,0.020245380506639595
2017,17-29 y.,Pre-primary Level,At least once per week,0.0013244722214593827,52,29406,0.0013157152229552602,0.001333229219963505
2017,17-29 y.,Pre-primary Level,At least once per month,0.005821290013772844,194,29406,0.005802972627999947,0.00583960739954574
2017,17-29 y.,Pre-primary Level,Seldom,0.003717875602784527,150,29406,0.003703221466003652,0.003732529739565402
2017,17-29 y.,Primary Level,At least once per month,0.0005840395042697391,65,29406,0.0005782222788020388,0.0005898567297374394
2017,17-29 y.,Primary Level,Seldom,0.0011176189138969604,132,29406,0.0011095739204915436,0.0011256639073023772
2017,17-29 y.,Primary Level,Never,0.0014655055012151692,367,29406,0.0014562947106550458,0.0014747162917752926
2017,17-29 y.,Lower Secondary Level,At least once per week,0.0021562275654751534,78,29406,0.0021450589274145462,0.0021673962035357605
2017,17-29 y.,Lower Secondary Level,At least once per month,0.008493396823604516,286,29406,0.008471301001856538,0.008515492645352495
2017,17-29 y.,Lower Secondary Level,Seldom,0.011517001304384135,423,29406,0.01149131060338469,0.01154269200538358
2017,17-29 y.,Lower Secondary Level,Never,0.004154668071139552,335,29406,0.004139180412896747,0.004170155729382357
2017,17-29 y.,Upper Secondary Level,At least once per week,0.008951024556332725,235,29406,0.008928346513182741,0.008973702599482708
2017,17-29 y.,Upper Secondary Level,At least once per month,0.027932925006540623,799,29406,0.027893248998561326,0.02797260101451992
2017,17-29 y.,Upper Secondary Level,Seldom,0.02561463632995591,738,29406,0.02557659715248062,0.025652675507431198
2017,17-29 y.,Upper Secondary Level,Never,0.0054206283024373185,284,29406,0.005402948956965805,0.005438307647908832
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0019804727688759976,36,29406,0.0019697680417393726,0.0019911774960126227
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.006020488180198588,136,29406,0.006001861896434997,0.0060391144639621785
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005460771877649511,124,29406,0.005443027547035119,0.005478516208263903
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0008428689941604172,42,29406,0.00083588154630743,0.0008498564420134044
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0018861971968232294,54,29406,0.0018757498689920206,0.0018966445246544382
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.01175284514831353,280,29406,0.01172689583092656,0.0117787944657005
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.007924542342522012,211,29406,0.007903193167740623,0.007945891517303402
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.0012063618072072596,160,29406,0.0011980038851282012,0.001214719729286318
2017,30-45 y.,Primary Level,At least once per month,0.0008898139868343695,60,29406,0.000882634755430159,0.0008969932182385799
2017,30-45 y.,Primary Level,Seldom,0.002352391745554683,141,29406,0.002340727274470958,0.0023640562166384084
2017,30-45 y.,Primary Level,Never,0.00396096681670518,638,29406,0.003945843034113312,0.003976090599297048
2017,30-45 y.,Lower Secondary Level,At least once per month,0.004105357794541792,130,29406,0.004089961938232688,0.004120753650850896
2017,30-45 y.,Lower Secondary Level,Seldom,0.010511638677980642,360,29406,0.0104870824191789,0.010536194936782385
2017,30-45 y.,Lower Secondary Level,Never,0.007444146129886647,521,29406,0.007423449169567855,0.007464843090205439
2017,30-45 y.,Upper Secondary Level,At least once per week,0.0034496489649727324,84,29406,0.0034355314349615814,0.0034637664949838834
2017,30-45 y.,Upper Secondary Level,At least once per month,0.024926354554156847,660,29406,0.02488881667448569,0.024963892433828003
2017,30-45 y.,Upper Secondary Level,Seldom,0.050534967883959676,1682,29406,0.05048222581904397,0.05058770994887538
2017,30-45 y.,Upper Secondary Level,Never,0.016207030482465044,801,29406,0.016176626867330447,0.016237434097599642
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0015510647009341558,32,29406,0.0015415892577730478,0.0015605401440952637
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.009218044179480918,228,29406,0.00919503346617641,0.009241054892785426
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.014575137602403204,521,29406,0.014546281362891017,0.01460399384191539
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00382510643537703,180,29406,0.0038102432736754417,0.0038399695970786183
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002870830199046654,82,29406,0.0028579476706573617,0.0028837127274359466
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.008419177947701684,218,29406,0.008397178055728777,0.008441177839674591
2017,30-45 y.,First Stage of Tertiary Education,Never,0.001185105793036363,32,29406,0.0011768217430643808,0.0011933898430083452
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.003559721367845423,80,29406,0.0035453811653299535,0.0035740615703608925
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02437643547403166,637,29406,0.024339303513073066,0.024413567434990253
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04165022877594154,1302,29406,0.04160212353857414,0.041698334013308934
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.007121256275977478,498,29406,0.00710100986451177,0.007141502687443187
2017,46-65 y.,Primary Level,Seldom,0.0014467041123885419,52,29406,0.0014375525103305226,0.0014558557144465612
2017,46-65 y.,Primary Level,Never,0.004061794042620276,304,29406,0.004046479755323842,0.00407710832991671
2017,46-65 y.,Lower Secondary Level,At least once per month,0.0023434698275880154,66,29406,0.0023318274453836044,0.0023551122097924264
2017,46-65 y.,Lower Secondary Level,Seldom,0.011725193978680673,293,29406,0.01169927484242465,0.011751113114936696
2017,46-65 y.,Lower Secondary Level,Never,0.013963386562675975,409,29406,0.013935133629265415,0.013991639496086535
2017,46-65 y.,Upper Secondary Level,At least once per week,0.004740121946680518,122,29406,0.0047235838833658205,0.004756660009995215
2017,46-65 y.,Upper Secondary Level,At least once per month,0.028201443965858216,700,29406,0.028161583218046963,0.02824130471366947
2017,46-65 y.,Upper Secondary Level,Seldom,0.10105723736396345,2624,29406,0.10098466498236361,0.10112980974556329
2017,46-65 y.,Upper Secondary Level,Never,0.057853698882069544,1446,29406,0.05779748463686757,0.05790991312727152
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0011218686679513484,35,29406,0.0011138084106320186,0.001129928925270678
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.005023601519232262,168,29406,0.005006578537790894,0.005040624500673631
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.014197193361853018,467,29406,0.014168708250706125,0.014225678472999912
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006244903717122418,204,29406,0.00622593560088108,0.006263871833363756
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0012054851445189806,33,29406,0.0011971302561746854,0.0012138400328632758
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.005760988478739887,167,29406,0.005742765660315007,0.005779211297164767
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.020918078587940595,468,29406,0.020883620430145713,0.020952536745735478
2017,46-65 y.,First Stage of Tertiary Education,Never,0.003737609039943537,116,29406,0.003722916210127121,0.003752301869759953
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0031951252184387923,95,29406,0.0031815367452228565,0.003208713691654728
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.021968293625707028,671,29406,0.021933000000132367,0.022003587251281688
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04659678826056729,1554,29406,0.046546038039122745,0.046647538482011836
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.011121310718707401,439,29406,0.01109606015134806,0.011146561286066742
2017,66 and older,Primary Level,Never,0.0021993497413894574,54,29406,0.002188070219688175,0.0022106292630907397
2017,66 and older,Lower Secondary Level,At least once per month,0.0022262787848451016,31,29406,0.002214930572614798,0.0022376269970754053
2017,66 and older,Lower Secondary Level,Seldom,0.008248803858881477,148,29406,0.008227025833503808,0.008270581884259146
2017,66 and older,Lower Secondary Level,Never,0.02564140932775487,421,29406,0.02560335079864099,0.025679467856868747
2017,66 and older,Upper Secondary Level,At least once per week,0.0030105950419122727,58,29406,0.0029974035751620994,0.003023786508662446
2017,66 and older,Upper Secondary Level,At least once per month,0.01246108960049066,236,29406,0.012434379423723203,0.012487799777258118
2017,66 and older,Upper Secondary Level,Seldom,0.04189348343033239,895,29406,0.041845244043570616,0.041941722817094164
2017,66 and older,Upper Secondary Level,Never,0.07581418739499249,1353,29406,0.07575045260848244,0.07587792218150254
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002989273078077961,54,29406,0.002976128266794167,0.003002417889361755
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.004972100265029332,66,29406,0.0049551643286889074,0.0049890362013697565
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.0020091510630150375,44,29406,0.0019983692642976804,0.0020199328617323945
2017,66 and older,First Stage of Tertiary Education,Seldom,0.006564604897259742,139,29406,0.0065451604431341764,0.006584049351385308
2017,66 and older,First Stage of Tertiary Education,Never,0.007995188618008311,149,29406,0.007973745255342004,0.00801663198067462
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.0016754086411527736,42,29406,0.001665561324472889,0.0016852559578326583
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.007740604052906051,199,29406,0.007719502147052545,0.007761705958759557
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.020539469568746607,552,29406,0.02050531807323964,0.02057362106425357
2017,66 and older,Second Stage of Tertiary Education,Never,0.019454421790104908,464,29406,0.01942116619674277,0.019487677383467045
2018,17-29 y.,Primary Level,At least once per month,0.03127766652093896,47,2599,0.030712863496805035,0.03184246954507289
2018,17-29 y.,Primary Level,Seldom,0.04840240709420572,72,2599,0.04770603664687256,0.04909877754153888
2018,17-29 y.,Primary Level,Never,0.11015630172913152,244,2599,0.10914042333719604,0.111172180121067
2018,17-29 y.,Lower Secondary Level,At least once per month,0.03525087491432834,37,2599,0.03465250144200968,0.03584924838664699
2018,17-29 y.,Lower Secondary Level,Seldom,0.04681476810659375,74,2599,0.04612934257819554,0.04750019363499196
2018,17-29 y.,Lower Secondary Level,Never,0.060582061943189,129,2599,0.05980798945092297,0.061356134435455026
2018,17-29 y.,Upper Secondary Level,Seldom,0.02834268577760491,48,2599,0.02780422106491569,0.02888115049029413
2018,17-29 y.,Upper Secondary Level,Never,0.058430486351950375,101,2599,0.05766941367705635,0.0591915590268444
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.031035533076168523,53,2599,0.03047285017878188,0.031598215973555166
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.039250886534541195,75,2599,0.038620785901225814,0.039880987167856576
2018,30-45 y.,Primary Level,At least once per month,0.015717680789683355,43,2599,0.015314096493669401,0.01612126508569731
2018,30-45 y.,Primary Level,Seldom,0.01946341803518425,90,2599,0.019015166649748064,0.019911669420620438
2018,30-45 y.,Primary Level,Never,0.09928142686566901,405,2599,0.09831112079409983,0.1002517329372382
2018,30-45 y.,Lower Secondary Level,Seldom,0.017308197424346933,51,2599,0.016885027521702414,0.017731367326991453
2018,30-45 y.,Lower Secondary Level,Never,0.07088946480807574,229,2599,0.07005673382063714,0.07172219579551435
2018,30-45 y.,Upper Secondary Level,Seldom,0.013925345175134149,42,2599,0.013545122452430404,0.014305567897837894
2018,30-45 y.,Upper Secondary Level,Never,0.0649065077138481,194,2599,0.06410713039183397,0.06570588503586222
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011485593786299462,31,2599,0.011139854753725632,0.011831332818873292
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.020329781640852983,62,2599,0.019871864927829202,0.020787698353876765
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.08021868692471724,203,2599,0.07933731289384219,0.0811000609555923
2018,46-65 y.,Primary Level,Never,0.047286044475158835,158,2599,0.04659734787126029,0.04797474107905738
2018,46-65 y.,Lower Secondary Level,Never,0.016222146020910242,68,2599,0.015812241357865124,0.01663205068395536
2018,46-65 y.,Upper Secondary Level,Never,0.016331962513631823,69,2599,0.01592069571363403,0.016743229313629617
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.01709007177783556,74,2599,0.01666953015230511,0.017510613403366012
2019,17-29 y.,Pre-primary Level,At least once per month,0.004515147800495404,132,27713,0.004498992303515207,0.004531303297475601
2019,17-29 y.,Pre-primary Level,Seldom,0.004275292831774088,154,27713,0.004259570404883579,0.004291015258664597
2019,17-29 y.,Primary Level,At least once per month,0.0005775865851444398,53,27713,0.0005717969646064909,0.0005833762056823887
2019,17-29 y.,Primary Level,Seldom,0.0015671985685194055,87,27713,0.00155766647175931,0.001576730665279501
2019,17-29 y.,Primary Level,Never,0.0015021825157287363,249,27713,0.0014928499314570624,0.0015115151000004102
2019,17-29 y.,Lower Secondary Level,At least once per week,0.0020550666315504494,57,27713,0.002044153905538143,0.002065979357562756
2019,17-29 y.,Lower Secondary Level,At least once per month,0.008675598372471722,278,27713,0.008653251094740215,0.008697945650203228
2019,17-29 y.,Lower Secondary Level,Seldom,0.009905686117234415,319,27713,0.009881821879148527,0.009929550355320303
2019,17-29 y.,Lower Secondary Level,Never,0.004267313068821753,280,27713,0.004251605258667398,0.004283020878976108
2019,17-29 y.,Upper Secondary Level,At least once per week,0.0037268316558627455,99,27713,0.003712148273311978,0.003741515038413513
2019,17-29 y.,Upper Secondary Level,At least once per month,0.029255670640474195,703,27713,0.029215061437197196,0.029296279843751195
2019,17-29 y.,Upper Secondary Level,Seldom,0.026135024053438677,686,27713,0.02609658011841963,0.026173467988457724
2019,17-29 y.,Upper Secondary Level,Never,0.006063662429421457,223,27713,0.006044955013549089,0.006082369845293824
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.005890374663805571,122,27713,0.005871934889211247,0.005908814438399895
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.006069488539120556,129,27713,0.006050772192997624,0.006088204885243488
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0015671365950611076,37,27713,0.0015576046864761472,0.001576668503646068
2019,17-29 y.,First Stage of Tertiary Education,Seldom,0.0015630087092741451,31,27713,0.0015534893429581414,0.0015725280755901488
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0012263496871439026,31,27713,0.0012179161898620604,0.0012347831844257448
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.010486034300142517,217,27713,0.010461488137366604,0.01051058046291843
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.009344977020951335,234,27713,0.009321791473718897,0.009368162568183774
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.0022754527139249,91,27713,0.002263971012608322,0.002286934415241478
2019,30-45 y.,Primary Level,At least once per month,0.0008041553513353657,49,27713,0.000797324697185538,0.0008109860054851934
2019,30-45 y.,Primary Level,Seldom,0.0018417376633735787,128,27713,0.0018314057537977245,0.001852069572949433
2019,30-45 y.,Primary Level,Never,0.004925248393804067,543,27713,0.004908378632746399,0.004942118154861734
2019,30-45 y.,Lower Secondary Level,At least once per month,0.004069766170842134,100,27713,0.00405442472836924,0.004085107613315027
2019,30-45 y.,Lower Secondary Level,Seldom,0.008180351084414726,269,27713,0.008158645607415171,0.00820205656141428
2019,30-45 y.,Lower Secondary Level,Never,0.007174597131320051,431,27713,0.007154259413891674,0.0071949348487484275
2019,30-45 y.,Upper Secondary Level,At least once per week,0.001216596576355592,41,27713,0.0012081966406403198,0.0012249965120708643
2019,30-45 y.,Upper Secondary Level,At least once per month,0.023270938061005143,540,27713,0.023234608428144746,0.02330726769386554
2019,30-45 y.,Upper Secondary Level,Seldom,0.04857829584688759,1310,27713,0.04852649048953439,0.048630101204240786
2019,30-45 y.,Upper Secondary Level,Never,0.0172353201330112,722,27713,0.01720395829870554,0.01726668196731686
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.007889420916769443,187,27713,0.007868101780146708,0.007910740053392177
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.016698892086534425,466,27713,0.01666801373535102,0.016729770437717832
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.004735817751539814,167,27713,0.004719274011894029,0.004752361491185598
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0034763499017458964,82,27713,0.0034621667563435946,0.003490533047148198
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.008552972699776076,224,27713,0.008530782546134983,0.00857516285341717
2019,30-45 y.,First Stage of Tertiary Education,Never,0.0021966403112337065,44,27713,0.0021853587562493735,0.0022079218662180394
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0020225301124797757,50,27713,0.002011703941655871,0.0020333562833036805
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02205027753733298,536,27713,0.022014891469735808,0.022085663604930153
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.048027796802281676,1252,27713,0.047976270915501974,0.04807932268906138
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.012146143477341982,483,27713,0.012119747815121467,0.012172539139562497
2019,46-65 y.,Primary Level,Seldom,0.0008928407305525041,44,27713,0.0008856435890496997,0.0009000378720553085
2019,46-65 y.,Primary Level,Never,0.005482531718236264,291,27713,0.0054647381194753595,0.005500325316997169
2019,46-65 y.,Lower Secondary Level,At least once per month,0.00322263116809381,90,27713,0.0032089736622523454,0.0032362886739352743
2019,46-65 y.,Lower Secondary Level,Seldom,0.009377540294417421,235,27713,0.00935431476815123,0.009400765820683612
2019,46-65 y.,Lower Secondary Level,Never,0.014422379475317855,411,27713,0.014393649788965839,0.014451109161669872
2019,46-65 y.,Upper Secondary Level,At least once per week,0.0019793847954319528,44,27713,0.0019686744894109975,0.001990095101452908
2019,46-65 y.,Upper Secondary Level,At least once per month,0.02655208849844792,723,27713,0.02651334733034862,0.02659082966654722
2019,46-65 y.,Upper Secondary Level,Seldom,0.09545539471834337,2451,27713,0.09538458673237368,0.09552620270431306
2019,46-65 y.,Upper Secondary Level,Never,0.06490565251628341,1526,27713,0.06484628676272096,0.06496501826984587
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.005710378649215889,188,27713,0.00569222115496442,0.005728536143467358
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.016856195536862323,529,27713,0.01682517457123436,0.016887216502490286
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0074714475780900905,219,27713,0.007450696489224866,0.007492198666955315
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.004967405914388532,138,27713,0.004950464467936315,0.00498434736084075
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.019953185343317803,551,27713,0.01991948793208613,0.019986882754549476
2019,46-65 y.,First Stage of Tertiary Education,Never,0.006315973156331973,170,27713,0.0062968829201710316,0.006335063392492915
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0013471188768765883,59,27713,0.0013382804036760107,0.001355957350077166
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.021202889954953397,812,27713,0.021168175457886247,0.021237604452020546
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04773028883223458,1827,27713,0.04767891475603432,0.047781662908434844
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.012838973184751036,507,27713,0.012811844661386459,0.012866101708115613
2019,66 and older,Primary Level,Never,0.002027543916410844,40,27713,0.0020167043622121234,0.0020383834706095647
2019,66 and older,Lower Secondary Level,Seldom,0.007465491928747672,118,27713,0.0074447490498644586,0.007486234807630885
2019,66 and older,Lower Secondary Level,Never,0.025355928350162524,398,27713,0.025318046621452848,0.0253938100788722
2019,66 and older,Upper Secondary Level,At least once per month,0.00964178967902729,197,27713,0.009618242331746301,0.00966533702630828
2019,66 and older,Upper Secondary Level,Seldom,0.04006392958853552,843,27713,0.040016672720384644,0.04011118645668639
2019,66 and older,Upper Secondary Level,Never,0.08413895688879995,1499,27713,0.08407206393650411,0.08420584984109579
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0033833460305688354,60,27713,0.003369353241496008,0.003397338819641663
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.004311515713530046,83,27713,0.004295727109331808,0.0043273043177282835
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.0013840233155190463,36,27713,0.0013750647604633313,0.0013929818705747613
2019,66 and older,First Stage of Tertiary Education,Seldom,0.006706876790736399,157,27713,0.006687208533154418,0.006726545048318379
2019,66 and older,First Stage of Tertiary Education,Never,0.00803016158248031,183,27713,0.008008654654310984,0.008051668510649635
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.001387655715949179,32,27713,0.0013786854289462957,0.0013966260029520624
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.009317749813399468,257,27713,0.00929459774896702,0.009340901877831915
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.020918763566100555,643,27713,0.020884277442664162,0.02095324968953695
2019,66 and older,Second Stage of Tertiary Education,Never,0.023143034668138947,516,27713,0.02310680263953183,0.023179266696746064
