year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Primary Level,At least once per month,0.12353084432862292,60,29406,0.12259734124056443,0.12446434741668141
2017,30-45 y.,Primary Level,Seldom,0.3265771754767261,141,29406,0.3252467315795958,0.3279076193738564
2017,30-45 y.,Primary Level,Never,0.549891980194651,638,29406,0.5484805584502953,0.5513034019390067
2017,30-45 y.,Lower Secondary Level,At least once per month,0.18608998946833727,130,29406,0.18545909409243386,0.18672088484424068
2017,30-45 y.,Lower Secondary Level,Seldom,0.47647752736219423,360,29406,0.47566787885546485,0.4772871758689236
2017,30-45 y.,Lower Secondary Level,Never,0.3374324831694685,521,29406,0.3366659761123225,0.3381989902266145
2017,30-45 y.,Upper Secondary Level,At least once per week,0.03626704615939409,84,29406,0.036121089225186795,0.03641300309360139
2017,30-45 y.,Upper Secondary Level,At least once per month,0.2620571717238989,660,29406,0.2617138512777442,0.2624004921700536
2017,30-45 y.,Upper Secondary Level,Seldom,0.5312871053027712,1682,29406,0.5308975147888922,0.5316766958166502
2017,30-45 y.,Upper Secondary Level,Never,0.17038867681393577,801,29406,0.1700951498612099,0.17068220376666163
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05317446380398208,32,29406,0.05285813059429467,0.05349079701366949
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31601812372501653,228,29406,0.3153626782957174,0.31667356915431566
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.499672983602989,521,29406,0.49896808255130987,0.5003778846546681
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1311344288680123,180,29406,0.13065855385037262,0.13161030388565198
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.23012456743110113,82,29406,0.22921718345151565,0.2310319514106866
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.6748778398609949,218,29406,0.67386804012225,0.6758876395997399
2017,30-45 y.,First Stage of Tertiary Education,Never,0.09499759270790402,32,29406,0.0943655003329001,0.09562968508290794
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04640634596451235,80,29406,0.04622346323649566,0.04658922869252903
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3177836636900079,637,29406,0.3173788742542205,0.31818845312579525
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5429736561789692,1302,29406,0.5425405819655668,0.5434067303923716
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.09283633416651055,498,29406,0.09258404178067833,0.09308862655234276
2017,46-65 y.,Primary Level,Seldom,0.26263131468476025,52,29406,0.26120366833503694,0.26405896103448356
2017,46-65 y.,Primary Level,Never,0.7373686853152398,304,29406,0.7359410389655165,0.7387963316649631
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08359965813218684,66,29406,0.08320160679779777,0.0839977094665759
2017,46-65 y.,Lower Secondary Level,Seldom,0.4182781432096185,293,29406,0.4175687541462001,0.41898753227303687
2017,46-65 y.,Lower Secondary Level,Never,0.49812219865819474,409,29406,0.4974031452424014,0.49884125207398805
2017,46-65 y.,Upper Secondary Level,At least once per week,0.02470711558800869,122,29406,0.024621782696479723,0.024792448479537654
2017,46-65 y.,Upper Secondary Level,At least once per month,0.14699544519126936,700,29406,0.14680079020871664,0.14719010017382209
2017,46-65 y.,Upper Secondary Level,Seldom,0.5267444324517419,2624,29406,0.526469968220928,0.5270188966825557
2017,46-65 y.,Upper Secondary Level,Never,0.30155300676898006,1446,29406,0.3013007246510091,0.301805288886951
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.042195235717533114,35,29406,0.04189837512573466,0.04249209630933157
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18894551234953935,168,29406,0.18836744871352676,0.18952357598555195
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5339786532453221,467,29406,0.5332420269854764,0.5347152795051678
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23488059868760547,204,29406,0.23425460417875965,0.23550659319645129
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.03812152923214278,33,29406,0.03786224797175561,0.03838081049252995
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.18218199676442587,167,29406,0.18165935160511235,0.1827046419237394
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.6615005983243635,468,29406,0.66085987587121,0.662141320777517
2017,46-65 y.,First Stage of Tertiary Education,Never,0.11819587567906792,116,29406,0.11775874318151901,0.11863300817661683
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03855051526983401,95,29406,0.038389498494134214,0.038711532045533806
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2650566037232883,671,29406,0.26468746546640154,0.2654257419801751
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5622096395464424,1554,29406,0.5617947093535899,0.562624569739295
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.13418324146043523,439,29406,0.13389816921933478,0.13446831370153567
2017,66 and older,Primary Level,Never,1.0,54,29406,1.0,1.0
2017,66 and older,Lower Secondary Level,At least once per month,0.06164161199828132,31,29406,0.0613368995276762,0.061946324468886434
2017,66 and older,Lower Secondary Level,Seldom,0.22839438186286073,148,29406,0.22786250724747578,0.2289262564782457
2017,66 and older,Lower Secondary Level,Never,0.709964006138858,421,29406,0.709389078775695,0.710538933502021
2017,66 and older,Upper Secondary Level,At least once per week,0.02260556849324747,58,29406,0.02250749631146133,0.02270364067503361
2017,66 and older,Upper Secondary Level,At least once per month,0.09356622546134974,236,29406,0.09337407971047519,0.09375837121222429
2017,66 and older,Upper Secondary Level,Seldom,0.3145643953839683,895,29406,0.31425802886471577,0.31487076190322083
2017,66 and older,Upper Secondary Level,Never,0.5692638106614345,1353,29406,0.5689370982306937,0.5695905230921753
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3754720384600453,54,29406,0.374165288807219,0.3767787881128716
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.6245279615399547,66,29406,0.6232212118871284,0.625834711192781
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.121260050905622,44,29406,0.12064944179436758,0.12187066001687642
2017,66 and older,First Stage of Tertiary Education,Seldom,0.39619933944760527,139,29406,0.3952844304736967,0.3971142484215138
2017,66 and older,First Stage of Tertiary Education,Never,0.4825406096467726,149,29406,0.48160589447391855,0.48347532481962663
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03390835649789303,42,29406,0.03371230183659725,0.034104411159188816
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.15666098126029682,199,29406,0.15626725339004358,0.15705470913055006
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.41569539472798855,552,29406,0.4151615414662343,0.4162292479897428
2017,66 and older,Second Stage of Tertiary Education,Never,0.3937352675138216,464,29406,0.39320603325389913,0.39426450177374406
2018,17-29 y.,Primary Level,At least once per month,0.16476118691275898,47,2599,0.16199855351358597,0.167523820311932
2018,17-29 y.,Primary Level,Seldom,0.2549690859110954,72,2599,0.2517232887315586,0.25821488309063223
2018,17-29 y.,Primary Level,Never,0.5802697271761454,244,2599,0.5765944459851997,0.5839450083670912
2018,17-29 y.,Lower Secondary Level,At least once per month,0.24711841612311355,37,2599,0.2434127722183948,0.2508240600278323
2018,17-29 y.,Lower Secondary Level,Seldom,0.32818451666202364,74,2599,0.3241505543292504,0.3322184789947969
2018,17-29 y.,Lower Secondary Level,Never,0.4246970672148628,129,2599,0.42045052236393726,0.4289436120657883
2018,17-29 y.,Upper Secondary Level,Seldom,0.3266295916356304,48,2599,0.3214637364755929,0.33179544679566786
2018,17-29 y.,Upper Secondary Level,Never,0.6733704083643696,101,2599,0.6682045532043321,0.678536263524407
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.441558031381635,53,2599,0.4354804974362403,0.44763556532702975
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.558441968618365,75,2599,0.5523644346729704,0.5645195025637597
2018,30-45 y.,Primary Level,At least once per month,0.11689264878050372,43,2599,0.11404962886234618,0.11973566869866126
2018,30-45 y.,Primary Level,Seldom,0.14474975786174804,90,2599,0.14163635673445724,0.14786315898903885
2018,30-45 y.,Primary Level,Never,0.7383575933577482,405,2599,0.7344683332160563,0.7422468534994401
2018,30-45 y.,Lower Secondary Level,Seldom,0.19624326752261922,51,2599,0.19190405078654296,0.2005824842586955
2018,30-45 y.,Lower Secondary Level,Never,0.8037567324773808,229,2599,0.7994175157413045,0.8080959492134571
2018,30-45 y.,Upper Secondary Level,Seldom,0.17664617365704965,42,2599,0.17223885259513788,0.18105349471896143
2018,30-45 y.,Upper Secondary Level,Never,0.8233538263429504,194,2599,0.8189465052810386,0.8277611474048622
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,31,2599,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2021888739916055,62,2599,0.1980790698477927,0.20629867813541833
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.7978111260083947,203,2599,0.7937013218645819,0.8019209301522074
2018,46-65 y.,Primary Level,Never,1.0,158,2599,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Never,1.0,68,2599,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Never,1.0,69,2599,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.0,74,2599,1.0,1.0
2019,17-29 y.,Pre-primary Level,At least once per month,0.5136429434402192,132,27713,0.5123583373992329,0.5149275494812056
2019,17-29 y.,Pre-primary Level,Seldom,0.4863570565597807,154,27713,0.4850724505187944,0.48764166260076697
2019,17-29 y.,Primary Level,At least once per month,0.15837447367353252,53,27713,0.1569176630693434,0.15983128427772164
2019,17-29 y.,Primary Level,Seldom,0.42972647705989375,87,27713,0.42775115136572545,0.43170180275406206
2019,17-29 y.,Primary Level,Never,0.41189904926657367,249,27713,0.40993513562085265,0.4138629629122947
2019,17-29 y.,Lower Secondary Level,At least once per week,0.08252065301977494,57,27713,0.08210049286971338,0.08294081316983651
2019,17-29 y.,Lower Secondary Level,At least once per month,0.3483663410434234,278,27713,0.34763880379858175,0.34909387828826505
2019,17-29 y.,Lower Secondary Level,Seldom,0.3977601866789088,319,27713,0.3970128250958336,0.398507548261984
2019,17-29 y.,Lower Secondary Level,Never,0.1713528192578929,280,27713,0.17077742458238535,0.17192821393340044
2019,17-29 y.,Upper Secondary Level,At least once per week,0.057176491034667716,99,27713,0.056957346915168544,0.05739563515416689
2019,17-29 y.,Upper Secondary Level,At least once per month,0.44883610115762873,703,27713,0.44836665029351297,0.4493055520217445
2019,17-29 y.,Upper Secondary Level,Seldom,0.4009596103251773,686,27713,0.40049703311063845,0.40142218753971615
2019,17-29 y.,Upper Secondary Level,Never,0.09302779748252624,223,27713,0.09275363423981252,0.09330196072523995
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43545314938808793,122,27713,0.4344258737721988,0.43648042500397705
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44869436162952203,129,27713,0.44766388584588535,0.4497248374131587
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.11585248898238998,37,27713,0.11518938548922755,0.1165155924755524
2019,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,31,27713,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.052559014174062314,31,27713,0.052206981364788865,0.05291104698333576
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4494114779728587,217,27713,0.4486267500456272,0.4501962059000902
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4005079341149077,234,27713,0.39973493190814574,0.40128093632166967
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.09752157373817129,91,27713,0.09705356688042066,0.09798958059592192
2019,30-45 y.,Primary Level,At least once per month,0.10621322571404775,49,27713,0.10535994370027461,0.10706650772782088
2019,30-45 y.,Primary Level,Seldom,0.24325759670830138,128,27713,0.2420693857021765,0.24444580771442626
2019,30-45 y.,Primary Level,Never,0.6505291775776509,543,27713,0.6492087177865542,0.6518496373687477
2019,30-45 y.,Lower Secondary Level,At least once per month,0.20951485256609337,100,27713,0.2088112232058312,0.21021848192635553
2019,30-45 y.,Lower Secondary Level,Seldom,0.42113108700674673,269,27713,0.42027742008753727,0.4219847539259562
2019,30-45 y.,Lower Secondary Level,Never,0.36935406042715996,431,27713,0.36851960349141305,0.37018851736290687
2019,30-45 y.,Upper Secondary Level,At least once per week,0.013472658632137743,41,27713,0.013380209767329088,0.013565107496946399
2019,30-45 y.,Upper Secondary Level,At least once per month,0.25770367156935536,540,27713,0.25735294446791107,0.25805439867079966
2019,30-45 y.,Upper Secondary Level,Seldom,0.5379587692385691,1310,27713,0.5375589761992567,0.5383585622778815
2019,30-45 y.,Upper Secondary Level,Never,0.19086490055993777,722,27713,0.190549767531987,0.19118003358788854
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2690419362376595,187,27713,0.2684178987843157,0.26966597369100326
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5694590651685779,466,27713,0.56876228959844,0.5701558407387158
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16149899859376274,167,27713,0.16098116389876657,0.1620168332887589
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24436657982770607,82,27713,0.24349841406103268,0.24523474559437947
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.6012227609638341,224,27713,0.6002335041263279,0.6022120178013403
2019,30-45 y.,First Stage of Tertiary Education,Never,0.1544106592084599,44,27713,0.15368062273050187,0.15514069568641792
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02400721882076458,50,27713,0.02388013663836808,0.024134301003161083
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26173446547517654,536,27713,0.26136952066615227,0.2620994102842008
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5700848754720943,1252,27713,0.5696738662583118,0.5704958846858768
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.14417344023196452,483,27713,0.14388181442931644,0.1444650660346126
2019,46-65 y.,Primary Level,Seldom,0.14004526601769457,44,27713,0.1389979295144845,0.14109260252090464
2019,46-65 y.,Primary Level,Never,0.8599547339823054,291,27713,0.8589073974790953,0.8610020704855155
2019,46-65 y.,Lower Secondary Level,At least once per month,0.11925710402056908,90,27713,0.11878201987147224,0.11973218816966591
2019,46-65 y.,Lower Secondary Level,Seldom,0.3470264637854647,235,27713,0.3463286606373683,0.3477242669335611
2019,46-65 y.,Lower Secondary Level,Never,0.5337164321939663,411,27713,0.5329851513800873,0.5344477130078452
2019,46-65 y.,Upper Secondary Level,At least once per week,0.0104788945051598,44,27713,0.010422435932700697,0.010535353077618903
2019,46-65 y.,Upper Secondary Level,At least once per month,0.14056717769532234,723,27713,0.14037446622790564,0.14075988916273904
2019,46-65 y.,Upper Secondary Level,Seldom,0.5053423738074253,2451,27713,0.5050651663939996,0.505619581220851
2019,46-65 y.,Upper Secondary Level,Never,0.34361155399209253,1526,27713,0.34334823997952973,0.34387486800465533
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.19010501736927543,188,27713,0.18955945740926888,0.19065057732928198
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5611619722897234,529,27713,0.5604720064508486,0.5618519381285982
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24873301034100112,219,27713,0.24813198164012187,0.24933403904188037
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15902536042523566,138,27713,0.15852675153000845,0.15952396932046287
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.6387765657848871,551,27713,0.6381216313513366,0.6394315002184375
2019,46-65 y.,First Stage of Tertiary Education,Never,0.2021980737898773,170,27713,0.20165046372037054,0.20274568385938407
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.016207058400774986,59,27713,0.016101517670195072,0.0163125991313549
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.25508994169978966,812,27713,0.25472559508987336,0.25545428830970596
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5742385411326634,1827,27713,0.5738252600867294,0.5746518221785973
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.15446445876677206,507,27713,0.15416239657891692,0.1547665209546272
2019,66 and older,Primary Level,Never,1.0,40,27713,1.0,1.0
2019,66 and older,Lower Secondary Level,Seldom,0.22745791819206299,118,27713,0.22690034751430635,0.22801548886981962
2019,66 and older,Lower Secondary Level,Never,0.772542081807937,398,27713,0.7719845111301804,0.7730996524856937
2019,66 and older,Upper Secondary Level,At least once per month,0.0720371549762903,197,27713,0.07186685678776829,0.07220745316481232
2019,66 and older,Upper Secondary Level,Seldom,0.29933151425261934,843,27713,0.2990298672794461,0.2996331612257926
2019,66 and older,Upper Secondary Level,Never,0.6286313307710905,1499,27713,0.6283130817326972,0.6289495798094837
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.4396889954733095,60,27713,0.43832549914603636,0.4410524918005826
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.5603110045266905,83,27713,0.5589475081994173,0.5616745008539636
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.08585187143636469,36,27713,0.08532018772015174,0.08638355515257765
2019,66 and older,First Stage of Tertiary Education,Seldom,0.41603195374053337,157,27713,0.41509648759497403,0.4169674198860927
2019,66 and older,First Stage of Tertiary Education,Never,0.49811617482310194,183,27713,0.4971672384124972,0.49906511123370667
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.025337348277615714,32,27713,0.025175534883402306,0.025499161671829123
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.1701337510971183,257,27713,0.16974684460716075,0.17052065758707588
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38195785303189694,643,27713,0.3814575611071431,0.3824581449566508
2019,66 and older,Second Stage of Tertiary Education,Never,0.422571047593369,516,27713,0.42206241302615655,0.42307968216058145
