year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,general elemantary,Nie,0.03999018645731109,16487,0.036999300847527374,0.042981072067094804
1997,18-29 J.,middle vocational,Min 1x pro Monat,0.03900883218842002,16487,0.036053363075414485,0.04196430130142556
1997,18-29 J.,middle vocational,Seltener,0.03876349362119725,16487,0.035816957045855795,0.041710030196538704
1997,30-45 J.,higher education,Seltener,0.038436375531566896,16487,0.035501798735430225,0.04137095232770357
1997,30-45 J.,middle vocational,Min 1x pro Monat,0.03500163559044815,16487,0.03219624904049216,0.03780702214040414
1997,66 und älter,general elemantary,Nie,0.03287536800785083,16487,0.030153533058927675,0.03559720295677399
1997,46-65 J.,higher education,Seltener,0.02755969905135754,16487,0.025060769790860273,0.030058628311854806
1997,18-29 J.,middle vocational,Min 1x pro Woche,0.02649656526005888,16487,0.024044969923643862,0.0289481605964739
1997,30-45 J.,higher education,Min 1x pro Monat,0.01717369970559372,16487,0.015190549681603868,0.01915684972958357
1997,18-29 J.,general elemantary,Seltener,0.01611056591429506,16487,0.0141887410903249,0.018032390738265222
1997,18-29 J.,general elemantary,Min 1x pro Monat,0.01602878639188747,16487,0.014111765836591772,0.01794580694718317
1997,46-65 J.,inadequately,Nie,0.015783447824664704,16487,0.013880917778738509,0.017685977870590897
1997,30-45 J.,higher vocational,Seltener,0.015701668302257114,16487,0.01380399465686808,0.017599341947646147
1997,46-65 J.,higher education,Nie,0.015456329735034347,16487,0.01357330540415292,0.017339354065915774
1997,46-65 J.,general elemantary,Seltener,0.014965652600588812,16487,0.013112296937634499,0.016819008263543128
1997,30-45 J.,general elemantary,Seltener,0.0143114164213281,16487,0.01249842217865191,0.016124410664004288
1997,30-45 J.,general elemantary,Nie,0.014066077854105331,16487,0.012268467067386933,0.015863688640823728
1997,18-29 J.,general elemantary,Min 1x pro Woche,0.01333006215243703,16487,0.011579460687096695,0.015080663617777365
1997,46-65 J.,middle vocational,Min 1x pro Monat,0.012430487405953549,16487,0.010739216537039667,0.01412175827486743
1997,46-65 J.,higher vocational,Seltener,0.01046777886817141,16487,0.008914220794406057,0.012021336941936763
1997,66 und älter,middle vocational,Seltener,0.009895322211318286,16487,0.008384404616299081,0.01140623980633749
1997,66 und älter,higher education,Nie,0.009813542688910697,16487,0.00830881936947265,0.011318266008348744
1997,30-45 J.,middle vocational,Min 1x pro Woche,0.009649983644095519,16487,0.00815772914290608,0.011142238145284958
1997,30-45 J.,vocational + Abi,Seltener,0.008750408897612038,16487,0.0073287646346376625,0.010172053160586413
1997,30-45 J.,higher education,Nie,0.008096172718351325,16487,0.006728255180335926,0.009464090256366724
1997,18-29 J.,middle vocational,Nie,0.007523716061498201,16487,0.006204665266836869,0.008842766856159534
1997,46-65 J.,higher vocational,Nie,0.007278377494275433,16487,0.0059808508599726385,0.008575904128578228
1997,18-29 J.,general elemantary,Nie,0.006460582270199542,16487,0.005237618380100084,0.007683546160299
1997,30-45 J.,inadequately,Nie,0.006051684658161596,16487,0.004867811161304407,0.007235558155018786
1997,30-45 J.,general elemantary,Min 1x pro Monat,0.005969905135754007,16487,0.004794009620586518,0.007145800650921496
1997,46-65 J.,higher education,Min 1x pro Monat,0.005969905135754007,16487,0.004794009620586518,0.007145800650921496
1997,18-29 J.,higher education,Min 1x pro Monat,0.005806346090938829,16487,0.004646575197759182,0.006966116984118476
1997,30-45 J.,higher vocational,Min 1x pro Monat,0.0054792280013084725,16487,0.004352414951650385,0.00660604105096656
1997,18-29 J.,in school,Min 1x pro Woche,0.005233889434085705,16487,0.004132456609491539,0.006335322258679871
1997,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004906771344455349,16487,0.0038401382656584747,0.005973404423252223
1997,66 und älter,higher vocational,Nie,0.0047432122996401704,16487,0.0036944209220728164,0.005792003677207525
1997,18-29 J.,in school,Min 1x pro Monat,0.004661432777232581,16487,0.003621679300150009,0.005701186254315154
1997,30-45 J.,higher vocational,Nie,0.004497873732417403,16487,0.0034764405128616407,0.005519306951973165
1997,46-65 J.,middle vocational,Min 1x pro Woche,0.004497873732417403,16487,0.0034764405128616407,0.005519306951973165
1997,30-45 J.,vocational + Abi,Min 1x pro Monat,0.004334314687602224,16487,0.00333154258773472,0.005337086787469728
1997,30-45 J.,higher education,Min 1x pro Woche,0.004252535165194635,16487,0.0032592274382485962,0.0052458428921406735
1997,18-29 J.,vocational + Abi,Seltener,0.004170755642787046,16487,0.0031870049223872085,0.005154506363186883
1997,18-29 J.,higher education,Seltener,0.0036800785083415115,16487,0.0027557779799125643,0.004604379036770459
1997,18-29 J.,higher vocational,Min 1x pro Monat,0.0036800785083415115,16487,0.0027557779799125643,0.004604379036770459
1997,66 und älter,inadequately,Nie,0.003598298985933922,16487,0.00268428865245852,0.0045123093194093244
1997,18-29 J.,higher vocational,Seltener,0.003516519463526333,16487,0.0026129182263181987,0.0044201207007344675
1997,30-45 J.,vocational + Abi,Nie,0.0033529604187111546,16487,0.0024705509569146523,0.0042353698805076565
1997,66 und älter,general elemantary,Seltener,0.0032711808963035655,16487,0.002399563196582146,0.004142798596024985
1997,30-45 J.,inadequately,Seltener,0.0032711808963035655,16487,0.002399563196582146,0.004142798596024985
1997,66 und älter,higher education,Seltener,0.002944062806673209,16487,0.0021170379747297973,0.0037710876386166207
1997,46-65 J.,inadequately,Seltener,0.0026987242394504417,16487,0.0019068108342460005,0.003490637644654883
1997,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0026169447170428526,16487,0.0018370903304744865,0.0033967991036112184
1997,46-65 J.,vocational + Abi,Seltener,0.0023716061498200852,16487,0.0016291155889352803,0.00311409671070489
1997,18-29 J.,in school,Seltener,0.0023716061498200852,16487,0.0016291155889352803,0.00311409671070489
1997,18-29 J.,higher education,Min 1x pro Woche,0.002208047105004907,16487,0.0014915582852288245,0.0029245359247809894
1997,46-65 J.,vocational + Abi,Nie,0.0020444880601897283,16487,0.0013549898672413374,0.0027339862531381193
1997,30-45 J.,general elemantary,Min 1x pro Woche,0.0020444880601897283,16487,0.0013549898672413374,0.0027339862531381193
1997,46-65 J.,general elemantary,Min 1x pro Monat,0.001962708537782139,16487,0.0012871133574453575,0.002638303718118921
1997,66 und älter,middle vocational,Min 1x pro Monat,0.001799149492966961,16487,0.0011522633538821269,0.002446035632051795
1997,66 und älter,vocational + Abi,Nie,0.0015538109257441936,16487,0.000952572582117223,0.0021550492693711643
1997,46-65 J.,higher education,Min 1x pro Woche,0.0015538109257441936,16487,0.000952572582117223,0.0021550492693711643
1997,18-29 J.,inadequately,Seltener,0.0015538109257441936,16487,0.000952572582117223,0.0021550492693711643
1997,18-29 J.,inadequately,Nie,0.0013902518809290154,16487,0.000821490763694546,0.0019590129981634846
1997,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0013084723585214263,16487,0.0007566704331888332,0.0018602742838540194
1997,46-65 J.,higher vocational,Min 1x pro Monat,0.0013084723585214263,16487,0.0007566704331888332,0.0018602742838540194
1997,30-45 J.,higher vocational,Min 1x pro Woche,0.0013084723585214263,16487,0.0007566704331888332,0.0018602742838540194
1997,18-29 J.,higher vocational,Min 1x pro Woche,0.001144913313706248,16487,0.0006287076110429811,0.001661119016369515
1997,66 und älter,higher vocational,Seltener,0.0010631337912986587,16487,0.0005656851670162682,0.0015605824155810492
1997,18-29 J.,inadequately,Min 1x pro Monat,0.0010631337912986587,16487,0.0005656851670162682,0.0015605824155810492
1997,66 und älter,middle vocational,Min 1x pro Woche,0.0009813542688910696,16487,0.0005034015270040928,0.0014593070107780464
1997,46-65 J.,general elemantary,Min 1x pro Woche,0.0007360157016683023,16487,0.0003220456634546538,0.0011499857398819507
1997,18-29 J.,vocational + Abi,Nie,0.0006542361792607131,16487,0.00026392551380391687,0.0010445468447175094
1997,30-45 J.,inadequately,Min 1x pro Woche,0.000572456656853124,16487,0.0002073395223079003,0.0009375737913983478
1997,66 und älter,general elemantary,Min 1x pro Monat,0.0004906771344455348,16487,0.00015263052279830465,0.000828723746092765
1997,46-65 J.,higher vocational,Min 1x pro Woche,0.0004906771344455348,16487,0.00015263052279830465,0.000828723746092765
1997,18-29 J.,inadequately,Min 1x pro Woche,0.0004088976120379457,16487,0.00010029206333166948,0.000717503160744222
1997,66 und älter,higher education,Min 1x pro Monat,0.0004088976120379457,16487,0.00010029206333166948,0.000717503160744222
1997,30-45 J.,inadequately,Min 1x pro Monat,0.0004088976120379457,16487,0.00010029206333166948,0.000717503160744222
1997,66 und älter,vocational + Abi,Seltener,0.0004088976120379457,16487,0.00010029206333166948,0.000717503160744222
1997,66 und älter,higher vocational,Min 1x pro Monat,0.00032711808963035657,16487,5.10816045837223e-05,0.0006031545746769908
1997,46-65 J.,inadequately,Min 1x pro Monat,0.00032711808963035657,16487,5.10816045837223e-05,0.0006031545746769908
1997,46-65 J.,inadequately,Min 1x pro Woche,0.00032711808963035657,16487,5.10816045837223e-05,0.0006031545746769908
1997,18-29 J.,higher education,Nie,0.00032711808963035657,16487,5.10816045837223e-05,0.0006031545746769908
1997,18-29 J.,higher vocational,Nie,0.0002453385672227674,16487,6.274180916546434e-06,0.0004844029535289884
1997,66 und älter,general elemantary,Min 1x pro Woche,0.0002453385672227674,16487,6.274180916546434e-06,0.0004844029535289884
1997,66 und älter,higher education,Min 1x pro Woche,0.0002453385672227674,16487,6.274180916546434e-06,0.0004844029535289884
1997,18-29 J.,in school,Nie,0.00016355904481517829,16487,-3.1644192508155274e-05,0.00035876228213851187
1997,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00016355904481517829,16487,-3.1644192508155274e-05,0.00035876228213851187
1997,66 und älter,inadequately,Seltener,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1997,66 und älter,vocational + Abi,Min 1x pro Woche,8.177952240758914e-05,16487,-5.625565521579667e-05,0.00021981470003097495
1998,30-45 J.,middle vocational,Seltener,0.10528683914510686,18147,0.10082121046402091,0.10975246782619281
1998,46-65 J.,middle vocational,Nie,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,46-65 J.,middle vocational,Seltener,0.06696662917135358,18147,0.06332972833574604,0.07060353000696112
1998,66 und älter,middle vocational,Nie,0.0546681664791901,18147,0.051360565991663325,0.05797576696671688
1998,30-45 J.,middle vocational,Nie,0.047769028871391075,18147,0.04466591288092653,0.05087214486185562
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.04206974128233971,18147,0.03914891640962467,0.04499056615505474
1998,46-65 J.,general elemantary,Nie,0.04094488188976378,18147,0.03806167872003491,0.04382808505949265
1998,30-45 J.,higher education,Seltener,0.03952005999250094,18147,0.03668536328824784,0.04235475669675404
1998,66 und älter,general elemantary,Nie,0.03674540682414698,18147,0.034008085844215934,0.03948272780407803
1998,18-29 J.,middle vocational,Seltener,0.03622047244094488,18147,0.03350203367022355,0.03893891121166621
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.032395950506186724,18147,0.029819938672461688,0.03497196233991176
1998,46-65 J.,higher education,Seltener,0.027071616047994,18147,0.02471031598083981,0.029432916115148193
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.020172478440194975,18147,0.01812693786456953,0.02221801901582042
1998,46-65 J.,higher education,Nie,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,30-45 J.,higher education,Min 1x pro Monat,0.01739782527184102,18147,0.015495477146914566,0.019300173396767477
1998,30-45 J.,higher vocational,Seltener,0.01634795650543682,18147,0.014502915010863827,0.018192998000009817
1998,30-45 J.,general elemantary,Seltener,0.016122984626921636,18147,0.014290472829697372,0.0179554964241459
1998,18-29 J.,general elemantary,Min 1x pro Monat,0.014773153355830522,18147,0.013017824979709271,0.016528481731951775
1998,46-65 J.,inadequately,Nie,0.014623172103487065,18147,0.012876643832213267,0.016369700374760862
1998,46-65 J.,general elemantary,Seltener,0.014173228346456693,18147,0.012453387149585392,0.015893069543327993
1998,30-45 J.,general elemantary,Nie,0.014173228346456693,18147,0.012453387149585392,0.015893069543327993
1998,18-29 J.,general elemantary,Seltener,0.013648293963254593,18147,0.011960152893192057,0.01533643503331713
1998,18-29 J.,general elemantary,Min 1x pro Woche,0.012898387701537308,18147,0.011256655578863826,0.01454011982421079
1998,66 und älter,higher education,Nie,0.011023622047244094,18147,0.009504443677170796,0.012542800417317392
1998,30-45 J.,vocational + Abi,Seltener,0.01072365954255718,18147,0.009225065603598852,0.012222253481515507
1998,46-65 J.,higher vocational,Seltener,0.010123734533183352,18147,0.008667221143065744,0.01158024792330096
1998,30-45 J.,higher education,Nie,0.010048743907011624,18147,0.008597580072702667,0.011499907741320581
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.00967379077615298,18147,0.008249688654903487,0.011097892897402473
1998,66 und älter,middle vocational,Seltener,0.008998875140607425,18147,0.007624881133527566,0.010372869147687284
1998,46-65 J.,higher vocational,Nie,0.008398950131233596,18147,0.007071144084625801,0.00972675617784139
1998,18-29 J.,general elemantary,Nie,0.007724034495688039,18147,0.006450261638787294,0.008997807352588783
1998,18-29 J.,middle vocational,Nie,0.007724034495688039,18147,0.006450261638787294,0.008997807352588783
1998,18-29 J.,in school,Min 1x pro Monat,0.006374203224596925,18147,0.005216284615214475,0.007532121833979376
1998,18-29 J.,higher education,Min 1x pro Monat,0.005999250093738283,18147,0.0048756921069731075,0.0071228080805034585
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.005774278215223097,18147,0.004671863499990726,0.006876692930455468
1998,46-65 J.,higher education,Min 1x pro Monat,0.005699287589051368,18147,0.004604013501271312,0.006794561676831424
1998,18-29 J.,vocational + Abi,Min 1x pro Monat,0.005174353205849269,18147,0.004130462157117474,0.006218244254581063
1998,30-45 J.,inadequately,Nie,0.00509936257967754,18147,0.0040630245088817294,0.0061357006504733505
1998,30-45 J.,general elemantary,Min 1x pro Monat,0.00509936257967754,18147,0.0040630245088817294,0.0061357006504733505
1998,66 und älter,higher vocational,Nie,0.004649418822647169,18147,0.0036596334675989047,0.005639204177695433
1998,18-29 J.,in school,Min 1x pro Woche,0.004424446944131984,18147,0.0034587957999738955,0.005390098088290073
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.0042744656917885265,18147,0.0033252511307606232,0.00522368025281643
1998,30-45 J.,higher vocational,Nie,0.0042744656917885265,18147,0.0033252511307606232,0.00522368025281643
1998,30-45 J.,vocational + Abi,Min 1x pro Monat,0.003974503187101612,18147,0.003059062302767832,0.004889944071435392
1998,18-29 J.,higher vocational,Min 1x pro Monat,0.0038245219347581554,18147,0.002926452008806584,0.004722591860709727
1998,66 und älter,general elemantary,Seltener,0.003674540682414698,18147,0.0027941898164152742,0.0045548915484141216
1998,18-29 J.,vocational + Abi,Seltener,0.0035995500562429695,18147,0.0027281958782438723,0.004470904234242067
1998,66 und älter,inadequately,Nie,0.0035245594300712412,18147,0.0026622971852688633,0.00438682167487362
1998,30-45 J.,vocational + Abi,Nie,0.0035245594300712412,18147,0.0026622971852688633,0.00438682167487362
1998,18-29 J.,higher education,Seltener,0.0032995875515560557,18147,0.0024652038754425214,0.00413397122766959
1998,30-45 J.,inadequately,Seltener,0.0029996250468691415,18147,0.00220395172249117,0.003795298371247113
1998,18-29 J.,higher vocational,Seltener,0.0029996250468691415,18147,0.00220395172249117,0.003795298371247113
1998,18-29 J.,in school,Seltener,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,30-45 J.,higher education,Min 1x pro Woche,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,66 und älter,higher education,Seltener,0.00254968128983877,18147,0.001815941219576948,0.003283421360100592
