year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,general elemantary,4. Quintil,0.1740616599365425,0.13171207424549314,0.21641124562759184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
2016,general elemantary,5. Quintil,0.07663522616430958,0.026423958835060768,0.1268464934935584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2016,middle vocational,-6,0.10875107948835883,0.0801131477287467,0.13738901124797095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
2016,middle vocational,1. Quintil,0.21497813816546185,0.18134387015032638,0.24861240618059732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0
2016,middle vocational,2. Quintil,0.12011782598565149,0.10156004901036526,0.1386756029609377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0
2016,middle vocational,3. Quintil,0.1721163670729526,0.14864013852556965,0.19559259562033557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0
2016,middle vocational,4. Quintil,0.16728561690227756,0.15025161813115898,0.18431961567339614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0
2016,middle vocational,5. Quintil,0.11419926383047917,0.10123002017912329,0.12716850748183503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.0
2016,vocational + Abi,-6,0.004513814137064945,-0.008689412618732618,0.01771704089286251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2016,vocational + Abi,1. Quintil,0.034989699255906816,0.020216069100422184,0.049763329411391444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2016,vocational + Abi,2. Quintil,0.2999681475116616,0.223499278055521,0.37643701696780224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2016,vocational + Abi,3. Quintil,0.2201620035317411,0.15768584997365687,0.2826381570898253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2016,vocational + Abi,4. Quintil,0.11494900408749766,0.08965968689671917,0.14023832127827612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2016,vocational + Abi,5. Quintil,0.08457297324543804,0.06664486400963719,0.10250108248123889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2016,higher vocational,1. Quintil,0.028355935158695604,-0.003733480624790543,0.06044535094218175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2016,higher vocational,2. Quintil,0.03809105372448809,0.01870627961245559,0.05747582783652058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2016,higher vocational,3. Quintil,0.1929653429834713,0.139374581237481,0.24655610472946157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2016,higher vocational,4. Quintil,0.15909235276901282,0.11891100804679407,0.19927369749123158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2016,higher vocational,5. Quintil,0.20421702179842646,0.13658069130418393,0.271853352292669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
2016,higher education,-6,0.05570004987108576,0.0349463653201785,0.07645373442199302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2016,higher education,1. Quintil,0.09483371077010758,0.07204947075511174,0.11761795078510341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2016,higher education,2. Quintil,0.0953623693242505,0.07278528265368009,0.11793945599482092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0
2016,higher education,3. Quintil,0.13784169573420602,0.10385710793886765,0.17182628352954438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
2016,higher education,4. Quintil,0.11878768966918808,0.09678701098688532,0.14078836835149083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2016,higher education,5. Quintil,0.08581389006641604,0.0773681442300371,0.09425963590279499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,0.08837294440784549,0.03555110340328438,0.1411947854124066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2017,-1,1. Quintil,0.07476343813948706,0.004607942927007988,0.14491893335196615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2017,-1,2. Quintil,0.19664850084718205,0.08874296027244048,0.3045540414219236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2017,-1,3. Quintil,0.13075602299326497,0.09165900643467756,0.16985303955185238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2017,-1,4. Quintil,0.0349302692098923,-0.0037988682744573635,0.07365940669424195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2017,-1,5. Quintil,0.28847749193534594,0.19167061452787926,0.3852843693428126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,0.02076369376725062,0.001795124347967459,0.03973226318653378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2017,in school,2. Quintil,0.08355240165263011,0.04565076686986047,0.12145403643539976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2017,in school,3. Quintil,0.057753635836749556,0.005412583057447039,0.11009468861605207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2017,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2017,in school,5. Quintil,0.007821719026260814,0.0003955007809083831,0.015247937271613245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2017,inadequately,-6,0.24891573047716295,0.2094993413027808,0.2883321196515451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
2017,inadequately,1. Quintil,0.2037886354823817,0.16637199196827096,0.24120527899649247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
2017,inadequately,2. Quintil,1.0596691461213297,0.8471136387271395,1.27222465351552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2017,inadequately,3. Quintil,0.1896953203201645,0.11698592678949249,0.2624047138508365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2017,inadequately,4. Quintil,0.00846103099369822,-0.0020142479505799987,0.018936309937976438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,0.12942708995708713,0.09735668384539573,0.16149749606877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
2017,general elemantary,1. Quintil,0.10169760730048913,0.07871887297699094,0.12467634162398732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2017,general elemantary,2. Quintil,0.25299496844595665,0.19783219580450498,0.30815774108740834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2017,general elemantary,3. Quintil,0.174593740596944,0.12696655524195746,0.22222092595193052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2017,general elemantary,4. Quintil,0.18838865629591067,0.14183389901639842,0.23494341357542292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2017,general elemantary,5. Quintil,0.12119096265395454,0.07503621397860584,0.16734571132930326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2017,middle vocational,-6,0.33646630791063925,0.27456061731586257,0.39837199850541594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2017,middle vocational,1. Quintil,0.18095502578176895,0.15435473482922943,0.20755531673430846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0
2017,middle vocational,2. Quintil,0.2711208551510875,0.2275323938699495,0.31470931643222555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0
2017,middle vocational,3. Quintil,0.1281537810031433,0.11478312643990071,0.14152443556638591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0
2017,middle vocational,4. Quintil,0.1360132717906923,0.12246187803594116,0.14956466554544345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.0
2017,middle vocational,5. Quintil,0.12309327616081776,0.11162670498837482,0.1345598473332607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.0
2017,vocational + Abi,-6,0.13902548347514052,0.06409353888835993,0.21395742806192108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2017,vocational + Abi,1. Quintil,0.07805468414051475,0.04785746799540352,0.10825190028562598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2017,vocational + Abi,2. Quintil,0.5338342320411175,0.41183676917324535,0.6558316949089895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2017,vocational + Abi,3. Quintil,0.248056423359844,0.1938393981208766,0.30227344859881145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2017,vocational + Abi,4. Quintil,0.11662191588548151,0.082064943905589,0.15117888786537403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2017,vocational + Abi,5. Quintil,0.05865533393556287,0.04555721198128944,0.0717534558898363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2017,higher vocational,1. Quintil,0.06256981733113243,-0.010579281208541083,0.13571891587080592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2017,higher vocational,2. Quintil,0.07205620481876915,0.029391558431293284,0.114720851206245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2017,higher vocational,3. Quintil,0.1550607045379691,0.1189776269810795,0.19114378209485872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2017,higher vocational,4. Quintil,0.13847699571119515,0.11123073084021426,0.16572326058217604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2017,higher vocational,5. Quintil,0.1447504040092617,0.11896698683389019,0.17053382118463323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2017,higher education,-6,0.23833879229825208,0.16464742224777243,0.3120301623487317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2017,higher education,1. Quintil,0.12106605542148466,0.09521605462250474,0.14691605622046458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
2017,higher education,2. Quintil,0.07321960782420955,0.05559599924237578,0.09084321640604333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2017,higher education,3. Quintil,0.1460882097491914,0.11336091564559914,0.17881550385278366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2017,higher education,4. Quintil,0.1599030064413683,0.12986858178230898,0.1899374311004276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0
2017,higher education,5. Quintil,0.07560261485114655,0.06775674967983544,0.08344848002245767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,0.12103873108676985,0.04937356186802597,0.19270390030551374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2018,-1,1. Quintil,0.061407630517798455,0.022153390093728284,0.10066187094186863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2018,-1,2. Quintil,0.21535845722748168,0.12129909900119785,0.3094178154537655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2018,-1,3. Quintil,0.048755588311408804,0.01748342923382254,0.08002774738899507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2018,-1,4. Quintil,0.06073553378948028,0.019336946075788543,0.10213412150317203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2018,-1,5. Quintil,0.029798257745912892,0.0009781245252572651,0.05861839096656852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,0.029512144232307844,0.006060672037198591,0.05296361642741709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2018,in school,2. Quintil,0.009331199888081565,-0.003215186540904809,0.02187758631706794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2018,in school,3. Quintil,0.026142606583607658,-0.020912501880819123,0.07319771504803443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2018,in school,4. Quintil,0.028896093314971293,0.012820649064830835,0.044971537565111755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2018,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2018,inadequately,-6,0.11964821293201053,0.08516517835209225,0.1541312475119288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
2018,inadequately,1. Quintil,0.29600085252373665,0.24608478627576466,0.3459169187717086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0
2018,inadequately,2. Quintil,0.445446111872263,0.3459893118252025,0.5449029119193236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
2018,inadequately,3. Quintil,0.18284569178773827,0.1362212149936012,0.22947016858187533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2018,inadequately,4. Quintil,0.04403057302380639,0.00663521520234988,0.0814259308452629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2018,inadequately,5. Quintil,0.03985848895607563,0.011181932533281105,0.06853504537887016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2018,general elemantary,-6,0.042199183349987936,0.019160439340989724,0.06523792735898615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2018,general elemantary,1. Quintil,0.1269336612803371,0.09814332187090154,0.15572400068977266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0
2018,general elemantary,2. Quintil,0.1702424851697748,0.1308117891170795,0.2096731812224701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
2018,general elemantary,3. Quintil,0.17229046465634343,0.13783445138839873,0.20674647792428813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2018,general elemantary,4. Quintil,0.11556619652475812,0.08708287129323714,0.1440495217562791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
2018,general elemantary,5. Quintil,0.09532614641221873,0.061401955719348505,0.12925033710508896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2018,middle vocational,-6,0.5642274999186233,0.40828988786614595,0.7201651119711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2018,middle vocational,1. Quintil,0.253469303647706,0.20808577375475143,0.29885283354066056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0
2018,middle vocational,2. Quintil,0.10237843703221355,0.08696251995785885,0.11779435410656826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0
2018,middle vocational,3. Quintil,0.19535219010625215,0.17422628117200525,0.21647809904049906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0
2018,middle vocational,4. Quintil,0.1949021401689643,0.17234366612046362,0.21746061421746496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3412.0
2018,middle vocational,5. Quintil,0.17964937238948678,0.15986876649652393,0.19942997828244963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3546.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,0.025253836297544,0.0020494561044230586,0.048458216490664945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2018,vocational + Abi,2. Quintil,0.1214484753936481,0.08876395003801132,0.15413300074928488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2018,vocational + Abi,3. Quintil,0.149065520296915,0.1120427582768469,0.1860882823169831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2018,vocational + Abi,4. Quintil,0.19700561846724987,0.15232540348014617,0.24168583345435357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
2018,vocational + Abi,5. Quintil,0.08238884004616907,0.06933190671348152,0.09544577337885662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0
2018,higher vocational,1. Quintil,0.0587381676639823,0.0011219143298453471,0.11635442099811925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2018,higher vocational,2. Quintil,0.13965649219385173,0.07593691681770263,0.20337606757000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2018,higher vocational,3. Quintil,0.04780732804805157,0.027370278546460743,0.06824437754964241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2018,higher vocational,4. Quintil,0.17894928241185049,0.1325879222941178,0.22531064252958316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2018,higher vocational,5. Quintil,0.14992454278953188,0.11953414319671984,0.1803149423823439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0
2018,higher education,-6,0.20012781418408723,0.14216148472772866,0.2580941436404458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2018,higher education,1. Quintil,0.08784164203232897,0.06859026258376527,0.10709302148089267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0
2018,higher education,2. Quintil,0.2233296650197011,0.17549329677443254,0.2711660332649697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
2018,higher education,3. Quintil,0.13206680594486056,0.10892575330507248,0.15520785858464864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
2018,higher education,4. Quintil,0.1280044883485011,0.10864919856683562,0.14735977813016654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0
2018,higher education,5. Quintil,0.09491829123974206,0.08746125176111558,0.10237533071836855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,0.8266451580445549,0.5947458377193544,1.0585444783697553,0.0,0.0,1.4392382648365278,0.0,3.59809566209132,0.0,-2.0,0.0,47.0
2019,-1,1. Quintil,0.5561327745310432,0.35352711326574726,0.758738435796339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2019,-1,2. Quintil,0.09696626491671838,0.04762993445627534,0.14630259537716142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2019,-1,3. Quintil,0.1476942575502591,0.07147936635468825,0.22390914874582996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2019,-1,4. Quintil,0.020139341499222554,0.00016235768308934737,0.040116325315355764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2019,-1,5. Quintil,0.016075959192436706,0.0055119227337425535,0.026639995651130857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,0.01762640255379164,-0.004134996771299124,0.039387801878882404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2019,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2019,in school,3. Quintil,0.002197281807506204,-0.0031970091813794425,0.0075915727963918505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,in school,4. Quintil,0.008814239009384143,-0.0017989164057213465,0.01942739442448963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2019,in school,5. Quintil,0.04648296973484328,0.02361367562180801,0.06935226384787856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2019,inadequately,-6,0.3684773466200296,0.3094500096231959,0.42750468361686333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2019,inadequately,1. Quintil,0.6270962154847107,0.554997949808593,0.6991944811608285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
2019,inadequately,2. Quintil,0.121933154032859,0.08988140508935358,0.1539849029763644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
2019,inadequately,3. Quintil,0.09074102626415453,0.0006456418135116493,0.18083641071479742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2019,inadequately,4. Quintil,0.005590499757615074,-0.0025279106253883726,0.01370891014061852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2019,inadequately,5. Quintil,0.45940404855426026,0.14017219514764262,0.778635901960878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2019,general elemantary,-6,0.17735521908679977,0.1306502617007807,0.22406017647281884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2019,general elemantary,1. Quintil,0.14808580403980456,0.10985003230075355,0.18632157577885558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
2019,general elemantary,2. Quintil,0.1074122107741909,0.08156266998768377,0.13326175156069803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
2019,general elemantary,3. Quintil,0.24237959542292678,0.19888224522393336,0.2858769456219202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2019,general elemantary,4. Quintil,0.1763492953874208,0.11583064572807589,0.23686794504676573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
2019,general elemantary,5. Quintil,0.09337408858154655,0.060134888358491366,0.12661328880460174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2019,middle vocational,-6,0.007933765071104215,-0.003811407887325856,0.019678938029534285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2019,middle vocational,1. Quintil,0.22231685842051857,0.18616447777605455,0.2584692390649826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
2019,middle vocational,2. Quintil,0.3100102597729203,0.26090439758974815,0.35911612195609244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0
2019,middle vocational,3. Quintil,0.20044474051578653,0.1743291499673201,0.22656033106425297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.0
2019,middle vocational,4. Quintil,0.15342769437375797,0.13981051532255873,0.16704487342495722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0
2019,middle vocational,5. Quintil,0.12452467293554437,0.11498738534943935,0.13406196052164937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,0.03025386931174474,0.015668901940159914,0.044838836683329567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2019,vocational + Abi,2. Quintil,0.062222869801868315,0.039635024042176274,0.08481071556156036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
2019,vocational + Abi,3. Quintil,0.1303167448500198,0.09677155609720484,0.16386193360283474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2019,vocational + Abi,4. Quintil,0.12908259582596887,0.0811499920198825,0.17701519963205525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
2019,vocational + Abi,5. Quintil,0.12990924761956338,0.11056364694726259,0.14925484829186417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,0.083129614970274,0.03746816836098099,0.12879106157956702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2019,higher vocational,3. Quintil,0.13342280595671238,0.08964718423307114,0.17719842768035363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2019,higher vocational,4. Quintil,0.19059753977836175,0.14553835519705033,0.23565672435967316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2019,higher vocational,5. Quintil,0.1397012803751415,0.11916260163136344,0.16023995911891958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
2019,higher education,-6,0.04227554416433954,0.00558506910113403,0.07896601922754505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2019,higher education,1. Quintil,0.05484083025930229,0.038018195545200084,0.07166346497340449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2019,higher education,2. Quintil,0.10924244909325814,0.08232576627008108,0.13615913191643522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2019,higher education,3. Quintil,0.07321295155590847,0.05663046157090498,0.08979544154091196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2019,higher education,4. Quintil,0.09166651442121934,0.06963423173656415,0.11369879710587454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0
2019,higher education,5. Quintil,0.15553981339573109,0.1426208208963562,0.16845880589510598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,0.2629204835087188,0.06159726636495455,0.4642437006524831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2020,-1,1. Quintil,0.31013926445934864,0.2637027735246926,0.35657575539400466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
2020,-1,2. Quintil,0.11134417488141773,0.08583331569515598,0.1368550340676795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2020,-1,3. Quintil,0.04988169935836895,0.01509855828047408,0.08466484043626382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2020,-1,4. Quintil,0.01086704394240505,-0.012700479719036352,0.03443456760384645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2020,-1,5. Quintil,0.011746414836810147,0.0041384029181351775,0.019354426755485116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,0.2097269819293175,0.04060316388311008,0.3788507999755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2020,in school,2. Quintil,0.053284711272710186,-0.0038788703535751826,0.11044829289899555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2020,in school,3. Quintil,0.005447019938456531,-0.004976413379262992,0.015870453256176056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2020,in school,4. Quintil,0.008569159408263317,-0.0007385664107186305,0.017876885227245266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2020,in school,5. Quintil,0.03164769018826176,0.017005148951479095,0.046290231425044424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2020,inadequately,-6,0.04410999876992665,0.010171050676587405,0.07804894686326588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2020,inadequately,1. Quintil,0.07399493414583395,0.05675133226275292,0.09123853602891499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
2020,inadequately,2. Quintil,0.23511152143217667,0.19352622543909473,0.2766968174252586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
