year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2000,PDS/Linke,1st Quintile,East,0.11782477341389729,30607,0.11421282594818746,0.12143672087960711
2000,PDS/Linke,5th Quintile,East,0.08157099697885196,30607,0.07850454357551631,0.08463745038218762
2000,PDS/Linke,3rd Quintile,West,0.04833836858006042,30607,0.0459354837034677,0.050741253456653146
2000,PDS/Linke,2nd Quintile,West,0.03323262839879154,30607,0.031224511330305422,0.035240745467277665
2000,PDS/Linke,4th Quintile,West,0.021148036253776436,30607,0.01953613207592618,0.022759940431626692
2000,PDS/Linke,5th Quintile,West,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,PDS/Linke,1st Quintile,West,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Far right parties,1st Quintile,East,0.1527777777777778,30607,0.14874713366879241,0.15680842188676317
2000,Far right parties,3rd Quintile,East,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Far right parties,4th Quintile,West,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Far right parties,3rd Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Far right parties,2nd Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Far right parties,1st Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Far right parties,2nd Quintile,East,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Far right parties,5th Quintile,West,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
2000,Far right parties,4th Quintile,East,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Far right parties,5th Quintile,East,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Others,3rd Quintile,West,0.26,30607,0.2550858520973045,0.2649141479026955
2000,Others,4th Quintile,West,0.22,30607,0.21535907733685541,0.2246409226631446
2000,Others,3rd Quintile,East,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Others,2nd Quintile,West,0.12,30607,0.1163593607353155,0.1236406392646845
2000,Others,1st Quintile,East,0.08,30607,0.076960622831556,0.083039377168444
2000,Others,2nd Quintile,East,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Others,5th Quintile,West,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Others,1st Quintile,West,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Others,5th Quintile,East,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Party combinations,4th Quintile,West,0.2033898305084746,30607,0.19888028026573742,0.20789938075121175
2000,Party combinations,5th Quintile,West,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,Party combinations,3rd Quintile,West,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,Party combinations,2nd Quintile,East,0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2000,Party combinations,4th Quintile,East,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,Party combinations,2nd Quintile,West,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,Party combinations,1st Quintile,West,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,Party combinations,3rd Quintile,East,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Party combinations,1st Quintile,East,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2001,Not leaning towards specific party,3rd Quintile,West,0.18092989170263007,27798,0.1764044080954381,0.18545537530982206
2001,Not leaning towards specific party,2nd Quintile,West,0.169611595146975,27798,0.16519977597641924,0.17402341431753074
2001,Not leaning towards specific party,4th Quintile,West,0.1525934370165296,27798,0.1483661363776877,0.15682073765537152
2001,Not leaning towards specific party,1st Quintile,West,0.11985994625844801,27798,0.11604171500533778,0.12367817751155824
2001,Not leaning towards specific party,2nd Quintile,East,0.09119778519664522,27798,0.08781342849571834,0.0945821418975721
2001,Not leaning towards specific party,5th Quintile,West,0.08899926716065466,27798,0.085651911381379,0.09234662293993033
2001,Not leaning towards specific party,3rd Quintile,East,0.08093803436202264,27798,0.07773177965953741,0.08414428906450787
2001,Not leaning towards specific party,1st Quintile,East,0.05610292321472193,27798,0.05339769217486191,0.05880815425458194
2001,Not leaning towards specific party,4th Quintile,East,0.044540346877290124,27798,0.04211523225730493,0.04696546149727532
2001,Not leaning towards specific party,5th Quintile,East,0.01522677306408273,27798,0.013787240975736149,0.01666630515242931
2001,SPD,3rd Quintile,West,0.23879118157047313,27798,0.23377918986339183,0.24380317327755444
2001,SPD,4th Quintile,West,0.22095615556106019,27798,0.21607881255847178,0.2258334985636486
2001,SPD,2nd Quintile,West,0.16299232103046818,27798,0.15865024334438968,0.16733439871654668
2001,SPD,5th Quintile,West,0.14540500371563042,27798,0.14126100945913236,0.14954899797212848
2001,SPD,1st Quintile,West,0.08223928659895963,27798,0.07900964972700014,0.08546892347091911
2001,SPD,2nd Quintile,East,0.045826108496408224,27798,0.04336789527556172,0.048284321717254726
2001,SPD,3rd Quintile,East,0.04508298241268269,27798,0.042643832845317906,0.04752213198004747
2001,SPD,4th Quintile,East,0.031954421600198166,27798,0.02988683990153709,0.03402200329885924
2001,SPD,1st Quintile,East,0.016101065147386674,27798,0.014621439519599853,0.017580690775173494
2001,SPD,5th Quintile,East,0.010651473866732722,27798,0.009444691919624344,0.0118582558138411
2001,CDU/CSU,4th Quintile,West,0.22705175865027166,27798,0.2221269774780504,0.23197653982249292
2001,CDU/CSU,5th Quintile,West,0.20989419502430653,27798,0.20510687857305418,0.2146815114755589
2001,CDU/CSU,3rd Quintile,West,0.19330855018587362,27798,0.1886662998661955,0.19795080050555172
2001,CDU/CSU,2nd Quintile,West,0.1298255647698027,27798,0.1258743324426759,0.1337767970969295
2001,CDU/CSU,1st Quintile,West,0.06748641692879612,27798,0.0645373470413476,0.07043548681624463
2001,CDU/CSU,3rd Quintile,East,0.05890763511581355,27798,0.05613972989341765,0.061675540338209454
2001,CDU/CSU,2nd Quintile,East,0.04775521875893623,27798,0.045248336042782465,0.05026210147508999
2001,CDU/CSU,4th Quintile,East,0.03259937088933371,27798,0.03051172378077356,0.034687017997893865
2001,CDU/CSU,1st Quintile,East,0.018015441807263367,27798,0.0164518474880829,0.019579036126443836
2001,CDU/CSU,5th Quintile,East,0.015155847869602517,27798,0.013719620594907911,0.01659207514429712
2001,FDP,5th Quintile,West,0.36,27798,0.35435725358601,0.36564274641398997
2001,FDP,4th Quintile,West,0.21333333333333335,27798,0.2085174713750978,0.2181491952915689
2001,FDP,3rd Quintile,West,0.13666666666666666,27798,0.1326286337788104,0.14070469955452292
2001,FDP,2nd Quintile,West,0.08666666666666667,27798,0.08335924172805952,0.08997409160527382
2001,FDP,4th Quintile,East,0.043333333333333335,27798,0.04093979346445704,0.04572687320220963
2001,FDP,1st Quintile,West,0.043333333333333335,27798,0.04093979346445704,0.04572687320220963
2001,FDP,2nd Quintile,East,0.03,27798,0.027994624103976663,0.032005375896023334
2001,FDP,1st Quintile,East,0.03,27798,0.027994624103976663,0.032005375896023334
2001,FDP,3rd Quintile,East,0.03,27798,0.027994624103976663,0.032005375896023334
2001,FDP,5th Quintile,East,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,Bündnis90/Grüne,5th Quintile,West,0.23520710059171598,27798,0.2302211676423838,0.24019303354104818
2001,Bündnis90/Grüne,4th Quintile,West,0.23224852071005916,27798,0.22728447119007011,0.23721257023004821
2001,Bündnis90/Grüne,3rd Quintile,West,0.1893491124260355,27798,0.184743388902585,0.193954835949486
2001,Bündnis90/Grüne,2nd Quintile,West,0.11686390532544379,27798,0.11308728512879873,0.12064052552208884
2001,Bündnis90/Grüne,1st Quintile,West,0.10355029585798817,27798,0.0999686063706875,0.10713198534528884
2001,Bündnis90/Grüne,3rd Quintile,East,0.04142011834319527,27798,0.0390776748740831,0.04376256181230744
2001,Bündnis90/Grüne,2nd Quintile,East,0.03106508875739645,27798,0.02902554560976118,0.03310463190503172
2001,Bündnis90/Grüne,4th Quintile,East,0.023668639053254437,27798,0.02188159787795538,0.025455680228553493
2001,Bündnis90/Grüne,1st Quintile,East,0.013313609467455622,27798,0.011966239782347031,0.014660979152564212
2001,Bündnis90/Grüne,5th Quintile,East,0.013313609467455622,27798,0.011966239782347031,0.014660979152564212
2001,PDS/Linke,3rd Quintile,East,0.3006993006993007,27798,0.29530857186509835,0.306090029533503
2001,PDS/Linke,2nd Quintile,East,0.2400932400932401,27798,0.2350719025515977,0.24511457763488248
2001,PDS/Linke,4th Quintile,East,0.1958041958041958,27798,0.19113930809120339,0.20046908351718823
2001,PDS/Linke,1st Quintile,East,0.0979020979020979,27798,0.09440850632710833,0.10139568947708748
2001,PDS/Linke,5th Quintile,East,0.04428904428904429,27798,0.04187046275489397,0.046707625823194605
2001,PDS/Linke,4th Quintile,West,0.03496503496503497,27798,0.03280561156109977,0.037124458368970166
2001,PDS/Linke,3rd Quintile,West,0.027972027972027972,27798,0.02603359559805964,0.029910460345996304
2001,PDS/Linke,5th Quintile,West,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,PDS/Linke,2nd Quintile,West,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,PDS/Linke,1st Quintile,West,0.016317016317016316,27798,0.01482766467224536,0.01780636796178727
2001,Far right parties,3rd Quintile,West,0.18947368421052632,27798,0.18486679990363813,0.1940805685174145
2001,Far right parties,2nd Quintile,West,0.16842105263157894,27798,0.16402159410744271,0.17282051115571517
2001,Far right parties,4th Quintile,West,0.14736842105263157,27798,0.1432013374075794,0.15153550469768373
2001,Far right parties,1st Quintile,East,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Far right parties,2nd Quintile,East,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Far right parties,5th Quintile,West,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Far right parties,1st Quintile,West,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Far right parties,3rd Quintile,East,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Far right parties,4th Quintile,East,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Far right parties,5th Quintile,East,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,2nd Quintile,West,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Others,4th Quintile,West,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Others,2nd Quintile,East,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2001,Others,3rd Quintile,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Others,1st Quintile,East,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Others,5th Quintile,West,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Others,1st Quintile,West,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Others,4th Quintile,East,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Others,3rd Quintile,East,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Others,5th Quintile,East,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,4th Quintile,West,0.2804878048780488,27798,0.27520669300505446,0.28576891675104316
2001,Party combinations,5th Quintile,West,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,Party combinations,3rd Quintile,West,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Party combinations,2nd Quintile,West,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Party combinations,3rd Quintile,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Party combinations,4th Quintile,East,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Party combinations,1st Quintile,West,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Party combinations,2nd Quintile,East,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Party combinations,1st Quintile,East,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Party combinations,5th Quintile,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2002,Not leaning towards specific party,3rd Quintile,West,0.1769748928352725,28961,0.17257935861442394,0.18137042705612108
2002,Not leaning towards specific party,2nd Quintile,West,0.16201557169101566,28961,0.15777186218458605,0.16625928119744526
2002,Not leaning towards specific party,4th Quintile,West,0.15799142682180037,28961,0.15379070123714284,0.1621921524064579
2002,Not leaning towards specific party,1st Quintile,West,0.10873939287901321,28961,0.10515393105894141,0.11232485469908501
2002,Not leaning towards specific party,5th Quintile,West,0.10454028518939726,28961,0.101016461579499,0.10806410879929551
2002,Not leaning towards specific party,2nd Quintile,East,0.08616918904732744,28961,0.08293728695450438,0.0894010911401505
2002,Not leaning towards specific party,3rd Quintile,East,0.07812089930889686,28961,0.07503010647707425,0.08121169214071947
2002,Not leaning towards specific party,1st Quintile,East,0.05467588137520777,28961,0.052057471922978694,0.057294290827436846
2002,Not leaning towards specific party,4th Quintile,East,0.05240136470999913,28961,0.04983491471604696,0.0549678147039513
2002,Not leaning towards specific party,5th Quintile,East,0.01837109614206981,28961,0.016824451653400473,0.019917740630739148
2002,SPD,4th Quintile,West,0.23432518597236981,28961,0.22944674605515974,0.23920362588957989
2002,SPD,3rd Quintile,West,0.2157279489904357,28961,0.21099059463833902,0.2204653033425324
2002,SPD,5th Quintile,West,0.16764080765143463,28961,0.16333856841368027,0.171943046889189
2002,SPD,2nd Quintile,West,0.1575451647183847,28961,0.15334926454168143,0.16174106489508797
2002,SPD,1st Quintile,West,0.08315621679064825,28961,0.07997609078573617,0.08633634279556032
2002,SPD,3rd Quintile,East,0.040648246546227416,28961,0.03837388690883986,0.04292260618361497
2002,SPD,4th Quintile,East,0.040382571732199786,28961,0.03811534295872927,0.0426498005056703
2002,SPD,2nd Quintile,East,0.03772582359192349,28961,0.03553141206963596,0.039920235114211014
2002,SPD,1st Quintile,East,0.01248671625929862,28961,0.011207791811713975,0.013765640706883263
2002,SPD,5th Quintile,East,0.010361317747077577,28961,0.009195058441920752,0.011527577052234401
2002,CDU/CSU,5th Quintile,West,0.23440183171150544,28961,0.22952283822914576,0.23928082519386512
2002,CDU/CSU,4th Quintile,West,0.23039496279336005,28961,0.22554520851102852,0.23524471707569158
2002,CDU/CSU,3rd Quintile,West,0.1788780767029193,28961,0.17446408333093355,0.18329207007490506
2002,CDU/CSU,2nd Quintile,West,0.12364052661705781,28961,0.11984937755548704,0.12743167567862856
2002,CDU/CSU,1st Quintile,West,0.06353749284487693,28961,0.06072811904025154,0.06634686664950233
2002,CDU/CSU,2nd Quintile,East,0.04493417286777333,28961,0.04254826140639225,0.047320084329154403
2002,CDU/CSU,3rd Quintile,East,0.04378935317687464,28961,0.04143262037174024,0.04614608598200905
2002,CDU/CSU,4th Quintile,East,0.038065254722381224,28961,0.035861382197904274,0.040269127246858175
2002,CDU/CSU,5th Quintile,East,0.02575844304522038,28961,0.023933949108930864,0.027582936981509893
2002,CDU/CSU,1st Quintile,East,0.01659988551803091,28961,0.015128362810375,0.01807140822568682
2002,FDP,5th Quintile,West,0.3613707165109034,28961,0.3558378500639833,0.36690358295782355
2002,FDP,4th Quintile,West,0.19314641744548286,28961,0.18859978351208612,0.1976930513788796
2002,FDP,3rd Quintile,West,0.12149532710280374,28961,0.11773261387811335,0.12525804032749413
2002,FDP,2nd Quintile,West,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,FDP,1st Quintile,West,0.059190031152647975,28961,0.056472187097525245,0.061907875207770705
