syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,East,3.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,5. Quintil,West,8.0,0.0007893759286775632,21612,0.0004149386736114662,0.0011638131837436601
2004,5. Quintil,West,5.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,2. Quintil,East,3.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,4. Quintil,West,5.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,3. Quintil,West,5.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,3. Quintil,West,9.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,4. Quintil,West,6.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,4. Quintil,East,3.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,3. Quintil,West,6.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,2. Quintil,West,5.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,3. Quintil,East,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,2. Quintil,East,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,2. Quintil,West,6.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,4. Quintil,East,9.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,4. Quintil,East,8.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,2. Quintil,West,9.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,2. Quintil,East,8.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,5. Quintil,West,6.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,5. Quintil,East,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,4. Quintil,East,6.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,3. Quintil,East,9.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,2. Quintil,East,9.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,3. Quintil,East,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,5. Quintil,East,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2005,3. Quintil,West,0.0,0.11767848470131131,20698,0.11328859257269369,0.12206837682992894
2005,4. Quintil,West,0.0,0.10976202039825157,20698,0.10550337984397047,0.11402066095253267
2005,5. Quintil,West,0.0,0.08960660514813017,20698,0.08571546887160653,0.09349774142465381
2005,2. Quintil,West,0.0,0.08377853326857698,20698,0.08000404145386177,0.0875530250832922
2005,5. Quintil,West,2.0,0.06585721223895094,20698,0.06247811893251494,0.06923630554538694
2005,3. Quintil,East,0.0,0.0565808644973288,20698,0.053433268315277775,0.05972846067937982
2005,2. Quintil,East,0.0,0.05002428363283147,20698,0.04705440589428442,0.05299416137137852
2005,5. Quintil,West,1.0,0.045896066051481305,20698,0.04304519578641686,0.04874693631654575
2005,4. Quintil,West,1.0,0.039485186983972805,20698,0.03683204181747709,0.04213833215046852
2005,4. Quintil,West,2.0,0.038271005342399224,20698,0.0356573207948507,0.04088468988994775
2005,4. Quintil,East,0.0,0.0366682855755221,20698,0.034107783621176384,0.03922878752986781
2005,3. Quintil,West,1.0,0.035405536668285574,20698,0.032887860590993356,0.03792321274557779
2005,3. Quintil,West,2.0,0.03370568237008256,20698,0.03124702418703672,0.03616434055312841
2005,5. Quintil,West,4.0,0.017387081107333658,20698,0.015606357751450221,0.019167804463217097
2005,5. Quintil,East,0.0,0.016464303059737735,20698,0.01473066425517318,0.01819794186430229
2005,2. Quintil,West,2.0,0.016027197668771247,20698,0.014316346527319683,0.01773804881022281
2005,2. Quintil,West,1.0,0.014570179698882952,20698,0.012937739862487207,0.016202619535278698
2005,4. Quintil,West,4.0,0.011170471102476931,20698,0.009738651386594719,0.012602290818359143
2005,5. Quintil,West,3.0,0.00947061680427392,20698,0.008151100703260456,0.010790132905287382
2005,3. Quintil,East,2.0,0.008887809616318602,20698,0.007609162626555553,0.010166456606081651
2005,4. Quintil,East,1.0,0.008305002428363283,20698,0.00706862569654237,0.009541379160184197
2005,3. Quintil,East,1.0,0.007867897037396794,20698,0.006664231114642339,0.00907156296015125
2005,4. Quintil,East,5.0,0.007333657115104419,20698,0.006171261858915299,0.00849605237129354
2005,4. Quintil,East,2.0,0.007285089849441476,20698,0.006126521636800803,0.008443658062082148
2005,5. Quintil,East,2.0,0.006750849927149101,20698,0.005635271241712577,0.007866428612585626
2005,3. Quintil,West,4.0,0.005828071879553181,20698,0.004791056785327641,0.006865086973778721
2005,3. Quintil,East,5.0,0.005342399222923749,20698,0.004349290372740169,0.006335508073107329
2005,2. Quintil,East,2.0,0.00519669742593492,20698,0.004217152848544102,0.006176242003325738
2005,5. Quintil,East,1.0,0.00412821758135017,20698,0.003254693498051092,0.0050017416646492485
2005,2. Quintil,East,1.0,0.0034482758620689655,20698,0.0026496510415632444,0.0042469006825746865
2005,2. Quintil,West,4.0,0.003302574065080136,20698,0.002520946563889833,0.004084201566270439
2005,2. Quintil,East,5.0,0.003302574065080136,20698,0.002520946563889833,0.004084201566270439
2005,4. Quintil,West,3.0,0.0028169014084507044,20698,0.0020948549236620368,0.003538947893239372
2005,5. Quintil,East,5.0,0.0023797960174842155,20698,0.0017159851398805106,0.0030436068950879204
2005,4. Quintil,East,4.0,0.001894123360854784,20698,0.0013017652811425286,0.002486481440567039
2005,3. Quintil,West,3.0,0.001894123360854784,20698,0.0013017652811425286,0.002486481440567039
2005,5. Quintil,West,9.0,0.0016027197668771248,20698,0.0010577500481958647,0.0021476894855583847
2005,3. Quintil,East,4.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,2. Quintil,East,6.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,5. Quintil,East,4.0,0.001359883438562409,20698,0.0008578331436660374,0.0018619337334587803
2005,4. Quintil,West,6.0,0.0013113161728994657,20698,0.0008183005821732665,0.0018043317636256648
2005,3. Quintil,West,5.0,0.0010199125789218067,20698,0.0005850502675414056,0.0014547748903022079
2005,4. Quintil,West,8.0,0.0010199125789218067,20698,0.0005850502675414056,0.0014547748903022079
2005,2. Quintil,West,3.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,3. Quintil,West,9.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,5. Quintil,East,3.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,2. Quintil,East,4.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,4. Quintil,West,9.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,3. Quintil,West,6.0,0.0008742107819329772,20698,0.0004715771544665581,0.0012768444093993964
2005,3. Quintil,East,3.0,0.0008742107819329772,20698,0.0004715771544665581,0.0012768444093993964
2005,2. Quintil,East,3.0,0.0008742107819329772,20698,0.0004715771544665581,0.0012768444093993964
2005,5. Quintil,West,5.0,0.000825643516270034,20698,0.0004343444539725366,0.0012169425785675315
2005,3. Quintil,West,8.0,0.000825643516270034,20698,0.0004343444539725366,0.0012169425785675315
2005,2. Quintil,West,6.0,0.0007770762506070908,20698,0.0003974511740480064,0.0011567013271661752
2005,5. Quintil,West,8.0,0.0007285089849441476,20698,0.00036092965233751556,0.0010960883175507798
2005,4. Quintil,East,3.0,0.0006799417192812045,20698,0.0003248177167468224,0.0010350657218155864
2005,5. Quintil,West,6.0,0.0006313744536182613,20698,0.00028916008658788823,0.0009735888206486344
2005,4. Quintil,East,9.0,0.0006313744536182613,20698,0.00028916008658788823,0.0009735888206486344
2005,4. Quintil,West,5.0,0.0005828071879553182,20698,0.00025401027002965623,0.0009116041058809801
2005,4. Quintil,East,6.0,0.0005342399222923749,20698,0.00021943319129335962,0.0008490466532913902
2005,3. Quintil,East,6.0,0.0005342399222923749,20698,0.00021943319129335962,0.0008490466532913902
2005,2. Quintil,West,8.0,0.00048567265662943174,20698,0.0001855089230828643,0.0007858363901759992
2005,2. Quintil,East,8.0,0.00048567265662943174,20698,0.0001855089230828643,0.0007858363901759992
2005,2. Quintil,West,5.0,0.00033997085964060223,20698,8.881755873388884e-05,0.0005911241605473156
2005,3. Quintil,East,8.0,0.00033997085964060223,20698,8.881755873388884e-05,0.0005911241605473156
2005,5. Quintil,East,9.0,0.00033997085964060223,20698,8.881755873388884e-05,0.0005911241605473156
2005,3. Quintil,East,9.0,0.00024283632831471587,20698,3.0562735161675795e-05,0.0004551099214677559
2005,4. Quintil,East,8.0,0.00014570179698882954,20698,-1.8732608722664542e-05,0.0003101362027003236
2005,2. Quintil,West,9.0,0.00014570179698882954,20698,-1.8732608722664542e-05,0.0003101362027003236
2005,5. Quintil,East,6.0,4.856726566294317e-05,20698,-4.6373594092526074e-05,0.00014350812541841243
2005,2. Quintil,East,9.0,4.856726566294317e-05,20698,-4.6373594092526074e-05,0.00014350812541841243
2005,5. Quintil,East,8.0,4.856726566294317e-05,20698,-4.6373594092526074e-05,0.00014350812541841243
2006,3. Quintil,West,0.0,0.11158483473158208,22269,0.10744944654613049,0.11572022291703367
2006,4. Quintil,West,0.0,0.10282858845642506,22269,0.09883925477241048,0.10681792214043964
2006,5. Quintil,West,0.0,0.08174024664191079,22269,0.07814187131226895,0.08533862197155263
2006,2. Quintil,West,0.0,0.07605556319625911,22269,0.07257384085315917,0.07953728553935906
2006,5. Quintil,West,2.0,0.07000412597992023,22269,0.06665286659297935,0.0733553853668611
2006,3. Quintil,East,0.0,0.05116215101086508,22269,0.04826830037537392,0.054056001646356246
2006,2. Quintil,East,0.0,0.045248246458533904,22269,0.04251831449999204,0.047978178417075766
2006,5. Quintil,West,1.0,0.0451107137945262,22269,0.04238473750796236,0.04783669008109004
2006,4. Quintil,West,1.0,0.04465227158116719,22269,0.04193953121316991,0.047365011949164475
2006,4. Quintil,West,2.0,0.043827075597120985,22269,0.04113835805259032,0.04651579314165165
2006,4. Quintil,East,0.0,0.03988447256223353,22269,0.03731425795763136,0.042454687166835696
2006,3. Quintil,West,1.0,0.03841745747948471,22269,0.03589302762021426,0.04094188733875516
2006,3. Quintil,West,2.0,0.03557511575665887,22269,0.03314227838542267,0.038007953127895074
2006,2. Quintil,West,1.0,0.01856690964103975,22269,0.016793921323406867,0.02033989795867263
2006,5. Quintil,West,4.0,0.01728327144363453,22269,0.015571550897419026,0.018994991989850038
2006,2. Quintil,West,2.0,0.01714573877962683,22269,0.015440723098433883,0.018850754460819776
2006,5. Quintil,East,0.0,0.012836381974052171,22269,0.011357881050224313,0.01431488289788003
2006,5. Quintil,West,3.0,0.01132352266996745,22269,0.009933814561686106,0.012713230778248794
2006,4. Quintil,West,4.0,0.010910924677944345,22269,0.009546485455979688,0.012275363899909002
2006,3. Quintil,East,2.0,0.01049832668592124,22269,0.009159655172880053,0.011836998198962428
2006,4. Quintil,East,1.0,0.009856507587218632,22269,0.008558980859201282,0.011154034315235982
2006,4. Quintil,East,2.0,0.008847934717828817,22269,0.007617958218380023,0.010077911217277613
2006,3. Quintil,East,1.0,0.008022738733782607,22269,0.0068510347758821595,0.009194442691683055
2006,4. Quintil,East,5.0,0.007701829184431302,22269,0.006553612772055913,0.008850045596806692
2006,5. Quintil,East,2.0,0.006418190987026086,22269,0.0053693398636549435,0.007467042110397228
2006,3. Quintil,East,5.0,0.006188969880346582,22269,0.005158899724472987,0.007219040036220177
2006,3. Quintil,West,4.0,0.005822216109659378,22269,0.00482294829022535,0.006821483929093405
2006,2. Quintil,East,2.0,0.005088708568284968,22269,0.004154160415673768,0.006023256720896168
2006,5. Quintil,East,1.0,0.0049053316829413655,22269,0.0039876921767366185,0.0058229711891461125
2006,2. Quintil,East,5.0,0.00449273369091826,22269,0.0036143520114631364,0.005371115370373383
2006,2. Quintil,East,1.0,0.004080135698895154,22269,0.0032428855860632934,0.004917385811727014
2006,2. Quintil,West,4.0,0.003392472378856645,22269,0.0026287668134245164,0.0041561779442887735
2006,4. Quintil,West,3.0,0.003254939714848943,22269,0.002506823213062201,0.004003056216635686
2006,5. Quintil,East,5.0,0.002613120616146335,22269,0.0019425920767372493,0.0032836491555554206
2006,3. Quintil,West,3.0,0.002338055288130931,22269,0.001703711333440663,0.0029723992428211986
2006,3. Quintil,West,5.0,0.00224636684545913,22269,0.0016245568299033068,0.002868176861014953
2006,4. Quintil,West,5.0,0.0019713015174437263,22269,0.0013887239515212205,0.002553879083366232
2006,5. Quintil,West,5.0,0.0018337688534360245,22269,0.0012718424404468958,0.0023956952664251534
2006,4. Quintil,East,4.0,0.0016045477467565214,22269,0.001078853367843105,0.002130242125669938
2006,3. Quintil,East,4.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,2. Quintil,West,3.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,4. Quintil,West,6.0,0.0014211708614129189,22269,0.0009263818589442161,0.0019159598638816217
2006,4. Quintil,East,3.0,0.0013294824187411176,22269,0.0008508984713421674,0.0018080663661400678
2006,5. Quintil,East,4.0,0.0012377939760693166,22269,0.0007759865140605237,0.0016996014380781094
2006,2. Quintil,West,5.0,0.0011919497547334158,22269,0.0007387645686177744,0.0016451349408490572
2006,3. Quintil,West,6.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,5. Quintil,West,9.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,5. Quintil,East,3.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,3. Quintil,East,6.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,2. Quintil,East,4.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,4. Quintil,West,8.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,5. Quintil,West,8.0,0.0009627286480539128,22269,0.0005553966693995817,0.0013700606267082439
2006,3. Quintil,East,3.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,3. Quintil,West,8.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,4. Quintil,West,9.0,0.0007793517627103103,22269,0.00041282712371857233,0.0011458764017020485
2006,3. Quintil,West,9.0,0.0007793517627103103,22269,0.00041282712371857233,0.0011458764017020485
2006,2. Quintil,East,6.0,0.0007335075413744097,22269,0.00037791825480446023,0.0010890968279443592
2006,2. Quintil,West,6.0,0.0007335075413744097,22269,0.00037791825480446023,0.0010890968279443592
2006,2. Quintil,East,3.0,0.0006876633200385092,22269,0.0003433575760588436,0.0010319690640181746
2006,2. Quintil,West,9.0,0.0005501306560308073,22269,0.0002421530457209529,0.0008581082663406617
2006,5. Quintil,West,6.0,0.0005042864346949068,22269,0.0002094135594057609,0.0007991593099840526
2006,2. Quintil,West,8.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,2. Quintil,East,8.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,4. Quintil,East,6.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,3. Quintil,East,8.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,4. Quintil,East,9.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,3. Quintil,East,9.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,2. Quintil,East,9.0,0.00018337688534360243,22269,5.533307752209841e-06,0.000361220462934995
2006,4. Quintil,East,8.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,5. Quintil,East,9.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2006,5. Quintil,East,6.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2007,3. Quintil,West,0.0,0.1186465576339242,20850,0.11425715251892274,0.12303596274892567
2007,4. Quintil,West,0.0,0.11477818039369307,20850,0.11045146065833698,0.11910490012904916
2007,5. Quintil,West,0.0,0.09455489178337087,20850,0.09058319480907523,0.09852658875766651
2007,2. Quintil,West,0.0,0.0772206444030947,20850,0.07359722431756187,0.08084406448862753
2007,5. Quintil,West,2.0,0.0663989814905494,20850,0.06301938843570143,0.06977857454539738
2007,3. Quintil,East,0.0,0.057878758201939086,20850,0.054709073659255196,0.061048442744622976
2007,2. Quintil,East,0.0,0.04480462246596807,20850,0.04199653546655427,0.047612709465381875
2007,5. Quintil,West,1.0,0.04411908725883851,20850,0.04133156594944826,0.04690660856822876
2007,4. Quintil,East,0.0,0.043776319655273725,20850,0.0409991499926249,0.04655348931792255
2007,4. Quintil,West,1.0,0.039075506806385274,20850,0.03644523891672269,0.04170577469604786
2007,4. Quintil,West,2.0,0.038096170796200174,20850,0.03549774971482996,0.04069459187757039
2007,3. Quintil,West,1.0,0.03182842033101557,20850,0.029445624952734107,0.03421121570929704
2007,3. Quintil,West,2.0,0.031044951522867497,20850,0.028690713608425976,0.03339918943730902
2007,5. Quintil,West,4.0,0.01855841739300754,20850,0.016726500624223182,0.0203903341617919
