year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,SPD,0.12259825482527467,100,23621,0.122154963399594,0.12304154625095534
2017,3rd Quintile,East,CDU/CSU,0.13371322317038783,109,23621,0.13325321455922465,0.13417323178155102
2017,3rd Quintile,East,Bündnis90/Grüne,0.027141200224692835,32,23621,0.02692157239483612,0.02736082805454955
2017,3rd Quintile,East,PDS/Linke,0.0830509099060303,76,23621,0.08267792371828495,0.08342389609377565
2017,4th Quintile,West,Not leaning towards specific party,0.5163830369108326,1891,23621,0.5160776579990064,0.5166884158226589
2017,4th Quintile,West,SPD,0.1661249921912102,493,23621,0.16589755040238355,0.16635243398003688
2017,4th Quintile,West,CDU/CSU,0.1961405756321506,679,23621,0.1958979279911901,0.19638322327311108
2017,4th Quintile,West,FDP,0.01508890029079075,59,23621,0.01501440486495176,0.01516339571662974
2017,4th Quintile,West,Bündnis90/Grüne,0.06889764200880523,278,23621,0.06874286616180385,0.06905241785580661
2017,4th Quintile,West,PDS/Linke,0.01718843509911791,61,23621,0.017109010396898452,0.017267859801337368
2017,4th Quintile,West,AfD,0.02017641786709279,61,23621,0.02009049707490199,0.020262338659283587
2017,4th Quintile,East,Not leaning towards specific party,0.7102363393784881,451,23621,0.7094907381591837,0.7109819405977924
2017,4th Quintile,East,SPD,0.08446710939084692,57,23621,0.08401005909254765,0.0849241596891462
2017,4th Quintile,East,CDU/CSU,0.14073712295558025,95,23621,0.14016557777882221,0.14130866813233828
2017,4th Quintile,East,PDS/Linke,0.06455942827508472,46,23621,0.06415553079457731,0.06496332575559213
2017,5th Quintile,West,Not leaning towards specific party,0.46286661937307494,1719,23621,0.4625717949116851,0.4631614438344648
2017,5th Quintile,West,SPD,0.14746233859058752,584,23621,0.14725269004365293,0.1476719871375221
2017,5th Quintile,West,CDU/CSU,0.22892322676108026,927,23621,0.22867480579204502,0.2291716477301155
2017,5th Quintile,West,FDP,0.036404477042753985,174,23621,0.03629373327462159,0.03651522081088638
2017,5th Quintile,West,Bündnis90/Grüne,0.0898597141938584,370,23621,0.089690619026067,0.0900288093616498
2017,5th Quintile,West,PDS/Linke,0.016730130899535785,52,23621,0.016654294003983106,0.016805967795088465
2017,5th Quintile,West,AfD,0.017753493139109098,55,23621,0.01767541190547139,0.017831574372746805
2017,5th Quintile,East,Not leaning towards specific party,0.583077328086575,282,23621,0.5820542176943236,0.5841004384788263
2017,5th Quintile,East,SPD,0.12172823490059047,57,23621,0.12104974750313709,0.12240672229804385
2017,5th Quintile,East,CDU/CSU,0.21054959250199684,108,23621,0.2097035906931613,0.21139559431083238
2017,5th Quintile,East,PDS/Linke,0.08464484451083769,57,23621,0.08406724510993152,0.08522244391174386
2018,1st Quintile,West,Not leaning towards specific party,0.6677603968819439,4058,26354,0.6674525026621915,0.6680682911016963
2018,1st Quintile,West,SPD,0.10156310893650138,350,26354,0.10136564977510538,0.10176056809789737
2018,1st Quintile,West,CDU/CSU,0.11343486440603144,540,26354,0.11322756688471967,0.11364216192734321
2018,1st Quintile,West,FDP,0.012011757457440837,35,26354,0.011940546852998822,0.01208296806188285
2018,1st Quintile,West,Bündnis90/Grüne,0.04475978720236187,216,26354,0.04462462171592232,0.04489495268880143
2018,1st Quintile,West,PDS/Linke,0.03282947400048085,103,26354,0.03271299463515125,0.032945953365810444
2018,1st Quintile,West,AfD,0.027640611115239754,79,26354,0.027533446173255736,0.027747776057223773
2018,1st Quintile,East,Not leaning towards specific party,0.753811645359386,1272,26354,0.7533120127171872,0.7543112780015849
2018,1st Quintile,East,SPD,0.025064227876594937,31,26354,0.02488292662673438,0.025245529126455495
2018,1st Quintile,East,CDU/CSU,0.04365629987834599,109,26354,0.04341931747875079,0.04389328227794119
2018,1st Quintile,East,Bündnis90/Grüne,0.03313064901292807,36,26354,0.03292306949519295,0.0333382285306632
2018,1st Quintile,East,PDS/Linke,0.08025100510836199,81,26354,0.07993590719210297,0.080566103024621
2018,1st Quintile,East,AfD,0.064086172764383,60,26354,0.06380212869241311,0.06437021683635288
2018,2nd Quintile,West,Not leaning towards specific party,0.6055944089249784,2507,26354,0.6052875158949665,0.6059013019549903
2018,2nd Quintile,West,SPD,0.1414954873313494,436,26354,0.14127662695031346,0.14171434771238534
2018,2nd Quintile,West,CDU/CSU,0.1480079113896522,481,26354,0.14778492168553106,0.14823090109377332
2018,2nd Quintile,West,FDP,0.0156801091795873,48,26354,0.015602096133257639,0.01575812222591696
2018,2nd Quintile,West,Bündnis90/Grüne,0.041715654799536005,184,26354,0.04159010347626415,0.04184120612280786
2018,2nd Quintile,West,PDS/Linke,0.028844311993636802,101,26354,0.02873921287198863,0.028949411115284974
2018,2nd Quintile,West,AfD,0.018662116381259957,106,26354,0.018577136857232564,0.01874709590528735
2018,2nd Quintile,East,Not leaning towards specific party,0.7128157899660157,979,26354,0.7122833607345157,0.7133482191975157
2018,2nd Quintile,East,SPD,0.052669829776676,77,26354,0.052406969719342576,0.05293268983400943
2018,2nd Quintile,East,CDU/CSU,0.10302624289312279,121,26354,0.10266851174509908,0.10338397404114649
2018,2nd Quintile,East,Bündnis90/Grüne,0.016295130470447578,36,26354,0.016146141441988122,0.016444119498907034
2018,2nd Quintile,East,PDS/Linke,0.07890579098723804,128,26354,0.07858854260121785,0.07922303937325824
2018,2nd Quintile,East,AfD,0.036287215906500005,53,26354,0.03606715464867892,0.03650727716432109
2018,3rd Quintile,West,Not leaning towards specific party,0.5638420979122176,2072,26354,0.563543777692719,0.5641404181317162
2018,3rd Quintile,West,SPD,0.12441579898145788,434,26354,0.12421724948367605,0.12461434847923972
2018,3rd Quintile,West,CDU/CSU,0.17680538961830627,573,26354,0.17657589047054636,0.17703488876606618
2018,3rd Quintile,West,FDP,0.016416171611217775,64,26354,0.016339731079432068,0.01649261214300348
2018,3rd Quintile,West,Bündnis90/Grüne,0.06306261968546298,267,26354,0.06291639410465014,0.06320884526627582
2018,3rd Quintile,West,PDS/Linke,0.01946303493178672,86,26354,0.019379931428043444,0.01954613843553
2018,3rd Quintile,West,AfD,0.03599488725955073,102,26354,0.035882829445679526,0.03610694507342194
2018,3rd Quintile,East,Not leaning towards specific party,0.6484701169564442,710,26354,0.6478751403010642,0.6490650936118242
2018,3rd Quintile,East,SPD,0.0782169877983162,87,26354,0.0778823779562987,0.07855159764033372
2018,3rd Quintile,East,CDU/CSU,0.10098863870765665,102,26354,0.10061315364352086,0.10136412377179244
2018,3rd Quintile,East,Bündnis90/Grüne,0.029426923335696607,31,26354,0.02921632236612054,0.029637524305272674
2018,3rd Quintile,East,PDS/Linke,0.08122626960124449,87,26354,0.08088584075243356,0.08156669845005542
2018,3rd Quintile,East,AfD,0.06167106360064192,55,26354,0.06137129089250948,0.06197083630877437
2018,4th Quintile,West,Not leaning towards specific party,0.5281301079013854,1966,26354,0.5278464669251808,0.52841374887759
2018,4th Quintile,West,SPD,0.1385827216869465,499,26354,0.13838640884661468,0.1387790345272783
2018,4th Quintile,West,CDU/CSU,0.1790593940024827,696,26354,0.1788415519109175,0.1792772360940479
2018,4th Quintile,West,FDP,0.0152690691288892,76,26354,0.015199398064639888,0.01533874019313851
2018,4th Quintile,West,Bündnis90/Grüne,0.08433711244795439,348,26354,0.0841792188417016,0.08449500605420718
2018,4th Quintile,West,PDS/Linke,0.01918754368257991,91,26354,0.01910959836133379,0.01926548900382603
2018,4th Quintile,West,AfD,0.026924488065991733,86,26354,0.026832520567661867,0.027016455564321598
2018,4th Quintile,West,Others,0.008509563083770317,31,26354,0.008457373327328032,0.008561752840212601
2018,4th Quintile,East,Not leaning towards specific party,0.6331137644930227,458,26354,0.6323825160637669,0.6338450129222785
2018,4th Quintile,East,SPD,0.07201038074884475,55,26354,0.07161816279311872,0.07240259870457078
2018,4th Quintile,East,CDU/CSU,0.13482913688200718,100,26354,0.13431093238344685,0.1353473413805675
2018,4th Quintile,East,PDS/Linke,0.08664406277757601,70,26354,0.08621723979978313,0.0870708857553689
2018,4th Quintile,East,AfD,0.07340265509854937,35,26354,0.07300696082111291,0.07379834937598584
2018,5th Quintile,West,Not leaning towards specific party,0.4475162660716145,1902,26354,0.4472446040667447,0.44778792807648427
2018,5th Quintile,West,SPD,0.1323296080070626,561,26354,0.1321444806322514,0.13251473538187378
2018,5th Quintile,West,CDU/CSU,0.22601301649051278,1042,26354,0.22578451012906828,0.22624152285195728
2018,5th Quintile,West,FDP,0.049698909107382484,230,26354,0.049580176834211356,0.04981764138055361
2018,5th Quintile,West,Bündnis90/Grüne,0.10308632173153001,482,26354,0.1029201945924241,0.10325244887063592
2018,5th Quintile,West,PDS/Linke,0.022499934466432833,90,26354,0.022418910450540275,0.02258095848232539
2018,5th Quintile,West,AfD,0.018855944125464864,72,26354,0.018781632755036463,0.018930255495893264
2018,5th Quintile,East,Not leaning towards specific party,0.5816355011644604,320,26354,0.5807201294093576,0.5825508729195632
2018,5th Quintile,East,SPD,0.10097914745323897,44,26354,0.10042003988049902,0.10153825502597891
2018,5th Quintile,East,CDU/CSU,0.19626964282741927,114,26354,0.1955326277131735,0.19700665794166503
2018,5th Quintile,East,Bündnis90/Grüne,0.044914542847620295,34,26354,0.04453020845459271,0.04529887724064788
2018,5th Quintile,East,PDS/Linke,0.076201165707261,55,26354,0.07570882680320383,0.07669350461131817
2019,1st Quintile,West,Not leaning towards specific party,0.6859116849492849,2239,22064,0.6856102570160648,0.686213112882505
2019,1st Quintile,West,SPD,0.08933811795794706,245,22064,0.08915288405224966,0.08952335186364446
2019,1st Quintile,West,CDU/CSU,0.09103511743576889,250,22064,0.09084830682688604,0.09122192804465175
2019,1st Quintile,West,Bündnis90/Grüne,0.0699740086028856,240,22064,0.06980834029929603,0.07013967690647518
2019,1st Quintile,West,PDS/Linke,0.03407546060987029,82,22064,0.03395764143620347,0.0341932797835371
2019,1st Quintile,West,AfD,0.02966561044424329,93,22064,0.029555428390886908,0.029775792497599672
2019,1st Quintile,East,Not leaning towards specific party,0.7521170815883114,862,22064,0.751583038559408,0.7526511246172147
2019,1st Quintile,East,CDU/CSU,0.05054109707927545,60,22064,0.050270158629258356,0.05081203552929254
2019,1st Quintile,East,Bündnis90/Grüne,0.04474851905921063,41,22064,0.044492802756026024,0.045004235362395235
2019,1st Quintile,East,PDS/Linke,0.08496311108898323,73,22064,0.08461824957649337,0.08530797260147309
2019,1st Quintile,East,AfD,0.0676301911842194,61,22064,0.06731961036394522,0.06794077200449357
2019,2nd Quintile,West,Not leaning towards specific party,0.6155882802154969,2127,22064,0.6152850216797293,0.6158915387512646
2019,2nd Quintile,West,SPD,0.10873398257329872,325,22064,0.10853991370476312,0.10892805144183432
2019,2nd Quintile,West,CDU/CSU,0.14174844205195547,413,22064,0.14153100377410704,0.1419658803298039
2019,2nd Quintile,West,FDP,0.012499585669267994,36,22064,0.012430325108368138,0.01256884623016785
2019,2nd Quintile,West,Bündnis90/Grüne,0.06616515479681936,272,22064,0.06601019492217589,0.06632011467146284
2019,2nd Quintile,West,PDS/Linke,0.024367969291801607,80,22064,0.02427184741393469,0.024464091169668523
2019,2nd Quintile,West,AfD,0.030896585401359835,97,22064,0.030788713121687336,0.031004457681032334
2019,2nd Quintile,East,Not leaning towards specific party,0.7255417029478172,905,22064,0.7250226083878276,0.7260607975078067
2019,2nd Quintile,East,SPD,0.038720464387829584,45,22064,0.038496038871778715,0.03894488990388045
2019,2nd Quintile,East,CDU/CSU,0.07895643913544792,92,22064,0.07864274170042676,0.07927013657046908
2019,2nd Quintile,East,Bündnis90/Grüne,0.022968788371894644,42,22064,0.022794527305501053,0.023143049438288234
2019,2nd Quintile,East,PDS/Linke,0.08081152559989557,107,22064,0.08049448415155758,0.08112856704823357
2019,2nd Quintile,East,AfD,0.05300107955711519,72,22064,0.052740467679491275,0.0532616914347391
2019,3rd Quintile,West,Not leaning towards specific party,0.5810606558101016,1947,22064,0.5807651985115487,0.5813561131086544
2019,3rd Quintile,West,SPD,0.10498493778434789,331,22064,0.1048013739659548,0.10516850160274098
2019,3rd Quintile,West,CDU/CSU,0.13804371360824597,482,22064,0.1378371473650435,0.13825027985144844
2019,3rd Quintile,West,FDP,0.01835816390871815,61,22064,0.018277774364845914,0.018438553452590385
2019,3rd Quintile,West,Bündnis90/Grüne,0.08968017060917084,340,22064,0.08950906918366403,0.08985127203467766
2019,3rd Quintile,West,PDS/Linke,0.026351531142614966,86,22064,0.026255610421866152,0.02644745186336378
2019,3rd Quintile,West,AfD,0.030011171329309964,75,22064,0.029908999009813052,0.030113343648806877
2019,3rd Quintile,West,Others,0.011509655807490651,35,22064,0.01144578155991322,0.011573530055068082
2019,3rd Quintile,East,Not leaning towards specific party,0.6275466816630367,654,22064,0.6269378727974219,0.6281554905286516
2019,3rd Quintile,East,SPD,0.05714785441012882,75,22064,0.05685554433329853,0.05744016448695911
2019,3rd Quintile,East,CDU/CSU,0.10383311287043502,114,22064,0.10344897740185276,0.10421724833901728
2019,3rd Quintile,East,Bündnis90/Grüne,0.051731482934893665,56,22064,0.05145257224786347,0.05201039362192386
2019,3rd Quintile,East,PDS/Linke,0.10511328180762476,102,22064,0.10472706172320663,0.1054995018920429
2019,3rd Quintile,East,AfD,0.054627586313881,49,22064,0.05434141276189629,0.05491375986586572
2019,4th Quintile,West,Not leaning towards specific party,0.537685896087775,1765,22064,0.537394789016044,0.5379770031595059
2019,4th Quintile,West,SPD,0.10207596469122426,358,22064,0.10189919760352871,0.10225273177891982
2019,4th Quintile,West,CDU/CSU,0.1609507520204889,557,22064,0.1607361864215434,0.1611653176194344
2019,4th Quintile,West,FDP,0.021156021328143777,83,22064,0.021071999215570958,0.021240043440716595
2019,4th Quintile,West,Bündnis90/Grüne,0.12714343915127496,480,22064,0.12694893078792782,0.1273379475146221
2019,4th Quintile,West,PDS/Linke,0.013813832222513069,75,22064,0.01374568370639941,0.013881980738626728
2019,4th Quintile,West,AfD,0.02809131303103612,80,22064,0.027994837181058142,0.0281877888810141
2019,4th Quintile,West,Others,0.009082781467543872,44,22064,0.009027389348189712,0.009138173586898031
2019,4th Quintile,East,Not leaning towards specific party,0.6155906093448548,462,22064,0.6149098651544005,0.616271353535309
2019,4th Quintile,East,SPD,0.07144574722236982,43,22064,0.07108530738134271,0.07180618706339693
2019,4th Quintile,East,CDU/CSU,0.1284228425711017,83,22064,0.1279546602445067,0.12889102489769672
2019,4th Quintile,East,Bündnis90/Grüne,0.06097673987960162,45,22064,0.06064188145320252,0.06131159830600073
2019,4th Quintile,East,PDS/Linke,0.05849062756537499,55,22064,0.058162232652591156,0.05881902247815883
2019,4th Quintile,East,AfD,0.06507343341669702,34,22064,0.06472826458894398,0.06541860224445006
2019,5th Quintile,West,Not leaning towards specific party,0.4407456500148834,1726,22064,0.4404690505363231,0.4410222494934437
2019,5th Quintile,West,SPD,0.10168165194212188,428,22064,0.10151327249234098,0.10185003139190278
2019,5th Quintile,West,CDU/CSU,0.20993318690368895,876,22064,0.20970629180556755,0.21016008200181036
2019,5th Quintile,West,FDP,0.04131747480644795,187,22064,0.04120659385462222,0.04142835575827368
2019,5th Quintile,West,Bündnis90/Grüne,0.15298819808531833,676,22064,0.152787646384304,0.15318874978633265
2019,5th Quintile,West,PDS/Linke,0.019857786419956076,77,22064,0.019780061082002053,0.0199355117579101
2019,5th Quintile,West,AfD,0.021719104501965243,78,22064,0.021637895270970008,0.02180031373296048
2019,5th Quintile,West,Others,0.011756947325618067,45,22064,0.011696894724178102,0.011816999927058033
2019,5th Quintile,East,Not leaning towards specific party,0.5792700880240808,297,22064,0.5783456272684704,0.5801945487796911
2019,5th Quintile,East,SPD,0.08889128653612757,42,22064,0.0883583678736877,0.08942420519856745
2019,5th Quintile,East,CDU/CSU,0.14955235804346145,86,22064,0.14888452691772358,0.15022018916919933
2019,5th Quintile,East,Bündnis90/Grüne,0.08828048894477719,59,22064,0.08774922637016525,0.08881175151938914
2019,5th Quintile,East,PDS/Linke,0.09400577845155317,57,22064,0.09345928341466163,0.09455227348844471
2020,1st Quintile,West,Not leaning towards specific party,0.6976896399327194,3984,25601,0.6973972249704216,0.6979820548950172
2020,1st Quintile,West,SPD,0.0789538796701095,259,25601,0.0787821800378587,0.0791255793023603
2020,1st Quintile,West,CDU/CSU,0.09764685341944263,393,25601,0.09745785449460362,0.09783585234428163
2020,1st Quintile,West,Bündnis90/Grüne,0.07990476119440112,294,25601,0.07973211990969672,0.08007740247910553
2020,1st Quintile,West,PDS/Linke,0.030017328533655893,99,25601,0.029908683483277083,0.030125973584034703
2020,1st Quintile,West,AfD,0.015787537249671597,50,25601,0.015708169592141278,0.015866904907201915
2020,1st Quintile,East,Not leaning towards specific party,0.6969600933786776,1121,25601,0.6964113104719972,0.697508876285358
2020,1st Quintile,East,SPD,0.02874979978238698,35,25601,0.028550259914257393,0.02894933965051657
2020,1st Quintile,East,CDU/CSU,0.04868252681288402,75,25601,0.048425548779844764,0.04893950484592328
2020,1st Quintile,East,Bündnis90/Grüne,0.0410561347921928,42,25601,0.040819198094730565,0.04129307148965503
2020,1st Quintile,East,PDS/Linke,0.10706847151176693,86,25601,0.10669925034684472,0.10743769267668915
2020,1st Quintile,East,AfD,0.0774829737220918,77,25601,0.07716371921055057,0.07780222823363303
2020,2nd Quintile,West,Not leaning towards specific party,0.6210607031526324,2125,25601,0.6207577677772913,0.6213636385279735
2020,2nd Quintile,West,SPD,0.11156233970991133,334,25601,0.11136574563252252,0.11175893378730015
2020,2nd Quintile,West,CDU/CSU,0.133761910789371,397,25601,0.1335493500689181,0.1339744715098239
2020,2nd Quintile,West,Bündnis90/Grüne,0.06841794920383386,259,25601,0.06826029929440978,0.06857559911325793
2020,2nd Quintile,West,PDS/Linke,0.023228807737873763,77,25601,0.023134747077321518,0.023322868398426008
2020,2nd Quintile,West,AfD,0.028838200511439014,88,25601,0.02873369768964028,0.028942703333237747
2020,2nd Quintile,West,Others,0.013130088894938677,35,25601,0.013059006519860408,0.013201171270016946
2020,2nd Quintile,East,Not leaning towards specific party,0.7221859167959327,880,25601,0.721681686746544,0.7226901468453214
2020,2nd Quintile,East,SPD,0.044507107755362894,52,25601,0.044274964802550824,0.044739250708174964
2020,2nd Quintile,East,CDU/CSU,0.06735782420993079,95,25601,0.06707567513024516,0.06763997328961642
2020,2nd Quintile,East,Bündnis90/Grüne,0.01876437348188329,43,25601,0.018611623637786973,0.01891712332597961
2020,2nd Quintile,East,PDS/Linke,0.08933691684978047,117,25601,0.08901583080298696,0.08965800289657398
2020,2nd Quintile,East,AfD,0.057847860907109985,74,25601,0.05758505733816805,0.05811066447605192
2020,3rd Quintile,West,Not leaning towards specific party,0.5422631020790216,1804,25601,0.5419689909457078,0.5425572132123354
2020,3rd Quintile,West,SPD,0.11317652385827724,332,25601,0.11298950076207454,0.11336354695447995
2020,3rd Quintile,West,CDU/CSU,0.16270658119110093,538,25601,0.16248868989852946,0.1629244724836724
2020,3rd Quintile,West,FDP,0.014854850786592343,46,25601,0.014783436889229538,0.014926264683955148
2020,3rd Quintile,West,Bündnis90/Grüne,0.10362050289821768,388,25601,0.10344058793616834,0.10380041786026703
2020,3rd Quintile,West,PDS/Linke,0.024384062390503572,78,25601,0.024293010084323795,0.02447511469668335
2020,3rd Quintile,West,AfD,0.027728149695955207,68,25601,0.027631220909027927,0.027825078482882487
2020,3rd Quintile,West,Others,0.011266227100331419,43,25601,0.011203921453126297,0.01132853274753654
2020,3rd Quintile,East,Not leaning towards specific party,0.6048303035165937,599,25601,0.60422025287894,0.6054403541542475
2020,3rd Quintile,East,SPD,0.04803241240828144,63,25601,0.04776558184179949,0.04829924297476339
2020,3rd Quintile,East,CDU/CSU,0.12792427371551043,118,25601,0.1275074898706795,0.12834105756034137
2020,3rd Quintile,East,Bündnis90/Grüne,0.061732173233001245,66,25601,0.061431858600672656,0.06203248786532983
2020,3rd Quintile,East,PDS/Linke,0.08870411441113224,104,25601,0.0883493346111685,0.08905889421109597
2020,3rd Quintile,East,AfD,0.06877672271548096,52,25601,0.06846092793480878,0.06909251749615315
2020,4th Quintile,West,Not leaning towards specific party,0.5100180156678503,1761,25601,0.5097323841850332,0.5103036471506674
2020,4th Quintile,West,SPD,0.09758799647196631,347,25601,0.09741843628279227,0.09775755666114035
2020,4th Quintile,West,CDU/CSU,0.17703677444886665,643,25601,0.17681867969529863,0.17725486920243466
2020,4th Quintile,West,FDP,0.015060222075514907,62,25601,0.014990632564253006,0.015129811586776808
2020,4th Quintile,West,Bündnis90/Grüne,0.14204237030760322,543,25601,0.14184290602672533,0.1422418345884811
2020,4th Quintile,West,PDS/Linke,0.0219137730394849,80,25601,0.021830122179309193,0.021997423899660605
2020,4th Quintile,West,AfD,0.022671797402179387,65,25601,0.02258674502598621,0.022756849778372563
2020,4th Quintile,West,Others,0.013669050586534254,41,25601,0.013602706263721478,0.01373539490934703
2020,4th Quintile,East,Not leaning towards specific party,0.602924650890179,429,25601,0.6022310439164837,0.6036182578638742
2020,4th Quintile,East,SPD,0.05704911935067688,45,25601,0.05672033247364303,0.057377906227710725
2020,4th Quintile,East,CDU/CSU,0.13729848462195396,112,25601,0.13681060955947996,0.13778635968442796
2020,4th Quintile,East,Bündnis90/Grüne,0.06497863693989923,71,25601,0.06462922194962271,0.06532805193017575
2020,4th Quintile,East,PDS/Linke,0.0818464253136436,73,25601,0.08145782514005367,0.08223502548723352
2020,4th Quintile,East,AfD,0.05590268288364732,42,25601,0.05557701856725234,0.05622834720004229
2020,5th Quintile,West,Not leaning towards specific party,0.41286842815540903,1897,25601,0.41260038167673585,0.4131364746340822
2020,5th Quintile,West,SPD,0.09673449860594453,467,25601,0.0965735693673972,0.09689542784449187
2020,5th Quintile,West,CDU/CSU,0.22595070529098,1235,25601,0.22572302380749276,0.22617838677446722
2020,5th Quintile,West,FDP,0.033661131844546985,237,25601,0.033562942212248745,0.033759321476845225
2020,5th Quintile,West,Bündnis90/Grüne,0.17318839381859405,961,25601,0.1729823786364465,0.1733944090007416
2020,5th Quintile,West,PDS/Linke,0.01706959657077803,76,25601,0.016999077015476448,0.01714011612607961
2020,5th Quintile,West,AfD,0.016328593690660396,70,25601,0.016259595775691648,0.016397591605629144
2020,5th Quintile,West,Others,0.010216631362399201,40,25601,0.010161884341724301,0.010271378383074101
2020,5th Quintile,West,Party combinations,0.0139820206606878,62,25601,0.01391809666125586,0.014045944660119741
2020,5th Quintile,East,Not leaning towards specific party,0.44745651769232325,371,25601,0.44662337695627524,0.44828965842837126
2020,5th Quintile,East,SPD,0.06843708778394637,52,25601,0.06801401842204614,0.0688601571458466
2020,5th Quintile,East,CDU/CSU,0.21284270387889567,189,25601,0.21215686852835824,0.2135285392294331
2020,5th Quintile,East,FDP,0.03350550256726448,40,25601,0.03320398162518765,0.033807023509341304
2020,5th Quintile,East,Bündnis90/Grüne,0.10045778673750151,97,25601,0.09995409793371655,0.10096147554128647
2020,5th Quintile,East,PDS/Linke,0.1019173333938253,69,25601,0.1014104105023218,0.10242425628532881
2020,5th Quintile,East,AfD,0.03538306794624337,34,25601,0.03507351502710418,0.035692620865382566
2021,1st Quintile,West,Not leaning towards specific party,0.6489767475406523,2733,18359,0.6486760936230368,0.6492774014582677
2021,1st Quintile,West,SPD,0.08465335807313287,246,18359,0.08447801070668348,0.08482870543958226
2021,1st Quintile,West,CDU/CSU,0.1133667155177899,278,18359,0.11316700582042373,0.11356642521515607
2021,1st Quintile,West,FDP,0.012680701257965304,32,18359,0.01261021818919418,0.012751184326736428
2021,1st Quintile,West,Bündnis90/Grüne,0.09247681247520476,267,18359,0.09229432643517628,0.09265929851523323
2021,1st Quintile,West,PDS/Linke,0.026877192797404678,73,18359,0.026775319553615808,0.026979066041193548
2021,1st Quintile,West,AfD,0.020968472337850187,44,18359,0.02087821841440999,0.021058726261290385
2021,1st Quintile,East,Not leaning towards specific party,0.6992564784771623,729,18359,0.6987109960549966,0.699801960899328
2021,1st Quintile,East,CDU/CSU,0.05579123675406944,65,18359,0.055518224979215915,0.056064248528922965
2021,1st Quintile,East,Bündnis90/Grüne,0.07414750674345415,49,18359,0.07383584496336586,0.07445916852354244
2021,1st Quintile,East,PDS/Linke,0.09500450891990919,54,18359,0.09465572240381888,0.0953532954359995
2021,1st Quintile,East,AfD,0.07580026910540497,47,18359,0.07548543435439085,0.07611510385641908
2021,2nd Quintile,West,Not leaning towards specific party,0.6026915419188554,1636,18359,0.602396932408804,0.6029861514289069
2021,2nd Quintile,West,SPD,0.1178370076608056,272,18359,0.11764289646799818,0.11803111885361302
2021,2nd Quintile,West,CDU/CSU,0.13314373361177634,309,18359,0.1329391978652085,0.13334826935834418
2021,2nd Quintile,West,FDP,0.01752219847940739,43,18359,0.017443205048081157,0.017601191910733626
2021,2nd Quintile,West,Bündnis90/Grüne,0.06492517900602175,229,18359,0.06477683668582995,0.06507352132621355
2021,2nd Quintile,West,PDS/Linke,0.026446626159037145,74,18359,0.026350020997869802,0.02654323132020449
2021,2nd Quintile,West,AfD,0.0199573082607689,51,18359,0.019873108901209413,0.020041507620328386
2021,2nd Quintile,West,Others,0.017476404903327487,38,18359,0.01739751292411899,0.017555296882535983
2021,2nd Quintile,East,Not leaning towards specific party,0.6560320863911354,575,18359,0.6554483454697604,0.6566158273125104
2021,2nd Quintile,East,SPD,0.07282894699137096,52,18359,0.07250962371249049,0.07314827027025143
2021,2nd Quintile,East,CDU/CSU,0.0851456179252241,64,18359,0.084802648212424,0.0854885876380242
2021,2nd Quintile,East,Bündnis90/Grüne,0.0458475231008851,50,18359,0.04559050396291923,0.04610454223885097
2021,2nd Quintile,East,PDS/Linke,0.09703428351719448,74,18359,0.09667053865721294,0.09739802837717602
2021,2nd Quintile,East,AfD,0.04311154207419005,43,18359,0.042861952713007405,0.0433611314353727
2021,3rd Quintile,West,Not leaning towards specific party,0.5168309587784984,1237,18359,0.5165287185448866,0.5171331990121102
2021,3rd Quintile,West,SPD,0.13136098145317116,239,18359,0.1311566753570252,0.13156528754931712
2021,3rd Quintile,West,CDU/CSU,0.16003484751094435,341,18359,0.1598130961055301,0.1602565989163586
2021,3rd Quintile,West,FDP,0.02853577749265153,51,18359,0.0284350758101458,0.02863647917515726
2021,3rd Quintile,West,Bündnis90/Grüne,0.12619617392432989,301,18359,0.12599533007734104,0.12639701777131873
2021,3rd Quintile,West,PDS/Linke,0.019955609289876105,54,18359,0.019871026143521233,0.020040192436230977
2021,3rd Quintile,West,AfD,0.01708565155052857,38,18359,0.017007272124959463,0.01716403097609768
2021,3rd Quintile,East,Not leaning towards specific party,0.6990691823881998,416,18359,0.698478565119403,0.6996597996569967
2021,3rd Quintile,East,SPD,0.05831286215759722,44,18359,0.05801111149787838,0.05861461281731606
2021,3rd Quintile,East,CDU/CSU,0.09451301731451224,63,18359,0.0941363138195232,0.09488972080950128
2021,3rd Quintile,East,Bündnis90/Grüne,0.05725776440331515,55,18359,0.05695858864151754,0.05755694016511276
2021,3rd Quintile,East,PDS/Linke,0.0908471737363757,61,18359,0.0904771011742819,0.0912172462984695
2021,4th Quintile,West,Not leaning towards specific party,0.4728165999623654,1197,18359,0.47253510690881495,0.4730980930159159
2021,4th Quintile,West,SPD,0.107144719523599,292,18359,0.1069703316095532,0.10731910743764479
2021,4th Quintile,West,CDU/CSU,0.17825371159466433,447,18359,0.17803792293011592,0.17846950025921274
2021,4th Quintile,West,FDP,0.0317898421831628,89,18359,0.031690925518464,0.031888758847861604
2021,4th Quintile,West,Bündnis90/Grüne,0.158580539146392,468,18359,0.15837458445826377,0.15878649383452023
2021,4th Quintile,West,PDS/Linke,0.018979890053237997,49,18359,0.018902954645074726,0.019056825461401267
2021,4th Quintile,West,AfD,0.02171694222384583,39,18359,0.021634761102066954,0.021799123345624706
