"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2005","4","Westdeutschland","699","0.221022194488337","0.206899378017374","0.235145010959301"
"CDU/CSU","2005","4","Ostdeutschland","91","0.12467342604458","0.100305546216687","0.149041305872473"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1062","0.30480209848944","0.289530004782931","0.320074192195949"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.223106608752638","0.185306585788533","0.260906631716742"
"FDP","2005","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"FDP","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"FDP","2005","2","Westdeutschland","34","0.0096800872405841","0.00630196002998878","0.0130582144511794"
"FDP","2005","2","Ostdeutschland","11","","",""
"FDP","2005","3","Westdeutschland","32","0.0119590912196424","0.00790885769629172","0.016009324742993"
"FDP","2005","3","Ostdeutschland","14","","",""
"FDP","2005","4","Westdeutschland","55","0.0174436613951182","0.0129877311372325","0.0218995916530039"
"FDP","2005","4","Ostdeutschland","10","","",""
"FDP","2005","5 Einkommensstärkstes Quintil","Westdeutschland","169","0.0427445153440954","0.0360334802818008","0.04945555040639"
"FDP","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Grüne","2005","1 Einkommensschwächstes Quintil","Westdeutschland","78","0.0259201599178967","0.0199155048208544","0.0319248150149389"
"Grüne","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Grüne","2005","2","Westdeutschland","81","0.0247687291975466","0.0194063900248212","0.030131068370272"
"Grüne","2005","2","Ostdeutschland","28","","",""
"Grüne","2005","3","Westdeutschland","133","0.053368772884756","0.0449939133173067","0.0617436324522053"
"Grüne","2005","3","Ostdeutschland","25","","",""
"Grüne","2005","4","Westdeutschland","205","0.0599063236126282","0.0518290884006042","0.0679835588246522"
"Grüne","2005","4","Ostdeutschland","24","","",""
"Grüne","2005","5 Einkommensstärkstes Quintil","Westdeutschland","279","0.0734767501318214","0.0648203263781213","0.0821331738855216"
"Grüne","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Linke","2005","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Linke","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0540832360849806","0.0424494096868975","0.0657170624830638"
"Linke","2005","2","Westdeutschland","15","","",""
"Linke","2005","2","Ostdeutschland","90","0.0685329292193039","0.0548562662227452","0.0822095922158625"
"Linke","2005","3","Westdeutschland","9","","",""
"Linke","2005","3","Ostdeutschland","99","0.0931701396094902","0.0757047388122991","0.110635540406681"
"Linke","2005","4","Westdeutschland","10","","",""
"Linke","2005","4","Ostdeutschland","80","0.118403681165287","0.0945715309863722","0.142235831344201"
"Linke","2005","5 Einkommensstärkstes Quintil","Westdeutschland","15","","",""
"Linke","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.0874180937092325","0.0617737419464119","0.113062445472053"
"Rechte","2005","1 Einkommensschwächstes Quintil","Westdeutschland","17","","",""
"Rechte","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0323486244451415","0.0232483990104982","0.0414488498797847"
"Rechte","2005","2","Westdeutschland","16","","",""
"Rechte","2005","2","Ostdeutschland","9","","",""
"Rechte","2005","3","Westdeutschland","19","","",""
"Rechte","2005","3","Ostdeutschland","10","","",""
"Rechte","2005","4","Westdeutschland","13","","",""
"Rechte","2005","4","Ostdeutschland","3","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2005","2","Westdeutschland","","","",""
"AfD","2005","2","Ostdeutschland","","","",""
"AfD","2005","3","Westdeutschland","","","",""
"AfD","2005","3","Ostdeutschland","","","",""
"AfD","2005","4","Westdeutschland","","","",""
"AfD","2005","4","Ostdeutschland","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Andere","2005","2","Westdeutschland","13","","",""
"Andere","2005","2","Ostdeutschland","4","","",""
"Andere","2005","3","Westdeutschland","16","","",""
"Andere","2005","3","Ostdeutschland","6","","",""
"Andere","2005","4","Westdeutschland","11","","",""
"Andere","2005","4","Ostdeutschland","1","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","Westdeutschland","12","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1773","0.631547417462981","0.613689519943398","0.649405314982565"
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1056","0.708920373989453","0.685482427491193","0.732358320487712"
"keine Parteineigung","2006","2","Westdeutschland","1978","0.567657579618909","0.55119338665335","0.584121772584468"
"keine Parteineigung","2006","2","Ostdeutschland","894","0.652041125033222","0.626827759698835","0.677254490367609"
"keine Parteineigung","2006","3","Westdeutschland","1497","0.516391936324544","0.498241423566321","0.534542449082767"
"keine Parteineigung","2006","3","Ostdeutschland","680","0.559062231533581","0.531156074720856","0.586968388346306"
"keine Parteineigung","2006","4","Westdeutschland","1666","0.464800139940003","0.448507631250071","0.481092648629935"
"keine Parteineigung","2006","4","Ostdeutschland","443","0.55365592812848","0.518657212867718","0.588654643389243"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1205","0.341637448886841","0.326337451267783","0.356937446505898"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","180","0.488449000106348","0.441582615314985","0.535315384897712"
"SPD","2006","1 Einkommensschwächstes Quintil","Westdeutschland","449","0.165505101787653","0.151747140663194","0.179263062912112"
"SPD","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0639572802022718","0.0513329671952268","0.0765815932093168"
"SPD","2006","2","Westdeutschland","691","0.197893790158732","0.184652956651317","0.211134623666146"
"SPD","2006","2","Ostdeutschland","134","0.0968721870623861","0.0812153682918896","0.112529005832883"
"SPD","2006","3","Westdeutschland","590","0.207943988172809","0.193203782696051","0.222684193649568"
"SPD","2006","3","Ostdeutschland","168","0.135214221682068","0.115994514830606","0.15443392853353"
"SPD","2006","4","Westdeutschland","765","0.216184734808252","0.202738019458682","0.229631450157821"
"SPD","2006","4","Ostdeutschland","111","0.148863102936671","0.1238025596235","0.173923646249842"
"SPD","2006","5 Einkommensstärkstes Quintil","Westdeutschland","706","0.182486032383693","0.17002544619211","0.194946618575275"
"SPD","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.181720213951075","0.1455659184164","0.21787450948575"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","Westdeutschland","412","0.136179641963194","0.123482547411506","0.148876736514882"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.0864526620918248","0.0719526074413708","0.100952716742279"
"CDU/CSU","2006","2","Westdeutschland","608","0.178735109060128","0.166002134669956","0.1914680834503"
"CDU/CSU","2006","2","Ostdeutschland","181","0.135331942519623","0.117224620329176","0.153439264710071"
"CDU/CSU","2006","3","Westdeutschland","592","0.189642295730161","0.175403987494904","0.203880603965418"
"CDU/CSU","2006","3","Ostdeutschland","168","0.135744893802086","0.116493417827799","0.154996369776372"
"CDU/CSU","2006","4","Westdeutschland","801","0.223192016336308","0.209590322071508","0.236793710601108"
"CDU/CSU","2006","4","Ostdeutschland","92","0.121356053580581","0.0983662943538549","0.144345812807306"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1220","0.324912873697124","0.309803744279392","0.340022003114855"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","113","0.189294142840581","0.152565268702652","0.226023016978511"
"FDP","2006","1 Einkommensschwächstes Quintil","Westdeutschland","35","0.0110146472301752","0.00715082828019627","0.0148784661801542"
"FDP","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"FDP","2006","2","Westdeutschland","41","0.0135292216656057","0.00968983527738043","0.0173686080538309"
"FDP","2006","2","Ostdeutschland","17","","",""
"FDP","2006","3","Westdeutschland","33","0.0155169642466804","0.0110278577970428","0.0200060706963181"
"FDP","2006","3","Ostdeutschland","25","","",""
"FDP","2006","4","Westdeutschland","88","0.0238242156511187","0.0188426006392033","0.0288058306630341"
"FDP","2006","4","Ostdeutschland","14","","",""
"FDP","2006","5 Einkommensstärkstes Quintil","Westdeutschland","205","0.0510380461571018","0.0439382236930264","0.0581378686211771"
"FDP","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Grüne","2006","1 Einkommensschwächstes Quintil","Westdeutschland","80","0.0281350087492832","0.0220134356696678","0.0342565818288986"
"Grüne","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Grüne","2006","2","Westdeutschland","91","0.022907806791591","0.0179356727321788","0.0278799408510032"
"Grüne","2006","2","Ostdeutschland","21","","",""
"Grüne","2006","3","Westdeutschland","127","0.0462193719786862","0.0385935146753138","0.0538452292820586"
"Grüne","2006","3","Ostdeutschland","28","","",""
"Grüne","2006","4","Westdeutschland","210","0.0518421723019444","0.0445998349001787","0.0590845097037102"
"Grüne","2006","4","Ostdeutschland","24","","",""
"Grüne","2006","5 Einkommensstärkstes Quintil","Westdeutschland","308","0.0846215068232138","0.0756427378358471","0.0936002758105805"
"Grüne","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Linke","2006","1 Einkommensschwächstes Quintil","Westdeutschland","26","","",""
"Linke","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0887240203311958","0.0740529941121177","0.103395046550274"
"Linke","2006","2","Westdeutschland","38","0.00990417703703608","0.00661315254985363","0.0131952015242185"
"Linke","2006","2","Ostdeutschland","100","0.0718819284512525","0.0582096517834374","0.0855542051190677"
"Linke","2006","3","Westdeutschland","32","0.0118203024918173","0.00789489574586417","0.0157457092377704"
"Linke","2006","3","Ostdeutschland","138","0.118325454426865","0.100171361866758","0.136479546986972"
"Linke","2006","4","Westdeutschland","34","0.00900165613278857","0.00591637662709288","0.0120869356384843"
"Linke","2006","4","Ostdeutschland","86","0.114899388150935","0.0924475233542338","0.137351252947636"
"Linke","2006","5 Einkommensstärkstes Quintil","Westdeutschland","28","","",""
"Linke","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0609839837521704","0.0385476563937564","0.0834203111105843"
"Rechte","2006","1 Einkommensschwächstes Quintil","Westdeutschland","18","","",""
"Rechte","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Rechte","2006","2","Westdeutschland","18","","",""
"Rechte","2006","2","Ostdeutschland","18","","",""
"Rechte","2006","3","Westdeutschland","24","","",""
"Rechte","2006","3","Ostdeutschland","9","","",""
"Rechte","2006","4","Westdeutschland","16","","",""
"Rechte","2006","4","Ostdeutschland","2","","",""
"Rechte","2006","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Rechte","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"AfD","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2006","2","Westdeutschland","","","",""
"AfD","2006","2","Ostdeutschland","","","",""
"AfD","2006","3","Westdeutschland","","","",""
"AfD","2006","3","Ostdeutschland","","","",""
"AfD","2006","4","Westdeutschland","","","",""
"AfD","2006","4","Ostdeutschland","","","",""
"AfD","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2006","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Andere","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Andere","2006","2","Westdeutschland","13","","",""
"Andere","2006","2","Ostdeutschland","6","","",""
"Andere","2006","3","Westdeutschland","17","","",""
"Andere","2006","3","Ostdeutschland","","","",""
"Andere","2006","4","Westdeutschland","20","","",""
"Andere","2006","4","Ostdeutschland","3","","",""
"Andere","2006","5 Einkommensstärkstes Quintil","Westdeutschland","12","","",""
"Andere","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1682","0.684263004036077","0.665861610999854","0.702664397072301"
"keine Parteineigung","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","983","0.746234062681109","0.722413156624535","0.770054968737682"
"keine Parteineigung","2007","2","Westdeutschland","1969","0.630078008019385","0.613159309366444","0.646996706672326"
"keine Parteineigung","2007","2","Ostdeutschland","932","0.6598475974345","0.634668669889396","0.685026524979605"
"keine Parteineigung","2007","3","Westdeutschland","1569","0.571342854709208","0.552926727908579","0.589758981509836"
"keine Parteineigung","2007","3","Ostdeutschland","730","0.65668515981124","0.628510375174671","0.68485994444781"
"keine Parteineigung","2007","4","Westdeutschland","1718","0.511433808596427","0.494626706972502","0.528240910220352"
"keine Parteineigung","2007","4","Ostdeutschland","468","0.58592911968702","0.551732843479483","0.620125395894557"
"keine Parteineigung","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1337","0.398491215646377","0.382507193852462","0.414475237440291"
"keine Parteineigung","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","239","0.482632714014437","0.436968389763162","0.528297038265713"
"SPD","2007","1 Einkommensschwächstes Quintil","Westdeutschland","329","0.135279830693075","0.121739453726488","0.148820207659663"
"SPD","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0510339988205884","0.0389875454299132","0.0630804522112636"
"SPD","2007","2","Westdeutschland","513","0.166682945987096","0.153622276553287","0.179743615420905"
"SPD","2007","2","Ostdeutschland","150","0.10491362156607","0.0886271483162532","0.121200094815887"
"SPD","2007","3","Westdeutschland","514","0.18216677668048","0.167803225567962","0.196530327792998"
"SPD","2007","3","Ostdeutschland","114","0.117051654893955","0.0979754427606","0.13612786702731"
"SPD","2007","4","Westdeutschland","651","0.187371154995063","0.174251153405232","0.200491156584895"
"SPD","2007","4","Ostdeutschland","84","0.117134713329874","0.0948088140883169","0.139460612571431"
"SPD","2007","5 Einkommensstärkstes Quintil","Westdeutschland","641","0.172495218300738","0.160160492882174","0.184829943719303"
"SPD","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.19647317911414","0.160163617936579","0.2327827402917"
