year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,East,Others,0.00331858407079646,18147,0.002481809942365883,0.004155358199227037
1998,3rd Quintile,East,FDP,0.0011061946902654867,18147,0.0006225470241095702,0.0015898423564214032
1998,4th Quintile,West,Not leaning towards specific party,0.5254860746190226,18147,0.518220687851235,0.5327514613868103
1998,4th Quintile,West,SPD,0.23594324750394113,18147,0.22976564106112768,0.2421208539467546
1998,4th Quintile,West,CDU/CSU,0.16395165528113506,18147,0.1585648999481835,0.1693384106140866
1998,4th Quintile,West,Bündnis90/Grüne,0.046242774566473986,18147,0.04318718854750965,0.04929836058543832
1998,4th Quintile,West,FDP,0.006305832895428271,18147,0.005154101379796038,0.007457564411060505
1998,4th Quintile,West,Others,0.006305832895428271,18147,0.005154101379796038,0.007457564411060505
1998,4th Quintile,West,PDS/Linke,0.005780346820809248,18147,0.004677356320383821,0.006883337321234676
1998,4th Quintile,West,Far right parties,0.005780346820809248,18147,0.004677356320383821,0.006883337321234676
1998,4th Quintile,West,Party combinations,0.004203888596952181,18147,0.0032625096876963797,0.005145267506207981
1998,4th Quintile,East,Not leaning towards specific party,0.6110304789550073,18147,0.6039372680223645,0.6181236898876501
1998,4th Quintile,East,CDU/CSU,0.11901306240928883,18147,0.11430181727889999,0.12372430753967767
1998,4th Quintile,East,SPD,0.11756168359941944,18147,0.11287539825523855,0.12224796894360034
1998,4th Quintile,East,PDS/Linke,0.08272859216255443,18147,0.07872056739291151,0.08673661693219735
1998,4th Quintile,East,Bündnis90/Grüne,0.03918722786647315,18147,0.0363640040656248,0.042010451667321494
1998,4th Quintile,East,Party combinations,0.010159651669085631,18147,0.008700583318102454,0.011618720020068809
1998,4th Quintile,East,FDP,0.008708272859216255,18147,0.00735644806760051,0.010060097650832
1998,4th Quintile,East,Far right parties,0.00725689404934688,18147,0.006021949428257069,0.00849183867043669
1998,4th Quintile,East,Others,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,5th Quintile,West,Not leaning towards specific party,0.44042553191489364,18147,0.433202511525883,0.44764855230390427
1998,5th Quintile,West,CDU/CSU,0.24574468085106382,18147,0.23948063532156896,0.25200872638055866
1998,5th Quintile,West,SPD,0.20638297872340425,18147,0.2004945953622042,0.2122713620846043
1998,5th Quintile,West,Bündnis90/Grüne,0.06223404255319149,18147,0.05871912704803685,0.06574895805834613
1998,5th Quintile,West,FDP,0.026063829787234042,18147,0.023745698574317124,0.02838196100015096
1998,5th Quintile,West,Others,0.006914893617021276,18147,0.005709192571228525,0.008120594662814028
1998,5th Quintile,West,Far right parties,0.006382978723404255,18147,0.005224268439571022,0.007541689007237488
1998,5th Quintile,West,Party combinations,0.0047872340425531915,18147,0.0037829560380881434,0.0057915120470182395
1998,5th Quintile,West,PDS/Linke,0.0010638297872340426,18147,0.0005895238137314462,0.001538135760736639
1998,5th Quintile,East,Not leaning towards specific party,0.5889724310776943,18147,0.5818136907190533,0.5961311714363352
1998,5th Quintile,East,CDU/CSU,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,5th Quintile,East,SPD,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,5th Quintile,East,PDS/Linke,0.05513784461152882,18147,0.05181689128800278,0.05845879793505486
1998,5th Quintile,East,Bündnis90/Grüne,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,5th Quintile,East,FDP,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1998,5th Quintile,East,Party combinations,0.012531328320802004,18147,0.010912823977666271,0.014149832663937737
1998,5th Quintile,East,Others,0.012531328320802004,18147,0.010912823977666271,0.014149832663937737
1999,1st Quintile,West,Not leaning towards specific party,0.6435530085959885,17396,0.6364356145441837,0.6506704026477933
1999,1st Quintile,West,SPD,0.18223495702005732,17396,0.17649826563230572,0.18797164840780892
1999,1st Quintile,West,CDU/CSU,0.12091690544412607,17396,0.11607194932466515,0.12576186156358699
1999,1st Quintile,West,Bündnis90/Grüne,0.03037249283667622,17396,0.027822293932953126,0.032922691740399315
1999,1st Quintile,West,Party combinations,0.006303724928366762,17396,0.005127590861050334,0.00747985899568319
1999,1st Quintile,West,FDP,0.0057306590257879654,17396,0.004608935882917796,0.006852382168658135
1999,1st Quintile,West,Far right parties,0.005157593123209169,17396,0.004093126482353504,0.006222059764064833
1999,1st Quintile,West,PDS/Linke,0.0040114613180515755,17396,0.003072149369937503,0.004950773266165648
1999,1st Quintile,West,Others,0.0017191977077363897,17396,0.001103566477071764,0.0023348289384010155
1999,1st Quintile,East,Not leaning towards specific party,0.6880290205562273,17396,0.6811442123167424,0.6949138287957122
1999,1st Quintile,East,SPD,0.1185006045949214,17396,0.1136977143278135,0.1233034948620293
1999,1st Quintile,East,CDU/CSU,0.094316807738815,17396,0.08997356529756774,0.09866005018006226
1999,1st Quintile,East,PDS/Linke,0.05562273276904474,17396,0.05221684529711384,0.05902862024097564
1999,1st Quintile,East,Bündnis90/Grüne,0.015719467956469165,17396,0.013871009301998536,0.017567926610939793
1999,1st Quintile,East,Others,0.009673518742442563,17396,0.008219021819935219,0.011128015664949907
1999,1st Quintile,East,Far right parties,0.009673518742442563,17396,0.008219021819935219,0.011128015664949907
1999,1st Quintile,East,Party combinations,0.0048367593712212815,17396,0.003805766231260316,0.005867752511182247
1999,1st Quintile,East,FDP,0.0036275695284159614,17396,0.002734160996677696,0.004520978060154227
1999,2nd Quintile,West,Not leaning towards specific party,0.5738056897477187,17396,0.5664568695656014,0.5811545099298361
1999,2nd Quintile,West,SPD,0.22490606548577563,17396,0.21870153211032078,0.23111059886123048
1999,2nd Quintile,West,CDU/CSU,0.14546430488459475,17396,0.14022498766412336,0.15070362210506613
1999,2nd Quintile,West,Bündnis90/Grüne,0.030059044551798177,17396,0.027521628944955023,0.03259646015864133
1999,2nd Quintile,West,Far right parties,0.008051529790660225,17396,0.00672347763859563,0.00937958194272482
1999,2nd Quintile,West,FDP,0.005904455179817499,17396,0.004765949109040608,0.007042961250594389
1999,2nd Quintile,West,Party combinations,0.004830917874396135,17396,0.003800544478849535,0.005861291269942735
1999,2nd Quintile,West,PDS/Linke,0.0042941492216854536,17396,0.0033224419171348635,0.005265856526236044
1999,2nd Quintile,West,Others,0.0026838432635534087,17396,0.0019150202514918663,0.003452666275614951
1999,2nd Quintile,East,Not leaning towards specific party,0.6438492063492064,17396,0.6367331330573942,0.6509652796410186
1999,2nd Quintile,East,SPD,0.15773809523809523,17396,0.152321539119632,0.16315465135655846
1999,2nd Quintile,East,CDU/CSU,0.10515873015873016,17396,0.10060017681585844,0.10971728350160188
1999,2nd Quintile,East,PDS/Linke,0.050595238095238096,17396,0.04733828205620437,0.05385219413427182
1999,2nd Quintile,East,Bündnis90/Grüne,0.016865079365079364,17396,0.014951563234122242,0.018778595496036485
1999,2nd Quintile,East,Far right parties,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,2nd Quintile,East,Others,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,2nd Quintile,East,FDP,0.005952380952380952,17396,0.0048092912149480015,0.007095470689813903
1999,2nd Quintile,East,Party combinations,0.005952380952380952,17396,0.0048092912149480015,0.007095470689813903
1999,3rd Quintile,West,Not leaning towards specific party,0.534944823962165,17396,0.5275327779282711,0.5423568699960589
1999,3rd Quintile,West,SPD,0.22122963741460852,17396,0.21506144755091436,0.22739782727830268
1999,3rd Quintile,West,CDU/CSU,0.18864950078822912,17396,0.1828356556974659,0.19446334587899233
1999,3rd Quintile,West,Bündnis90/Grüne,0.031003678402522335,17396,0.028427956044710656,0.03357940076033401
1999,3rd Quintile,West,Others,0.007356805044666317,17396,0.006086896105281512,0.008626713984051121
1999,3rd Quintile,West,Party combinations,0.005254860746190226,17396,0.004180456068302134,0.006329265424078318
1999,3rd Quintile,West,Far right parties,0.004203888596952181,17396,0.003242404325404815,0.005165372868499546
1999,3rd Quintile,West,PDS/Linke,0.004203888596952181,17396,0.003242404325404815,0.005165372868499546
1999,3rd Quintile,West,FDP,0.0031529164477141357,17396,0.0023198073555006594,0.003986025539927612
1999,3rd Quintile,East,Not leaning towards specific party,0.6192560175054704,17396,0.6120402419907273,0.6264717930202136
1999,3rd Quintile,East,SPD,0.13566739606126915,17396,0.13057866423514936,0.14075612788738895
1999,3rd Quintile,East,CDU/CSU,0.11269146608315099,17396,0.10799237118605931,0.11739056098024267
1999,3rd Quintile,East,PDS/Linke,0.0787746170678337,17396,0.07477141538949021,0.08277781874617719
1999,3rd Quintile,East,Bündnis90/Grüne,0.0175054704595186,17396,0.015556598370808146,0.019454342548229052
1999,3rd Quintile,East,Party combinations,0.010940919037199124,17396,0.009395061772110185,0.012486776302288064
1999,3rd Quintile,East,Others,0.010940919037199124,17396,0.009395061772110185,0.012486776302288064
1999,3rd Quintile,East,Far right parties,0.009846827133479213,17396,0.008379487255834067,0.011314167011124358
1999,3rd Quintile,East,FDP,0.00437636761487965,17396,0.003395442468559125,0.0053572927612001746
1999,4th Quintile,West,Not leaning towards specific party,0.47811764705882354,17396,0.470694551274662,0.4855407428429851
1999,4th Quintile,West,SPD,0.2541176470588235,17396,0.24764794992259698,0.26058734419505003
1999,4th Quintile,West,CDU/CSU,0.2,17396,0.19405582806091642,0.2059441719390836
1999,4th Quintile,West,Bündnis90/Grüne,0.03670588235294118,17396,0.03391154613251481,0.039500218573367545
1999,4th Quintile,West,FDP,0.008470588235294117,17396,0.007108701600554663,0.00983247487003357
1999,4th Quintile,West,PDS/Linke,0.0075294117647058826,17396,0.006244803479619344,0.00881402004979242
1999,4th Quintile,West,Others,0.007058823529411765,17396,0.005814712057693003,0.008302935001130527
1999,4th Quintile,West,Party combinations,0.0051764705882352945,17396,0.004110067800940173,0.006242873375530416
1999,4th Quintile,West,Far right parties,0.002823529411764706,17396,0.002035007908812756,0.003612050914716656
1999,4th Quintile,East,Not leaning towards specific party,0.5603715170278638,17396,0.5529956630688401,0.5677473709868875
1999,4th Quintile,East,SPD,0.15325077399380804,17396,0.14789761534753906,0.15860393264007702
1999,4th Quintile,East,CDU/CSU,0.14551083591331268,17396,0.1402708234550732,0.15075084837155217
1999,4th Quintile,East,PDS/Linke,0.09442724458204334,17396,0.09008172506900804,0.09877276409507864
1999,4th Quintile,East,Bündnis90/Grüne,0.02476780185758514,17396,0.022458242545382298,0.027077361169787983
1999,4th Quintile,East,Party combinations,0.009287925696594427,17396,0.007862434741358252,0.010713416651830602
1999,4th Quintile,East,FDP,0.006191950464396285,17396,0.005026224784856296,0.007357676143936274
1999,4th Quintile,East,Others,0.0030959752321981426,17396,0.0022703997528390947,0.003921550711557191
1999,4th Quintile,East,Far right parties,0.0030959752321981426,17396,0.0022703997528390947,0.003921550711557191
1999,5th Quintile,West,Not leaning towards specific party,0.3777075812274368,17396,0.3705030375619167,0.3849121248929569
1999,5th Quintile,West,CDU/CSU,0.3000902527075812,17396,0.293279763056063,0.3069007423590994
1999,5th Quintile,West,SPD,0.226985559566787,17396,0.22076077551227669,0.23321034362129733
1999,5th Quintile,West,Bündnis90/Grüne,0.046028880866425995,17396,0.042914912523363324,0.049142849209488665
1999,5th Quintile,West,FDP,0.029332129963898917,17396,0.026824644065471682,0.03183961586232615
1999,5th Quintile,West,Party combinations,0.009927797833935019,17396,0.008454497565994472,0.011401098101875565
1999,5th Quintile,West,Far right parties,0.0058664259927797835,17396,0.004731570561350602,0.007001281424208965
1999,5th Quintile,West,Others,0.00315884476534296,17396,0.002324955287739037,0.003992734242946883
1999,5th Quintile,West,PDS/Linke,0.0009025270758122744,17396,0.00045629023539633755,0.0013487639162282111
1999,5th Quintile,East,Not leaning towards specific party,0.5,17396,0.4925697850761455,0.5074302149238545
1999,5th Quintile,East,CDU/CSU,0.21010638297872342,17396,0.20405248222106395,0.21616028373638288
1999,5th Quintile,East,SPD,0.15425531914893617,17396,0.14888783112988915,0.1596228071679832
1999,5th Quintile,East,PDS/Linke,0.08244680851063829,17396,0.0783595329224899,0.08653408409878668
1999,5th Quintile,East,Bündnis90/Grüne,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,5th Quintile,East,FDP,0.015957446808510637,17396,0.014095273856886937,0.01781961976013434
1999,5th Quintile,East,Party combinations,0.007978723404255319,17396,0.00665664086300209,0.009300805945508547
1999,5th Quintile,East,Far right parties,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,5th Quintile,East,Others,0.0026595744680851063,17396,0.001894226099499195,0.0034249228366710176
2000,1st Quintile,West,Not leaning towards specific party,0.679147465437788,30607,0.6739177209736068,0.6843772099019693
2000,1st Quintile,West,SPD,0.17338709677419356,30607,0.16914573647318046,0.17762845707520666
2000,1st Quintile,West,CDU/CSU,0.11578341013824885,30607,0.1121987483418846,0.11936807193461309
2000,1st Quintile,West,Bündnis90/Grüne,0.01555299539170507,30607,0.01416672201668919,0.01693926876672095
2000,1st Quintile,West,Far right parties,0.006336405529953917,30607,0.005447436029571833,0.007225375030336002
2000,1st Quintile,West,FDP,0.0034562211981566822,30607,0.0027987228811442587,0.004113719515169105
2000,1st Quintile,West,Party combinations,0.002880184331797235,30607,0.0022797997858597405,0.00348056887773473
2000,1st Quintile,West,PDS/Linke,0.0017281105990783411,30607,0.001262786143964643,0.002193435054192039
2000,1st Quintile,West,Others,0.0017281105990783411,30607,0.001262786143964643,0.002193435054192039
2000,1st Quintile,East,Not leaning towards specific party,0.7096774193548387,30607,0.7045921192109164,0.7147627194987611
2000,1st Quintile,East,SPD,0.0955794504181601,30607,0.0922855295257143,0.0988733713106059
2000,1st Quintile,East,CDU/CSU,0.08721624850657109,30607,0.08405522051995068,0.0903772764931915
2000,1st Quintile,East,PDS/Linke,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,1st Quintile,East,Bündnis90/Grüne,0.015531660692951015,30607,0.014146323437903726,0.016916997947998304
2000,1st Quintile,East,Far right parties,0.015531660692951015,30607,0.014146323437903726,0.016916997947998304
2000,1st Quintile,East,Others,0.007168458781362007,30607,0.006223318291670371,0.008113599271053644
2000,1st Quintile,East,Party combinations,0.0023894862604540022,30607,0.0018424974185789612,0.0029364751023290433
2000,1st Quintile,East,FDP,0.0023894862604540022,30607,0.0018424974185789612,0.0029364751023290433
2000,2nd Quintile,West,Not leaning towards specific party,0.5984470327232391,30607,0.5929550398081187,0.6039390256383594
2000,2nd Quintile,West,SPD,0.22129783693843594,30607,0.2166471193872172,0.22594855448965467
2000,2nd Quintile,West,CDU/CSU,0.12922906267332224,30607,0.1254708811800525,0.13298724416659197
2000,2nd Quintile,West,Bündnis90/Grüne,0.028286189683860232,30607,0.026428803965730635,0.03014357540198983
2000,2nd Quintile,West,FDP,0.0066555740432612314,30607,0.005744636966870569,0.007566511119651894
2000,2nd Quintile,West,PDS/Linke,0.005546311702717693,30607,0.0047142795531946195,0.0063783438522407665
2000,2nd Quintile,West,Others,0.003882418191902385,30607,0.0031857080235255303,0.00457912836027924
2000,2nd Quintile,West,Far right parties,0.0033277870216306157,30607,0.0026825791954468285,0.0039729948478144025
2000,2nd Quintile,West,Party combinations,0.0033277870216306157,30607,0.0026825791954468285,0.0039729948478144025
2000,2nd Quintile,East,Not leaning towards specific party,0.6596417281348789,30607,0.6543332760102732,0.6649501802594845
2000,2nd Quintile,East,SPD,0.136986301369863,30607,0.13313424082804845,0.14083836191167756
