year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,SPD,0.20928338762214985,17396,0.20323820839016812,0.21532856685413157
1999,5th Quintile,West,Bündnis90/Grüne,0.046416938110749185,17396,0.043290506879393766,0.049543369342104605
1999,5th Quintile,West,FDP,0.041530944625407164,17396,0.03856607005944693,0.0444958191913674
1999,5th Quintile,West,Party combinations,0.008957654723127036,17396,0.00755750449096438,0.010357804955289693
1999,5th Quintile,West,Far right parties,0.004071661237785016,17396,0.00312535601780258,0.005017966457767453
1999,5th Quintile,West,Others,0.0024429967426710096,17396,0.0017093927661652481,0.003176600719176771
1999,5th Quintile,West,PDS/Linke,0.0016286644951140066,17396,0.0010294349226863233,0.00222789406754169
1999,5th Quintile,East,Not leaning towards specific party,0.4805194805194805,17396,0.47309490713137126,0.48794405390758977
1999,5th Quintile,East,CDU/CSU,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,5th Quintile,East,SPD,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,5th Quintile,East,PDS/Linke,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,5th Quintile,East,Bündnis90/Grüne,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,5th Quintile,East,FDP,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,5th Quintile,East,Party combinations,0.01948051948051948,17396,0.017426711902164996,0.021534327058873964
1999,5th Quintile,East,Far right parties,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,5th Quintile,East,Others,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
2000,1st Quintile,West,Not leaning towards specific party,0.6907844630616908,30607,0.6856066350125718,0.6959622911108099
2000,1st Quintile,West,SPD,0.16755521706016754,30607,0.163371113887945,0.17173932023239008
2000,1st Quintile,West,CDU/CSU,0.1051028179741051,30607,0.10166692648232704,0.10853870946588316
2000,1st Quintile,West,Bündnis90/Grüne,0.01827875095201828,30607,0.01677798474166831,0.01977951716236825
2000,1st Quintile,West,Far right parties,0.006854531607006854,30607,0.005930171883679025,0.007778891330334684
2000,1st Quintile,West,FDP,0.00456968773800457,30607,0.003814083504571385,0.005325291971437755
2000,1st Quintile,West,Party combinations,0.003808073115003808,30607,0.003118040151837581,0.0044981060781700355
2000,1st Quintile,West,PDS/Linke,0.0015232292460015233,30607,0.0010863138916966065,0.00196014460030644
2000,1st Quintile,West,Others,0.0015232292460015233,30607,0.0010863138916966065,0.00196014460030644
2000,1st Quintile,East,Not leaning towards specific party,0.7201309328968903,30607,0.7151013858749015,0.7251604799188792
2000,1st Quintile,East,SPD,0.0867430441898527,30607,0.08358978613625305,0.08989630224345234
2000,1st Quintile,East,CDU/CSU,0.08183306055646482,30607,0.07876212352024035,0.08490399759268928
2000,1st Quintile,East,PDS/Linke,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,1st Quintile,East,Far right parties,0.01800327332242226,30607,0.01651365005536641,0.019492896589478108
2000,1st Quintile,East,Bündnis90/Grüne,0.016366612111292964,30607,0.014945128963453612,0.017788095259132313
2000,1st Quintile,East,Others,0.006546644844517185,30607,0.005643143463861614,0.007450146225172757
2000,1st Quintile,East,Party combinations,0.0032733224222585926,30607,0.0026333988273988126,0.003913246017118373
2000,1st Quintile,East,FDP,0.0032733224222585926,30607,0.0026333988273988126,0.003913246017118373
2000,2nd Quintile,West,Not leaning towards specific party,0.5920146856356127,30607,0.586508711144743,0.5975206601264823
2000,2nd Quintile,West,SPD,0.22349701698026617,30607,0.21882985236311625,0.22816418159741608
2000,2nd Quintile,West,CDU/CSU,0.13951353832033042,30607,0.1356318032870426,0.14339527335361824
2000,2nd Quintile,West,Bündnis90/Grüne,0.023864157870582835,30607,0.022154245414046356,0.025574070327119315
2000,2nd Quintile,West,FDP,0.006424965580541533,30607,0.005529845236981954,0.007320085924101111
2000,2nd Quintile,West,PDS/Linke,0.005048187241854061,30607,0.004254198323857619,0.005842176159850503
2000,2nd Quintile,West,Far right parties,0.004130335016062414,30607,0.0034118138252422917,0.004848856206882537
2000,2nd Quintile,West,Party combinations,0.0027535566773749425,30607,0.0021664811894861664,0.0033406321652637186
2000,2nd Quintile,West,Others,0.0027535566773749425,30607,0.0021664811894861664,0.0033406321652637186
2000,2nd Quintile,East,Not leaning towards specific party,0.6559513466550826,30607,0.6506291436636157,0.6612735496465495
2000,2nd Quintile,East,SPD,0.13814074717636837,30607,0.13427507728969995,0.1420064170630368
2000,2nd Quintile,East,CDU/CSU,0.11294526498696786,30607,0.10939913285988619,0.11649139711404953
2000,2nd Quintile,East,PDS/Linke,0.06689834926151172,30607,0.0640992527742434,0.06969744574878005
2000,2nd Quintile,East,Bündnis90/Grüne,0.009556907037358819,30607,0.008466925518827434,0.010646888555890204
2000,2nd Quintile,East,Party combinations,0.006081668114682885,30607,0.005210639548763265,0.0069526966806025044
2000,2nd Quintile,East,Far right parties,0.005212858384013901,30607,0.004406090252760345,0.006019626515267457
2000,2nd Quintile,East,Others,0.0026064291920069507,30607,0.0020352111222326106,0.0031776472617812907
2000,2nd Quintile,East,FDP,0.0026064291920069507,30607,0.0020352111222326106,0.0031776472617812907
2000,3rd Quintile,West,Not leaning towards specific party,0.5374238468233247,30607,0.5318379131286379,0.5430097805180114
2000,3rd Quintile,West,SPD,0.23237597911227154,30607,0.2276442967347994,0.23710766148974366
2000,3rd Quintile,West,CDU/CSU,0.1762402088772846,30607,0.17197148086700115,0.18050893688756803
2000,3rd Quintile,West,Bündnis90/Grüne,0.028285465622280244,30607,0.026428102984713948,0.03014282825984654
2000,3rd Quintile,West,PDS/Linke,0.006962576153176675,30607,0.006031010480938367,0.007894141825414983
2000,3rd Quintile,West,Others,0.005657093124456049,30607,0.004816839404986175,0.006497346843925923
2000,3rd Quintile,West,FDP,0.005221932114882507,30607,0.004414465823429578,0.006029398406335435
2000,3rd Quintile,West,Far right parties,0.0039164490861618795,30607,0.003216704066214382,0.004616194106109377
2000,3rd Quintile,West,Party combinations,0.0039164490861618795,30607,0.003216704066214382,0.004616194106109377
2000,3rd Quintile,East,Not leaning towards specific party,0.6284941388638413,30607,0.6230806264063578,0.6339076513213249
2000,3rd Quintile,East,CDU/CSU,0.1442741208295762,30607,0.14033764815595945,0.14821059350319293
2000,3rd Quintile,East,SPD,0.10820559062218214,30607,0.10472540096287596,0.11168578028148833
2000,3rd Quintile,East,PDS/Linke,0.0793507664562669,30607,0.07632267944348123,0.08237885346905258
2000,3rd Quintile,East,Bündnis90/Grüne,0.018935978358881875,30607,0.01740898116667691,0.02046297555108684
2000,3rd Quintile,East,Far right parties,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,3rd Quintile,East,Others,0.007213706041478809,30607,0.006265608988966329,0.008161803093991291
2000,3rd Quintile,East,FDP,0.002705139765554554,30607,0.0021232344367260424,0.0032870450943830653
2000,3rd Quintile,East,Party combinations,0.0018034265103697023,30607,0.0013280880537663345,0.00227876496697307
2000,4th Quintile,West,Not leaning towards specific party,0.5073355418835779,30607,0.5017344983270693,0.5129365854400865
2000,4th Quintile,West,SPD,0.24041646947468054,30607,0.23562889473309095,0.24520404421627012
2000,4th Quintile,West,CDU/CSU,0.1812588736393753,30607,0.1769430008922809,0.18557474638646967
2000,4th Quintile,West,Bündnis90/Grüne,0.03975390440132513,30607,0.037564999674540474,0.04194280912810979
2000,4th Quintile,West,FDP,0.012304779933743492,30607,0.011069702772110545,0.01353985709537644
2000,4th Quintile,West,Party combinations,0.005679129200189304,30607,0.004837249879871125,0.0065210085205074835
2000,4th Quintile,West,Others,0.005205868433506862,30607,0.004399638551109285,0.006012098315904439
2000,4th Quintile,West,Far right parties,0.00473260766682442,30607,0.0039637148053155834,0.005501500528333257
2000,4th Quintile,West,PDS/Linke,0.003312825366777094,30607,0.00266906476250971,0.003956585971044479
2000,4th Quintile,East,Not leaning towards specific party,0.5612582781456954,30607,0.5556988318789078,0.566817724412483
2000,4th Quintile,East,CDU/CSU,0.1605960264900662,30607,0.15648264870965026,0.16470940427048217
2000,4th Quintile,East,SPD,0.12748344370860928,30607,0.12374699159108501,0.13121989582613355
2000,4th Quintile,East,PDS/Linke,0.10099337748344371,30607,0.09761760177866462,0.1043691531882228
2000,4th Quintile,East,Bündnis90/Grüne,0.026490066225165563,30607,0.02469095751835706,0.028289174931974064
2000,4th Quintile,East,FDP,0.009933774834437087,30607,0.008822721343780046,0.011044828325094127
2000,4th Quintile,East,Party combinations,0.009933774834437087,30607,0.008822721343780046,0.011044828325094127
2000,4th Quintile,East,Far right parties,0.0033112582781456954,30607,0.002667649447176515,0.003954867109114876
2000,5th Quintile,West,Not leaning towards specific party,0.3956043956043956,30607,0.3901262081071244,0.4010825831016668
2000,5th Quintile,West,CDU/CSU,0.29052197802197804,30607,0.2854356465536259,0.2956083094903302
2000,5th Quintile,West,SPD,0.2184065934065934,30607,0.21377778712536863,0.2230353996878182
2000,5th Quintile,West,Bündnis90/Grüne,0.04945054945054945,30607,0.04702159926622932,0.051879499634869576
2000,5th Quintile,West,FDP,0.032280219780219783,30607,0.030300112410638076,0.03426032714980149
2000,5th Quintile,West,Party combinations,0.006868131868131868,30607,0.005942861911138735,0.0077934018251250015
2000,5th Quintile,West,Far right parties,0.003434065934065934,30607,0.0027786710862303665,0.0040894607819015015
2000,5th Quintile,West,PDS/Linke,0.0020604395604395605,30607,0.0015524231410980077,0.0025684559797811133
2000,5th Quintile,West,Others,0.0013736263736263737,30607,0.0009586899917474993,0.0017885627555052483
2000,5th Quintile,East,Not leaning towards specific party,0.4491017964071856,30607,0.4435292491028795,0.45467434371149174
2000,5th Quintile,East,CDU/CSU,0.16766467065868262,30607,0.1634794762711937,0.17184986504617156
2000,5th Quintile,East,PDS/Linke,0.16167664670658682,30607,0.1575521105188019,0.16580118289437173
2000,5th Quintile,East,SPD,0.16167664670658682,30607,0.1575521105188019,0.16580118289437173
2000,5th Quintile,East,Bündnis90/Grüne,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,5th Quintile,East,FDP,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,5th Quintile,East,Others,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,5th Quintile,East,Far right parties,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2001,1st Quintile,West,Not leaning towards specific party,0.6846511627906977,27798,0.679188811986068,0.6901135135953275
2001,1st Quintile,West,SPD,0.15441860465116278,27798,0.15017067987549182,0.15866652942683374
2001,1st Quintile,West,CDU/CSU,0.10976744186046512,27798,0.10609260719633737,0.11344227652459288
2001,1st Quintile,West,Bündnis90/Grüne,0.03255813953488372,27798,0.030471768601565922,0.034644510468201516
2001,1st Quintile,West,FDP,0.0060465116279069765,27798,0.0051351625187675345,0.006957860737046418
2001,1st Quintile,West,Far right parties,0.0037209302325581397,27798,0.0030051733003940754,0.0044366871647222045
2001,1st Quintile,West,PDS/Linke,0.0032558139534883722,27798,0.002586128382614737,0.003925499524362008
2001,1st Quintile,West,Others,0.0032558139534883722,27798,0.002586128382614737,0.003925499524362008
2001,1st Quintile,West,Party combinations,0.002325581395348837,27798,0.0017593297374437005,0.002891833053253974
2001,1st Quintile,East,Not leaning towards specific party,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,1st Quintile,East,SPD,0.07214206437291898,27798,0.0691005888751278,0.07518353987071016
2001,1st Quintile,East,CDU/CSU,0.06992230854605994,27798,0.06692441098282112,0.07292020610929875
2001,1st Quintile,East,PDS/Linke,0.04661487236403995,27798,0.04413661884121296,0.04909312588686694
2001,1st Quintile,East,Far right parties,0.014428412874583796,27798,0.013026559265311047,0.015830266483856544
2001,1st Quintile,East,FDP,0.009988901220865706,27798,0.008819864408754263,0.011157938032977148
2001,1st Quintile,East,Bündnis90/Grüne,0.009988901220865706,27798,0.008819864408754263,0.011157938032977148
2001,1st Quintile,East,Others,0.008879023307436182,27798,0.007776227191044822,0.009981819423827544
2001,1st Quintile,East,Party combinations,0.003329633740288568,27798,0.00265242383650327,0.004006843644073867
2001,2nd Quintile,West,Not leaning towards specific party,0.6212347151804354,27798,0.6155322553052718,0.626937175055599
2001,2nd Quintile,West,SPD,0.19624217118997914,27798,0.1915733410461301,0.20091100133382817
2001,2nd Quintile,West,CDU/CSU,0.13540113331345063,27798,0.13137889520172197,0.1394233714251793
2001,2nd Quintile,West,Bündnis90/Grüne,0.023560990158067403,27798,0.021777919202609148,0.02534406111352566
2001,2nd Quintile,West,FDP,0.007754249925439905,27798,0.006723083374124521,0.008785416476755289
2001,2nd Quintile,West,Others,0.006263048016701462,27798,0.005335624964992259,0.007190471068410665
2001,2nd Quintile,West,Far right parties,0.0047718461079630185,27798,0.0039617177449928305,0.0055819744709332065
2001,2nd Quintile,West,PDS/Linke,0.0026841634357291978,27798,0.002075930222270039,0.0032923966491883567
2001,2nd Quintile,West,Party combinations,0.0020876826722338203,27798,0.001551111012160573,0.0026242543323070676
2001,2nd Quintile,East,Not leaning towards specific party,0.687960687960688,27798,0.6825139590191487,0.6934074169022273
2001,2nd Quintile,East,SPD,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,2nd Quintile,East,CDU/CSU,0.10257985257985258,27798,0.09901305684165933,0.10614664831804584
2001,2nd Quintile,East,PDS/Linke,0.06326781326781326,27798,0.06040595297052644,0.06612967356510008
2001,2nd Quintile,East,Bündnis90/Grüne,0.012899262899262898,27798,0.011572746934109852,0.014225778864415945
2001,2nd Quintile,East,Others,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,2nd Quintile,East,FDP,0.005528255528255528,27798,0.004656610666059659,0.006399900390451397
2001,2nd Quintile,East,Far right parties,0.005528255528255528,27798,0.004656610666059659,0.006399900390451397
2001,2nd Quintile,East,Party combinations,0.0018427518427518428,27798,0.0013385757996066732,0.0023469278858970124
2001,3rd Quintile,West,Not leaning towards specific party,0.5440744368266406,27798,0.5382194566599144,0.5499294169933667
2001,3rd Quintile,West,SPD,0.23604309500489715,27798,0.23105103983172248,0.2410351501780718
2001,3rd Quintile,West,CDU/CSU,0.16552399608227228,27798,0.16115494921294232,0.16989304295160224
2001,3rd Quintile,West,Bündnis90/Grüne,0.031341821743388835,27798,0.029293507009659357,0.03339013647711831
2001,3rd Quintile,West,FDP,0.010039177277179236,27798,0.00886723192317657,0.011211122631181902
2001,3rd Quintile,West,Far right parties,0.004407443682664055,27798,0.0036287197855057727,0.005186167579822338
2001,3rd Quintile,West,Party combinations,0.0031831537708129284,27798,0.002520958934317889,0.003845348607307968
2001,3rd Quintile,West,PDS/Linke,0.002938295788442703,27798,0.002302001433435689,0.0035745901434497173
2001,3rd Quintile,West,Others,0.002448579823702253,27798,0.0018675825761028933,0.0030295770713016125
2001,3rd Quintile,East,Not leaning towards specific party,0.6355498721227621,27798,0.6298921297558492,0.6412076144896751
2001,3rd Quintile,East,CDU/CSU,0.13171355498721227,27798,0.12773801576516647,0.13568909420925807
2001,3rd Quintile,East,SPD,0.11636828644501279,27798,0.11259862573713615,0.12013794715288943
2001,3rd Quintile,East,PDS/Linke,0.08248081841432225,27798,0.07924686802699527,0.08571476880164924
2001,3rd Quintile,East,Bündnis90/Grüne,0.017902813299232736,27798,0.016344024879115952,0.01946160171934952
