,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1542,1542,2020,5th Quintile,West,PDS/Linke,0.01707,76,25601,0.01251,0.02368
1543,1543,2020,5th Quintile,West,AfD,0.01633,70,25601,0.01184,0.02095
1544,1544,2020,5th Quintile,West,Others,0.01022,40,25601,0.00648,0.01537
1545,1545,2020,5th Quintile,West,Party combinations,0.01398,62,25601,0.00959,0.02083
1546,1546,2020,5th Quintile,East,Not leaning towards specific party,0.44746,371,25601,0.39399,0.5187
1547,1547,2020,5th Quintile,East,SPD,0.06844,52,25601,0.04854,0.09461
1548,1548,2020,5th Quintile,East,CDU/CSU,0.21284,189,25601,0.16527,0.25724
1549,1549,2020,5th Quintile,East,FDP,0.03351,40,25601,0.01936,0.05186
1550,1550,2020,5th Quintile,East,Bündnis90/Grüne,0.10046,97,25601,0.07581,0.12576
1551,1551,2020,5th Quintile,East,PDS/Linke,0.10192,69,25601,0.06811,0.1428
1552,1552,2020,5th Quintile,East,AfD,0.03538,34,25601,0.02259,0.05052
1553,1553,2021,1st Quintile,West,Not leaning towards specific party,0.64898,2733,18359,0.6052,0.6902
1554,1554,2021,1st Quintile,West,SPD,0.08465,246,18359,0.07137,0.09827
1555,1555,2021,1st Quintile,West,CDU/CSU,0.11337,278,18359,0.09677,0.13186
1556,1556,2021,1st Quintile,West,FDP,0.01268,32,18359,0.00913,0.01669
1557,1557,2021,1st Quintile,West,Bündnis90/Grüne,0.09248,267,18359,0.07685,0.10847
1558,1558,2021,1st Quintile,West,PDS/Linke,0.02688,73,18359,0.01895,0.03432
1559,1559,2021,1st Quintile,West,AfD,0.02097,44,18359,0.01189,0.02941
1560,1560,2021,1st Quintile,East,Not leaning towards specific party,0.69926,729,18359,0.6352,0.75872
1561,1561,2021,1st Quintile,East,CDU/CSU,0.05579,65,18359,0.03733,0.07209
1562,1562,2021,1st Quintile,East,Bündnis90/Grüne,0.07415,49,18359,0.05233,0.10327
1563,1563,2021,1st Quintile,East,PDS/Linke,0.095,54,18359,0.06412,0.13337
1564,1564,2021,1st Quintile,East,AfD,0.0758,47,18359,0.04547,0.11067
1565,1565,2021,2nd Quintile,West,Not leaning towards specific party,0.60269,1636,18359,0.55952,0.6486
1566,1566,2021,2nd Quintile,West,SPD,0.11784,272,18359,0.10282,0.13307
1567,1567,2021,2nd Quintile,West,CDU/CSU,0.13314,309,18359,0.11593,0.15113
1568,1568,2021,2nd Quintile,West,FDP,0.01752,43,18359,0.0113,0.02664
1569,1569,2021,2nd Quintile,West,Bündnis90/Grüne,0.06493,229,18359,0.05702,0.07559
1570,1570,2021,2nd Quintile,West,PDS/Linke,0.02645,74,18359,0.02063,0.03324
1571,1571,2021,2nd Quintile,West,AfD,0.01996,51,18359,0.01132,0.03053
1572,1572,2021,2nd Quintile,West,Others,0.01748,38,18359,0.01221,0.02332
1573,1573,2021,2nd Quintile,East,Not leaning towards specific party,0.65603,575,18359,0.59308,0.7204
1574,1574,2021,2nd Quintile,East,SPD,0.07283,52,18359,0.04965,0.10185
1575,1575,2021,2nd Quintile,East,CDU/CSU,0.08515,64,18359,0.06098,0.11705
1576,1576,2021,2nd Quintile,East,Bündnis90/Grüne,0.04585,50,18359,0.03331,0.05985
1577,1577,2021,2nd Quintile,East,PDS/Linke,0.09703,74,18359,0.07314,0.12679
1578,1578,2021,2nd Quintile,East,AfD,0.04311,43,18359,0.0311,0.05444
1579,1579,2021,3rd Quintile,West,Not leaning towards specific party,0.51683,1237,18359,0.47929,0.55304
1580,1580,2021,3rd Quintile,West,SPD,0.13136,239,18359,0.11182,0.14824
1581,1581,2021,3rd Quintile,West,CDU/CSU,0.16003,341,18359,0.1424,0.17383
1582,1582,2021,3rd Quintile,West,FDP,0.02854,51,18359,0.02155,0.03548
1583,1583,2021,3rd Quintile,West,Bündnis90/Grüne,0.1262,301,18359,0.10931,0.14737
1584,1584,2021,3rd Quintile,West,PDS/Linke,0.01996,54,18359,0.01522,0.0249
1585,1585,2021,3rd Quintile,West,AfD,0.01709,38,18359,0.00991,0.02586
1586,1586,2021,3rd Quintile,East,Not leaning towards specific party,0.69907,416,18359,0.60837,0.77413
1587,1587,2021,3rd Quintile,East,SPD,0.05831,44,18359,0.04077,0.08244
1588,1588,2021,3rd Quintile,East,CDU/CSU,0.09451,63,18359,0.07295,0.12032
1589,1589,2021,3rd Quintile,East,Bündnis90/Grüne,0.05726,55,18359,0.04303,0.07623
1590,1590,2021,3rd Quintile,East,PDS/Linke,0.09085,61,18359,0.06943,0.11321
1591,1591,2021,4th Quintile,West,Not leaning towards specific party,0.47282,1197,18359,0.43769,0.50374
1592,1592,2021,4th Quintile,West,SPD,0.10714,292,18359,0.09364,0.1211
1593,1593,2021,4th Quintile,West,CDU/CSU,0.17825,447,18359,0.16175,0.199
1594,1594,2021,4th Quintile,West,FDP,0.03179,89,18359,0.02516,0.04123
1595,1595,2021,4th Quintile,West,Bündnis90/Grüne,0.15858,468,18359,0.13748,0.17351
1596,1596,2021,4th Quintile,West,PDS/Linke,0.01898,49,18359,0.01381,0.02543
1597,1597,2021,4th Quintile,West,AfD,0.02172,39,18359,0.01585,0.03016
1598,1598,2021,4th Quintile,West,Others,0.01072,33,18359,0.00713,0.0148
1599,1599,2021,4th Quintile,East,Not leaning towards specific party,0.6042,299,18359,0.52711,0.69745
1600,1600,2021,4th Quintile,East,SPD,0.14169,68,18359,0.10448,0.18641
1601,1601,2021,4th Quintile,East,CDU/CSU,0.07835,59,18359,0.05621,0.10242
1602,1602,2021,4th Quintile,East,Bündnis90/Grüne,0.10929,56,18359,0.06942,0.15431
1603,1603,2021,4th Quintile,East,PDS/Linke,0.06647,45,18359,0.05428,0.08074
1604,1604,2021,5th Quintile,West,Not leaning towards specific party,0.41896,1361,18359,0.38869,0.44874
1605,1605,2021,5th Quintile,West,SPD,0.10139,376,18359,0.08888,0.11429
1606,1606,2021,5th Quintile,West,CDU/CSU,0.19976,768,18359,0.18051,0.21915
1607,1607,2021,5th Quintile,West,FDP,0.0676,281,18359,0.05779,0.08082
1608,1608,2021,5th Quintile,West,Bündnis90/Grüne,0.18538,692,18359,0.16666,0.20475
1609,1609,2021,5th Quintile,West,PDS/Linke,0.01344,48,18359,0.00922,0.0195
1610,1610,2021,5th Quintile,West,Others,0.01347,37,18359,0.0086,0.01985
1611,1611,2021,5th Quintile,East,Not leaning towards specific party,0.53788,277,18359,0.46036,0.64093
1612,1612,2021,5th Quintile,East,SPD,0.06936,49,18359,0.05329,0.09024
1613,1613,2021,5th Quintile,East,CDU/CSU,0.19154,136,18359,0.1289,0.25803
1614,1614,2021,5th Quintile,East,FDP,0.06627,44,18359,0.03566,0.10165
1615,1615,2021,5th Quintile,East,Bündnis90/Grüne,0.1047,86,18359,0.07981,0.13359
1616,1616,2021,5th Quintile,East,PDS/Linke,0.03026,36,18359,0.02158,0.03873
