year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,CDU/CSU,Mecklenburg-Western Pomerania,higher vocational,0.003156233561283535,16487,0.002300017504729508,0.004012449617837562
1997,CDU/CSU,Brandenburg,higher vocational,0.003156233561283535,16487,0.002300017504729508,0.004012449617837562
1997,CDU/CSU,Saxony,vocational + Abi,0.0026301946344029457,16487,0.0018483736836777437,0.0034120155851281478
1997,CDU/CSU,Thuringa,general elementary,0.0026301946344029457,16487,0.0018483736836777437,0.0034120155851281478
1997,CDU/CSU,Saxony-Anhalt,higher vocational,0.0026301946344029457,16487,0.0018483736836777437,0.0034120155851281478
1997,CDU/CSU,Berlin,general elementary,0.0026301946344029457,16487,0.0018483736836777437,0.0034120155851281478
1997,CDU/CSU,Thuringa,higher vocational,0.0021041557075223566,16487,0.0014046894052213658,0.0028036220098233474
1997,CDU/CSU,Baden-Wuerttemberg,vocational + Abi,0.0021041557075223566,16487,0.0014046894052213658,0.0028036220098233474
1997,CDU/CSU,Bavaria,in school,0.0021041557075223566,16487,0.0014046894052213658,0.0028036220098233474
1997,CDU/CSU,North Rhine-Westphalia,inadequately,0.0021041557075223566,16487,0.0014046894052213658,0.0028036220098233474
1997,CDU/CSU,Lower Saxony,inadequately,0.0021041557075223566,16487,0.0014046894052213658,0.0028036220098233474
1997,CDU/CSU,Baden-Wuerttemberg,in school,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,CDU/CSU,Baden-Wuerttemberg,inadequately,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,CDU/CSU,Brandenburg,vocational + Abi,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,CDU/CSU,Saxony-Anhalt,vocational + Abi,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,CDU/CSU,Hesse,inadequately,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Hamburg,general elementary,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Bavaria,inadequately,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Schleswig-Holstein,vocational + Abi,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Hamburg,higher education,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Bremen,vocational + Abi,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Bremen,general elementary,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Mecklenburg-Western Pomerania,in school,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Berlin,in school,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,CDU/CSU,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,CDU/CSU,Lower Saxony,in school,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,CDU/CSU,Mecklenburg-Western Pomerania,general elementary,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,CDU/CSU,Thuringa,vocational + Abi,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,CDU/CSU,Schleswig-Holstein,in school,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,FDP,Baden-Wuerttemberg,middle vocational,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,FDP,North Rhine-Westphalia,higher education,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,FDP,North Rhine-Westphalia,middle vocational,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,FDP,Saxony,middle vocational,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,FDP,Lower Saxony,middle vocational,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,FDP,Hesse,higher education,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,FDP,Saxony,higher education,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,FDP,Bavaria,middle vocational,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,FDP,Baden-Wuerttemberg,higher vocational,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,Baden-Wuerttemberg,general elementary,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,"Rhineland-Palatinate, Saarland",middle vocational,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,Schleswig-Holstein,higher education,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,Bavaria,higher education,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,Hesse,middle vocational,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,Saxony-Anhalt,higher education,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,North Rhine-Westphalia,general elementary,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Bavaria,general elementary,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Lower Saxony,higher education,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Bremen,higher education,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,North Rhine-Westphalia,vocational + Abi,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Schleswig-Holstein,middle vocational,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Berlin,higher education,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Mecklenburg-Western Pomerania,middle vocational,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Saxony-Anhalt,higher vocational,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,FDP,Mecklenburg-Western Pomerania,higher education,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Thuringa,higher vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Brandenburg,higher education,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Mecklenburg-Western Pomerania,higher vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Baden-Wuerttemberg,higher education,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Hamburg,middle vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Schleswig-Holstein,general elementary,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Schleswig-Holstein,vocational + Abi,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,"Rhineland-Palatinate, Saarland",higher education,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Lower Saxony,vocational + Abi,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,North Rhine-Westphalia,higher vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,"Rhineland-Palatinate, Saarland",general elementary,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Bündnis90/Grüne,North Rhine-Westphalia,middle vocational,0.09594882729211088,16487,0.09145308306943516,0.1004445715147866
1997,Bündnis90/Grüne,North Rhine-Westphalia,higher education,0.08315565031982942,16487,0.0789408312049807,0.08737046943467815
1997,Bündnis90/Grüne,Baden-Wuerttemberg,higher education,0.05543710021321962,16487,0.05194408122275286,0.058930119203686376
1997,Bündnis90/Grüne,Bavaria,middle vocational,0.042643923240938165,16487,0.039559666106515665,0.045728180375360666
1997,Bündnis90/Grüne,Baden-Wuerttemberg,middle vocational,0.042643923240938165,16487,0.039559666106515665,0.045728180375360666
1997,Bündnis90/Grüne,Berlin,higher education,0.042643923240938165,16487,0.039559666106515665,0.045728180375360666
1997,Bündnis90/Grüne,Hesse,middle vocational,0.04051172707889126,16487,0.03750221932202319,0.04352123483575933
1997,Bündnis90/Grüne,Lower Saxony,higher education,0.03411513859275053,16487,0.03134423444974125,0.036886042735759815
1997,Bündnis90/Grüne,Hesse,higher education,0.031982942430703626,16487,0.029297066386828118,0.03466881847457913
1997,Bündnis90/Grüne,Bavaria,higher education,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Bündnis90/Grüne,Saxony,higher education,0.0255863539445629,16487,0.023176109265722725,0.027996598623403073
1997,Bündnis90/Grüne,Lower Saxony,middle vocational,0.023454157782515993,16487,0.0211440008070918,0.025764314757940186
1997,Bündnis90/Grüne,Baden-Wuerttemberg,general elementary,0.023454157782515993,16487,0.0211440008070918,0.025764314757940186
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",middle vocational,0.021321961620469083,16487,0.019116910042432624,0.02352701319850554
1997,Bündnis90/Grüne,Saxony,middle vocational,0.019189765458422176,16487,0.017095592341419323,0.02128393857542503
1997,Bündnis90/Grüne,Berlin,middle vocational,0.019189765458422176,16487,0.017095592341419323,0.02128393857542503
1997,Bündnis90/Grüne,Baden-Wuerttemberg,higher vocational,0.017057569296375266,16487,0.015081019019344563,0.01903411957340597
1997,Bündnis90/Grüne,North Rhine-Westphalia,vocational + Abi,0.017057569296375266,16487,0.015081019019344563,0.01903411957340597
1997,Bündnis90/Grüne,North Rhine-Westphalia,general elementary,0.017057569296375266,16487,0.015081019019344563,0.01903411957340597
1997,Bündnis90/Grüne,Lower Saxony,vocational + Abi,0.017057569296375266,16487,0.015081019019344563,0.01903411957340597
1997,Bündnis90/Grüne,Thuringa,higher education,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Bündnis90/Grüne,Baden-Wuerttemberg,vocational + Abi,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Bündnis90/Grüne,North Rhine-Westphalia,higher vocational,0.01279317697228145,16487,0.011077725131114064,0.014508628813448835
1997,Bündnis90/Grüne,Brandenburg,middle vocational,0.01279317697228145,16487,0.011077725131114064,0.014508628813448835
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",higher education,0.01279317697228145,16487,0.011077725131114064,0.014508628813448835
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",general elementary,0.01279317697228145,16487,0.011077725131114064,0.014508628813448835
1997,Bündnis90/Grüne,Bavaria,higher vocational,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,Hesse,general elementary,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,Saxony-Anhalt,middle vocational,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,Thuringa,middle vocational,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,Bavaria,general elementary,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,Lower Saxony,higher vocational,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,Bavaria,vocational + Abi,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,Schleswig-Holstein,higher education,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,Schleswig-Holstein,vocational + Abi,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,Brandenburg,higher education,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,North Rhine-Westphalia,in school,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Baden-Wuerttemberg,in school,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Saxony-Anhalt,higher education,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Hamburg,middle vocational,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Schleswig-Holstein,middle vocational,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Berlin,higher vocational,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Schleswig-Holstein,general elementary,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Mecklenburg-Western Pomerania,middle vocational,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Hesse,higher vocational,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Schleswig-Holstein,higher vocational,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,North Rhine-Westphalia,inadequately,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Hamburg,higher education,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Saxony,higher vocational,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Berlin,vocational + Abi,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Berlin,in school,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Lower Saxony,general elementary,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,Bündnis90/Grüne,Bremen,general elementary,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,Bündnis90/Grüne,Bremen,middle vocational,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,Bündnis90/Grüne,Hesse,inadequately,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,Bündnis90/Grüne,Bremen,higher education,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
