,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
839,839,1995,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18385,81,9996,0.14819,0.22634
840,840,1995,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.21618,59,9996,0.18517,0.24698
841,841,1995,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.57445,455,9996,0.52856,0.62009
842,842,1995,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.18571,156,9996,0.16145,0.21021
843,843,1995,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.23984,148,9996,0.22284,0.25751
844,844,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,37,9996,0.80505,1.23684
845,845,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,39,9996,0.81593,1.17588
846,846,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,50,9996,0.83515,1.20601
847,847,1995,Bavaria,Primary Level,Not leaning towards specific party,1.0,54,9996,0.82699,1.22757
848,848,1995,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.65311,246,9996,0.59458,0.71894
849,849,1995,Bavaria,Lower Secondary Level,SPD,0.12274,35,9996,0.09501,0.14819
850,850,1995,Bavaria,Lower Secondary Level,CDU/CSU,0.22415,65,9996,0.19632,0.26629
851,851,1995,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.51583,468,9996,0.4772,0.5552
852,852,1995,Bavaria,Upper Secondary Level,SPD,0.19854,135,9996,0.17815,0.21803
853,853,1995,Bavaria,Upper Secondary Level,CDU/CSU,0.28563,207,9996,0.26081,0.30526
854,854,1995,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,34,9996,0.77089,1.27815
855,855,1995,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,9996,0.80375,1.21129
856,856,1995,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.41263,66,9996,0.34178,0.48621
857,857,1995,Bavaria,Second Stage of Tertiary Education,SPD,0.2338,35,9996,0.19048,0.28444
858,858,1995,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.35357,47,9996,0.28382,0.41631
859,859,1995,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,41,9996,0.79307,1.23384
860,860,1995,Berlin,Upper Secondary Level,Not leaning towards specific party,0.55571,136,9996,0.50776,0.60812
861,861,1995,Berlin,Upper Secondary Level,SPD,0.2504,55,9996,0.21554,0.28947
862,862,1995,Berlin,Upper Secondary Level,CDU/CSU,0.19389,37,9996,0.15243,0.23998
863,863,1995,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,65,9996,0.83122,1.14224
864,864,1995,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,45,9996,0.81794,1.16925
865,865,1995,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.735,197,9996,0.68458,0.78916
866,866,1995,Brandenburg,Upper Secondary Level,SPD,0.265,59,9996,0.23072,0.30478
867,867,1995,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,74,9996,0.88606,1.12211
868,868,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,157,9996,0.92666,1.096
869,869,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,41,9996,0.83213,1.14791
870,870,1995,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,89,9996,0.90654,1.13697
871,871,1995,Saxony,Upper Secondary Level,Not leaning towards specific party,0.67109,401,9996,0.63473,0.70562
872,872,1995,Saxony,Upper Secondary Level,SPD,0.10106,58,9996,0.08798,0.1158
873,873,1995,Saxony,Upper Secondary Level,CDU/CSU,0.22784,120,9996,0.2045,0.25315
874,874,1995,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,35,9996,0.75562,1.33111
875,875,1995,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,137,9996,0.88132,1.10674
876,876,1995,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,50,9996,0.83495,1.178
877,877,1995,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.70637,241,9996,0.65351,0.76143
878,878,1995,Saxony-Anhalt,Upper Secondary Level,SPD,0.10552,36,9996,0.08195,0.12876
879,879,1995,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.18811,69,9996,0.16186,0.21472
880,880,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,80,9996,0.87122,1.1095
881,881,1995,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,57,9996,0.81941,1.18302
882,882,1995,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.73238,285,9996,0.68316,0.78284
883,883,1995,Thuringa,Upper Secondary Level,SPD,0.11329,43,9996,0.09668,0.13356
884,884,1995,Thuringa,Upper Secondary Level,CDU/CSU,0.15433,54,9996,0.13117,0.1791
885,885,1995,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,66,9996,0.8595,1.11857
886,886,1996,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.57661,73,9870,0.50117,0.64455
887,887,1996,Schleswig-Holstein,Upper Secondary Level,SPD,0.42339,46,9870,0.35916,0.52227
888,888,1996,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,32,9870,0.77083,1.26097
889,889,1996,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.56,128,9870,0.48967,0.63752
890,890,1996,Lower Saxony,Lower Secondary Level,SPD,0.20267,36,9870,0.16816,0.23911
891,891,1996,Lower Saxony,Lower Secondary Level,CDU/CSU,0.23733,44,9870,0.19098,0.28336
892,892,1996,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.50822,269,9870,0.47034,0.54803
893,893,1996,Lower Saxony,Upper Secondary Level,SPD,0.27854,126,9870,0.25404,0.30993
894,894,1996,Lower Saxony,Upper Secondary Level,CDU/CSU,0.21324,95,9870,0.18822,0.24355
895,895,1996,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,44,9870,0.80552,1.22013
896,896,1996,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,53,9870,0.8374,1.14272
897,897,1996,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,100,9870,0.86034,1.17309
898,898,1996,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.58308,319,9870,0.5393,0.64515
899,899,1996,North Rhine-Westphalia,Lower Secondary Level,SPD,0.27077,113,9870,0.23668,0.30826
900,900,1996,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.14615,53,9870,0.12361,0.17048
901,901,1996,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.42709,593,9870,0.40347,0.45911
902,902,1996,North Rhine-Westphalia,Upper Secondary Level,SPD,0.26051,316,9870,0.24015,0.2818
903,903,1996,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.27394,271,9870,0.25303,0.29706
904,904,1996,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03845,45,9870,0.0315,0.04519
905,905,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,60,9870,0.80307,1.20316
906,906,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.59446,62,9870,0.4985,0.68986
907,907,1996,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.40554,38,9870,0.33981,0.47916
908,908,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.27864,84,9870,0.24367,0.32204
909,909,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22413,52,9870,0.18571,0.26539
910,910,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.36315,87,9870,0.31743,0.42168
911,911,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13408,39,9870,0.10876,0.16491
912,912,1996,Hesse,Primary Level,Not leaning towards specific party,1.0,41,9870,0.65954,1.34686
913,913,1996,Hesse,Lower Secondary Level,Not leaning towards specific party,0.68857,146,9870,0.59598,0.79318
914,914,1996,Hesse,Lower Secondary Level,SPD,0.31143,41,9870,0.24753,0.37211
915,915,1996,Hesse,Upper Secondary Level,Not leaning towards specific party,0.52233,235,9870,0.46823,0.57964
916,916,1996,Hesse,Upper Secondary Level,SPD,0.25687,96,9870,0.22414,0.29176
917,917,1996,Hesse,Upper Secondary Level,CDU/CSU,0.2208,71,9870,0.18765,0.25606
918,918,1996,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,33,9870,0.80429,1.1995
919,919,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.5975,113,9870,0.53646,0.65731
920,920,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.18141,32,9870,0.14722,0.2156
921,921,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.22109,33,9870,0.17526,0.28908
922,922,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.57587,190,9870,0.52571,0.62683
923,923,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.22106,74,9870,0.19023,0.24995
924,924,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.20306,59,9870,0.17348,0.23687
925,925,1996,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,133,9870,0.82187,1.23081
926,926,1996,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.63873,264,9870,0.55519,0.71815
927,927,1996,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.14365,58,9870,0.11149,0.18105
928,928,1996,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.21762,62,9870,0.18266,0.24988
929,929,1996,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.57005,449,9870,0.52002,0.62233
930,930,1996,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.17414,134,9870,0.14776,0.20386
931,931,1996,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.25581,145,9870,0.23547,0.28022
932,932,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,39,9870,0.72598,1.33926
933,933,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,9870,0.73551,1.28719
934,934,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.5181,46,9870,0.39472,0.65055
935,935,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.4819,32,9870,0.36441,0.61115
936,936,1996,Bavaria,Primary Level,Not leaning towards specific party,1.0,50,9870,0.81769,1.19277
937,937,1996,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.62806,233,9870,0.56485,0.69833
938,938,1996,Bavaria,Lower Secondary Level,SPD,0.13781,40,9870,0.1074,0.16963
939,939,1996,Bavaria,Lower Secondary Level,CDU/CSU,0.23413,66,9870,0.20271,0.27425
940,940,1996,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.54891,475,9870,0.50908,0.58967
941,941,1996,Bavaria,Upper Secondary Level,SPD,0.16186,122,9870,0.1383,0.18796
942,942,1996,Bavaria,Upper Secondary Level,CDU/CSU,0.28922,213,9870,0.2618,0.31281
943,943,1996,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,9870,0.80576,1.18904
944,944,1996,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.49212,42,9870,0.39526,0.60065
945,945,1996,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.50788,31,9870,0.40103,0.62257
946,946,1996,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.46173,72,9870,0.39297,0.53914
947,947,1996,Bavaria,Second Stage of Tertiary Education,SPD,0.21111,34,9870,0.15856,0.26098
948,948,1996,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.32716,43,9870,0.26641,0.40212
949,949,1996,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,37,9870,0.71513,1.26533
950,950,1996,Berlin,Upper Secondary Level,Not leaning towards specific party,0.77018,135,9870,0.6985,0.8573
951,951,1996,Berlin,Upper Secondary Level,SPD,0.22982,40,9870,0.18809,0.27085
952,952,1996,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,55,9870,0.84727,1.16961
953,953,1996,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,51,9870,0.83941,1.18265
954,954,1996,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.85224,216,9870,0.79672,0.90851
955,955,1996,Brandenburg,Upper Secondary Level,SPD,0.14776,32,9870,0.11953,0.17891
956,956,1996,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,75,9870,0.87058,1.14994
957,957,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,153,9870,0.91707,1.10693
958,958,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,40,9870,0.88796,1.15348
959,959,1996,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,91,9870,0.89315,1.08811
960,960,1996,Saxony,Upper Secondary Level,Not leaning towards specific party,0.74779,430,9870,0.70708,0.78854
961,961,1996,Saxony,Upper Secondary Level,SPD,0.06425,38,9870,0.05187,0.07907
962,962,1996,Saxony,Upper Secondary Level,CDU/CSU,0.18796,102,9870,0.16673,0.21661
963,963,1996,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,37,9870,0.77721,1.24872
964,964,1996,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.82512,149,9870,0.73855,0.90516
965,965,1996,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.17488,34,9870,0.1427,0.22538
966,966,1996,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,53,9870,0.85331,1.19469
967,967,1996,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.79489,247,9870,0.74838,0.85161
968,968,1996,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.20511,67,9870,0.1731,0.24972
969,969,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,81,9870,0.87304,1.12698
970,970,1996,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,53,9870,0.78836,1.20819
971,971,1996,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.70767,286,9870,0.64859,0.75921
972,972,1996,Thuringa,Upper Secondary Level,SPD,0.12779,40,9870,0.10586,0.14953
973,973,1996,Thuringa,Upper Secondary Level,CDU/CSU,0.16454,55,9870,0.1434,0.18667
974,974,1996,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,74,9870,0.87147,1.14665
975,975,1997,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.56612,79,9807,0.50043,0.64801
976,976,1997,Schleswig-Holstein,Upper Secondary Level,SPD,0.43388,43,9807,0.36907,0.49986
977,977,1997,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.50874,128,9807,0.43406,0.57979
978,978,1997,Lower Saxony,Lower Secondary Level,SPD,0.26543,49,9807,0.22482,0.30272
979,979,1997,Lower Saxony,Lower Secondary Level,CDU/CSU,0.22583,36,9807,0.18362,0.27678
980,980,1997,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.5338,271,9807,0.4902,0.58029
981,981,1997,Lower Saxony,Upper Secondary Level,SPD,0.27229,127,9807,0.24875,0.30223
982,982,1997,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19391,80,9807,0.16699,0.22574
983,983,1997,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,45,9807,0.78481,1.27175
984,984,1997,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,49,9807,0.85659,1.15115
985,985,1997,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,91,9807,0.88119,1.1837
986,986,1997,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.55165,310,9807,0.49365,0.60661
987,987,1997,North Rhine-Westphalia,Lower Secondary Level,SPD,0.2861,108,9807,0.24795,0.33069
988,988,1997,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.16225,59,9807,0.13969,0.18703
989,989,1997,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.44444,608,9807,0.41976,0.47341
990,990,1997,North Rhine-Westphalia,Upper Secondary Level,SPD,0.28115,327,9807,0.26245,0.30077
991,991,1997,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.23282,229,9807,0.21081,0.25338
992,992,1997,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04159,45,9807,0.03463,0.04896
993,993,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,60,9807,0.81623,1.18461
994,994,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.71158,67,9807,0.59064,0.87594
995,995,1997,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.28842,31,9807,0.23759,0.33608
996,996,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35515,113,9807,0.31817,0.39846
997,997,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.20078,49,9807,0.16916,0.23945
998,998,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.29557,69,9807,0.23375,0.35005
999,999,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1485,39,9807,0.11681,0.1814
1000,1000,1997,Hesse,Primary Level,Not leaning towards specific party,1.0,37,9807,0.65156,1.46254
1001,1001,1997,Hesse,Lower Secondary Level,Not leaning towards specific party,0.62869,114,9807,0.53541,0.73654
1002,1002,1997,Hesse,Lower Secondary Level,SPD,0.37131,45,9807,0.30339,0.44956
1003,1003,1997,Hesse,Upper Secondary Level,Not leaning towards specific party,0.51841,212,9807,0.46523,0.5747
1004,1004,1997,Hesse,Upper Secondary Level,SPD,0.30115,99,9807,0.26026,0.33888
1005,1005,1997,Hesse,Upper Secondary Level,CDU/CSU,0.18044,57,9807,0.14735,0.21549
1006,1006,1997,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,31,9807,0.74525,1.2341
1007,1007,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.58055,110,9807,0.52559,0.64381
1008,1008,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.17916,33,9807,0.14258,0.21134
1009,1009,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.24029,41,9807,0.20057,0.294
1010,1010,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.56404,191,9807,0.51289,0.61559
1011,1011,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.25789,81,9807,0.22566,0.29337
