year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Upper Secondary Level,SPD,0.1739543163347041,85,20800,0.17322686148463987,0.17468177118476833
2000,Brandenburg,Upper Secondary Level,CDU/CSU,0.07373057191267664,36,20800,0.07322906274966809,0.07423208107568519
2000,Brandenburg,Upper Secondary Level,PDS/Linke,0.10548345192888552,45,20800,0.1048939669237615,0.10607293693400953
2000,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,20800,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.5536703632080222,121,20800,0.5522667240215788,0.5550740023944656
2000,Brandenburg,Second Stage of Tertiary Education,SPD,0.16996145095431026,44,20800,0.16890091272264668,0.17102198918597383
2000,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.2763681858376675,60,20800,0.2751054723110015,0.27763089936433344
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,35,20800,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.7117102130260143,225,20800,0.7107202681479289,0.7127001579040998
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.1534202044952064,40,20800,0.15263257855021015,0.15420783044020267
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.13486958247877923,40,20800,0.13412306052708353,0.13561610443047492
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,62,20800,1.0,1.0
2000,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,128,20800,1.0,1.0
2000,Saxony,Upper Secondary Level,Not leaning towards specific party,0.7019457835871524,689,20800,0.701328917592409,0.7025626495818958
2000,Saxony,Upper Secondary Level,SPD,0.0910180855519261,90,20800,0.09063017385114107,0.09140599725271113
2000,Saxony,Upper Secondary Level,CDU/CSU,0.16854559017489198,148,20800,0.16804073207569464,0.16905044827408933
2000,Saxony,Upper Secondary Level,PDS/Linke,0.038490540686029286,42,20800,0.03823109575096984,0.03874998562108873
2000,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,20800,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,77,20800,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5233495349507294,190,20800,0.5221995384358551,0.5244995314656038
2000,Saxony,Second Stage of Tertiary Education,SPD,0.13348177965622776,47,20800,0.13269870992684116,0.13426484938561437
2000,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.17912322091324231,56,20800,0.17824031276963603,0.1800061290568486
2000,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.16404546447980048,52,20800,0.16319280812075626,0.1648981208388447
2000,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,71,20800,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.6879898294754248,380,20800,0.6871797945841205,0.688799864366729
2000,Saxony-Anhalt,Upper Secondary Level,SPD,0.10379966405918668,60,20800,0.10326641651174455,0.10433291160662882
2000,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11768278816552603,71,20800,0.1171194136575309,0.11824616267352117
2000,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.09052771829986257,40,20800,0.09002605323048381,0.09102938336924134
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,61,20800,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.7086999631687219,112,20800,0.7071180111681912,0.7102819151692525
2000,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.29130003683127814,42,20800,0.28971808483074746,0.2928819888318088
2000,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,65,20800,1.0,1.0
2000,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7085294161080358,453,20800,0.7077242153628976,0.7093346168531739
2000,Thuringa,Upper Secondary Level,SPD,0.13579081666613915,78,20800,0.13518383929770778,0.13639779403457053
2000,Thuringa,Upper Secondary Level,CDU/CSU,0.15567976722582513,94,20800,0.15503737904050283,0.15632215541114744
2000,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,54,20800,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.7180477360309817,90,20800,0.7160667303852174,0.720028741676746
2000,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.28195226396901835,34,20800,0.2799712583232541,0.2839332696147826
2001,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,51,18697,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.5023413114078646,192,18697,0.5015037567160501,0.5031788660996792
2001,Schleswig-Holstein,Upper Secondary Level,SPD,0.264888566768707,88,18697,0.26414937669147637,0.2656277568459376
2001,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2327701218234284,75,18697,0.23206221792591988,0.23347802572093693
2001,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.588911111374306,62,18697,0.5874855230062245,0.5903366997423874
2001,Hamburg,Upper Secondary Level,SPD,0.411088888625694,38,18697,0.4096633002576125,0.41251447699377547
2001,Lower Saxony,Pre-primary Level,Not leaning towards specific party,1.0,38,18697,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.5690595035997699,164,18697,0.5681058431546963,0.5700131640448435
2001,Lower Saxony,Lower Secondary Level,SPD,0.20177652215124894,53,18697,0.2010036567950026,0.2025493875074953
2001,Lower Saxony,Lower Secondary Level,CDU/CSU,0.22916397424898113,69,18697,0.2283545793740146,0.22997336912394767
2001,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.49487819162393215,486,18697,0.49434614135109817,0.49541024189676613
2001,Lower Saxony,Upper Secondary Level,SPD,0.3005379691207749,290,18697,0.3000500619526241,0.3010258762889257
2001,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20458383925529294,185,18697,0.2041545615635119,0.205013116947074
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,18697,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,57,18697,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.4951659869413054,90,18697,0.4939501572780068,0.49638181660460406
2001,Lower Saxony,Second Stage of Tertiary Education,SPD,0.2682202555848635,60,18697,0.267142900150921,0.269297611018806
2001,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.236613757473831,46,18697,0.2355802462697906,0.23764726867787142
2001,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,33,18697,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,93,18697,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,101,18697,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.6790799060113326,477,18697,0.6784494398290984,0.6797103721935668
2001,North Rhine-Westphalia,Lower Secondary Level,SPD,0.20348906850342482,126,18697,0.20294535600900956,0.20403278099784009
2001,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.11743102548524258,68,18697,0.1169962463885732,0.11786580458191195
2001,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.5100032352414242,1212,18697,0.5096455129768724,0.510360957505976
2001,North Rhine-Westphalia,Upper Secondary Level,SPD,0.2745384140595224,632,18697,0.27421906056682205,0.27485776755222274
2001,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.1818709202026829,414,18697,0.18159489073592008,0.1821469496694457
2001,North Rhine-Westphalia,Upper Secondary Level,FDP,0.014718892232904906,31,18697,0.01463271738212169,0.014805067083688122
2001,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.018868538263465566,47,18697,0.01877117488637477,0.01896590164055636
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5246424621817166,154,18697,0.5236379495628772,0.525646974800556
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.2842426313608886,81,18697,0.2833353520514129,0.2851499106703643
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.19111490645739476,54,18697,0.1903240381310801,0.19190577478370943
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.4516553364960937,158,18697,0.4506817651219003,0.4526289078702871
2001,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.30033235065176517,91,18697,0.29943557384665137,0.30122912745687896
2001,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.24801231285214115,80,18697,0.24716746326088979,0.2488571624433925
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3980733305522987,238,18697,0.39736672324916755,0.39877993785542987
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.2501984261664108,139,18697,0.24957319553317964,0.25082365679964197
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.24683676476288455,145,18697,0.24621435805217742,0.24745917147359167
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10489147851840595,66,18697,0.10444916242930553,0.10533379460750637
2001,Hesse,Lower Secondary Level,Not leaning towards specific party,0.7617861855828281,167,18697,0.7608031308303446,0.7627692403353116
2001,Hesse,Lower Secondary Level,SPD,0.2382138144171721,43,18697,0.2372307596646886,0.2391968691696556
2001,Hesse,Upper Secondary Level,Not leaning towards specific party,0.5545459422526379,401,18697,0.5539070659867956,0.5551848185184801
2001,Hesse,Upper Secondary Level,SPD,0.2629790458303742,176,18697,0.26241313628521123,0.2635449553755371
2001,Hesse,Upper Secondary Level,CDU/CSU,0.18247501191698798,122,18697,0.18197853535916472,0.18297148847481123
2001,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,58,18697,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,18697,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.491640689019259,94,18697,0.49046196020227917,0.49281941783623884
2001,Hesse,Second Stage of Tertiary Education,SPD,0.23924803673699688,51,18697,0.2382421471026413,0.24025392637135246
2001,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.26911127424374415,41,18697,0.2680656005602339,0.2701569479272544
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.6108895858367794,148,18697,0.6097694612888236,0.6120097103847353
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.2113276097038563,47,18697,0.21038966990098398,0.21226554950672863
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.17778280445936426,41,18697,0.1769044158789271,0.1786611930398014
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.5814935789097375,391,18697,0.5808477875150837,0.5821393703043913
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.23253636055309118,172,18697,0.231983337712058,0.23308938339412436
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.18597006053717144,129,18697,0.1854607174287382,0.18647940364560467
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,36,18697,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,54,18697,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.5079849813687888,51,18697,0.5061026174104325,0.5098673453271451
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.4920150186312111,39,18697,0.49013265467285483,0.4938973825895674
2001,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,46,18697,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,49,18697,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.6959148829207474,373,18697,0.6951876482352181,0.6966421176062768
2001,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.15222010220688842,75,18697,0.15165219614863715,0.1527880082651397
2001,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.15186501487236415,64,18697,0.1512976528038932,0.15243237694083508
2001,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.5802262466942432,704,18697,0.5797400957158519,0.5807123976726344
2001,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.18854559205405105,242,18697,0.18816028665691953,0.18893089745118258
2001,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.20344120264018417,229,18697,0.20304465696733465,0.2038377483130337
2001,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.02778695861152169,36,18697,0.027625051447009327,0.027948865776034056
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,70,18697,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.45616065804024836,96,18697,0.45489866943960644,0.4574226466408903
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.23088668293768103,41,18697,0.22981896677809577,0.23195439909726628
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.3129526590220707,44,18697,0.31177777807099155,0.31412753997314985
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.40781372486225465,143,18697,0.4069740951660921,0.40865335455841717
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.2121288562529175,72,18697,0.2114303743231695,0.2128273381826655
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.2575499757572662,84,18697,0.2568028528158598,0.25829709869867257
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12250744312756166,44,18697,0.12194725917803775,0.12306762707708557
2001,Bavaria,Pre-primary Level,Not leaning towards specific party,1.0,43,18697,1.0,1.0
2001,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.7060700805554737,328,18697,0.7053341110939743,0.7068060500169732
2001,Bavaria,Lower Secondary Level,SPD,0.12112125616840655,44,18697,0.1205941614610761,0.121648350875737
2001,Bavaria,Lower Secondary Level,CDU/CSU,0.1728086632761197,73,18697,0.1721978622811277,0.1734194642711117
2001,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.594072119566011,1007,18697,0.5936516091996854,0.5944926299323366
2001,Bavaria,Upper Secondary Level,SPD,0.15849306177031963,241,18697,0.15818033384872604,0.15880578969191322
2001,Bavaria,Upper Secondary Level,CDU/CSU,0.24743481866366937,367,18697,0.24706530104764174,0.247804336279697
2001,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,80,18697,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.5208642997823965,127,18697,0.5196686216198305,0.5220599779449624
2001,Bavaria,First Stage of Tertiary Education,SPD,0.18949989056147853,38,18697,0.188561888578044,0.19043789254491306
2001,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.28963580965612507,61,18697,0.28855016076258994,0.2907214585496602
2001,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.5007387238678821,194,18697,0.49986694097400736,0.5016105067617568
2001,Bavaria,Second Stage of Tertiary Education,SPD,0.23198866921566583,87,18697,0.23125270616116833,0.23272463227016332
2001,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.26727260691645216,97,18697,0.26650101574191654,0.2680441980909878
2001,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,60,18697,1.0,1.0
2001,Berlin,Upper Secondary Level,Not leaning towards specific party,0.6596560412249989,195,18697,0.6587618524328055,0.6605502300171923
2001,Berlin,Upper Secondary Level,SPD,0.2056156177489813,64,18697,0.20485291585468196,0.20637831964328063
2001,Berlin,Upper Secondary Level,CDU/CSU,0.13472834102601985,34,18697,0.13408399797736342,0.13537268407467629
