year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.23674,36,171,0.17284,0.30064
1998,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.50816,42,42,0.35513,0.66119
1998,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.47322,125,223,0.40754,0.53890
1998,Lower Saxony,Lower Secondary Level,SPD,0.28078,56,223,0.22167,0.33990
1998,Lower Saxony,Lower Secondary Level,CDU/CSU,0.22706,42,223,0.17195,0.28216
1998,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.40612,258,541,0.36470,0.44755
1998,Lower Saxony,Upper Secondary Level,SPD,0.33388,186,541,0.29410,0.37365
1998,Lower Saxony,Upper Secondary Level,CDU/CSU,0.17983,97,541,0.14743,0.21222
1998,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.37946,31,31,0.20581,0.55310
1998,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.41336,47,85,0.30805,0.51867
1998,Lower Saxony,Second Stage of Tertiary Education,SPD,0.22439,38,85,0.13518,0.31361
1998,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.77865,54,54,0.66688,0.89042
1998,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.69699,92,92,0.60257,0.79141
1998,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.52220,322,514,0.47898,0.56543
1998,North Rhine-Westphalia,Lower Secondary Level,SPD,0.27595,129,514,0.23727,0.31463
1998,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.16366,63,514,0.13164,0.19567
1998,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.42173,631,1326,0.39514,0.44832
1998,North Rhine-Westphalia,Upper Secondary Level,SPD,0.28866,389,1326,0.26426,0.31306
1998,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.22776,262,1326,0.20518,0.25034
1998,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03483,44,1326,0.02496,0.04471
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53257,74,74,0.41811,0.64702
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.44180,82,150,0.36206,0.52154
1998,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22192,33,150,0.15520,0.28864
1998,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.22487,35,150,0.15783,0.29191
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.38939,125,300,0.33411,0.44466
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.19085,63,300,0.14630,0.23539
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.23921,70,300,0.19086,0.28757
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13039,42,300,0.09222,0.16856
1998,Hesse,Primary Level,Not leaning towards specific party,0.78957,39,39,0.65997,0.91917
1998,Hesse,Lower Secondary Level,Not leaning towards specific party,0.55251,126,179,0.47946,0.62556
1998,Hesse,Lower Secondary Level,SPD,0.30629,53,179,0.23858,0.37401
1998,Hesse,Upper Secondary Level,Not leaning towards specific party,0.48512,235,400,0.43608,0.53416
1998,Hesse,Upper Secondary Level,SPD,0.26475,106,400,0.22146,0.30805
1998,Hesse,Upper Secondary Level,CDU/CSU,0.16055,59,400,0.12452,0.19657
1998,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.42713,46,46,0.28260,0.57166
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.54123,126,206,0.47302,0.60945
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.21687,42,206,0.16046,0.27329
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.18560,38,206,0.13238,0.23882
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.55124,228,373,0.50070,0.60178
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.26014,92,373,0.21555,0.30472
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.14594,53,373,0.11006,0.18182
1998,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.89599,111,111,0.83894,0.95304
1998,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.64541,319,429,0.60008,0.69073
1998,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.13459,60,429,0.10226,0.16692
1998,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.17245,50,429,0.13666,0.20824
1998,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.52806,472,754,0.49240,0.56371
1998,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.20015,152,754,0.17158,0.22873
1998,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.19646,130,754,0.16808,0.22484
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54883,42,42,0.39651,0.70115
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.41107,44,44,0.26400,0.55814
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.29281,52,87,0.19663,0.38898
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.26845,35,87,0.17479,0.36212
1998,Bavaria,Primary Level,Not leaning towards specific party,0.84890,47,47,0.74541,0.95240
1998,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.66322,279,378,0.61551,0.71093
1998,Bavaria,Lower Secondary Level,SPD,0.14292,45,378,0.10759,0.17825
1998,Bavaria,Lower Secondary Level,CDU/CSU,0.16527,54,378,0.12778,0.20276
1998,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.53693,546,871,0.50380,0.57007
1998,Bavaria,Upper Secondary Level,SPD,0.17814,140,871,0.15271,0.20357
1998,Bavaria,Upper Secondary Level,CDU/CSU,0.22689,185,871,0.19906,0.25472
1998,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47931,38,38,0.31834,0.64029
1998,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.30589,48,79,0.20363,0.40815
1998,Bavaria,First Stage of Tertiary Education,SPD,0.28741,31,79,0.18697,0.38784
1998,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.36801,79,170,0.29530,0.44072
1998,Bavaria,Second Stage of Tertiary Education,SPD,0.24992,44,170,0.18464,0.31520
1998,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.26829,47,170,0.20148,0.33509
1998,Berlin,Lower Secondary Level,Not leaning towards specific party,0.58733,37,37,0.42651,0.74815
1998,Berlin,Upper Secondary Level,Not leaning towards specific party,0.52134,123,161,0.44393,0.59874
1998,Berlin,Upper Secondary Level,SPD,0.17859,38,161,0.11924,0.23794
1998,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.38593,65,96,0.28804,0.48383
1998,Berlin,Second Stage of Tertiary Education,SPD,0.19888,31,96,0.11861,0.27914
1998,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.73305,44,44,0.60083,0.86528
1998,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.65281,215,260,0.59483,0.71079
1998,Brandenburg,Upper Secondary Level,SPD,0.14269,45,260,0.10009,0.18529
1998,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.55191,86,86,0.44619,0.65763
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.84717,31,31,0.71841,0.97593
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.69284,166,166,0.62245,0.76323
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.47942,47,47,0.33505,0.62379
1998,Saxony,Lower Secondary Level,Not leaning towards specific party,0.77023,91,91,0.68331,0.85714
1998,Saxony,Upper Secondary Level,Not leaning towards specific party,0.72080,475,603,0.68497,0.75664
1998,Saxony,Upper Secondary Level,SPD,0.08421,59,603,0.06203,0.10640
1998,Saxony,Upper Secondary Level,CDU/CSU,0.11900,69,603,0.09314,0.14487
1998,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.64879,43,43,0.50442,0.79316
1998,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.57248,140,171,0.49811,0.64684
1998,Saxony,Second Stage of Tertiary Education,SPD,0.12906,31,171,0.07866,0.17946
1998,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.78618,60,60,0.68157,0.89080
1998,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.71082,257,330,0.66183,0.75981
1998,Saxony-Anhalt,Upper Secondary Level,SPD,0.10494,34,330,0.07183,0.13806
1998,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11124,39,330,0.07727,0.14522
1998,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.65135,34,34,0.48875,0.81394
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.54584,85,85,0.43936,0.65231
1998,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.83156,58,58,0.73440,0.92872
1998,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.72968,339,419,0.68710,0.77226
1998,Thuringa,Upper Secondary Level,SPD,0.10881,40,419,0.07895,0.13866
1998,Thuringa,Upper Secondary Level,CDU/CSU,0.09817,40,419,0.06964,0.12669
1998,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.58722,83,83,0.48065,0.69378
1999,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.37692,76,180,0.30592,0.44791
1999,Schleswig-Holstein,Upper Secondary Level,SPD,0.32295,61,180,0.25445,0.39146
1999,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.25599,43,180,0.19206,0.31993
1999,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.49319,133,232,0.42872,0.55766
1999,Lower Saxony,Lower Secondary Level,SPD,0.21732,51,232,0.16413,0.27051
1999,Lower Saxony,Lower Secondary Level,CDU/CSU,0.26376,48,232,0.20694,0.32059
1999,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.39519,247,553,0.35441,0.43598
1999,Lower Saxony,Upper Secondary Level,SPD,0.32887,185,553,0.28968,0.36807
1999,Lower Saxony,Upper Secondary Level,CDU/CSU,0.22018,121,553,0.18561,0.25475
1999,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.31420,42,81,0.21248,0.41592
1999,Lower Saxony,Second Stage of Tertiary Education,SPD,0.24216,39,81,0.14829,0.33604
1999,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.76343,56,56,0.65111,0.87574
1999,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.78307,95,95,0.69975,0.86639
1999,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.53758,302,481,0.49297,0.58218
1999,North Rhine-Westphalia,Lower Secondary Level,SPD,0.24696,109,481,0.20838,0.28554
1999,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.18299,70,481,0.14840,0.21758
1999,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.42000,603,1287,0.39302,0.44697
1999,North Rhine-Westphalia,Upper Secondary Level,SPD,0.29009,376,1287,0.26529,0.31489
1999,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.23764,277,1287,0.21437,0.26090
1999,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02113,31,1287,0.01327,0.02899
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40322,52,88,0.30014,0.50630
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.26772,36,88,0.17468,0.36077
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.40009,66,151,0.32169,0.47849
1999,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.23876,39,151,0.17053,0.30698
1999,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.27298,46,151,0.20169,0.34428
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.31568,100,284,0.26153,0.36984
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.21969,66,284,0.17146,0.26793
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.26255,83,284,0.21129,0.31382
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09296,35,284,0.05913,0.12680
1999,Hesse,Primary Level,Not leaning towards specific party,0.84712,38,38,0.73116,0.96308
1999,Hesse,Lower Secondary Level,Not leaning towards specific party,0.57409,122,165,0.49841,0.64977
1999,Hesse,Lower Secondary Level,SPD,0.28794,43,165,0.21864,0.35725
1999,Hesse,Upper Secondary Level,Not leaning towards specific party,0.46728,221,393,0.41789,0.51667
1999,Hesse,Upper Secondary Level,SPD,0.25630,105,393,0.21308,0.29952
1999,Hesse,Upper Secondary Level,CDU/CSU,0.19872,67,393,0.15922,0.23822
1999,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.32441,38,70,0.21395,0.43487
1999,Hesse,Second Stage of Tertiary Education,SPD,0.23860,32,70,0.13803,0.33917
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.53703,115,190,0.46594,0.60811
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.21070,40,190,0.15256,0.26884
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20044,35,190,0.14336,0.25751
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.45247,180,363,0.40120,0.50374
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.26685,105,363,0.22128,0.31241
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.23177,78,363,0.18830,0.27524
1999,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.90918,113,113,0.85596,0.96240
1999,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.58049,281,415,0.53295,0.62803
1999,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.16940,69,415,0.13327,0.20554
1999,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.20904,65,415,0.16987,0.24821
1999,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.49497,427,726,0.45858,0.53137
1999,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.19213,147,726,0.16345,0.22080
1999,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.24619,152,726,0.21483,0.27755
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59783,44,44,0.45127,0.74439
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.48045,45,45,0.33282,0.62808
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.26907,47,118,0.18871,0.34943
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.28413,40,118,0.20240,0.36585
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.21688,31,118,0.14221,0.29156
1999,Bavaria,Primary Level,Not leaning towards specific party,0.81011,37,37,0.68198,0.93823
1999,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.60604,252,365,0.55584,0.65624
1999,Bavaria,Lower Secondary Level,SPD,0.11840,39,365,0.08521,0.15159
1999,Bavaria,Lower Secondary Level,CDU/CSU,0.24768,74,365,0.20333,0.29202
1999,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.46783,475,886,0.43495,0.50070
1999,Bavaria,Upper Secondary Level,SPD,0.19394,165,886,0.16789,0.21999
1999,Bavaria,Upper Secondary Level,CDU/CSU,0.28970,246,886,0.25981,0.31958
1999,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46591,32,32,0.29030,0.64151
1999,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.35464,45,81,0.24981,0.45948
1999,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.30156,36,81,0.20099,0.40213
1999,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.36316,79,186,0.29386,0.43246
1999,Bavaria,Second Stage of Tertiary Education,SPD,0.23715,49,186,0.17586,0.29844
1999,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.32176,58,186,0.25444,0.38908
1999,Berlin,Lower Secondary Level,Not leaning towards specific party,0.51372,35,35,0.34572,0.68173
1999,Berlin,Upper Secondary Level,Not leaning towards specific party,0.44910,105,179,0.37602,0.52217
1999,Berlin,Upper Secondary Level,SPD,0.19475,43,179,0.13658,0.25293
1999,Berlin,Upper Secondary Level,CDU/CSU,0.18342,31,179,0.12657,0.24028
1999,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.38145,61,96,0.28377,0.47912
1999,Berlin,Second Stage of Tertiary Education,SPD,0.23784,35,96,0.15222,0.32345
1999,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.72756,40,40,0.58783,0.86729
1999,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.57834,191,259,0.51808,0.63860
1999,Brandenburg,Upper Secondary Level,SPD,0.21222,68,259,0.16233,0.26212
1999,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.46983,72,105,0.37390,0.56575
1999,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.23139,33,105,0.15033,0.31244
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.61440,140,172,0.54145,0.68736
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.18003,32,172,0.12244,0.23762
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.44281,45,45,0.29604,0.58958
1999,Saxony,Lower Secondary Level,Not leaning towards specific party,0.70206,84,84,0.60366,0.80045
1999,Saxony,Upper Secondary Level,Not leaning towards specific party,0.63576,417,617,0.59776,0.67376
1999,Saxony,Upper Secondary Level,SPD,0.12074,76,617,0.09501,0.14647
1999,Saxony,Upper Secondary Level,CDU/CSU,0.16060,92,617,0.13160,0.18959
1999,Saxony,Upper Secondary Level,PDS/Linke,0.04777,32,617,0.03093,0.06462
1999,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.52528,38,38,0.36437,0.68618
1999,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.49255,126,168,0.41672,0.56838
1999,Saxony,Second Stage of Tertiary Education,SPD,0.18887,42,168,0.12950,0.24823
1999,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.70921,55,55,0.58809,0.83034
1999,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.64246,236,335,0.59106,0.69386
